striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Tarang Gohel,Spin,Middle,2,8,149,87,4,37.25,171.26,DC
Priyansh Arya,Pace,Middle,2,7,148,81,3,49.33,182.72,RCB
JP Inglis,Spin,Middle,2,11,148,110,7,21.14,134.55,GT
BJ McMullen,Pace,PP,2,9,147,105,4,36.75,140.0,DC
Shubman Gill,Spin,Middle,1,6,147,69,2,73.5,213.04,LSG
KL Rahul,Pace,PP,2,8,145,70,0,,207.14,SRH
SV Samson,Pace,PP,1,14,144,102,4,36.0,141.18,GT
GJ Maxwell,Pace,Middle,2,6,144,78,1,144.0,184.62,DC
N Pooran,Pace,Middle,2,12,144,94,3,48.0,153.19,MI
Shashank Singh,Spin,Death,1,9,144,80,3,48.0,180.0,PBKS
RD Rickelton,Pace,Middle,1,4,144,78,2,72.0,184.62,RR
SP Narine,Pace,PP,2,15,143,116,6,23.83,123.28,PBKS
PD Salt,Pace,Middle,1,6,143,77,4,35.75,185.71,RR
Tilak Varma,Pace,Middle,2,10,143,88,5,28.6,162.5,CSK
B Sai Sudharsan,Spin,Middle,1,7,142,89,4,35.5,159.55,CSK
RK Singh,Pace,Death,2,7,142,58,1,142.0,244.83,GT
Tilak Varma,Spin,Middle,2,12,141,96,5,28.2,146.88,CSK
Tarang Gohel,Pace,PP,2,10,141,84,5,28.2,167.86,DC
Priyansh Arya,Pace,PP,2,10,140,72,4,35.0,194.44,RCB
AM Rahane,Spin,Middle,1,9,140,97,4,35.0,144.33,CSK
KL Rahul,Pace,Middle,2,11,139,116,3,46.33,119.83,SRH
SP Narine,Pace,PP,1,12,139,88,7,19.86,157.95,PBKS
P Simran Singh,Pace,Middle,2,8,139,76,2,69.5,182.89,SRH
N Pooran,Pace,Death,1,11,136,71,7,19.43,191.55,MI
JP Inglis,Pace,Middle,1,8,136,85,2,68.0,160.0,GT
Tarang Gohel,Spin,PP,2,8,136,68,1,136.0,200.0,DC
YBK Jaiswal,Spin,Middle,1,7,135,69,2,67.5,195.65,RR
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
CH Gayle,Spin,Middle,2,11,134,90,6,22.33,148.89,RCB
Shubman Gill,Pace,Middle,1,8,134,79,2,67.0,169.62,LSG
P Simran Singh,Pace,PP,1,12,134,80,7,19.14,167.5,SRH
PWH de Silva,Pace,Middle,1,7,134,69,3,44.67,194.2,RCB
V Kohli,Spin,PP,2,9,134,90,5,26.8,148.89,RR
JM Sharma,Pace,Death,2,9,133,59,3,44.33,225.42,RCB
WL Madsen,Spin,Middle,2,6,132,73,1,132.0,180.82,KKR
JP Inglis,Spin,Middle,1,9,132,76,0,,173.68,GT
FH Allen,Pace,Middle,1,8,132,71,3,44.0,185.92,LSG
SA Yadav,Pace,Middle,2,8,131,78,2,65.5,167.95,DC
Shubman Gill,Spin,Middle,2,8,131,82,4,32.75,159.76,LSG
Aniket Verma,Pace,Middle,2,11,130,60,3,43.33,216.67,RR
Nithish Kumar Reddy,Spin,Middle,1,10,130,102,3,43.33,127.45,GT
N Sindhu,Spin,Middle,2,10,130,73,5,26.0,178.08,DC
MP Stoinis,Pace,PP,1,6,130,82,2,65.0,158.54,DC
VR Iyer,Pace,Death,2,11,130,59,3,43.33,220.34,SRH
RD Gaikwad,Pace,Middle,1,7,128,75,2,64.0,170.67,CSK
Tanush Kotian,Spin,Death,2,7,128,53,1,128.0,241.51,CSK
Tanush Kotian,Pace,Death,2,9,128,55,5,25.6,232.73,CSK
JM Sharma,Pace,Death,1,7,127,60,3,42.33,211.67,RCB
WG Jacks,Spin,PP,1,13,127,101,3,42.33,125.74,LSG
V Kohli,Spin,Middle,2,6,127,88,5,25.4,144.32,RR
Tilak Varma,Spin,Middle,1,7,127,74,3,42.33,171.62,CSK
SP Narine,Spin,PP,1,8,126,77,0,,163.64,PBKS
Abhishek Sharma,Spin,Middle,2,8,125,83,5,25.0,150.6,MI
SS Iyer,Spin,Middle,1,11,125,91,5,25.0,137.36,MI
RM Patidar,Pace,Death,1,7,125,57,3,41.67,219.3,RCB
Tarang Gohel,Spin,PP,1,7,124,71,1,124.0,174.65,DC
Salil Arora,Spin,Middle,1,8,124,79,2,62.0,156.96,RCB
R Parag,Pace,Death,2,8,123,57,6,20.5,215.79,GT
MR Marsh,Pace,PP,2,8,122,81,1,122.0,150.62,MI
Sameer Rizvi,Pace,Middle,1,11,122,78,3,40.67,156.41,LSG
Jay Gohil,Pace,Death,1,7,122,66,2,61.0,184.85,LSG
Aniket Verma,Spin,PP,1,6,122,64,3,40.67,190.62,RR
TH David,Pace,Middle,1,10,122,75,4,30.5,162.67,GT
SA Yadav,Pace,PP,1,11,122,78,3,40.67,156.41,DC
Karan Shinde,Pace,Death,1,8,122,55,4,30.5,221.82,DC
V Kohli,Pace,Middle,2,4,121,80,1,121.0,151.25,RR
WL Madsen,Spin,Middle,1,8,121,82,4,30.25,147.56,KKR
SV Samson,Spin,Middle,1,5,121,64,2,60.5,189.06,GT
Abishek Porel,Pace,PP,1,6,120,68,1,120.0,176.47,LSG
MP Stoinis,Pace,Middle,2,3,120,65,0,,184.62,DC
RD Gaikwad,Spin,Middle,2,6,120,78,4,30.0,153.85,CSK
Priyansh Arya,Spin,PP,2,8,118,68,2,59.0,173.53,RCB
JC Buttler,Spin,Middle,2,5,118,71,2,59.0,166.2,SRH
Naman Dhir,Spin,Middle,1,10,118,86,5,23.6,137.21,GT
MW Short,Pace,PP,2,9,117,85,2,58.5,137.65,SRH
Nithish Kumar Reddy,Spin,Death,1,9,117,66,4,29.25,177.27,GT
Shubman Gill,Pace,Middle,2,7,117,76,2,58.5,153.95,LSG
MW Short,Pace,Middle,2,6,116,73,6,19.33,158.9,SRH
Shubman Gill,Spin,PP,1,13,116,63,7,16.57,184.13,LSG
YBK Jaiswal,Pace,Death,2,7,116,49,0,,236.73,RR
RD Gaikwad,Spin,PP,1,11,116,79,4,29.0,146.84,CSK
MP Stoinis,Pace,PP,2,9,115,72,4,28.75,159.72,DC
Tarang Gohel,Pace,Middle,1,8,114,69,4,28.5,165.22,DC
JC Buttler,Pace,Death,1,7,113,52,2,56.5,217.31,SRH
Shashank Singh,Spin,Middle,1,12,112,93,7,16.0,120.43,PBKS
PWH de Silva,Spin,PP,2,8,111,61,1,111.0,181.97,RCB
PWH de Silva,Spin,Middle,1,7,111,63,4,27.75,176.19,RCB
HH Pandya,Pace,Death,1,10,111,49,2,55.5,226.53,SRH
KA Pollard,Pace,Death,2,4,110,46,1,110.0,239.13,CSK
GD Phillips,Pace,Death,2,6,110,43,2,55.0,255.81,RR
TH David,Spin,Middle,1,8,110,59,3,36.67,186.44,GT
S Dube,Pace,PP,2,15,109,74,3,36.33,147.3,RR
JP Inglis,Spin,PP,1,8,109,62,5,21.8,175.81,GT
Hassan Nawaz,Pace,Middle,1,7,109,69,3,36.33,157.97,
MJ Owen,Spin,PP,2,6,108,54,1,108.0,200.0,DC
FH Allen,Spin,PP,2,6,107,67,4,26.75,159.7,LSG
JC Buttler,Pace,Middle,1,11,107,85,3,35.67,125.88,SRH
V Suryavanshi,Pace,PP,2,9,107,64,3,35.67,167.19,PBKS
S Dube,Pace,Middle,1,6,107,63,3,35.67,169.84,RR
V Suryavanshi,Spin,PP,2,8,107,79,2,53.5,135.44,PBKS
SV Samson,Spin,PP,1,11,107,72,5,21.4,148.61,GT
MW Short,Pace,PP,1,5,107,52,1,107.0,205.77,SRH
PWH de Silva,Pace,PP,1,6,106,55,2,53.0,192.73,RCB
VR Iyer,Spin,Death,1,9,106,57,3,35.33,185.96,SRH
TP Ura,Spin,Death,1,5,105,50,3,35.0,210.0,PBKS
H Klaasen,Spin,Middle,2,6,104,72,2,52.0,144.44,CSK
Sameer Rizvi,Pace,Middle,2,8,104,54,1,104.0,192.59,LSG
R Parag,Spin,Death,2,8,104,41,5,20.8,253.66,GT
Kartik Sharma,Spin,Middle,2,6,104,51,1,104.0,203.92,SRH
YBK Jaiswal,Pace,Middle,1,5,104,51,2,52.0,203.92,RR
RD Gaikwad,Spin,Middle,1,8,103,81,4,25.75,127.16,CSK
YBK Jaiswal,Pace,PP,2,9,103,56,2,51.5,183.93,RR
Suryansh Shedge,Pace,Death,2,7,102,53,4,25.5,192.45,KKR
TH David,Pace,Death,1,9,102,55,2,51.0,185.45,GT
T Stubbs,Spin,Middle,1,6,102,66,1,102.0,154.55,PBKS
RD Rickelton,Pace,PP,2,8,102,64,2,51.0,159.38,RR
GJ Maxwell,Spin,PP,2,10,101,51,3,33.67,198.04,DC
RG Sharma,Pace,Middle,2,8,101,75,4,25.25,134.67,KKR
VR Iyer,Spin,Middle,2,7,100,58,0,,172.41,SRH
N Pooran,Spin,Middle,2,11,100,59,2,50.0,169.49,MI
AD Russell,Pace,Death,1,6,100,54,2,50.0,185.19,DC
AB de Villiers,Spin,Middle,1,5,100,70,1,100.0,142.86,CSK
C Green,Pace,Middle,1,9,100,57,6,16.67,175.44,KKR
Sameer Rizvi,Spin,Middle,1,11,100,65,4,25.0,153.85,LSG
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,KKR
RM Patidar,Spin,Middle,1,8,98,68,2,49.0,144.12,RCB
N Pooran,Pace,Middle,1,12,98,63,3,32.67,155.56,MI
RM Patidar,Pace,Middle,1,4,98,55,1,98.0,178.18,RCB
Abishek Porel,Pace,Middle,1,9,98,61,5,19.6,160.66,LSG
JC Buttler,Pace,PP,1,9,98,75,3,32.67,130.67,SRH
SA Yadav,Spin,Death,1,6,97,37,2,48.5,262.16,DC
RD Gaikwad,Pace,Middle,2,4,97,56,3,32.33,173.21,CSK
RD Rickelton,Spin,PP,2,7,97,66,2,48.5,146.97,RR
V Kohli,Spin,PP,1,6,97,43,2,48.5,225.58,RR
SP Narine,Spin,Middle,1,6,96,62,6,16.0,154.84,PBKS
N Rana,Pace,PP,1,10,96,56,2,48.0,171.43,PBKS
Salil Arora,Pace,PP,1,4,96,42,0,,228.57,RCB
Tilak Varma,Spin,PP,1,7,96,60,3,32.0,160.0,CSK
JM Sharma,Pace,Middle,1,11,96,83,5,19.2,115.66,RCB
FH Allen,Spin,Middle,1,7,95,54,4,23.75,175.93,LSG
RD Gaikwad,Pace,PP,2,7,95,71,2,47.5,133.8,CSK
N Sindhu,Pace,Death,2,6,95,37,6,15.83,256.76,DC
B Sai Sudharsan,Spin,PP,2,7,95,56,1,95.0,169.64,CSK
JJ Smit,Pace,Death,1,6,95,50,4,23.75,190.0,PBKS
HH Pandya,Spin,Death,1,10,95,44,3,31.67,215.91,SRH
GJ Maxwell,Spin,Middle,2,7,94,63,2,47.0,149.21,DC
Tilak Varma,Pace,Middle,1,6,94,54,2,47.0,174.07,CSK
Chirag Jani,Pace,Middle,1,9,94,52,4,23.5,180.77,RCB
TP Ura,Spin,Middle,2,5,94,56,2,47.0,167.86,PBKS
SS Iyer,Spin,Middle,2,10,94,74,6,15.67,127.03,MI
YBK Jaiswal,Pace,Death,1,5,94,43,2,47.0,218.6,RR
PWH de Silva,Pace,Middle,2,9,94,58,5,18.8,162.07,RCB
V Suryavanshi,Pace,Middle,1,6,93,62,2,46.5,150.0,PBKS
Naman Dhir,Pace,Death,1,6,93,42,2,46.5,221.43,GT
Shadab Khan,Spin,Death,1,7,93,54,4,23.25,172.22,SRH
C Green,Pace,Death,2,6,93,44,4,23.25,211.36,KKR
P Simran Singh,Spin,PP,2,7,92,62,2,46.0,148.39,SRH
RD Rickelton,Spin,Middle,2,6,92,58,2,46.0,158.62,RR
Abdul Samad,Pace,Death,1,10,92,53,5,18.4,173.58,SRH
Abishek Porel,Spin,Middle,1,9,92,60,3,30.67,153.33,LSG
Atharva Taide,Spin,PP,2,7,92,60,1,92.0,153.33,RCB
Karan Shinde,Spin,Death,2,7,91,41,4,22.75,221.95,DC
S Dube,Pace,PP,1,7,91,44,2,45.5,206.82,RR
PD Salt,Spin,PP,1,8,91,49,5,18.2,185.71,RR
WG Jacks,Spin,Middle,2,8,91,69,4,22.75,131.88,LSG
C Green,Pace,PP,2,9,91,53,1,91.0,171.7,KKR
VR Iyer,Pace,Middle,1,7,90,56,2,45.0,160.71,SRH
C Green,Spin,Middle,1,10,90,64,5,18.0,140.62,KKR
C Green,Pace,PP,1,10,90,67,5,18.0,134.33,KKR
N Rana,Spin,Middle,1,10,90,71,7,12.86,126.76,PBKS
RM Patidar,Spin,Death,1,5,90,45,1,90.0,200.0,RCB
MP Stoinis,Spin,PP,2,7,89,68,2,44.5,130.88,DC
J Fraser-McGurk,Pace,PP,1,8,89,55,4,22.25,161.82,KKR
Arshad Khan,Pace,Death,1,6,88,36,2,44.0,244.44,MI
Salil Arora,Spin,Middle,2,5,88,52,2,44.0,169.23,RCB
Abishek Porel,Pace,Death,1,5,88,37,1,88.0,237.84,LSG
N Rana,Pace,PP,2,8,88,64,3,29.33,137.5,PBKS
SV Samson,Spin,Middle,2,7,88,63,4,22.0,139.68,GT
N Sindhu,Pace,PP,1,7,88,58,1,88.0,151.72,DC
RG Sharma,Pace,Death,2,7,87,41,5,17.4,212.2,KKR
Atharva Taide,Spin,Middle,2,5,87,52,2,43.5,167.31,RCB
V Suryavanshi,Spin,Middle,1,12,87,68,7,12.43,127.94,PBKS
Shashank Singh,Pace,Death,1,9,86,48,2,43.0,179.17,PBKS
SP Narine,Pace,Middle,2,6,86,64,4,21.5,134.38,PBKS
Abhishek Sharma,Pace,Middle,2,7,86,54,3,28.67,159.26,MI
CH Gayle,Spin,Middle,1,6,86,46,3,28.67,186.96,RCB
KL Rahul,Spin,PP,2,8,86,51,2,43.0,168.63,SRH
KA Pollard,Pace,Death,1,6,86,45,3,28.67,191.11,CSK
JP Inglis,Pace,PP,1,8,86,59,1,86.0,145.76,GT
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,KKR
KL Rahul,Pace,PP,1,9,86,55,3,28.67,156.36,SRH
BM Duckett,Spin,PP,2,5,85,47,2,42.5,180.85,KKR
Aniket Verma,Spin,Middle,1,7,85,59,2,42.5,144.07,RR
RM Patidar,Spin,Middle,2,8,85,70,5,17.0,121.43,RCB
Ishan Kishan,Spin,Middle,1,7,85,61,5,17.0,139.34,KKR
SS Iyer,Pace,PP,2,8,85,48,4,21.25,177.08,MI
MJ Owen,Spin,Middle,2,6,84,50,4,21.0,168.0,DC
YK Pathan,Spin,Death,2,6,84,43,2,42.0,195.35,
MP Stoinis,Spin,Middle,2,4,84,48,3,28.0,175.0,DC
R Parag,Spin,Middle,1,9,84,53,3,28.0,158.49,GT
Salil Arora,Pace,Middle,1,8,84,50,3,28.0,168.0,RCB
VR Iyer,Pace,Death,1,7,84,38,2,42.0,221.05,SRH
Anmolpreet Singh,Spin,Death,1,6,83,40,2,41.5,207.5,RR
GD Phillips,Spin,Death,2,7,83,34,2,41.5,244.12,RR
SA Yadav,Pace,PP,2,7,82,47,2,41.0,174.47,DC
Sameer Rizvi,Spin,Death,2,8,82,40,2,41.0,205.0,LSG
PWH de Silva,Spin,PP,1,5,82,45,0,,182.22,RCB
Abhishek Sharma,Pace,Middle,1,6,81,37,2,40.5,218.92,MI
WG Jacks,Pace,PP,2,9,81,54,4,20.25,150.0,LSG
N Sindhu,Pace,Death,1,7,81,52,2,40.5,155.77,DC
Naman Dhir,Spin,PP,2,8,80,44,2,40.0,181.82,GT
CH Gayle,Spin,PP,1,7,79,52,3,26.33,151.92,RCB
Ishan Kishan,Pace,PP,1,6,79,52,1,79.0,151.92,KKR
TH David,Spin,Middle,2,5,79,54,1,79.0,146.3,GT
Smaran Ravichandran,Pace,Middle,1,11,79,66,4,19.75,119.7,MI
Sameer Rizvi,Spin,Death,1,8,79,33,2,39.5,239.39,LSG
AB de Villiers,Pace,Death,1,4,78,28,2,39.0,278.57,CSK
WG Jacks,Pace,Middle,2,7,78,66,2,39.0,118.18,LSG
J Fraser-McGurk,Spin,PP,2,5,78,37,0,,210.81,KKR
JP Inglis,Spin,Death,2,3,78,32,0,,243.75,GT
AK Markram,Spin,Death,1,4,78,41,2,39.0,190.24,DC
GJ Maxwell,Spin,PP,1,9,77,44,2,38.5,175.0,DC
T Stubbs,Pace,Middle,2,8,77,57,3,25.67,135.09,PBKS
Abdul Samad,Pace,Middle,1,5,77,51,1,77.0,150.98,SRH
Sameer Rizvi,Spin,Middle,2,10,77,45,0,,171.11,LSG
SS Iyer,Pace,PP,1,9,77,60,3,25.67,128.33,MI
KA Pollard,Spin,Middle,2,11,76,58,6,12.67,131.03,CSK
R Parag,Pace,Middle,2,10,76,47,2,38.0,161.7,GT
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,KKR
JM Sharma,Spin,Middle,1,8,76,40,2,38.0,190.0,RCB
V Nigam,Pace,Death,1,3,76,28,1,76.0,271.43,GT
RD Rickelton,Pace,PP,1,9,75,59,4,18.75,127.12,RR
Abdul Samad,Spin,Middle,1,6,75,70,0,,107.14,SRH
Priyansh Arya,Spin,Middle,1,8,75,64,6,12.5,117.19,RCB
Naman Dhir,Pace,PP,1,9,75,50,1,75.0,150.0,GT
Ashutosh Sharma,Pace,Death,1,8,75,48,4,18.75,156.25,GT
SS Iyer,Pace,Death,1,6,74,33,2,37.0,224.24,MI
KL Rahul,Pace,Death,2,6,74,32,2,37.0,231.25,SRH
GJ Maxwell,Pace,Death,2,4,74,33,1,74.0,224.24,DC
Arshad Khan,Pace,Death,2,11,74,43,4,18.5,172.09,MI
MJ Owen,Pace,Death,1,7,74,38,6,12.33,194.74,DC
Chirag Jani,Pace,Death,1,7,74,41,4,18.5,180.49,RCB
GD Phillips,Spin,Death,1,4,73,27,3,24.33,270.37,RR
JM Sharma,Spin,Death,2,9,73,46,7,10.43,158.7,RCB
Aniket Verma,Pace,Death,1,5,73,31,2,36.5,235.48,RR
MR Marsh,Spin,PP,2,6,72,42,2,36.0,171.43,MI
FH Allen,Pace,PP,2,6,72,34,3,24.0,211.76,LSG
Urvil Patel,Pace,Middle,1,7,72,40,4,18.0,180.0,MI
Abdul Samad,Pace,Middle,2,3,71,29,0,,244.83,SRH
VR Iyer,Pace,Middle,2,6,71,46,2,35.5,154.35,SRH
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,KKR
J Fraser-McGurk,Pace,PP,2,6,71,40,2,35.5,177.5,KKR
WG Jacks,Spin,Death,2,3,71,22,0,,322.73,LSG
Jay Gohil,Pace,Middle,2,3,71,33,1,71.0,215.15,LSG
JM Sharma,Spin,Death,1,4,70,32,1,70.0,218.75,RCB
MR Marsh,Pace,Middle,2,6,69,39,2,34.5,176.92,MI
Shashwat Rawat,Spin,PP,1,4,69,46,0,,150.0,
WL Madsen,Spin,Death,1,6,68,43,2,34.0,158.14,KKR
BJ McMullen,Spin,PP,2,3,68,36,1,68.0,188.89,DC
JC Buttler,Pace,PP,2,6,68,43,4,17.0,158.14,SRH
V Nigam,Spin,Death,1,4,68,34,0,,200.0,GT
Nithish Kumar Reddy,Pace,Middle,1,6,68,43,3,22.67,158.14,GT
TH David,Spin,Death,2,6,67,34,5,13.4,197.06,GT
N Sindhu,Spin,Death,1,6,67,28,1,67.0,239.29,DC
Aniket Verma,Pace,PP,1,6,67,40,0,,167.5,RR
Aniket Verma,Pace,Death,2,6,67,32,3,22.33,209.38,RR
JP Inglis,Pace,Middle,2,10,67,42,3,22.33,159.52,GT
RD Gaikwad,Pace,Death,1,2,66,28,0,,235.71,CSK
Hassan Nawaz,Spin,Middle,2,8,66,54,5,13.2,122.22,
Hassan Nawaz,Pace,Middle,2,6,66,49,3,22.0,134.69,
KL Rahul,Pace,Middle,1,8,66,53,2,33.0,124.53,SRH
Salil Arora,Spin,Death,1,4,66,26,0,,253.85,RCB
YBK Jaiswal,Spin,Death,2,7,65,32,2,32.5,203.12,RR
GF Linde,Pace,Death,1,5,65,36,1,65.0,180.56,GT
BJ McMullen,Pace,Death,1,5,65,31,3,21.67,209.68,DC
SP Narine,Spin,Middle,2,6,65,44,4,16.25,147.73,PBKS
Hassan Nawaz,Pace,PP,2,5,65,46,1,65.0,141.3,
SV Samson,Pace,Middle,2,6,65,47,4,16.25,138.3,GT
BJ McMullen,Pace,PP,1,4,65,35,2,32.5,185.71,DC
GF Linde,Spin,Death,1,5,64,34,2,32.0,188.24,GT
WL Madsen,Pace,Middle,2,6,64,40,0,,160.0,KKR
