striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
PD Salt,Pace,PP,1,9,106,75,3,35.33,141.33,RR
VR Iyer,Pace,Middle,1,11,106,68,2,53.0,155.88,SRH
S Dube,Pace,PP,2,14,105,70,3,35.0,150.0,RR
KL Rahul,Spin,PP,2,8,105,61,2,52.5,172.13,SRH
P Simran Singh,Pace,Middle,2,9,105,70,2,52.5,150.0,SRH
RD Gaikwad,Spin,Middle,2,9,105,70,5,21.0,150.0,CSK
Shashank Singh,Pace,Death,1,8,104,46,1,104.0,226.09,PBKS
Priyansh Arya,Spin,PP,2,10,104,63,1,104.0,165.08,RCB
HH Pandya,Spin,Death,1,10,104,49,3,34.67,212.24,LSG
Shubman Gill,Pace,Middle,1,7,104,61,2,52.0,170.49,LSG
PHKD Mendis,Pace,Death,2,8,104,53,4,26.0,196.23,PBKS
Sameer Rizvi,Pace,Middle,2,10,104,57,3,34.67,182.46,LSG
Tarang Gohel,Spin,PP,2,6,104,47,0,,221.28,DC
Abhishek Pathak,Pace,Death,1,5,103,40,2,51.5,257.5,RCB
R Parag,Spin,Death,2,7,103,40,5,20.6,257.5,GT
SS Iyer,Pace,Middle,2,9,102,68,5,20.4,150.0,KKR
JM Sharma,Spin,Middle,1,11,102,53,1,102.0,192.45,RCB
N Pooran,Spin,Death,1,7,102,41,1,102.0,248.78,MI
Naman Dhir,Spin,PP,2,9,102,50,2,51.0,204.0,GT
BM Duckett,Spin,Middle,2,5,101,65,3,33.67,155.38,SRH
N Sindhu,Spin,Death,2,6,101,37,1,101.0,272.97,DC
Jay Gohil,Spin,Death,1,5,101,36,0,,280.56,KKR
PWH de Silva,Spin,Middle,1,8,101,66,2,50.5,153.03,RCB
Ishan Kishan,Pace,Death,1,7,100,50,3,33.33,200.0,KKR
Karan Shinde,Pace,Death,1,7,100,44,3,33.33,227.27,SRH
VR Iyer,Spin,Death,2,8,100,38,2,50.0,263.16,SRH
SV Samson,Pace,Middle,1,9,100,64,3,33.33,156.25,GT
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,SRH
WG Jacks,Pace,Middle,1,12,99,76,2,49.5,130.26,SRH
TP Ura,Spin,Middle,1,5,99,60,1,99.0,165.0,PBKS
PWH de Silva,Pace,Middle,2,6,98,35,4,24.5,280.0,RCB
PHKD Mendis,Spin,Middle,1,11,98,70,4,24.5,140.0,PBKS
Tushar Raheja,Spin,PP,1,8,97,52,4,24.25,186.54,MI
Vansh Bedi,Pace,Death,2,7,96,39,3,32.0,246.15,PBKS
YBK Jaiswal,Pace,PP,2,9,96,52,3,32.0,184.62,RR
RD Rickelton,Pace,PP,2,10,96,64,2,48.0,150.0,RR
Ashutosh Sharma,Pace,Death,1,8,96,51,3,32.0,188.24,GT
PWH de Silva,Pace,PP,2,12,96,52,4,24.0,184.62,RCB
RM Patidar,Pace,Middle,2,8,96,74,1,96.0,129.73,RCB
KL Rahul,Spin,PP,1,10,96,53,1,96.0,181.13,SRH
MR Marsh,Pace,Death,1,5,96,45,1,96.0,213.33,MI
J Fraser-McGurk,Pace,PP,2,8,96,54,4,24.0,177.78,KKR
Shashank Singh,Spin,Death,1,7,96,47,2,48.0,204.26,PBKS
S Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,KKR
Naman Dhir,Spin,PP,1,10,95,60,2,47.5,158.33,GT
H Klaasen,Spin,Middle,2,5,95,67,1,95.0,141.79,CSK
Jay Gohil,Pace,Death,1,9,94,52,4,23.5,180.77,KKR
JM Sharma,Pace,Death,2,10,94,41,3,31.33,229.27,RCB
RD Rickelton,Spin,Middle,2,8,94,59,4,23.5,159.32,RR
JC Buttler,Spin,Middle,1,6,94,55,1,94.0,170.91,DC
V Nigam,Pace,Death,2,7,94,47,2,47.0,200.0,GT
Naman Dhir,Pace,PP,1,9,93,52,1,93.0,178.85,GT
D Wiese,Pace,Death,1,5,93,37,3,31.0,251.35,
Abhishek Sharma,Pace,Middle,1,6,93,51,1,93.0,182.35,MI
Kartik Sharma,Spin,PP,1,7,93,52,1,93.0,178.85,SRH
RD Gaikwad,Spin,Middle,1,8,93,68,7,13.29,136.76,CSK
SU Parakh,Pace,PP,1,6,93,64,5,18.6,145.31,SRH
SS Iyer,Spin,Middle,1,8,93,62,2,46.5,150.0,KKR
V Nigam,Spin,Middle,1,9,92,62,0,,148.39,GT
HH Pandya,Pace,Middle,2,5,92,40,2,46.0,230.0,LSG
D Brevis,Spin,Middle,1,9,92,64,2,46.0,143.75,GT
KA Pollard,Spin,Middle,2,13,91,73,4,22.75,124.66,RR
FH Allen,Spin,Middle,1,8,91,55,2,45.5,165.45,LSG
SU Parakh,Spin,PP,2,7,91,47,1,91.0,193.62,SRH
Shashank Singh,Spin,Middle,1,12,91,93,7,13.0,97.85,PBKS
Ishan Kishan,Spin,Middle,2,5,91,69,2,45.5,131.88,KKR
GD Phillips,Spin,Middle,2,11,91,71,4,22.75,128.17,RR
Tanush Kotian,Spin,Death,1,8,91,40,4,22.75,227.5,CSK
Shashank Singh,Pace,Middle,1,10,91,71,3,30.33,128.17,PBKS
TL Seifert,Spin,PP,2,8,91,56,1,91.0,162.5,PBKS
WL Madsen,Spin,PP,1,8,90,55,1,90.0,163.64,KKR
SP Narine,Pace,PP,1,9,90,64,2,45.0,140.62,PBKS
BM Duckett,Pace,PP,2,8,90,68,3,30.0,132.35,SRH
Abhishek Pathak,Spin,Death,1,4,89,28,0,,317.86,RCB
JM Sharma,Spin,Death,1,8,89,40,3,29.67,222.5,RCB
SP Narine,Spin,PP,1,8,88,57,2,44.0,154.39,PBKS
TL Seifert,Pace,Middle,2,5,88,61,0,,144.26,PBKS
JC Buttler,Pace,PP,1,7,88,68,3,29.33,129.41,DC
S Dube,Pace,Death,1,6,88,47,3,29.33,187.23,RR
Abishek Porel,Pace,PP,2,7,88,46,1,88.0,191.3,LSG
RM Patidar,Pace,Death,2,6,88,38,3,29.33,231.58,RCB
JJ Smit,Pace,Death,1,7,87,49,7,12.43,177.55,PBKS
N Sindhu,Spin,PP,1,7,87,36,0,,241.67,DC
C Green,Pace,PP,2,8,86,48,0,,179.17,KKR
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
S Arora,Spin,Death,1,6,86,37,2,43.0,232.43,KKR
RD Gaikwad,Spin,Death,2,7,85,32,4,21.25,265.62,CSK
KL Rahul,Spin,Death,2,7,85,35,2,42.5,242.86,SRH
C Green,Pace,Death,1,8,85,36,5,17.0,236.11,KKR
MR Marsh,Spin,Middle,1,6,85,65,1,85.0,130.77,MI
RM Patidar,Spin,Death,1,6,84,38,2,42.0,221.05,RCB
Shashank Singh,Pace,Death,2,7,84,43,3,28.0,195.35,PBKS
YBK Jaiswal,Spin,PP,2,7,84,38,3,28.0,221.05,RR
Shashank Singh,Spin,Death,2,9,84,42,3,28.0,200.0,PBKS
Abishek Porel,Spin,PP,2,7,84,60,1,84.0,140.0,LSG
N Rana,Pace,Middle,1,6,84,51,2,42.0,164.71,PBKS
VR Iyer,Spin,Middle,2,7,83,54,0,,153.7,SRH
WL Madsen,Spin,Death,2,8,83,42,3,27.67,197.62,KKR
SA Yadav,Pace,PP,1,9,83,51,2,41.5,162.75,DC
MR Marsh,Pace,Death,2,6,82,31,4,20.5,264.52,MI
TL Seifert,Spin,PP,1,6,82,44,3,27.33,186.36,PBKS
Ishan Kishan,Pace,Middle,2,4,82,43,0,,190.7,KKR
Jay Gohil,Spin,Death,2,5,82,32,1,82.0,256.25,KKR
PHKD Mendis,Pace,Middle,2,6,82,50,2,41.0,164.0,PBKS
BM Duckett,Spin,PP,2,5,81,40,1,81.0,202.5,SRH
SV Samson,Spin,Middle,2,8,81,58,4,20.25,139.66,GT
GJ Maxwell,Pace,Death,2,4,81,37,1,81.0,218.92,DC
DP Conway,Pace,PP,2,4,81,61,1,81.0,132.79,LSG
TH David,Pace,Middle,1,8,80,53,3,26.67,150.94,
TL Seifert,Pace,PP,1,6,80,35,3,26.67,228.57,PBKS
D Brevis,Pace,Middle,1,7,80,43,2,40.0,186.05,GT
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
MR Marsh,Pace,Middle,2,10,79,55,4,19.75,143.64,MI
SU Parakh,Spin,Middle,2,7,79,59,3,26.33,133.9,SRH
Kartik Sharma,Spin,Death,2,10,79,39,3,26.33,202.56,SRH
Chirag Jani,Spin,Death,1,6,79,27,2,39.5,292.59,RCB
N Pooran,Spin,Middle,2,10,78,45,3,26.0,173.33,MI
CH Gayle,Pace,Death,1,4,78,31,3,26.0,251.61,RCB
AB de Villiers,Spin,Middle,1,6,78,69,3,26.0,113.04,
Tilak Varma,Spin,Death,2,7,78,39,5,15.6,200.0,CSK
Abishek Porel,Pace,Death,2,8,78,48,3,26.0,162.5,LSG
N Rana,Pace,PP,1,7,78,45,2,39.0,173.33,PBKS
T Stubbs,Pace,Death,1,6,77,37,3,25.67,208.11,CSK
KK Nair,Pace,Death,1,6,77,30,2,38.5,256.67,CSK
SP Narine,Spin,Middle,1,7,77,53,7,11.0,145.28,PBKS
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,
WL Madsen,Pace,Middle,2,8,76,49,2,38.0,155.1,KKR
R Parag,Pace,Middle,2,10,76,46,2,38.0,165.22,GT
Shashank Singh,Spin,Middle,2,9,76,66,1,76.0,115.15,PBKS
Sakibul Gani,Pace,Death,2,5,75,30,3,25.0,250.0,RR
PWH de Silva,Spin,Death,2,5,75,27,0,,277.78,RCB
V Nigam,Spin,Middle,2,8,75,41,0,,182.93,GT
YBK Jaiswal,Pace,Death,1,9,75,34,8,9.38,220.59,RR
Abhishek Sharma,Spin,Death,2,6,75,30,3,25.0,250.0,MI
R Smaran,Pace,Middle,2,7,75,51,0,,147.06,PBKS
TP Ura,Spin,Middle,2,4,75,42,1,75.0,178.57,PBKS
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
R Parag,Spin,Death,1,7,74,29,3,24.67,255.17,GT
GD Phillips,Pace,Middle,2,8,74,37,0,,200.0,RR
R Parag,Pace,Death,2,7,74,39,4,18.5,189.74,GT
SR Dickson,Spin,Middle,2,4,74,45,2,37.0,164.44,PBKS
JM Sharma,Pace,Middle,2,7,74,46,4,18.5,160.87,RCB
N Sindhu,Pace,Death,1,7,73,40,3,24.33,182.5,DC
Rohan Kunnummal,Spin,PP,1,8,73,52,4,18.25,140.38,MI
Urvil Patel,Spin,Death,1,5,73,34,3,24.33,214.71,MI
Abishek Porel,Pace,Middle,1,8,73,54,1,73.0,135.19,LSG
GD Phillips,Spin,Middle,1,6,72,45,4,18.0,160.0,RR
KL Rahul,Pace,Death,1,7,72,32,2,36.0,225.0,SRH
