striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
N Sindhu,Spin,Death,1,9,179,71,1,179.0,252.11,DC
Tarang Gohel,Pace,Middle,2,10,179,92,2,89.5,194.57,DC
S Dube,Pace,Middle,1,10,178,131,3,59.33,135.88,RR
PD Salt,Spin,Middle,2,7,178,109,4,44.5,163.3,RR
S Arora,Spin,Middle,1,12,177,110,2,88.5,160.91,KKR
Tanush Kotian,Pace,Death,2,11,175,67,6,29.17,261.19,CSK
VR Iyer,Pace,Death,1,9,175,74,2,87.5,236.49,SRH
CH Gayle,Spin,PP,2,14,175,95,3,58.33,184.21,RCB
N Pooran,Spin,Middle,1,9,174,115,2,87.0,151.3,MI
KL Rahul,Pace,Middle,1,13,172,119,3,57.33,144.54,SRH
P Simran Singh,Spin,PP,2,14,172,111,3,57.33,154.95,SRH
SA Yadav,Spin,Middle,2,11,172,118,5,34.4,145.76,DC
V Kohli,Pace,PP,2,12,172,98,7,24.57,175.51,CSK
Abishek Porel,Spin,Middle,2,12,171,106,6,28.5,161.32,LSG
KK Nair,Spin,Middle,1,9,171,119,2,85.5,143.7,CSK
Shubman Gill,Spin,PP,1,14,170,82,4,42.5,207.32,LSG
N Sindhu,Pace,Middle,1,8,170,87,1,170.0,195.4,DC
V Suryavanshi,Pace,PP,2,14,170,115,4,42.5,147.83,PBKS
S Dube,Pace,PP,1,12,170,91,1,170.0,186.81,RR
Tilak Varma,Spin,PP,1,14,170,97,3,56.67,175.26,CSK
Urvil Patel,Pace,Middle,2,12,169,120,4,42.25,140.83,MI
Tilak Varma,Pace,Middle,2,13,169,87,6,28.17,194.25,CSK
KL Rahul,Pace,Middle,2,14,169,108,5,33.8,156.48,SRH
GJ Maxwell,Spin,Middle,2,10,169,100,2,84.5,169.0,DC
Atharva Taide,Spin,Middle,2,9,167,102,3,55.67,163.73,RCB
MJ Owen,Pace,PP,2,10,167,107,6,27.83,156.07,DC
Shubman Gill,Pace,Middle,2,10,166,108,3,55.33,153.7,LSG
WL Madsen,Spin,Middle,2,9,166,99,1,166.0,167.68,KKR
SA Yadav,Spin,Death,1,8,165,63,5,33.0,261.9,DC
Tilak Varma,Spin,PP,2,14,165,90,2,82.5,183.33,CSK
Naman Dhir,Pace,Middle,1,13,164,107,4,41.0,153.27,GT
PWH de Silva,Pace,Middle,1,11,164,85,7,23.43,192.94,RCB
YBK Jaiswal,Pace,Death,2,8,164,60,0,,273.33,RR
Abhishek Sharma,Spin,PP,2,14,163,80,3,54.33,203.75,MI
Tilak Varma,Pace,Middle,1,12,163,92,5,32.6,177.17,CSK
Tilak Varma,Spin,Middle,1,12,163,119,4,40.75,136.97,CSK
PD Salt,Pace,PP,2,17,162,107,7,23.14,151.4,RR
VR Iyer,Pace,Death,2,14,162,68,4,40.5,238.24,SRH
P Simran Singh,Spin,Middle,2,10,162,123,5,32.4,131.71,SRH
PWH de Silva,Spin,Middle,2,9,162,85,4,40.5,190.59,RCB
SV Samson,Spin,Middle,1,11,161,99,5,32.2,162.63,GT
CH Gayle,Spin,Middle,2,10,161,105,4,40.25,153.33,RCB
P Simran Singh,Pace,Middle,1,8,161,90,2,80.5,178.89,SRH
Aniket Verma,Pace,Middle,2,12,160,77,5,32.0,207.79,RR
V Suryavanshi,Spin,Middle,1,14,160,103,5,32.0,155.34,PBKS
Priyansh Arya,Pace,Middle,2,10,160,110,6,26.67,145.45,RCB
V Suryavanshi,Pace,Middle,1,11,160,109,5,32.0,146.79,PBKS
Priyansh Arya,Spin,PP,1,11,159,74,3,53.0,214.86,RCB
YBK Jaiswal,Spin,Middle,2,11,159,97,4,39.75,163.92,RR
WG Jacks,Spin,Middle,1,14,158,107,7,22.57,147.66,SRH
S Arora,Pace,Middle,1,14,158,88,7,22.57,179.55,KKR
RD Gaikwad,Spin,PP,1,10,158,89,3,52.67,177.53,CSK
S Dube,Spin,Middle,1,13,158,101,5,31.6,156.44,RR
CH Gayle,Pace,Death,2,6,157,61,0,,257.38,RCB
JP Inglis,Spin,Middle,1,9,157,87,4,39.25,180.46,GT
JP Inglis,Pace,Middle,2,11,157,78,2,78.5,201.28,GT
GJ Maxwell,Pace,Middle,1,10,157,85,5,31.4,184.71,DC
J Fraser-McGurk,Pace,PP,1,16,156,103,8,19.5,151.46,KKR
N Sindhu,Pace,Middle,2,15,154,109,5,30.8,141.28,DC
KL Rahul,Spin,Death,1,6,154,60,2,77.0,256.67,SRH
SS Iyer,Spin,Middle,2,14,153,117,5,30.6,130.77,KKR
Abhishek Sharma,Spin,Middle,1,8,153,76,4,38.25,201.32,MI
R Smaran,Spin,Middle,2,9,153,94,3,51.0,162.77,PBKS
Tarang Gohel,Spin,Middle,1,12,152,99,8,19.0,153.54,DC
TL Seifert,Spin,Middle,2,7,152,91,3,50.67,167.03,PBKS
CH Gayle,Spin,PP,1,12,152,78,3,50.67,194.87,RCB
Tarang Gohel,Spin,PP,1,9,151,78,3,50.33,193.59,DC
CH Gayle,Pace,Middle,2,12,151,109,3,50.33,138.53,RCB
J Fraser-McGurk,Spin,PP,2,8,150,62,2,75.0,241.94,KKR
SA Yadav,Pace,Middle,2,11,150,81,5,30.0,185.19,DC
CH Gayle,Spin,Middle,1,8,149,85,1,149.0,175.29,RCB
C Green,Spin,Middle,1,17,149,117,8,18.62,127.35,KKR
Abishek Porel,Spin,Middle,1,13,148,109,4,37.0,135.78,LSG
GJ Maxwell,Pace,Middle,2,10,147,84,4,36.75,175.0,DC
H Klaasen,Spin,Middle,1,7,147,100,2,73.5,147.0,CSK
J Fraser-McGurk,Spin,PP,1,9,147,71,3,49.0,207.04,KKR
GD Phillips,Spin,Death,2,13,146,62,4,36.5,235.48,RR
KA Pollard,Pace,Middle,2,10,146,80,3,48.67,182.5,RR
FH Allen,Pace,Middle,1,9,145,89,6,24.17,162.92,LSG
VR Iyer,Spin,Death,1,10,145,62,4,36.25,233.87,SRH
Abishek Porel,Pace,Death,1,9,144,62,5,28.8,232.26,LSG
N Pooran,Pace,Death,1,10,144,73,5,28.8,197.26,MI
Kartik Sharma,Pace,Middle,1,12,144,85,7,20.57,169.41,SRH
S Dube,Pace,Middle,2,13,143,99,4,35.75,144.44,RR
V Kohli,Pace,PP,1,10,142,87,3,47.33,163.22,CSK
Priyansh Arya,Spin,Middle,2,10,140,86,2,70.0,162.79,RCB
Naman Dhir,Pace,PP,2,11,139,60,1,139.0,231.67,GT
Sameer Rizvi,Spin,Death,1,8,139,44,2,69.5,315.91,LSG
P Simran Singh,Spin,PP,1,14,139,87,4,34.75,159.77,SRH
Jay Gohil,Pace,Death,1,10,138,67,4,34.5,205.97,KKR
Shubman Gill,Pace,Middle,1,8,136,72,3,45.33,188.89,LSG
Ishan Kishan,Spin,PP,1,14,135,71,4,33.75,190.14,KKR
RM Patidar,Pace,Death,1,6,135,58,1,135.0,232.76,RCB
TL Seifert,Pace,PP,2,9,134,83,3,44.67,161.45,PBKS
RG Sharma,Pace,Death,1,9,134,59,4,33.5,227.12,RCB
JC Buttler,Pace,Middle,1,7,134,80,2,67.0,167.5,DC
D Brevis,Pace,Death,1,8,134,62,2,67.0,216.13,GT
Abishek Porel,Pace,Middle,2,11,133,95,1,133.0,140.0,LSG
V Suryavanshi,Pace,Middle,2,8,133,85,3,44.33,156.47,PBKS
T Stubbs,Spin,Middle,1,10,131,87,2,65.5,150.57,CSK
YBK Jaiswal,Spin,Middle,1,10,131,77,4,32.75,170.13,RR
KL Rahul,Pace,PP,2,10,130,61,1,130.0,213.11,SRH
WL Madsen,Spin,Middle,1,14,130,98,8,16.25,132.65,KKR
JC Buttler,Spin,Middle,2,8,130,85,4,32.5,152.94,DC
Rohan Kunnummal,Pace,PP,1,9,128,72,2,64.0,177.78,MI
Aniket Verma,Pace,Middle,1,8,128,76,4,32.0,168.42,RR
Urvil Patel,Pace,Middle,1,8,128,83,1,128.0,154.22,MI
Sameer Rizvi,Pace,Death,2,11,128,50,6,21.33,256.0,LSG
Aniket Verma,Spin,Middle,1,8,126,63,3,42.0,200.0,RR
BM Duckett,Spin,Middle,2,6,125,85,3,41.67,147.06,SRH
KA Pollard,Pace,Death,1,8,124,58,4,31.0,213.79,RR
KA Pollard,Spin,Middle,2,14,123,86,4,30.75,143.02,RR
MR Marsh,Spin,Middle,2,8,123,61,1,123.0,201.64,MI
T Stubbs,Pace,Middle,1,10,123,97,4,30.75,126.8,CSK
WG Jacks,Spin,Middle,2,11,123,93,4,30.75,132.26,SRH
V Nigam,Spin,Death,1,13,122,60,2,61.0,203.33,GT
C Green,Pace,PP,1,10,122,71,2,61.0,171.83,KKR
TL Seifert,Spin,PP,2,9,122,72,1,122.0,169.44,PBKS
Abhishek Pathak,Pace,Middle,1,7,121,75,3,40.33,161.33,RCB
KK Nair,Spin,Death,1,7,121,51,4,30.25,237.25,CSK
SA Yadav,Pace,PP,2,12,121,77,2,60.5,157.14,DC
SA Yadav,Spin,PP,1,7,120,66,1,120.0,181.82,DC
P Simran Singh,Spin,Middle,1,9,119,77,3,39.67,154.55,SRH
HH Pandya,Pace,Death,2,9,119,43,4,29.75,276.74,LSG
SS Iyer,Pace,Middle,1,8,119,79,4,29.75,150.63,KKR
RM Patidar,Spin,Middle,1,12,119,78,4,29.75,152.56,RCB
GD Phillips,Pace,Death,2,7,119,44,2,59.5,270.45,RR
Aniket Verma,Spin,PP,2,7,117,58,2,58.5,201.72,RR
R Parag,Spin,Middle,1,14,117,73,3,39.0,160.27,GT
Priyansh Arya,Spin,Middle,1,7,117,61,3,39.0,191.8,RCB
R Parag,Pace,Middle,1,11,116,87,6,19.33,133.33,GT
YBK Jaiswal,Spin,Death,2,8,115,41,3,38.33,280.49,RR
SU Parakh,Pace,PP,1,7,115,79,5,23.0,145.57,SRH
PWH de Silva,Pace,PP,1,10,115,67,4,28.75,171.64,RCB
Tanush Kotian,Pace,Death,1,9,115,45,4,28.75,255.56,CSK
JM Sharma,Pace,Middle,1,13,114,89,5,22.8,128.09,RCB
N Sindhu,Pace,Death,2,8,114,43,5,22.8,265.12,DC
JC Buttler,Spin,Middle,1,7,114,67,2,57.0,170.15,DC
Tarang Gohel,Pace,PP,1,9,114,73,2,57.0,156.16,DC
S Arora,Pace,PP,1,7,113,52,0,,217.31,KKR
Priyansh Arya,Spin,PP,2,11,113,67,1,113.0,168.66,RCB
S Dube,Spin,PP,2,11,113,67,1,113.0,168.66,RR
Aniket Verma,Pace,PP,2,9,113,65,2,56.5,173.85,RR
Abishek Porel,Pace,Middle,1,10,113,76,1,113.0,148.68,LSG
PWH de Silva,Spin,PP,2,7,113,52,1,113.0,217.31,RCB
BM Duckett,Pace,PP,2,9,112,76,3,37.33,147.37,SRH
Aniket Verma,Pace,PP,1,9,112,63,1,112.0,177.78,RR
Tarang Gohel,Spin,PP,2,7,110,51,0,,215.69,DC
RD Gaikwad,Spin,Middle,2,10,109,74,5,21.8,147.3,CSK
YBK Jaiswal,Pace,Middle,2,9,109,62,1,109.0,175.81,RR
Naman Dhir,Pace,Death,2,5,109,43,2,54.5,253.49,GT
PWH de Silva,Pace,Middle,2,7,109,39,4,27.25,279.49,RCB
WL Madsen,Pace,Middle,1,11,109,70,3,36.33,155.71,KKR
KL Rahul,Spin,PP,2,9,109,64,2,54.5,170.31,SRH
Sameer Rizvi,Spin,Middle,2,12,108,63,2,54.0,171.43,LSG
VR Iyer,Spin,Middle,1,11,108,68,2,54.0,158.82,SRH
PHKD Mendis,Pace,Middle,1,7,108,68,2,54.0,158.82,PBKS
KL Rahul,Pace,Death,1,8,107,45,3,35.67,237.78,SRH
RD Rickelton,Spin,PP,2,9,107,77,3,35.67,138.96,RR
Ishan Kishan,Pace,Middle,1,9,107,82,3,35.67,130.49,KKR
C Green,Pace,Middle,2,9,107,71,3,35.67,150.7,KKR
Naman Dhir,Pace,Death,1,5,107,43,1,107.0,248.84,GT
PD Salt,Pace,PP,1,9,106,75,3,35.33,141.33,RR
SP Narine,Spin,PP,2,8,106,67,3,35.33,158.21,PBKS
SA Yadav,Pace,Middle,1,10,106,66,3,35.33,160.61,DC
MR Marsh,Pace,Middle,1,5,106,66,0,,160.61,MI
VR Iyer,Pace,Middle,1,11,106,68,2,53.0,155.88,SRH
S Dube,Pace,PP,2,14,105,70,3,35.0,150.0,RR
Karan Shinde,Pace,Death,1,8,105,47,4,26.25,223.4,SRH
P Simran Singh,Pace,Middle,2,9,105,70,2,52.5,150.0,SRH
Sameer Rizvi,Pace,Middle,2,10,104,57,3,34.67,182.46,LSG
PHKD Mendis,Pace,Death,2,8,104,53,4,26.0,196.23,PBKS
HH Pandya,Spin,Death,1,10,104,49,3,34.67,212.24,LSG
Shashank Singh,Pace,Death,1,8,104,46,1,104.0,226.09,PBKS
R Parag,Spin,Death,2,7,103,40,5,20.6,257.5,GT
Abhishek Pathak,Pace,Death,1,5,103,40,2,51.5,257.5,RCB
JM Sharma,Spin,Middle,1,11,102,53,1,102.0,192.45,RCB
SS Iyer,Pace,Middle,2,9,102,68,5,20.4,150.0,KKR
Naman Dhir,Spin,PP,2,9,102,50,2,51.0,204.0,GT
N Pooran,Spin,Death,1,7,102,41,1,102.0,248.78,MI
PWH de Silva,Spin,Middle,1,8,101,66,2,50.5,153.03,RCB
N Sindhu,Spin,Death,2,6,101,37,1,101.0,272.97,DC
RM Patidar,Pace,Middle,2,9,101,79,2,50.5,127.85,RCB
Jay Gohil,Spin,Death,1,5,101,36,0,,280.56,KKR
YBK Jaiswal,Pace,PP,2,10,101,59,4,25.25,171.19,RR
SV Samson,Pace,Middle,1,9,100,64,3,33.33,156.25,GT
Ishan Kishan,Pace,Death,1,7,100,50,3,33.33,200.0,KKR
VR Iyer,Spin,Death,2,8,100,38,2,50.0,263.16,SRH
TP Ura,Spin,Middle,1,5,99,60,1,99.0,165.0,PBKS
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,SRH
WG Jacks,Pace,Middle,1,12,99,76,2,49.5,130.26,SRH
PHKD Mendis,Spin,Middle,1,11,98,70,4,24.5,140.0,PBKS
SS Iyer,Spin,Middle,1,10,98,65,3,32.67,150.77,KKR
Tushar Raheja,Spin,PP,1,8,97,52,4,24.25,186.54,MI
PWH de Silva,Pace,PP,2,12,96,52,4,24.0,184.62,RCB
J Fraser-McGurk,Pace,PP,2,8,96,54,4,24.0,177.78,KKR
Shashank Singh,Spin,Death,1,7,96,47,2,48.0,204.26,PBKS
Vansh Bedi,Pace,Death,2,7,96,39,3,32.0,246.15,PBKS
Ashutosh Sharma,Pace,Death,1,8,96,51,3,32.0,188.24,GT
KL Rahul,Spin,PP,1,10,96,53,1,96.0,181.13,SRH
RD Rickelton,Pace,PP,2,11,96,65,3,32.0,147.69,RR
MR Marsh,Pace,Death,1,5,96,45,1,96.0,213.33,MI
S Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,KKR
H Klaasen,Spin,Middle,2,5,95,67,1,95.0,141.79,CSK
Naman Dhir,Spin,PP,1,10,95,60,2,47.5,158.33,GT
V Nigam,Pace,Death,2,7,94,47,2,47.0,200.0,GT
BM Duckett,Spin,PP,2,6,94,45,1,94.0,208.89,SRH
JM Sharma,Pace,Death,2,10,94,41,3,31.33,229.27,RCB
GD Phillips,Spin,Middle,2,12,94,74,4,23.5,127.03,RR
RD Rickelton,Spin,Middle,2,8,94,59,4,23.5,159.32,RR
D Brevis,Spin,Middle,1,10,93,65,2,46.5,143.08,GT
D Brevis,Pace,Middle,1,8,93,47,2,46.5,197.87,GT
D Wiese,Pace,Death,1,5,93,37,3,31.0,251.35,
Kartik Sharma,Spin,PP,1,7,93,52,1,93.0,178.85,SRH
RD Gaikwad,Spin,Middle,1,8,93,68,7,13.29,136.76,CSK
Abhishek Sharma,Pace,Middle,1,6,93,51,1,93.0,182.35,MI
Naman Dhir,Pace,PP,1,9,93,52,1,93.0,178.85,GT
HH Pandya,Pace,Middle,2,5,92,40,2,46.0,230.0,LSG
V Nigam,Spin,Middle,1,9,92,62,0,,148.39,GT
Shashank Singh,Spin,Middle,1,12,91,93,7,13.0,97.85,PBKS
FH Allen,Spin,Middle,1,8,91,55,2,45.5,165.45,LSG
Tanush Kotian,Spin,Death,1,8,91,40,4,22.75,227.5,CSK
Ishan Kishan,Spin,Middle,2,5,91,69,2,45.5,131.88,KKR
SU Parakh,Spin,PP,2,8,91,48,2,45.5,189.58,SRH
Shashank Singh,Pace,Middle,1,10,91,71,3,30.33,128.17,PBKS
WL Madsen,Spin,PP,1,8,90,55,1,90.0,163.64,KKR
SP Narine,Pace,PP,1,9,90,64,2,45.0,140.62,PBKS
N Sindhu,Pace,PP,1,6,90,38,1,90.0,236.84,DC
Abhishek Pathak,Spin,Death,1,4,89,28,0,,317.86,RCB
JM Sharma,Spin,Death,1,8,89,40,3,29.67,222.5,RCB
Kartik Sharma,Spin,Death,2,11,89,45,3,29.67,197.78,SRH
JC Buttler,Pace,PP,1,7,88,68,3,29.33,129.41,DC
RM Patidar,Pace,Death,2,6,88,38,3,29.33,231.58,RCB
TL Seifert,Pace,Middle,2,5,88,61,0,,144.26,PBKS
S Dube,Pace,Death,1,6,88,47,3,29.33,187.23,RR
SP Narine,Spin,PP,1,8,88,57,2,44.0,154.39,PBKS
N Sindhu,Spin,PP,1,8,88,37,0,,237.84,DC
Abishek Porel,Pace,PP,2,7,88,46,1,88.0,191.3,LSG
JJ Smit,Pace,Death,1,7,87,49,7,12.43,177.55,PBKS
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
C Green,Pace,PP,2,8,86,48,0,,179.17,KKR
S Arora,Spin,Death,1,6,86,37,2,43.0,232.43,KKR
RD Gaikwad,Spin,Death,2,7,85,32,4,21.25,265.62,CSK
C Green,Pace,Death,1,8,85,36,5,17.0,236.11,KKR
MR Marsh,Spin,Middle,1,6,85,65,1,85.0,130.77,MI
KL Rahul,Spin,Death,2,7,85,35,2,42.5,242.86,SRH
Shashank Singh,Spin,Death,2,9,84,42,3,28.0,200.0,PBKS
Shashank Singh,Pace,Death,2,8,84,44,4,21.0,190.91,PBKS
RM Patidar,Spin,Death,1,6,84,38,2,42.0,221.05,RCB
YBK Jaiswal,Spin,PP,2,7,84,38,3,28.0,221.05,RR
Abishek Porel,Spin,PP,2,7,84,60,1,84.0,140.0,LSG
N Rana,Pace,Middle,1,6,84,51,2,42.0,164.71,PBKS
AD Russell,Pace,Death,2,8,84,43,2,42.0,195.35,DC
SA Yadav,Pace,PP,1,9,83,51,2,41.5,162.75,DC
WL Madsen,Spin,Death,2,8,83,42,3,27.67,197.62,KKR
VR Iyer,Spin,Middle,2,7,83,54,0,,153.7,SRH
PHKD Mendis,Pace,Middle,2,6,82,50,2,41.0,164.0,PBKS
Jay Gohil,Spin,Death,2,5,82,32,1,82.0,256.25,KKR
TL Seifert,Spin,PP,1,6,82,44,3,27.33,186.36,PBKS
Ishan Kishan,Pace,Middle,2,4,82,43,0,,190.7,KKR
WL Madsen,Pace,PP,1,7,82,51,0,,160.78,KKR
MR Marsh,Pace,Death,2,6,82,31,4,20.5,264.52,MI
Abhishek Sharma,Spin,Death,2,7,82,32,3,27.33,256.25,MI
SV Samson,Spin,Middle,2,8,81,58,4,20.25,139.66,GT
DP Conway,Pace,PP,2,4,81,61,1,81.0,132.79,LSG
GJ Maxwell,Pace,Death,2,4,81,37,1,81.0,218.92,DC
TL Seifert,Pace,PP,1,6,80,35,3,26.67,228.57,PBKS
WG Jacks,Pace,Death,1,7,80,44,5,16.0,181.82,SRH
TH David,Pace,Middle,1,8,80,53,3,26.67,150.94,
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
Chirag Jani,Spin,Death,1,6,79,27,2,39.5,292.59,RCB
SU Parakh,Spin,Middle,2,7,79,59,3,26.33,133.9,SRH
MR Marsh,Pace,Middle,2,10,79,55,4,19.75,143.64,MI
Shashank Singh,Spin,Middle,2,10,79,72,1,79.0,109.72,PBKS
N Pooran,Spin,Middle,2,10,78,45,3,26.0,173.33,MI
N Rana,Pace,PP,1,7,78,45,2,39.0,173.33,PBKS
CH Gayle,Pace,Death,1,4,78,31,3,26.0,251.61,RCB
AB de Villiers,Spin,Middle,1,6,78,69,3,26.0,113.04,
Abishek Porel,Pace,Death,2,8,78,48,3,26.0,162.5,LSG
Tilak Varma,Spin,Death,2,7,78,39,5,15.6,200.0,CSK
T Stubbs,Pace,Death,1,6,77,37,3,25.67,208.11,CSK
KK Nair,Pace,Death,1,6,77,30,2,38.5,256.67,CSK
GD Phillips,Pace,Middle,2,9,77,43,1,77.0,179.07,RR
SP Narine,Spin,Middle,1,7,77,53,7,11.0,145.28,PBKS
R Parag,Pace,Middle,2,10,76,46,2,38.0,165.22,GT
WL Madsen,Pace,Middle,2,8,76,49,2,38.0,155.1,KKR
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,
TP Ura,Spin,Middle,2,4,75,42,1,75.0,178.57,PBKS
Sakibul Gani,Pace,Death,2,5,75,30,3,25.0,250.0,RR
JM Sharma,Pace,Middle,2,8,75,48,5,15.0,156.25,RCB
V Nigam,Spin,Middle,2,8,75,41,0,,182.93,GT
YBK Jaiswal,Pace,Death,1,9,75,34,8,9.38,220.59,RR
SR Dickson,Spin,Middle,2,5,75,47,3,25.0,159.57,PBKS
R Smaran,Pace,Middle,2,7,75,51,0,,147.06,PBKS
PWH de Silva,Spin,Death,2,5,75,27,0,,277.78,RCB
N Sindhu,Pace,PP,2,7,74,40,1,74.0,185.0,DC
R Parag,Pace,Death,2,7,74,39,4,18.5,189.74,GT
R Parag,Spin,Death,1,7,74,29,3,24.67,255.17,GT
