striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
CH Gayle,Pace,PP,1,10,216,110,5,43.2,196.36,RCB
P Simran Singh,Spin,Middle,2,11,216,141,5,43.2,153.19,SRH
GJ Maxwell,Spin,Middle,1,10,214,121,4,53.5,176.86,DC
Tarang Gohel,Spin,Middle,1,13,214,130,6,35.67,164.62,DC
V Kohli,Pace,PP,1,14,214,120,10,21.4,178.33,RR
JM Sharma,Spin,Middle,2,15,210,133,4,52.5,157.89,RCB
N Sindhu,Pace,Middle,1,12,210,118,2,105.0,177.97,DC
R Parag,Spin,Middle,2,15,208,145,3,69.33,143.45,GT
Shubman Gill,Spin,Middle,2,12,208,125,5,41.6,166.4,LSG
Urvil Patel,Spin,Middle,1,13,208,152,6,34.67,136.84,MI
Tilak Varma,Spin,PP,2,13,206,103,4,51.5,200.0,CSK
N Rana,Pace,Middle,1,8,203,99,3,67.67,205.05,PBKS
Kartik Sharma,Spin,Middle,1,9,203,90,4,50.75,225.56,SRH
Smaran Ravichandran,Spin,Middle,2,10,202,120,3,67.33,168.33,MI
YBK Jaiswal,Spin,Middle,2,15,201,138,5,40.2,145.65,RR
Shubman Gill,Pace,Middle,2,11,201,132,3,67.0,152.27,LSG
Priyansh Arya,Spin,PP,1,13,200,110,5,40.0,181.82,RCB
VR Iyer,Spin,Middle,1,15,200,135,5,40.0,148.15,SRH
P Simran Singh,Pace,PP,1,15,197,108,7,28.14,182.41,SRH
WG Jacks,Spin,Middle,1,18,196,134,8,24.5,146.27,LSG
Naman Dhir,Pace,Middle,1,13,194,123,3,64.67,157.72,GT
JP Inglis,Pace,PP,2,14,194,106,2,97.0,183.02,GT
JC Buttler,Spin,Middle,1,14,190,141,6,31.67,134.75,SRH
B Sai Sudharsan,Spin,Middle,2,12,190,136,4,47.5,139.71,CSK
P Simran Singh,Spin,PP,1,16,189,120,8,23.62,157.5,SRH
PD Salt,Pace,PP,1,13,188,117,4,47.0,160.68,RR
WG Jacks,Pace,PP,1,15,187,124,3,62.33,150.81,LSG
Abhishek Sharma,Spin,Middle,1,10,186,90,7,26.57,206.67,MI
WG Jacks,Pace,Middle,1,15,185,128,5,37.0,144.53,LSG
RG Sharma,Pace,Death,1,11,185,79,6,30.83,234.18,KKR
Shubman Gill,Spin,Middle,1,8,184,89,2,92.0,206.74,LSG
GJ Maxwell,Spin,PP,2,13,184,86,4,46.0,213.95,DC
Sameer Rizvi,Pace,Death,2,12,180,72,2,90.0,250.0,LSG
N Pooran,Spin,Death,1,9,179,71,1,179.0,252.11,MI
Abhishek Sharma,Spin,PP,2,12,177,95,3,59.0,186.32,MI
V Suryavanshi,Spin,Middle,2,10,177,104,5,35.4,170.19,PBKS
CH Gayle,Pace,Middle,2,11,176,121,1,176.0,145.45,RCB
Tilak Varma,Spin,Middle,2,13,176,120,5,35.2,146.67,CSK
Priyansh Arya,Pace,PP,1,13,175,113,2,87.5,154.87,RCB
TP Ura,Spin,Middle,1,9,175,100,2,87.5,175.0,PBKS
S Dube,Pace,Middle,1,9,175,108,5,35.0,162.04,RR
D Wiese,Pace,Death,1,8,175,66,3,58.33,265.15,KKR
R Parag,Pace,Middle,1,10,175,100,6,29.17,175.0,GT
Shubman Gill,Pace,Middle,1,10,173,99,4,43.25,174.75,LSG
P Simran Singh,Pace,Middle,2,10,172,99,2,86.0,173.74,SRH
Atharva Taide,Pace,Middle,2,9,172,116,2,86.0,148.28,RCB
Tilak Varma,Spin,Middle,1,10,171,106,5,34.2,161.32,CSK
B Sai Sudharsan,Pace,Middle,2,9,171,137,3,57.0,124.82,CSK
Tarang Gohel,Spin,Middle,2,11,171,102,5,34.2,167.65,DC
V Suryavanshi,Spin,PP,2,10,171,102,3,57.0,167.65,PBKS
KA Pollard,Pace,Middle,2,11,171,111,6,28.5,154.05,CSK
N Sindhu,Spin,Middle,2,12,170,92,5,34.0,184.78,DC
BJ McMullen,Pace,Middle,2,7,168,94,3,56.0,178.72,DC
YBK Jaiswal,Spin,Middle,1,9,166,90,3,55.33,184.44,RR
Ishan Kishan,Pace,PP,1,10,166,108,2,83.0,153.7,KKR
BJ McMullen,Pace,PP,2,11,166,117,6,27.67,141.88,DC
SS Iyer,Pace,Middle,1,10,165,95,4,41.25,173.68,MI
SA Yadav,Spin,Middle,1,8,165,92,3,55.0,179.35,DC
Abhishek Sharma,Spin,Middle,2,12,165,110,6,27.5,150.0,MI
SA Yadav,Pace,Middle,1,10,164,98,6,27.33,167.35,DC
KL Rahul,Pace,Middle,2,13,164,128,3,54.67,128.12,SRH
Tanush Kotian,Pace,Death,2,10,161,63,5,32.2,255.56,CSK
SP Narine,Pace,PP,1,13,160,99,7,22.86,161.62,PBKS
GJ Maxwell,Pace,Middle,1,9,160,91,7,22.86,175.82,DC
Priyansh Arya,Spin,Middle,2,7,159,92,2,79.5,172.83,RCB
Tarang Gohel,Pace,PP,2,12,159,93,6,26.5,170.97,DC
JP Inglis,Spin,Middle,2,13,159,116,8,19.88,137.07,GT
Tilak Varma,Spin,PP,1,12,158,93,5,31.6,169.89,CSK
Tarang Gohel,Spin,PP,2,9,157,75,1,157.0,209.33,DC
KL Rahul,Spin,PP,1,14,157,95,3,52.33,165.26,SRH
S Dube,Spin,PP,2,12,157,97,1,157.0,161.86,RR
PD Salt,Pace,Middle,1,7,157,88,4,39.25,178.41,RR
CH Gayle,Pace,Death,2,6,157,65,1,157.0,241.54,RCB
KL Rahul,Spin,Death,1,7,157,73,2,78.5,215.07,SRH
Aniket Verma,Spin,PP,1,8,156,76,4,39.0,205.26,RR
Ishan Kishan,Spin,Middle,1,11,155,101,6,25.83,153.47,KKR
V Suryavanshi,Spin,Middle,1,16,155,111,8,19.38,139.64,PBKS
Tilak Varma,Pace,Middle,2,12,155,95,6,25.83,163.16,CSK
JM Sharma,Pace,Death,1,8,155,71,4,38.75,218.31,RCB
B Sai Sudharsan,Spin,Middle,1,9,154,96,4,38.5,160.42,CSK
Smaran Ravichandran,Spin,Middle,1,13,154,117,4,38.5,131.62,MI
SV Samson,Spin,Middle,1,7,154,82,4,38.5,187.8,GT
WL Madsen,Spin,Middle,2,8,152,84,1,152.0,180.95,KKR
Tushar Raheja,Spin,PP,2,7,151,75,1,151.0,201.33,MI
FH Allen,Pace,Middle,1,9,151,82,4,37.75,184.15,LSG
GJ Maxwell,Pace,Middle,2,8,151,83,3,50.33,181.93,DC
Naman Dhir,Spin,Middle,1,12,149,105,5,29.8,141.9,GT
Salil Arora,Spin,Middle,1,10,148,95,2,74.0,155.79,RCB
Priyansh Arya,Pace,Middle,2,7,148,81,3,49.33,182.72,RCB
N Pooran,Pace,Middle,2,13,146,97,3,48.67,150.52,MI
KK Nair,Spin,Middle,1,8,145,103,2,72.5,140.78,CSK
KL Rahul,Pace,PP,2,8,145,70,0,,207.14,SRH
TH David,Pace,Middle,1,11,145,89,4,36.25,162.92,GT
Aniket Verma,Pace,Middle,2,12,145,69,4,36.25,210.14,RR
Shashank Singh,Spin,Death,1,9,144,80,3,48.0,180.0,PBKS
RD Rickelton,Pace,Middle,1,4,144,78,2,72.0,184.62,RR
SP Narine,Pace,PP,2,15,143,116,6,23.83,123.28,PBKS
J Fraser-McGurk,Spin,PP,2,7,142,57,1,142.0,249.12,KKR
RK Singh,Pace,Death,2,7,142,58,1,142.0,244.83,GT
PWH de Silva,Spin,PP,2,11,142,70,2,71.0,202.86,RCB
JC Buttler,Spin,Middle,2,6,141,87,2,70.5,162.07,SRH
PWH de Silva,Pace,Middle,1,9,141,75,4,35.25,188.0,RCB
YBK Jaiswal,Pace,Death,1,8,141,61,5,28.2,231.15,RR
Priyansh Arya,Pace,PP,2,10,140,72,4,35.0,194.44,RCB
AM Rahane,Spin,Middle,1,9,140,97,4,35.0,144.33,CSK
RM Patidar,Pace,Death,1,8,139,65,3,46.33,213.85,RCB
WL Madsen,Spin,Middle,1,9,139,92,5,27.8,151.09,KKR
S Dube,Pace,PP,1,10,139,71,2,69.5,195.77,RR
RM Patidar,Pace,Middle,1,6,139,76,2,69.5,182.89,RCB
CH Gayle,Spin,Middle,2,12,139,95,7,19.86,146.32,RCB
PWH de Silva,Spin,Middle,1,9,138,83,4,34.5,166.27,RCB
H Klaasen,Spin,Middle,2,7,138,96,2,69.0,143.75,CSK
Tanush Kotian,Spin,Death,2,8,137,56,1,137.0,244.64,CSK
JM Sharma,Pace,Death,2,10,137,63,3,45.67,217.46,RCB
RD Gaikwad,Spin,Middle,2,7,136,85,4,34.0,160.0,CSK
N Pooran,Pace,Death,1,11,136,71,7,19.43,191.55,MI
JP Inglis,Pace,Middle,1,8,136,85,2,68.0,160.0,GT
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
Jay Gohil,Pace,Death,1,9,135,73,3,45.0,184.93,LSG
SP Narine,Spin,PP,1,10,135,88,1,135.0,153.41,PBKS
Nithish Kumar Reddy,Spin,Middle,1,11,135,104,3,45.0,129.81,GT
RD Rickelton,Pace,PP,1,13,135,91,6,22.5,148.35,RR
J Fraser-McGurk,Pace,PP,1,12,134,86,6,22.33,155.81,KKR
V Kohli,Spin,PP,2,10,134,95,5,26.8,141.05,RR
Atharva Taide,Spin,Middle,2,6,134,75,3,44.67,178.67,RCB
SA Yadav,Pace,PP,1,12,134,83,3,44.67,161.45,DC
SA Yadav,Pace,Middle,2,10,133,82,4,33.25,162.2,DC
V Nigam,Pace,Death,1,6,133,56,2,66.5,237.5,GT
VR Iyer,Spin,Death,1,10,132,64,3,44.0,206.25,SRH
V Kohli,Spin,Middle,2,8,132,96,7,18.86,137.5,RR
Naman Dhir,Pace,PP,2,11,132,64,1,132.0,206.25,GT
YBK Jaiswal,Pace,PP,2,11,132,69,4,33.0,191.3,RR
JP Inglis,Spin,Middle,1,9,132,76,0,,173.68,GT
PWH de Silva,Pace,Middle,2,10,131,71,6,21.83,184.51,RCB
VR Iyer,Pace,Death,2,12,131,60,3,43.67,218.33,SRH
RD Gaikwad,Pace,Middle,1,8,131,80,2,65.5,163.75,CSK
HH Pandya,Pace,Death,1,11,131,55,3,43.67,238.18,SRH
RD Gaikwad,Spin,Middle,1,11,131,101,7,18.71,129.7,CSK
N Rana,Pace,PP,1,11,130,72,3,43.33,180.56,PBKS
Nithish Kumar Reddy,Spin,Death,1,10,130,73,4,32.5,178.08,GT
Karan Shinde,Pace,Death,1,9,130,57,4,32.5,228.07,DC
MP Stoinis,Pace,PP,1,6,130,82,2,65.0,158.54,
RM Patidar,Spin,Middle,1,10,129,91,2,64.5,141.76,RCB
Kartik Sharma,Spin,Middle,2,8,128,63,1,128.0,203.17,SRH
P Simran Singh,Spin,PP,2,10,128,81,2,64.0,158.02,SRH
V Suryavanshi,Pace,Middle,1,8,128,89,4,32.0,143.82,PBKS
Tilak Varma,Pace,Middle,1,9,128,76,3,42.67,168.42,CSK
Shubman Gill,Spin,PP,1,15,128,70,7,18.29,182.86,LSG
V Suryavanshi,Pace,PP,2,11,128,89,3,42.67,143.82,PBKS
V Kohli,Pace,Middle,2,5,127,85,1,127.0,149.41,RR
WG Jacks,Spin,PP,1,13,127,101,3,42.33,125.74,LSG
Abhishek Sharma,Pace,Middle,2,11,127,81,4,31.75,156.79,MI
MR Marsh,Pace,PP,2,9,127,85,1,127.0,149.41,MI
SS Iyer,Spin,Middle,1,11,125,91,5,25.0,137.36,MI
Tushar Raheja,Pace,PP,2,8,124,79,3,41.33,156.96,MI
TP Ura,Spin,Death,1,6,124,61,3,41.33,203.28,PBKS
Urvil Patel,Spin,Middle,2,6,124,79,1,124.0,156.96,MI
R Parag,Pace,Death,2,9,124,58,6,20.67,213.79,GT
SS Iyer,Spin,Middle,2,13,124,94,6,20.67,131.91,MI
Tarang Gohel,Spin,PP,1,7,124,71,1,124.0,174.65,DC
N Sindhu,Pace,Death,1,9,124,72,3,41.33,172.22,DC
Tarang Gohel,Pace,Middle,1,9,123,77,4,30.75,159.74,DC
JC Buttler,Pace,Death,1,8,123,58,2,61.5,212.07,SRH
RD Rickelton,Spin,PP,2,9,123,88,3,41.0,139.77,RR
FH Allen,Pace,PP,2,8,123,66,3,41.0,186.36,LSG
KA Pollard,Pace,Death,2,5,122,51,2,61.0,239.22,CSK
Sameer Rizvi,Pace,Middle,1,11,122,78,3,40.67,156.41,LSG
SV Samson,Spin,PP,1,13,121,79,5,24.2,153.16,GT
Atharva Taide,Spin,PP,2,10,121,76,2,60.5,159.21,RCB
Abishek Porel,Pace,PP,1,6,120,68,1,120.0,176.47,LSG
MP Stoinis,Pace,Middle,2,3,120,65,0,,184.62,
Aniket Verma,Spin,Middle,1,9,118,79,3,39.33,149.37,RR
J Fraser-McGurk,Spin,PP,1,6,118,54,1,118.0,218.52,KKR
RD Gaikwad,Pace,Middle,2,5,118,67,4,29.5,176.12,CSK
Priyansh Arya,Spin,PP,2,8,118,68,2,59.0,173.53,RCB
VR Iyer,Spin,Middle,2,8,118,65,0,,181.54,SRH
MW Short,Pace,PP,2,9,117,85,2,58.5,137.65,SRH
CH Gayle,Spin,PP,1,9,116,72,4,29.0,161.11,RCB
MW Short,Pace,Middle,2,6,116,73,6,19.33,158.9,SRH
AD Russell,Pace,Death,1,7,116,60,3,38.67,193.33,DC
YBK Jaiswal,Pace,Death,2,7,116,49,0,,236.73,RR
Priyansh Arya,Spin,Middle,1,9,116,81,6,19.33,143.21,RCB
N Sindhu,Pace,PP,1,8,116,67,1,116.0,173.13,DC
MP Stoinis,Pace,PP,2,9,115,72,4,28.75,159.72,
Shashank Singh,Spin,Middle,1,14,114,97,9,12.67,117.53,PBKS
TH David,Spin,Middle,1,9,114,64,4,28.5,178.12,GT
JP Inglis,Spin,PP,1,10,113,75,7,16.14,150.67,GT
SP Narine,Spin,Middle,1,7,112,74,7,16.0,151.35,PBKS
C Green,Pace,Middle,1,12,112,73,8,14.0,153.42,KKR
CH Gayle,Spin,Middle,1,7,112,61,3,37.33,183.61,RCB
YBK Jaiswal,Pace,Middle,1,7,112,57,2,56.0,196.49,RR
RM Patidar,Spin,Death,1,7,112,54,2,56.0,207.41,RCB
JJ Smit,Pace,Death,1,7,111,54,5,22.2,205.56,PBKS
B Sai Sudharsan,Spin,PP,2,9,111,65,1,111.0,170.77,CSK
AB de Villiers,Spin,Middle,1,7,111,91,3,37.0,121.98,CSK
GD Phillips,Pace,Death,2,6,110,43,2,55.0,255.81,RR
Hassan Nawaz,Pace,Middle,1,7,109,69,3,36.33,157.97,
N Sindhu,Pace,Death,2,7,109,42,6,18.17,259.52,DC
C Green,Pace,PP,2,11,109,62,1,109.0,175.81,KKR
S Dube,Pace,PP,2,17,109,78,3,36.33,139.74,RR
RD Rickelton,Pace,PP,2,10,109,70,3,36.33,155.71,RR
FH Allen,Spin,PP,2,7,108,69,4,27.0,156.52,LSG
WG Jacks,Spin,Middle,2,9,108,79,4,27.0,136.71,LSG
MJ Owen,Spin,PP,2,6,108,54,1,108.0,200.0,DC
V Suryavanshi,Pace,Middle,2,6,107,70,2,53.5,152.86,PBKS
MW Short,Pace,PP,1,5,107,52,1,107.0,205.77,SRH
JC Buttler,Pace,Middle,1,11,107,85,3,35.67,125.88,SRH
PWH de Silva,Pace,PP,1,7,106,57,3,35.33,185.96,RCB
P Simran Singh,Pace,Middle,1,5,106,59,1,106.0,179.66,SRH
N Pooran,Spin,Middle,2,12,106,63,3,35.33,168.25,MI
Sameer Rizvi,Pace,Middle,2,9,105,56,2,52.5,187.5,LSG
R Parag,Pace,Middle,2,12,105,65,2,52.5,161.54,GT
JP Inglis,Pace,PP,1,11,105,72,2,52.5,145.83,GT
Abishek Porel,Pace,Death,1,7,104,45,3,34.67,231.11,LSG
R Parag,Spin,Death,2,8,104,41,5,20.8,253.66,GT
N Pooran,Pace,Middle,1,13,104,72,4,26.0,144.44,MI
Smaran Ravichandran,Pace,Middle,1,12,103,77,4,25.75,133.77,MI
R Parag,Spin,Middle,1,11,102,64,4,25.5,159.38,GT
Aniket Verma,Pace,Middle,1,9,102,70,4,25.5,145.71,RR
T Stubbs,Spin,Middle,1,6,102,66,1,102.0,154.55,PBKS
Naman Dhir,Spin,Death,2,5,102,41,2,51.0,248.78,GT
TH David,Pace,Death,1,9,102,55,2,51.0,185.45,GT
Suryansh Shedge,Pace,Death,2,7,102,53,4,25.5,192.45,KKR
FH Allen,Spin,Middle,1,8,101,59,4,25.25,171.19,LSG
V Nigam,Spin,Death,1,7,101,47,1,101.0,214.89,GT
Urvil Patel,Pace,PP,2,8,101,68,1,101.0,148.53,MI
RG Sharma,Pace,Middle,2,8,101,75,4,25.25,134.67,KKR
Sameer Rizvi,Spin,Middle,1,11,100,65,4,25.0,153.85,LSG
JM Sharma,Pace,Middle,1,12,100,89,5,20.0,112.36,RCB
MR Marsh,Spin,Middle,2,8,100,57,3,33.33,175.44,MI
P Simran Singh,Spin,Middle,1,7,100,65,3,33.33,153.85,SRH
VR Iyer,Pace,Death,1,8,100,46,2,50.0,217.39,SRH
Naman Dhir,Pace,PP,1,11,100,66,2,50.0,151.52,GT
GJ Maxwell,Spin,Middle,2,9,99,69,2,49.5,143.48,DC
KL Rahul,Pace,Death,2,8,99,42,3,33.0,235.71,SRH
Salil Arora,Pace,Middle,1,10,99,59,4,24.75,167.8,RCB
Abishek Porel,Pace,Middle,1,10,99,62,5,19.8,159.68,LSG
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,
Sahil Parakh,Pace,PP,2,4,99,48,0,,206.25,SRH
B Sai Sudharsan,Pace,PP,2,9,99,71,3,33.0,139.44,CSK
SA Yadav,Pace,PP,2,9,98,61,2,49.0,160.66,DC
JC Buttler,Pace,PP,1,9,98,75,3,32.67,130.67,SRH
C Green,Spin,Middle,1,13,98,75,6,16.33,130.67,KKR
Naman Dhir,Pace,Death,1,7,98,45,3,32.67,217.78,GT
N Sindhu,Pace,Middle,2,8,97,70,3,32.33,138.57,DC
SA Yadav,Spin,Death,1,6,97,37,2,48.5,262.16,DC
V Kohli,Spin,PP,1,6,97,43,2,48.5,225.58,RR
GD Phillips,Spin,Death,2,8,97,40,2,48.5,242.5,RR
Salil Arora,Pace,PP,1,5,97,45,0,,215.56,RCB
KL Rahul,Spin,Death,2,7,97,45,2,48.5,215.56,SRH
KK Nair,Spin,Death,1,6,97,42,3,32.33,230.95,CSK
PHKD Mendis,Spin,Middle,1,9,96,65,4,24.0,147.69,PBKS
Chirag Jani,Pace,Middle,1,10,96,54,4,24.0,177.78,RCB
Salil Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,RCB
H Klaasen,Spin,Death,1,6,96,49,5,19.2,195.92,CSK
HH Pandya,Spin,Death,1,10,95,44,3,31.67,215.91,SRH
WG Jacks,Pace,Middle,2,9,95,78,3,31.67,121.79,LSG
RG Sharma,Pace,Death,2,8,95,44,5,19.0,215.91,KKR
RD Gaikwad,Pace,PP,2,7,95,71,2,47.5,133.8,CSK
TP Ura,Spin,Middle,2,5,94,56,2,47.0,167.86,PBKS
Naman Dhir,Spin,PP,2,9,94,48,2,47.0,195.83,GT
SP Narine,Spin,Middle,2,7,94,57,4,23.5,164.91,PBKS
C Green,Pace,PP,1,11,94,75,5,18.8,125.33,KKR
VR Iyer,Pace,Middle,1,8,94,63,3,31.33,149.21,SRH
Abishek Porel,Spin,Middle,1,10,94,64,3,31.33,146.88,LSG
Shadab Khan,Spin,Death,1,7,93,54,4,23.25,172.22,SRH
Jay Gohil,Pace,Middle,2,4,93,42,1,93.0,221.43,LSG
GJ Maxwell,Spin,PP,1,12,93,59,2,46.5,157.63,DC
JP Inglis,Pace,Middle,2,12,93,60,4,23.25,155.0,GT
C Green,Pace,Death,2,6,93,44,4,23.25,211.36,KKR
RD Rickelton,Spin,Middle,2,6,92,58,2,46.0,158.62,RR
Abdul Samad,Pace,Death,1,10,92,53,5,18.4,173.58,SRH
Sameer Rizvi,Spin,Death,2,10,91,47,4,22.75,193.62,LSG
Karan Shinde,Spin,Death,2,7,91,41,4,22.75,221.95,DC
JM Sharma,Pace,Middle,2,11,91,65,3,30.33,140.0,RCB
MR Marsh,Pace,Middle,2,9,91,53,3,30.33,171.7,MI
SS Iyer,Pace,PP,2,9,91,50,4,22.75,182.0,MI
PD Salt,Spin,PP,1,8,91,49,5,18.2,185.71,RR
N Rana,Spin,Middle,1,10,90,71,7,12.86,126.76,PBKS
JM Sharma,Spin,Death,1,6,90,43,3,30.0,209.3,RCB
Urvil Patel,Pace,Middle,1,8,90,60,4,22.5,150.0,MI
PWH de Silva,Spin,PP,1,7,90,49,0,,183.67,RCB
N Rana,Pace,PP,2,9,89,67,3,29.67,132.84,PBKS
SP Narine,Pace,Middle,2,7,89,68,5,17.8,130.88,PBKS
KA Pollard,Pace,Death,1,7,89,50,4,22.25,178.0,CSK
MP Stoinis,Spin,PP,2,7,89,68,2,44.5,130.88,
SV Samson,Spin,Middle,2,8,88,64,5,17.6,137.5,GT
Arshad Khan,Pace,Death,1,6,88,36,2,44.0,244.44,MI
Tarang Gohel,Pace,Middle,2,8,88,52,2,44.0,169.23,DC
Ishan Kishan,Pace,Death,1,6,88,44,2,44.0,200.0,KKR
Sameer Rizvi,Spin,Death,1,9,87,36,3,29.0,241.67,LSG
KL Rahul,Spin,PP,2,8,86,51,2,43.0,168.63,SRH
Shashank Singh,Pace,Death,1,9,86,48,2,43.0,179.17,PBKS
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,
KL Rahul,Pace,PP,1,9,86,55,3,28.67,156.36,SRH
Salil Arora,Spin,Death,1,5,86,35,1,86.0,245.71,RCB
TH David,Spin,Middle,2,6,86,60,2,43.0,143.33,GT
RM Patidar,Spin,Middle,2,8,85,70,5,17.0,121.43,RCB
BM Duckett,Spin,PP,2,5,85,47,2,42.5,180.85,
PHKD Mendis,Pace,Death,2,6,85,45,3,28.33,188.89,PBKS
AK Markram,Spin,Death,1,5,85,49,2,42.5,173.47,DC
JM Sharma,Spin,Middle,1,9,85,47,2,42.5,180.85,RCB
MJ Owen,Spin,Middle,2,6,84,50,4,21.0,168.0,DC
Aniket Verma,Pace,Death,1,6,84,38,2,42.0,221.05,RR
CH Gayle,Pace,Middle,1,4,84,46,0,,182.61,RCB
MP Stoinis,Spin,Middle,2,4,84,48,3,28.0,175.0,
YK Pathan,Spin,Death,2,6,84,43,2,42.0,195.35,
Ashutosh Sharma,Pace,Death,1,9,83,53,4,20.75,156.6,GT
KA Pollard,Spin,Middle,2,12,83,65,6,13.83,127.69,CSK
Anmolpreet Singh,Spin,Death,1,6,83,40,2,41.5,207.5,RR
Abhishek Sharma,Pace,Middle,1,6,81,37,2,40.5,218.92,MI
WG Jacks,Pace,PP,2,9,81,54,4,20.25,150.0,LSG
S Dube,Spin,Death,1,4,81,32,1,81.0,253.12,RR
YBK Jaiswal,Spin,PP,2,8,80,40,3,26.67,200.0,RR
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
Jay Gohil,Pace,Death,2,4,79,37,3,26.33,213.51,LSG
JP Inglis,Spin,Death,2,3,78,32,0,,243.75,GT
Urvil Patel,Spin,PP,2,7,78,49,3,26.0,159.18,MI
Shashank Singh,Pace,Middle,1,11,78,59,3,26.0,132.2,PBKS
AB de Villiers,Pace,Death,1,4,78,28,2,39.0,278.57,CSK
SS Iyer,Pace,PP,1,9,77,60,3,25.67,128.33,MI
Aniket Verma,Pace,PP,1,7,77,48,0,,160.42,RR
Sameer Rizvi,Spin,Middle,2,10,77,45,0,,171.11,LSG
SV Samson,Pace,Middle,2,7,77,51,4,19.25,150.98,GT
Abdul Samad,Pace,Middle,1,5,77,51,1,77.0,150.98,SRH
T Stubbs,Pace,Middle,2,8,77,57,3,25.67,135.09,PBKS
Chirag Jani,Pace,Death,1,8,76,43,4,19.0,176.74,RCB
FH Allen,Pace,Middle,2,3,76,54,0,,140.74,LSG
