striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
CH Gayle,Spin,PP,2,16,252,141,5,50.4,178.72,RCB
Tarang Gohel,Pace,PP,1,16,243,134,6,40.5,181.34,DC
Shubman Gill,Pace,PP,2,14,237,115,3,79.0,206.09,LSG
V Suryavanshi,Spin,PP,1,15,235,147,4,58.75,159.86,PBKS
Urvil Patel,Pace,PP,1,16,234,121,2,117.0,193.39,MI
N Sindhu,Spin,Middle,1,16,233,135,7,33.29,172.59,DC
JP Inglis,Spin,PP,2,9,231,110,3,77.0,210.0,GT
SP Narine,Spin,PP,2,12,230,117,4,57.5,196.58,PBKS
Tilak Varma,Pace,PP,1,13,229,140,4,57.25,163.57,CSK
SA Yadav,Spin,Middle,2,12,228,141,4,57.0,161.7,DC
Atharva Taide,Pace,PP,2,14,228,135,5,45.6,168.89,RCB
SV Samson,Spin,PP,2,14,227,125,5,45.4,181.6,GT
KL Rahul,Spin,Middle,2,14,220,154,5,44.0,142.86,SRH
RD Gaikwad,Pace,PP,1,16,219,114,4,54.75,192.11,CSK
YBK Jaiswal,Pace,Middle,2,13,218,125,3,72.67,174.4,RR
PWH de Silva,Pace,PP,2,15,218,105,4,54.5,207.62,RCB
S Dube,Pace,Middle,2,15,218,138,6,36.33,157.97,RR
Aniket Verma,Spin,Middle,2,13,217,129,7,31.0,168.22,RR
C Green,Spin,Middle,2,13,214,138,5,42.8,155.07,KKR
H Klaasen,Spin,Middle,1,7,212,136,3,70.67,155.88,CSK
JM Sharma,Spin,Middle,2,15,210,133,4,52.5,157.89,RCB
N Sindhu,Pace,Middle,1,12,210,118,2,105.0,177.97,DC
Tarang Gohel,Spin,Middle,1,12,209,126,6,34.83,165.87,DC
R Parag,Spin,Middle,2,15,208,145,3,69.33,143.45,GT
Tilak Varma,Spin,PP,2,13,206,103,4,51.5,200.0,CSK
N Rana,Pace,Middle,1,8,203,99,3,67.67,205.05,PBKS
GJ Maxwell,Spin,Middle,1,9,203,112,3,67.67,181.25,DC
CH Gayle,Pace,PP,1,9,203,104,5,40.6,195.19,RCB
Urvil Patel,Spin,Middle,1,12,201,145,6,33.5,138.62,MI
YBK Jaiswal,Spin,Middle,2,15,201,138,5,40.2,145.65,RR
VR Iyer,Spin,Middle,1,15,200,135,5,40.0,148.15,SRH
P Simran Singh,Spin,Middle,2,10,199,128,5,39.8,155.47,SRH
Naman Dhir,Pace,Middle,2,16,198,126,6,33.0,157.14,GT
JP Inglis,Pace,PP,2,13,194,104,1,194.0,186.54,GT
V Kohli,Pace,PP,1,13,193,103,9,21.44,187.38,RR
WG Jacks,Spin,Middle,1,17,192,126,8,24.0,152.38,LSG
Naman Dhir,Pace,Middle,1,12,192,121,3,64.0,158.68,GT
Smaran Ravichandran,Spin,Middle,2,8,191,112,2,95.5,170.54,MI
B Sai Sudharsan,Spin,Middle,2,12,190,136,4,47.5,139.71,CSK
JC Buttler,Spin,Middle,1,14,190,141,6,31.67,134.75,SRH
S Dube,Spin,Middle,1,11,189,127,4,47.25,148.82,RR
WG Jacks,Pace,PP,1,15,187,124,3,62.33,150.81,LSG
Abhishek Sharma,Spin,Middle,1,10,186,90,7,26.57,206.67,MI
WG Jacks,Pace,Middle,1,14,184,127,5,36.8,144.88,LSG
SV Samson,Pace,PP,1,16,182,124,5,36.4,146.77,GT
N Pooran,Spin,Death,1,9,179,71,1,179.0,252.11,MI
P Simran Singh,Pace,PP,1,13,178,96,7,25.43,185.42,SRH
CH Gayle,Pace,Middle,2,11,176,121,1,176.0,145.45,RCB
Tilak Varma,Spin,Middle,2,13,176,120,5,35.2,146.67,CSK
RG Sharma,Pace,Death,1,10,175,73,6,29.17,239.73,KKR
TP Ura,Spin,Middle,1,9,175,100,2,87.5,175.0,PBKS
R Parag,Pace,Middle,1,10,175,100,6,29.17,175.0,GT
D Wiese,Pace,Death,1,8,175,66,3,58.33,265.15,KKR
Abhishek Sharma,Spin,PP,2,11,173,94,3,57.67,184.04,MI
PD Salt,Pace,PP,1,12,172,103,4,43.0,166.99,RR
KA Pollard,Pace,Middle,2,11,171,111,6,28.5,154.05,CSK
B Sai Sudharsan,Pace,Middle,2,9,171,137,3,57.0,124.82,CSK
Priyansh Arya,Spin,PP,1,12,170,99,5,34.0,171.72,RCB
N Sindhu,Spin,Middle,2,12,170,92,5,34.0,184.78,DC
Kartik Sharma,Spin,Middle,1,8,168,78,4,42.0,215.38,SRH
BJ McMullen,Pace,Middle,2,7,168,94,3,56.0,178.72,DC
Tarang Gohel,Spin,Middle,2,10,167,97,4,41.75,172.16,DC
SA Yadav,Spin,Middle,1,8,165,92,3,55.0,179.35,DC
YBK Jaiswal,Spin,Middle,1,8,165,89,3,55.0,185.39,RR
SS Iyer,Pace,Middle,1,10,165,95,4,41.25,173.68,MI
Atharva Taide,Pace,Middle,2,8,164,109,1,164.0,150.46,RCB
SA Yadav,Pace,Middle,1,10,164,98,6,27.33,167.35,DC
Tanush Kotian,Pace,Death,2,10,161,63,5,32.2,255.56,CSK
Priyansh Arya,Pace,PP,1,11,160,106,1,160.0,150.94,RCB
GJ Maxwell,Pace,Middle,1,9,160,91,7,22.86,175.82,DC
SP Narine,Pace,PP,1,13,160,99,7,22.86,161.62,PBKS
Shubman Gill,Spin,Middle,1,7,159,76,2,79.5,209.21,LSG
Priyansh Arya,Spin,Middle,2,7,159,92,2,79.5,172.83,RCB
JP Inglis,Spin,Middle,2,13,159,116,8,19.88,137.07,GT
Sameer Rizvi,Pace,Death,2,10,159,66,2,79.5,240.91,LSG
P Simran Singh,Spin,PP,1,14,158,103,8,19.75,153.4,SRH
Shubman Gill,Pace,Middle,1,9,158,91,3,52.67,173.63,LSG
S Dube,Spin,PP,2,12,157,97,1,157.0,161.86,RR
CH Gayle,Pace,Death,2,6,157,65,1,157.0,241.54,RCB
KL Rahul,Spin,Death,1,7,157,73,2,78.5,215.07,SRH
KL Rahul,Spin,PP,1,14,157,95,3,52.33,165.26,SRH
Shubman Gill,Spin,Middle,2,9,156,96,4,39.0,162.5,LSG
Tilak Varma,Pace,Middle,2,12,155,95,6,25.83,163.16,CSK
V Suryavanshi,Spin,Middle,2,8,155,95,5,31.0,163.16,PBKS
Smaran Ravichandran,Spin,Middle,1,13,154,117,4,38.5,131.62,MI
KL Rahul,Pace,Middle,2,12,153,120,3,51.0,127.5,SRH
BJ McMullen,Pace,PP,2,10,152,109,5,30.4,139.45,DC
GJ Maxwell,Pace,Middle,2,7,151,82,2,75.5,184.15,DC
FH Allen,Pace,Middle,1,9,151,82,4,37.75,184.15,LSG
P Simran Singh,Pace,Middle,2,9,148,82,2,74.0,180.49,SRH
Priyansh Arya,Pace,Middle,2,7,148,81,3,49.33,182.72,RCB
GJ Maxwell,Spin,PP,2,12,148,70,4,37.0,211.43,DC
S Dube,Pace,Middle,1,7,146,85,3,48.67,171.76,RR
N Pooran,Pace,Middle,2,13,146,97,3,48.67,150.52,MI
Aniket Verma,Pace,Middle,2,12,145,69,4,36.25,210.14,RR
KL Rahul,Pace,PP,2,8,145,70,0,,207.14,SRH
TH David,Pace,Middle,1,11,145,89,4,36.25,162.92,GT
Shubman Gill,Pace,Middle,2,8,144,89,2,72.0,161.8,LSG
Shashank Singh,Spin,Death,1,9,144,80,3,48.0,180.0,PBKS
RD Rickelton,Pace,Middle,1,4,144,78,2,72.0,184.62,RR
V Suryavanshi,Spin,Middle,1,15,143,105,8,17.88,136.19,PBKS
PD Salt,Pace,Middle,1,6,143,77,4,35.75,185.71,RR
SP Narine,Pace,PP,2,15,143,116,6,23.83,123.28,PBKS
RK Singh,Pace,Death,2,7,142,58,1,142.0,244.83,GT
B Sai Sudharsan,Spin,Middle,1,7,142,89,4,35.5,159.55,CSK
Tarang Gohel,Pace,PP,2,10,141,84,5,28.2,167.86,DC
JC Buttler,Spin,Middle,2,6,141,87,2,70.5,162.07,SRH
AM Rahane,Spin,Middle,1,9,140,97,4,35.0,144.33,CSK
Priyansh Arya,Pace,PP,2,10,140,72,4,35.0,194.44,RCB
CH Gayle,Spin,Middle,2,12,139,95,7,19.86,146.32,RCB
H Klaasen,Spin,Middle,2,7,138,96,2,69.0,143.75,CSK
Ishan Kishan,Spin,Middle,1,10,137,90,6,22.83,152.22,KKR
JM Sharma,Pace,Death,2,10,137,63,3,45.67,217.46,RCB
Tanush Kotian,Spin,Death,2,8,137,56,1,137.0,244.64,CSK
JP Inglis,Pace,Middle,1,8,136,85,2,68.0,160.0,GT
N Pooran,Pace,Death,1,11,136,71,7,19.43,191.55,MI
Tarang Gohel,Spin,PP,2,8,136,68,1,136.0,200.0,DC
RD Gaikwad,Spin,Middle,2,7,136,85,4,34.0,160.0,CSK
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
SP Narine,Spin,PP,1,10,135,88,1,135.0,153.41,PBKS
Nithish Kumar Reddy,Spin,Middle,1,11,135,104,3,45.0,129.81,GT
PWH de Silva,Pace,Middle,1,8,134,70,4,33.5,191.43,RCB
SA Yadav,Pace,PP,1,12,134,83,3,44.67,161.45,DC
V Kohli,Spin,PP,2,10,134,95,5,26.8,141.05,RR
Atharva Taide,Spin,Middle,2,6,134,75,3,44.67,178.67,RCB
SA Yadav,Pace,Middle,2,10,133,82,4,33.25,162.2,DC
V Kohli,Spin,Middle,2,8,132,96,7,18.86,137.5,RR
WL Madsen,Spin,Middle,2,6,132,73,1,132.0,180.82,KKR
JP Inglis,Spin,Middle,1,9,132,76,0,,173.68,GT
YBK Jaiswal,Pace,PP,2,11,132,69,4,33.0,191.3,RR
Abhishek Sharma,Spin,Middle,2,9,132,87,5,26.4,151.72,MI
PWH de Silva,Spin,PP,2,9,131,66,1,131.0,198.48,RCB
PWH de Silva,Pace,Middle,2,10,131,71,6,21.83,184.51,RCB
HH Pandya,Pace,Death,1,11,131,55,3,43.67,238.18,SRH
Karan Shinde,Pace,Death,1,9,130,57,4,32.5,228.07,DC
MP Stoinis,Pace,PP,1,6,130,82,2,65.0,158.54,
N Rana,Pace,PP,1,11,130,72,3,43.33,180.56,PBKS
VR Iyer,Pace,Death,2,11,130,59,3,43.33,220.34,SRH
Salil Arora,Spin,Middle,1,9,130,85,2,65.0,152.94,RCB
Nithish Kumar Reddy,Spin,Death,1,10,130,73,4,32.5,178.08,GT
Naman Dhir,Spin,Middle,1,11,130,93,5,26.0,139.78,GT
Aniket Verma,Spin,PP,1,7,129,66,3,43.0,195.45,RR
J Fraser-McGurk,Pace,PP,1,10,129,71,4,32.25,181.69,KKR
Kartik Sharma,Spin,Middle,2,8,128,63,1,128.0,203.17,SRH
RD Gaikwad,Pace,Middle,1,7,128,75,2,64.0,170.67,CSK
V Kohli,Pace,Middle,2,5,127,85,1,127.0,149.41,RR
WG Jacks,Spin,PP,1,13,127,101,3,42.33,125.74,LSG
SV Samson,Spin,Middle,1,6,127,70,3,42.33,181.43,GT
Tilak Varma,Spin,Middle,1,7,127,74,3,42.33,171.62,CSK
JM Sharma,Pace,Death,1,7,127,60,3,42.33,211.67,RCB
RD Gaikwad,Spin,PP,1,12,125,87,4,31.25,143.68,CSK
RM Patidar,Pace,Death,1,7,125,57,3,41.67,219.3,RCB
SS Iyer,Spin,Middle,1,11,125,91,5,25.0,137.36,MI
Jay Gohil,Pace,Death,1,8,124,69,3,41.33,179.71,LSG
N Sindhu,Pace,Death,1,9,124,72,3,41.33,172.22,DC
Tarang Gohel,Spin,PP,1,7,124,71,1,124.0,174.65,DC
V Nigam,Pace,Death,1,5,124,52,2,62.0,238.46,GT
TP Ura,Spin,Death,1,6,124,61,3,41.33,203.28,PBKS
R Parag,Pace,Death,2,9,124,58,6,20.67,213.79,GT
P Simran Singh,Spin,PP,2,9,123,77,2,61.5,159.74,SRH
Tarang Gohel,Pace,Middle,1,9,123,77,4,30.75,159.74,DC
RD Rickelton,Spin,PP,2,9,123,88,3,41.0,139.77,RR
Sameer Rizvi,Pace,Middle,1,11,122,78,3,40.67,156.41,LSG
KA Pollard,Pace,Death,2,5,122,51,2,61.0,239.22,CSK
MR Marsh,Pace,PP,2,8,122,81,1,122.0,150.62,MI
WL Madsen,Spin,Middle,1,8,121,82,4,30.25,147.56,KKR
Abishek Porel,Pace,PP,1,6,120,68,1,120.0,176.47,LSG
MP Stoinis,Pace,Middle,2,3,120,65,0,,184.62,
Atharva Taide,Spin,PP,2,9,119,73,2,59.5,163.01,RCB
Priyansh Arya,Spin,PP,2,8,118,68,2,59.0,173.53,RCB
RD Gaikwad,Pace,Middle,2,5,118,67,4,29.5,176.12,CSK
Shubman Gill,Spin,PP,1,14,118,64,7,16.86,184.38,LSG
J Fraser-McGurk,Spin,PP,1,6,118,54,1,118.0,218.52,KKR
VR Iyer,Spin,Middle,2,8,118,65,0,,181.54,SRH
MW Short,Pace,PP,2,9,117,85,2,58.5,137.65,SRH
YBK Jaiswal,Pace,Death,2,7,116,49,0,,236.73,RR
PWH de Silva,Spin,Middle,1,8,116,65,4,29.0,178.46,RCB
AD Russell,Pace,Death,1,7,116,60,3,38.67,193.33,DC
N Sindhu,Pace,PP,1,8,116,67,1,116.0,173.13,DC
MW Short,Pace,Middle,2,6,116,73,6,19.33,158.9,SRH
Abhishek Sharma,Pace,Middle,2,8,116,69,3,38.67,168.12,MI
Ishan Kishan,Pace,PP,1,8,115,80,1,115.0,143.75,KKR
MP Stoinis,Pace,PP,2,9,115,72,4,28.75,159.72,
TH David,Spin,Middle,1,9,114,64,4,28.5,178.12,GT
Shashank Singh,Spin,Middle,1,13,114,96,8,14.25,118.75,PBKS
RM Patidar,Pace,Middle,1,5,114,64,2,57.0,178.12,RCB
JC Buttler,Pace,Death,1,7,113,52,2,56.5,217.31,SRH
V Suryavanshi,Pace,Middle,1,7,113,77,3,37.67,146.75,PBKS
SV Samson,Spin,PP,1,12,112,75,5,22.4,149.33,GT
SP Narine,Spin,Middle,1,7,112,74,7,16.0,151.35,PBKS
JJ Smit,Pace,Death,1,7,111,54,5,22.2,205.56,PBKS
B Sai Sudharsan,Spin,PP,2,9,111,65,1,111.0,170.77,CSK
JP Inglis,Spin,PP,1,9,110,69,6,18.33,159.42,GT
GD Phillips,Pace,Death,2,6,110,43,2,55.0,255.81,RR
N Sindhu,Pace,Death,2,7,109,42,6,18.17,259.52,DC
RD Rickelton,Pace,PP,2,10,109,70,3,36.33,155.71,RR
Hassan Nawaz,Pace,Middle,1,7,109,69,3,36.33,157.97,
S Dube,Pace,PP,2,17,109,78,3,36.33,139.74,RR
WG Jacks,Spin,Middle,2,9,108,79,4,27.0,136.71,LSG
C Green,Pace,Middle,1,10,108,69,7,15.43,156.52,KKR
MJ Owen,Spin,PP,2,6,108,54,1,108.0,200.0,DC
JC Buttler,Pace,Middle,1,11,107,85,3,35.67,125.88,SRH
MW Short,Pace,PP,1,5,107,52,1,107.0,205.77,SRH
V Suryavanshi,Spin,PP,2,8,107,79,2,53.5,135.44,PBKS
V Suryavanshi,Pace,PP,2,9,107,64,3,35.67,167.19,PBKS
FH Allen,Spin,PP,2,6,107,67,4,26.75,159.7,LSG
PWH de Silva,Pace,PP,1,6,106,55,2,53.0,192.73,RCB
N Pooran,Spin,Middle,2,12,106,63,3,35.33,168.25,MI
VR Iyer,Spin,Death,1,9,106,57,3,35.33,185.96,SRH
R Parag,Pace,Middle,2,12,105,65,2,52.5,161.54,GT
AB de Villiers,Spin,Middle,1,6,105,78,2,52.5,134.62,CSK
Aniket Verma,Spin,Middle,1,8,104,69,3,34.67,150.72,RR
Sameer Rizvi,Pace,Middle,2,8,104,54,1,104.0,192.59,LSG
R Parag,Spin,Death,2,8,104,41,5,20.8,253.66,GT
YBK Jaiswal,Pace,Middle,1,5,104,51,2,52.0,203.92,RR
N Pooran,Pace,Middle,1,13,104,72,4,26.0,144.44,MI
RM Patidar,Spin,Middle,1,9,104,74,2,52.0,140.54,RCB
S Dube,Pace,PP,1,8,103,48,2,51.5,214.58,RR
Smaran Ravichandran,Pace,Middle,1,12,103,77,4,25.75,133.77,MI
RD Gaikwad,Spin,Middle,1,8,103,81,4,25.75,127.16,CSK
T Stubbs,Spin,Middle,1,6,102,66,1,102.0,154.55,PBKS
R Parag,Spin,Middle,1,11,102,64,4,25.5,159.38,GT
TH David,Pace,Death,1,9,102,55,2,51.0,185.45,GT
Suryansh Shedge,Pace,Death,2,7,102,53,4,25.5,192.45,KKR
FH Allen,Spin,Middle,1,8,101,59,4,25.25,171.19,LSG
SS Iyer,Spin,Middle,2,11,101,82,6,16.83,123.17,MI
RG Sharma,Pace,Middle,2,8,101,75,4,25.25,134.67,KKR
Abishek Porel,Pace,Death,1,6,100,42,2,50.0,238.1,LSG
Naman Dhir,Pace,PP,1,11,100,66,2,50.0,151.52,GT
JM Sharma,Pace,Middle,1,12,100,89,5,20.0,112.36,RCB
RD Rickelton,Pace,PP,1,11,100,73,5,20.0,136.99,RR
Sameer Rizvi,Spin,Middle,1,11,100,65,4,25.0,153.85,LSG
B Sai Sudharsan,Pace,PP,2,9,99,71,3,33.0,139.44,CSK
V Nigam,Spin,Death,1,6,99,44,0,,225.0,GT
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,
JC Buttler,Pace,PP,1,9,98,75,3,32.67,130.67,SRH
Abishek Porel,Pace,Middle,1,9,98,61,5,19.6,160.66,LSG
SA Yadav,Pace,PP,2,9,98,61,2,49.0,160.66,DC
Naman Dhir,Pace,Death,1,7,98,45,3,32.67,217.78,GT
N Sindhu,Pace,Middle,2,8,97,70,3,32.33,138.57,DC
SA Yadav,Spin,Death,1,6,97,37,2,48.5,262.16,DC
GD Phillips,Spin,Death,2,8,97,40,2,48.5,242.5,RR
V Kohli,Spin,PP,1,6,97,43,2,48.5,225.58,RR
Salil Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,RCB
Chirag Jani,Pace,Middle,1,10,96,54,4,24.0,177.78,RCB
Tilak Varma,Spin,PP,1,8,96,62,4,24.0,154.84,CSK
Salil Arora,Pace,PP,1,4,96,42,0,,228.57,RCB
GJ Maxwell,Spin,Middle,2,8,96,66,2,48.0,145.45,DC
Salil Arora,Pace,Middle,1,9,95,56,4,23.75,169.64,RCB
WG Jacks,Pace,Middle,2,8,95,77,2,47.5,123.38,LSG
RD Gaikwad,Pace,PP,2,7,95,71,2,47.5,133.8,CSK
HH Pandya,Spin,Death,1,10,95,44,3,31.67,215.91,SRH
JP Inglis,Pace,PP,1,10,95,68,2,47.5,139.71,GT
YBK Jaiswal,Pace,Death,1,6,94,44,3,31.33,213.64,RR
Tilak Varma,Pace,Middle,1,6,94,54,2,47.0,174.07,CSK
VR Iyer,Pace,Middle,1,8,94,63,3,31.33,149.21,SRH
TP Ura,Spin,Middle,2,5,94,56,2,47.0,167.86,PBKS
JP Inglis,Pace,Middle,2,12,93,60,4,23.25,155.0,GT
Shadab Khan,Spin,Death,1,7,93,54,4,23.25,172.22,SRH
C Green,Pace,Death,2,6,93,44,4,23.25,211.36,KKR
CH Gayle,Spin,PP,1,8,93,59,4,23.25,157.63,RCB
Abdul Samad,Pace,Death,1,10,92,53,5,18.4,173.58,SRH
RD Rickelton,Spin,Middle,2,6,92,58,2,46.0,158.62,RR
Naman Dhir,Spin,Death,2,4,92,38,2,46.0,242.11,GT
Abishek Porel,Spin,Middle,1,9,92,60,3,30.67,153.33,LSG
C Green,Spin,Middle,1,12,91,70,6,15.17,130.0,KKR
SS Iyer,Pace,PP,2,9,91,50,4,22.75,182.0,MI
Karan Shinde,Spin,Death,2,7,91,41,4,22.75,221.95,DC
C Green,Pace,PP,2,9,91,53,1,91.0,171.7,KKR
Sameer Rizvi,Spin,Death,2,9,91,46,3,30.33,197.83,LSG
PD Salt,Spin,PP,1,8,91,49,5,18.2,185.71,RR
KK Nair,Spin,Middle,1,4,90,66,2,45.0,136.36,CSK
C Green,Pace,PP,1,10,90,67,5,18.0,134.33,KKR
RM Patidar,Spin,Death,1,5,90,45,1,90.0,200.0,RCB
N Rana,Spin,Middle,1,10,90,71,7,12.86,126.76,PBKS
MP Stoinis,Spin,PP,2,7,89,68,2,44.5,130.88,
SV Samson,Spin,Middle,2,8,88,64,5,17.6,137.5,GT
Arshad Khan,Pace,Death,1,6,88,36,2,44.0,244.44,MI
N Rana,Pace,PP,2,8,88,64,3,29.33,137.5,PBKS
RG Sharma,Pace,Death,2,7,87,41,5,17.4,212.2,KKR
SP Narine,Pace,Middle,2,6,86,64,4,21.5,134.38,PBKS
TH David,Spin,Middle,2,6,86,60,2,43.0,143.33,GT
KL Rahul,Pace,PP,1,9,86,55,3,28.67,156.36,SRH
KA Pollard,Pace,Death,1,6,86,45,3,28.67,191.11,CSK
KL Rahul,Spin,PP,2,8,86,51,2,43.0,168.63,SRH
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,
Shashank Singh,Pace,Death,1,9,86,48,2,43.0,179.17,PBKS
CH Gayle,Spin,Middle,1,6,86,46,3,28.67,186.96,RCB
AK Markram,Spin,Death,1,5,85,49,2,42.5,173.47,DC
JM Sharma,Spin,Middle,1,9,85,47,2,42.5,180.85,RCB
GJ Maxwell,Spin,PP,1,11,85,51,2,42.5,166.67,DC
BM Duckett,Spin,PP,2,5,85,47,2,42.5,180.85,
RM Patidar,Spin,Middle,2,8,85,70,5,17.0,121.43,RCB
YK Pathan,Spin,Death,2,6,84,43,2,42.0,195.35,
MJ Owen,Spin,Middle,2,6,84,50,4,21.0,168.0,DC
JM Sharma,Spin,Death,1,5,84,38,2,42.0,221.05,RCB
VR Iyer,Pace,Death,1,7,84,38,2,42.0,221.05,SRH
MP Stoinis,Spin,Middle,2,4,84,48,3,28.0,175.0,
PHKD Mendis,Spin,Middle,1,8,84,60,4,21.0,140.0,PBKS
KA Pollard,Spin,Middle,2,12,83,65,6,13.83,127.69,CSK
Ashutosh Sharma,Pace,Death,1,9,83,53,4,20.75,156.6,GT
Anmolpreet Singh,Spin,Death,1,6,83,40,2,41.5,207.5,RR
PWH de Silva,Spin,PP,1,5,82,45,0,,182.22,RCB
Tarang Gohel,Pace,Middle,2,7,82,49,2,41.0,167.35,DC
Abhishek Sharma,Pace,Middle,1,6,81,37,2,40.5,218.92,MI
S Dube,Spin,Death,1,4,81,32,1,81.0,253.12,RR
KL Rahul,Spin,Death,2,6,81,39,2,40.5,207.69,SRH
WG Jacks,Pace,PP,2,9,81,54,4,20.25,150.0,LSG
Sahil Parakh,Pace,PP,2,3,81,38,0,,213.16,SRH
YBK Jaiswal,Spin,PP,2,8,80,40,3,26.67,200.0,RR
Naman Dhir,Spin,PP,2,8,80,44,2,40.0,181.82,GT
Tushar Raheja,Pace,PP,2,5,80,63,2,40.0,126.98,MI
Sameer Rizvi,Spin,Death,1,8,79,33,2,39.5,239.39,LSG
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
JP Inglis,Spin,Death,2,3,78,32,0,,243.75,GT
AB de Villiers,Pace,Death,1,4,78,28,2,39.0,278.57,CSK
KL Rahul,Pace,Death,2,7,78,33,2,39.0,236.36,SRH
J Fraser-McGurk,Spin,PP,2,5,78,37,0,,210.81,KKR
SV Samson,Pace,Middle,2,7,77,51,4,19.25,150.98,GT
Sameer Rizvi,Spin,Middle,2,10,77,45,0,,171.11,LSG
Abdul Samad,Pace,Middle,1,5,77,51,1,77.0,150.98,SRH
H Klaasen,Spin,Death,1,4,77,40,3,25.67,192.5,CSK
SS Iyer,Pace,PP,1,9,77,60,3,25.67,128.33,MI
Aniket Verma,Pace,PP,1,7,77,48,0,,160.42,RR
T Stubbs,Pace,Middle,2,8,77,57,3,25.67,135.09,PBKS
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,KKR
Priyansh Arya,Spin,Middle,1,8,75,64,6,12.5,117.19,RCB
Shashank Singh,Pace,Middle,1,10,75,57,3,25.0,131.58,PBKS
MR Marsh,Pace,Middle,2,7,75,42,2,37.5,178.57,MI
MR Marsh,Spin,Middle,2,6,75,44,3,25.0,170.45,MI
Abdul Samad,Spin,Middle,1,6,75,70,0,,107.14,SRH
Smaran Ravichandran,Spin,PP,1,5,75,47,0,,159.57,MI
GJ Maxwell,Pace,Death,2,4,74,33,1,74.0,224.24,DC
MJ Owen,Pace,Death,1,7,74,38,6,12.33,194.74,DC
JM Sharma,Pace,Middle,2,10,74,53,2,37.0,139.62,RCB
Chirag Jani,Pace,Death,1,7,74,41,4,18.5,180.49,RCB
SA Yadav,Spin,PP,1,4,74,37,1,74.0,200.0,DC
SS Iyer,Pace,Death,1,6,74,33,2,37.0,224.24,MI
Urvil Patel,Pace,PP,2,5,74,53,0,,139.62,MI
Arshad Khan,Pace,Death,2,11,74,43,4,18.5,172.09,MI
Aniket Verma,Pace,Death,1,5,73,31,2,36.5,235.48,RR
GD Phillips,Spin,Death,1,4,73,27,3,24.33,270.37,RR
JM Sharma,Spin,Death,2,9,73,46,7,10.43,158.7,RCB
FH Allen,Pace,PP,2,6,72,34,3,24.0,211.76,LSG
MR Marsh,Spin,PP,2,6,72,42,2,36.0,171.43,MI
Ishan Kishan,Spin,PP,1,8,72,38,0,,189.47,KKR
Urvil Patel,Pace,Middle,1,7,72,40,4,18.0,180.0,MI
WG Jacks,Spin,Death,2,4,71,23,1,71.0,308.7,LSG
Aniket Verma,Pace,Middle,1,7,71,50,3,23.67,142.0,RR
VR Iyer,Pace,Middle,2,6,71,46,2,35.5,154.35,SRH
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,
Jay Gohil,Pace,Middle,2,3,71,33,1,71.0,215.15,LSG
WG Jacks,Pace,Death,1,6,71,44,5,14.2,161.36,LSG
