striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Urvil Patel,Spin,Middle,2,8,173,107,1,173.0,161.68,MI
Ishan Kishan,Spin,Middle,1,10,173,107,3,57.67,161.68,KKR
V Kohli,Pace,PP,2,12,172,98,7,24.57,175.51,CSK
N Sindhu,Pace,Middle,1,8,170,87,1,170.0,195.4,DC
V Suryavanshi,Pace,PP,2,14,170,115,4,42.5,147.83,PBKS
Atharva Taide,Spin,PP,2,12,169,109,2,84.5,155.05,RCB
Tilak Varma,Pace,Middle,2,12,168,85,5,33.6,197.65,CSK
Abhishek Sharma,Spin,PP,1,13,166,76,6,27.67,218.42,MI
WL Madsen,Spin,Middle,2,9,166,99,1,166.0,167.68,KKR
GJ Maxwell,Spin,PP,2,8,164,79,2,82.0,207.59,DC
PWH de Silva,Pace,Middle,1,11,164,85,7,23.43,192.94,RCB
Urvil Patel,Pace,PP,1,13,164,94,1,164.0,174.47,MI
Urvil Patel,Spin,Middle,1,10,164,125,4,41.0,131.2,MI
Atharva Taide,Pace,PP,2,13,164,98,3,54.67,167.35,RCB
Shubman Gill,Pace,Middle,2,9,163,105,2,81.5,155.24,LSG
N Sindhu,Spin,Middle,2,10,162,83,2,81.0,195.18,DC
GJ Maxwell,Spin,PP,1,13,162,96,1,162.0,168.75,DC
C Green,Pace,Middle,1,15,161,105,7,23.0,153.33,KKR
Ishan Kishan,Pace,PP,1,11,160,110,2,80.0,145.45,KKR
Kartik Sharma,Spin,Middle,2,12,159,90,2,79.5,176.67,SRH
SV Samson,Spin,PP,1,13,158,95,5,31.6,166.32,GT
JP Inglis,Pace,PP,1,14,158,82,3,52.67,192.68,GT
WG Jacks,Spin,Middle,1,14,158,107,7,22.57,147.66,SRH
YBK Jaiswal,Spin,Middle,2,10,158,96,4,39.5,164.58,RR
S Arora,Pace,Middle,1,14,158,88,7,22.57,179.55,KKR
P Simran Singh,Pace,Middle,1,7,157,87,2,78.5,180.46,SRH
V Suryavanshi,Spin,PP,1,13,157,110,3,52.33,142.73,PBKS
Abhishek Sharma,Spin,Middle,2,11,156,104,5,31.2,150.0,MI
PD Salt,Pace,PP,2,16,156,101,6,26.0,154.46,RR
J Fraser-McGurk,Pace,PP,1,16,156,103,8,19.5,151.46,KKR
Shubman Gill,Spin,PP,1,11,156,73,3,52.0,213.7,LSG
RD Gaikwad,Spin,PP,1,9,154,87,3,51.33,177.01,CSK
KL Rahul,Spin,Death,1,6,154,60,2,77.0,256.67,SRH
Urvil Patel,Pace,PP,2,10,154,94,2,77.0,163.83,MI
R Smaran,Spin,Middle,2,9,153,94,3,51.0,162.77,PBKS
GJ Maxwell,Pace,Middle,1,8,152,81,4,38.0,187.65,DC
Tanush Kotian,Pace,Death,2,10,152,58,6,25.33,262.07,CSK
Abhishek Sharma,Spin,PP,2,11,151,71,3,50.33,212.68,MI
Tarang Gohel,Spin,PP,1,9,151,78,3,50.33,193.59,DC
J Fraser-McGurk,Spin,PP,2,8,150,62,2,75.0,241.94,KKR
Kartik Sharma,Pace,Middle,2,11,149,86,5,29.8,173.26,SRH
CH Gayle,Pace,Middle,1,7,148,87,2,74.0,170.11,RCB
CH Gayle,Spin,PP,1,11,148,72,3,49.33,205.56,RCB
H Klaasen,Spin,Middle,1,7,147,100,2,73.5,147.0,CSK
RM Patidar,Pace,Middle,1,8,146,73,4,36.5,200.0,RCB
S Dube,Spin,Middle,1,11,145,90,4,36.25,161.11,RR
FH Allen,Pace,Middle,1,9,145,89,6,24.17,162.92,LSG
VR Iyer,Spin,Death,1,10,145,62,4,36.25,233.87,SRH
KK Nair,Spin,Middle,1,8,145,103,2,72.5,140.78,CSK
N Pooran,Pace,Death,1,10,144,73,5,28.8,197.26,MI
Atharva Taide,Spin,Middle,2,7,144,87,3,48.0,165.52,RCB
MJ Owen,Pace,PP,2,8,144,90,5,28.8,160.0,DC
SA Yadav,Spin,Middle,2,9,143,98,3,47.67,145.92,DC
Abhishek Sharma,Pace,Middle,2,11,142,90,3,47.33,157.78,MI
S Dube,Pace,Middle,2,11,142,95,2,71.0,149.47,RR
GJ Maxwell,Spin,Middle,2,8,141,79,1,141.0,178.48,DC
V Suryavanshi,Spin,Middle,1,12,140,94,4,35.0,148.94,PBKS
Naman Dhir,Spin,Middle,1,10,140,87,4,35.0,160.92,GT
P Simran Singh,Spin,PP,1,14,139,87,4,34.75,159.77,SRH
Aniket Verma,Pace,Middle,2,11,138,64,4,34.5,215.62,RR
Tarang Gohel,Spin,Middle,1,11,137,91,7,19.57,150.55,DC
S Dube,Pace,Middle,1,7,137,98,2,68.5,139.8,RR
J Fraser-McGurk,Spin,PP,1,8,136,60,2,68.0,226.67,KKR
Sameer Rizvi,Spin,Death,1,7,135,40,2,67.5,337.5,LSG
Aniket Verma,Spin,PP,1,7,135,51,3,45.0,264.71,RR
RM Patidar,Pace,Death,1,6,135,58,1,135.0,232.76,RCB
RG Sharma,Pace,Death,1,9,134,59,4,33.5,227.12,RCB
Tilak Varma,Spin,PP,2,12,134,71,1,134.0,188.73,CSK
V Suryavanshi,Pace,Middle,1,9,133,94,4,33.25,141.49,PBKS
V Suryavanshi,Pace,Middle,2,8,133,85,3,44.33,156.47,PBKS
PWH de Silva,Spin,Middle,2,7,133,69,4,33.25,192.75,RCB
YBK Jaiswal,Pace,Death,2,7,133,51,0,,260.78,RR
Tarang Gohel,Spin,Middle,2,8,133,82,2,66.5,162.2,DC
Naman Dhir,Pace,PP,2,10,132,58,1,132.0,227.59,GT
JP Inglis,Spin,PP,1,12,131,86,7,18.71,152.33,GT
SA Yadav,Pace,Middle,2,10,131,74,5,26.2,177.03,DC
Abhishek Sharma,Spin,Middle,1,6,131,64,3,43.67,204.69,MI
CH Gayle,Spin,Middle,2,8,131,83,3,43.67,157.83,RCB
GJ Maxwell,Pace,Middle,2,8,130,76,4,32.5,171.05,DC
TL Seifert,Pace,PP,2,8,128,78,3,42.67,164.1,PBKS
SS Iyer,Spin,Middle,2,13,128,96,5,25.6,133.33,KKR
YBK Jaiswal,Spin,Middle,1,9,128,74,4,32.0,172.97,RR
SV Samson,Spin,Middle,1,8,128,80,4,32.0,160.0,GT
CH Gayle,Pace,Middle,2,8,127,88,0,,144.32,RCB
JC Buttler,Spin,Middle,2,6,127,82,3,42.33,154.88,DC
VR Iyer,Pace,Death,2,9,126,52,2,63.0,242.31,SRH
KL Rahul,Pace,PP,2,9,125,59,1,125.0,211.86,SRH
Tilak Varma,Pace,Middle,1,9,125,70,4,31.25,178.57,CSK
C Green,Spin,Middle,1,14,125,100,6,20.83,125.0,KKR
CH Gayle,Pace,Death,2,5,124,52,0,,238.46,RCB
Abishek Porel,Pace,Death,1,8,122,50,5,24.4,244.0,LSG
C Green,Pace,PP,1,10,122,71,2,61.0,171.83,KKR
Sameer Rizvi,Pace,Death,2,9,122,46,3,40.67,265.22,LSG
Rohan Kunnummal,Pace,PP,1,8,121,68,2,60.5,177.94,MI
CH Gayle,Spin,Middle,1,7,120,65,1,120.0,184.62,RCB
KL Rahul,Pace,Middle,1,11,120,86,3,40.0,139.53,SRH
Priyansh Arya,Spin,Middle,1,7,117,61,3,39.0,191.8,RCB
KA Pollard,Pace,Death,1,7,117,55,4,29.25,212.73,RR
P Simran Singh,Spin,Middle,1,8,116,73,2,58.0,158.9,SRH
Abishek Porel,Spin,Middle,1,10,116,82,3,38.67,141.46,LSG
GD Phillips,Pace,Death,2,6,115,43,2,57.5,267.44,RR
KA Pollard,Pace,Middle,2,7,115,60,3,38.33,191.67,RR
KL Rahul,Pace,Middle,2,10,115,80,4,28.75,143.75,SRH
Tilak Varma,Spin,PP,1,11,115,67,3,38.33,171.64,CSK
PWH de Silva,Pace,PP,1,10,115,67,4,28.75,171.64,RCB
Tarang Gohel,Pace,PP,1,9,114,73,2,57.0,156.16,DC
Tilak Varma,Spin,Middle,1,9,114,76,4,28.5,150.0,CSK
P Simran Singh,Spin,Middle,2,7,114,89,4,28.5,128.09,SRH
S Dube,Pace,PP,1,9,113,58,1,113.0,194.83,RR
PWH de Silva,Spin,PP,2,7,113,52,1,113.0,217.31,RCB
S Arora,Pace,PP,1,7,113,52,0,,217.31,KKR
SS Iyer,Pace,Middle,1,7,113,73,3,37.67,154.79,KKR
TL Seifert,Spin,Middle,2,6,112,57,3,37.33,196.49,PBKS
MR Marsh,Spin,Middle,2,7,111,54,0,,205.56,MI
HH Pandya,Pace,Death,1,9,111,41,2,55.5,270.73,LSG
SA Yadav,Spin,Death,1,6,110,43,4,27.5,255.81,DC
N Sindhu,Pace,Middle,2,10,109,82,4,27.25,132.93,DC
Kartik Sharma,Pace,Middle,1,10,109,63,5,21.8,173.02,SRH
V Kohli,Pace,PP,1,8,109,68,3,36.33,160.29,CSK
JP Inglis,Spin,Middle,1,6,109,63,3,36.33,173.02,GT
Aniket Verma,Spin,Middle,1,7,108,57,3,36.0,189.47,RR
VR Iyer,Spin,Middle,1,11,108,68,2,54.0,158.82,SRH
Priyansh Arya,Pace,PP,2,8,108,55,2,54.0,196.36,RCB
GD Phillips,Spin,Death,2,11,106,46,3,35.33,230.43,RR
Urvil Patel,Spin,PP,2,8,106,63,3,35.33,168.25,MI
JP Inglis,Pace,Middle,2,10,106,56,2,53.0,189.29,GT
PD Salt,Pace,PP,1,9,106,75,3,35.33,141.33,RR
SP Narine,Spin,PP,2,8,106,67,3,35.33,158.21,PBKS
V Nigam,Spin,Death,1,11,106,52,1,106.0,203.85,GT
Priyansh Arya,Spin,PP,1,8,106,56,3,35.33,189.29,RCB
YBK Jaiswal,Pace,Middle,2,8,104,59,0,,176.27,RR
Shubman Gill,Pace,Middle,1,7,104,61,2,52.0,170.49,LSG
PHKD Mendis,Pace,Death,2,8,104,53,4,26.0,196.23,PBKS
N Sindhu,Pace,Death,2,6,103,33,4,25.75,312.12,DC
SA Yadav,Spin,PP,1,6,103,55,1,103.0,187.27,DC
R Parag,Spin,Death,2,7,103,40,5,20.6,257.5,GT
VR Iyer,Pace,Middle,1,10,103,65,2,51.5,158.46,SRH
Tarang Gohel,Pace,PP,2,10,103,60,4,25.75,171.67,DC
Naman Dhir,Spin,PP,2,9,102,50,2,51.0,204.0,GT
RD Rickelton,Spin,PP,2,8,102,66,3,34.0,154.55,RR
N Pooran,Spin,Death,1,7,102,41,1,102.0,248.78,MI
BM Duckett,Spin,Middle,2,5,101,65,3,33.67,155.38,SRH
PWH de Silva,Spin,Middle,1,8,101,66,2,50.5,153.03,RCB
WG Jacks,Spin,Middle,2,8,101,74,3,33.67,136.49,SRH
Ishan Kishan,Pace,Death,1,7,100,50,3,33.33,200.0,KKR
Karan Shinde,Pace,Death,1,7,100,44,3,33.33,227.27,SRH
HH Pandya,Pace,Death,2,7,99,38,3,33.0,260.53,LSG
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,SRH
WG Jacks,Pace,Middle,1,12,99,76,2,49.5,130.26,SRH
Tarang Gohel,Spin,PP,2,5,99,42,0,,235.71,DC
TP Ura,Spin,Middle,1,5,99,60,1,99.0,165.0,PBKS
RM Patidar,Spin,Middle,1,9,98,60,3,32.67,163.33,RCB
Priyansh Arya,Spin,Middle,2,6,97,63,2,48.5,153.97,RCB
KK Nair,Spin,Death,1,6,97,42,3,32.33,230.95,CSK
J Fraser-McGurk,Pace,PP,2,8,96,54,4,24.0,177.78,KKR
Ashutosh Sharma,Pace,Death,1,8,96,51,3,32.0,188.24,GT
YBK Jaiswal,Pace,PP,2,9,96,52,3,32.0,184.62,RR
Vansh Bedi,Pace,Death,2,7,96,39,3,32.0,246.15,PBKS
S Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,KKR
PWH de Silva,Pace,PP,2,12,96,52,4,24.0,184.62,RCB
T Stubbs,Spin,Middle,1,7,96,58,1,96.0,165.52,CSK
H Klaasen,Spin,Middle,2,5,95,67,1,95.0,141.79,CSK
Tarang Gohel,Pace,Middle,2,8,95,59,1,95.0,161.02,DC
Aniket Verma,Pace,Middle,1,7,94,58,4,23.5,162.07,RR
RD Gaikwad,Spin,Middle,2,8,94,63,4,23.5,149.21,CSK
RD Rickelton,Pace,PP,2,9,94,57,1,94.0,164.91,RR
Jay Gohil,Pace,Death,1,8,94,51,3,31.33,184.31,KKR
V Nigam,Pace,Death,2,7,94,47,2,47.0,200.0,GT
D Wiese,Pace,Death,1,5,93,37,3,31.0,251.35,KKR
VR Iyer,Pace,Death,1,7,93,43,2,46.5,216.28,SRH
JC Buttler,Spin,Middle,1,5,93,53,1,93.0,175.47,DC
SU Parakh,Pace,PP,1,6,93,64,5,18.6,145.31,SRH
R Parag,Pace,Middle,1,7,92,71,5,18.4,129.58,GT
Abishek Porel,Pace,Middle,2,8,92,65,1,92.0,141.54,LSG
HH Pandya,Spin,Death,1,9,92,40,2,46.0,230.0,LSG
Kartik Sharma,Spin,PP,1,6,92,51,1,92.0,180.39,SRH
SU Parakh,Spin,PP,2,7,91,47,1,91.0,193.62,SRH
PHKD Mendis,Pace,Middle,1,4,91,54,0,,168.52,PBKS
Abhishek Pathak,Pace,Middle,1,5,91,60,2,45.5,151.67,RCB
FH Allen,Spin,Middle,1,8,91,55,2,45.5,165.45,LSG
Kartik Sharma,Pace,Death,2,8,91,37,3,30.33,245.95,SRH
BM Duckett,Pace,PP,2,8,90,68,3,30.0,132.35,SRH
TL Seifert,Spin,PP,2,7,89,53,0,,167.92,PBKS
Abishek Porel,Spin,Middle,2,7,89,54,3,29.67,164.81,LSG
JC Buttler,Pace,PP,1,7,88,68,3,29.33,129.41,DC
P Simran Singh,Spin,PP,2,8,88,52,1,88.0,169.23,SRH
TL Seifert,Pace,Middle,2,5,88,61,0,,144.26,PBKS
Priyansh Arya,Pace,Middle,2,6,87,53,3,29.0,164.15,RCB
N Sindhu,Spin,PP,1,7,87,36,0,,241.67,DC
Urvil Patel,Pace,Middle,1,6,87,57,1,87.0,152.63,MI
Ishan Kishan,Pace,Middle,1,7,86,71,2,43.0,121.13,KKR
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
S Arora,Spin,Death,1,6,86,37,2,43.0,232.43,KKR
SS Iyer,Spin,Middle,1,7,86,59,2,43.0,145.76,KKR
Ishan Kishan,Spin,Middle,2,4,85,63,2,42.5,134.92,KKR
C Green,Pace,PP,2,7,85,46,0,,184.78,KKR
RD Gaikwad,Spin,Death,2,7,85,32,4,21.25,265.62,CSK
SP Narine,Pace,PP,1,8,85,60,2,42.5,141.67,PBKS
MR Marsh,Pace,Death,1,4,85,41,1,85.0,207.32,MI
Aniket Verma,Spin,PP,2,4,84,37,0,,227.03,RR
Tushar Raheja,Spin,PP,1,7,84,42,3,28.0,200.0,MI
Urvil Patel,Pace,Middle,2,7,84,72,2,42.0,116.67,MI
Shashank Singh,Pace,Death,2,7,84,43,3,28.0,195.35,PBKS
YBK Jaiswal,Spin,PP,2,7,84,38,3,28.0,221.05,RR
WL Madsen,Spin,Middle,1,9,84,63,6,14.0,133.33,KKR
JM Sharma,Pace,Middle,1,11,84,71,3,28.0,118.31,RCB
Aniket Verma,Pace,PP,1,8,83,49,1,83.0,169.39,RR
WL Madsen,Spin,Death,2,8,83,42,3,27.67,197.62,KKR
PHKD Mendis,Pace,Middle,2,6,82,50,2,41.0,164.0,PBKS
R Parag,Spin,Middle,1,10,82,55,3,27.33,149.09,GT
Naman Dhir,Pace,PP,1,8,82,47,1,82.0,174.47,GT
Abhishek Sharma,Pace,Middle,1,5,81,40,1,81.0,202.5,MI
SV Samson,Spin,Middle,2,8,81,58,4,20.25,139.66,GT
SP Narine,Spin,PP,1,7,81,50,1,81.0,162.0,PBKS
GJ Maxwell,Pace,Death,2,4,81,37,1,81.0,218.92,DC
KL Rahul,Spin,PP,1,9,80,48,1,80.0,166.67,SRH
MR Marsh,Pace,Middle,1,4,80,53,0,,150.94,MI
BM Duckett,Spin,PP,2,4,80,38,0,,210.53,SRH
SS Iyer,Pace,Middle,2,8,80,59,5,16.0,135.59,KKR
Chirag Jani,Spin,Death,1,6,79,27,2,39.5,292.59,RCB
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
SU Parakh,Spin,Middle,2,7,79,59,3,26.33,133.9,SRH
Ishan Kishan,Spin,PP,1,10,79,42,2,39.5,188.1,KKR
Naman Dhir,Pace,Death,1,4,79,34,1,79.0,232.35,GT
RM Patidar,Pace,Death,2,4,79,31,1,79.0,254.84,RCB
CH Gayle,Pace,Death,1,4,78,31,3,26.0,251.61,RCB
Shashank Singh,Spin,Death,2,8,78,38,3,26.0,205.26,PBKS
T Stubbs,Pace,Middle,1,8,78,66,3,26.0,118.18,CSK
PHKD Mendis,Spin,Middle,1,7,78,47,2,39.0,165.96,PBKS
AB de Villiers,Spin,Middle,1,6,78,69,3,26.0,113.04,
N Pooran,Spin,Middle,2,10,78,45,3,26.0,173.33,MI
Tilak Varma,Spin,Death,2,7,78,39,5,15.6,200.0,CSK
KK Nair,Pace,Death,1,5,77,29,1,77.0,265.52,CSK
R Parag,Pace,Middle,2,10,76,46,2,38.0,165.22,GT
TH David,Pace,Middle,1,7,76,50,3,25.33,152.0,GT
KL Rahul,Spin,Death,2,6,76,30,2,38.0,253.33,SRH
SA Yadav,Pace,PP,2,8,76,52,1,76.0,146.15,DC
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,
SA Yadav,Pace,PP,1,8,76,47,2,38.0,161.7,DC
KL Rahul,Spin,PP,2,6,76,40,1,76.0,190.0,SRH
Naman Dhir,Pace,Middle,1,7,75,58,2,37.5,129.31,GT
JM Sharma,Pace,Death,2,9,75,35,3,25.0,214.29,RCB
JM Sharma,Spin,Middle,1,9,75,43,1,75.0,174.42,RCB
V Nigam,Spin,Middle,2,8,75,41,0,,182.93,GT
R Smaran,Pace,Middle,2,7,75,51,0,,147.06,PBKS
S Dube,Pace,Death,1,5,74,38,2,37.0,194.74,RR
R Parag,Pace,Death,2,7,74,39,4,18.5,189.74,GT
T Stubbs,Pace,Death,1,5,74,34,2,37.0,217.65,CSK
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
RD Gaikwad,Spin,Middle,1,5,73,55,5,14.6,132.73,CSK
RM Patidar,Spin,Death,1,5,73,33,1,73.0,221.21,RCB
N Sindhu,Pace,Death,1,6,72,38,2,36.0,189.47,DC
JJ Smit,Pace,Death,1,6,72,37,6,12.0,194.59,PBKS
RM Patidar,Pace,Middle,2,6,72,60,1,72.0,120.0,RCB
RR Rossouw,Pace,Middle,2,7,72,56,4,18.0,128.57,MI
Shashank Singh,Spin,Middle,2,8,72,61,1,72.0,118.03,PBKS
B Sai Sudharsan,Spin,Middle,1,6,71,49,3,23.67,144.9,CSK
V Nigam,Spin,Middle,1,8,71,52,0,,136.54,GT
SA Yadav,Pace,Middle,1,8,70,48,3,23.33,145.83,DC
Sameer Rizvi,Spin,Death,2,10,70,38,5,14.0,184.21,LSG
Kartik Sharma,Pace,PP,2,6,70,34,1,70.0,205.88,SRH
VR Iyer,Spin,Middle,2,6,70,41,0,,170.73,SRH
Abishek Porel,Pace,Death,2,6,70,38,3,23.33,184.21,LSG
RD Rickelton,Spin,Middle,2,7,70,47,4,17.5,148.94,RR
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,CSK
TP Ura,Spin,Death,1,3,70,33,1,70.0,212.12,PBKS
Abishek Porel,Pace,Middle,1,7,70,49,1,70.0,142.86,LSG
WG Jacks,Pace,PP,1,7,69,53,0,,130.19,SRH
RD Rickelton,Pace,PP,1,6,69,36,4,17.25,191.67,RR
Naman Dhir,Spin,Death,2,5,69,30,2,34.5,230.0,GT
JC Buttler,Pace,Middle,1,5,69,50,2,34.5,138.0,DC
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,LSG
Ishan Kishan,Spin,Death,2,2,69,26,1,69.0,265.38,KKR
B Sai Sudharsan,Pace,PP,1,6,69,35,1,69.0,197.14,CSK
GD Phillips,Spin,Middle,1,4,68,42,3,22.67,161.9,RR
S Dube,Pace,PP,2,11,68,51,2,34.0,133.33,RR
SP Narine,Spin,Middle,2,5,68,40,2,34.0,170.0,PBKS
RK Singh,Pace,Death,2,5,68,27,2,34.0,251.85,GT
WL Madsen,Pace,Middle,2,7,68,42,1,68.0,161.9,KKR
C Green,Pace,Middle,2,7,68,50,3,22.67,136.0,KKR
WG Jacks,Pace,Death,1,6,67,41,5,13.4,163.41,SRH
Abishek Porel,Spin,PP,2,4,67,46,1,67.0,145.65,LSG
P Simran Singh,Pace,Middle,2,5,67,45,1,67.0,148.89,SRH
MR Marsh,Pace,Middle,2,9,67,45,4,16.75,148.89,MI
Tarang Gohel,Pace,Death,2,5,67,24,1,67.0,279.17,DC
FH Allen,Pace,PP,2,6,67,48,4,16.75,139.58,LSG
Naman Dhir,Spin,PP,1,7,67,50,2,33.5,134.0,GT
SV Samson,Pace,Middle,2,7,66,41,4,16.5,160.98,GT
C Green,Spin,PP,1,6,66,34,1,66.0,194.12,KKR
Rishabh Chouhan,Spin,Death,2,4,66,29,0,,227.59,GT
Sameer Rizvi,Spin,Middle,2,9,66,35,0,,188.57,LSG
YBK Jaiswal,Pace,Death,1,6,66,26,5,13.2,253.85,RR
Abishek Porel,Pace,PP,1,4,66,42,1,66.0,157.14,LSG
PHKD Mendis,Spin,Middle,2,5,65,39,1,65.0,166.67,PBKS
Abhishek Sharma,Spin,Death,2,4,65,22,1,65.0,295.45,MI
TP Ura,Spin,Middle,2,3,65,37,1,65.0,175.68,PBKS
KK Nair,Spin,Middle,2,4,64,31,0,,206.45,CSK
PWH de Silva,Pace,Middle,2,5,64,26,4,16.0,246.15,RCB
PD Salt,Pace,Middle,2,7,64,32,3,21.33,200.0,RR
Sameer Rizvi,Pace,Middle,2,8,63,42,3,21.0,150.0,LSG
KK Nair,Pace,Middle,1,6,63,39,0,,161.54,CSK
C Connolly,Spin,Middle,2,2,63,49,0,,128.57,GT
Chirag Jani,Pace,Middle,1,8,63,39,4,15.75,161.54,RCB
Shashank Singh,Spin,Death,1,4,63,32,1,63.0,196.88,PBKS
VR Iyer,Spin,Death,2,6,63,25,1,63.0,252.0,SRH
Kartik Sharma,Pace,PP,1,6,63,30,0,,210.0,SRH
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,CSK
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
AD Russell,Spin,Death,1,5,62,28,1,62.0,221.43,DC
N Pooran,Pace,Middle,2,7,62,41,0,,151.22,MI
MR Marsh,Pace,Death,2,5,62,25,4,15.5,248.0,MI
MR Marsh,Spin,Middle,1,5,62,48,1,62.0,129.17,MI
Priyansh Arya,Spin,PP,2,7,62,43,1,62.0,144.19,RCB
H Klaasen,Pace,Middle,2,4,61,40,1,61.0,152.5,CSK
PD Salt,Spin,PP,1,7,61,33,4,15.25,184.85,RR
JM Sharma,Pace,Middle,2,6,61,40,3,20.33,152.5,RCB
JM Sharma,Spin,Death,1,7,61,30,3,20.33,203.33,RCB
D Brevis,Pace,Death,1,4,61,27,1,61.0,225.93,GT
Tanush Kotian,Pace,Death,1,7,61,25,2,30.5,244.0,CSK
SP Narine,Spin,Middle,1,5,61,35,5,12.2,174.29,PBKS
SV Samson,Pace,Middle,1,6,60,40,2,30.0,150.0,GT
R Smaran,Pace,Middle,1,6,60,37,2,30.0,162.16,PBKS
PD Salt,Pace,Middle,1,4,60,34,2,30.0,176.47,RR
Urvil Patel,Spin,Death,1,3,60,26,1,60.0,230.77,MI
S Dube,Spin,PP,2,9,60,43,1,60.0,139.53,RR
