striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Tarang Gohel,Spin,Middle,1,12,209,126,6,34.83,165.87,DC
Urvil Patel,Spin,Middle,1,13,208,152,6,34.67,136.84,MI
R Parag,Spin,Middle,2,15,208,145,3,69.33,143.45,GT
Tilak Varma,Spin,PP,2,13,206,103,4,51.5,200.0,CSK
GJ Maxwell,Spin,Middle,1,9,203,112,3,67.67,181.25,DC
N Rana,Pace,Middle,1,8,203,99,3,67.67,205.05,PBKS
CH Gayle,Pace,PP,1,9,203,104,5,40.6,195.19,RCB
YBK Jaiswal,Spin,Middle,2,15,201,138,5,40.2,145.65,RR
Priyansh Arya,Spin,PP,1,13,200,110,5,40.0,181.82,RCB
VR Iyer,Spin,Middle,1,15,200,135,5,40.0,148.15,SRH
WG Jacks,Spin,Middle,1,18,196,134,8,24.5,146.27,LSG
JP Inglis,Pace,PP,2,14,194,106,2,97.0,183.02,GT
V Kohli,Pace,PP,1,13,193,103,9,21.44,187.38,RR
Naman Dhir,Pace,Middle,1,12,192,121,3,64.0,158.68,GT
Smaran Ravichandran,Spin,Middle,2,9,192,114,3,64.0,168.42,MI
B Sai Sudharsan,Spin,Middle,2,12,190,136,4,47.5,139.71,CSK
JC Buttler,Spin,Middle,1,14,190,141,6,31.67,134.75,SRH
S Dube,Spin,Middle,1,11,189,127,4,47.25,148.82,RR
WG Jacks,Pace,PP,1,15,187,124,3,62.33,150.81,LSG
Abhishek Sharma,Spin,Middle,1,10,186,90,7,26.57,206.67,MI
RD Gaikwad,Spin,PP,1,14,186,119,4,46.5,156.3,CSK
WG Jacks,Pace,Middle,1,15,185,128,5,37.0,144.53,LSG
Shubman Gill,Spin,Middle,1,8,184,89,2,92.0,206.74,LSG
GJ Maxwell,Spin,PP,2,13,184,86,4,46.0,213.95,DC
SV Samson,Pace,PP,1,16,182,124,5,36.4,146.77,GT
N Pooran,Spin,Death,1,9,179,71,1,179.0,252.11,MI
P Simran Singh,Pace,PP,1,13,178,96,7,25.43,185.42,SRH
Tilak Varma,Spin,Middle,2,13,176,120,5,35.2,146.67,CSK
CH Gayle,Pace,Middle,2,11,176,121,1,176.0,145.45,RCB
RG Sharma,Pace,Death,1,10,175,73,6,29.17,239.73,KKR
R Parag,Pace,Middle,1,10,175,100,6,29.17,175.0,GT
TP Ura,Spin,Middle,1,9,175,100,2,87.5,175.0,PBKS
D Wiese,Pace,Death,1,8,175,66,3,58.33,265.15,KKR
Sameer Rizvi,Pace,Death,2,11,174,71,2,87.0,245.07,LSG
Shubman Gill,Spin,Middle,2,10,173,109,4,43.25,158.72,LSG
Abhishek Sharma,Spin,PP,2,11,173,94,3,57.67,184.04,MI
Shubman Gill,Pace,Middle,1,10,173,99,4,43.25,174.75,LSG
PD Salt,Pace,PP,1,12,172,103,4,43.0,166.99,RR
P Simran Singh,Pace,Middle,2,10,172,99,2,86.0,173.74,SRH
Atharva Taide,Pace,Middle,2,9,172,116,2,86.0,148.28,RCB
Tarang Gohel,Spin,Middle,2,11,171,102,5,34.2,167.65,DC
B Sai Sudharsan,Pace,Middle,2,9,171,137,3,57.0,124.82,CSK
KA Pollard,Pace,Middle,2,11,171,111,6,28.5,154.05,CSK
Priyansh Arya,Pace,PP,1,12,170,110,1,170.0,154.55,RCB
N Sindhu,Spin,Middle,2,12,170,92,5,34.0,184.78,DC
BJ McMullen,Pace,Middle,2,7,168,94,3,56.0,178.72,DC
Kartik Sharma,Spin,Middle,1,8,168,78,4,42.0,215.38,SRH
SS Iyer,Pace,Middle,1,10,165,95,4,41.25,173.68,MI
YBK Jaiswal,Spin,Middle,1,8,165,89,3,55.0,185.39,RR
SA Yadav,Spin,Middle,1,8,165,92,3,55.0,179.35,DC
SA Yadav,Pace,Middle,1,10,164,98,6,27.33,167.35,DC
KL Rahul,Pace,Middle,2,13,164,128,3,54.67,128.12,SRH
Tanush Kotian,Pace,Death,2,10,161,63,5,32.2,255.56,CSK
GJ Maxwell,Pace,Middle,1,9,160,91,7,22.86,175.82,DC
SP Narine,Pace,PP,1,13,160,99,7,22.86,161.62,PBKS
JP Inglis,Spin,Middle,2,13,159,116,8,19.88,137.07,GT
Priyansh Arya,Spin,Middle,2,7,159,92,2,79.5,172.83,RCB
P Simran Singh,Spin,PP,1,14,158,103,8,19.75,153.4,SRH
Shubman Gill,Pace,Middle,2,9,158,101,3,52.67,156.44,LSG
Tarang Gohel,Spin,PP,2,9,157,75,1,157.0,209.33,DC
S Dube,Spin,PP,2,12,157,97,1,157.0,161.86,RR
KL Rahul,Spin,PP,1,14,157,95,3,52.33,165.26,SRH
CH Gayle,Pace,Death,2,6,157,65,1,157.0,241.54,RCB
KL Rahul,Spin,Death,1,7,157,73,2,78.5,215.07,SRH
Aniket Verma,Spin,PP,1,8,156,76,4,39.0,205.26,RR
Tilak Varma,Pace,Middle,2,12,155,95,6,25.83,163.16,CSK
V Suryavanshi,Spin,Middle,2,8,155,95,5,31.0,163.16,PBKS
V Suryavanshi,Spin,Middle,1,16,155,111,8,19.38,139.64,PBKS
V Suryavanshi,Spin,PP,2,9,155,95,3,51.67,163.16,PBKS
Smaran Ravichandran,Spin,Middle,1,13,154,117,4,38.5,131.62,MI
Abhishek Sharma,Spin,Middle,2,10,153,101,5,30.6,151.49,MI
BJ McMullen,Pace,PP,2,10,152,109,5,30.4,139.45,DC
GJ Maxwell,Pace,Middle,2,8,151,83,3,50.33,181.93,DC
FH Allen,Pace,Middle,1,9,151,82,4,37.75,184.15,LSG
WL Madsen,Spin,Middle,2,7,149,82,1,149.0,181.71,KKR
Priyansh Arya,Pace,Middle,2,7,148,81,3,49.33,182.72,RCB
Tarang Gohel,Pace,PP,2,11,148,87,5,29.6,170.11,DC
S Dube,Pace,Middle,1,7,146,85,3,48.67,171.76,RR
N Pooran,Pace,Middle,2,13,146,97,3,48.67,150.52,MI
TH David,Pace,Middle,1,11,145,89,4,36.25,162.92,GT
Aniket Verma,Pace,Middle,2,12,145,69,4,36.25,210.14,RR
KL Rahul,Pace,PP,2,8,145,70,0,,207.14,SRH
Shashank Singh,Spin,Death,1,9,144,80,3,48.0,180.0,PBKS
RD Rickelton,Pace,Middle,1,4,144,78,2,72.0,184.62,RR
SP Narine,Pace,PP,2,15,143,116,6,23.83,123.28,PBKS
Ishan Kishan,Pace,PP,1,9,143,93,2,71.5,153.76,KKR
PD Salt,Pace,Middle,1,6,143,77,4,35.75,185.71,RR
RK Singh,Pace,Death,2,7,142,58,1,142.0,244.83,GT
B Sai Sudharsan,Spin,Middle,1,7,142,89,4,35.5,159.55,CSK
JC Buttler,Spin,Middle,2,6,141,87,2,70.5,162.07,SRH
Salil Arora,Spin,Middle,1,10,141,92,2,70.5,153.26,RCB
PWH de Silva,Pace,Middle,1,9,141,75,4,35.25,188.0,RCB
Priyansh Arya,Pace,PP,2,10,140,72,4,35.0,194.44,RCB
Tilak Varma,Spin,Middle,1,8,140,84,3,46.67,166.67,CSK
AM Rahane,Spin,Middle,1,9,140,97,4,35.0,144.33,CSK
WL Madsen,Spin,Middle,1,9,139,92,5,27.8,151.09,KKR
CH Gayle,Spin,Middle,2,12,139,95,7,19.86,146.32,RCB
H Klaasen,Spin,Middle,2,7,138,96,2,69.0,143.75,CSK
PWH de Silva,Spin,Middle,1,9,138,83,4,34.5,166.27,RCB
Ishan Kishan,Spin,Middle,1,10,137,90,6,22.83,152.22,KKR
Tanush Kotian,Spin,Death,2,8,137,56,1,137.0,244.64,CSK
JM Sharma,Pace,Death,2,10,137,63,3,45.67,217.46,RCB
RD Gaikwad,Spin,Middle,2,7,136,85,4,34.0,160.0,CSK
JP Inglis,Pace,Middle,1,8,136,85,2,68.0,160.0,GT
N Pooran,Pace,Death,1,11,136,71,7,19.43,191.55,MI
PWH de Silva,Spin,PP,2,10,135,68,2,67.5,198.53,RCB
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
SP Narine,Spin,PP,1,10,135,88,1,135.0,153.41,PBKS
Nithish Kumar Reddy,Spin,Middle,1,11,135,104,3,45.0,129.81,GT
Jay Gohil,Pace,Death,1,9,135,73,3,45.0,184.93,LSG
SA Yadav,Pace,PP,1,12,134,83,3,44.67,161.45,DC
Atharva Taide,Spin,Middle,2,6,134,75,3,44.67,178.67,RCB
V Kohli,Spin,PP,2,10,134,95,5,26.8,141.05,RR
SA Yadav,Pace,Middle,2,10,133,82,4,33.25,162.2,DC
V Kohli,Spin,Middle,2,8,132,96,7,18.86,137.5,RR
JP Inglis,Spin,Middle,1,9,132,76,0,,173.68,GT
YBK Jaiswal,Pace,PP,2,11,132,69,4,33.0,191.3,RR
HH Pandya,Pace,Death,1,11,131,55,3,43.67,238.18,SRH
PWH de Silva,Pace,Middle,2,10,131,71,6,21.83,184.51,RCB
VR Iyer,Pace,Death,2,12,131,60,3,43.67,218.33,SRH
J Fraser-McGurk,Pace,PP,1,11,131,79,5,26.2,165.82,KKR
RD Gaikwad,Pace,Middle,1,8,131,80,2,65.5,163.75,CSK
N Rana,Pace,PP,1,11,130,72,3,43.33,180.56,PBKS
MP Stoinis,Pace,PP,1,6,130,82,2,65.0,158.54,
Naman Dhir,Spin,Middle,1,11,130,93,5,26.0,139.78,GT
Nithish Kumar Reddy,Spin,Death,1,10,130,73,4,32.5,178.08,GT
Karan Shinde,Pace,Death,1,9,130,57,4,32.5,228.07,DC
V Suryavanshi,Pace,Middle,1,8,128,89,4,32.0,143.82,PBKS
Shubman Gill,Spin,PP,1,15,128,70,7,18.29,182.86,LSG
Kartik Sharma,Spin,Middle,2,8,128,63,1,128.0,203.17,SRH
RD Gaikwad,Spin,Middle,1,10,128,97,6,21.33,131.96,CSK
P Simran Singh,Spin,PP,2,10,128,81,2,64.0,158.02,SRH
V Kohli,Pace,Middle,2,5,127,85,1,127.0,149.41,RR
SV Samson,Spin,Middle,1,6,127,70,3,42.33,181.43,GT
WG Jacks,Spin,PP,1,13,127,101,3,42.33,125.74,LSG
JM Sharma,Pace,Death,1,7,127,60,3,42.33,211.67,RCB
SS Iyer,Spin,Middle,1,11,125,91,5,25.0,137.36,MI
RM Patidar,Pace,Death,1,7,125,57,3,41.67,219.3,RCB
KK Nair,Spin,Middle,1,6,124,89,2,62.0,139.33,CSK
N Sindhu,Pace,Death,1,9,124,72,3,41.33,172.22,DC
Tarang Gohel,Spin,PP,1,7,124,71,1,124.0,174.65,DC
V Nigam,Pace,Death,1,5,124,52,2,62.0,238.46,GT
R Parag,Pace,Death,2,9,124,58,6,20.67,213.79,GT
TP Ura,Spin,Death,1,6,124,61,3,41.33,203.28,PBKS
Tarang Gohel,Pace,Middle,1,9,123,77,4,30.75,159.74,DC
RD Rickelton,Spin,PP,2,9,123,88,3,41.0,139.77,RR
MR Marsh,Pace,PP,2,8,122,81,1,122.0,150.62,MI
Sameer Rizvi,Pace,Middle,1,11,122,78,3,40.67,156.41,LSG
KA Pollard,Pace,Death,2,5,122,51,2,61.0,239.22,CSK
Abhishek Sharma,Pace,Middle,2,9,121,73,3,40.33,165.75,MI
Atharva Taide,Spin,PP,2,10,121,76,2,60.5,159.21,RCB
MP Stoinis,Pace,Middle,2,3,120,65,0,,184.62,
Abishek Porel,Pace,PP,1,6,120,68,1,120.0,176.47,LSG
RD Gaikwad,Pace,Middle,2,5,118,67,4,29.5,176.12,CSK
Priyansh Arya,Spin,PP,2,8,118,68,2,59.0,173.53,RCB
VR Iyer,Spin,Middle,2,8,118,65,0,,181.54,SRH
J Fraser-McGurk,Spin,PP,1,6,118,54,1,118.0,218.52,KKR
MW Short,Pace,PP,2,9,117,85,2,58.5,137.65,SRH
YBK Jaiswal,Pace,Death,2,7,116,49,0,,236.73,RR
MW Short,Pace,Middle,2,6,116,73,6,19.33,158.9,SRH
N Sindhu,Pace,PP,1,8,116,67,1,116.0,173.13,DC
Priyansh Arya,Spin,Middle,1,9,116,81,6,19.33,143.21,RCB
AD Russell,Pace,Death,1,7,116,60,3,38.67,193.33,DC
MP Stoinis,Pace,PP,2,9,115,72,4,28.75,159.72,
SS Iyer,Spin,Middle,2,12,115,88,6,19.17,130.68,MI
Shashank Singh,Spin,Middle,1,14,114,97,9,12.67,117.53,PBKS
TH David,Spin,Middle,1,9,114,64,4,28.5,178.12,GT
RM Patidar,Pace,Middle,1,5,114,64,2,57.0,178.12,RCB
JC Buttler,Pace,Death,1,7,113,52,2,56.5,217.31,SRH
SP Narine,Spin,Middle,1,7,112,74,7,16.0,151.35,PBKS
SV Samson,Spin,PP,1,12,112,75,5,22.4,149.33,GT
AB de Villiers,Spin,Middle,1,7,111,91,3,37.0,121.98,CSK
B Sai Sudharsan,Spin,PP,2,9,111,65,1,111.0,170.77,CSK
JJ Smit,Pace,Death,1,7,111,54,5,22.2,205.56,PBKS
GD Phillips,Pace,Death,2,6,110,43,2,55.0,255.81,RR
JP Inglis,Spin,PP,1,9,110,69,6,18.33,159.42,GT
Hassan Nawaz,Pace,Middle,1,7,109,69,3,36.33,157.97,
RD Rickelton,Pace,PP,2,10,109,70,3,36.33,155.71,RR
S Dube,Pace,PP,2,17,109,78,3,36.33,139.74,RR
Tilak Varma,Spin,PP,1,10,109,67,5,21.8,162.69,CSK
N Sindhu,Pace,Death,2,7,109,42,6,18.17,259.52,DC
C Green,Pace,Middle,1,11,109,71,8,13.62,153.52,KKR
WG Jacks,Spin,Middle,2,9,108,79,4,27.0,136.71,LSG
MJ Owen,Spin,PP,2,6,108,54,1,108.0,200.0,DC
JC Buttler,Pace,Middle,1,11,107,85,3,35.67,125.88,SRH
V Suryavanshi,Pace,PP,2,9,107,64,3,35.67,167.19,PBKS
FH Allen,Pace,PP,2,7,107,55,3,35.67,194.55,LSG
MW Short,Pace,PP,1,5,107,52,1,107.0,205.77,SRH
FH Allen,Spin,PP,2,6,107,67,4,26.75,159.7,LSG
PWH de Silva,Pace,PP,1,6,106,55,2,53.0,192.73,RCB
N Pooran,Spin,Middle,2,12,106,63,3,35.33,168.25,MI
VR Iyer,Spin,Death,1,9,106,57,3,35.33,185.96,SRH
R Parag,Pace,Middle,2,12,105,65,2,52.5,161.54,GT
Aniket Verma,Spin,Middle,1,8,104,69,3,34.67,150.72,RR
N Pooran,Pace,Middle,1,13,104,72,4,26.0,144.44,MI
Abishek Porel,Pace,Death,1,7,104,45,3,34.67,231.11,LSG
RM Patidar,Spin,Middle,1,9,104,74,2,52.0,140.54,RCB
YBK Jaiswal,Pace,Middle,1,5,104,51,2,52.0,203.92,RR
Sameer Rizvi,Pace,Middle,2,8,104,54,1,104.0,192.59,LSG
R Parag,Spin,Death,2,8,104,41,5,20.8,253.66,GT
Tilak Varma,Pace,Middle,1,7,104,61,3,34.67,170.49,CSK
S Dube,Pace,PP,1,8,103,48,2,51.5,214.58,RR
Smaran Ravichandran,Pace,Middle,1,12,103,77,4,25.75,133.77,MI
R Parag,Spin,Middle,1,11,102,64,4,25.5,159.38,GT
Suryansh Shedge,Pace,Death,2,7,102,53,4,25.5,192.45,KKR
C Green,Pace,PP,2,10,102,60,1,102.0,170.0,KKR
TH David,Pace,Death,1,9,102,55,2,51.0,185.45,GT
T Stubbs,Spin,Middle,1,6,102,66,1,102.0,154.55,PBKS
Naman Dhir,Spin,Death,2,5,102,41,2,51.0,248.78,GT
RG Sharma,Pace,Middle,2,8,101,75,4,25.25,134.67,KKR
FH Allen,Spin,Middle,1,8,101,59,4,25.25,171.19,LSG
Tushar Raheja,Spin,PP,2,5,101,54,0,,187.04,MI
J Fraser-McGurk,Spin,PP,2,6,100,43,0,,232.56,KKR
JM Sharma,Pace,Middle,1,12,100,89,5,20.0,112.36,RCB
RD Rickelton,Pace,PP,1,11,100,73,5,20.0,136.99,RR
Naman Dhir,Pace,PP,1,11,100,66,2,50.0,151.52,GT
Sameer Rizvi,Spin,Middle,1,11,100,65,4,25.0,153.85,LSG
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,
Sahil Parakh,Pace,PP,2,4,99,48,0,,206.25,SRH
GJ Maxwell,Spin,Middle,2,9,99,69,2,49.5,143.48,DC
V Nigam,Spin,Death,1,6,99,44,0,,225.0,GT
Abishek Porel,Pace,Middle,1,10,99,62,5,19.8,159.68,LSG
Salil Arora,Pace,Middle,1,10,99,59,4,24.75,167.8,RCB
KL Rahul,Pace,Death,2,8,99,42,3,33.0,235.71,SRH
B Sai Sudharsan,Pace,PP,2,9,99,71,3,33.0,139.44,CSK
Naman Dhir,Pace,Death,1,7,98,45,3,32.67,217.78,GT
RM Patidar,Spin,Death,1,6,98,49,2,49.0,200.0,RCB
JC Buttler,Pace,PP,1,9,98,75,3,32.67,130.67,SRH
SA Yadav,Pace,PP,2,9,98,61,2,49.0,160.66,DC
KL Rahul,Spin,Death,2,7,97,45,2,48.5,215.56,SRH
V Kohli,Spin,PP,1,6,97,43,2,48.5,225.58,RR
GD Phillips,Spin,Death,2,8,97,40,2,48.5,242.5,RR
N Sindhu,Pace,Middle,2,8,97,70,3,32.33,138.57,DC
SA Yadav,Spin,Death,1,6,97,37,2,48.5,262.16,DC
Salil Arora,Pace,PP,1,4,96,42,0,,228.57,RCB
Chirag Jani,Pace,Middle,1,10,96,54,4,24.0,177.78,RCB
PHKD Mendis,Spin,Middle,1,9,96,65,4,24.0,147.69,PBKS
Salil Arora,Spin,Middle,2,7,96,57,2,48.0,168.42,RCB
JP Inglis,Pace,PP,1,10,95,68,2,47.5,139.71,GT
WG Jacks,Pace,Middle,2,8,95,77,2,47.5,123.38,LSG
RD Gaikwad,Pace,PP,2,7,95,71,2,47.5,133.8,CSK
HH Pandya,Spin,Death,1,10,95,44,3,31.67,215.91,SRH
H Klaasen,Spin,Death,1,5,94,45,4,23.5,208.89,CSK
Abishek Porel,Spin,Middle,1,10,94,64,3,31.33,146.88,LSG
C Green,Pace,PP,1,11,94,75,5,18.8,125.33,KKR
SP Narine,Spin,Middle,2,7,94,57,4,23.5,164.91,PBKS
VR Iyer,Pace,Middle,1,8,94,63,3,31.33,149.21,SRH
YBK Jaiswal,Pace,Death,1,6,94,44,3,31.33,213.64,RR
TP Ura,Spin,Middle,2,5,94,56,2,47.0,167.86,PBKS
Naman Dhir,Spin,PP,2,9,94,48,2,47.0,195.83,GT
Shadab Khan,Spin,Death,1,7,93,54,4,23.25,172.22,SRH
C Green,Pace,Death,2,6,93,44,4,23.25,211.36,KKR
JP Inglis,Pace,Middle,2,12,93,60,4,23.25,155.0,GT
CH Gayle,Spin,PP,1,8,93,59,4,23.25,157.63,RCB
Abdul Samad,Pace,Death,1,10,92,53,5,18.4,173.58,SRH
RD Rickelton,Spin,Middle,2,6,92,58,2,46.0,158.62,RR
PD Salt,Spin,PP,1,8,91,49,5,18.2,185.71,RR
Urvil Patel,Pace,PP,2,6,91,57,0,,159.65,MI
C Green,Spin,Middle,1,12,91,70,6,15.17,130.0,KKR
SS Iyer,Pace,PP,2,9,91,50,4,22.75,182.0,MI
JM Sharma,Pace,Middle,2,11,91,65,3,30.33,140.0,RCB
Karan Shinde,Spin,Death,2,7,91,41,4,22.75,221.95,DC
Sameer Rizvi,Spin,Death,2,9,91,46,3,30.33,197.83,LSG
JM Sharma,Spin,Death,1,6,90,43,3,30.0,209.3,RCB
Urvil Patel,Pace,Middle,1,8,90,60,4,22.5,150.0,MI
N Rana,Spin,Middle,1,10,90,71,7,12.86,126.76,PBKS
PWH de Silva,Spin,PP,1,6,89,48,0,,185.42,RCB
SP Narine,Pace,Middle,2,7,89,68,5,17.8,130.88,PBKS
MP Stoinis,Spin,PP,2,7,89,68,2,44.5,130.88,
Arshad Khan,Pace,Death,1,6,88,36,2,44.0,244.44,MI
SV Samson,Spin,Middle,2,8,88,64,5,17.6,137.5,GT
Tarang Gohel,Pace,Middle,2,8,88,52,2,44.0,169.23,DC
N Rana,Pace,PP,2,8,88,64,3,29.33,137.5,PBKS
Sameer Rizvi,Spin,Death,1,9,87,36,3,29.0,241.67,LSG
Naman Dhir,Pace,PP,2,10,87,46,1,87.0,189.13,GT
RG Sharma,Pace,Death,2,7,87,41,5,17.4,212.2,KKR
Shashank Singh,Pace,Death,1,9,86,48,2,43.0,179.17,PBKS
TH David,Spin,Middle,2,6,86,60,2,43.0,143.33,GT
KA Pollard,Pace,Death,1,6,86,45,3,28.67,191.11,CSK
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,
KL Rahul,Spin,PP,2,8,86,51,2,43.0,168.63,SRH
Salil Arora,Spin,Death,1,5,86,35,1,86.0,245.71,RCB
CH Gayle,Spin,Middle,1,6,86,46,3,28.67,186.96,RCB
KL Rahul,Pace,PP,1,9,86,55,3,28.67,156.36,SRH
GJ Maxwell,Spin,PP,1,11,85,51,2,42.5,166.67,DC
JM Sharma,Spin,Middle,1,9,85,47,2,42.5,180.85,RCB
RM Patidar,Spin,Middle,2,8,85,70,5,17.0,121.43,RCB
AK Markram,Spin,Death,1,5,85,49,2,42.5,173.47,DC
Tushar Raheja,Pace,PP,2,6,85,65,2,42.5,130.77,MI
BM Duckett,Spin,PP,2,5,85,47,2,42.5,180.85,
YK Pathan,Spin,Death,2,6,84,43,2,42.0,195.35,
MJ Owen,Spin,Middle,2,6,84,50,4,21.0,168.0,DC
MP Stoinis,Spin,Middle,2,4,84,48,3,28.0,175.0,
VR Iyer,Pace,Death,1,7,84,38,2,42.0,221.05,SRH
Urvil Patel,Spin,Middle,2,5,84,59,1,84.0,142.37,MI
KA Pollard,Spin,Middle,2,12,83,65,6,13.83,127.69,CSK
Ashutosh Sharma,Pace,Death,1,9,83,53,4,20.75,156.6,GT
Anmolpreet Singh,Spin,Death,1,6,83,40,2,41.5,207.5,RR
WG Jacks,Pace,PP,2,9,81,54,4,20.25,150.0,LSG
Abhishek Sharma,Pace,Middle,1,6,81,37,2,40.5,218.92,MI
S Dube,Spin,Death,1,4,81,32,1,81.0,253.12,RR
YBK Jaiswal,Spin,PP,2,8,80,40,3,26.67,200.0,RR
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
Shashank Singh,Pace,Middle,1,11,78,59,3,26.0,132.2,PBKS
JP Inglis,Spin,Death,2,3,78,32,0,,243.75,GT
AB de Villiers,Pace,Death,1,4,78,28,2,39.0,278.57,CSK
Sameer Rizvi,Spin,Middle,2,10,77,45,0,,171.11,LSG
Aniket Verma,Pace,PP,1,7,77,48,0,,160.42,RR
T Stubbs,Pace,Middle,2,8,77,57,3,25.67,135.09,PBKS
Abdul Samad,Pace,Middle,1,5,77,51,1,77.0,150.98,SRH
SV Samson,Pace,Middle,2,7,77,51,4,19.25,150.98,GT
SS Iyer,Pace,PP,1,9,77,60,3,25.67,128.33,MI
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,KKR
GD Phillips,Spin,Middle,1,4,76,44,3,25.33,172.73,RR
Shashank Singh,Spin,Middle,2,8,76,65,3,25.33,116.92,PBKS
WG Jacks,Pace,Death,1,7,75,48,6,12.5,156.25,LSG
Smaran Ravichandran,Spin,PP,1,5,75,47,0,,159.57,MI
MR Marsh,Pace,Middle,2,7,75,42,2,37.5,178.57,MI
MR Marsh,Spin,Middle,2,6,75,44,3,25.0,170.45,MI
Abdul Samad,Spin,Middle,1,6,75,70,0,,107.14,SRH
Chirag Jani,Pace,Death,1,7,74,41,4,18.5,180.49,RCB
GJ Maxwell,Pace,Death,2,4,74,33,1,74.0,224.24,DC
SS Iyer,Pace,Death,1,6,74,33,2,37.0,224.24,MI
Arshad Khan,Pace,Death,2,11,74,43,4,18.5,172.09,MI
MJ Owen,Pace,Death,1,7,74,38,6,12.33,194.74,DC
SA Yadav,Spin,PP,1,4,74,37,1,74.0,200.0,DC
JM Sharma,Spin,Death,2,9,73,46,7,10.43,158.7,RCB
GD Phillips,Spin,Death,1,4,73,27,3,24.33,270.37,RR
Aniket Verma,Pace,Death,1,5,73,31,2,36.5,235.48,RR
