striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Sameer Rizvi,Spin,Death,1,6,91,30,2,45.5,303.33,LSG
PD Salt,Pace,PP,1,8,91,63,3,30.33,144.44,RR
Priyansh Arya,Spin,Middle,2,4,91,56,2,45.5,162.5,RCB
N Sindhu,Pace,Middle,2,8,90,70,3,30.0,128.57,DC
Priyansh Arya,Spin,Middle,1,6,90,50,3,30.0,180.0,RCB
Ashutosh Sharma,Pace,Death,1,6,90,48,3,30.0,187.5,GT
RD Rickelton,Pace,PP,2,8,89,54,1,89.0,164.81,RR
FH Allen,Spin,Middle,1,7,89,52,2,44.5,171.15,LSG
VR Iyer,Pace,Middle,1,8,89,54,1,89.0,164.81,SRH
GJ Maxwell,Pace,Middle,2,6,89,50,3,29.67,178.0,DC
Abishek Porel,Pace,Death,1,6,88,36,5,17.6,244.44,LSG
JC Buttler,Pace,PP,1,7,88,68,3,29.33,129.41,DC
N Sindhu,Spin,PP,1,7,87,36,0,,241.67,DC
Vansh Bedi,Pace,Death,2,6,87,33,2,43.5,263.64,PBKS
Urvil Patel,Pace,Middle,1,6,87,57,1,87.0,152.63,MI
KL Rahul,Pace,Middle,2,9,87,67,4,21.75,129.85,SRH
SS Iyer,Pace,Middle,1,6,87,54,2,43.5,161.11,KKR
R Parag,Pace,Middle,1,6,86,65,4,21.5,132.31,GT
S Arora,Spin,Death,1,5,86,35,1,86.0,245.71,KKR
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
SP Narine,Pace,PP,1,8,85,60,2,42.5,141.67,PBKS
HH Pandya,Pace,Death,1,8,85,32,2,42.5,265.62,LSG
Tushar Raheja,Spin,PP,1,7,84,42,3,28.0,200.0,MI
JM Sharma,Pace,Middle,1,11,84,71,3,28.0,118.31,RCB
WL Madsen,Spin,Middle,1,8,83,61,5,16.6,136.07,KKR
V Nigam,Spin,Death,1,8,83,40,1,83.0,207.5,GT
Naman Dhir,Spin,PP,2,8,82,40,1,82.0,205.0,GT
D Wiese,Pace,Death,1,4,82,33,2,41.0,248.48,KKR
P Simran Singh,Spin,PP,2,7,82,49,0,,167.35,SRH
SP Narine,Spin,PP,1,7,81,50,1,81.0,162.0,PBKS
SV Samson,Spin,Middle,2,8,81,58,4,20.25,139.66,GT
SU Parakh,Spin,PP,2,5,81,41,1,81.0,197.56,SRH
Abishek Porel,Spin,Middle,2,6,81,49,3,27.0,165.31,LSG
KA Pollard,Pace,Middle,2,5,80,45,3,26.67,177.78,RR
Chirag Jani,Spin,Death,1,6,79,27,2,39.5,292.59,RCB
Abhishek Pathak,Spin,PP,1,3,79,42,2,39.5,188.1,RCB
Naman Dhir,Pace,Death,1,4,79,34,1,79.0,232.35,GT
Naman Dhir,Pace,PP,1,6,78,43,1,78.0,181.4,GT
Ishan Kishan,Pace,Middle,1,6,78,65,2,39.0,120.0,KKR
R Parag,Spin,Middle,1,9,78,52,3,26.0,150.0,GT
AB de Villiers,Spin,Middle,1,6,78,69,3,26.0,113.04,
BM Duckett,Spin,PP,2,3,78,36,0,,216.67,SRH
N Pooran,Spin,Middle,2,10,78,45,3,26.0,173.33,MI
Tilak Varma,Pace,Middle,1,7,78,45,3,26.0,173.33,CSK
SA Yadav,Spin,Death,1,3,78,29,1,78.0,268.97,DC
V Nigam,Pace,Death,2,6,78,40,2,39.0,195.0,GT
CH Gayle,Pace,Death,1,4,78,31,3,26.0,251.61,RCB
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,
TH David,Pace,Middle,1,7,76,50,3,25.33,152.0,GT
R Parag,Pace,Middle,2,10,76,46,2,38.0,165.22,GT
KL Rahul,Spin,PP,2,6,76,40,1,76.0,190.0,SRH
SS Iyer,Pace,Middle,2,7,75,54,4,18.75,138.89,KKR
JM Sharma,Spin,Middle,1,9,75,43,1,75.0,174.42,RCB
KL Rahul,Spin,Death,2,5,75,29,2,37.5,258.62,SRH
C Green,Pace,PP,1,8,75,50,2,37.5,150.0,KKR
Naman Dhir,Pace,Middle,1,7,75,58,2,37.5,129.31,GT
KK Nair,Pace,Death,1,4,74,24,0,,308.33,CSK
GJ Maxwell,Spin,Middle,2,6,74,51,1,74.0,145.1,DC
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
R Parag,Pace,Death,2,7,74,39,4,18.5,189.74,GT
SA Yadav,Spin,PP,1,4,74,37,1,74.0,200.0,DC
YBK Jaiswal,Spin,PP,2,6,73,34,2,36.5,214.71,RR
RD Gaikwad,Spin,Middle,1,5,73,55,5,14.6,132.73,CSK
RM Patidar,Spin,Death,1,5,73,33,1,73.0,221.21,RCB
Aniket Verma,Pace,PP,1,7,73,43,0,,169.77,RR
Kartik Sharma,Pace,Middle,2,9,72,50,5,14.4,144.0,SRH
N Sindhu,Pace,Death,1,6,72,38,2,36.0,189.47,DC
RR Rossouw,Pace,Middle,2,7,72,56,4,18.0,128.57,MI
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,SRH
T Stubbs,Spin,Middle,1,4,71,47,1,71.0,151.06,CSK
JM Sharma,Pace,Death,2,8,71,33,2,35.5,215.15,RCB
B Sai Sudharsan,Spin,Middle,1,6,71,49,3,23.67,144.9,CSK
TP Ura,Spin,Death,1,3,70,33,1,70.0,212.12,PBKS
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,CSK
JP Inglis,Spin,Middle,1,4,70,39,1,70.0,179.49,GT
Shashank Singh,Spin,Middle,2,7,69,57,1,69.0,121.05,PBKS
C Green,Pace,PP,2,6,69,38,0,,181.58,KKR
SS Iyer,Spin,Middle,1,6,69,49,2,34.5,140.82,KKR
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,LSG
RD Rickelton,Pace,PP,1,6,69,36,4,17.25,191.67,RR
Naman Dhir,Spin,Death,2,5,69,30,2,34.5,230.0,GT
Priyansh Arya,Pace,PP,2,6,69,34,2,34.5,202.94,RCB
Rohan Kunnummal,Pace,PP,1,6,69,44,2,34.5,156.82,MI
B Sai Sudharsan,Pace,PP,1,6,69,35,1,69.0,197.14,CSK
Sameer Rizvi,Spin,Death,2,9,69,37,5,13.8,186.49,LSG
VR Iyer,Spin,Middle,2,5,68,38,0,,178.95,SRH
WG Jacks,Pace,PP,1,6,68,52,0,,130.77,SRH
SU Parakh,Pace,PP,1,4,68,44,3,22.67,154.55,SRH
GD Phillips,Spin,Middle,1,4,68,42,3,22.67,161.9,RR
Urvil Patel,Pace,Middle,2,6,68,60,2,34.0,113.33,MI
SP Narine,Spin,Middle,2,5,68,40,2,34.0,170.0,PBKS
Abishek Porel,Pace,Middle,2,7,68,51,1,68.0,133.33,LSG
RK Singh,Pace,Death,2,5,68,27,2,34.0,251.85,GT
FH Allen,Pace,PP,2,6,67,48,4,16.75,139.58,LSG
Abishek Porel,Spin,PP,2,4,67,46,1,67.0,145.65,LSG
PHKD Mendis,Spin,Middle,1,6,67,44,2,33.5,152.27,PBKS
P Simran Singh,Pace,Middle,2,5,67,45,1,67.0,148.89,SRH
GJ Maxwell,Pace,Death,2,3,67,29,1,67.0,231.03,DC
JJ Smit,Pace,Death,1,5,66,35,5,13.2,188.57,PBKS
WG Jacks,Pace,Death,1,5,66,39,4,16.5,169.23,SRH
YBK Jaiswal,Pace,Death,1,6,66,26,5,13.2,253.85,RR
SV Samson,Pace,Middle,2,7,66,41,4,16.5,160.98,GT
JC Buttler,Spin,Middle,1,4,66,39,1,66.0,169.23,DC
TP Ura,Spin,Middle,2,3,65,37,1,65.0,175.68,PBKS
Abhishek Sharma,Spin,Death,2,4,65,22,1,65.0,295.45,MI
C Green,Pace,Middle,2,6,65,47,3,21.67,138.3,KKR
PD Salt,Pace,Middle,2,7,64,32,3,21.33,200.0,RR
PWH de Silva,Pace,Middle,2,5,64,26,4,16.0,246.15,RCB
Chirag Jani,Pace,Middle,1,8,63,39,4,15.75,161.54,RCB
Ishan Kishan,Spin,PP,1,8,63,31,1,63.0,203.23,KKR
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,CSK
Kartik Sharma,Pace,PP,1,6,63,30,0,,210.0,SRH
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
Shashank Singh,Spin,Death,1,4,63,32,1,63.0,196.88,PBKS
Abishek Porel,Pace,PP,1,3,63,38,1,63.0,165.79,LSG
VR Iyer,Spin,Death,2,6,63,25,1,63.0,252.0,SRH
KK Nair,Pace,Middle,1,6,63,39,0,,161.54,CSK
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,SRH
Sameer Rizvi,Spin,Middle,2,8,62,32,0,,193.75,LSG
RD Rickelton,Spin,Middle,2,6,62,43,3,20.67,144.19,RR
HH Pandya,Pace,Death,2,5,62,26,3,20.67,238.46,LSG
KL Rahul,Spin,PP,1,8,62,44,1,62.0,140.91,SRH
N Pooran,Pace,Middle,2,7,62,41,0,,151.22,MI
Shashank Singh,Spin,Death,2,6,61,31,2,30.5,196.77,PBKS
PHKD Mendis,Pace,Middle,1,3,61,38,0,,160.53,PBKS
Abhishek Pathak,Pace,Middle,1,4,61,42,2,30.5,145.24,RCB
Priyansh Arya,Spin,PP,2,5,61,40,1,61.0,152.5,RCB
S Dube,Pace,Death,1,4,61,28,2,30.5,217.86,RR
SP Narine,Spin,Middle,1,5,61,35,5,12.2,174.29,PBKS
JM Sharma,Spin,Death,1,7,61,30,3,20.33,203.33,RCB
TL Seifert,Spin,PP,2,5,61,30,0,,203.33,PBKS
H Klaasen,Pace,Middle,2,4,61,40,1,61.0,152.5,CSK
Rishabh Chouhan,Spin,Death,2,3,61,27,0,,225.93,GT
JM Sharma,Pace,Middle,2,6,61,40,3,20.33,152.5,RCB
B Sai Sudharsan,Spin,PP,1,10,60,59,4,15.0,101.69,CSK
Urvil Patel,Spin,Death,1,3,60,26,1,60.0,230.77,MI
AM Rahane,Spin,Middle,1,6,60,43,3,20.0,139.53,CSK
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
N Sindhu,Spin,Death,2,4,59,22,0,,268.18,DC
AB de Villiers,Pace,Death,1,2,59,21,0,,280.95,
N Rana,Pace,Middle,1,4,59,25,1,59.0,236.0,PBKS
Suryansh Shedge,Pace,Death,2,3,59,31,1,59.0,190.32,KKR
WG Jacks,Spin,Death,2,3,59,19,1,59.0,310.53,SRH
N Rana,Pace,PP,2,6,59,49,2,29.5,120.41,PBKS
Abishek Porel,Pace,Death,2,4,59,31,2,29.5,190.32,LSG
JC Buttler,Pace,Middle,1,4,59,43,2,29.5,137.21,DC
Tanush Kotian,Spin,Death,1,6,58,26,3,19.33,223.08,CSK
KA Pollard,Pace,Death,1,6,58,36,4,14.5,161.11,RR
Jay Gohil,Pace,Death,2,3,58,26,2,29.0,223.08,KKR
R Parag,Spin,PP,2,4,58,32,1,58.0,181.25,GT
Abhishek Sharma,Pace,Middle,1,4,58,24,1,58.0,241.67,MI
BA Stokes,Pace,Death,1,4,57,35,1,57.0,162.86,
Ishan Kishan,Spin,Middle,2,3,57,46,2,28.5,123.91,KKR
N Sindhu,Pace,Death,2,5,57,21,4,14.25,271.43,DC
TL Seifert,Pace,Middle,2,3,57,38,0,,150.0,PBKS
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
PHKD Mendis,Pace,Middle,2,4,57,32,1,57.0,178.12,PBKS
S Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,KKR
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,RR
C Green,Pace,Death,1,6,57,28,4,14.25,203.57,KKR
RG Sharma,Spin,Middle,2,7,57,32,3,19.0,178.12,RCB
MJ Owen,Spin,PP,2,4,56,31,0,,180.65,DC
MR Marsh,Pace,Middle,2,7,56,38,3,18.67,147.37,MI
TH David,Pace,Death,1,5,56,27,0,,207.41,GT
C Green,Spin,PP,2,6,56,43,0,,130.23,KKR
AK Markram,Spin,Death,1,4,56,38,1,56.0,147.37,DC
C Green,Spin,PP,1,4,56,26,1,56.0,215.38,KKR
Arshad Khan,Pace,Death,1,4,56,21,2,28.0,266.67,MI
N Rana,Pace,PP,1,5,55,34,1,55.0,161.76,PBKS
N Sindhu,Pace,PP,1,5,55,26,0,,211.54,DC
KK Nair,Spin,Middle,2,3,55,26,0,,211.54,CSK
WL Madsen,Spin,Death,2,7,55,31,2,27.5,177.42,KKR
SU Parakh,Spin,Middle,2,5,55,36,2,27.5,152.78,SRH
WL Madsen,Pace,Middle,2,5,55,32,0,,171.88,KKR
JC Buttler,Pace,PP,2,4,55,32,3,18.33,171.88,DC
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
JM Sharma,Spin,Middle,2,7,55,42,1,55.0,130.95,RCB
KK Nair,Pace,Death,2,4,54,21,2,27.0,257.14,CSK
N Pooran,Pace,Death,2,6,54,26,5,10.8,207.69,MI
TH David,Spin,Death,2,3,54,24,2,27.0,225.0,GT
Abishek Porel,Spin,Middle,1,7,54,41,2,27.0,131.71,LSG
Shashank Singh,Pace,Death,2,5,54,30,2,27.0,180.0,PBKS
V Nigam,Spin,Middle,2,7,54,28,0,,192.86,GT
SS Iyer,Pace,Death,1,3,53,23,1,53.0,230.43,KKR
Sakibul Gani,Pace,Death,1,7,53,37,3,17.67,143.24,RR
Urvil Patel,Spin,Death,2,4,53,21,1,53.0,252.38,MI
Akhil Singh Rawat,Pace,Death,1,4,53,20,0,,265.0,KKR
