striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
V Suryavanshi,Spin,PP,1,17,286,170,5,57.2,168.24,PBKS
S Dube,Spin,Middle,2,13,279,169,5,55.8,165.09,RR
GJ Maxwell,Pace,PP,1,19,278,155,6,46.33,179.35,DC
FH Allen,Pace,PP,1,20,278,183,12,23.17,151.91,PBKS
Tilak Varma,Pace,PP,2,18,276,165,5,55.2,167.27,CSK
P Simran Singh,Pace,PP,2,17,275,155,10,27.5,177.42,SRH
SA Yadav,Spin,Middle,1,11,268,143,4,67.0,187.41,DC
N Pooran,Spin,Middle,1,15,267,173,4,66.75,154.34,MI
Abhishek Sharma,Pace,PP,1,18,265,127,6,44.17,208.66,MI
Abhishek Sharma,Spin,Middle,1,13,263,132,10,26.3,199.24,MI
B Sai Sudharsan,Spin,Middle,2,13,262,175,4,65.5,149.71,PBKS
Smaran Ravichandran,Spin,Middle,2,11,261,149,3,87.0,175.17,PBKS
B Sai Sudharsan,Spin,Middle,1,12,260,145,5,52.0,179.31,PBKS
SP Narine,Spin,PP,1,14,257,150,2,128.5,171.33,KKR
YBK Jaiswal,Pace,Death,1,13,256,99,3,85.33,258.59,RR
Naman Dhir,Pace,Middle,2,18,256,160,7,36.57,160.0,GT
Tarang Gohel,Pace,PP,1,14,255,138,6,42.5,184.78,DC
JP Inglis,Spin,Middle,2,17,250,175,9,27.78,142.86,GT
S Dube,Spin,Middle,1,13,248,162,6,41.33,153.09,RR
SV Samson,Spin,PP,2,17,248,131,6,41.33,189.31,GT
RG Sharma,Pace,Death,1,12,244,104,5,48.8,234.62,KKR
Aniket Verma,Spin,Middle,2,12,243,123,8,30.38,197.56,RR
YBK Jaiswal,Pace,Middle,2,16,242,140,5,48.4,172.86,RR
CH Gayle,Spin,PP,2,15,242,146,6,40.33,165.75,CSK
Urvil Patel,Pace,PP,1,16,241,130,3,80.33,185.38,MI
PD Salt,Pace,PP,1,15,240,134,6,40.0,179.1,RCB
RK Singh,Pace,Death,2,12,240,97,2,120.0,247.42,MI
Priyansh Arya,Spin,PP,1,13,239,134,7,34.14,178.36,RCB
SP Narine,Spin,PP,2,12,237,124,3,79.0,191.13,KKR
Priyansh Arya,Pace,PP,2,16,235,127,4,58.75,185.04,RCB
Shubman Gill,Spin,PP,1,17,235,134,8,29.38,175.37,LSG
RD Gaikwad,Spin,PP,1,15,234,140,4,58.5,167.14,GT
YBK Jaiswal,Spin,Middle,2,17,234,157,7,33.43,149.04,RR
RD Gaikwad,Pace,Middle,1,12,233,126,4,58.25,184.92,GT
WG Jacks,Pace,Middle,1,14,233,151,6,38.83,154.3,LSG
Urvil Patel,Spin,PP,1,14,230,146,3,76.67,157.53,MI
Tarang Gohel,Spin,PP,2,13,230,128,3,76.67,179.69,DC
KL Rahul,Spin,Middle,2,16,230,164,8,28.75,140.24,SRH
N Rana,Pace,Middle,1,10,229,112,4,57.25,204.46,PBKS
Smaran Ravichandran,Spin,Middle,1,18,229,163,6,38.17,140.49,PBKS
GJ Maxwell,Spin,Middle,1,13,228,140,5,45.6,162.86,DC
Tilak Varma,Spin,PP,2,14,227,113,4,56.75,200.88,CSK
Nithish Kumar Reddy,Spin,Death,1,15,227,112,9,25.22,202.68,SRH
C Green,Spin,Middle,2,16,227,140,6,37.83,162.14,KKR
JP Inglis,Pace,PP,2,13,226,106,1,226.0,213.21,GT
V Suryavanshi,Pace,PP,2,17,223,123,6,37.17,181.3,PBKS
S Dube,Pace,Middle,2,15,222,147,6,37.0,151.02,RR
Shubman Gill,Spin,PP,2,15,222,107,5,44.4,207.48,LSG
Naman Dhir,Spin,Middle,1,14,219,139,7,31.29,157.55,GT
P Simran Singh,Spin,PP,1,16,218,138,9,24.22,157.97,SRH
RD Gaikwad,Pace,PP,2,15,218,136,4,54.5,160.29,GT
PWH de Silva,Pace,PP,2,14,218,104,4,54.5,209.62,RCB
Sameer Rizvi,Spin,Middle,1,16,217,137,3,72.33,158.39,LSG
S Dube,Pace,Middle,1,11,216,126,4,54.0,171.43,RR
SP Narine,Pace,PP,1,17,216,152,8,27.0,142.11,KKR
RG Sharma,Spin,Middle,1,15,215,128,6,35.83,167.97,KKR
BJ McMullen,Pace,PP,2,12,215,145,5,43.0,148.28,RR
Sameer Rizvi,Pace,Death,2,13,214,87,3,71.33,245.98,LSG
Abhishek Sharma,Spin,PP,2,11,213,100,2,106.5,213.0,MI
Tarang Gohel,Pace,PP,2,14,212,120,6,35.33,176.67,DC
WG Jacks,Spin,Middle,1,17,209,134,7,29.86,155.97,LSG
Sameer Rizvi,Spin,Death,1,13,209,91,4,52.25,229.67,LSG
N Sindhu,Spin,Middle,1,13,208,105,6,34.67,198.1,DC
R Parag,Spin,Middle,2,15,207,144,2,103.5,143.75,GT
Urvil Patel,Spin,Middle,1,12,206,140,5,41.2,147.14,MI
Shashank Singh,Spin,Death,1,11,206,102,3,68.67,201.96,PBKS
SA Yadav,Pace,Middle,1,11,201,121,6,33.5,166.12,DC
RM Patidar,Spin,Middle,1,10,201,137,4,50.25,146.72,KKR
Priyansh Arya,Pace,Middle,2,9,200,112,5,40.0,178.57,RCB
AM Rahane,Spin,Middle,1,12,200,139,5,40.0,143.88,MI
N Sindhu,Spin,Middle,2,15,200,108,8,25.0,185.19,DC
Smaran Ravichandran,Pace,Middle,2,10,199,117,5,39.8,170.09,PBKS
Shubman Gill,Pace,Middle,2,10,199,118,2,99.5,168.64,LSG
T Stubbs,Spin,Middle,1,13,197,128,3,65.67,153.91,CSK
R Parag,Pace,Death,2,14,196,90,10,19.6,217.78,GT
PD Salt,Pace,Middle,1,9,196,111,7,28.0,176.58,RCB
Priyansh Arya,Spin,PP,2,14,196,111,6,32.67,176.58,RCB
V Kohli,Spin,PP,2,12,195,116,5,39.0,168.1,RR
P Simran Singh,Pace,PP,1,14,194,119,7,27.71,163.03,SRH
VR Iyer,Spin,Middle,1,13,194,136,5,38.8,142.65,SRH
RD Gaikwad,Spin,Middle,2,10,194,123,5,38.8,157.72,GT
SS Iyer,Spin,Middle,1,14,192,123,5,38.4,156.1,LSG
WG Jacks,Pace,Middle,2,10,192,127,1,192.0,151.18,LSG
BJ McMullen,Pace,Middle,2,8,192,98,3,64.0,195.92,RR
Tilak Varma,Spin,Middle,2,14,192,130,8,24.0,147.69,CSK
WG Jacks,Pace,PP,1,17,191,123,4,47.75,155.28,LSG
JP Inglis,Spin,Middle,1,11,191,117,0,,163.25,GT
YBK Jaiswal,Spin,Middle,1,12,190,110,3,63.33,172.73,RR
YBK Jaiswal,Pace,Middle,1,10,190,115,3,63.33,165.22,RR
CH Gayle,Spin,Middle,2,13,188,127,8,23.5,148.03,CSK
JM Sharma,Pace,Death,2,13,188,84,4,47.0,223.81,RCB
JP Inglis,Pace,Middle,1,9,188,119,1,188.0,157.98,GT
CH Gayle,Pace,Middle,1,9,187,114,3,62.33,164.04,CSK
Aniket Verma,Spin,Middle,1,12,186,119,4,46.5,156.3,RR
Tilak Varma,Pace,Middle,1,12,185,116,6,30.83,159.48,CSK
JP Inglis,Spin,PP,2,11,185,85,2,92.5,217.65,GT
KL Rahul,Pace,PP,2,10,185,97,2,92.5,190.72,SRH
GJ Maxwell,Pace,Middle,1,9,184,106,7,26.29,173.58,DC
Shubman Gill,Spin,Middle,1,10,184,106,6,30.67,173.58,LSG
SA Yadav,Pace,Middle,2,12,183,112,6,30.5,163.39,DC
Tarang Gohel,Spin,Middle,1,9,183,101,4,45.75,181.19,DC
Naman Dhir,Pace,Death,1,11,182,71,3,60.67,256.34,GT
WL Madsen,Spin,Middle,1,10,182,117,5,36.4,155.56,MI
CH Gayle,Spin,PP,1,10,182,107,3,60.67,170.09,CSK
SV Samson,Pace,PP,1,18,181,119,4,45.25,152.1,GT
SP Narine,Pace,PP,2,17,180,145,7,25.71,124.14,KKR
Priyansh Arya,Spin,Middle,2,11,180,112,5,36.0,160.71,RCB
N Sindhu,Pace,PP,1,11,179,109,3,59.67,164.22,DC
V Kohli,Spin,Middle,2,11,179,119,7,25.57,150.42,RR
N Sindhu,Pace,Death,2,8,178,63,6,29.67,282.54,DC
SS Iyer,Pace,Middle,1,12,178,114,6,29.67,156.14,LSG
Abishek Porel,Pace,Middle,1,13,177,112,5,35.4,158.04,RR
CH Gayle,Pace,Middle,2,10,176,111,1,176.0,158.56,CSK
FH Allen,Pace,PP,2,17,176,93,10,17.6,189.25,PBKS
Sameer Rizvi,Pace,Middle,1,13,176,115,3,58.67,153.04,LSG
JM Sharma,Pace,Middle,1,14,176,121,5,35.2,145.45,RCB
R Parag,Pace,Middle,1,10,175,99,6,29.17,176.77,GT
TP Ura,Spin,Middle,1,9,175,100,2,87.5,175.0,PBKS
P Simran Singh,Spin,Middle,1,8,175,110,3,58.33,159.09,SRH
SV Samson,Spin,Middle,1,11,174,102,4,43.5,170.59,GT
MR Marsh,Pace,PP,2,10,174,97,0,,179.38,SRH
H Klaasen,Spin,Middle,2,12,173,118,3,57.67,146.61,CSK
RM Patidar,Spin,Middle,2,11,173,131,7,24.71,132.06,KKR
GJ Maxwell,Spin,PP,1,17,173,111,5,34.6,155.86,DC
KA Pollard,Pace,Death,1,10,171,77,2,85.5,222.08,CSK
JM Sharma,Pace,Death,1,8,171,78,2,85.5,219.23,RCB
RD Rickelton,Spin,PP,2,11,170,105,4,42.5,161.9,LSG
CH Gayle,Spin,Middle,1,10,169,101,5,33.8,167.33,CSK
KA Pollard,Pace,Middle,2,12,168,104,7,24.0,161.54,CSK
KL Rahul,Spin,PP,1,15,167,110,3,55.67,151.82,SRH
RD Rickelton,Pace,PP,1,12,167,107,5,33.4,156.07,LSG
KL Rahul,Spin,Death,1,9,167,83,4,41.75,201.2,SRH
P Simran Singh,Spin,Middle,2,8,166,105,3,55.33,158.1,SRH
GJ Maxwell,Pace,Middle,2,8,166,94,2,83.0,176.6,DC
Aniket Verma,Pace,Middle,2,13,165,97,4,41.25,170.1,RR
Shashank Singh,Spin,Middle,1,17,164,125,9,18.22,131.2,PBKS
YBK Jaiswal,Spin,Death,1,7,163,57,2,81.5,285.96,RR
Tarang Gohel,Spin,Middle,2,9,163,93,5,32.6,175.27,DC
Priyansh Arya,Pace,PP,1,12,162,114,3,54.0,142.11,RCB
Shubman Gill,Spin,Middle,2,10,162,114,5,32.4,142.11,LSG
H Klaasen,Spin,Middle,1,6,161,108,4,40.25,149.07,CSK
FH Allen,Spin,PP,2,10,160,98,3,53.33,163.27,PBKS
Abhishek Sharma,Spin,Middle,2,9,160,101,4,40.0,158.42,MI
RD Rickelton,Pace,Middle,1,6,159,92,4,39.75,172.83,LSG
V Suryavanshi,Spin,PP,2,12,158,100,4,39.5,158.0,PBKS
Tilak Varma,Spin,Middle,1,12,158,91,6,26.33,173.63,CSK
WL Madsen,Spin,Middle,2,7,157,91,1,157.0,172.53,MI
N Sindhu,Pace,Middle,1,12,157,105,3,52.33,149.52,DC
V Kohli,Pace,Middle,2,6,157,109,1,157.0,144.04,RR
MJ Owen,Pace,PP,2,9,156,89,5,31.2,175.28,DC
T Stubbs,Pace,Middle,1,13,156,101,6,26.0,154.46,CSK
JM Sharma,Spin,Death,2,15,154,86,11,14.0,179.07,RCB
N Pooran,Spin,Death,1,9,153,63,2,76.5,242.86,MI
N Pooran,Pace,Death,2,10,153,53,7,21.86,288.68,MI
MJ Owen,Spin,Middle,2,11,152,95,8,19.0,160.0,DC
N Sindhu,Pace,Death,1,9,152,84,2,76.0,180.95,DC
Chirag Jani,Pace,Middle,1,12,152,93,5,30.4,163.44,CSK
VR Iyer,Spin,Middle,2,12,152,100,1,152.0,152.0,SRH
B Sai Sudharsan,Spin,PP,2,11,151,92,2,75.5,164.13,PBKS
P Simran Singh,Pace,Middle,2,8,150,89,3,50.0,168.54,SRH
P Simran Singh,Spin,PP,2,10,147,96,3,49.0,153.12,SRH
J Fraser-McGurk,Spin,PP,2,9,147,73,2,73.5,201.37,KKR
GJ Maxwell,Spin,PP,2,13,146,80,2,73.0,182.5,DC
BJ McMullen,Spin,PP,1,10,146,101,4,36.5,144.55,RR
C Green,Spin,Middle,1,12,146,92,7,20.86,158.7,KKR
SV Samson,Pace,Middle,2,10,145,97,6,24.17,149.48,GT
AB de Villiers,Spin,Middle,1,7,145,117,1,145.0,123.93,RR
JP Inglis,Pace,PP,1,13,145,99,4,36.25,146.46,GT
PD Salt,Spin,PP,1,10,145,80,4,36.25,181.25,RCB
SP Narine,Spin,Middle,1,9,144,93,8,18.0,154.84,KKR
JC Buttler,Pace,Middle,1,14,144,103,5,28.8,139.81,LSG
WG Jacks,Pace,PP,2,14,144,82,5,28.8,175.61,LSG
SA Yadav,Pace,PP,1,15,143,87,4,35.75,164.37,DC
VR Iyer,Pace,Death,2,13,142,66,4,35.5,215.15,SRH
Ishan Kishan,Pace,PP,2,8,142,96,4,35.5,147.92,MI
Nithish Kumar Reddy,Spin,Middle,1,13,142,108,2,71.0,131.48,SRH
Shashank Singh,Pace,Death,1,13,141,77,3,47.0,183.12,PBKS
Atharva Taide,Pace,Middle,2,7,141,96,2,70.5,146.88,MI
FH Allen,Pace,Middle,1,9,141,76,5,28.2,185.53,PBKS
YBK Jaiswal,Pace,PP,2,11,140,73,3,46.67,191.78,RR
SV Samson,Spin,Middle,2,11,140,99,5,28.0,141.41,GT
D Wiese,Pace,Death,1,7,140,51,3,46.67,274.51,GT
V Suryavanshi,Spin,Middle,1,16,140,104,10,14.0,134.62,PBKS
Arshad Khan,Pace,Death,2,15,139,70,4,34.75,198.57,DC
KL Rahul,Spin,PP,2,11,139,92,2,69.5,151.09,SRH
Arshad Khan,Pace,Death,1,10,139,62,2,69.5,224.19,DC
Shubman Gill,Pace,Middle,1,9,137,81,3,45.67,169.14,LSG
TM Head,Pace,PP,2,10,136,86,2,68.0,158.14,
N Rana,Pace,Middle,2,6,136,92,2,68.0,147.83,PBKS
Aniket Verma,Pace,Middle,1,11,136,89,5,27.2,152.81,RR
C Green,Pace,Death,2,8,135,62,5,27.0,217.74,KKR
V Suryavanshi,Pace,Middle,1,9,135,96,5,27.0,140.62,PBKS
Smaran Ravichandran,Pace,Middle,1,15,134,106,6,22.33,126.42,PBKS
C Green,Pace,Middle,1,12,134,82,7,19.14,163.41,KKR
V Suryavanshi,Spin,Middle,2,8,133,89,5,26.6,149.44,PBKS
N Rana,Pace,PP,1,12,133,79,3,44.33,168.35,PBKS
Tarang Gohel,Pace,Middle,1,6,133,69,3,44.33,192.75,DC
S Dube,Pace,PP,1,10,133,75,2,66.5,177.33,RR
JC Buttler,Pace,Death,1,8,133,60,4,33.25,221.67,LSG
SV Samson,Spin,PP,1,13,133,88,5,26.6,151.14,GT
JP Inglis,Pace,Death,1,10,132,52,5,26.4,253.85,GT
KL Rahul,Pace,Middle,2,11,132,115,1,132.0,114.78,SRH
GJ Maxwell,Spin,Middle,2,10,131,88,4,32.75,148.86,DC
MW Short,Pace,Middle,2,7,131,84,6,21.83,155.95,MI
Dhruv Jurel,Spin,Middle,2,7,131,94,2,65.5,139.36,KKR
AB de Villiers,Pace,Death,1,8,131,50,4,32.75,262.0,RR
RG Sharma,Pace,Death,2,8,131,60,5,26.2,218.33,KKR
GD Phillips,Pace,Death,2,8,131,52,3,43.67,251.92,GT
Tilak Varma,Spin,PP,1,12,131,94,4,32.75,139.36,CSK
PHKD Mendis,Pace,Death,2,8,130,56,5,26.0,232.14,DC
WG Jacks,Spin,PP,1,16,130,114,6,21.67,114.04,LSG
N Pooran,Spin,Middle,2,14,130,84,3,43.33,154.76,MI
TM Head,Pace,Middle,2,9,130,90,4,32.5,144.44,
S Dube,Spin,PP,2,10,130,75,2,65.0,173.33,RR
MP Stoinis,Pace,PP,1,6,130,82,2,65.0,158.54,KKR
BJ McMullen,Pace,PP,1,8,130,72,2,65.0,180.56,RR
SA Yadav,Pace,Death,1,8,129,48,3,43.0,268.75,DC
Aniket Verma,Pace,Death,1,8,129,56,3,43.0,230.36,RR
N Pooran,Pace,Middle,1,14,129,87,4,32.25,148.28,MI
Abishek Porel,Pace,PP,1,7,128,74,1,128.0,172.97,RR
JM Sharma,Spin,Death,1,6,128,57,1,128.0,224.56,RCB
Tanush Kotian,Spin,Death,2,8,128,54,2,64.0,237.04,CSK
Tanush Kotian,Pace,Death,2,10,127,57,6,21.17,222.81,CSK
N Pooran,Pace,Death,1,11,126,73,8,15.75,172.6,MI
Aniket Verma,Spin,PP,1,8,126,75,4,31.5,168.0,RR
RD Gaikwad,Spin,Middle,1,14,125,91,7,17.86,137.36,GT
JP Inglis,Pace,Middle,2,13,125,86,4,31.25,145.35,GT
B Sai Sudharsan,Pace,Middle,2,8,124,106,4,31.0,116.98,PBKS
Shashank Singh,Pace,Death,2,10,123,51,3,41.0,241.18,PBKS
PD Salt,Pace,Middle,2,11,123,83,5,24.6,148.19,RCB
SP Narine,Pace,Middle,2,7,123,91,5,24.6,135.16,KKR
Rahul Singh,Spin,PP,2,5,121,60,1,121.0,201.67,RCB
JM Sharma,Spin,Middle,1,9,121,71,2,60.5,170.42,RCB
MP Stoinis,Pace,Middle,2,3,120,65,0,,184.62,KKR
CH Gayle,Pace,Death,2,5,120,50,2,60.0,240.0,CSK
JP Inglis,Spin,PP,1,12,120,77,5,24.0,155.84,GT
N Sindhu,Pace,Middle,2,9,120,76,4,30.0,157.89,DC
Chirag Jani,Pace,Death,1,9,120,65,5,24.0,184.62,CSK
Jay Gohil,Pace,Death,1,7,119,66,2,59.5,180.3,LSG
RD Gaikwad,Pace,Middle,2,6,119,65,4,29.75,183.08,GT
S Dube,Pace,PP,2,16,119,87,5,23.8,136.78,RR
BM Duckett,Pace,PP,2,10,119,82,2,59.5,145.12,SRH
N Wadhera,Pace,Death,1,14,119,75,8,14.88,158.67,KKR
JC Buttler,Spin,Middle,2,8,118,69,4,29.5,171.01,LSG
WG Jacks,Spin,Middle,2,9,118,86,7,16.86,137.21,LSG
SV Samson,Pace,Middle,1,9,117,83,5,23.4,140.96,GT
JC Buttler,Pace,PP,1,11,117,92,3,39.0,127.17,LSG
Shashank Singh,Pace,Middle,1,13,116,84,3,38.67,138.1,PBKS
T Stubbs,Spin,Death,1,11,116,56,2,58.0,207.14,CSK
HH Pandya,Pace,Death,1,12,116,57,2,58.0,203.51,MI
MP Stoinis,Pace,PP,2,9,115,72,4,28.75,159.72,KKR
VR Iyer,Pace,Middle,2,9,115,85,3,38.33,135.29,SRH
R Parag,Spin,Death,2,13,114,52,6,19.0,219.23,GT
Tilak Varma,Pace,Middle,2,9,114,74,5,22.8,154.05,CSK
Naman Dhir,Pace,PP,1,13,114,76,2,57.0,150.0,GT
SS Iyer,Spin,Middle,2,9,114,77,5,22.8,148.05,LSG
BJ McMullen,Spin,Middle,1,7,114,86,4,28.5,132.56,RR
C Green,Pace,PP,1,13,114,81,6,19.0,140.74,KKR
KA Pollard,Spin,Death,1,11,114,52,3,38.0,219.23,CSK
V Kohli,Spin,PP,1,8,113,57,3,37.67,198.25,RR
Abishek Porel,Spin,Middle,1,11,113,80,4,28.25,141.25,RR
Abdul Samad,Pace,Death,1,13,113,60,5,22.6,188.33,LSG
KL Rahul,Pace,PP,1,11,112,74,2,56.0,151.35,SRH
PWH de Silva,Spin,PP,2,8,111,61,1,111.0,181.97,RCB
HH Pandya,Spin,Death,1,11,111,56,5,22.2,198.21,MI
AD Russell,Pace,Death,1,5,111,52,1,111.0,213.46,DC
R Parag,Pace,Middle,2,11,111,68,1,111.0,163.24,GT
KL Rahul,Pace,Middle,1,10,111,73,5,22.2,152.05,SRH
TH David,Spin,Middle,1,8,110,59,3,36.67,186.44,PBKS
SP Narine,Spin,Middle,2,8,110,84,5,22.0,130.95,KKR
KA Pollard,Pace,Death,2,4,110,46,1,110.0,239.13,CSK
MR Marsh,Spin,PP,2,9,109,64,2,54.5,170.31,SRH
Hassan Nawaz,Pace,Middle,1,7,109,69,3,36.33,157.97,RCB
Naman Dhir,Pace,PP,2,11,109,63,1,109.0,173.02,GT
JJ Smit,Pace,Death,1,8,109,58,5,21.8,187.93,PBKS
MJ Owen,Spin,PP,2,6,108,54,1,108.0,200.0,DC
JM Sharma,Pace,Middle,2,13,108,73,3,36.0,147.95,RCB
RD Rickelton,Spin,Middle,2,6,107,70,2,53.5,152.86,LSG
TH David,Pace,Middle,1,9,107,66,3,35.67,162.12,PBKS
Suryansh Shedge,Pace,Death,2,9,107,57,6,17.83,187.72,CSK
Abishek Porel,Spin,Death,1,7,106,50,2,53.0,212.0,RR
S Dube,Spin,PP,1,8,106,75,1,106.0,141.33,RR
B Sai Sudharsan,Spin,PP,1,10,106,84,2,53.0,126.19,PBKS
TP Ura,Spin,Death,1,5,105,50,3,35.0,210.0,PBKS
Ishaan Gadekar,Spin,Middle,2,7,105,58,5,21.0,181.03,SRH
RD Rickelton,Pace,PP,2,10,105,56,4,26.25,187.5,LSG
R Parag,Pace,Death,1,10,105,50,4,26.25,210.0,GT
VR Iyer,Spin,Death,1,9,105,55,3,35.0,190.91,SRH
JP Inglis,Spin,Death,2,6,105,43,1,105.0,244.19,GT
RG Sharma,Pace,Middle,2,9,104,76,4,26.0,136.84,KKR
Nithish Kumar Reddy,Pace,Middle,1,8,104,69,3,34.67,150.72,SRH
Kartik Sharma,Spin,Middle,2,6,104,51,1,104.0,203.92,SRH
Naman Dhir,Pace,Death,2,8,103,52,4,25.75,198.08,GT
RG Sharma,Spin,Death,2,8,103,52,5,20.6,198.08,KKR
Smaran Ravichandran,Pace,PP,2,8,102,75,3,34.0,136.0,PBKS
N Wadhera,Pace,Middle,1,8,102,88,0,,115.91,KKR
WG Jacks,Spin,PP,2,11,102,74,3,34.0,137.84,LSG
Anmolpreet Singh,Spin,Death,1,8,102,48,2,51.0,212.5,CSK
N Rana,Pace,PP,2,9,101,72,2,50.5,140.28,PBKS
RD Gaikwad,Spin,PP,2,11,101,74,6,16.83,136.49,GT
MW Short,Pace,PP,2,8,101,68,2,50.5,148.53,MI
TH David,Pace,Death,1,8,100,52,2,50.0,192.31,PBKS
PWH de Silva,Pace,Middle,1,4,100,48,1,100.0,208.33,RCB
B Sai Sudharsan,Pace,Middle,1,7,100,81,3,33.33,123.46,PBKS
C Green,Pace,PP,2,10,100,59,2,50.0,169.49,KKR
Aniket Verma,Pace,PP,2,10,99,56,3,33.0,176.79,RR
AB de Villiers,Spin,Death,1,8,99,42,3,33.0,235.71,RR
Abhishek Sharma,Pace,Middle,2,11,99,66,8,12.38,150.0,MI
Sameer Rizvi,Pace,Middle,2,7,98,52,1,98.0,188.46,LSG
SA Yadav,Pace,PP,2,8,98,56,2,49.0,175.0,DC
J Fraser-McGurk,Pace,PP,2,7,98,55,3,32.67,178.18,KKR
AB de Villiers,Spin,Middle,2,8,98,60,3,32.67,163.33,RR
BM Duckett,Pace,Middle,2,6,98,68,2,49.0,144.12,SRH
T Stubbs,Pace,Death,1,8,98,46,2,49.0,213.04,CSK
Abdul Samad,Spin,Middle,1,9,98,97,2,49.0,101.03,LSG
AM Rahane,Spin,Middle,2,7,97,82,3,32.33,118.29,MI
WG Jacks,Spin,Death,1,4,97,47,2,48.5,206.38,LSG
RA Jadeja,Spin,Death,2,11,96,49,4,24.0,195.92,SRH
AD Russell,Pace,Death,2,6,96,40,1,96.0,240.0,DC
MJ Owen,Pace,Death,1,7,96,44,5,19.2,218.18,DC
BM Duckett,Pace,PP,1,5,95,50,2,47.5,190.0,SRH
KL Rahul,Pace,Death,2,9,95,43,4,23.75,220.93,SRH
PWH de Silva,Pace,Middle,2,9,94,58,5,18.8,162.07,RCB
Utkarsh Singh,Spin,Death,1,6,94,42,3,31.33,223.81,PBKS
Chirag Jani,Spin,Middle,1,10,93,63,0,,147.62,CSK
Shadab Khan,Spin,Death,1,6,93,51,3,31.0,182.35,SRH
Aniket Verma,Pace,PP,1,9,93,60,1,93.0,155.0,RR
Chirag Jani,Pace,Middle,2,6,92,49,3,30.67,187.76,CSK
GJ Maxwell,Pace,Death,2,5,92,39,1,92.0,235.9,DC
PHKD Mendis,Spin,Middle,2,7,92,57,3,30.67,161.4,DC
KA Pollard,Spin,Middle,2,12,92,71,7,13.14,129.58,CSK
RK Singh,Pace,Death,1,7,92,45,3,30.67,204.44,MI
N Wadhera,Spin,Death,1,8,92,54,3,30.67,170.37,KKR
N Sindhu,Pace,PP,2,9,91,54,3,30.33,168.52,DC
Karan Shinde,Spin,Death,2,7,91,41,4,22.75,221.95,RCB
N Rana,Spin,Middle,1,13,91,76,10,9.1,119.74,PBKS
SS Iyer,Spin,PP,1,10,90,62,3,30.0,145.16,LSG
TM Head,Pace,Middle,1,3,90,58,1,90.0,155.17,
Tarang Gohel,Spin,PP,1,5,90,53,1,90.0,169.81,DC
Salil Arora,Pace,PP,1,3,89,37,0,,240.54,RCB
PHKD Mendis,Pace,Middle,2,6,89,51,2,44.5,174.51,DC
MR Marsh,Spin,Middle,2,8,89,65,5,17.8,136.92,SRH
YBK Jaiswal,Pace,Death,2,7,89,40,0,,222.5,RR
RD Gaikwad,Pace,Death,1,3,89,36,0,,247.22,GT
MR Marsh,Pace,Middle,2,7,89,54,2,44.5,164.81,SRH
MP Stoinis,Spin,PP,2,7,89,68,2,44.5,130.88,KKR
Salil Arora,Spin,Middle,2,5,88,52,2,44.0,169.23,RCB
Shashank Singh,Spin,Middle,2,7,88,70,2,44.0,125.71,PBKS
Aniket Verma,Pace,Death,2,6,87,37,3,29.0,235.14,RR
Ishan Kishan,Pace,Middle,2,6,87,57,4,21.75,152.63,MI
