striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Tilak Varma,Spin,PP,2,10,167,82,4,41.75,203.66,CSK
N Pooran,Spin,Death,1,8,165,67,1,165.0,246.27,MI
SS Iyer,Pace,Middle,1,9,164,94,4,41.0,174.47,MI
B Sai Sudharsan,Spin,Middle,2,10,164,114,3,54.67,143.86,CSK
N Sindhu,Spin,Middle,1,10,160,81,6,26.67,197.53,DC
Priyansh Arya,Spin,Middle,2,7,159,92,2,79.5,172.83,RCB
Sameer Rizvi,Pace,Death,2,10,159,66,2,79.5,240.91,LSG
Naman Dhir,Pace,Middle,2,12,159,106,5,31.8,150.0,GT
GJ Maxwell,Pace,PP,1,11,159,94,5,31.8,169.15,DC
VR Iyer,Spin,Middle,1,11,158,106,5,31.6,149.06,SRH
WG Jacks,Pace,Middle,1,11,158,105,5,31.6,150.48,LSG
Abhishek Sharma,Spin,PP,2,8,157,84,1,157.0,186.9,MI
S Dube,Spin,Middle,1,9,157,111,4,39.25,141.44,RR
Tarang Gohel,Spin,Middle,1,8,155,90,4,38.75,172.22,DC
BJ McMullen,Pace,Middle,2,6,154,82,2,77.0,187.8,DC
Naman Dhir,Spin,Middle,2,10,153,107,2,76.5,142.99,GT
KA Pollard,Pace,Middle,2,10,152,94,6,25.33,161.7,CSK
Smaran Ravichandran,Spin,Middle,1,12,152,114,3,50.67,133.33,MI
SV Samson,Spin,PP,2,10,151,85,4,37.75,177.65,GT
SA Yadav,Spin,Middle,1,6,148,80,2,74.0,185.0,DC
BJ McMullen,Pace,PP,2,9,147,105,4,36.75,140.0,DC
WG Jacks,Spin,Middle,1,13,147,93,6,24.5,158.06,LSG
JP Inglis,Pace,PP,2,8,147,71,1,147.0,207.04,GT
Naman Dhir,Pace,Middle,1,9,146,90,2,73.0,162.22,GT
GJ Maxwell,Pace,Middle,2,6,144,78,1,144.0,184.62,DC
Shashank Singh,Spin,Death,1,9,144,80,3,48.0,180.0,PBKS
RD Rickelton,Pace,Middle,1,4,144,78,2,72.0,184.62,RR
SA Yadav,Pace,Middle,1,7,144,85,4,36.0,169.41,DC
SP Narine,Pace,PP,2,14,143,115,5,28.6,124.35,PBKS
PD Salt,Pace,Middle,1,6,143,77,4,35.75,185.71,RR
KL Rahul,Spin,PP,1,11,142,81,3,47.33,175.31,SRH
RG Sharma,Pace,Death,1,7,141,60,4,35.25,235.0,KKR
S Dube,Pace,Middle,2,10,141,88,5,28.2,160.23,RR
Priyansh Arya,Pace,PP,2,10,140,72,4,35.0,194.44,RCB
R Parag,Pace,Middle,1,7,140,77,4,35.0,181.82,GT
AM Rahane,Spin,Middle,1,9,140,97,4,35.0,144.33,CSK
SP Narine,Pace,PP,1,12,139,88,7,19.86,157.95,PBKS
Tarang Gohel,Spin,Middle,2,7,136,80,3,45.33,170.0,DC
YBK Jaiswal,Spin,Middle,1,7,135,69,2,67.5,195.65,RR
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
RK Singh,Pace,Death,2,6,134,56,1,134.0,239.29,GT
Atharva Taide,Pace,Middle,2,6,133,83,1,133.0,160.24,RCB
Shubman Gill,Spin,Middle,1,5,133,59,2,66.5,225.42,LSG
P Simran Singh,Spin,PP,1,11,133,89,7,19.0,149.44,SRH
WL Madsen,Spin,Middle,2,6,132,73,1,132.0,180.82,KKR
CH Gayle,Pace,Middle,2,8,131,85,1,131.0,154.12,RCB
MP Stoinis,Pace,PP,1,6,130,82,2,65.0,158.54,DC
V Kohli,Spin,PP,2,7,130,82,3,43.33,158.54,RR
JP Inglis,Pace,Middle,1,7,130,80,1,130.0,162.5,GT
JM Sharma,Pace,Death,2,8,129,55,3,43.0,234.55,RCB
KL Rahul,Pace,PP,2,7,129,65,0,,198.46,SRH
Tanush Kotian,Spin,Death,2,7,128,53,1,128.0,241.51,CSK
KL Rahul,Spin,Death,1,5,128,62,1,128.0,206.45,SRH
RD Gaikwad,Pace,Middle,1,7,128,75,2,64.0,170.67,CSK
SV Samson,Pace,PP,1,13,127,89,3,42.33,142.7,GT
Tilak Varma,Spin,Middle,1,7,127,74,3,42.33,171.62,CSK
V Kohli,Spin,Middle,2,6,127,88,5,25.4,144.32,RR
R Parag,Spin,Middle,2,10,126,92,2,63.0,136.96,GT
SP Narine,Spin,PP,1,8,126,77,0,,163.64,PBKS
S Dube,Spin,PP,2,8,125,72,1,125.0,173.61,RR
GJ Maxwell,Pace,Middle,1,5,124,68,5,24.8,182.35,DC
KL Rahul,Pace,Middle,2,9,123,103,1,123.0,119.42,SRH
JP Inglis,Spin,Middle,2,9,123,89,5,24.6,138.2,GT
Tarang Gohel,Pace,PP,2,9,123,75,5,24.6,164.0,DC
Priyansh Arya,Pace,PP,1,9,122,84,1,122.0,145.24,RCB
Tanush Kotian,Pace,Death,2,8,122,51,4,30.5,239.22,CSK
B Sai Sudharsan,Pace,Middle,2,7,121,102,3,40.33,118.63,CSK
WL Madsen,Spin,Middle,1,8,121,82,4,30.25,147.56,KKR
V Kohli,Pace,Middle,2,4,121,80,1,121.0,151.25,RR
SV Samson,Spin,Middle,1,5,121,64,2,60.5,189.06,GT
KL Rahul,Spin,Middle,2,10,121,91,5,24.2,132.97,SRH
N Pooran,Pace,Middle,2,10,120,81,3,40.0,148.15,MI
Abishek Porel,Pace,PP,1,6,120,68,1,120.0,176.47,LSG
RD Gaikwad,Spin,Middle,2,6,120,78,4,30.0,153.85,CSK
MP Stoinis,Pace,Middle,2,3,120,65,0,,184.62,DC
Sameer Rizvi,Pace,Middle,1,10,120,76,3,40.0,157.89,LSG
Tarang Gohel,Spin,PP,2,7,119,55,1,119.0,216.36,DC
Smaran Ravichandran,Spin,Middle,2,4,119,68,1,119.0,175.0,MI
Priyansh Arya,Pace,Middle,2,6,118,67,3,39.33,176.12,RCB
Tilak Varma,Spin,Middle,2,10,118,78,4,29.5,151.28,CSK
Priyansh Arya,Spin,PP,2,8,118,68,2,59.0,173.53,RCB
JC Buttler,Spin,Middle,2,5,118,71,2,59.0,166.2,SRH
Nithish Kumar Reddy,Spin,Death,1,9,117,66,4,29.25,177.27,GT
R Parag,Pace,Death,2,7,116,55,6,19.33,210.91,GT
MW Short,Pace,Middle,2,6,116,73,6,19.33,158.9,SRH
JP Inglis,Spin,Middle,1,8,116,69,0,,168.12,GT
Shubman Gill,Pace,Middle,1,7,115,67,2,57.5,171.64,LSG
Nithish Kumar Reddy,Spin,Middle,1,9,115,91,2,57.5,126.37,GT
MP Stoinis,Pace,PP,2,9,115,72,4,28.75,159.72,DC
WG Jacks,Spin,PP,1,12,115,90,3,38.33,127.78,LSG
JP Inglis,Spin,PP,2,5,114,53,2,57.0,215.09,GT
B Sai Sudharsan,Spin,Middle,1,6,114,74,4,28.5,154.05,CSK
Abhishek Sharma,Spin,Middle,2,7,114,73,4,28.5,156.16,MI
Tilak Varma,Pace,Middle,2,9,114,74,5,22.8,154.05,CSK
P Simran Singh,Spin,Middle,2,5,113,61,2,56.5,185.25,SRH
JC Buttler,Pace,Death,1,6,112,51,2,56.0,219.61,SRH
Shashank Singh,Spin,Middle,1,12,112,93,7,16.0,120.43,PBKS
N Sindhu,Spin,Middle,2,9,111,58,5,22.2,191.38,DC
PWH de Silva,Spin,PP,2,8,111,61,1,111.0,181.97,RCB
KA Pollard,Pace,Death,2,4,110,46,1,110.0,239.13,CSK
N Pooran,Pace,Death,1,9,110,61,5,22.0,180.33,MI
H Klaasen,Spin,Middle,1,4,110,71,3,36.67,154.93,CSK
TH David,Spin,Middle,1,8,110,59,3,36.67,186.44,GT
Hassan Nawaz,Pace,Middle,1,7,109,69,3,36.33,157.97,
JM Sharma,Pace,Death,1,6,108,51,2,54.0,211.76,RCB
MJ Owen,Spin,PP,2,6,108,54,1,108.0,200.0,DC
TH David,Pace,Middle,1,9,107,66,3,35.67,162.12,GT
SV Samson,Spin,PP,1,10,107,71,4,26.75,150.7,GT
SA Yadav,Pace,Middle,2,7,107,70,2,53.5,152.86,DC
JC Buttler,Pace,Middle,1,11,107,85,3,35.67,125.88,SRH
S Dube,Pace,Middle,1,6,107,63,3,35.67,169.84,RR
P Simran Singh,Pace,Middle,2,6,106,56,2,53.0,189.29,SRH
FH Allen,Pace,Middle,1,7,106,57,3,35.33,185.96,LSG
Shubman Gill,Pace,Middle,2,6,106,65,2,53.0,163.08,LSG
TP Ura,Spin,Death,1,5,105,50,3,35.0,210.0,PBKS
Jay Gohil,Pace,Death,1,6,104,59,2,52.0,176.27,LSG
YBK Jaiswal,Pace,Middle,1,5,104,51,2,52.0,203.92,RR
Kartik Sharma,Spin,Middle,2,6,104,51,1,104.0,203.92,SRH
H Klaasen,Spin,Middle,2,6,104,72,2,52.0,144.44,CSK
N Sindhu,Pace,Middle,1,9,103,69,2,51.5,149.28,DC
Suryansh Shedge,Pace,Death,2,7,102,53,4,25.5,192.45,KKR
P Simran Singh,Pace,PP,1,9,102,61,6,17.0,167.21,SRH
CH Gayle,Spin,Middle,2,9,102,72,6,17.0,141.67,RCB
SA Yadav,Pace,PP,1,9,102,64,2,51.0,159.38,DC
T Stubbs,Spin,Middle,1,6,102,66,1,102.0,154.55,PBKS
FH Allen,Spin,PP,2,5,101,65,3,33.67,155.38,LSG
Shubman Gill,Spin,PP,1,11,101,57,6,16.83,177.19,LSG
Aniket Verma,Spin,Middle,2,8,101,64,6,16.83,157.81,RR
RG Sharma,Pace,Middle,2,8,101,75,4,25.25,134.67,KKR
PWH de Silva,Pace,Middle,1,5,101,50,2,50.5,202.0,RCB
MW Short,Pace,PP,2,8,101,68,2,50.5,148.53,SRH
TH David,Pace,Death,1,8,100,52,2,50.0,192.31,GT
GJ Maxwell,Spin,PP,2,9,100,49,2,50.0,204.08,DC
VR Iyer,Spin,Middle,2,7,100,58,0,,172.41,SRH
Sameer Rizvi,Spin,Middle,1,10,99,62,3,33.0,159.68,LSG
VR Iyer,Pace,Death,2,9,99,45,3,33.0,220.0,SRH
Aniket Verma,Spin,PP,1,5,99,56,2,49.5,176.79,RR
SS Iyer,Spin,Middle,1,9,98,76,4,24.5,128.95,MI
N Pooran,Pace,Middle,1,12,98,63,3,32.67,155.56,MI
MR Marsh,Pace,PP,2,7,98,67,0,,146.27,MI
JC Buttler,Pace,PP,1,9,98,75,3,32.67,130.67,SRH
CH Gayle,Pace,Death,2,4,97,42,1,97.0,230.95,RCB
N Pooran,Spin,Middle,2,9,97,54,2,48.5,179.63,MI
RD Gaikwad,Pace,Middle,2,4,97,56,3,32.33,173.21,CSK
V Kohli,Spin,PP,1,6,97,43,2,48.5,225.58,RR
RD Rickelton,Spin,PP,2,7,97,66,1,97.0,146.97,RR
N Rana,Pace,PP,1,10,96,56,2,48.0,171.43,PBKS
SP Narine,Spin,Middle,1,6,96,62,6,16.0,154.84,PBKS
D Wiese,Pace,Death,1,5,95,36,2,47.5,263.89,KKR
JJ Smit,Pace,Death,1,6,95,50,4,23.75,190.0,PBKS
Naman Dhir,Spin,Middle,1,8,95,68,5,19.0,139.71,GT
RD Gaikwad,Pace,PP,2,7,95,71,2,47.5,133.8,CSK
Shubman Gill,Spin,Middle,2,7,95,67,4,23.75,141.79,LSG
S Dube,Pace,PP,2,12,95,63,3,31.67,150.79,RR
Tilak Varma,Pace,Middle,1,6,94,54,2,47.0,174.07,CSK
Tarang Gohel,Pace,Middle,1,5,94,51,3,31.33,184.31,DC
YBK Jaiswal,Pace,Death,1,5,94,43,2,47.0,218.6,RR
GJ Maxwell,Spin,Middle,2,7,94,63,2,47.0,149.21,DC
PWH de Silva,Pace,Middle,2,9,94,58,5,18.8,162.07,RCB
V Suryavanshi,Pace,Middle,1,6,93,62,2,46.5,150.0,PBKS
Chirag Jani,Pace,Middle,1,8,93,51,4,23.25,182.35,RCB
Shadab Khan,Spin,Death,1,6,93,51,3,31.0,182.35,SRH
C Green,Pace,Death,2,6,93,44,4,23.25,211.36,KKR
AB de Villiers,Spin,Middle,1,3,93,62,0,,150.0,CSK
Abdul Samad,Pace,Death,1,9,92,52,4,23.0,176.92,SRH
Sameer Rizvi,Pace,Middle,2,6,92,46,1,92.0,200.0,LSG
AD Russell,Pace,Death,1,4,92,46,1,92.0,200.0,DC
JM Sharma,Pace,Middle,1,9,92,80,4,23.0,115.0,RCB
S Dube,Pace,PP,1,7,91,44,2,45.5,206.82,RR
V Suryavanshi,Spin,Middle,2,5,91,57,4,22.75,159.65,PBKS
HH Pandya,Pace,Death,1,8,91,42,2,45.5,216.67,SRH
Karan Shinde,Spin,Death,2,7,91,41,4,22.75,221.95,DC
PD Salt,Spin,PP,1,7,91,48,4,22.75,189.58,RR
N Rana,Spin,Middle,1,10,90,71,7,12.86,126.76,PBKS
C Green,Pace,PP,2,8,90,52,1,90.0,173.08,KKR
Tarang Gohel,Spin,PP,1,5,90,53,1,90.0,169.81,DC
Karan Shinde,Pace,Death,1,6,90,42,3,30.0,214.29,DC
Atharva Taide,Spin,PP,2,6,89,57,1,89.0,156.14,RCB
Abishek Porel,Pace,Middle,1,8,89,58,5,17.8,153.45,LSG
Salil Arora,Pace,PP,1,3,89,37,0,,240.54,RCB
J Fraser-McGurk,Pace,PP,1,7,89,54,3,29.67,164.81,KKR
MP Stoinis,Spin,PP,2,7,89,68,2,44.5,130.88,DC
Arshad Khan,Pace,Death,1,6,88,36,2,44.0,244.44,MI
YBK Jaiswal,Pace,PP,2,7,88,49,1,88.0,179.59,RR
Salil Arora,Spin,Middle,2,5,88,52,2,44.0,169.23,RCB
Aniket Verma,Pace,Middle,2,8,87,44,3,29.0,197.73,RR
V Suryavanshi,Spin,Middle,1,12,87,68,7,12.43,127.94,PBKS
RG Sharma,Pace,Death,2,7,87,41,5,17.4,212.2,KKR
B Sai Sudharsan,Spin,PP,2,6,87,51,1,87.0,170.59,CSK
PWH de Silva,Pace,PP,1,5,87,42,1,87.0,207.14,RCB
Shashank Singh,Pace,Death,1,9,86,48,2,43.0,179.17,PBKS
CH Gayle,Spin,Middle,1,6,86,46,3,28.67,186.96,RCB
VR Iyer,Spin,Death,1,6,86,43,2,43.0,200.0,SRH
RD Gaikwad,Spin,PP,1,9,86,60,3,28.67,143.33,CSK
SP Narine,Pace,Middle,2,6,86,64,4,21.5,134.38,PBKS
Aniket Verma,Spin,Middle,1,7,85,59,2,42.5,144.07,RR
Salil Arora,Spin,Middle,1,6,85,61,1,85.0,139.34,RCB
RM Patidar,Spin,Middle,2,8,85,70,5,17.0,121.43,RCB
PWH de Silva,Spin,Middle,1,5,85,45,4,21.25,188.89,RCB
MP Stoinis,Spin,Middle,2,4,84,48,3,28.0,175.0,DC
YK Pathan,Spin,Death,2,6,84,43,2,42.0,195.35,
MJ Owen,Spin,Middle,2,6,84,50,4,21.0,168.0,DC
Anmolpreet Singh,Spin,Death,1,6,83,40,2,41.5,207.5,RR
KA Pollard,Pace,Death,1,5,83,40,2,41.5,207.5,CSK
PWH de Silva,Spin,PP,1,5,82,45,0,,182.22,RCB
BM Duckett,Pace,PP,1,4,81,41,1,81.0,197.56,KKR
SS Iyer,Spin,Middle,2,7,81,63,5,16.2,128.57,MI
Abhishek Sharma,Pace,Middle,1,6,81,37,2,40.5,218.92,MI
RM Patidar,Spin,Middle,1,6,81,60,1,81.0,135.0,RCB
WG Jacks,Pace,PP,2,9,81,54,4,20.25,150.0,LSG
GJ Maxwell,Spin,Middle,1,6,80,47,2,40.0,170.21,DC
C Green,Pace,PP,1,8,80,55,5,16.0,145.45,KKR
Abishek Porel,Spin,Middle,1,7,80,51,2,40.0,156.86,LSG
SA Yadav,Pace,PP,2,6,80,45,2,40.0,177.78,DC
N Sindhu,Pace,PP,1,6,79,55,1,79.0,143.64,DC
RD Rickelton,Spin,Middle,2,5,79,49,2,39.5,161.22,RR
TH David,Spin,Middle,2,5,79,54,1,79.0,146.3,GT
Smaran Ravichandran,Pace,Middle,1,11,79,66,4,19.75,119.7,MI
FH Allen,Spin,Middle,1,5,78,43,2,39.0,181.4,LSG
J Fraser-McGurk,Spin,PP,2,5,78,37,0,,210.81,KKR
GD Phillips,Pace,Death,2,4,78,30,2,39.0,260.0,RR
JP Inglis,Spin,Death,2,3,78,32,0,,243.75,GT
AK Markram,Spin,Death,1,4,78,41,2,39.0,190.24,DC
SS Iyer,Pace,PP,1,9,77,60,3,25.67,128.33,MI
YBK Jaiswal,Pace,Death,2,6,77,36,0,,213.89,RR
Abdul Samad,Pace,Middle,1,5,77,51,1,77.0,150.98,SRH
BM Duckett,Spin,PP,1,5,76,39,3,25.33,194.87,KKR
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,KKR
RD Gaikwad,Spin,Middle,1,7,76,58,3,25.33,131.03,CSK
HH Pandya,Spin,Death,1,7,75,34,2,37.5,220.59,SRH
SV Samson,Spin,Middle,2,5,75,56,3,25.0,133.93,GT
Abdul Samad,Spin,Middle,1,6,75,70,0,,107.14,SRH
Sameer Rizvi,Spin,Death,1,7,75,31,1,75.0,241.94,LSG
Tilak Varma,Spin,PP,1,5,74,49,2,37.0,151.02,CSK
GJ Maxwell,Pace,Death,2,4,74,33,1,74.0,224.24,DC
KL Rahul,Pace,Death,2,6,74,32,2,37.0,231.25,SRH
R Parag,Pace,Middle,2,8,74,44,1,74.0,168.18,GT
Arshad Khan,Pace,Death,2,10,74,42,3,24.67,176.19,MI
C Green,Spin,Middle,1,7,73,55,3,24.33,132.73,KKR
JM Sharma,Spin,Death,2,9,73,46,7,10.43,158.7,RCB
GD Phillips,Spin,Death,1,4,73,27,3,24.33,270.37,RR
Aniket Verma,Pace,Death,1,5,73,31,2,36.5,235.48,RR
C Green,Pace,Middle,1,6,73,39,4,18.25,187.18,KKR
SS Iyer,Pace,Death,1,5,72,31,2,36.0,232.26,MI
FH Allen,Pace,PP,2,6,72,34,3,24.0,211.76,LSG
MR Marsh,Spin,PP,2,6,72,42,2,36.0,171.43,MI
Naman Dhir,Pace,Death,1,5,72,33,2,36.0,218.18,GT
J Fraser-McGurk,Pace,PP,2,6,71,40,2,35.5,177.5,KKR
KL Rahul,Spin,PP,2,7,71,43,2,35.5,165.12,SRH
Abdul Samad,Pace,Middle,2,3,71,29,0,,244.83,SRH
WG Jacks,Pace,Middle,2,5,71,57,1,71.0,124.56,LSG
Jay Gohil,Pace,Middle,2,3,71,33,1,71.0,215.15,LSG
JM Sharma,Spin,Death,1,4,70,32,1,70.0,218.75,RCB
MW Short,Pace,PP,1,3,70,30,1,70.0,233.33,SRH
N Sindhu,Pace,Death,2,5,70,30,5,14.0,233.33,DC
KA Pollard,Spin,Middle,2,10,70,56,5,14.0,125.0,CSK
N Sindhu,Pace,Death,1,5,69,45,1,69.0,153.33,DC
Shashwat Rawat,Spin,PP,1,4,69,46,0,,150.0,
MR Marsh,Pace,Middle,2,6,69,39,2,34.5,176.92,MI
JP Inglis,Spin,PP,1,7,69,39,4,17.25,176.92,GT
RM Patidar,Spin,Death,1,4,69,38,1,69.0,181.58,RCB
Naman Dhir,Pace,PP,1,8,69,43,1,69.0,160.47,GT
CH Gayle,Spin,PP,1,6,69,46,2,34.5,150.0,RCB
WL Madsen,Spin,Death,1,6,68,43,2,34.0,158.14,KKR
JC Buttler,Pace,PP,2,5,68,42,3,22.67,161.9,SRH
SS Iyer,Pace,PP,2,7,68,42,4,17.0,161.9,MI
Sameer Rizvi,Spin,Death,2,6,68,32,1,68.0,212.5,LSG
BJ McMullen,Spin,PP,2,3,68,36,1,68.0,188.89,DC
Abhishek Sharma,Pace,Middle,2,6,68,43,3,22.67,158.14,MI
Priyansh Arya,Spin,Middle,1,6,68,57,4,17.0,119.3,RCB
Atharva Taide,Spin,Middle,2,4,67,42,2,33.5,159.52,RCB
P Simran Singh,Spin,PP,2,6,67,51,2,33.5,131.37,SRH
Ashutosh Sharma,Pace,Death,1,7,66,42,3,22.0,157.14,GT
Hassan Nawaz,Pace,Middle,2,6,66,49,3,22.0,134.69,
RD Gaikwad,Pace,Death,1,2,66,28,0,,235.71,CSK
RD Rickelton,Pace,PP,1,8,66,56,3,22.0,117.86,RR
Hassan Nawaz,Spin,Middle,2,8,66,54,5,13.2,122.22,
SP Narine,Spin,Middle,2,6,65,44,4,16.25,147.73,PBKS
BJ McMullen,Pace,PP,1,4,65,35,2,32.5,185.71,DC
WG Jacks,Spin,Middle,2,6,65,55,4,16.25,118.18,LSG
GF Linde,Pace,Death,1,5,65,36,1,65.0,180.56,GT
Hassan Nawaz,Pace,PP,2,5,65,46,1,65.0,141.3,
AB de Villiers,Pace,Death,1,3,65,23,2,32.5,282.61,CSK
WL Madsen,Pace,Middle,2,6,64,40,0,,160.0,KKR
YBK Jaiswal,Spin,Death,2,6,64,30,2,32.0,213.33,RR
VR Iyer,Pace,Middle,1,5,64,42,2,32.0,152.38,SRH
GF Linde,Spin,Death,1,5,64,34,2,32.0,188.24,GT
Chirag Jani,Pace,Death,1,6,64,38,3,21.33,168.42,RCB
Kartik Sharma,Spin,Middle,1,4,64,30,2,32.0,213.33,SRH
Shashank Singh,Pace,Middle,1,9,64,53,2,32.0,120.75,PBKS
BJ McMullen,Pace,Death,1,4,64,29,2,32.0,220.69,DC
BM Duckett,Pace,PP,2,6,64,49,2,32.0,130.61,KKR
YK Pathan,Pace,Death,1,9,63,58,4,15.75,108.62,
MR Marsh,Spin,Middle,2,5,63,40,3,21.0,157.5,MI
JM Sharma,Spin,Middle,1,6,63,34,2,31.5,185.29,RCB
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
JP Inglis,Pace,PP,1,7,63,43,1,63.0,146.51,GT
KL Rahul,Pace,PP,1,7,63,43,2,31.5,146.51,SRH
GJ Maxwell,Spin,PP,1,8,63,33,2,31.5,190.91,DC
V Nigam,Spin,Death,1,3,63,32,0,,196.88,GT
SV Samson,Pace,Middle,2,5,62,45,3,20.67,137.78,GT
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,KKR
CH Gayle,Pace,Middle,1,3,62,34,0,,182.35,RCB
Aniket Verma,Pace,PP,1,5,61,36,0,,169.44,RR
RK Singh,Pace,Middle,2,5,61,38,3,20.33,160.53,GT
T Stubbs,Pace,Middle,1,5,61,35,2,30.5,174.29,PBKS
Utkarsh Singh,Spin,Death,1,5,61,29,3,20.33,210.34,PBKS
R Parag,Spin,Death,2,6,60,29,3,20.0,206.9,GT
JP Inglis,Pace,Death,1,5,60,29,2,30.0,206.9,GT
TH David,Spin,Death,2,5,60,29,4,15.0,206.9,GT
Sameer Rizvi,Spin,Middle,2,8,60,39,0,,153.85,LSG
WG Jacks,Spin,Death,1,2,59,28,0,,210.71,LSG
RR Rossouw,Spin,Middle,1,4,59,46,4,14.75,128.26,PBKS
Dhruv Jurel,Pace,Middle,1,2,59,42,1,59.0,140.48,
RD Rickelton,Pace,PP,2,6,59,45,2,29.5,131.11,RR
Abdul Samad,Pace,Death,2,4,59,33,2,29.5,178.79,SRH
Chirag Jani,Spin,Middle,1,7,58,46,0,,126.09,RCB
V Suryavanshi,Pace,PP,2,5,58,33,2,29.0,175.76,PBKS
P Simran Singh,Spin,Middle,1,3,58,35,2,29.0,165.71,SRH
Salil Arora,Pace,Middle,1,6,58,36,3,19.33,161.11,RCB
Chirag Jani,Spin,Death,1,4,58,20,3,19.33,290.0,RCB
MJ Owen,Pace,Death,1,5,58,28,4,14.5,207.14,DC
BM Duckett,Spin,PP,2,4,58,32,2,29.0,181.25,KKR
MP Stoinis,Pace,Death,2,2,58,20,0,,290.0,DC
Urvil Patel,Pace,Middle,1,6,58,27,4,14.5,214.81,MI
Nithish Kumar Reddy,Pace,Middle,1,5,57,33,3,19.0,172.73,GT
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,MI
RM Patidar,Pace,Death,1,5,57,31,3,19.0,183.87,RCB
MG Erasmus,Spin,Middle,2,4,57,49,3,19.0,116.33,
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
