bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
R Shepherd,26,29,1098,614,10.73,21.17,GT,3/0,3-26 (24)
Naveen-ul-Haq,20,29,786,480,9.82,16.55,SRH,4/0,4-28 (24)
HH Pandya,36,28,1219,750,9.75,26.79,MI,1/1,5-30 (24)
Ravi Teja,19,28,626,412,9.12,14.71,RCB,3/1,5-33 (18)
JJ Smit,20,27,670,439,9.16,16.26,PBKS,2/1,5-38 (24)
AR Patel,27,27,1008,617,9.8,22.85,CSK,1/0,3-44 (24)
Suryansh Shedge,21,26,793,461,10.32,17.73,CSK,3/0,3-6 (18)
V Nigam,24,26,789,492,9.62,18.92,GT,2/0,3-26 (18)
Kuldeep Yadav,29,26,934,639,8.77,24.58,SRH,1/0,3-34 (24)
GF Linde,17,26,633,405,9.38,15.58,GT,3/1,5-35 (24)
Arshad Khan,38,25,1042,558,11.2,22.32,DC,1/0,3-38 (24)
Shahbaz Ahmed,18,24,705,396,10.68,16.5,LSG,2/0,3-29 (24)
YK Pathan,27,23,609,468,7.81,20.35,KKR,0/1,5-19 (24)
H Ssenyondo,11,23,338,264,7.68,11.48,LSG,5/0,4-32 (24)
PHKD Mendis,33,21,744,435,10.26,20.71,DC,1/0,3-22 (12)
DS Rathi,17,21,622,384,9.72,18.29,KKR,0/0,2-31 (24)
Ashutosh Sharma,21,21,602,386,9.36,18.38,RCB,3/0,3-15 (18)
Akash Vasisht,23,20,728,498,8.77,24.9,SRH,2/0,4-26 (24)
Ashwani Kumar,12,20,554,270,12.31,13.5,RR,2/0,4-29 (18)
Khrievitso Kense,23,20,751,546,8.25,27.3,RCB,1/0,3-34 (24)
Ravi Bishnoi,21,20,780,473,9.89,23.65,GT,1/0,3-41 (24)
Washington Sundar,25,19,722,495,8.75,26.05,PBKS,2/0,4-40 (21)
D Wiese,25,19,840,522,9.66,27.47,GT,1/0,3-25 (24)
Mohammed Shami,16,17,602,372,9.71,21.88,LSG,0/0,2-26 (24)
V Puthur,16,17,469,324,8.69,19.06,DC,1/0,3-31 (18)
CH Gayle,13,17,323,188,10.31,11.06,CSK,1/0,3-22 (12)
Abrar Ahmed,10,16,372,219,10.19,13.69,,3/0,4-43 (24)
Ashwin Das,9,15,293,205,8.58,13.67,LSG,3/0,4-20 (13)
Naseem Shah,15,15,532,360,8.87,24.0,,0/0,2-18 (24)
Shakib Al Hasan,20,15,559,396,8.47,26.4,,1/0,4-29 (24)
Abdul Samad,31,15,412,270,9.16,18.0,LSG,0/0,2-27 (12)
Nithish Kumar Reddy,30,14,696,443,9.43,31.64,SRH,0/0,2-33 (24)
C Sakariya,11,14,410,264,9.32,18.86,SRH,1/0,3-43 (24)
M Prasidh Krishna,21,14,874,498,10.53,35.57,RR,1/0,3-49 (24)
Yuvraj Singh,16,14,617,330,11.22,23.57,CSK,2/0,3-39 (24)
M Siddharth,18,14,641,384,10.02,27.43,CSK,2/0,3-28 (24)
Swapnil Singh,12,14,496,276,10.78,19.71,CSK,0/0,2-29 (18)
RA Jadeja,33,14,775,450,10.33,32.14,SRH,0/0,2-15 (12)
Sikandar Raza,12,14,405,228,10.66,16.29,,2/0,4-51 (24)
JA Duffy,9,14,314,200,9.42,14.29,GT,3/0,3-28 (24)
R Ashwin,9,13,334,194,10.33,14.92,KKR,2/0,4-30 (24)
Rasikh Salam,17,13,722,395,10.97,30.38,MI,1/0,3-46 (24)
SH Johnson,7,13,210,149,8.46,11.46,GT,2/0,4-20 (21)
GJ Maxwell,33,13,830,462,10.78,35.54,DC,0/0,2-32 (24)
Yudhvir Singh,16,13,517,300,10.34,23.08,RCB,0/0,2-21 (18)
Yash Thakur,16,13,527,321,9.85,24.69,MI,1/0,3-11 (15)
Chirag Jani,24,13,483,331,8.76,25.46,CSK,0/0,2-2 (7)
DAJ Bracewell,12,13,482,278,10.4,21.38,,1/0,3-41 (24)
Harshit Rana,11,13,359,243,8.86,18.69,KKR,2/0,3-28 (24)
JG Bethell,13,12,421,226,11.18,18.83,RR,0/0,2-33 (18)
Shadab Khan,14,12,376,276,8.17,23.0,SRH,2/0,3-22 (18)
PJ Cummins,12,12,442,282,9.4,23.5,,0/0,2-24 (24)
Shivam Shukla,9,12,359,216,9.97,18.0,MI,1/0,3-39 (24)
DS Airee,12,12,346,211,9.84,17.58,CSK,0/0,2-30 (18)
SS Ghosh,8,11,297,158,11.28,14.36,MI,2/0,3-21 (12)
Pulkit Narang,9,11,243,183,7.97,16.64,RR,2/0,3-6 (12)
AD Russell,26,11,760,375,12.16,34.09,DC,0/0,2-16 (12)
Mayank Dagar,9,11,342,185,11.09,16.82,LSG,1/0,3-28 (14)
DR Sams,10,11,341,210,9.74,19.09,,1/0,3-50 (24)
Utkarsh Singh,15,11,292,215,8.15,19.55,PBKS,0/0,2-11 (12)
Suyash Sharma,9,11,343,210,9.8,19.09,KKR,1/0,3-31 (18)
JN Loftie-Eaton,10,10,291,217,8.05,21.7,RR,0/0,2-30 (24)
Z Khan,7,10,211,152,8.33,15.2,,0/0,2-18 (14)
HV Patel,13,10,526,306,10.31,30.6,GT,0/0,2-38 (24)
Jagjit Singh,9,9,304,188,9.7,20.89,SRH,0/0,2-18 (20)
DJ Bravo,9,9,289,180,9.63,20.0,,1/0,3-42 (24)
SZ Mulani,11,9,309,210,8.83,23.33,LSG,1/0,3-13 (12)
JM Coles,10,9,292,216,8.11,24.0,MI,2/0,3-34 (24)
R Parag,22,8,298,180,9.93,22.5,GT,0/0,2-16 (12)
VG Arora,8,8,254,177,8.61,22.12,KKR,0/0,2-17 (15)
KH Pandya,9,8,318,192,9.94,24.0,RR,0/0,2-41 (24)
Ramandeep Singh,17,7,371,234,9.51,33.43,LSG,0/0,2-6 (6)
RR Patel,8,7,298,180,9.93,25.71,RCB,1/0,3-44 (24)
Rashid Khan,16,7,674,372,10.87,53.14,MI,0/0,1-35 (24)
Atharva Ankolekar,6,7,235,136,10.37,19.43,MI,1/0,3-28 (20)
BA Stokes,12,7,448,258,10.42,36.86,RR,1/0,3-57 (24)
Tanay Thyagarajan,5,7,164,120,8.2,17.14,RCB,0/0,2-30 (24)
D Brevis,12,7,301,180,10.03,25.71,LSG,0/0,2-25 (18)
A Sheth,8,7,292,192,9.12,27.43,DC,1/0,3-21 (24)
JDS Neesham,12,7,497,282,10.57,40.29,,0/0,1-29 (18)
Harsh Tyagi,7,7,182,114,9.58,16.29,SRH,0/0,2-6 (12)
MG Erasmus,9,7,282,204,8.29,29.14,,0/0,2-39 (24)
GD Phillips,15,7,339,192,10.59,27.43,GT,0/0,2-10 (6)
Tripuresh Singh,5,6,163,114,8.58,19.0,RCB,1/0,3-36 (24)
Baltej Singh,5,6,138,96,8.62,16.0,,0/0,2-18 (18)
BJ McMullen,16,6,272,154,10.6,25.67,RR,0/0,2-26 (12)
Samant Jakhar,7,6,181,90,12.07,15.0,DC,0/0,2-17 (12)
RA Bawa,18,6,328,216,9.11,36.0,SRH,0/0,2-16 (12)
Abhishek Sharma,17,6,301,184,9.82,30.67,MI,0/0,1-1 (6)
Sufiyan Muqeem,3,6,76,72,6.33,12.0,GT,0/0,2-18 (24)
Azmatullah Omarzai,10,6,288,180,9.6,30.0,,0/0,2-19 (24)
MR Marsh,11,6,213,126,10.14,21.0,SRH,0/0,2-14 (12)
K Kartikeya,6,6,182,120,9.1,20.0,LSG,0/0,2-37 (24)
AS Roy,5,5,192,108,10.67,21.6,GT,0/0,2-49 (24)
Bilal Zalmai,9,5,341,215,9.52,43.0,,0/0,2-36 (24)
R Tewatia,6,5,145,96,9.06,19.2,,0/0,1-8 (6)
KC Cariappa,3,5,96,72,8.0,14.4,,1/0,3-30 (24)
MA Wood,6,5,198,126,9.43,25.2,,0/0,2-20 (24)
Khushdil Shah,7,5,247,156,9.5,31.2,DC,0/0,1-26 (18)
VR Iyer,9,5,278,144,11.58,28.8,SRH,0/0,1-13 (12)
Mohit Redkar,4,5,152,96,9.5,19.2,CSK,0/0,2-36 (24)
CH Morris,13,5,521,282,11.09,56.4,,0/0,2-39 (24)
Shivank Vashisth,4,5,141,90,9.4,18.0,,0/0,2-19 (18)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
Cheepurapalli Stephen,5,4,175,87,12.07,21.75,CSK,0/0,2-39 (18)
SA Abbott,5,4,209,120,10.45,30.0,,0/0,2-38 (24)
Abid Mushtaq,6,4,251,144,10.46,36.0,,0/0,2-48 (24)
KK Ahmed,7,4,256,150,10.24,37.5,RR,0/0,2-28 (18)
KA Pollard,6,4,99,66,9.0,16.5,CSK,0/0,2-9 (12)
DW Lawrence,5,4,100,72,8.33,18.0,DC,0/0,2-30 (18)
M Markande,5,4,169,114,8.89,28.5,,0/0,2-21 (18)
HR Shokeen,4,3,106,72,8.83,24.0,RR,0/0,2-18 (18)
M Jansen,3,3,130,72,10.83,24.0,,0/0,2-39 (24)
RS Hangargekar,5,3,215,120,10.75,40.0,,0/0,1-27 (24)
Hemang Patel,8,3,109,72,9.08,24.0,,0/0,1-6 (6)
RD Chahar,6,3,167,84,11.93,28.0,CSK,0/0,2-17 (12)
Mukesh Kumar,4,3,185,90,12.33,30.0,,0/0,1-34 (24)
D Ferreira,5,3,91,72,7.58,24.0,GT,0/0,2-26 (24)
AA Kulkarni,6,3,80,60,8.0,20.0,GT,0/0,2-9 (12)
MP Stoinis,12,3,339,180,11.3,60.0,KKR,0/0,1-25 (12)
Sami Sohail,5,3,211,117,10.82,39.0,,0/0,1-31 (24)
MJ Santner,3,3,89,50,10.68,16.67,KKR,0/0,2-37 (20)
I Sharma,3,3,143,72,11.92,24.0,,0/0,2-43 (24)
Sanvir Singh,3,3,53,30,10.6,10.0,GT,0/0,2-4 (6)
MW Short,3,3,42,24,10.5,8.0,MI,0/0,2-9 (6)
TU Deshpande,4,2,169,84,12.07,42.0,MI,0/0,1-20 (12)
V Kaverappa,1,2,45,24,11.25,12.0,PBKS,0/0,2-45 (24)
Waqar Salamkheil,2,2,95,48,11.88,24.0,,0/0,1-35 (24)
Sonu Yadav,2,2,64,36,10.67,18.0,PBKS,0/0,2-33 (18)
SN Thakur,1,2,54,24,13.5,12.0,,0/0,2-54 (24)
A Kamboj,2,2,54,30,10.8,15.0,GT,0/0,2-30 (18)
NA Rathva,4,2,48,42,6.86,21.0,RR,0/0,1-10 (6)
Mohammad Amir,2,2,52,48,6.5,24.0,LSG,0/0,2-31 (24)
Rishad Hossain,2,2,60,36,10.0,18.0,RR,0/0,2-31 (18)
AM Hardie,5,2,201,114,10.58,57.0,CSK,0/0,1-30 (24)
RE van der Merwe,1,2,51,24,12.75,12.0,,0/0,2-51 (24)
KR Sen,5,2,160,102,9.41,51.0,,0/0,1-33 (24)
R Sanjay Yadav,1,2,40,18,13.33,9.0,PBKS,0/0,2-40 (18)
Prashant Veer,3,2,58,36,9.67,18.0,DC,0/0,1-19 (12)
LA Dawson,2,2,97,48,12.12,24.0,,0/0,1-39 (24)
DA Payne,4,2,117,84,8.36,42.0,PBKS,0/0,1-26 (24)
S Gopal,3,2,115,64,10.78,32.0,GT,0/0,1-35 (24)
C Connolly,3,2,64,48,8.0,24.0,PBKS,0/0,1-12 (12)
Harpreet Brar,7,1,267,132,12.14,132.0,GT,0/0,1-32 (18)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
DJ Hooda,1,1,11,6,11.0,6.0,,0/0,1-11 (6)
D Visser,3,1,63,36,10.5,36.0,,0/0,1-26 (18)
SN Netravalkar,1,1,47,24,11.75,24.0,,0/0,1-47 (24)
CV Milind,5,1,161,108,8.94,108.0,SRH,0/0,1-39 (18)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
Bal Krishna,3,1,98,66,8.91,66.0,,0/0,1-22 (24)
Ashutosh Aman,3,1,121,72,10.08,72.0,,0/0,1-34 (24)
Akshay Karnewar,1,1,10,12,5.0,12.0,PBKS,0/0,1-10 (12)
Akash Madhwal,2,1,74,40,11.1,40.0,,0/0,1-34 (24)
Yuvraj Chaudhary,2,1,26,18,8.67,18.0,,0/0,1-20 (12)
AJ Tye,1,1,54,24,13.5,24.0,,0/0,1-54 (24)
TM Head,5,1,117,66,10.64,66.0,,0/0,1-15 (12)
T Stubbs,2,1,83,36,13.83,36.0,CSK,0/0,1-62 (24)
Zeeshan Ansari,1,1,49,24,12.25,24.0,SRH,0/0,1-49 (24)
Sakibul Gani,3,1,109,48,13.62,48.0,RCB,0/0,1-51 (24)
Sumit Kumar,1,1,51,18,17.0,18.0,,0/0,1-51 (18)
Sandeep Sharma,2,1,105,46,13.7,46.0,,0/0,1-39 (22)
Mohammed Siraj,2,1,97,48,12.12,48.0,,0/0,1-55 (24)
Naman Dhir,4,0,62,24,15.5,inf,GT,0/0,0-12 (6)
SS Agarwal,3,0,97,66,8.82,inf,,0/0,0-14 (18)
RG Sharma,2,0,50,18,16.67,inf,KKR,0/0,0-17 (6)
AM Rahane,1,0,14,6,14.0,inf,MI,0/0,0-14 (6)
AU Rashid,1,0,59,24,14.75,inf,,0/0,0-59 (24)
R Powell,7,0,118,72,9.83,inf,LSG,0/0,0-6 (6)
Pankaj Jaswal,1,0,36,18,12.0,inf,,0/0,0-36 (18)
Atharva Taide,1,0,6,6,6.0,inf,MI,0/0,0-6 (6)
WL Madsen,2,0,23,12,11.5,inf,MI,0/0,0-9 (6)
BJ Dwarshuis,1,0,35,18,11.67,inf,,0/0,0-35 (18)
JD Unadkat,1,0,59,24,14.75,inf,,0/0,0-59 (24)
Ihsanullah,2,0,93,48,11.62,inf,,0/0,0-41 (24)
Mustafizur Rahman,1,0,49,24,12.25,inf,,0/0,0-49 (24)
D Potgieter,3,0,131,72,10.92,inf,,0/0,0-26 (24)
MR Adair,1,0,37,18,12.33,inf,RR,0/0,0-37 (18)
Simarjeet Singh,1,0,37,24,9.25,inf,,0/0,0-37 (24)
Kaleem Sana,2,0,88,48,11.0,inf,RCB,0/0,0-41 (24)
Tilak Varma,2,0,54,18,18.0,inf,CSK,0/0,0-20 (6)
Faisal Khan,1,0,12,6,12.0,inf,RCB,0/0,0-12 (6)
Jay Gohil,2,0,39,18,13.0,inf,LSG,0/0,0-14 (6)
Hassan Nawaz,1,0,15,6,15.0,inf,RCB,0/0,0-15 (6)
Jaskaran Singh,2,0,45,24,11.25,inf,KKR,0/0,0-17 (12)
N Rana,1,0,15,6,15.0,inf,PBKS,0/0,0-15 (6)
