bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
MA Starc,15,24,411,293,8.42,12.21,KKR,3/1,5-24 (24)
Shashank Singh,36,24,947,576,9.86,24.0,PBKS,2/0,3-27 (24)
V Nigam,33,23,1055,584,10.84,25.39,GT,1/0,3-52 (24)
J Overton,15,23,566,354,9.59,15.39,GT,5/0,4-35 (24)
JA Duffy,17,23,661,392,10.12,17.04,LSG,3/0,3-28 (24)
Chirag Jani,29,22,958,576,9.98,26.18,RCB,0/0,2-24 (24)
R Sai Kishore,19,22,773,445,10.42,20.23,,1/0,3-24 (24)
RE van der Merwe,12,21,492,279,10.58,13.29,CSK,3/0,4-37 (24)
WG Jacks,37,20,1159,684,10.17,34.2,SRH,2/0,3-13 (12)
Utkarsh Singh,19,20,436,329,7.95,16.45,PBKS,0/0,2-2 (6)
Mohammad Amir,13,19,466,309,9.05,16.26,LSG,2/0,3-27 (24)
Fazalhaq Farooqi,21,19,687,486,8.48,25.58,CSK,1/0,3-33 (24)
Abrar Ahmed,11,19,466,244,11.46,12.84,KKR,2/0,4-18 (24)
Tanay Thyagarajan,16,19,635,384,9.92,20.21,CSK,1/0,3-17 (24)
Sonu Yadav,14,19,532,311,10.26,16.37,CSK,1/0,3-38 (24)
SP Narine,18,18,481,306,9.43,17.0,PBKS,1/0,3-28 (18)
Shahbaz Ahmed,15,18,522,312,10.04,17.33,KKR,1/0,4-32 (24)
JC Archer,16,18,590,342,10.35,19.0,PBKS,1/0,4-23 (24)
A Nagwaswalla,13,17,491,300,9.82,17.65,RR,2/0,3-17 (18)
T Natarajan,15,17,526,305,10.35,17.94,RR,3/0,4-20 (15)
LS Livingstone,14,17,633,314,12.1,18.47,,1/0,4-39 (24)
Imran Tahir,11,16,340,256,7.97,16.0,RCB,3/0,4-16 (24)
M Pathirana,17,16,620,358,10.39,22.38,RCB,1/0,3-35 (24)
SH Johnson,11,16,428,240,10.7,15.0,KKR,2/0,4-45 (24)
Ehsan Khan,13,16,498,297,10.06,18.56,MI,2/0,3-33 (24)
Kuldeep Yadav,14,15,457,310,8.85,20.67,LSG,1/0,4-36 (24)
Ashwin Das,11,15,376,247,9.13,16.47,LSG,2/0,4-20 (13)
YS Chahal,14,14,517,261,11.89,18.64,KKR,2/0,3-31 (18)
S Lamichhane,15,14,540,343,9.45,24.5,RCB,2/0,3-22 (24)
C Sakariya,9,14,352,216,9.78,15.43,RR,2/0,4-38 (24)
Suryansh Shedge,10,14,256,186,8.26,13.29,KKR,2/1,5-19 (24)
HH Pandya,33,13,890,576,9.27,44.31,LSG,0/0,2-3 (12)
JM Coles,14,13,442,312,8.5,24.0,,2/0,3-34 (24)
Atharva Ankolekar,9,13,250,183,8.2,14.08,RR,2/0,4-32 (23)
DS Rathi,12,13,439,273,9.65,21.0,LSG,0/0,2-25 (24)
B Muzarabani,8,12,317,176,10.81,14.67,GT,2/0,4-40 (24)
YK Pathan,15,12,372,288,7.75,24.0,,0/0,2-29 (18)
Arshad Khan,17,12,483,252,11.5,21.0,MI,1/0,3-38 (24)
MR Marsh,18,11,532,330,9.67,30.0,MI,1/0,3-51 (24)
GD Phillips,19,11,529,288,11.02,26.18,RR,0/0,2-15 (12)
JG Bethell,12,11,406,216,11.28,19.64,,0/0,2-33 (18)
TA Boult,10,11,406,230,10.59,20.91,,0/0,2-33 (24)
Tripuresh Singh,9,11,317,204,9.32,18.55,SRH,1/0,3-36 (24)
L Ngidi,7,10,271,150,10.84,15.0,RR,2/0,4-47 (24)
KA Pollard,14,10,310,181,10.28,18.1,RR,0/0,2-9 (12)
Mohammed Shami,9,10,380,199,11.46,19.9,MI,1/0,3-35 (18)
MJ Owen,19,9,428,225,11.41,25.0,DC,0/0,2-11 (12)
D Wiese,15,9,434,258,10.09,28.67,,2/0,3-25 (24)
Cheepurapalli Stephen,9,9,297,171,10.42,19.0,RR,0/0,2-28 (18)
Ashwin Shelke,8,9,321,174,11.07,19.33,DC,1/0,3-48 (24)
Akash Vasisht,14,9,492,306,9.65,34.0,,0/0,2-22 (18)
Abhishek Tanwar,9,9,350,160,13.12,17.78,MI,1/0,3-55 (24)
AD Russell,22,9,582,294,11.88,32.67,DC,0/0,2-6 (12)
Naman Tiwari,8,8,287,186,9.26,23.25,CSK,0/0,2-16 (18)
R Shepherd,9,8,312,180,10.4,22.5,SRH,1/0,3-29 (24)
Sanvir Singh,11,8,313,180,10.43,22.5,PBKS,0/0,2-4 (6)
V Puthur,8,8,250,166,9.04,20.75,KKR,1/0,3-22 (18)
VR Iyer,21,8,422,228,11.11,28.5,SRH,0/0,1-5 (6)
KH Pandya,5,8,185,108,10.28,13.5,SRH,1/0,4-36 (24)
M Siddharth,6,8,206,132,9.36,16.5,CSK,1/0,3-36 (24)
Zeeshan Ansari,8,8,288,160,10.8,20.0,RR,0/0,2-39 (24)
CH Gayle,6,8,139,84,9.93,10.5,RCB,1/0,3-22 (12)
PHKD Mendis,20,7,377,228,9.92,32.57,PBKS,0/0,2-9 (12)
Mangesh Yadav,6,7,237,132,10.77,18.86,GT,0/0,2-22 (18)
Junaid Siddique,5,7,210,114,11.05,16.29,RR,0/0,2-25 (24)
Shadab Khan,14,7,464,266,10.47,38.0,SRH,1/0,3-60 (24)
Sikandar Raza,5,7,204,120,10.2,17.14,MI,0/0,2-33 (24)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
AJ Hosein,8,7,261,186,8.42,26.57,,1/0,3-32 (24)
Ravi Bishnoi,6,7,212,137,9.28,19.57,SRH,1/0,3-41 (24)
Sunil Kumar,4,7,100,69,8.7,9.86,MI,1/0,3-19 (18)
LI Meriwala,12,6,392,264,8.91,44.0,PBKS,0/0,2-36 (24)
Naveen-ul-Haq,10,6,417,240,10.42,40.0,CSK,0/0,2-36 (24)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
Parth Chandan,8,6,293,186,9.45,31.0,DC,0/0,2-31 (24)
Esakkimuthu A,4,6,131,96,8.19,16.0,RCB,0/0,2-27 (24)
R Parag,16,6,217,114,11.42,19.0,GT,0/0,1-0 (6)
HV Patel,5,6,224,120,11.2,20.0,,0/0,2-38 (24)
Gurnoor Brar,9,6,369,216,10.25,36.0,DC,0/0,2-38 (24)
SL Malinga,5,5,188,108,10.44,21.6,,0/0,2-23 (24)
R Ashwin,4,5,166,96,10.38,19.2,,1/0,4-30 (24)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
Shubhang Hegde,7,5,259,156,9.96,31.2,LSG,0/0,2-21 (24)
DW Lawrence,8,5,177,108,9.83,21.6,,0/0,2-30 (18)
Prashant Solanki,2,5,49,48,6.12,9.6,CSK,0/1,5-21 (24)
K Kartikeya,4,5,122,78,9.38,15.6,,0/0,2-37 (24)
GJ Maxwell,21,5,679,354,11.51,70.8,DC,0/0,2-37 (24)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
Washington Sundar,6,5,215,126,10.24,25.2,GT,0/0,1-22 (12)
JN Loftie-Eaton,8,5,274,174,9.45,34.8,,0/0,2-30 (24)
AR Patel,6,5,185,120,9.25,24.0,GT,0/0,2-42 (24)
AS Roy,5,5,192,108,10.67,21.6,,0/0,2-49 (24)
M Markande,4,5,95,72,7.92,14.4,SRH,1/0,3-33 (24)
Mohammad Nabi,6,5,267,144,11.12,28.8,LSG,0/0,2-45 (24)
Swapnil Singh,5,5,196,108,10.89,21.6,,0/0,2-29 (18)
Parvej Musaraf,5,4,148,96,9.25,24.0,KKR,1/0,3-37 (24)
Saim Ayub,3,4,112,66,10.18,16.5,,0/0,2-49 (24)
Yudhvir Singh,7,4,245,126,11.67,31.5,RR,0/0,2-44 (24)
DS Airee,3,4,72,37,11.68,9.25,DC,1/0,3-50 (24)
Prashant Veer,5,4,85,66,7.73,16.5,PBKS,0/0,1-8 (12)
MW Short,8,4,147,102,8.65,25.5,,0/0,1-15 (12)
Abdul Samad,10,4,165,90,11.0,22.5,,0/0,1-5 (6)
Harsh Tyagi,2,4,71,42,10.14,10.5,,0/0,2-25 (18)
Naseem Shah,5,4,227,113,12.05,28.25,MI,0/0,2-53 (24)
Easwaran K,2,4,61,48,7.62,12.0,DC,1/0,4-33 (24)
Sayed Irfan Aftab,4,4,159,90,10.6,22.5,PBKS,0/0,2-50 (24)
Taskin Ahmed,5,3,201,120,10.05,40.0,,0/0,1-33 (24)
C Connolly,6,3,127,90,8.47,30.0,GT,0/0,1-7 (6)
DJ Willey,3,3,106,66,9.64,22.0,,0/0,2-27 (24)
VG Arora,2,3,51,39,7.85,13.0,,0/0,2-17 (15)
Avesh Khan,3,3,127,72,10.58,24.0,LSG,0/0,1-39 (24)
M Prasidh Krishna,3,3,22,30,4.4,10.0,KKR,0/0,2-16 (18)
RA Jadeja,14,3,379,198,11.48,66.0,LSG,0/0,2-54 (24)
Yash Raj Punja,5,3,224,120,11.2,40.0,GT,0/0,2-35 (24)
D Forrester,7,3,230,150,9.2,50.0,LSG,0/0,2-42 (24)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
Abhishek Prabhakar,2,2,60,44,8.18,22.0,CSK,0/0,1-29 (24)
BA Stokes,9,2,302,186,9.74,93.0,,0/0,2-39 (24)
S Gopal,5,2,168,100,10.08,50.0,PBKS,0/0,2-56 (24)
SO Ngoche,1,2,32,21,9.14,10.5,KKR,0/0,2-32 (21)
Satyajeet Bachhav,1,2,25,18,8.33,9.0,MI,0/0,2-25 (18)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
Shakib Al Hasan,3,2,47,42,6.71,21.0,,0/0,1-18 (18)
Abhishek Sharma,8,2,163,102,9.59,51.0,MI,0/0,1-22 (18)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
Ramandeep Singh,7,2,152,84,10.86,42.0,,0/0,1-9 (6)
Nithish Kumar Reddy,14,2,327,167,11.75,83.5,GT,0/0,1-7 (6)
DR Briggs,2,2,74,48,9.25,24.0,KKR,0/0,2-29 (24)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
Jagjit Singh,3,2,139,66,12.64,33.0,,0/0,1-43 (24)
J Miyaji,3,2,77,72,6.42,36.0,,0/0,1-24 (24)
Manvanth Kumar L,4,2,139,84,9.93,42.0,PBKS,0/0,2-11 (18)
Ashwani Kumar,1,1,44,24,11.0,24.0,,0/0,1-44 (24)
Sunny Sandhu,6,1,148,96,9.25,96.0,DC,0/0,1-22 (12)
MP Stoinis,6,1,160,90,10.67,90.0,SRH,0/0,1-31 (24)
Akshya Deka,1,1,37,24,9.25,24.0,MI,0/0,1-37 (24)
Akhil Scaria,3,1,97,42,13.86,42.0,,0/0,1-37 (12)
Akash Pawar,2,1,86,48,10.75,48.0,RCB,0/0,1-46 (24)
M Shahrukh Khan,3,1,126,50,15.12,50.0,,0/0,1-61 (19)
Abhilash Shetty,2,1,56,36,9.33,36.0,CSK,0/0,1-36 (24)
M Poiyamozhi,2,1,105,48,13.12,48.0,CSK,0/0,1-67 (24)
Usman Tariq,3,1,88,44,12.0,44.0,,0/0,1-31 (18)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
Vidyadhar Patil,4,1,149,90,9.93,90.0,SRH,0/0,1-32 (24)
Vraj Patel,1,1,37,24,9.25,24.0,RR,0/0,1-37 (24)
Khrievitso Kense,5,1,187,108,10.39,108.0,,0/0,1-37 (24)
Yash Singh,1,1,57,24,14.25,24.0,RCB,0/0,1-57 (24)
Yash Thakur,2,1,51,36,8.5,36.0,,0/0,1-17 (18)
Athisayaraj Davidson,1,1,45,24,11.25,24.0,RCB,0/0,1-45 (24)
Rashid Khan,2,1,97,42,13.86,42.0,,0/0,1-60 (24)
SR Watson,4,1,141,78,10.85,78.0,,0/0,1-37 (24)
Rishabh Chouhan,1,1,12,6,12.0,6.0,GT,0/0,1-12 (6)
B Sai Sudharsan,3,1,80,42,11.43,42.0,CSK,0/0,1-11 (6)
DR Mousley,13,1,266,174,9.17,174.0,,0/0,1-29 (18)
D Ferreira,3,1,53,36,8.83,36.0,,0/0,1-18 (12)
Prithviraj Shekhawat,2,1,82,48,10.25,48.0,DC,0/0,1-29 (24)
NA Rathva,1,1,15,18,5.0,18.0,,0/0,1-15 (18)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
BJ McMullen,9,1,134,76,10.58,76.0,,0/0,1-1 (6)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
Sakibul Gani,3,1,109,48,13.62,48.0,RR,0/0,1-51 (24)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,,0/0,0-11 (6)
D Brevis,2,0,41,18,13.67,inf,GT,0/0,0-10 (6)
JE Root,1,0,34,18,11.33,inf,SRH,0/0,0-34 (18)
Khushdil Shah,1,0,35,18,11.67,inf,,0/0,0-35 (18)
Kaleem Sana,2,0,88,48,11.0,inf,,0/0,0-41 (24)
R Powell,7,0,118,72,9.83,inf,CSK,0/0,0-6 (6)
J Kariko,1,0,64,24,16.0,inf,LSG,0/0,0-64 (24)
KK Ahmed,1,0,27,18,9.0,inf,,0/0,0-27 (18)
AA Kulkarni,5,0,103,60,10.3,inf,SRH,0/0,0-3 (6)
JO Holder,3,0,128,72,10.67,inf,RCB,0/0,0-38 (24)
Yuvraj Singh,3,0,95,48,11.88,inf,,0/0,0-17 (12)
Prince Yadav,1,0,43,24,10.75,inf,GT,0/0,0-43 (24)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
V Kohli,1,0,26,12,13.0,inf,CSK,0/0,0-26 (12)
Aman Bhadoriya,1,0,21,12,10.5,inf,,0/0,0-21 (12)
Shashwat Dangwal,1,0,26,12,13.0,inf,MI,0/0,0-26 (12)
Auqib Nabi,1,0,41,24,10.25,inf,,0/0,0-41 (24)
MS Chapman,2,0,49,24,12.25,inf,DC,0/0,0-23 (12)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
RA Bawa,3,0,58,30,11.6,inf,SRH,0/0,0-4 (6)
Naman Dhir,5,0,79,30,15.8,inf,GT,0/0,0-11 (6)
OEG Baartman,2,0,78,37,12.65,inf,,0/0,0-35 (13)
TK Curran,1,0,43,24,10.75,inf,,0/0,0-43 (24)
TM Head,1,0,22,12,11.0,inf,KKR,0/0,0-22 (12)
Harpreet Brar,3,0,144,66,13.09,inf,,0/0,0-45 (24)
Sairaj Patil,1,0,4,6,4.0,inf,KKR,0/0,0-4 (6)
Darshan Misal,2,0,31,24,7.75,inf,,0/0,0-12 (12)
Mayank Rawat,2,0,60,36,10.0,inf,,0/0,0-19 (12)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
