bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
D Wiese,15,9,434,258,10.09,28.67,,2/0,3-25 (24)
Zeeshan Ansari,9,9,333,184,10.86,20.44,RR,0/0,2-39 (24)
CH Gayle,7,8,154,96,9.62,12.0,RCB,1/0,3-22 (12)
V Puthur,10,8,314,214,8.8,26.75,KKR,1/0,3-22 (18)
Naman Tiwari,8,8,287,186,9.26,23.25,CSK,0/0,2-16 (18)
Washington Sundar,7,8,265,150,10.6,18.75,GT,1/0,3-50 (24)
Shubhang Hegde,11,8,390,246,9.51,30.75,LSG,0/0,2-21 (24)
VR Iyer,23,8,437,240,10.92,30.0,SRH,0/0,1-5 (6)
Shadab Khan,14,7,464,266,10.47,38.0,SRH,1/0,3-60 (24)
Naseem Shah,6,7,282,137,12.35,19.57,MI,1/0,3-55 (24)
PHKD Mendis,20,7,377,228,9.92,32.57,PBKS,0/0,2-9 (12)
Satyajeet Bachhav,4,7,136,90,9.07,12.86,MI,0/0,2-25 (18)
AJ Hosein,8,7,261,186,8.42,26.57,,1/0,3-32 (24)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
GJ Maxwell,27,7,889,456,11.7,65.14,DC,0/0,2-32 (24)
Sunil Kumar,4,7,100,69,8.7,9.86,MI,1/0,3-19 (18)
Naveen-ul-Haq,10,6,417,240,10.42,40.0,CSK,0/0,2-36 (24)
Parth Chandan,9,6,340,204,10.0,34.0,DC,0/0,2-31 (24)
LI Meriwala,12,6,392,264,8.91,44.0,PBKS,0/0,2-36 (24)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
Sayed Irfan Aftab,6,6,211,132,9.59,22.0,PBKS,0/0,2-50 (24)
AR Patel,8,6,267,162,9.89,27.0,GT,0/0,2-42 (24)
R Parag,16,6,217,114,11.42,19.0,GT,0/0,1-0 (6)
HV Patel,5,6,224,120,11.2,20.0,,0/0,2-38 (24)
DS Airee,6,6,189,109,10.4,18.17,DC,1/0,3-50 (24)
Esakkimuthu A,4,6,131,96,8.19,16.0,RCB,0/0,2-27 (24)
Mohammad Nabi,7,6,332,168,11.86,28.0,LSG,0/0,2-45 (24)
AS Roy,5,5,192,108,10.67,21.6,,0/0,2-49 (24)
Parvej Musaraf,6,5,187,120,9.35,24.0,KKR,1/0,3-37 (24)
Prashant Veer,7,5,144,108,8.0,21.6,PBKS,0/0,1-8 (12)
Prince Yadav,3,5,108,66,9.82,13.2,GT,1/0,3-17 (18)
R Ashwin,4,5,166,96,10.38,19.2,,1/0,4-30 (24)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
Yudhvir Singh,8,5,263,150,10.52,30.0,RR,0/0,2-44 (24)
Easwaran K,4,5,170,96,10.62,19.2,DC,1/0,4-33 (24)
M Markande,4,5,95,72,7.92,14.4,SRH,1/0,3-33 (24)
K Kartikeya,4,5,122,78,9.38,15.6,,0/0,2-37 (24)
Swapnil Singh,5,5,196,108,10.89,21.6,,0/0,2-29 (18)
DW Lawrence,8,5,177,108,9.83,21.6,,0/0,2-30 (18)
JN Loftie-Eaton,8,5,274,174,9.45,34.8,,0/0,2-30 (24)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
SL Malinga,5,5,188,108,10.44,21.6,,0/0,2-23 (24)
DR Briggs,3,4,105,72,8.75,18.0,KKR,0/0,2-29 (24)
Harsh Tyagi,2,4,71,42,10.14,10.5,,0/0,2-25 (18)
D Forrester,8,4,262,162,9.7,40.5,LSG,0/0,2-42 (24)
Yash Singh,2,4,98,48,12.25,12.0,RCB,1/0,3-41 (24)
Abhishek Sharma,10,4,226,150,9.04,37.5,MI,0/0,1-22 (18)
SO Ngoche,3,4,110,69,9.57,17.25,KKR,0/0,2-28 (24)
MW Short,8,4,147,102,8.65,25.5,,0/0,1-15 (12)
Abdul Samad,10,4,165,90,11.0,22.5,,0/0,1-5 (6)
Saim Ayub,3,4,112,66,10.18,16.5,,0/0,2-49 (24)
Taskin Ahmed,5,3,201,120,10.05,40.0,,0/0,1-33 (24)
VG Arora,2,3,51,39,7.85,13.0,,0/0,2-17 (15)
RA Jadeja,14,3,379,198,11.48,66.0,LSG,0/0,2-54 (24)
Yash Raj Punja,5,3,224,120,11.2,40.0,GT,0/0,2-35 (24)
DJ Willey,3,3,106,66,9.64,22.0,,0/0,2-27 (24)
Avesh Khan,3,3,127,72,10.58,24.0,LSG,0/0,1-39 (24)
C Connolly,6,3,127,90,8.47,30.0,GT,0/0,1-7 (6)
Akshya Deka,3,3,112,72,9.33,24.0,MI,0/0,1-37 (24)
M Prasidh Krishna,3,3,22,30,4.4,10.0,KKR,0/0,2-16 (18)
Nithish Kumar Reddy,15,3,389,191,12.22,63.67,GT,0/0,1-7 (6)
M Poiyamozhi,4,3,170,90,11.33,30.0,CSK,0/0,1-30 (18)
Shakib Al Hasan,3,2,47,42,6.71,21.0,,0/0,1-18 (18)
S Gopal,6,2,177,112,9.48,56.0,PBKS,0/0,2-56 (24)
Ramandeep Singh,7,2,152,84,10.86,42.0,,0/0,1-9 (6)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
J Miyaji,3,2,77,72,6.42,36.0,,0/0,1-24 (24)
Akash Pawar,4,2,170,96,10.62,48.0,RCB,0/0,1-32 (24)
Abhishek Prabhakar,2,2,60,44,8.18,22.0,CSK,0/0,1-29 (24)
Manvanth Kumar L,5,2,164,96,10.25,48.0,PBKS,0/0,2-11 (18)
BA Stokes,9,2,302,186,9.74,93.0,,0/0,2-39 (24)
R Powell,10,2,145,96,9.06,48.0,CSK,0/0,1-7 (6)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
Jagjit Singh,3,2,139,66,12.64,33.0,,0/0,1-43 (24)
Usman Tariq,3,1,88,44,12.0,44.0,,0/0,1-31 (18)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
Sunny Sandhu,7,1,199,120,9.95,120.0,DC,0/0,1-22 (12)
DR Mousley,13,1,266,174,9.17,174.0,,0/0,1-29 (18)
Vidyadhar Patil,4,1,149,90,9.93,90.0,SRH,0/0,1-32 (24)
BJ McMullen,9,1,134,76,10.58,76.0,,0/0,1-1 (6)
Rashid Khan,2,1,97,42,13.86,42.0,,0/0,1-60 (24)
B Sai Sudharsan,3,1,80,42,11.43,42.0,CSK,0/0,1-11 (6)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
J Kariko,2,1,116,48,14.5,48.0,LSG,0/0,1-52 (24)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
Athisayaraj Davidson,1,1,45,24,11.25,24.0,RCB,0/0,1-45 (24)
Ashwani Kumar,1,1,44,24,11.0,24.0,,0/0,1-44 (24)
M Shahrukh Khan,3,1,126,50,15.12,50.0,,0/0,1-61 (19)
Vraj Patel,2,1,76,48,9.5,48.0,RR,0/0,1-37 (24)
D Ferreira,3,1,53,36,8.83,36.0,,0/0,1-18 (12)
Prithviraj Shekhawat,2,1,82,48,10.25,48.0,DC,0/0,1-29 (24)
Rishabh Chouhan,1,1,12,6,12.0,6.0,GT,0/0,1-12 (6)
NA Rathva,1,1,15,18,5.0,18.0,,0/0,1-15 (18)
Yash Thakur,2,1,51,36,8.5,36.0,,0/0,1-17 (18)
Mayank Dagar,1,1,35,21,10.0,21.0,DC,0/0,1-35 (21)
Abhilash Shetty,2,1,56,36,9.33,36.0,CSK,0/0,1-36 (24)
SR Watson,4,1,141,78,10.85,78.0,,0/0,1-37 (24)
MP Stoinis,7,1,173,96,10.81,96.0,SRH,0/0,1-31 (24)
Sakibul Gani,3,1,109,48,13.62,48.0,RR,0/0,1-51 (24)
Akhil Scaria,3,1,97,42,13.86,42.0,,0/0,1-37 (12)
Khrievitso Kense,5,1,187,108,10.39,108.0,,0/0,1-37 (24)
V Kohli,1,0,26,12,13.0,inf,CSK,0/0,0-26 (12)
Auqib Nabi,1,0,41,24,10.25,inf,,0/0,0-41 (24)
AA Kulkarni,5,0,103,60,10.3,inf,SRH,0/0,0-3 (6)
Yuvraj Singh,3,0,95,48,11.88,inf,,0/0,0-17 (12)
Aman Bhadoriya,1,0,21,12,10.5,inf,,0/0,0-21 (12)
D Brevis,2,0,41,18,13.67,inf,GT,0/0,0-10 (6)
RA Bawa,4,0,73,42,10.43,inf,SRH,0/0,0-4 (6)
TM Head,1,0,22,12,11.0,inf,KKR,0/0,0-22 (12)
Kaleem Sana,2,0,88,48,11.0,inf,,0/0,0-41 (24)
OEG Baartman,2,0,78,37,12.65,inf,,0/0,0-35 (13)
Naman Dhir,5,0,79,30,15.8,inf,GT,0/0,0-11 (6)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
Mayank Rawat,2,0,60,36,10.0,inf,,0/0,0-19 (12)
MS Chapman,2,0,49,24,12.25,inf,DC,0/0,0-23 (12)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
Sairaj Patil,2,0,45,30,9.0,inf,KKR,0/0,0-4 (6)
Kranthi Kumar,1,0,39,24,9.75,inf,RCB,0/0,0-39 (24)
Khushdil Shah,1,0,35,18,11.67,inf,,0/0,0-35 (18)
KK Ahmed,1,0,27,18,9.0,inf,,0/0,0-27 (18)
TK Curran,1,0,43,24,10.75,inf,,0/0,0-43 (24)
JO Holder,3,0,128,72,10.67,inf,RCB,0/0,0-38 (24)
JE Root,2,0,79,36,13.17,inf,SRH,0/0,0-34 (18)
Shashwat Dangwal,2,0,35,18,11.67,inf,MI,0/0,0-9 (6)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
Harpreet Brar,3,0,144,66,13.09,inf,,0/0,0-45 (24)
HTRY Thornton,1,0,44,24,11.0,inf,RR,0/0,0-44 (24)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
Darshan Misal,2,0,31,24,7.75,inf,,0/0,0-12 (12)
DM Gondaria,1,0,62,24,15.5,inf,,0/0,0-62 (24)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,,0/0,0-11 (6)
