bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Azmatullah Omarzai,6,5,227,144,9.46,28.8,,0/0,2-19 (24)
VR Iyer,11,5,307,162,11.37,32.4,SRH,0/0,1-13 (12)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
Khushdil Shah,7,5,247,156,9.5,31.2,,0/0,1-26 (18)
Ehsan Khan,2,5,79,48,9.88,9.6,MI,1/0,3-46 (24)
Mayank Dagar,4,5,129,78,9.92,15.6,,0/0,2-28 (24)
Jagjit Singh,5,4,190,108,10.56,27.0,MI,0/0,2-29 (24)
Shakib Al Hasan,10,4,214,174,7.38,43.5,,0/0,1-18 (18)
KA Pollard,6,4,62,54,6.89,13.5,CSK,0/0,2-9 (12)
Rasikh Salam,7,4,305,168,10.89,42.0,SRH,0/0,2-21 (24)
BJ McMullen,13,4,231,124,11.18,31.0,DC,0/0,2-26 (12)
KH Pandya,5,4,177,102,10.41,25.5,DC,0/0,2-41 (24)
Ramandeep Singh,12,4,257,144,10.71,36.0,KKR,0/0,2-29 (18)
Cheepurapalli Stephen,5,4,175,87,12.07,21.75,RR,0/0,2-39 (18)
KK Ahmed,5,4,175,102,10.29,25.5,,0/0,2-28 (18)
Geet Puri,1,4,37,18,12.33,4.5,CSK,1/0,4-37 (18)
PJ Cummins,4,4,160,90,10.67,22.5,,0/0,2-44 (24)
DW Lawrence,6,4,155,96,9.69,24.0,DC,0/0,2-30 (18)
Abhishek Sharma,11,3,175,94,11.17,31.33,MI,0/0,1-11 (4)
RD Chahar,6,3,167,84,11.93,28.0,,0/0,2-17 (12)
DS Airee,4,3,71,49,8.69,16.33,,0/0,2-38 (24)
D Ferreira,5,3,91,72,7.58,24.0,,0/0,2-26 (24)
DJ Bravo,4,3,100,66,9.09,22.0,,0/0,2-7 (12)
Mohammad Amir,3,3,85,72,7.08,24.0,LSG,0/0,2-31 (24)
Sanvir Singh,3,3,53,30,10.6,10.0,PBKS,0/0,2-4 (6)
Hemang Patel,8,3,109,72,9.08,24.0,,0/0,1-6 (6)
Sonu Yadav,4,3,149,84,10.64,28.0,CSK,0/0,2-33 (18)
M Jansen,3,3,130,72,10.83,24.0,,0/0,2-39 (24)
Rashid Khan,7,3,282,156,10.85,52.0,,0/0,1-37 (24)
S Gopal,3,2,115,64,10.78,32.0,PBKS,0/0,1-35 (24)
SN Thakur,1,2,54,24,13.5,12.0,,0/0,2-54 (24)
Waqar Salamkheil,2,2,95,48,11.88,24.0,,0/0,1-35 (24)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
TU Deshpande,3,2,117,60,11.7,30.0,,0/0,1-20 (12)
Yash Thakur,4,2,122,78,9.38,39.0,,0/0,1-17 (18)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
RS Hangargekar,3,2,144,72,12.0,36.0,,0/0,1-39 (24)
Mangesh Yadav,1,2,22,18,7.33,9.0,GT,0/0,2-22 (18)
C Connolly,3,2,64,48,8.0,24.0,,0/0,1-12 (12)
Ashwani Kumar,2,2,78,42,11.14,21.0,,0/0,1-34 (18)
MP Stoinis,11,2,288,150,11.52,75.0,DC,0/0,1-25 (12)
GJ Maxwell,17,2,365,180,12.17,90.0,DC,0/0,1-29 (18)
NA Rathva,4,2,48,42,6.86,21.0,,0/0,1-10 (6)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
Naman Tiwari,1,2,16,18,5.33,9.0,CSK,0/0,2-16 (18)
AA Kulkarni,5,2,71,48,8.88,24.0,GT,0/0,2-9 (12)
Prashant Veer,3,2,58,36,9.67,18.0,PBKS,0/0,1-19 (12)
RE van der Merwe,1,2,51,24,12.75,12.0,CSK,0/0,2-51 (24)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
RA Bawa,12,2,199,138,8.65,69.0,SRH,0/0,1-19 (12)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
TM Head,5,1,117,66,10.64,66.0,CSK,0/0,1-15 (12)
Akshay Karnewar,1,1,10,12,5.0,12.0,,0/0,1-10 (12)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
KC Cariappa,1,1,26,24,6.5,24.0,,0/0,1-26 (24)
Abhishek Prabhakar,1,1,29,24,7.25,24.0,CSK,0/0,1-29 (24)
Yash Punja,2,1,83,48,10.38,48.0,GT,0/0,1-42 (24)
A Sheth,1,1,38,24,9.5,24.0,,0/0,1-38 (24)
Sumit Kumar,1,1,51,18,17.0,18.0,,0/0,1-51 (18)
I Sharma,2,1,100,48,12.5,48.0,,0/0,1-54 (24)
MW Short,3,1,49,30,9.8,30.0,SRH,0/0,1-15 (12)
M Markande,2,1,65,36,10.83,36.0,LSG,0/0,1-12 (12)
SN Netravalkar,1,1,47,24,11.75,24.0,,0/0,1-47 (24)
Sakibul Gani,3,1,109,48,13.62,48.0,MI,0/0,1-51 (24)
Zeeshan Ansari,2,1,57,30,11.4,30.0,RR,0/0,1-49 (24)
Shivank Vashisth,1,1,43,24,10.75,24.0,,0/0,1-43 (24)
Harpreet Brar,5,0,225,108,12.5,inf,,0/0,0-40 (18)
TK Curran,1,0,43,24,10.75,inf,GT,0/0,0-43 (24)
R Powell,7,0,118,72,9.83,inf,,0/0,0-6 (6)
OEG Baartman,2,0,78,37,12.65,inf,GT,0/0,0-35 (13)
AJ Hosein,1,0,21,24,5.25,inf,MI,0/0,0-21 (24)
Ihsanullah,2,0,93,48,11.62,inf,,0/0,0-41 (24)
Naman Dhir,3,0,44,18,14.67,inf,GT,0/0,0-12 (6)
Abhilash Shetty,1,0,20,12,10.0,inf,CSK,0/0,0-20 (12)
SS Agarwal,1,0,50,24,12.5,inf,,0/0,0-50 (24)
N Sindhu,1,0,11,6,11.0,inf,DC,0/0,0-11 (6)
WL Madsen,1,0,9,6,9.0,inf,KKR,0/0,0-9 (6)
SZ Mulani,1,0,39,24,9.75,inf,,0/0,0-39 (24)
Auqib Nabi,1,0,41,24,10.25,inf,GT,0/0,0-41 (24)
Mayank Rawat,1,0,19,12,9.5,inf,RCB,0/0,0-19 (12)
CH Morris,4,0,163,72,13.58,inf,,0/0,0-15 (6)
Manvanth Kumar L,1,0,26,18,8.67,inf,PBKS,0/0,0-26 (18)
Kaleem Sana,2,0,88,48,11.0,inf,PBKS,0/0,0-41 (24)
Usman Tariq,1,0,30,14,12.86,inf,CSK,0/0,0-30 (14)
DR Mousley,2,0,47,36,7.83,inf,LSG,0/0,0-12 (12)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
Tilak Varma,1,0,20,6,20.0,inf,CSK,0/0,0-20 (6)
Taskin Ahmed,1,0,49,24,12.25,inf,MI,0/0,0-49 (24)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
M Shahrukh Khan,1,0,60,24,15.0,inf,MI,0/0,0-60 (24)
Gurnoor Brar,1,0,28,24,7.0,inf,DC,0/0,0-28 (24)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
Jaskaran Singh,2,0,45,24,11.25,inf,,0/0,0-17 (12)
