bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
KA Maharaj,20,37,635,438,8.7,11.84,RCB,4/1,5-19 (24)
Mohammad Ghazanfar,20,36,675,432,9.38,12.0,RR,5/0,4-8 (12)
Ravi Teja,23,35,816,508,9.64,14.51,MI,4/1,5-33 (18)
C Green,31,34,920,638,8.65,18.76,KKR,2/0,3-17 (16)
Fazalhaq Farooqi,25,32,768,588,7.84,18.38,CSK,4/0,4-29 (24)
Harsh Dubey,18,31,525,372,8.47,12.0,DC,4/0,4-25 (24)
JJ Smit,20,31,653,457,8.57,14.74,PBKS,5/0,4-13 (24)
M Pathirana,22,31,794,461,10.33,14.87,RCB,3/0,4-36 (22)
YS Chahal,25,30,920,509,10.84,16.97,CSK,4/0,3-31 (15)
Abrar Ahmed,16,30,611,361,10.16,12.03,RCB,5/0,4-18 (24)
A Zampa,22,29,711,493,8.65,17.0,SRH,2/0,3-17 (24)
R Sai Kishore,27,28,1084,623,10.44,22.25,SRH,1/0,3-24 (24)
Imran Tahir,17,28,566,400,8.49,14.29,RCB,5/0,4-16 (24)
SP Narine,32,28,1045,688,9.11,24.57,PBKS,1/0,3-28 (18)
HH Pandya,36,26,1072,672,9.57,25.85,SRH,1/1,5-30 (24)
MJ Owen,31,26,849,455,11.2,17.5,DC,2/0,3-23 (12)
S Lamichhane,19,25,615,408,9.04,16.32,KKR,4/0,4-36 (23)
SH Johnson,14,25,472,299,9.47,11.96,RCB,4/0,4-20 (21)
Kuldeep Yadav,24,25,771,525,8.81,21.0,LSG,1/0,4-36 (24)
V Nigam,27,25,980,554,10.61,22.16,GT,2/0,3-26 (18)
LI Meriwala,20,25,643,462,8.35,18.48,PBKS,2/0,4-40 (24)
LS Livingstone,20,25,762,412,11.1,16.48,KKR,2/0,4-27 (24)
Sufiyan Muqeem,12,24,394,275,8.6,11.46,GT,2/0,3-34 (22)
TA Boult,21,24,819,500,9.83,20.83,SRH,1/0,3-18 (24)
YK Pathan,27,23,609,468,7.81,20.35,,0/1,5-19 (24)
Harshit Rana,16,23,551,363,9.11,15.78,GT,3/1,5-18 (24)
SS Ghosh,11,22,407,240,10.18,10.91,RCB,4/0,4-20 (18)
Pulkit Narang,19,21,520,399,7.82,19.0,KKR,2/0,3-6 (12)
Ashwin Das,15,21,504,343,8.82,16.33,LSG,4/0,4-20 (13)
T Natarajan,21,21,755,458,9.89,21.81,RR,2/0,4-20 (15)
Ashutosh Sharma,20,20,575,386,8.94,19.3,GT,3/0,3-15 (18)
Chirag Jani,29,19,788,498,9.49,26.21,RCB,0/0,2-24 (24)
Shivam Shukla,12,18,483,288,10.06,16.0,MI,2/0,3-38 (24)
AR Patel,17,18,548,378,8.7,21.0,GT,0/0,2-14 (24)
SL Malinga,13,18,471,283,9.99,15.72,,1/0,3-33 (24)
Shahbaz Ahmed,13,17,515,294,10.51,17.29,KKR,1/0,3-40 (24)
DS Rathi,12,17,454,288,9.46,16.94,KKR,0/0,2-25 (24)
R Shepherd,16,17,651,369,10.59,21.71,,1/0,3-29 (24)
CH Gayle,14,16,333,194,10.3,12.12,RCB,1/0,3-22 (12)
Suryansh Shedge,14,16,416,270,9.24,16.88,KKR,1/1,5-19 (24)
D Wiese,24,16,725,440,9.89,27.5,KKR,1/0,3-25 (24)
Tanay Thyagarajan,11,15,438,264,9.95,17.6,CSK,0/0,2-24 (24)
Naseem Shah,15,15,532,360,8.87,24.0,RR,0/0,2-18 (24)
Akash Vasisht,20,15,697,438,9.55,29.2,DC,1/0,3-13 (24)
Utkarsh Singh,16,15,328,251,7.84,16.73,PBKS,0/0,2-2 (6)
Geet Puri,4,15,142,88,9.68,5.87,CSK,3/1,5-35 (24)
Washington Sundar,15,14,508,333,9.15,23.79,GT,2/0,4-40 (21)
Shadab Khan,18,14,496,356,8.36,25.43,SRH,2/0,3-22 (18)
JA Duffy,9,14,314,200,9.42,14.29,KKR,3/0,3-28 (24)
Arshad Khan,22,14,523,276,11.37,19.71,MI,1/0,3-38 (24)
Rasikh Salam,11,13,440,258,10.23,19.85,SRH,1/0,4-10 (18)
GD Phillips,18,13,377,222,10.19,17.08,RR,0/0,2-10 (6)
Mohammad Nabi,13,13,481,306,9.43,23.54,RR,0/0,2-20 (18)
R Ashwin,9,13,334,194,10.33,14.92,,2/0,4-30 (24)
MR Marsh,15,12,429,258,9.98,21.5,MI,1/0,3-51 (24)
Naveen-ul-Haq,11,12,408,264,9.27,22.0,CSK,1/0,3-21 (24)
Mohammed Shami,11,12,444,247,10.79,20.58,MI,0/0,2-36 (24)
Yuvraj Singh,11,12,421,216,11.69,18.0,,2/0,3-39 (24)
JM Coles,13,11,403,288,8.4,26.18,MI,2/0,3-34 (24)
JG Bethell,13,11,416,222,11.24,20.18,GT,0/0,2-33 (18)
JN Loftie-Eaton,13,11,386,277,8.36,25.18,RR,0/0,2-30 (24)
Ehsan Khan,9,11,340,204,10.0,18.55,MI,2/0,3-33 (24)
M Prasidh Krishna,13,11,496,288,10.33,26.18,KKR,1/0,3-49 (24)
DR Sams,10,11,341,210,9.74,19.09,,1/0,3-50 (24)
RE van der Merwe,6,11,265,144,11.04,13.09,CSK,1/0,3-46 (24)
Cheepurapalli Stephen,10,10,335,195,10.31,19.5,RR,0/0,2-28 (18)
Avesh Khan,8,10,293,174,10.1,17.4,LSG,2/0,3-21 (12)
Tripuresh Singh,8,10,282,180,9.4,18.0,SRH,1/0,3-36 (24)
Abdul Samad,21,10,329,192,10.28,19.2,SRH,0/0,2-27 (12)
Yudhvir Singh,11,10,384,204,11.29,20.4,,0/0,2-21 (18)
M Siddharth,10,10,352,192,11.0,19.2,CSK,1/0,3-36 (24)
Ravi Bishnoi,9,9,329,185,10.67,20.56,,1/0,3-41 (24)
R Parag,22,9,300,168,10.71,18.67,GT,0/0,2-16 (12)
Sanvir Singh,9,9,237,138,10.3,15.33,PBKS,0/0,2-4 (6)
Atharva Ankolekar,9,9,290,179,9.72,19.89,RR,1/0,3-28 (20)
AD Russell,25,9,843,420,12.04,46.67,DC,0/0,2-26 (18)
Khrievitso Kense,14,9,502,324,9.3,36.0,MI,1/0,3-34 (24)
Mohammad Amir,7,8,238,165,8.65,20.62,LSG,1/0,3-27 (24)
Nithish Kumar Reddy,22,8,522,299,10.47,37.38,GT,0/0,1-7 (6)
RA Jadeja,17,8,398,228,10.47,28.5,LSG,0/0,2-15 (12)
Sonu Yadav,8,8,288,175,9.87,21.88,CSK,0/0,2-29 (19)
Zeeshan Ansari,8,8,288,160,10.8,20.0,RR,0/0,2-39 (24)
C Sakariya,6,8,218,144,9.08,18.0,RR,1/0,3-33 (24)
J Overton,5,8,180,114,9.47,14.25,GT,1/0,3-36 (24)
Harsh Tyagi,7,7,182,114,9.58,16.29,,0/0,2-6 (12)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
D Brevis,12,7,301,180,10.03,25.71,GT,0/0,2-25 (18)
AJ Hosein,7,7,215,162,7.96,23.14,MI,1/0,3-32 (24)
VG Arora,5,7,154,111,8.32,15.86,,0/0,2-17 (15)
Mangesh Yadav,6,7,237,132,10.77,18.86,GT,0/0,2-22 (18)
BA Stokes,13,7,482,270,10.71,38.57,RR,1/0,3-57 (24)
PHKD Mendis,24,7,451,270,10.02,38.57,PBKS,0/0,2-9 (12)
JDS Neesham,12,7,497,282,10.57,40.29,,0/0,1-29 (18)
VR Iyer,16,7,365,192,11.41,27.43,SRH,0/0,1-5 (6)
MG Erasmus,9,7,282,204,8.29,29.14,,0/0,2-39 (24)
Sikandar Raza,5,6,145,96,9.06,16.0,,0/0,2-26 (18)
Abhishek Tanwar,3,6,128,64,12.0,10.67,MI,1/0,3-55 (24)
HV Patel,6,6,256,138,11.13,23.0,,0/0,2-38 (24)
Gurnoor Brar,6,6,218,144,9.08,24.0,DC,0/0,2-38 (24)
V Puthur,9,6,297,190,9.38,31.67,SRH,0/0,2-26 (18)
DAJ Bracewell,6,6,222,134,9.94,22.33,,0/0,2-32 (20)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
KA Pollard,8,6,100,78,7.69,13.0,CSK,0/0,2-9 (12)
Ramandeep Singh,17,6,365,204,10.74,34.0,KKR,0/0,2-29 (18)
Swapnil Singh,6,6,240,132,10.91,22.0,,0/0,2-29 (18)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
B Muzarabani,3,5,94,63,8.95,12.6,GT,0/0,2-11 (15)
Esakkimuthu A,3,5,91,72,7.58,14.4,RCB,0/0,2-27 (24)
Azmatullah Omarzai,6,5,227,144,9.46,28.8,,0/0,2-19 (24)
DW Lawrence,8,5,177,108,9.83,21.6,DC,0/0,2-30 (18)
Khushdil Shah,7,5,247,156,9.5,31.2,,0/0,1-26 (18)
Ashwin Shelke,3,5,116,66,10.55,13.2,DC,0/0,2-12 (18)
AS Roy,5,5,192,108,10.67,21.6,RR,0/0,2-49 (24)
K Kartikeya,5,5,151,102,8.88,20.4,KKR,0/0,2-37 (24)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
Mayank Dagar,4,5,129,78,9.92,15.6,,0/0,2-28 (24)
MW Short,8,4,147,102,8.65,25.5,SRH,0/0,1-15 (12)
KH Pandya,5,4,177,102,10.41,25.5,DC,0/0,2-41 (24)
BJ McMullen,14,4,251,130,11.58,32.5,DC,0/0,2-26 (12)
Jagjit Singh,5,4,190,108,10.56,27.0,MI,0/0,2-29 (24)
PJ Cummins,4,4,160,90,10.67,22.5,,0/0,2-44 (24)
Shakib Al Hasan,10,4,214,174,7.38,43.5,,0/0,1-18 (18)
KK Ahmed,5,4,175,102,10.29,25.5,,0/0,2-28 (18)
Naman Tiwari,4,4,134,90,8.93,22.5,CSK,0/0,2-16 (18)
Shubhang Hegde,3,4,93,66,8.45,16.5,LSG,0/0,2-21 (24)
Abhishek Sharma,11,3,175,94,11.17,31.33,MI,0/0,1-11 (4)
DS Airee,4,3,71,49,8.69,16.33,,0/0,2-38 (24)
Hemang Patel,8,3,109,72,9.08,24.0,,0/0,1-6 (6)
M Jansen,3,3,130,72,10.83,24.0,,0/0,2-39 (24)
D Ferreira,5,3,91,72,7.58,24.0,,0/0,2-26 (24)
Saim Ayub,2,3,80,48,10.0,16.0,SRH,0/0,2-49 (24)
Rashid Khan,7,3,282,156,10.85,52.0,,0/0,1-37 (24)
DJ Willey,3,3,106,66,9.64,22.0,MI,0/0,2-27 (24)
Prashant Veer,4,3,66,48,8.25,16.0,PBKS,0/0,1-8 (12)
DJ Bravo,4,3,100,66,9.09,22.0,,0/0,2-7 (12)
Taskin Ahmed,5,3,201,120,10.05,40.0,MI,0/0,1-33 (24)
RD Chahar,6,3,167,84,11.93,28.0,,0/0,2-17 (12)
AA Kulkarni,8,2,142,90,9.47,45.0,GT,0/0,2-9 (12)
Yash Thakur,4,2,122,78,9.38,39.0,,0/0,1-17 (18)
TU Deshpande,3,2,117,60,11.7,30.0,,0/0,1-20 (12)
SN Thakur,1,2,54,24,13.5,12.0,,0/0,2-54 (24)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
C Connolly,3,2,64,48,8.0,24.0,,0/0,1-12 (12)
Ashwani Kumar,2,2,78,42,11.14,21.0,,0/0,1-34 (18)
Sayed Irfan Aftab,1,2,50,24,12.5,12.0,PBKS,0/0,2-50 (24)
Waqar Salamkheil,2,2,95,48,11.88,24.0,,0/0,1-35 (24)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
S Gopal,3,2,115,64,10.78,32.0,PBKS,0/0,1-35 (24)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
NA Rathva,4,2,48,42,6.86,21.0,,0/0,1-10 (6)
MP Stoinis,11,2,288,150,11.52,75.0,,0/0,1-25 (12)
GJ Maxwell,24,2,601,318,11.34,159.0,DC,0/0,1-29 (18)
Parth Chandan,1,2,31,24,7.75,12.0,DC,0/0,2-31 (24)
Manvanth Kumar L,3,2,85,60,8.5,30.0,PBKS,0/0,2-11 (18)
RA Bawa,12,2,199,138,8.65,69.0,SRH,0/0,1-19 (12)
RS Hangargekar,3,2,144,72,12.0,36.0,,0/0,1-39 (24)
A Sheth,1,1,38,24,9.5,24.0,,0/0,1-38 (24)
SR Watson,4,1,141,78,10.85,78.0,LSG,0/0,1-37 (24)
Abhishek Prabhakar,1,1,29,24,7.25,24.0,CSK,0/0,1-29 (24)
I Sharma,2,1,100,48,12.5,48.0,,0/0,1-54 (24)
Akhil Scaria,3,1,97,42,13.86,42.0,RCB,0/0,1-37 (12)
Akshay Karnewar,1,1,10,12,5.0,12.0,,0/0,1-10 (12)
TM Head,5,1,117,66,10.64,66.0,,0/0,1-15 (12)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
Akshya Deka,1,1,37,24,9.25,24.0,RCB,0/0,1-37 (24)
Rishabh Chouhan,1,1,12,6,12.0,6.0,GT,0/0,1-12 (6)
Sunny Sandhu,4,1,94,60,9.4,60.0,DC,0/0,1-22 (12)
Sumit Kumar,1,1,51,18,17.0,18.0,,0/0,1-51 (18)
DR Mousley,12,1,239,156,9.19,156.0,LSG,0/0,1-29 (18)
Vidyadhar Patil,3,1,114,66,10.36,66.0,SRH,0/0,1-32 (24)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
Shivank Vashisth,1,1,43,24,10.75,24.0,,0/0,1-43 (24)
Sakibul Gani,3,1,109,48,13.62,48.0,MI,0/0,1-51 (24)
L Ngidi,2,1,79,42,11.29,42.0,RR,0/0,1-46 (24)
Usman Tariq,3,1,88,44,12.0,44.0,CSK,0/0,1-31 (18)
SN Netravalkar,1,1,47,24,11.75,24.0,,0/0,1-47 (24)
B Sai Sudharsan,2,1,34,18,11.33,18.0,CSK,0/0,1-11 (6)
Parvej Musaraf,1,1,33,24,8.25,24.0,RCB,0/0,1-33 (24)
M Shahrukh Khan,3,1,126,50,15.12,50.0,MI,0/0,1-61 (19)
KC Cariappa,1,1,26,24,6.5,24.0,,0/0,1-26 (24)
Yash Punja,2,1,83,48,10.38,48.0,GT,0/0,1-42 (24)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
M Markande,3,1,90,54,10.0,54.0,LSG,0/0,1-12 (12)
M Poiyamozhi,1,0,38,24,9.5,inf,CSK,0/0,0-38 (24)
J Miyaji,1,0,10,24,2.5,inf,RCB,0/0,0-10 (24)
Abhilash Shetty,1,0,20,12,10.0,inf,CSK,0/0,0-20 (12)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
WL Madsen,1,0,9,6,9.0,inf,KKR,0/0,0-9 (6)
Jaskaran Singh,2,0,45,24,11.25,inf,,0/0,0-17 (12)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
Mayank Rawat,2,0,60,36,10.0,inf,RCB,0/0,0-19 (12)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,RR,0/0,0-11 (6)
CH Morris,4,0,163,72,13.58,inf,,0/0,0-15 (6)
SS Agarwal,1,0,50,24,12.5,inf,,0/0,0-50 (24)
SZ Mulani,1,0,39,24,9.75,inf,,0/0,0-39 (24)
Darshan Misal,1,0,19,12,9.5,inf,RCB,0/0,0-19 (12)
R Powell,7,0,118,72,9.83,inf,,0/0,0-6 (6)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
Prashant Solanki,1,0,28,24,7.0,inf,CSK,0/0,0-28 (24)
OEG Baartman,2,0,78,37,12.65,inf,GT,0/0,0-35 (13)
Ihsanullah,2,0,93,48,11.62,inf,,0/0,0-41 (24)
Harpreet Brar,5,0,225,108,12.5,inf,,0/0,0-40 (18)
Auqib Nabi,1,0,41,24,10.25,inf,GT,0/0,0-41 (24)
Naman Dhir,5,0,79,30,15.8,inf,GT,0/0,0-11 (6)
Aman Bhadoriya,1,0,21,12,10.5,inf,,0/0,0-21 (12)
TK Curran,1,0,43,24,10.75,inf,,0/0,0-43 (24)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
Tilak Varma,1,0,20,6,20.0,inf,CSK,0/0,0-20 (6)
Kaleem Sana,2,0,88,48,11.0,inf,,0/0,0-41 (24)
