bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
RE van der Merwe,17,26,647,369,10.52,14.19,CSK,4/0,4-37 (24)
Shahbaz Ahmed,17,25,611,372,9.85,14.88,KKR,5/0,4-26 (18)
KA Maharaj,15,25,474,343,8.29,13.72,RCB,4/1,5-19 (24)
CV Varun,18,25,569,396,8.62,15.84,PBKS,4/0,3-12 (18)
JR Hazlewood,18,24,626,420,8.94,17.5,MI,2/0,3-26 (18)
Chirag Jani,24,22,943,546,10.36,24.82,RCB,1/0,3-55 (24)
AR Ramjani,21,22,650,476,8.19,21.64,PBKS,4/0,3-14 (24)
Ashutosh Sharma,22,21,758,516,8.81,24.57,GT,2/0,3-29 (24)
Atharva Ankolekar,14,20,450,303,8.91,15.15,RR,3/0,4-32 (23)
Ravi Teja,16,20,605,372,9.76,18.6,PBKS,2/0,3-31 (24)
Abrar Ahmed,12,19,519,268,11.62,14.11,,2/0,4-18 (24)
Sonu Yadav,17,18,638,359,10.66,19.94,CSK,1/0,3-38 (24)
Fazalhaq Farooqi,20,18,668,468,8.56,26.0,GT,1/0,3-33 (24)
Harshit Rana,11,17,441,258,10.26,15.18,,1/1,5-18 (24)
Kuldeep Yadav,13,17,433,304,8.55,17.88,LSG,1/0,4-36 (24)
Suryansh Shedge,11,17,277,210,7.91,12.35,KKR,2/1,5-19 (24)
SH Johnson,13,17,544,288,11.33,16.94,KKR,2/0,4-45 (24)
MP Yadav,16,16,604,324,11.19,20.25,KKR,1/0,3-45 (24)
Ehsan Khan,15,16,579,344,10.1,21.5,CSK,2/0,3-33 (24)
Shaheen Shah Afridi,10,15,392,192,12.25,12.8,DC,2/0,4-37 (24)
Tripuresh Singh,8,15,290,186,9.35,12.4,SRH,0/1,7-30 (24)
Ashwin Das,11,15,384,249,9.25,16.6,LSG,2/0,4-8 (15)
Tanay Thyagarajan,13,15,547,312,10.52,20.8,CSK,1/0,3-17 (24)
B Muzarabani,9,14,361,200,10.83,14.29,GT,2/0,4-40 (24)
Gurnoor Brar,14,13,562,318,10.6,24.46,DC,0/0,2-34 (18)
S Dube,23,13,717,378,11.38,29.08,RR,0/0,2-34 (18)
MA Starc,12,13,355,233,9.14,17.92,MI,1/1,5-24 (24)
Prashant Solanki,7,13,217,162,8.04,12.46,CSK,2/1,5-21 (24)
Utkarsh Singh,15,13,330,276,7.17,21.23,RR,0/0,2-2 (6)
V Nigam,25,12,704,392,10.78,32.67,GT,0/0,2-13 (18)
R Sai Kishore,8,12,321,187,10.3,15.58,GT,2/0,3-24 (24)
JC Archer,10,12,396,208,11.42,17.33,DC,1/0,4-27 (24)
M Pathirana,12,12,434,244,10.67,20.33,CSK,1/0,3-35 (24)
C Sakariya,10,12,373,240,9.32,20.0,RR,2/0,4-38 (24)
T Natarajan,10,12,369,224,9.88,18.67,RR,3/0,3-22 (18)
JA Duffy,10,11,398,226,10.57,20.55,LSG,0/0,2-22 (24)
GD Phillips,16,11,473,264,10.75,24.0,RR,0/0,2-15 (12)
Sikandar Raza,8,11,331,186,10.68,16.91,,0/0,2-33 (24)
S Lamichhane,7,11,254,168,9.07,15.27,MI,2/0,3-22 (24)
WG Jacks,25,11,788,444,10.65,40.36,RR,1/0,3-37 (24)
HH Pandya,28,11,800,486,9.88,44.18,LSG,0/0,2-3 (12)
M Markande,6,11,156,120,7.8,10.91,SRH,3/0,3-20 (24)
MR Marsh,17,11,524,318,9.89,28.91,KKR,1/0,3-51 (24)
KA Pollard,16,11,442,229,11.58,20.82,RR,0/0,2-29 (12)
L Ngidi,8,10,311,174,10.72,17.4,RR,2/0,4-47 (24)
Junaid Siddique,8,10,344,186,11.1,18.6,RR,0/0,2-25 (24)
Mangesh Yadav,7,10,256,153,10.04,15.3,GT,1/0,3-19 (21)
Naman Tiwari,9,10,341,210,9.74,21.0,CSK,0/0,2-16 (18)
DS Rathi,12,10,403,273,8.86,27.3,LSG,0/0,2-25 (24)
Abhishek Tanwar,10,10,365,172,12.73,17.2,RCB,1/0,3-55 (24)
AD Russell,22,10,661,344,11.53,34.4,DC,0/0,2-6 (12)
Ashwin Shelke,8,9,321,174,11.07,19.33,DC,1/0,3-48 (24)
Shubhang Hegde,13,9,458,276,9.96,30.67,LSG,0/0,2-21 (24)
Washington Sundar,6,9,248,144,10.33,16.0,RCB,1/0,3-50 (24)
YS Chahal,10,9,339,177,11.49,19.67,KKR,1/0,3-31 (18)
M Siddharth,9,8,375,216,10.42,27.0,GT,0/0,2-43 (24)
Mohammed Shami,6,8,299,133,13.49,16.62,MI,1/0,3-35 (18)
Parth Chandan,11,8,417,252,9.93,31.5,DC,0/0,2-31 (24)
SP Narine,11,8,272,162,10.07,20.25,SRH,0/0,2-6 (6)
Shadab Khan,11,8,366,200,10.98,25.0,,1/0,3-60 (24)
A Nagwaswalla,5,8,216,120,10.8,15.0,RR,2/0,4-36 (24)
Zeeshan Ansari,8,8,284,160,10.65,20.0,RR,0/0,2-39 (24)
V Puthur,9,7,319,200,9.57,28.57,RCB,2/0,3-22 (18)
Sanvir Singh,10,7,310,180,10.33,25.71,,0/0,2-23 (18)
KH Pandya,5,7,152,108,8.44,15.43,SRH,1/0,4-36 (24)
Satyajeet Bachhav,4,7,136,90,9.07,12.86,MI,0/0,2-25 (18)
DS Airee,5,7,197,120,9.85,17.14,DC,1/0,3-50 (24)
LS Livingstone,8,7,332,168,11.86,24.0,PBKS,0/0,2-16 (12)
AJ Hosein,8,7,261,186,8.42,26.57,,1/0,3-32 (24)
Cheepurapalli Stephen,6,7,203,132,9.23,18.86,RR,0/0,2-28 (18)
Sunil Kumar,5,7,126,93,8.13,13.29,MI,1/0,3-19 (18)
MJ Owen,8,7,213,108,11.83,15.43,MI,0/0,2-9 (12)
Noor Ahmad,12,6,432,276,9.39,46.0,KKR,0/0,2-22 (24)
Sayed Irfan Aftab,6,6,211,132,9.59,22.0,PBKS,0/0,2-50 (24)
Esakkimuthu A,4,6,131,96,8.19,16.0,,0/0,2-27 (24)
DR Briggs,4,6,135,90,9.0,15.0,RCB,0/0,2-29 (24)
Prince Yadav,3,5,108,66,9.82,13.2,GT,1/0,3-17 (18)
Parvej Musaraf,6,5,187,120,9.35,24.0,,1/0,3-37 (24)
GJ Maxwell,20,5,663,354,11.24,70.8,DC,0/0,2-32 (24)
Naseem Shah,4,5,183,89,12.34,17.8,,1/0,3-55 (24)
AR Patel,6,5,214,132,9.73,26.4,PBKS,0/0,2-42 (24)
D Wiese,11,5,297,174,10.24,34.8,KKR,1/0,3-36 (18)
D Forrester,9,5,294,183,9.64,36.6,MI,0/0,2-42 (24)
Yash Singh,3,5,143,66,13.0,13.2,RCB,1/0,3-41 (24)
SM Curran,3,5,113,72,9.42,14.4,RR,0/0,2-27 (24)
Easwaran K,4,5,170,96,10.62,19.2,DC,1/0,4-33 (24)
Arshad Khan,5,4,130,72,10.83,18.0,CSK,1/0,3-44 (24)
PHKD Mendis,11,4,198,120,9.9,30.0,PBKS,0/0,1-11 (6)
Saim Ayub,3,4,112,66,10.18,16.5,,0/0,2-49 (24)
Akash Vasisht,7,4,275,168,9.82,42.0,DC,0/0,2-47 (24)
SO Ngoche,3,4,110,69,9.57,17.25,KKR,0/0,2-28 (24)
Abhishek Sharma,6,4,179,126,8.52,31.5,MI,0/0,1-22 (18)
Imran Tahir,7,4,233,168,8.32,42.0,KKR,0/0,2-28 (24)
HV Patel,3,4,89,68,7.85,17.0,PBKS,1/0,3-21 (20)
JM Coles,4,4,150,96,9.38,24.0,,0/0,2-39 (24)
TA Boult,3,3,123,62,11.9,20.67,,0/0,1-26 (18)
Akshya Deka,3,3,112,72,9.33,24.0,MI,0/0,1-37 (24)
DJ Willey,3,3,106,66,9.64,22.0,,0/0,2-27 (24)
Prashant Veer,4,3,86,72,7.17,24.0,PBKS,0/0,1-8 (12)
DR Mousley,15,3,346,216,9.61,72.0,LSG,0/0,2-41 (24)
M Prasidh Krishna,3,3,22,30,4.4,10.0,KKR,0/0,2-16 (18)
MW Short,7,3,132,90,8.8,30.0,MI,0/0,1-18 (18)
M Poiyamozhi,4,3,170,90,11.33,30.0,,0/0,1-30 (18)
VR Iyer,14,3,159,96,9.94,32.0,SRH,0/0,1-5 (6)
Taskin Ahmed,5,3,201,120,10.05,40.0,,0/0,1-33 (24)
Yash Raj Punja,5,3,224,120,11.2,40.0,,0/0,2-35 (24)
CH Gayle,5,3,105,66,9.55,22.0,RCB,0/0,2-43 (24)
R Powell,3,2,27,24,6.75,12.0,,0/0,1-7 (6)
Ravi Bishnoi,2,2,48,42,6.86,21.0,SRH,0/0,2-29 (24)
S Gopal,5,2,142,96,8.88,48.0,,0/0,2-56 (24)
J Miyaji,3,2,77,72,6.42,36.0,,0/0,1-24 (24)
R Shepherd,5,2,120,84,8.57,42.0,SRH,0/0,1-16 (18)
R Parag,9,2,138,72,11.5,36.0,GT,0/0,1-0 (6)
Ramandeep Singh,7,2,144,84,10.29,42.0,RCB,0/0,1-9 (6)
Abhishek Prabhakar,2,2,60,44,8.18,22.0,,0/0,1-29 (24)
Naveen-ul-Haq,5,2,222,120,11.1,60.0,,0/0,1-30 (24)
Manvanth Kumar L,5,2,164,96,10.25,48.0,,0/0,2-11 (18)
Akash Pawar,4,2,170,96,10.62,48.0,,0/0,1-32 (24)
Vraj Patel,2,1,76,48,9.5,48.0,,0/0,1-37 (24)
Yudhvir Singh,1,1,18,24,4.5,24.0,RR,0/0,1-18 (24)
Sunny Sandhu,7,1,199,120,9.95,120.0,DC,0/0,1-22 (12)
C Connolly,3,1,63,42,9.0,42.0,GT,0/0,1-7 (6)
SR Watson,4,1,141,78,10.85,78.0,,0/0,1-37 (24)
Avesh Khan,1,1,39,24,9.75,24.0,LSG,0/0,1-39 (24)
Akhil Scaria,3,1,97,42,13.86,42.0,GT,0/0,1-37 (12)
Abhilash Shetty,4,1,146,84,10.43,84.0,MI,0/0,1-36 (24)
Usman Tariq,3,1,88,44,12.0,44.0,,0/0,1-31 (18)
Abdul Samad,3,1,81,36,13.5,36.0,KKR,0/0,1-34 (18)
Athisayaraj Davidson,1,1,45,24,11.25,24.0,CSK,0/0,1-45 (24)
B Sai Sudharsan,3,1,80,42,11.43,42.0,MI,0/0,1-11 (6)
Vidyadhar Patil,4,1,149,90,9.93,90.0,SRH,0/0,1-32 (24)
M Shahrukh Khan,3,1,126,50,15.12,50.0,,0/0,1-61 (19)
S Gill,1,1,11,18,3.67,18.0,RCB,0/0,1-11 (18)
LI Meriwala,4,1,152,90,10.13,90.0,SRH,0/0,1-31 (24)
Mohammad Nabi,2,1,119,48,14.88,48.0,,0/0,1-65 (24)
Nithish Kumar Reddy,7,1,209,90,13.93,90.0,GT,0/0,1-62 (24)
DW Lawrence,3,1,77,36,12.83,36.0,,0/0,1-9 (6)
MP Stoinis,7,1,173,96,10.81,96.0,,0/0,1-31 (24)
J Kariko,2,1,116,48,14.5,48.0,,0/0,1-52 (24)
Praveen Dubey,2,1,93,48,11.62,48.0,MI,0/0,1-51 (24)
Prithviraj Shekhawat,2,1,82,48,10.25,48.0,,0/0,1-29 (24)
JN Loftie-Eaton,4,1,143,84,10.21,84.0,,0/0,1-38 (24)
Kranthi Kumar,2,1,63,36,10.5,36.0,CSK,0/0,1-24 (12)
Rishabh Chouhan,1,1,12,6,12.0,6.0,GT,0/0,1-12 (6)
Mayank Dagar,1,1,35,21,10.0,21.0,DC,0/0,1-35 (21)
AM Hardie,1,0,1,6,1.0,inf,CSK,0/0,0-1 (6)
JG Bethell,1,0,11,6,11.0,inf,,0/0,0-11 (6)
JE Root,2,0,79,36,13.17,inf,SRH,0/0,0-34 (18)
Mayank Rawat,2,0,60,36,10.0,inf,,0/0,0-19 (12)
AA Kulkarni,3,0,71,42,10.14,inf,SRH,0/0,0-3 (6)
V Kohli,1,0,26,12,13.0,inf,LSG,0/0,0-26 (12)
Khrievitso Kense,2,0,75,42,10.71,inf,,0/0,0-37 (24)
HTRY Thornton,1,0,44,24,11.0,inf,,0/0,0-44 (24)
MS Chapman,2,0,49,24,12.25,inf,,0/0,0-23 (12)
HB Shipley,1,0,54,24,13.5,inf,LSG,0/0,0-54 (24)
JO Holder,3,0,128,72,10.67,inf,,0/0,0-38 (24)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,,0/0,0-11 (6)
TK Curran,1,0,43,24,10.75,inf,,0/0,0-43 (24)
D Brevis,1,0,31,12,15.5,inf,GT,0/0,0-31 (12)
Sairaj Patil,2,0,45,30,9.0,inf,KKR,0/0,0-4 (6)
Rashid Khan,1,0,30,18,10.0,inf,RCB,0/0,0-30 (18)
RA Jadeja,5,0,188,90,12.53,inf,CSK,0/0,0-16 (12)
BA Stokes,4,0,134,78,10.31,inf,,0/0,0-13 (12)
RA Bawa,2,0,47,24,11.75,inf,SRH,0/0,0-15 (12)
DM Gondaria,1,0,62,24,15.5,inf,,0/0,0-62 (24)
Auqib Nabi,1,0,41,24,10.25,inf,,0/0,0-41 (24)
Shashwat Dangwal,2,0,35,18,11.67,inf,,0/0,0-9 (6)
Siddhesh Veer,1,0,36,24,9.0,inf,MI,0/0,0-36 (24)
Aman Bhadoriya,1,0,21,12,10.5,inf,,0/0,0-21 (12)
OEG Baartman,2,0,78,37,12.65,inf,,0/0,0-35 (13)
Darshan Misal,2,0,31,24,7.75,inf,,0/0,0-12 (12)
Naman Dhir,2,0,35,12,17.5,inf,GT,0/0,0-11 (6)
BJ McMullen,4,0,73,36,12.17,inf,RCB,0/0,0-11 (6)
Jagjit Singh,1,0,50,24,12.5,inf,,0/0,0-50 (24)
