bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Chirag Jani,22,20,865,504,10.3,25.2,RCB,1/0,3-55 (24)
Abrar Ahmed,12,19,519,268,11.62,14.11,,2/0,4-18 (24)
Ravi Teja,15,19,559,348,9.64,18.32,PBKS,2/0,3-31 (24)
Fazalhaq Farooqi,20,18,668,468,8.56,26.0,GT,1/0,3-33 (24)
Harshit Rana,11,17,441,258,10.26,15.18,,1/1,5-18 (24)
Atharva Ankolekar,12,17,372,255,8.75,15.0,RR,3/0,4-32 (23)
Sonu Yadav,16,17,585,335,10.48,19.71,CSK,1/0,3-38 (24)
Kuldeep Yadav,13,17,433,304,8.55,17.88,LSG,1/0,4-36 (24)
MP Yadav,16,16,604,324,11.19,20.25,KKR,1/0,3-45 (24)
Ehsan Khan,15,16,579,344,10.1,21.5,CSK,2/0,3-33 (24)
SH Johnson,12,15,500,264,11.36,17.6,KKR,2/0,4-45 (24)
Shaheen Shah Afridi,10,15,392,192,12.25,12.8,DC,2/0,4-37 (24)
Suryansh Shedge,10,15,246,192,7.69,12.8,KKR,2/1,5-19 (24)
Tripuresh Singh,7,15,251,162,9.3,10.8,SRH,0/1,7-30 (24)
B Muzarabani,9,14,361,200,10.83,14.29,GT,2/0,4-40 (24)
MA Starc,12,13,355,233,9.14,17.92,MI,1/1,5-24 (24)
S Dube,23,13,717,378,11.38,29.08,RR,0/0,2-34 (18)
Ashwin Das,9,13,296,201,8.84,15.46,LSG,2/0,4-8 (15)
Tanay Thyagarajan,12,13,527,288,10.98,22.15,CSK,1/0,3-17 (24)
Utkarsh Singh,14,13,299,252,7.12,19.38,RR,0/0,2-2 (6)
Prashant Solanki,5,12,134,114,7.05,9.5,CSK,2/1,5-21 (24)
M Pathirana,11,12,402,232,10.4,19.33,CSK,1/0,3-35 (24)
C Sakariya,9,12,337,216,9.36,18.0,RR,2/0,4-38 (24)
JA Duffy,10,11,398,226,10.57,20.55,LSG,0/0,2-22 (24)
KA Pollard,16,11,442,229,11.58,20.82,RR,0/0,2-29 (12)
Sikandar Raza,8,11,331,186,10.68,16.91,,0/0,2-33 (24)
HH Pandya,26,11,708,438,9.7,39.82,LSG,0/0,2-3 (12)
WG Jacks,25,11,788,444,10.65,40.36,RR,1/0,3-37 (24)
GD Phillips,16,11,473,264,10.75,24.0,RR,0/0,2-15 (12)
MR Marsh,17,11,524,318,9.89,28.91,KKR,1/0,3-51 (24)
JC Archer,8,10,315,166,11.39,16.6,DC,1/0,4-27 (24)
L Ngidi,8,10,311,174,10.72,17.4,RR,2/0,4-47 (24)
Junaid Siddique,8,10,344,186,11.1,18.6,RR,0/0,2-25 (24)
Mangesh Yadav,7,10,256,153,10.04,15.3,GT,1/0,3-19 (21)
DS Rathi,12,10,403,273,8.86,27.3,LSG,0/0,2-25 (24)
Gurnoor Brar,12,10,488,276,10.61,27.6,DC,0/0,2-37 (18)
V Nigam,23,10,637,344,11.11,34.4,GT,0/0,2-13 (18)
Abhishek Tanwar,10,10,365,172,12.73,17.2,RCB,1/0,3-55 (24)
T Natarajan,9,9,341,200,10.23,22.22,RR,2/0,3-22 (18)
YS Chahal,10,9,339,177,11.49,19.67,KKR,1/0,3-31 (18)
AD Russell,20,9,600,306,11.76,34.0,DC,0/0,2-6 (12)
R Sai Kishore,7,9,283,163,10.42,18.11,GT,1/0,3-24 (24)
S Lamichhane,6,9,217,144,9.04,16.0,MI,2/0,3-22 (24)
Ashwin Shelke,8,9,321,174,11.07,19.33,DC,1/0,3-48 (24)
M Siddharth,8,8,334,192,10.44,24.0,GT,0/0,2-43 (24)
Shadab Khan,11,8,366,200,10.98,25.0,,1/0,3-60 (24)
Shubhang Hegde,11,8,390,246,9.51,30.75,LSG,0/0,2-21 (24)
M Markande,5,8,136,96,8.5,12.0,SRH,2/0,3-33 (24)
Naman Tiwari,8,8,287,186,9.26,23.25,CSK,0/0,2-16 (18)
A Nagwaswalla,5,8,216,120,10.8,15.0,RR,2/0,4-36 (24)
Zeeshan Ansari,8,8,284,160,10.65,20.0,RR,0/0,2-39 (24)
Parth Chandan,10,7,372,228,9.79,32.57,DC,0/0,2-31 (24)
SP Narine,9,7,187,114,9.84,16.29,SRH,0/0,2-6 (6)
DS Airee,5,7,197,120,9.85,17.14,DC,1/0,3-50 (24)
Sunil Kumar,4,7,100,69,8.7,9.86,MI,1/0,3-19 (18)
AJ Hosein,8,7,261,186,8.42,26.57,,1/0,3-32 (24)
Washington Sundar,5,7,210,120,10.5,17.14,RCB,1/0,3-50 (24)
Mohammed Shami,5,7,235,109,12.94,15.57,MI,1/0,3-35 (18)
Cheepurapalli Stephen,6,7,203,132,9.23,18.86,RR,0/0,2-28 (18)
V Puthur,8,7,288,178,9.71,25.43,RCB,2/0,3-22 (18)
Sanvir Singh,10,7,310,180,10.33,25.71,,0/0,2-23 (18)
Satyajeet Bachhav,4,7,136,90,9.07,12.86,MI,0/0,2-25 (18)
Noor Ahmad,11,6,366,252,8.71,42.0,KKR,0/0,2-22 (24)
DR Briggs,4,6,135,90,9.0,15.0,RCB,0/0,2-29 (24)
Sayed Irfan Aftab,6,6,211,132,9.59,22.0,PBKS,0/0,2-50 (24)
Esakkimuthu A,4,6,131,96,8.19,16.0,,0/0,2-27 (24)
AR Patel,5,5,204,114,10.74,22.8,PBKS,0/0,2-42 (24)
Naseem Shah,4,5,183,89,12.34,17.8,,1/0,3-55 (24)
Easwaran K,4,5,170,96,10.62,19.2,DC,1/0,4-33 (24)
Parvej Musaraf,6,5,187,120,9.35,24.0,,1/0,3-37 (24)
KH Pandya,4,5,133,90,8.87,18.0,SRH,1/0,4-36 (24)
Prince Yadav,3,5,108,66,9.82,13.2,GT,1/0,3-17 (18)
MJ Owen,7,5,167,84,11.93,16.8,MI,0/0,2-9 (12)
GJ Maxwell,18,5,644,342,11.3,68.4,DC,0/0,2-32 (24)
Yash Singh,3,5,143,66,13.0,13.2,RCB,1/0,3-41 (24)
D Wiese,10,5,263,150,10.52,30.0,KKR,1/0,3-36 (18)
D Forrester,9,5,294,183,9.64,36.6,MI,0/0,2-42 (24)
LS Livingstone,7,5,316,156,12.15,31.2,PBKS,0/0,2-37 (24)
Abhishek Sharma,6,4,179,126,8.52,31.5,MI,0/0,1-22 (18)
PHKD Mendis,11,4,198,120,9.9,30.0,PBKS,0/0,1-11 (6)
SO Ngoche,3,4,110,69,9.57,17.25,KKR,0/0,2-28 (24)
Arshad Khan,5,4,130,72,10.83,18.0,CSK,1/0,3-44 (24)
Saim Ayub,3,4,112,66,10.18,16.5,,0/0,2-49 (24)
Akash Vasisht,6,4,250,144,10.42,36.0,DC,0/0,2-47 (24)
Imran Tahir,7,4,233,168,8.32,42.0,KKR,0/0,2-28 (24)
JM Coles,4,4,150,96,9.38,24.0,,0/0,2-39 (24)
M Prasidh Krishna,3,3,22,30,4.4,10.0,KKR,0/0,2-16 (18)
MW Short,7,3,132,90,8.8,30.0,MI,0/0,1-18 (18)
CH Gayle,5,3,105,66,9.55,22.0,RCB,0/0,2-43 (24)
Taskin Ahmed,5,3,201,120,10.05,40.0,,0/0,1-33 (24)
M Poiyamozhi,4,3,170,90,11.33,30.0,,0/0,1-30 (18)
TA Boult,3,3,123,62,11.9,20.67,,0/0,1-26 (18)
Yash Raj Punja,5,3,224,120,11.2,40.0,,0/0,2-35 (24)
HV Patel,1,3,21,20,6.3,6.67,PBKS,1/0,3-21 (20)
Prashant Veer,4,3,86,72,7.17,24.0,PBKS,0/0,1-8 (12)
DJ Willey,3,3,106,66,9.64,22.0,,0/0,2-27 (24)
Akshya Deka,3,3,112,72,9.33,24.0,MI,0/0,1-37 (24)
DR Mousley,14,3,307,198,9.3,66.0,LSG,0/0,2-41 (24)
VR Iyer,14,3,159,96,9.94,32.0,SRH,0/0,1-5 (6)
Manvanth Kumar L,5,2,164,96,10.25,48.0,,0/0,2-11 (18)
Abhishek Prabhakar,2,2,60,44,8.18,22.0,,0/0,1-29 (24)
S Gopal,5,2,142,96,8.88,48.0,,0/0,2-56 (24)
Ravi Bishnoi,2,2,48,42,6.86,21.0,SRH,0/0,2-29 (24)
J Miyaji,3,2,77,72,6.42,36.0,,0/0,1-24 (24)
Ramandeep Singh,6,2,125,72,10.42,36.0,RCB,0/0,1-9 (6)
Naveen-ul-Haq,5,2,222,120,11.1,60.0,,0/0,1-30 (24)
SM Curran,1,2,27,24,6.75,12.0,RR,0/0,2-27 (24)
R Shepherd,5,2,120,84,8.57,42.0,SRH,0/0,1-16 (18)
R Powell,3,2,27,24,6.75,12.0,,0/0,1-7 (6)
R Parag,9,2,138,72,11.5,36.0,GT,0/0,1-0 (6)
Akash Pawar,4,2,170,96,10.62,48.0,,0/0,1-32 (24)
Sunny Sandhu,7,1,199,120,9.95,120.0,DC,0/0,1-22 (12)
JN Loftie-Eaton,4,1,143,84,10.21,84.0,,0/0,1-38 (24)
J Kariko,2,1,116,48,14.5,48.0,,0/0,1-52 (24)
Yudhvir Singh,1,1,18,24,4.5,24.0,RR,0/0,1-18 (24)
B Sai Sudharsan,3,1,80,42,11.43,42.0,MI,0/0,1-11 (6)
SR Watson,4,1,141,78,10.85,78.0,,0/0,1-37 (24)
Akhil Scaria,3,1,97,42,13.86,42.0,GT,0/0,1-37 (12)
Avesh Khan,1,1,39,24,9.75,24.0,LSG,0/0,1-39 (24)
LI Meriwala,4,1,152,90,10.13,90.0,SRH,0/0,1-31 (24)
Athisayaraj Davidson,1,1,45,24,11.25,24.0,CSK,0/0,1-45 (24)
Mohammad Nabi,2,1,119,48,14.88,48.0,,0/0,1-65 (24)
C Connolly,3,1,63,42,9.0,42.0,GT,0/0,1-7 (6)
M Shahrukh Khan,3,1,126,50,15.12,50.0,,0/0,1-61 (19)
Nithish Kumar Reddy,7,1,209,90,13.93,90.0,GT,0/0,1-62 (24)
Vidyadhar Patil,4,1,149,90,9.93,90.0,SRH,0/0,1-32 (24)
Mayank Dagar,1,1,35,21,10.0,21.0,DC,0/0,1-35 (21)
Vraj Patel,2,1,76,48,9.5,48.0,,0/0,1-37 (24)
MP Stoinis,7,1,173,96,10.81,96.0,,0/0,1-31 (24)
Rishabh Chouhan,1,1,12,6,12.0,6.0,GT,0/0,1-12 (6)
Praveen Dubey,1,1,51,24,12.75,24.0,MI,0/0,1-51 (24)
Prithviraj Shekhawat,2,1,82,48,10.25,48.0,,0/0,1-29 (24)
Usman Tariq,3,1,88,44,12.0,44.0,,0/0,1-31 (18)
Abdul Samad,3,1,81,36,13.5,36.0,KKR,0/0,1-34 (18)
DW Lawrence,3,1,77,36,12.83,36.0,,0/0,1-9 (6)
Abhilash Shetty,3,1,93,60,9.3,60.0,MI,0/0,1-36 (24)
AA Kulkarni,3,0,71,42,10.14,inf,SRH,0/0,0-3 (6)
V Kohli,1,0,26,12,13.0,inf,LSG,0/0,0-26 (12)
TK Curran,1,0,43,24,10.75,inf,,0/0,0-43 (24)
AM Hardie,1,0,1,6,1.0,inf,CSK,0/0,0-1 (6)
Jagjit Singh,1,0,50,24,12.5,inf,,0/0,0-50 (24)
Aman Bhadoriya,1,0,21,12,10.5,inf,,0/0,0-21 (12)
Shashwat Dangwal,2,0,35,18,11.67,inf,,0/0,0-9 (6)
JG Bethell,1,0,11,6,11.0,inf,,0/0,0-11 (6)
Khrievitso Kense,2,0,75,42,10.71,inf,,0/0,0-37 (24)
Kranthi Kumar,1,0,39,24,9.75,inf,CSK,0/0,0-39 (24)
JE Root,2,0,79,36,13.17,inf,SRH,0/0,0-34 (18)
HTRY Thornton,1,0,44,24,11.0,inf,,0/0,0-44 (24)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,,0/0,0-11 (6)
MS Chapman,2,0,49,24,12.25,inf,,0/0,0-23 (12)
Mayank Rawat,2,0,60,36,10.0,inf,,0/0,0-19 (12)
Darshan Misal,2,0,31,24,7.75,inf,,0/0,0-12 (12)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
Naman Dhir,2,0,35,12,17.5,inf,GT,0/0,0-11 (6)
OEG Baartman,2,0,78,37,12.65,inf,,0/0,0-35 (13)
DM Gondaria,1,0,62,24,15.5,inf,,0/0,0-62 (24)
RA Bawa,2,0,47,24,11.75,inf,SRH,0/0,0-15 (12)
JO Holder,3,0,128,72,10.67,inf,,0/0,0-38 (24)
Rashid Khan,1,0,30,18,10.0,inf,RCB,0/0,0-30 (18)
D Brevis,1,0,31,12,15.5,inf,GT,0/0,0-31 (12)
BJ McMullen,4,0,73,36,12.17,inf,RCB,0/0,0-11 (6)
BA Stokes,4,0,134,78,10.31,inf,,0/0,0-13 (12)
Sairaj Patil,2,0,45,30,9.0,inf,KKR,0/0,0-4 (6)
Auqib Nabi,1,0,41,24,10.25,inf,,0/0,0-41 (24)
RA Jadeja,5,0,188,90,12.53,inf,CSK,0/0,0-16 (12)
