bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
J Overton,12,22,434,282,9.23,12.82,GT,5/0,4-35 (24)
V Nigam,30,22,1000,554,10.83,25.18,GT,1/0,3-52 (24)
JA Duffy,14,22,513,320,9.62,14.55,LSG,3/0,3-28 (24)
R Sai Kishore,19,22,773,445,10.42,20.23,,1/0,3-24 (24)
Ashutosh Sharma,19,21,605,416,8.73,19.81,GT,2/0,3-29 (24)
Chirag Jani,28,21,905,552,9.84,26.29,RCB,0/0,2-24 (24)
Shashank Singh,33,20,864,504,10.29,25.2,PBKS,1/0,3-28 (24)
Tanay Thyagarajan,15,19,588,360,9.8,18.95,CSK,1/0,3-17 (24)
WG Jacks,34,19,1093,636,10.31,33.47,SRH,2/0,3-13 (12)
Fazalhaq Farooqi,21,19,687,486,8.48,25.58,CSK,1/0,3-33 (24)
Abrar Ahmed,10,18,428,226,11.36,12.56,KKR,2/0,4-18 (24)
T Natarajan,14,17,473,283,10.03,16.65,RR,3/0,4-20 (15)
LS Livingstone,14,17,633,314,12.1,18.47,,1/0,4-39 (24)
JC Archer,15,17,575,324,10.65,19.06,PBKS,1/0,4-23 (24)
A Nagwaswalla,13,17,491,300,9.82,17.65,RR,2/0,3-17 (18)
Utkarsh Singh,17,17,403,293,8.25,17.24,PBKS,0/0,2-2 (6)
SP Narine,16,16,465,294,9.49,18.38,PBKS,1/0,3-28 (18)
Imran Tahir,11,16,340,256,7.97,16.0,RCB,3/0,4-16 (24)
RE van der Merwe,10,15,416,231,10.81,15.4,CSK,2/0,3-46 (24)
Mohammad Amir,10,15,350,237,8.86,15.8,LSG,2/0,3-27 (24)
Sonu Yadav,12,15,450,263,10.27,17.53,CSK,1/0,3-38 (24)
Ehsan Khan,11,14,414,252,9.86,18.0,MI,2/0,3-33 (24)
SH Johnson,10,14,395,216,10.97,15.43,KKR,2/0,4-45 (24)
C Sakariya,8,14,303,192,9.47,13.71,RR,2/0,4-38 (24)
YS Chahal,14,14,517,261,11.89,18.64,KKR,2/0,3-31 (18)
S Lamichhane,15,14,540,343,9.45,24.5,RCB,2/0,3-22 (24)
Kuldeep Yadav,13,13,416,286,8.73,22.0,LSG,1/0,4-36 (24)
HH Pandya,31,13,864,558,9.29,42.92,LSG,0/0,2-3 (12)
JM Coles,14,13,442,312,8.5,24.0,,2/0,3-34 (24)
Ashwin Das,10,13,342,223,9.2,17.15,LSG,2/0,4-20 (13)
Suryansh Shedge,9,13,216,162,8.0,12.46,KKR,2/1,5-19 (24)
DS Rathi,12,13,439,273,9.65,21.0,LSG,0/0,2-25 (24)
B Muzarabani,7,12,250,154,9.74,12.83,GT,2/0,4-40 (24)
YK Pathan,15,12,372,288,7.75,24.0,,0/0,2-29 (18)
Arshad Khan,17,12,483,252,11.5,21.0,MI,1/0,3-38 (24)
Shahbaz Ahmed,12,12,431,252,10.26,21.0,KKR,0/0,2-38 (18)
MR Marsh,17,11,515,318,9.72,28.91,MI,1/0,3-51 (24)
TA Boult,10,11,406,230,10.59,20.91,MI,0/0,2-33 (24)
M Pathirana,14,11,533,298,10.73,27.09,RCB,0/0,2-38 (22)
JG Bethell,12,11,406,216,11.28,19.64,,0/0,2-33 (18)
Tripuresh Singh,9,11,317,204,9.32,18.55,SRH,1/0,3-36 (24)
Atharva Ankolekar,8,10,213,159,8.04,15.9,RR,1/0,4-32 (23)
Mohammed Shami,9,10,380,199,11.46,19.9,MI,1/0,3-35 (18)
L Ngidi,6,10,242,132,11.0,13.2,RR,2/0,4-47 (24)
GD Phillips,18,9,514,276,11.17,30.67,RR,0/0,1-5 (6)
KA Pollard,11,9,253,145,10.47,16.11,RR,0/0,2-9 (12)
D Wiese,15,9,434,258,10.09,28.67,KKR,2/0,3-25 (24)
Cheepurapalli Stephen,9,9,297,171,10.42,19.0,RR,0/0,2-28 (18)
Akash Vasisht,14,9,492,306,9.65,34.0,,0/0,2-22 (18)
Abhishek Tanwar,8,9,310,142,13.1,15.78,MI,1/0,3-55 (24)
Ashwin Shelke,8,9,321,174,11.07,19.33,DC,1/0,3-48 (24)
MJ Owen,19,9,428,225,11.41,25.0,DC,0/0,2-11 (12)
Sanvir Singh,11,8,313,180,10.43,22.5,PBKS,0/0,2-4 (6)
R Shepherd,9,8,312,180,10.4,22.5,SRH,1/0,3-29 (24)
VR Iyer,18,8,376,204,11.06,25.5,SRH,0/0,1-5 (6)
M Siddharth,6,8,206,132,9.36,16.5,CSK,1/0,3-36 (24)
Zeeshan Ansari,8,8,288,160,10.8,20.0,RR,0/0,2-39 (24)
CH Gayle,6,8,139,84,9.93,10.5,RCB,1/0,3-22 (12)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
Shadab Khan,13,7,448,254,10.58,36.29,SRH,1/0,3-60 (24)
Mangesh Yadav,6,7,237,132,10.77,18.86,GT,0/0,2-22 (18)
Naman Tiwari,6,7,208,138,9.04,19.71,CSK,0/0,2-16 (18)
Ravi Bishnoi,6,7,212,137,9.28,19.57,SRH,1/0,3-41 (24)
Sunil Kumar,4,7,100,69,8.7,9.86,MI,1/0,3-19 (18)
V Puthur,7,7,211,142,8.92,20.29,KKR,1/0,3-22 (18)
AJ Hosein,8,7,261,186,8.42,26.57,,1/0,3-32 (24)
AD Russell,20,7,551,270,12.24,38.57,DC,0/0,2-26 (18)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
HV Patel,5,6,224,120,11.2,20.0,,0/0,2-38 (24)
R Parag,16,6,217,114,11.42,19.0,GT,0/0,1-0 (6)
Parth Chandan,7,6,262,162,9.7,27.0,DC,0/0,2-31 (24)
PHKD Mendis,18,6,343,204,10.09,34.0,PBKS,0/0,2-9 (12)
Naveen-ul-Haq,9,6,372,216,10.33,36.0,CSK,0/0,2-36 (24)
Esakkimuthu A,4,6,131,96,8.19,16.0,RCB,0/0,2-27 (24)
Gurnoor Brar,8,6,324,192,10.12,32.0,DC,0/0,2-38 (24)
Junaid Siddique,3,6,131,72,10.92,12.0,RR,0/0,2-25 (24)
LI Meriwala,12,6,392,264,8.91,44.0,PBKS,0/0,2-36 (24)
M Markande,4,5,95,72,7.92,14.4,SRH,1/0,3-33 (24)
AS Roy,5,5,192,108,10.67,21.6,,0/0,2-49 (24)
DW Lawrence,8,5,177,108,9.83,21.6,,0/0,2-30 (18)
JN Loftie-Eaton,8,5,274,174,9.45,34.8,,0/0,2-30 (24)
Washington Sundar,6,5,215,126,10.24,25.2,GT,0/0,1-22 (12)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
Mohammad Nabi,6,5,267,144,11.12,28.8,,0/0,2-45 (24)
R Ashwin,4,5,166,96,10.38,19.2,,1/0,4-30 (24)
SL Malinga,5,5,188,108,10.44,21.6,,0/0,2-23 (24)
Shubhang Hegde,5,5,158,108,8.78,21.6,LSG,0/0,2-21 (24)
AR Patel,6,5,185,120,9.25,24.0,GT,0/0,2-42 (24)
Swapnil Singh,5,5,196,108,10.89,21.6,,0/0,2-29 (18)
K Kartikeya,4,5,122,78,9.38,15.6,,0/0,2-37 (24)
Abdul Samad,10,4,165,90,11.0,22.5,,0/0,1-5 (6)
MW Short,8,4,147,102,8.65,25.5,,0/0,1-15 (12)
Sikandar Raza,3,4,126,72,10.5,18.0,MI,0/0,2-33 (24)
KH Pandya,4,4,149,84,10.64,21.0,SRH,0/0,2-41 (24)
Yudhvir Singh,7,4,245,126,11.67,31.5,RR,0/0,2-44 (24)
Sayed Irfan Aftab,4,4,159,90,10.6,22.5,PBKS,0/0,2-50 (24)
GJ Maxwell,19,4,606,318,11.43,79.5,DC,0/0,2-37 (24)
Parvej Musaraf,4,4,122,84,8.71,21.0,KKR,1/0,3-37 (24)
Saim Ayub,3,4,112,66,10.18,16.5,,0/0,2-49 (24)
Harsh Tyagi,2,4,71,42,10.14,10.5,,0/0,2-25 (18)
Prashant Veer,4,3,66,48,8.25,16.0,PBKS,0/0,1-8 (12)
VG Arora,2,3,51,39,7.85,13.0,,0/0,2-17 (15)
DJ Willey,3,3,106,66,9.64,22.0,,0/0,2-27 (24)
C Connolly,6,3,127,90,8.47,30.0,GT,0/0,1-7 (6)
Naseem Shah,4,3,173,89,11.66,29.67,MI,0/0,2-53 (24)
RA Jadeja,13,3,329,174,11.34,58.0,LSG,0/0,2-54 (24)
Yash Raj Punja,5,3,224,120,11.2,40.0,GT,0/0,2-35 (24)
Avesh Khan,3,3,127,72,10.58,24.0,LSG,0/0,1-39 (24)
Taskin Ahmed,5,3,201,120,10.05,40.0,,0/0,1-33 (24)
M Prasidh Krishna,3,3,22,30,4.4,10.0,KKR,0/0,2-16 (18)
S Gopal,4,2,151,82,11.05,41.0,PBKS,0/0,2-56 (24)
BA Stokes,9,2,302,186,9.74,93.0,,0/0,2-39 (24)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
Shakib Al Hasan,3,2,47,42,6.71,21.0,,0/0,1-18 (18)
D Forrester,4,2,143,96,8.94,48.0,LSG,0/0,2-42 (24)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
Ramandeep Singh,7,2,152,84,10.86,42.0,,0/0,1-9 (6)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
DR Briggs,2,2,74,48,9.25,24.0,KKR,0/0,2-29 (24)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
Nithish Kumar Reddy,11,2,242,125,11.62,62.5,GT,0/0,1-7 (6)
J Miyaji,3,2,77,72,6.42,36.0,,0/0,1-24 (24)
Jagjit Singh,3,2,139,66,12.64,33.0,,0/0,1-43 (24)
Manvanth Kumar L,4,2,139,84,9.93,42.0,PBKS,0/0,2-11 (18)
Yash Thakur,2,1,51,36,8.5,36.0,,0/0,1-17 (18)
NA Rathva,1,1,15,18,5.0,18.0,,0/0,1-15 (18)
B Sai Sudharsan,3,1,80,42,11.43,42.0,CSK,0/0,1-11 (6)
Yash Singh,1,1,57,24,14.25,24.0,RCB,0/0,1-57 (24)
M Poiyamozhi,2,1,105,48,13.12,48.0,CSK,0/0,1-67 (24)
Sakibul Gani,3,1,109,48,13.62,48.0,RR,0/0,1-51 (24)
BJ McMullen,9,1,134,76,10.58,76.0,,0/0,1-1 (6)
Ashwani Kumar,1,1,44,24,11.0,24.0,,0/0,1-44 (24)
Abhilash Shetty,2,1,56,36,9.33,36.0,CSK,0/0,1-36 (24)
Sunny Sandhu,5,1,114,72,9.5,72.0,DC,0/0,1-22 (12)
Akshya Deka,1,1,37,24,9.25,24.0,MI,0/0,1-37 (24)
MP Stoinis,5,1,126,72,10.5,72.0,SRH,0/0,1-31 (24)
Akhil Scaria,3,1,97,42,13.86,42.0,,0/0,1-37 (12)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
Abhishek Prabhakar,1,1,29,24,7.25,24.0,CSK,0/0,1-29 (24)
M Shahrukh Khan,3,1,126,50,15.12,50.0,,0/0,1-61 (19)
Rishabh Chouhan,1,1,12,6,12.0,6.0,GT,0/0,1-12 (6)
Usman Tariq,3,1,88,44,12.0,44.0,CSK,0/0,1-31 (18)
Vraj Patel,1,1,37,24,9.25,24.0,RR,0/0,1-37 (24)
SR Watson,4,1,141,78,10.85,78.0,,0/0,1-37 (24)
Rashid Khan,2,1,97,42,13.86,42.0,,0/0,1-60 (24)
Khrievitso Kense,5,1,187,108,10.39,108.0,,0/0,1-37 (24)
Vidyadhar Patil,4,1,149,90,9.93,90.0,SRH,0/0,1-32 (24)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
DR Mousley,13,1,266,174,9.17,174.0,LSG,0/0,1-29 (18)
D Ferreira,3,1,53,36,8.83,36.0,,0/0,1-18 (12)
DS Airee,2,1,22,13,10.15,13.0,,0/0,1-0 (1)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
JO Holder,3,0,128,72,10.67,inf,RCB,0/0,0-38 (24)
Yuvraj Singh,3,0,95,48,11.88,inf,,0/0,0-17 (12)
TM Head,1,0,22,12,11.0,inf,,0/0,0-22 (12)
AA Kulkarni,5,0,103,60,10.3,inf,SRH,0/0,0-3 (6)
V Kohli,1,0,26,12,13.0,inf,CSK,0/0,0-26 (12)
Harpreet Brar,3,0,144,66,13.09,inf,,0/0,0-45 (24)
TK Curran,1,0,43,24,10.75,inf,,0/0,0-43 (24)
Abhishek Sharma,5,0,80,48,10.0,inf,MI,0/0,0-9 (6)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,,0/0,0-11 (6)
MS Chapman,2,0,49,24,12.25,inf,DC,0/0,0-23 (12)
Mayank Rawat,2,0,60,36,10.0,inf,,0/0,0-19 (12)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
Easwaran K,1,0,28,24,7.0,inf,DC,0/0,0-28 (24)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
Naman Dhir,5,0,79,30,15.8,inf,GT,0/0,0-11 (6)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
Darshan Misal,2,0,31,24,7.75,inf,,0/0,0-12 (12)
OEG Baartman,2,0,78,37,12.65,inf,,0/0,0-35 (13)
J Kariko,1,0,64,24,16.0,inf,LSG,0/0,0-64 (24)
Prashant Solanki,1,0,28,24,7.0,inf,CSK,0/0,0-28 (24)
Prince Yadav,1,0,43,24,10.75,inf,GT,0/0,0-43 (24)
Prithviraj Shekhawat,1,0,53,24,13.25,inf,DC,0/0,0-53 (24)
R Powell,7,0,118,72,9.83,inf,,0/0,0-6 (6)
RA Bawa,3,0,58,30,11.6,inf,SRH,0/0,0-4 (6)
Khushdil Shah,1,0,35,18,11.67,inf,,0/0,0-35 (18)
Sairaj Patil,1,0,4,6,4.0,inf,KKR,0/0,0-4 (6)
Kaleem Sana,2,0,88,48,11.0,inf,,0/0,0-41 (24)
Auqib Nabi,1,0,41,24,10.25,inf,,0/0,0-41 (24)
Aman Bhadoriya,1,0,21,12,10.5,inf,,0/0,0-21 (12)
KK Ahmed,1,0,27,18,9.0,inf,,0/0,0-27 (18)
D Brevis,2,0,41,18,13.67,inf,GT,0/0,0-10 (6)
