bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Khrievitso Kense,12,9,427,282,9.09,31.33,MI,1/0,3-34 (24)
Utkarsh Singh,10,9,196,137,8.58,15.22,PBKS,0/0,2-2 (6)
GD Phillips,10,8,199,120,9.95,15.0,RR,0/0,2-10 (6)
RA Jadeja,17,8,398,228,10.47,28.5,LSG,0/0,2-15 (12)
M Prasidh Krishna,11,8,477,264,10.84,33.0,KKR,1/0,3-49 (24)
Nithish Kumar Reddy,20,8,468,281,9.99,35.12,GT,0/0,1-7 (6)
M Siddharth,9,8,309,168,11.04,21.0,CSK,1/0,3-36 (24)
Suryansh Shedge,10,8,361,216,10.03,27.0,KKR,0/0,2-34 (24)
MR Marsh,9,7,207,120,10.35,17.14,MI,1/0,3-51 (24)
BA Stokes,10,7,388,216,10.78,30.86,RR,1/0,3-57 (24)
Tanay Thyagarajan,5,7,164,120,8.2,17.14,CSK,0/0,2-30 (24)
R Parag,15,7,184,108,10.22,15.43,GT,0/0,2-16 (12)
Harsh Tyagi,7,7,182,114,9.58,16.29,,0/0,2-6 (12)
MG Erasmus,9,7,282,204,8.29,29.14,,0/0,2-39 (24)
D Brevis,12,7,301,180,10.03,25.71,GT,0/0,2-25 (18)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
VG Arora,5,7,154,111,8.32,15.86,,0/0,2-17 (15)
JDS Neesham,12,7,497,282,10.57,40.29,,0/0,1-29 (18)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
Sikandar Raza,5,6,145,96,9.06,16.0,,0/0,2-26 (18)
DAJ Bracewell,6,6,222,134,9.94,22.33,,0/0,2-32 (20)
V Puthur,7,6,201,144,8.38,24.0,SRH,0/0,2-26 (18)
Tripuresh Singh,5,6,163,114,8.58,19.0,SRH,1/0,3-36 (24)
HV Patel,6,6,256,138,11.13,23.0,,0/0,2-38 (24)
Swapnil Singh,6,6,240,132,10.91,22.0,,0/0,2-29 (18)
Atharva Ankolekar,5,6,185,101,10.99,16.83,RR,1/0,3-28 (20)
Sufiyan Muqeem,3,6,76,72,6.33,12.0,GT,0/0,2-18 (24)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
PHKD Mendis,19,5,334,204,9.82,40.8,PBKS,0/0,2-9 (12)
Khushdil Shah,7,5,247,156,9.5,31.2,,0/0,1-26 (18)
AS Roy,5,5,192,108,10.67,21.6,RR,0/0,2-49 (24)
Azmatullah Omarzai,6,5,227,144,9.46,28.8,,0/0,2-19 (24)
C Sakariya,5,5,185,120,9.25,24.0,RR,0/0,2-24 (24)
K Kartikeya,5,5,151,102,8.88,20.4,KKR,0/0,2-37 (24)
Mayank Dagar,4,5,129,78,9.92,15.6,,0/0,2-28 (24)
AD Russell,17,5,526,270,11.69,54.0,DC,0/0,1-16 (12)
VR Iyer,11,5,307,162,11.37,32.4,SRH,0/0,1-13 (12)
KA Pollard,6,4,62,54,6.89,13.5,CSK,0/0,2-9 (12)
Cheepurapalli Stephen,5,4,175,87,12.07,21.75,RR,0/0,2-39 (18)
Ramandeep Singh,12,4,257,144,10.71,36.0,KKR,0/0,2-29 (18)
Rasikh Salam,7,4,305,168,10.89,42.0,SRH,0/0,2-21 (24)
Jagjit Singh,5,4,190,108,10.56,27.0,MI,0/0,2-29 (24)
PJ Cummins,4,4,160,90,10.67,22.5,,0/0,2-44 (24)
Geet Puri,1,4,37,18,12.33,4.5,CSK,1/0,4-37 (18)
BJ McMullen,12,4,211,112,11.3,28.0,DC,0/0,2-26 (12)
KH Pandya,5,4,177,102,10.41,25.5,DC,0/0,2-41 (24)
KK Ahmed,5,4,175,102,10.29,25.5,,0/0,2-28 (18)
DW Lawrence,6,4,155,96,9.69,24.0,DC,0/0,2-30 (18)
Shakib Al Hasan,10,4,214,174,7.38,43.5,,0/0,1-18 (18)
Rashid Khan,7,3,282,156,10.85,52.0,,0/0,1-37 (24)
DJ Bravo,4,3,100,66,9.09,22.0,,0/0,2-7 (12)
RD Chahar,6,3,167,84,11.93,28.0,,0/0,2-17 (12)
D Ferreira,5,3,91,72,7.58,24.0,,0/0,2-26 (24)
M Jansen,3,3,130,72,10.83,24.0,,0/0,2-39 (24)
DS Airee,4,3,71,49,8.69,16.33,,0/0,2-38 (24)
Abhishek Sharma,11,3,175,94,11.17,31.33,MI,0/0,1-11 (4)
Hemang Patel,8,3,109,72,9.08,24.0,,0/0,1-6 (6)
Sanvir Singh,3,3,53,30,10.6,10.0,PBKS,0/0,2-4 (6)
Mohammad Amir,3,3,85,72,7.08,24.0,LSG,0/0,2-31 (24)
Sonu Yadav,4,3,149,84,10.64,28.0,CSK,0/0,2-33 (18)
SN Thakur,1,2,54,24,13.5,12.0,,0/0,2-54 (24)
S Gopal,3,2,115,64,10.78,32.0,PBKS,0/0,1-35 (24)
Waqar Salamkheil,2,2,95,48,11.88,24.0,,0/0,1-35 (24)
Yash Thakur,4,2,122,78,9.38,39.0,,0/0,1-17 (18)
TU Deshpande,3,2,117,60,11.7,30.0,,0/0,1-20 (12)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
Ashwani Kumar,2,2,78,42,11.14,21.0,,0/0,1-34 (18)
GJ Maxwell,17,2,365,180,12.17,90.0,DC,0/0,1-29 (18)
Ehsan Khan,1,2,33,24,8.25,12.0,MI,0/0,2-33 (24)
MP Stoinis,11,2,288,150,11.52,75.0,DC,0/0,1-25 (12)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
NA Rathva,4,2,48,42,6.86,21.0,,0/0,1-10 (6)
C Connolly,3,2,64,48,8.0,24.0,,0/0,1-12 (12)
Naman Tiwari,1,2,16,18,5.33,9.0,CSK,0/0,2-16 (18)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
Prashant Veer,3,2,58,36,9.67,18.0,PBKS,0/0,1-19 (12)
AA Kulkarni,5,2,71,48,8.88,24.0,GT,0/0,2-9 (12)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
RA Bawa,12,2,199,138,8.65,69.0,SRH,0/0,1-19 (12)
RE van der Merwe,1,2,51,24,12.75,12.0,CSK,0/0,2-51 (24)
RS Hangargekar,3,2,144,72,12.0,36.0,,0/0,1-39 (24)
Abhishek Prabhakar,1,1,29,24,7.25,24.0,CSK,0/0,1-29 (24)
Akshay Karnewar,1,1,10,12,5.0,12.0,,0/0,1-10 (12)
I Sharma,2,1,100,48,12.5,48.0,,0/0,1-54 (24)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
A Sheth,1,1,38,24,9.5,24.0,,0/0,1-38 (24)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
TM Head,5,1,117,66,10.64,66.0,CSK,0/0,1-15 (12)
Zeeshan Ansari,2,1,57,30,11.4,30.0,RR,0/0,1-49 (24)
MW Short,2,1,27,18,9.0,18.0,SRH,0/0,1-15 (12)
Sakibul Gani,3,1,109,48,13.62,48.0,MI,0/0,1-51 (24)
SN Netravalkar,1,1,47,24,11.75,24.0,,0/0,1-47 (24)
Sumit Kumar,1,1,51,18,17.0,18.0,,0/0,1-51 (18)
KC Cariappa,1,1,26,24,6.5,24.0,,0/0,1-26 (24)
M Markande,2,1,65,36,10.83,36.0,LSG,0/0,1-12 (12)
Shivank Vashisth,1,1,43,24,10.75,24.0,,0/0,1-43 (24)
Auqib Nabi,1,0,41,24,10.25,inf,GT,0/0,0-41 (24)
WL Madsen,1,0,9,6,9.0,inf,KKR,0/0,0-9 (6)
OEG Baartman,2,0,78,37,12.65,inf,GT,0/0,0-35 (13)
SZ Mulani,1,0,39,24,9.75,inf,,0/0,0-39 (24)
CH Morris,4,0,163,72,13.58,inf,,0/0,0-15 (6)
Abhilash Shetty,1,0,20,12,10.0,inf,CSK,0/0,0-20 (12)
Yash Punja,1,0,41,24,10.25,inf,GT,0/0,0-41 (24)
SS Agarwal,1,0,50,24,12.5,inf,,0/0,0-50 (24)
R Powell,7,0,118,72,9.83,inf,,0/0,0-6 (6)
Naman Dhir,3,0,44,18,14.67,inf,GT,0/0,0-12 (6)
Ihsanullah,2,0,93,48,11.62,inf,,0/0,0-41 (24)
N Sindhu,1,0,11,6,11.0,inf,DC,0/0,0-11 (6)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
DR Mousley,1,0,12,12,6.0,inf,LSG,0/0,0-12 (12)
Tilak Varma,1,0,20,6,20.0,inf,CSK,0/0,0-20 (6)
Taskin Ahmed,1,0,49,24,12.25,inf,MI,0/0,0-49 (24)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
Kaleem Sana,2,0,88,48,11.0,inf,PBKS,0/0,0-41 (24)
Gurnoor Brar,1,0,28,24,7.0,inf,DC,0/0,0-28 (24)
TK Curran,1,0,43,24,10.75,inf,GT,0/0,0-43 (24)
Harpreet Brar,5,0,225,108,12.5,inf,,0/0,0-40 (18)
Jaskaran Singh,2,0,45,24,11.25,inf,,0/0,0-17 (12)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
