bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
YS Chahal,21,25,770,437,10.57,17.48,CSK,3/0,3-31 (15)
Abrar Ahmed,13,25,471,289,9.78,11.56,RCB,5/0,4-18 (24)
TA Boult,21,24,819,500,9.83,20.83,SRH,1/0,3-18 (24)
JJ Smit,16,24,532,361,8.84,15.04,PBKS,4/0,4-30 (24)
SH Johnson,12,23,427,263,9.74,11.43,RCB,4/0,4-20 (21)
A Zampa,17,23,550,385,8.57,16.74,SRH,2/0,3-17 (24)
YK Pathan,27,23,609,468,7.81,20.35,,0/1,5-19 (24)
HH Pandya,32,22,963,594,9.73,27.0,SRH,1/1,5-30 (24)
LS Livingstone,16,22,572,328,10.46,14.91,KKR,2/0,4-27 (24)
Kuldeep Yadav,21,21,672,453,8.9,21.57,LSG,1/0,4-36 (24)
S Lamichhane,17,21,539,360,8.98,17.14,KKR,3/0,4-36 (23)
Ashutosh Sharma,19,20,548,362,9.08,18.1,GT,3/0,3-15 (18)
Pulkit Narang,16,19,462,339,8.18,17.84,KKR,2/0,3-6 (12)
Ashwin Das,12,19,393,277,8.51,14.58,LSG,4/0,4-20 (13)
Harsh Dubey,14,19,431,294,8.8,15.47,DC,1/0,3-42 (24)
SL Malinga,13,18,471,283,9.99,15.72,,1/0,3-33 (24)
AR Patel,17,18,548,378,8.7,21.0,GT,0/0,2-14 (24)
R Shepherd,16,17,651,369,10.59,21.71,MI,1/0,3-29 (24)
T Natarajan,19,17,701,415,10.13,24.41,RR,1/0,4-20 (15)
Shahbaz Ahmed,13,17,515,294,10.51,17.29,KKR,1/0,3-40 (24)
Chirag Jani,25,16,632,408,9.29,25.5,RCB,0/0,2-24 (24)
Harshit Rana,11,16,357,249,8.6,15.56,GT,2/1,5-18 (24)
Naseem Shah,15,15,532,360,8.87,24.0,RR,0/0,2-18 (24)
CH Gayle,13,15,312,182,10.29,12.13,RCB,1/0,3-22 (12)
Sufiyan Muqeem,7,15,204,166,7.37,11.07,GT,1/0,3-34 (22)
DS Rathi,11,15,429,264,9.75,17.6,KKR,0/0,2-34 (24)
JA Duffy,9,14,314,200,9.42,14.29,KKR,3/0,3-28 (24)
D Wiese,22,14,652,398,9.83,28.43,KKR,1/0,3-25 (24)
Arshad Khan,22,14,523,276,11.37,19.71,MI,1/0,3-38 (24)
Shadab Khan,18,14,496,356,8.36,25.43,SRH,2/0,3-22 (18)
Washington Sundar,15,14,508,333,9.15,23.79,GT,2/0,4-40 (21)
Akash Vasisht,17,13,570,366,9.34,28.15,DC,1/0,3-13 (24)
Utkarsh Singh,15,13,305,227,8.06,17.46,PBKS,0/0,2-2 (6)
R Ashwin,9,13,334,194,10.33,14.92,,2/0,4-30 (24)
SS Ghosh,7,13,270,150,10.8,11.54,RCB,3/0,3-21 (12)
Mohammad Nabi,13,13,481,306,9.43,23.54,RR,0/0,2-20 (18)
Shivam Shukla,9,12,359,216,9.97,18.0,MI,1/0,3-39 (24)
Mohammed Shami,11,12,444,247,10.79,20.58,MI,0/0,2-36 (24)
Naveen-ul-Haq,11,12,408,264,9.27,22.0,CSK,1/0,3-21 (24)
GD Phillips,16,12,319,192,9.97,16.0,RR,0/0,2-10 (6)
Yuvraj Singh,11,12,421,216,11.69,18.0,,2/0,3-39 (24)
Tanay Thyagarajan,8,12,273,192,8.53,16.0,CSK,0/0,2-24 (24)
DR Sams,10,11,341,210,9.74,19.09,,1/0,3-50 (24)
JG Bethell,12,11,405,216,11.25,19.64,GT,0/0,2-33 (18)
JM Coles,13,11,403,288,8.4,26.18,MI,2/0,3-34 (24)
Yudhvir Singh,11,10,384,204,11.29,20.4,,0/0,2-21 (18)
JN Loftie-Eaton,12,10,348,253,8.25,25.3,RR,0/0,2-30 (24)
M Siddharth,10,10,352,192,11.0,19.2,CSK,1/0,3-36 (24)
Avesh Khan,8,10,293,174,10.1,17.4,LSG,2/0,3-21 (12)
Abdul Samad,21,10,329,192,10.28,19.2,SRH,0/0,2-27 (12)
Geet Puri,3,10,107,64,10.03,6.4,CSK,3/0,4-37 (18)
AD Russell,22,9,730,372,11.77,41.33,DC,0/0,2-26 (18)
Khrievitso Kense,12,9,427,282,9.09,31.33,MI,1/0,3-34 (24)
Ravi Bishnoi,9,9,329,185,10.67,20.56,,1/0,3-41 (24)
Nithish Kumar Reddy,21,8,484,287,10.12,35.88,GT,0/0,1-7 (6)
RA Jadeja,17,8,398,228,10.47,28.5,LSG,0/0,2-15 (12)
MR Marsh,11,8,283,168,10.11,21.0,MI,1/0,3-51 (24)
Suryansh Shedge,11,8,370,222,10.0,27.75,KKR,0/0,2-34 (24)
R Parag,19,8,249,144,10.38,18.0,GT,0/0,2-16 (12)
M Prasidh Krishna,11,8,477,264,10.84,33.0,KKR,1/0,3-49 (24)
Cheepurapalli Stephen,7,7,236,129,10.98,18.43,RR,0/0,2-28 (18)
JDS Neesham,12,7,497,282,10.57,40.29,,0/0,1-29 (18)
BA Stokes,12,7,424,246,10.34,35.14,RR,1/0,3-57 (24)
MG Erasmus,9,7,282,204,8.29,29.14,,0/0,2-39 (24)
Tripuresh Singh,6,7,226,138,9.83,19.71,SRH,1/0,3-36 (24)
Mangesh Yadav,6,7,237,132,10.77,18.86,GT,0/0,2-22 (18)
D Brevis,12,7,301,180,10.03,25.71,GT,0/0,2-25 (18)
VG Arora,5,7,154,111,8.32,15.86,,0/0,2-17 (15)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
Atharva Ankolekar,8,7,281,161,10.47,23.0,RR,1/0,3-28 (20)
Harsh Tyagi,7,7,182,114,9.58,16.29,,0/0,2-6 (12)
Sikandar Raza,5,6,145,96,9.06,16.0,,0/0,2-26 (18)
Swapnil Singh,6,6,240,132,10.91,22.0,,0/0,2-29 (18)
Sanvir Singh,5,6,96,60,9.6,10.0,PBKS,0/0,2-4 (6)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
Ehsan Khan,6,6,222,132,10.09,22.0,MI,1/0,3-46 (24)
Rasikh Salam,8,6,349,192,10.91,32.0,SRH,0/0,2-21 (24)
DAJ Bracewell,6,6,222,134,9.94,22.33,,0/0,2-32 (20)
Mohammad Amir,4,6,112,96,7.0,16.0,LSG,1/0,3-27 (24)
HV Patel,6,6,256,138,11.13,23.0,,0/0,2-38 (24)
PHKD Mendis,20,6,350,216,9.72,36.0,PBKS,0/0,2-9 (12)
V Puthur,8,6,253,166,9.14,27.67,SRH,0/0,2-26 (18)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
Ramandeep Singh,15,5,318,180,10.6,36.0,KKR,0/0,2-29 (18)
VR Iyer,13,5,321,174,11.07,34.8,SRH,0/0,1-13 (12)
Zeeshan Ansari,5,5,159,96,9.94,19.2,RR,0/0,2-45 (24)
C Sakariya,5,5,185,120,9.25,24.0,RR,0/0,2-24 (24)
AS Roy,5,5,192,108,10.67,21.6,RR,0/0,2-49 (24)
K Kartikeya,5,5,151,102,8.88,20.4,KKR,0/0,2-37 (24)
Azmatullah Omarzai,6,5,227,144,9.46,28.8,,0/0,2-19 (24)
Mayank Dagar,4,5,129,78,9.92,15.6,,0/0,2-28 (24)
Khushdil Shah,7,5,247,156,9.5,31.2,,0/0,1-26 (18)
Sonu Yadav,5,4,186,108,10.33,27.0,CSK,0/0,2-33 (18)
PJ Cummins,4,4,160,90,10.67,22.5,,0/0,2-44 (24)
Shakib Al Hasan,10,4,214,174,7.38,43.5,,0/0,1-18 (18)
Jagjit Singh,5,4,190,108,10.56,27.0,MI,0/0,2-29 (24)
KA Pollard,6,4,62,54,6.89,13.5,CSK,0/0,2-9 (12)
B Muzarabani,2,4,55,39,8.46,9.75,GT,0/0,2-11 (15)
Gurnoor Brar,4,4,156,96,9.75,24.0,DC,0/0,2-38 (24)
KH Pandya,5,4,177,102,10.41,25.5,DC,0/0,2-41 (24)
KK Ahmed,5,4,175,102,10.29,25.5,,0/0,2-28 (18)
BJ McMullen,14,4,251,130,11.58,32.5,DC,0/0,2-26 (12)
DW Lawrence,6,4,155,96,9.69,24.0,DC,0/0,2-30 (18)
Hemang Patel,8,3,109,72,9.08,24.0,,0/0,1-6 (6)
RE van der Merwe,2,3,98,48,12.25,16.0,CSK,0/0,2-51 (24)
RD Chahar,6,3,167,84,11.93,28.0,,0/0,2-17 (12)
DJ Bravo,4,3,100,66,9.09,22.0,,0/0,2-7 (12)
MW Short,7,3,124,84,8.86,28.0,SRH,0/0,1-15 (12)
D Ferreira,5,3,91,72,7.58,24.0,,0/0,2-26 (24)
Abhishek Sharma,11,3,175,94,11.17,31.33,MI,0/0,1-11 (4)
AJ Hosein,4,3,105,96,6.56,32.0,MI,0/0,2-21 (24)
Abhishek Tanwar,1,3,55,24,13.75,8.0,MI,1/0,3-55 (24)
Naman Tiwari,3,3,88,66,8.0,22.0,CSK,0/0,2-16 (18)
Prashant Veer,4,3,66,48,8.25,16.0,PBKS,0/0,1-8 (12)
M Jansen,3,3,130,72,10.83,24.0,,0/0,2-39 (24)
Rashid Khan,7,3,282,156,10.85,52.0,,0/0,1-37 (24)
DS Airee,4,3,71,49,8.69,16.33,,0/0,2-38 (24)
S Gopal,3,2,115,64,10.78,32.0,PBKS,0/0,1-35 (24)
GJ Maxwell,21,2,486,252,11.57,126.0,DC,0/0,1-29 (18)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
Esakkimuthu A,1,2,27,24,6.75,12.0,RCB,0/0,2-27 (24)
SN Thakur,1,2,54,24,13.5,12.0,,0/0,2-54 (24)
Shubhang Hegde,2,2,72,42,10.29,21.0,LSG,0/0,2-23 (18)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
TU Deshpande,3,2,117,60,11.7,30.0,,0/0,1-20 (12)
C Connolly,3,2,64,48,8.0,24.0,,0/0,1-12 (12)
RS Hangargekar,3,2,144,72,12.0,36.0,,0/0,1-39 (24)
RA Bawa,12,2,199,138,8.65,69.0,SRH,0/0,1-19 (12)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
Waqar Salamkheil,2,2,95,48,11.88,24.0,,0/0,1-35 (24)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
Manvanth Kumar L,3,2,85,60,8.5,30.0,PBKS,0/0,2-11 (18)
Ashwani Kumar,2,2,78,42,11.14,21.0,,0/0,1-34 (18)
MP Stoinis,11,2,288,150,11.52,75.0,DC,0/0,1-25 (12)
Yash Thakur,4,2,122,78,9.38,39.0,,0/0,1-17 (18)
NA Rathva,4,2,48,42,6.86,21.0,,0/0,1-10 (6)
AA Kulkarni,6,2,74,54,8.22,27.0,GT,0/0,2-9 (12)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
Sumit Kumar,1,1,51,18,17.0,18.0,,0/0,1-51 (18)
Shivank Vashisth,1,1,43,24,10.75,24.0,,0/0,1-43 (24)
Sunny Sandhu,2,1,34,24,8.5,24.0,DC,0/0,1-22 (12)
Usman Tariq,2,1,61,32,11.44,32.0,CSK,0/0,1-31 (18)
TM Head,5,1,117,66,10.64,66.0,CSK,0/0,1-15 (12)
B Sai Sudharsan,1,1,11,6,11.0,6.0,CSK,0/0,1-11 (6)
Rishabh Chouhan,1,1,12,6,12.0,6.0,GT,0/0,1-12 (6)
Akshay Karnewar,1,1,10,12,5.0,12.0,,0/0,1-10 (12)
Sakibul Gani,3,1,109,48,13.62,48.0,MI,0/0,1-51 (24)
A Sheth,1,1,38,24,9.5,24.0,,0/0,1-38 (24)
M Shahrukh Khan,2,1,121,43,16.88,43.0,MI,0/0,1-61 (19)
M Markande,2,1,65,36,10.83,36.0,LSG,0/0,1-12 (12)
Yash Punja,2,1,83,48,10.38,48.0,GT,0/0,1-42 (24)
KC Cariappa,1,1,26,24,6.5,24.0,,0/0,1-26 (24)
I Sharma,2,1,100,48,12.5,48.0,,0/0,1-54 (24)
Taskin Ahmed,3,1,113,72,9.42,72.0,MI,0/0,1-33 (24)
Vidyadhar Patil,2,1,73,48,9.12,48.0,SRH,0/0,1-32 (24)
Abhishek Prabhakar,1,1,29,24,7.25,24.0,CSK,0/0,1-29 (24)
SN Netravalkar,1,1,47,24,11.75,24.0,,0/0,1-47 (24)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
Akhil Scaria,1,1,37,12,18.5,12.0,RCB,0/0,1-37 (12)
Tilak Varma,1,0,20,6,20.0,inf,CSK,0/0,0-20 (6)
WL Madsen,1,0,9,6,9.0,inf,KKR,0/0,0-9 (6)
Aman Bhadoriya,1,0,21,12,10.5,inf,RCB,0/0,0-21 (12)
Abhilash Shetty,1,0,20,12,10.0,inf,CSK,0/0,0-20 (12)
Mayank Rawat,1,0,19,12,9.5,inf,RCB,0/0,0-19 (12)
Auqib Nabi,1,0,41,24,10.25,inf,GT,0/0,0-41 (24)
Ihsanullah,2,0,93,48,11.62,inf,,0/0,0-41 (24)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
Naman Dhir,5,0,79,30,15.8,inf,GT,0/0,0-11 (6)
Kaleem Sana,2,0,88,48,11.0,inf,PBKS,0/0,0-41 (24)
OEG Baartman,2,0,78,37,12.65,inf,GT,0/0,0-35 (13)
Prashant Solanki,1,0,28,24,7.0,inf,CSK,0/0,0-28 (24)
R Powell,7,0,118,72,9.83,inf,,0/0,0-6 (6)
Jaskaran Singh,2,0,45,24,11.25,inf,,0/0,0-17 (12)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
TK Curran,1,0,43,24,10.75,inf,GT,0/0,0-43 (24)
Harpreet Brar,5,0,225,108,12.5,inf,,0/0,0-40 (18)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,RR,0/0,0-11 (6)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
SR Watson,1,0,47,24,11.75,inf,LSG,0/0,0-47 (24)
Darshan Misal,1,0,19,12,9.5,inf,RCB,0/0,0-19 (12)
SZ Mulani,1,0,39,24,9.75,inf,,0/0,0-39 (24)
DR Mousley,6,0,118,84,8.43,inf,LSG,0/0,0-7 (6)
CH Morris,4,0,163,72,13.58,inf,,0/0,0-15 (6)
SS Agarwal,1,0,50,24,12.5,inf,,0/0,0-50 (24)
