bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Mohammed Shami,5,7,235,109,12.94,15.57,MI,1/0,3-35 (18)
Cheepurapalli Stephen,6,7,203,132,9.23,18.86,RR,0/0,2-28 (18)
V Puthur,8,7,288,178,9.71,25.43,RCB,2/0,3-22 (18)
Sanvir Singh,10,7,310,180,10.33,25.71,,0/0,2-23 (18)
Satyajeet Bachhav,4,7,136,90,9.07,12.86,MI,0/0,2-25 (18)
Sayed Irfan Aftab,6,6,211,132,9.59,22.0,PBKS,0/0,2-50 (24)
Noor Ahmad,11,6,366,252,8.71,42.0,KKR,0/0,2-22 (24)
DR Briggs,4,6,135,90,9.0,15.0,RCB,0/0,2-29 (24)
Esakkimuthu A,4,6,131,96,8.19,16.0,,0/0,2-27 (24)
AR Patel,5,5,204,114,10.74,22.8,PBKS,0/0,2-42 (24)
Naseem Shah,4,5,183,89,12.34,17.8,,1/0,3-55 (24)
Easwaran K,4,5,170,96,10.62,19.2,DC,1/0,4-33 (24)
Parvej Musaraf,6,5,187,120,9.35,24.0,,1/0,3-37 (24)
D Wiese,10,5,263,150,10.52,30.0,KKR,1/0,3-36 (18)
KH Pandya,4,5,133,90,8.87,18.0,SRH,1/0,4-36 (24)
GJ Maxwell,19,5,652,348,11.24,69.6,DC,0/0,2-32 (24)
Yash Singh,3,5,143,66,13.0,13.2,RCB,1/0,3-41 (24)
Prince Yadav,3,5,108,66,9.82,13.2,GT,1/0,3-17 (18)
D Forrester,9,5,294,183,9.64,36.6,MI,0/0,2-42 (24)
LS Livingstone,7,5,316,156,12.15,31.2,PBKS,0/0,2-37 (24)
SO Ngoche,3,4,110,69,9.57,17.25,KKR,0/0,2-28 (24)
Abhishek Sharma,6,4,179,126,8.52,31.5,MI,0/0,1-22 (18)
PHKD Mendis,11,4,198,120,9.9,30.0,PBKS,0/0,1-11 (6)
SM Curran,2,4,75,48,9.38,12.0,RR,0/0,2-27 (24)
Arshad Khan,5,4,130,72,10.83,18.0,CSK,1/0,3-44 (24)
Saim Ayub,3,4,112,66,10.18,16.5,,0/0,2-49 (24)
Akash Vasisht,7,4,275,168,9.82,42.0,DC,0/0,2-47 (24)
Imran Tahir,7,4,233,168,8.32,42.0,KKR,0/0,2-28 (24)
JM Coles,4,4,150,96,9.38,24.0,,0/0,2-39 (24)
M Prasidh Krishna,3,3,22,30,4.4,10.0,KKR,0/0,2-16 (18)
MW Short,7,3,132,90,8.8,30.0,MI,0/0,1-18 (18)
CH Gayle,5,3,105,66,9.55,22.0,RCB,0/0,2-43 (24)
HV Patel,2,3,53,44,7.23,14.67,PBKS,1/0,3-21 (20)
Taskin Ahmed,5,3,201,120,10.05,40.0,,0/0,1-33 (24)
M Poiyamozhi,4,3,170,90,11.33,30.0,,0/0,1-30 (18)
TA Boult,3,3,123,62,11.9,20.67,,0/0,1-26 (18)
Yash Raj Punja,5,3,224,120,11.2,40.0,,0/0,2-35 (24)
Prashant Veer,4,3,86,72,7.17,24.0,PBKS,0/0,1-8 (12)
DJ Willey,3,3,106,66,9.64,22.0,,0/0,2-27 (24)
Akshya Deka,3,3,112,72,9.33,24.0,MI,0/0,1-37 (24)
DR Mousley,15,3,346,216,9.61,72.0,LSG,0/0,2-41 (24)
VR Iyer,14,3,159,96,9.94,32.0,SRH,0/0,1-5 (6)
R Shepherd,5,2,120,84,8.57,42.0,SRH,0/0,1-16 (18)
S Gopal,5,2,142,96,8.88,48.0,,0/0,2-56 (24)
Ravi Bishnoi,2,2,48,42,6.86,21.0,SRH,0/0,2-29 (24)
J Miyaji,3,2,77,72,6.42,36.0,,0/0,1-24 (24)
Ramandeep Singh,7,2,144,84,10.29,42.0,RCB,0/0,1-9 (6)
Naveen-ul-Haq,5,2,222,120,11.1,60.0,,0/0,1-30 (24)
Manvanth Kumar L,5,2,164,96,10.25,48.0,,0/0,2-11 (18)
Abhishek Prabhakar,2,2,60,44,8.18,22.0,,0/0,1-29 (24)
R Powell,3,2,27,24,6.75,12.0,,0/0,1-7 (6)
R Parag,9,2,138,72,11.5,36.0,GT,0/0,1-0 (6)
Akash Pawar,4,2,170,96,10.62,48.0,,0/0,1-32 (24)
Kranthi Kumar,2,1,63,36,10.5,36.0,CSK,0/0,1-24 (12)
Sunny Sandhu,7,1,199,120,9.95,120.0,DC,0/0,1-22 (12)
JN Loftie-Eaton,4,1,143,84,10.21,84.0,,0/0,1-38 (24)
Yudhvir Singh,1,1,18,24,4.5,24.0,RR,0/0,1-18 (24)
B Sai Sudharsan,3,1,80,42,11.43,42.0,MI,0/0,1-11 (6)
Avesh Khan,1,1,39,24,9.75,24.0,LSG,0/0,1-39 (24)
SR Watson,4,1,141,78,10.85,78.0,,0/0,1-37 (24)
Akhil Scaria,3,1,97,42,13.86,42.0,GT,0/0,1-37 (12)
J Kariko,2,1,116,48,14.5,48.0,,0/0,1-52 (24)
LI Meriwala,4,1,152,90,10.13,90.0,SRH,0/0,1-31 (24)
Athisayaraj Davidson,1,1,45,24,11.25,24.0,CSK,0/0,1-45 (24)
Mohammad Nabi,2,1,119,48,14.88,48.0,,0/0,1-65 (24)
C Connolly,3,1,63,42,9.0,42.0,GT,0/0,1-7 (6)
S Gill,1,1,11,18,3.67,18.0,RCB,0/0,1-11 (18)
Nithish Kumar Reddy,7,1,209,90,13.93,90.0,GT,0/0,1-62 (24)
Vidyadhar Patil,4,1,149,90,9.93,90.0,SRH,0/0,1-32 (24)
Mayank Dagar,1,1,35,21,10.0,21.0,DC,0/0,1-35 (21)
Vraj Patel,2,1,76,48,9.5,48.0,,0/0,1-37 (24)
MP Stoinis,7,1,173,96,10.81,96.0,,0/0,1-31 (24)
Praveen Dubey,1,1,51,24,12.75,24.0,MI,0/0,1-51 (24)
M Shahrukh Khan,3,1,126,50,15.12,50.0,,0/0,1-61 (19)
Prithviraj Shekhawat,2,1,82,48,10.25,48.0,,0/0,1-29 (24)
Usman Tariq,3,1,88,44,12.0,44.0,,0/0,1-31 (18)
Abdul Samad,3,1,81,36,13.5,36.0,KKR,0/0,1-34 (18)
DW Lawrence,3,1,77,36,12.83,36.0,,0/0,1-9 (6)
Rishabh Chouhan,1,1,12,6,12.0,6.0,GT,0/0,1-12 (6)
Abhilash Shetty,4,1,146,84,10.43,84.0,MI,0/0,1-36 (24)
AA Kulkarni,3,0,71,42,10.14,inf,SRH,0/0,0-3 (6)
V Kohli,1,0,26,12,13.0,inf,LSG,0/0,0-26 (12)
TK Curran,1,0,43,24,10.75,inf,,0/0,0-43 (24)
AM Hardie,1,0,1,6,1.0,inf,CSK,0/0,0-1 (6)
JO Holder,3,0,128,72,10.67,inf,,0/0,0-38 (24)
Aman Bhadoriya,1,0,21,12,10.5,inf,,0/0,0-21 (12)
Shashwat Dangwal,2,0,35,18,11.67,inf,,0/0,0-9 (6)
JG Bethell,1,0,11,6,11.0,inf,,0/0,0-11 (6)
JE Root,2,0,79,36,13.17,inf,SRH,0/0,0-34 (18)
Khrievitso Kense,2,0,75,42,10.71,inf,,0/0,0-37 (24)
HTRY Thornton,1,0,44,24,11.0,inf,,0/0,0-44 (24)
HB Shipley,1,0,54,24,13.5,inf,LSG,0/0,0-54 (24)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,,0/0,0-11 (6)
MS Chapman,2,0,49,24,12.25,inf,,0/0,0-23 (12)
Mayank Rawat,2,0,60,36,10.0,inf,,0/0,0-19 (12)
Darshan Misal,2,0,31,24,7.75,inf,,0/0,0-12 (12)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
Naman Dhir,2,0,35,12,17.5,inf,GT,0/0,0-11 (6)
OEG Baartman,2,0,78,37,12.65,inf,,0/0,0-35 (13)
DM Gondaria,1,0,62,24,15.5,inf,,0/0,0-62 (24)
RA Bawa,2,0,47,24,11.75,inf,SRH,0/0,0-15 (12)
Jagjit Singh,1,0,50,24,12.5,inf,,0/0,0-50 (24)
Rashid Khan,1,0,30,18,10.0,inf,RCB,0/0,0-30 (18)
D Brevis,1,0,31,12,15.5,inf,GT,0/0,0-31 (12)
BJ McMullen,4,0,73,36,12.17,inf,RCB,0/0,0-11 (6)
BA Stokes,4,0,134,78,10.31,inf,,0/0,0-13 (12)
Sairaj Patil,2,0,45,30,9.0,inf,KKR,0/0,0-4 (6)
Auqib Nabi,1,0,41,24,10.25,inf,,0/0,0-41 (24)
RA Jadeja,5,0,188,90,12.53,inf,CSK,0/0,0-16 (12)
