bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
DW Lawrence,5,4,100,72,8.33,18.0,DC,0/0,2-30 (18)
AD Russell,16,4,501,258,11.65,64.5,DC,0/0,1-16 (12)
BJ McMullen,10,4,178,94,11.36,23.5,DC,0/0,2-26 (12)
Shakib Al Hasan,10,4,214,174,7.38,43.5,,0/0,1-18 (18)
Ramandeep Singh,11,4,240,132,10.91,33.0,KKR,0/0,2-29 (18)
Jagjit Singh,4,4,140,84,10.0,21.0,MI,0/0,2-29 (24)
KH Pandya,5,4,177,102,10.41,25.5,DC,0/0,2-41 (24)
Atharva Ankolekar,3,4,134,67,12.0,16.75,RR,1/0,3-28 (20)
KK Ahmed,5,4,175,102,10.29,25.5,,0/0,2-28 (18)
D Ferreira,5,3,91,72,7.58,24.0,,0/0,2-26 (24)
Rasikh Salam,6,3,271,144,11.29,48.0,SRH,0/0,2-21 (24)
DS Airee,4,3,71,49,8.69,16.33,,0/0,2-38 (24)
KA Pollard,5,3,48,42,6.86,14.0,CSK,0/0,2-9 (12)
Rashid Khan,7,3,282,156,10.85,52.0,,0/0,1-37 (24)
Abhishek Sharma,11,3,175,94,11.17,31.33,MI,0/0,1-11 (4)
Sanvir Singh,3,3,53,30,10.6,10.0,PBKS,0/0,2-4 (6)
DJ Bravo,4,3,100,66,9.09,22.0,,0/0,2-7 (12)
RD Chahar,6,3,167,84,11.93,28.0,,0/0,2-17 (12)
Hemang Patel,8,3,109,72,9.08,24.0,,0/0,1-6 (6)
M Jansen,3,3,130,72,10.83,24.0,,0/0,2-39 (24)
MR Marsh,7,3,126,72,10.5,24.0,MI,0/0,2-14 (12)
TU Deshpande,3,2,117,60,11.7,30.0,,0/0,1-20 (12)
Sonu Yadav,2,2,64,36,10.67,18.0,CSK,0/0,2-33 (18)
Yash Thakur,4,2,122,78,9.38,39.0,,0/0,1-17 (18)
Waqar Salamkheil,2,2,95,48,11.88,24.0,,0/0,1-35 (24)
SN Thakur,1,2,54,24,13.5,12.0,,0/0,2-54 (24)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
Prashant Veer,3,2,58,36,9.67,18.0,PBKS,0/0,1-19 (12)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
MP Stoinis,10,2,273,144,11.38,72.0,DC,0/0,1-25 (12)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
C Connolly,3,2,64,48,8.0,24.0,,0/0,1-12 (12)
Mohammad Amir,2,2,52,48,6.5,24.0,LSG,0/0,2-31 (24)
NA Rathva,4,2,48,42,6.86,21.0,,0/0,1-10 (6)
Ashwani Kumar,2,2,78,42,11.14,21.0,,0/0,1-34 (18)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
GJ Maxwell,16,2,333,162,12.33,81.0,DC,0/0,1-29 (18)
RA Bawa,12,2,199,138,8.65,69.0,SRH,0/0,1-19 (12)
RE van der Merwe,1,2,51,24,12.75,12.0,CSK,0/0,2-51 (24)
RS Hangargekar,3,2,144,72,12.0,36.0,,0/0,1-39 (24)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
AA Kulkarni,5,2,71,48,8.88,24.0,GT,0/0,2-9 (12)
S Gopal,3,2,115,64,10.78,32.0,PBKS,0/0,1-35 (24)
I Sharma,2,1,100,48,12.5,48.0,,0/0,1-54 (24)
Akshay Karnewar,1,1,10,12,5.0,12.0,,0/0,1-10 (12)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
A Sheth,1,1,38,24,9.5,24.0,,0/0,1-38 (24)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
SN Netravalkar,1,1,47,24,11.75,24.0,,0/0,1-47 (24)
TM Head,5,1,117,66,10.64,66.0,CSK,0/0,1-15 (12)
Zeeshan Ansari,1,1,49,24,12.25,24.0,RR,0/0,1-49 (24)
Sumit Kumar,1,1,51,18,17.0,18.0,,0/0,1-51 (18)
KC Cariappa,1,1,26,24,6.5,24.0,,0/0,1-26 (24)
Sakibul Gani,3,1,109,48,13.62,48.0,MI,0/0,1-51 (24)
Shivank Vashisth,1,1,43,24,10.75,24.0,,0/0,1-43 (24)
MW Short,1,1,15,12,7.5,12.0,SRH,0/0,1-15 (12)
SZ Mulani,1,0,39,24,9.75,inf,,0/0,0-39 (24)
R Powell,7,0,118,72,9.83,inf,,0/0,0-6 (6)
Naman Dhir,3,0,44,18,14.67,inf,GT,0/0,0-12 (6)
CH Morris,4,0,163,72,13.58,inf,,0/0,0-15 (6)
WL Madsen,1,0,9,6,9.0,inf,KKR,0/0,0-9 (6)
Jaskaran Singh,2,0,45,24,11.25,inf,,0/0,0-17 (12)
Ihsanullah,2,0,93,48,11.62,inf,,0/0,0-41 (24)
M Markande,1,0,53,24,13.25,inf,LSG,0/0,0-53 (24)
Kaleem Sana,2,0,88,48,11.0,inf,PBKS,0/0,0-41 (24)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
SS Agarwal,1,0,50,24,12.5,inf,,0/0,0-50 (24)
Harpreet Brar,5,0,225,108,12.5,inf,,0/0,0-40 (18)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
Tilak Varma,1,0,20,6,20.0,inf,CSK,0/0,0-20 (6)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
