bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
R Shepherd,16,17,651,369,10.59,21.71,MI,1/0,3-29 (24)
Chirag Jani,24,16,587,384,9.17,24.0,RCB,0/0,2-24 (24)
Harshit Rana,10,15,313,225,8.35,15.0,GT,2/1,5-18 (24)
CH Gayle,12,15,302,176,10.3,11.73,RCB,1/0,3-22 (12)
Naseem Shah,15,15,532,360,8.87,24.0,RR,0/0,2-18 (24)
DS Rathi,10,14,377,240,9.43,17.14,KKR,0/0,2-34 (24)
Arshad Khan,22,14,523,276,11.37,19.71,MI,1/0,3-38 (24)
D Wiese,20,14,593,374,9.51,26.71,KKR,1/0,3-25 (24)
JA Duffy,9,14,314,200,9.42,14.29,KKR,3/0,3-28 (24)
Shadab Khan,18,14,496,356,8.36,25.43,SRH,2/0,3-22 (18)
Sufiyan Muqeem,6,13,171,142,7.23,10.92,GT,1/0,3-34 (22)
R Ashwin,9,13,334,194,10.33,14.92,,2/0,4-30 (24)
Mohammad Nabi,13,13,481,306,9.43,23.54,RR,0/0,2-20 (18)
Akash Vasisht,17,13,570,366,9.34,28.15,DC,1/0,3-13 (24)
Washington Sundar,14,13,468,309,9.09,23.77,GT,2/0,4-40 (21)
SS Ghosh,7,13,270,150,10.8,11.54,RCB,3/0,3-21 (12)
Naveen-ul-Haq,11,12,408,264,9.27,22.0,CSK,1/0,3-21 (24)
Shivam Shukla,9,12,359,216,9.97,18.0,MI,1/0,3-39 (24)
Yuvraj Singh,11,12,421,216,11.69,18.0,,2/0,3-39 (24)
Tanay Thyagarajan,8,12,273,192,8.53,16.0,CSK,0/0,2-24 (24)
GD Phillips,15,11,314,186,10.13,16.91,RR,0/0,2-10 (6)
Utkarsh Singh,13,11,266,191,8.36,17.36,PBKS,0/0,2-2 (6)
DR Sams,10,11,341,210,9.74,19.09,,1/0,3-50 (24)
Mohammed Shami,10,11,389,223,10.47,20.27,MI,0/0,2-36 (24)
JG Bethell,12,11,405,216,11.25,19.64,GT,0/0,2-33 (18)
Yudhvir Singh,11,10,384,204,11.29,20.4,,0/0,2-21 (18)
Abdul Samad,21,10,329,192,10.28,19.2,SRH,0/0,2-27 (12)
JN Loftie-Eaton,12,10,348,253,8.25,25.3,RR,0/0,2-30 (24)
JM Coles,12,10,374,264,8.5,26.4,MI,2/0,3-34 (24)
Avesh Khan,8,10,293,174,10.1,17.4,LSG,2/0,3-21 (12)
M Siddharth,10,10,352,192,11.0,19.2,CSK,1/0,3-36 (24)
Khrievitso Kense,12,9,427,282,9.09,31.33,MI,1/0,3-34 (24)
Ravi Bishnoi,9,9,329,185,10.67,20.56,,1/0,3-41 (24)
M Prasidh Krishna,11,8,477,264,10.84,33.0,KKR,1/0,3-49 (24)
MR Marsh,10,8,244,144,10.17,18.0,MI,1/0,3-51 (24)
Suryansh Shedge,10,8,361,216,10.03,27.0,KKR,0/0,2-34 (24)
Nithish Kumar Reddy,21,8,484,287,10.12,35.88,GT,0/0,1-7 (6)
R Parag,18,8,238,138,10.35,17.25,GT,0/0,2-16 (12)
RA Jadeja,17,8,398,228,10.47,28.5,LSG,0/0,2-15 (12)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
MG Erasmus,9,7,282,204,8.29,29.14,,0/0,2-39 (24)
BA Stokes,12,7,424,246,10.34,35.14,RR,1/0,3-57 (24)
D Brevis,12,7,301,180,10.03,25.71,GT,0/0,2-25 (18)
AD Russell,21,7,704,354,11.93,50.57,DC,0/0,1-16 (12)
VG Arora,5,7,154,111,8.32,15.86,,0/0,2-17 (15)
JDS Neesham,12,7,497,282,10.57,40.29,,0/0,1-29 (18)
Harsh Tyagi,7,7,182,114,9.58,16.29,,0/0,2-6 (12)
Geet Puri,2,7,54,40,8.1,5.71,CSK,2/0,4-37 (18)
Tripuresh Singh,6,7,226,138,9.83,19.71,SRH,1/0,3-36 (24)
Cheepurapalli Stephen,7,7,236,129,10.98,18.43,RR,0/0,2-28 (18)
V Puthur,8,6,253,166,9.14,27.67,SRH,0/0,2-26 (18)
Atharva Ankolekar,7,6,264,143,11.08,23.83,RR,1/0,3-28 (20)
Mohammad Amir,4,6,112,96,7.0,16.0,LSG,1/0,3-27 (24)
Swapnil Singh,6,6,240,132,10.91,22.0,,0/0,2-29 (18)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
DAJ Bracewell,6,6,222,134,9.94,22.33,,0/0,2-32 (20)
Sikandar Raza,5,6,145,96,9.06,16.0,,0/0,2-26 (18)
HV Patel,6,6,256,138,11.13,23.0,,0/0,2-38 (24)
Sanvir Singh,5,6,96,60,9.6,10.0,PBKS,0/0,2-4 (6)
Ehsan Khan,4,6,146,84,10.43,14.0,MI,1/0,3-46 (24)
K Kartikeya,5,5,151,102,8.88,20.4,KKR,0/0,2-37 (24)
AS Roy,5,5,192,108,10.67,21.6,RR,0/0,2-49 (24)
VR Iyer,11,5,307,162,11.37,32.4,SRH,0/0,1-13 (12)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
Khushdil Shah,7,5,247,156,9.5,31.2,,0/0,1-26 (18)
PHKD Mendis,19,5,334,204,9.82,40.8,PBKS,0/0,2-9 (12)
Mayank Dagar,4,5,129,78,9.92,15.6,,0/0,2-28 (24)
Mangesh Yadav,4,5,148,84,10.57,16.8,GT,0/0,2-22 (18)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
Azmatullah Omarzai,6,5,227,144,9.46,28.8,,0/0,2-19 (24)
C Sakariya,5,5,185,120,9.25,24.0,RR,0/0,2-24 (24)
Ramandeep Singh,15,5,318,180,10.6,36.0,KKR,0/0,2-29 (18)
PJ Cummins,4,4,160,90,10.67,22.5,,0/0,2-44 (24)
Shakib Al Hasan,10,4,214,174,7.38,43.5,,0/0,1-18 (18)
Rasikh Salam,7,4,305,168,10.89,42.0,SRH,0/0,2-21 (24)
Zeeshan Ansari,4,4,139,78,10.69,19.5,RR,0/0,2-45 (24)
Jagjit Singh,5,4,190,108,10.56,27.0,MI,0/0,2-29 (24)
DW Lawrence,6,4,155,96,9.69,24.0,DC,0/0,2-30 (18)
KA Pollard,6,4,62,54,6.89,13.5,CSK,0/0,2-9 (12)
KH Pandya,5,4,177,102,10.41,25.5,DC,0/0,2-41 (24)
KK Ahmed,5,4,175,102,10.29,25.5,,0/0,2-28 (18)
BJ McMullen,14,4,251,130,11.58,32.5,DC,0/0,2-26 (12)
Naman Tiwari,2,3,47,42,6.71,14.0,CSK,0/0,2-16 (18)
Hemang Patel,8,3,109,72,9.08,24.0,,0/0,1-6 (6)
Gurnoor Brar,3,3,104,72,8.67,24.0,DC,0/0,2-38 (24)
DS Airee,4,3,71,49,8.69,16.33,,0/0,2-38 (24)
Rashid Khan,7,3,282,156,10.85,52.0,,0/0,1-37 (24)
RE van der Merwe,2,3,98,48,12.25,16.0,CSK,0/0,2-51 (24)
RD Chahar,6,3,167,84,11.93,28.0,,0/0,2-17 (12)
DJ Bravo,4,3,100,66,9.09,22.0,,0/0,2-7 (12)
Sonu Yadav,4,3,149,84,10.64,28.0,CSK,0/0,2-33 (18)
M Jansen,3,3,130,72,10.83,24.0,,0/0,2-39 (24)
D Ferreira,5,3,91,72,7.58,24.0,,0/0,2-26 (24)
Abhishek Sharma,11,3,175,94,11.17,31.33,MI,0/0,1-11 (4)
MW Short,5,3,100,66,9.09,22.0,SRH,0/0,1-15 (12)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
C Connolly,3,2,64,48,8.0,24.0,,0/0,1-12 (12)
TU Deshpande,3,2,117,60,11.7,30.0,,0/0,1-20 (12)
B Muzarabani,1,2,11,15,4.4,7.5,GT,0/0,2-11 (15)
Ashwani Kumar,2,2,78,42,11.14,21.0,,0/0,1-34 (18)
Shubhang Hegde,2,2,72,42,10.29,21.0,LSG,0/0,2-23 (18)
Waqar Salamkheil,2,2,95,48,11.88,24.0,,0/0,1-35 (24)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
AJ Hosein,3,2,70,72,5.83,36.0,MI,0/0,2-21 (24)
GJ Maxwell,20,2,445,228,11.71,114.0,DC,0/0,1-29 (18)
Yash Thakur,4,2,122,78,9.38,39.0,,0/0,1-17 (18)
AA Kulkarni,6,2,74,54,8.22,27.0,GT,0/0,2-9 (12)
SN Thakur,1,2,54,24,13.5,12.0,,0/0,2-54 (24)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
RS Hangargekar,3,2,144,72,12.0,36.0,,0/0,1-39 (24)
S Gopal,3,2,115,64,10.78,32.0,PBKS,0/0,1-35 (24)
MP Stoinis,11,2,288,150,11.52,75.0,DC,0/0,1-25 (12)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
RA Bawa,12,2,199,138,8.65,69.0,SRH,0/0,1-19 (12)
Manvanth Kumar L,3,2,85,60,8.5,30.0,PBKS,0/0,2-11 (18)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
Prashant Veer,3,2,58,36,9.67,18.0,PBKS,0/0,1-19 (12)
NA Rathva,4,2,48,42,6.86,21.0,,0/0,1-10 (6)
Sakibul Gani,3,1,109,48,13.62,48.0,MI,0/0,1-51 (24)
Akshay Karnewar,1,1,10,12,5.0,12.0,,0/0,1-10 (12)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
B Sai Sudharsan,1,1,11,6,11.0,6.0,CSK,0/0,1-11 (6)
A Sheth,1,1,38,24,9.5,24.0,,0/0,1-38 (24)
M Shahrukh Khan,2,1,121,43,16.88,43.0,MI,0/0,1-61 (19)
TM Head,5,1,117,66,10.64,66.0,CSK,0/0,1-15 (12)
SN Netravalkar,1,1,47,24,11.75,24.0,,0/0,1-47 (24)
Akhil Scaria,1,1,37,12,18.5,12.0,RCB,0/0,1-37 (12)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
M Markande,2,1,65,36,10.83,36.0,LSG,0/0,1-12 (12)
Sunny Sandhu,1,1,22,12,11.0,12.0,DC,0/0,1-22 (12)
Sumit Kumar,1,1,51,18,17.0,18.0,,0/0,1-51 (18)
Vidyadhar Patil,1,1,32,24,8.0,24.0,SRH,0/0,1-32 (24)
Usman Tariq,2,1,61,32,11.44,32.0,CSK,0/0,1-31 (18)
Shivank Vashisth,1,1,43,24,10.75,24.0,,0/0,1-43 (24)
Abhishek Prabhakar,1,1,29,24,7.25,24.0,CSK,0/0,1-29 (24)
KC Cariappa,1,1,26,24,6.5,24.0,,0/0,1-26 (24)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
Yash Punja,2,1,83,48,10.38,48.0,GT,0/0,1-42 (24)
I Sharma,2,1,100,48,12.5,48.0,,0/0,1-54 (24)
Mayank Rawat,1,0,19,12,9.5,inf,RCB,0/0,0-19 (12)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
Prashant Solanki,1,0,28,24,7.0,inf,CSK,0/0,0-28 (24)
WL Madsen,1,0,9,6,9.0,inf,KKR,0/0,0-9 (6)
Abhilash Shetty,1,0,20,12,10.0,inf,CSK,0/0,0-20 (12)
OEG Baartman,2,0,78,37,12.65,inf,GT,0/0,0-35 (13)
Aman Bhadoriya,1,0,21,12,10.5,inf,RCB,0/0,0-21 (12)
TK Curran,1,0,43,24,10.75,inf,GT,0/0,0-43 (24)
Auqib Nabi,1,0,41,24,10.25,inf,GT,0/0,0-41 (24)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
Ihsanullah,2,0,93,48,11.62,inf,,0/0,0-41 (24)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
SR Watson,1,0,47,24,11.75,inf,LSG,0/0,0-47 (24)
SS Agarwal,1,0,50,24,12.5,inf,,0/0,0-50 (24)
Harpreet Brar,5,0,225,108,12.5,inf,,0/0,0-40 (18)
SZ Mulani,1,0,39,24,9.75,inf,,0/0,0-39 (24)
Naman Dhir,4,0,55,24,13.75,inf,GT,0/0,0-11 (6)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
Jaskaran Singh,2,0,45,24,11.25,inf,,0/0,0-17 (12)
DR Mousley,6,0,118,84,8.43,inf,LSG,0/0,0-7 (6)
Kaleem Sana,2,0,88,48,11.0,inf,PBKS,0/0,0-41 (24)
CH Morris,4,0,163,72,13.58,inf,,0/0,0-15 (6)
R Powell,7,0,118,72,9.83,inf,,0/0,0-6 (6)
Taskin Ahmed,2,0,80,48,10.0,inf,MI,0/0,0-31 (24)
Tilak Varma,1,0,20,6,20.0,inf,CSK,0/0,0-20 (6)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,RR,0/0,0-11 (6)
