bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Taskin Ahmed,4,2,149,96,9.31,48.0,MI,0/0,1-33 (24)
Yash Thakur,4,2,122,78,9.38,39.0,,0/0,1-17 (18)
SN Thakur,1,2,54,24,13.5,12.0,,0/0,2-54 (24)
TU Deshpande,3,2,117,60,11.7,30.0,,0/0,1-20 (12)
S Gopal,3,2,115,64,10.78,32.0,PBKS,0/0,1-35 (24)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
RS Hangargekar,3,2,144,72,12.0,36.0,,0/0,1-39 (24)
Ashwani Kumar,2,2,78,42,11.14,21.0,,0/0,1-34 (18)
RA Bawa,12,2,199,138,8.65,69.0,SRH,0/0,1-19 (12)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
C Connolly,3,2,64,48,8.0,24.0,,0/0,1-12 (12)
MP Stoinis,11,2,288,150,11.52,75.0,,0/0,1-25 (12)
Ashwin Shelke,1,2,12,18,4.0,9.0,DC,0/0,2-12 (18)
GJ Maxwell,23,2,579,300,11.58,150.0,DC,0/0,1-29 (18)
Manvanth Kumar L,3,2,85,60,8.5,30.0,PBKS,0/0,2-11 (18)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
NA Rathva,4,2,48,42,6.86,21.0,,0/0,1-10 (6)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
AA Kulkarni,7,2,103,72,8.58,36.0,GT,0/0,2-9 (12)
Usman Tariq,3,1,88,44,12.0,44.0,CSK,0/0,1-31 (18)
A Sheth,1,1,38,24,9.5,24.0,,0/0,1-38 (24)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
TM Head,5,1,117,66,10.64,66.0,,0/0,1-15 (12)
DJ Willey,2,1,79,42,11.29,42.0,MI,0/0,1-43 (24)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
Akhil Scaria,2,1,44,18,14.67,18.0,RCB,0/0,1-37 (12)
Akshay Karnewar,1,1,10,12,5.0,12.0,,0/0,1-10 (12)
B Sai Sudharsan,1,1,11,6,11.0,6.0,CSK,0/0,1-11 (6)
Yash Punja,2,1,83,48,10.38,48.0,GT,0/0,1-42 (24)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
Abhishek Prabhakar,1,1,29,24,7.25,24.0,CSK,0/0,1-29 (24)
Vidyadhar Patil,3,1,114,66,10.36,66.0,SRH,0/0,1-32 (24)
Akshya Deka,1,1,37,24,9.25,24.0,RCB,0/0,1-37 (24)
Sumit Kumar,1,1,51,18,17.0,18.0,,0/0,1-51 (18)
Sunny Sandhu,3,1,47,36,7.83,36.0,DC,0/0,1-22 (12)
Sakibul Gani,3,1,109,48,13.62,48.0,MI,0/0,1-51 (24)
KC Cariappa,1,1,26,24,6.5,24.0,,0/0,1-26 (24)
Rishabh Chouhan,1,1,12,6,12.0,6.0,GT,0/0,1-12 (6)
SN Netravalkar,1,1,47,24,11.75,24.0,,0/0,1-47 (24)
SR Watson,3,1,133,72,11.08,72.0,LSG,0/0,1-37 (24)
M Markande,3,1,90,54,10.0,54.0,LSG,0/0,1-12 (12)
L Ngidi,2,1,79,42,11.29,42.0,RR,0/0,1-46 (24)
M Shahrukh Khan,2,1,121,43,16.88,43.0,MI,0/0,1-61 (19)
I Sharma,2,1,100,48,12.5,48.0,,0/0,1-54 (24)
Shivank Vashisth,1,1,43,24,10.75,24.0,,0/0,1-43 (24)
TK Curran,1,0,43,24,10.75,inf,,0/0,0-43 (24)
J Miyaji,1,0,10,24,2.5,inf,RCB,0/0,0-10 (24)
R Powell,7,0,118,72,9.83,inf,,0/0,0-6 (6)
Prashant Solanki,1,0,28,24,7.0,inf,CSK,0/0,0-28 (24)
OEG Baartman,2,0,78,37,12.65,inf,GT,0/0,0-35 (13)
Abhilash Shetty,1,0,20,12,10.0,inf,CSK,0/0,0-20 (12)
Naman Dhir,5,0,79,30,15.8,inf,GT,0/0,0-11 (6)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
WL Madsen,1,0,9,6,9.0,inf,KKR,0/0,0-9 (6)
Mayank Rawat,2,0,60,36,10.0,inf,RCB,0/0,0-19 (12)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,RR,0/0,0-11 (6)
Aman Bhadoriya,1,0,21,12,10.5,inf,,0/0,0-21 (12)
SS Agarwal,1,0,50,24,12.5,inf,,0/0,0-50 (24)
SZ Mulani,1,0,39,24,9.75,inf,,0/0,0-39 (24)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
Auqib Nabi,1,0,41,24,10.25,inf,GT,0/0,0-41 (24)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
Ihsanullah,2,0,93,48,11.62,inf,,0/0,0-41 (24)
CH Morris,4,0,163,72,13.58,inf,,0/0,0-15 (6)
Tilak Varma,1,0,20,6,20.0,inf,CSK,0/0,0-20 (6)
Kaleem Sana,2,0,88,48,11.0,inf,,0/0,0-41 (24)
Darshan Misal,1,0,19,12,9.5,inf,RCB,0/0,0-19 (12)
Jaskaran Singh,2,0,45,24,11.25,inf,,0/0,0-17 (12)
DR Mousley,10,0,186,126,8.86,inf,LSG,0/0,0-7 (6)
Harpreet Brar,5,0,225,108,12.5,inf,,0/0,0-40 (18)
