bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
AD Russell,24,9,834,414,12.09,46.0,DC,0/0,2-26 (18)
M Prasidh Krishna,12,9,480,270,10.67,30.0,KKR,1/0,3-49 (24)
Nithish Kumar Reddy,22,8,522,299,10.47,37.38,GT,0/0,1-7 (6)
RA Jadeja,17,8,398,228,10.47,28.5,LSG,0/0,2-15 (12)
C Sakariya,6,8,218,144,9.08,18.0,RR,1/0,3-33 (24)
Mohammad Amir,7,8,238,165,8.65,20.62,LSG,1/0,3-27 (24)
Sanvir Singh,8,8,183,114,9.63,14.25,PBKS,0/0,2-4 (6)
Zeeshan Ansari,7,8,229,136,10.1,17.0,RR,0/0,2-39 (24)
Ehsan Khan,8,8,307,180,10.23,22.5,MI,1/0,3-46 (24)
BA Stokes,13,7,482,270,10.71,38.57,RR,1/0,3-57 (24)
MG Erasmus,9,7,282,204,8.29,29.14,,0/0,2-39 (24)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
Mangesh Yadav,6,7,237,132,10.77,18.86,GT,0/0,2-22 (18)
Harsh Tyagi,7,7,182,114,9.58,16.29,,0/0,2-6 (12)
JDS Neesham,12,7,497,282,10.57,40.29,,0/0,1-29 (18)
VG Arora,5,7,154,111,8.32,15.86,,0/0,2-17 (15)
VR Iyer,16,7,365,192,11.41,27.43,SRH,0/0,1-5 (6)
D Brevis,12,7,301,180,10.03,25.71,GT,0/0,2-25 (18)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
Gurnoor Brar,6,6,218,144,9.08,24.0,DC,0/0,2-38 (24)
V Puthur,9,6,297,190,9.38,31.67,SRH,0/0,2-26 (18)
HV Patel,6,6,256,138,11.13,23.0,,0/0,2-38 (24)
Sikandar Raza,5,6,145,96,9.06,16.0,,0/0,2-26 (18)
KA Pollard,8,6,100,78,7.69,13.0,CSK,0/0,2-9 (12)
Swapnil Singh,6,6,240,132,10.91,22.0,,0/0,2-29 (18)
Abhishek Tanwar,3,6,128,64,12.0,10.67,MI,1/0,3-55 (24)
DAJ Bracewell,6,6,222,134,9.94,22.33,,0/0,2-32 (20)
AJ Hosein,6,6,188,144,7.83,24.0,MI,1/0,3-32 (24)
Sonu Yadav,7,6,251,151,9.97,25.17,CSK,0/0,2-29 (19)
J Overton,4,6,126,90,8.4,15.0,GT,1/0,3-36 (24)
Ramandeep Singh,16,6,327,186,10.55,31.0,KKR,0/0,2-29 (18)
PHKD Mendis,23,6,430,258,10.0,43.0,PBKS,0/0,2-9 (12)
AS Roy,5,5,192,108,10.67,21.6,RR,0/0,2-49 (24)
Azmatullah Omarzai,6,5,227,144,9.46,28.8,,0/0,2-19 (24)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
DW Lawrence,8,5,177,108,9.83,21.6,DC,0/0,2-30 (18)
B Muzarabani,3,5,94,63,8.95,12.6,GT,0/0,2-11 (15)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
Khushdil Shah,7,5,247,156,9.5,31.2,,0/0,1-26 (18)
Mayank Dagar,4,5,129,78,9.92,15.6,,0/0,2-28 (24)
Esakkimuthu A,3,5,91,72,7.58,14.4,RCB,0/0,2-27 (24)
K Kartikeya,5,5,151,102,8.88,20.4,KKR,0/0,2-37 (24)
KK Ahmed,5,4,175,102,10.29,25.5,,0/0,2-28 (18)
Jagjit Singh,5,4,190,108,10.56,27.0,MI,0/0,2-29 (24)
KH Pandya,5,4,177,102,10.41,25.5,DC,0/0,2-41 (24)
PJ Cummins,4,4,160,90,10.67,22.5,,0/0,2-44 (24)
BJ McMullen,14,4,251,130,11.58,32.5,DC,0/0,2-26 (12)
Shakib Al Hasan,10,4,214,174,7.38,43.5,,0/0,1-18 (18)
MW Short,8,4,147,102,8.65,25.5,SRH,0/0,1-15 (12)
Ashwin Shelke,2,3,60,42,8.57,14.0,DC,0/0,2-12 (18)
Hemang Patel,8,3,109,72,9.08,24.0,,0/0,1-6 (6)
Rashid Khan,7,3,282,156,10.85,52.0,,0/0,1-37 (24)
Saim Ayub,2,3,80,48,10.0,16.0,SRH,0/0,2-49 (24)
DS Airee,4,3,71,49,8.69,16.33,,0/0,2-38 (24)
RD Chahar,6,3,167,84,11.93,28.0,,0/0,2-17 (12)
DJ Willey,3,3,106,66,9.64,22.0,MI,0/0,2-27 (24)
DJ Bravo,4,3,100,66,9.09,22.0,,0/0,2-7 (12)
M Jansen,3,3,130,72,10.83,24.0,,0/0,2-39 (24)
Taskin Ahmed,5,3,201,120,10.05,40.0,MI,0/0,1-33 (24)
Abhishek Sharma,11,3,175,94,11.17,31.33,MI,0/0,1-11 (4)
Prashant Veer,4,3,66,48,8.25,16.0,PBKS,0/0,1-8 (12)
Naman Tiwari,3,3,88,66,8.0,22.0,CSK,0/0,2-16 (18)
D Ferreira,5,3,91,72,7.58,24.0,,0/0,2-26 (24)
S Gopal,3,2,115,64,10.78,32.0,PBKS,0/0,1-35 (24)
Sayed Irfan Aftab,1,2,50,24,12.5,12.0,PBKS,0/0,2-50 (24)
Yash Thakur,4,2,122,78,9.38,39.0,,0/0,1-17 (18)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
Waqar Salamkheil,2,2,95,48,11.88,24.0,,0/0,1-35 (24)
SN Thakur,1,2,54,24,13.5,12.0,,0/0,2-54 (24)
Shubhang Hegde,2,2,72,42,10.29,21.0,LSG,0/0,2-23 (18)
TU Deshpande,3,2,117,60,11.7,30.0,,0/0,1-20 (12)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
RS Hangargekar,3,2,144,72,12.0,36.0,,0/0,1-39 (24)
NA Rathva,4,2,48,42,6.86,21.0,,0/0,1-10 (6)
GJ Maxwell,24,2,601,318,11.34,159.0,DC,0/0,1-29 (18)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
MP Stoinis,11,2,288,150,11.52,75.0,,0/0,1-25 (12)
C Connolly,3,2,64,48,8.0,24.0,,0/0,1-12 (12)
Manvanth Kumar L,3,2,85,60,8.5,30.0,PBKS,0/0,2-11 (18)
Ashwani Kumar,2,2,78,42,11.14,21.0,,0/0,1-34 (18)
AA Kulkarni,8,2,142,90,9.47,45.0,GT,0/0,2-9 (12)
RA Bawa,12,2,199,138,8.65,69.0,SRH,0/0,1-19 (12)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
A Sheth,1,1,38,24,9.5,24.0,,0/0,1-38 (24)
Rishabh Chouhan,1,1,12,6,12.0,6.0,GT,0/0,1-12 (6)
TM Head,5,1,117,66,10.64,66.0,,0/0,1-15 (12)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
DR Mousley,11,1,215,144,8.96,144.0,LSG,0/0,1-29 (18)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
Usman Tariq,3,1,88,44,12.0,44.0,CSK,0/0,1-31 (18)
Abhishek Prabhakar,1,1,29,24,7.25,24.0,CSK,0/0,1-29 (24)
Akhil Scaria,3,1,97,42,13.86,42.0,RCB,0/0,1-37 (12)
B Sai Sudharsan,1,1,11,6,11.0,6.0,CSK,0/0,1-11 (6)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
I Sharma,2,1,100,48,12.5,48.0,,0/0,1-54 (24)
Vidyadhar Patil,3,1,114,66,10.36,66.0,SRH,0/0,1-32 (24)
Akshya Deka,1,1,37,24,9.25,24.0,RCB,0/0,1-37 (24)
Akshay Karnewar,1,1,10,12,5.0,12.0,,0/0,1-10 (12)
Yash Punja,2,1,83,48,10.38,48.0,GT,0/0,1-42 (24)
Sumit Kumar,1,1,51,18,17.0,18.0,,0/0,1-51 (18)
Sunny Sandhu,4,1,94,60,9.4,60.0,DC,0/0,1-22 (12)
M Shahrukh Khan,2,1,121,43,16.88,43.0,MI,0/0,1-61 (19)
Sakibul Gani,3,1,109,48,13.62,48.0,MI,0/0,1-51 (24)
Shivank Vashisth,1,1,43,24,10.75,24.0,,0/0,1-43 (24)
Parvej Musaraf,1,1,33,24,8.25,24.0,RCB,0/0,1-33 (24)
SN Netravalkar,1,1,47,24,11.75,24.0,,0/0,1-47 (24)
KC Cariappa,1,1,26,24,6.5,24.0,,0/0,1-26 (24)
M Markande,3,1,90,54,10.0,54.0,LSG,0/0,1-12 (12)
SR Watson,4,1,141,78,10.85,78.0,LSG,0/0,1-37 (24)
L Ngidi,2,1,79,42,11.29,42.0,RR,0/0,1-46 (24)
WL Madsen,1,0,9,6,9.0,inf,KKR,0/0,0-9 (6)
Aman Bhadoriya,1,0,21,12,10.5,inf,,0/0,0-21 (12)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
SS Agarwal,1,0,50,24,12.5,inf,,0/0,0-50 (24)
Naman Dhir,5,0,79,30,15.8,inf,GT,0/0,0-11 (6)
Mayank Rawat,2,0,60,36,10.0,inf,RCB,0/0,0-19 (12)
Abhilash Shetty,1,0,20,12,10.0,inf,CSK,0/0,0-20 (12)
OEG Baartman,2,0,78,37,12.65,inf,GT,0/0,0-35 (13)
Prashant Solanki,1,0,28,24,7.0,inf,CSK,0/0,0-28 (24)
R Powell,7,0,118,72,9.83,inf,,0/0,0-6 (6)
SZ Mulani,1,0,39,24,9.75,inf,,0/0,0-39 (24)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
Auqib Nabi,1,0,41,24,10.25,inf,GT,0/0,0-41 (24)
Ihsanullah,2,0,93,48,11.62,inf,,0/0,0-41 (24)
M Poiyamozhi,1,0,38,24,9.5,inf,CSK,0/0,0-38 (24)
CH Morris,4,0,163,72,13.58,inf,,0/0,0-15 (6)
Tilak Varma,1,0,20,6,20.0,inf,CSK,0/0,0-20 (6)
Kaleem Sana,2,0,88,48,11.0,inf,,0/0,0-41 (24)
Darshan Misal,1,0,19,12,9.5,inf,RCB,0/0,0-19 (12)
Jaskaran Singh,2,0,45,24,11.25,inf,,0/0,0-17 (12)
TK Curran,1,0,43,24,10.75,inf,,0/0,0-43 (24)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,RR,0/0,0-11 (6)
Harpreet Brar,5,0,225,108,12.5,inf,,0/0,0-40 (18)
J Miyaji,1,0,10,24,2.5,inf,RCB,0/0,0-10 (24)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
