bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
Mohammed Shami,8,9,322,175,11.04,19.44,MI,1/0,3-35 (18)
Akash Vasisht,14,9,492,306,9.65,34.0,,0/0,2-22 (18)
MJ Owen,19,9,428,225,11.41,25.0,DC,0/0,2-11 (12)
D Wiese,15,9,434,258,10.09,28.67,KKR,2/0,3-25 (24)
Ashwin Shelke,8,9,321,174,11.07,19.33,DC,1/0,3-48 (24)
Cheepurapalli Stephen,9,9,297,171,10.42,19.0,RR,0/0,2-28 (18)
Abhishek Tanwar,8,9,310,142,13.1,15.78,MI,1/0,3-55 (24)
R Shepherd,9,8,312,180,10.4,22.5,SRH,1/0,3-29 (24)
KA Pollard,10,8,245,139,10.58,17.38,RR,0/0,2-9 (12)
Sanvir Singh,11,8,313,180,10.43,22.5,PBKS,0/0,2-4 (6)
L Ngidi,5,8,189,108,10.5,13.5,RR,2/0,4-47 (24)
VR Iyer,18,8,376,204,11.06,25.5,SRH,0/0,1-5 (6)
M Siddharth,5,8,151,108,8.39,13.5,CSK,1/0,3-36 (24)
Zeeshan Ansari,8,8,288,160,10.8,20.0,RR,0/0,2-39 (24)
GD Phillips,17,8,476,252,11.33,31.5,RR,0/0,1-5 (6)
CH Gayle,6,8,139,84,9.93,10.5,RCB,1/0,3-22 (12)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
Naman Tiwari,6,7,208,138,9.04,19.71,CSK,0/0,2-16 (18)
Ravi Bishnoi,6,7,212,137,9.28,19.57,SRH,1/0,3-41 (24)
Mangesh Yadav,6,7,237,132,10.77,18.86,GT,0/0,2-22 (18)
AD Russell,20,7,551,270,12.24,38.57,DC,0/0,2-26 (18)
AJ Hosein,8,7,261,186,8.42,26.57,,1/0,3-32 (24)
Shadab Khan,13,7,448,254,10.58,36.29,SRH,1/0,3-60 (24)
V Puthur,7,7,211,142,8.92,20.29,KKR,1/0,3-22 (18)
Esakkimuthu A,4,6,131,96,8.19,16.0,RCB,0/0,2-27 (24)
Gurnoor Brar,7,6,267,168,9.54,28.0,DC,0/0,2-38 (24)
HV Patel,5,6,224,120,11.2,20.0,,0/0,2-38 (24)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
LI Meriwala,12,6,392,264,8.91,44.0,PBKS,0/0,2-36 (24)
Naveen-ul-Haq,9,6,372,216,10.33,36.0,CSK,0/0,2-36 (24)
PHKD Mendis,17,6,335,198,10.15,33.0,PBKS,0/0,2-9 (12)
R Parag,16,6,217,114,11.42,19.0,GT,0/0,1-0 (6)
Sunil Kumar,3,6,68,45,9.07,7.5,MI,1/0,3-19 (18)
Swapnil Singh,5,5,196,108,10.89,21.6,,0/0,2-29 (18)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
Mohammad Nabi,6,5,267,144,11.12,28.8,,0/0,2-45 (24)
DW Lawrence,8,5,177,108,9.83,21.6,,0/0,2-30 (18)
Parth Chandan,6,5,213,138,9.26,27.6,DC,0/0,2-31 (24)
SL Malinga,5,5,188,108,10.44,21.6,,0/0,2-23 (24)
R Ashwin,4,5,166,96,10.38,19.2,,1/0,4-30 (24)
Shubhang Hegde,4,5,122,90,8.13,18.0,LSG,0/0,2-21 (24)
K Kartikeya,4,5,122,78,9.38,15.6,,0/0,2-37 (24)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
JN Loftie-Eaton,8,5,274,174,9.45,34.8,,0/0,2-30 (24)
Washington Sundar,6,5,215,126,10.24,25.2,GT,0/0,1-22 (12)
AS Roy,5,5,192,108,10.67,21.6,,0/0,2-49 (24)
AR Patel,6,5,185,120,9.25,24.0,GT,0/0,2-42 (24)
M Markande,4,5,95,72,7.92,14.4,SRH,1/0,3-33 (24)
MW Short,8,4,147,102,8.65,25.5,,0/0,1-15 (12)
Harsh Tyagi,2,4,71,42,10.14,10.5,,0/0,2-25 (18)
Abdul Samad,10,4,165,90,11.0,22.5,,0/0,1-5 (6)
Junaid Siddique,2,4,89,48,11.12,12.0,RR,0/0,2-25 (24)
Yudhvir Singh,7,4,245,126,11.67,31.5,RR,0/0,2-44 (24)
GJ Maxwell,19,4,606,318,11.43,79.5,DC,0/0,2-37 (24)
KH Pandya,4,4,149,84,10.64,21.0,SRH,0/0,2-41 (24)
Parvej Musaraf,3,4,92,60,9.2,15.0,KKR,1/0,3-37 (24)
Saim Ayub,3,4,112,66,10.18,16.5,,0/0,2-49 (24)
Taskin Ahmed,5,3,201,120,10.05,40.0,,0/0,1-33 (24)
Yash Raj Punja,5,3,224,120,11.2,40.0,GT,0/0,2-35 (24)
Prashant Veer,4,3,66,48,8.25,16.0,PBKS,0/0,1-8 (12)
C Connolly,6,3,127,90,8.47,30.0,GT,0/0,1-7 (6)
VG Arora,2,3,51,39,7.85,13.0,,0/0,2-17 (15)
Naseem Shah,4,3,173,89,11.66,29.67,MI,0/0,2-53 (24)
Sayed Irfan Aftab,3,3,125,72,10.42,24.0,PBKS,0/0,2-50 (24)
M Prasidh Krishna,3,3,22,30,4.4,10.0,KKR,0/0,2-16 (18)
Avesh Khan,3,3,127,72,10.58,24.0,LSG,0/0,1-39 (24)
DJ Willey,3,3,106,66,9.64,22.0,,0/0,2-27 (24)
RA Jadeja,12,3,306,162,11.33,54.0,LSG,0/0,2-54 (24)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
BA Stokes,9,2,302,186,9.74,93.0,,0/0,2-39 (24)
S Gopal,4,2,151,82,11.05,41.0,PBKS,0/0,2-56 (24)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
Shakib Al Hasan,3,2,47,42,6.71,21.0,,0/0,1-18 (18)
D Forrester,4,2,143,96,8.94,48.0,LSG,0/0,2-42 (24)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
Ramandeep Singh,7,2,152,84,10.86,42.0,,0/0,1-9 (6)
Sikandar Raza,2,2,83,48,10.38,24.0,MI,0/0,2-33 (24)
Jagjit Singh,3,2,139,66,12.64,33.0,,0/0,1-43 (24)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
Manvanth Kumar L,4,2,139,84,9.93,42.0,PBKS,0/0,2-11 (18)
J Miyaji,3,2,77,72,6.42,36.0,,0/0,1-24 (24)
Nithish Kumar Reddy,11,2,242,125,11.62,62.5,GT,0/0,1-7 (6)
DR Briggs,1,2,29,24,7.25,12.0,KKR,0/0,2-29 (24)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
Abhishek Prabhakar,1,1,29,24,7.25,24.0,CSK,0/0,1-29 (24)
M Poiyamozhi,2,1,105,48,13.12,48.0,CSK,0/0,1-67 (24)
Akhil Scaria,3,1,97,42,13.86,42.0,,0/0,1-37 (12)
Akshya Deka,1,1,37,24,9.25,24.0,MI,0/0,1-37 (24)
Sunny Sandhu,5,1,114,72,9.5,72.0,DC,0/0,1-22 (12)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
Ashwani Kumar,1,1,44,24,11.0,24.0,,0/0,1-44 (24)
Abhilash Shetty,2,1,56,36,9.33,36.0,CSK,0/0,1-36 (24)
Vidyadhar Patil,4,1,149,90,9.93,90.0,SRH,0/0,1-32 (24)
Vraj Patel,1,1,37,24,9.25,24.0,RR,0/0,1-37 (24)
B Sai Sudharsan,3,1,80,42,11.43,42.0,CSK,0/0,1-11 (6)
Khrievitso Kense,5,1,187,108,10.39,108.0,,0/0,1-37 (24)
Usman Tariq,3,1,88,44,12.0,44.0,CSK,0/0,1-31 (18)
M Shahrukh Khan,3,1,126,50,15.12,50.0,,0/0,1-61 (19)
NA Rathva,1,1,15,18,5.0,18.0,,0/0,1-15 (18)
BJ McMullen,9,1,134,76,10.58,76.0,,0/0,1-1 (6)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
Rashid Khan,2,1,97,42,13.86,42.0,,0/0,1-60 (24)
DR Mousley,13,1,266,174,9.17,174.0,LSG,0/0,1-29 (18)
Rishabh Chouhan,1,1,12,6,12.0,6.0,GT,0/0,1-12 (6)
DS Airee,2,1,22,13,10.15,13.0,,0/0,1-0 (1)
D Ferreira,3,1,53,36,8.83,36.0,,0/0,1-18 (12)
Sakibul Gani,3,1,109,48,13.62,48.0,RR,0/0,1-51 (24)
Yash Thakur,2,1,51,36,8.5,36.0,,0/0,1-17 (18)
MP Stoinis,5,1,126,72,10.5,72.0,SRH,0/0,1-31 (24)
Yash Singh,1,1,57,24,14.25,24.0,RCB,0/0,1-57 (24)
SR Watson,4,1,141,78,10.85,78.0,,0/0,1-37 (24)
KK Ahmed,1,0,27,18,9.0,inf,,0/0,0-27 (18)
J Kariko,1,0,64,24,16.0,inf,LSG,0/0,0-64 (24)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
Khushdil Shah,1,0,35,18,11.67,inf,,0/0,0-35 (18)
Harpreet Brar,3,0,144,66,13.09,inf,,0/0,0-45 (24)
V Kohli,1,0,26,12,13.0,inf,CSK,0/0,0-26 (12)
Yuvraj Singh,3,0,95,48,11.88,inf,,0/0,0-17 (12)
AA Kulkarni,5,0,103,60,10.3,inf,SRH,0/0,0-3 (6)
Kaleem Sana,2,0,88,48,11.0,inf,,0/0,0-41 (24)
JO Holder,3,0,128,72,10.67,inf,RCB,0/0,0-38 (24)
RA Bawa,3,0,58,30,11.6,inf,SRH,0/0,0-4 (6)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
TM Head,1,0,22,12,11.0,inf,,0/0,0-22 (12)
R Powell,7,0,118,72,9.83,inf,,0/0,0-6 (6)
Prince Yadav,1,0,43,24,10.75,inf,GT,0/0,0-43 (24)
D Brevis,2,0,41,18,13.67,inf,GT,0/0,0-10 (6)
Prashant Solanki,1,0,28,24,7.0,inf,CSK,0/0,0-28 (24)
OEG Baartman,2,0,78,37,12.65,inf,,0/0,0-35 (13)
Darshan Misal,2,0,31,24,7.75,inf,,0/0,0-12 (12)
Sairaj Patil,1,0,4,6,4.0,inf,KKR,0/0,0-4 (6)
Naman Dhir,5,0,79,30,15.8,inf,GT,0/0,0-11 (6)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
Easwaran K,1,0,28,24,7.0,inf,DC,0/0,0-28 (24)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
Auqib Nabi,1,0,41,24,10.25,inf,,0/0,0-41 (24)
Mayank Rawat,2,0,60,36,10.0,inf,,0/0,0-19 (12)
Aman Bhadoriya,1,0,21,12,10.5,inf,,0/0,0-21 (12)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,,0/0,0-11 (6)
Abhishek Sharma,5,0,80,48,10.0,inf,MI,0/0,0-9 (6)
TK Curran,1,0,43,24,10.75,inf,,0/0,0-43 (24)
MS Chapman,2,0,49,24,12.25,inf,DC,0/0,0-23 (12)
