bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
SL Malinga,5,5,188,108,10.44,21.6,,0/0,2-23 (24)
PHKD Mendis,16,5,324,192,10.12,38.4,PBKS,0/0,2-9 (12)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
JN Loftie-Eaton,8,5,274,174,9.45,34.8,,0/0,2-30 (24)
L Ngidi,4,5,151,84,10.79,16.8,RR,1/0,4-47 (24)
Swapnil Singh,5,5,196,108,10.89,21.6,,0/0,2-29 (18)
K Kartikeya,4,5,122,78,9.38,15.6,,0/0,2-37 (24)
Washington Sundar,6,5,215,126,10.24,25.2,GT,0/0,1-22 (12)
AS Roy,5,5,192,108,10.67,21.6,,0/0,2-49 (24)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
AR Patel,6,5,185,120,9.25,24.0,GT,0/0,2-42 (24)
Sunil Kumar,2,4,19,21,5.43,5.25,MI,1/0,3-19 (18)
Yudhvir Singh,7,4,245,126,11.67,31.5,RR,0/0,2-44 (24)
KH Pandya,4,4,149,84,10.64,21.0,SRH,0/0,2-41 (24)
Harsh Tyagi,2,4,71,42,10.14,10.5,,0/0,2-25 (18)
Saim Ayub,3,4,112,66,10.18,16.5,,0/0,2-49 (24)
V Puthur,6,4,189,124,9.15,31.0,KKR,0/0,2-26 (18)
MW Short,8,4,147,102,8.65,25.5,,0/0,1-15 (12)
Abdul Samad,10,4,165,90,11.0,22.5,,0/0,1-5 (6)
M Markande,3,4,70,54,7.78,13.5,SRH,1/0,3-33 (24)
C Connolly,4,3,71,54,7.89,18.0,GT,0/0,1-7 (6)
RA Jadeja,11,3,253,138,11.0,46.0,LSG,0/0,2-54 (24)
Yash Raj Punja,3,3,118,72,9.83,24.0,GT,0/0,2-35 (24)
DJ Willey,3,3,106,66,9.64,22.0,,0/0,2-27 (24)
Prashant Veer,4,3,66,48,8.25,16.0,PBKS,0/0,1-8 (12)
Avesh Khan,3,3,127,72,10.58,24.0,LSG,0/0,1-39 (24)
VG Arora,2,3,51,39,7.85,13.0,,0/0,2-17 (15)
M Prasidh Krishna,3,3,22,30,4.4,10.0,KKR,0/0,2-16 (18)
Naseem Shah,3,3,143,71,12.08,23.67,MI,0/0,2-53 (24)
Taskin Ahmed,5,3,201,120,10.05,40.0,,0/0,1-33 (24)
Sayed Irfan Aftab,2,2,94,48,11.75,24.0,PBKS,0/0,2-50 (24)
S Gopal,4,2,151,82,11.05,41.0,PBKS,0/0,2-56 (24)
Shakib Al Hasan,3,2,47,42,6.71,21.0,,0/0,1-18 (18)
BA Stokes,9,2,302,186,9.74,93.0,,0/0,2-39 (24)
Sikandar Raza,2,2,83,48,10.38,24.0,MI,0/0,2-33 (24)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
Ramandeep Singh,7,2,152,84,10.86,42.0,,0/0,1-9 (6)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
D Forrester,2,2,77,48,9.62,24.0,LSG,0/0,2-42 (24)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
J Miyaji,3,2,77,72,6.42,36.0,,0/0,1-24 (24)
Manvanth Kumar L,3,2,85,60,8.5,30.0,PBKS,0/0,2-11 (18)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
Jagjit Singh,3,2,139,66,12.64,33.0,,0/0,1-43 (24)
Junaid Siddique,1,2,64,24,16.0,12.0,RR,0/0,2-64 (24)
Nithish Kumar Reddy,11,2,242,125,11.62,62.5,GT,0/0,1-7 (6)
GJ Maxwell,17,2,513,270,11.4,135.0,DC,0/0,1-29 (18)
Akhil Scaria,3,1,97,42,13.86,42.0,,0/0,1-37 (12)
M Shahrukh Khan,3,1,126,50,15.12,50.0,,0/0,1-61 (19)
Akshya Deka,1,1,37,24,9.25,24.0,MI,0/0,1-37 (24)
Sunny Sandhu,5,1,114,72,9.5,72.0,DC,0/0,1-22 (12)
Abhishek Prabhakar,1,1,29,24,7.25,24.0,CSK,0/0,1-29 (24)
MP Stoinis,3,1,62,42,8.86,42.0,SRH,0/0,1-31 (24)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
Usman Tariq,3,1,88,44,12.0,44.0,CSK,0/0,1-31 (18)
Khrievitso Kense,5,1,187,108,10.39,108.0,,0/0,1-37 (24)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
Vidyadhar Patil,4,1,149,90,9.93,90.0,SRH,0/0,1-32 (24)
Vraj Patel,1,1,37,24,9.25,24.0,RR,0/0,1-37 (24)
Yash Singh,1,1,57,24,14.25,24.0,RCB,0/0,1-57 (24)
Yash Thakur,2,1,51,36,8.5,36.0,,0/0,1-17 (18)
Ashwani Kumar,1,1,44,24,11.0,24.0,,0/0,1-44 (24)
D Ferreira,3,1,53,36,8.83,36.0,,0/0,1-18 (12)
Parvej Musaraf,1,1,33,24,8.25,24.0,KKR,0/0,1-33 (24)
BJ McMullen,9,1,134,76,10.58,76.0,,0/0,1-1 (6)
Rashid Khan,2,1,97,42,13.86,42.0,,0/0,1-60 (24)
DS Airee,2,1,22,13,10.15,13.0,,0/0,1-0 (1)
NA Rathva,1,1,15,18,5.0,18.0,,0/0,1-15 (18)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
Rishabh Chouhan,1,1,12,6,12.0,6.0,GT,0/0,1-12 (6)
SR Watson,4,1,141,78,10.85,78.0,,0/0,1-37 (24)
B Sai Sudharsan,3,1,80,42,11.43,42.0,CSK,0/0,1-11 (6)
Sakibul Gani,3,1,109,48,13.62,48.0,RR,0/0,1-51 (24)
DR Mousley,13,1,266,174,9.17,174.0,LSG,0/0,1-29 (18)
Auqib Nabi,1,0,41,24,10.25,inf,,0/0,0-41 (24)
Kaleem Sana,2,0,88,48,11.0,inf,,0/0,0-41 (24)
KK Ahmed,1,0,27,18,9.0,inf,,0/0,0-27 (18)
J Kariko,1,0,64,24,16.0,inf,LSG,0/0,0-64 (24)
Prashant Solanki,1,0,28,24,7.0,inf,CSK,0/0,0-28 (24)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
V Kohli,1,0,26,12,13.0,inf,CSK,0/0,0-26 (12)
R Powell,7,0,118,72,9.83,inf,,0/0,0-6 (6)
AA Kulkarni,5,0,103,60,10.3,inf,SRH,0/0,0-3 (6)
D Brevis,2,0,41,18,13.67,inf,GT,0/0,0-10 (6)
Yuvraj Singh,3,0,95,48,11.88,inf,,0/0,0-17 (12)
Khushdil Shah,1,0,35,18,11.67,inf,,0/0,0-35 (18)
M Poiyamozhi,1,0,38,24,9.5,inf,CSK,0/0,0-38 (24)
Harpreet Brar,3,0,144,66,13.09,inf,,0/0,0-45 (24)
OEG Baartman,2,0,78,37,12.65,inf,,0/0,0-35 (13)
Mayank Rawat,2,0,60,36,10.0,inf,,0/0,0-19 (12)
N Sindhu,2,0,26,12,13.0,inf,DC,0/0,0-11 (6)
Aman Bhadoriya,1,0,21,12,10.5,inf,,0/0,0-21 (12)
MS Chapman,2,0,49,24,12.25,inf,DC,0/0,0-23 (12)
Naman Dhir,5,0,79,30,15.8,inf,GT,0/0,0-11 (6)
JO Holder,2,0,86,48,10.75,inf,RCB,0/0,0-38 (24)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
G Sai Venkata Sumith,1,0,11,6,11.0,inf,,0/0,0-11 (6)
Abhishek Sharma,4,0,47,24,11.75,inf,MI,0/0,0-9 (6)
Sairaj Patil,1,0,4,6,4.0,inf,KKR,0/0,0-4 (6)
TK Curran,1,0,43,24,10.75,inf,,0/0,0-43 (24)
TM Head,1,0,22,12,11.0,inf,,0/0,0-22 (12)
Abhilash Shetty,1,0,20,12,10.0,inf,CSK,0/0,0-20 (12)
Darshan Misal,2,0,31,24,7.75,inf,,0/0,0-12 (12)
RA Bawa,3,0,58,30,11.6,inf,SRH,0/0,0-4 (6)
