bowler,inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm,3ws/5ws,BBI
T Natarajan,17,17,628,369,10.21,21.71,RR,1/0,4-20 (15)
CH Gayle,12,15,302,176,10.3,11.73,RCB,1/0,3-22 (12)
Naseem Shah,15,15,532,360,8.87,24.0,RR,0/0,2-18 (24)
Pulkit Narang,12,15,347,255,8.16,17.0,KKR,2/0,3-6 (12)
JA Duffy,9,14,314,200,9.42,14.29,KKR,3/0,3-28 (24)
D Wiese,18,14,564,350,9.67,25.0,KKR,1/0,3-25 (24)
Chirag Jani,22,14,514,336,9.18,24.0,RCB,0/0,2-24 (24)
Arshad Khan,22,14,523,276,11.37,19.71,MI,1/0,3-38 (24)
DS Rathi,10,14,377,240,9.43,17.14,KKR,0/0,2-34 (24)
SS Ghosh,7,13,270,150,10.8,11.54,RCB,3/0,3-21 (12)
Akash Vasisht,17,13,570,366,9.34,28.15,DC,1/0,3-13 (24)
R Ashwin,9,13,334,194,10.33,14.92,,2/0,4-30 (24)
Washington Sundar,14,13,468,309,9.09,23.77,GT,2/0,4-40 (21)
Mohammad Nabi,13,13,481,306,9.43,23.54,RR,0/0,2-20 (18)
Yuvraj Singh,11,12,421,216,11.69,18.0,,2/0,3-39 (24)
Naveen-ul-Haq,11,12,408,264,9.27,22.0,CSK,1/0,3-21 (24)
Shivam Shukla,9,12,359,216,9.97,18.0,MI,1/0,3-39 (24)
Shadab Khan,17,12,451,336,8.05,28.0,SRH,2/0,3-22 (18)
Mohammed Shami,9,11,356,204,10.47,18.55,MI,0/0,2-36 (24)
DR Sams,10,11,341,210,9.74,19.09,,1/0,3-50 (24)
JG Bethell,12,11,405,216,11.25,19.64,GT,0/0,2-33 (18)
Sufiyan Muqeem,5,11,145,118,7.37,10.73,GT,1/0,3-34 (22)
Yudhvir Singh,11,10,384,204,11.29,20.4,,0/0,2-21 (18)
JM Coles,11,10,340,240,8.5,24.0,MI,2/0,3-34 (24)
JN Loftie-Eaton,11,10,317,235,8.09,23.5,RR,0/0,2-30 (24)
M Siddharth,10,10,352,192,11.0,19.2,CSK,1/0,3-36 (24)
Abdul Samad,21,10,329,192,10.28,19.2,SRH,0/0,2-27 (12)
Avesh Khan,8,10,293,174,10.1,17.4,LSG,2/0,3-21 (12)
Harshit Rana,9,10,295,201,8.81,20.1,GT,2/0,3-28 (24)
Utkarsh Singh,11,10,228,161,8.5,16.1,PBKS,0/0,2-2 (6)
Khrievitso Kense,12,9,427,282,9.09,31.33,MI,1/0,3-34 (24)
Ravi Bishnoi,9,9,329,185,10.67,20.56,,1/0,3-41 (24)
GD Phillips,12,9,216,132,9.82,14.67,RR,0/0,2-10 (6)
M Prasidh Krishna,11,8,477,264,10.84,33.0,KKR,1/0,3-49 (24)
Nithish Kumar Reddy,20,8,468,281,9.99,35.12,GT,0/0,1-7 (6)
RA Jadeja,17,8,398,228,10.47,28.5,LSG,0/0,2-15 (12)
Suryansh Shedge,10,8,361,216,10.03,27.0,KKR,0/0,2-34 (24)
R Parag,17,8,211,126,10.05,15.75,GT,0/0,2-16 (12)
Tanay Thyagarajan,6,8,206,144,8.58,18.0,CSK,0/0,2-30 (24)
JDS Neesham,12,7,497,282,10.57,40.29,,0/0,1-29 (18)
D Brevis,12,7,301,180,10.03,25.71,GT,0/0,2-25 (18)
VG Arora,5,7,154,111,8.32,15.86,,0/0,2-17 (15)
MR Marsh,9,7,207,120,10.35,17.14,MI,1/0,3-51 (24)
Tripuresh Singh,6,7,226,138,9.83,19.71,SRH,1/0,3-36 (24)
BA Stokes,10,7,388,216,10.78,30.86,RR,1/0,3-57 (24)
MG Erasmus,9,7,282,204,8.29,29.14,,0/0,2-39 (24)
Geet Puri,2,7,54,40,8.1,5.71,CSK,2/0,4-37 (18)
Harsh Tyagi,7,7,182,114,9.58,16.29,,0/0,2-6 (12)
RR Patel,8,7,298,180,9.93,25.71,,1/0,3-44 (24)
V Puthur,7,6,201,144,8.38,24.0,SRH,0/0,2-26 (18)
HV Patel,6,6,256,138,11.13,23.0,,0/0,2-38 (24)
Atharva Ankolekar,7,6,264,143,11.08,23.83,RR,1/0,3-28 (20)
Samant Jakhar,7,6,181,90,12.07,15.0,,0/0,2-17 (12)
Swapnil Singh,6,6,240,132,10.91,22.0,,0/0,2-29 (18)
DAJ Bracewell,6,6,222,134,9.94,22.33,,0/0,2-32 (20)
Sikandar Raza,5,6,145,96,9.06,16.0,,0/0,2-26 (18)
AD Russell,19,6,610,318,11.51,53.0,DC,0/0,1-16 (12)
VR Iyer,11,5,307,162,11.37,32.4,SRH,0/0,1-13 (12)
Ramandeep Singh,13,5,275,156,10.58,31.2,KKR,0/0,2-29 (18)
PHKD Mendis,19,5,334,204,9.82,40.8,PBKS,0/0,2-9 (12)
C Sakariya,5,5,185,120,9.25,24.0,RR,0/0,2-24 (24)
AS Roy,5,5,192,108,10.67,21.6,RR,0/0,2-49 (24)
Azmatullah Omarzai,6,5,227,144,9.46,28.8,,0/0,2-19 (24)
Mohit Redkar,4,5,152,96,9.5,19.2,,0/0,2-36 (24)
K Kartikeya,5,5,151,102,8.88,20.4,KKR,0/0,2-37 (24)
Khushdil Shah,7,5,247,156,9.5,31.2,,0/0,1-26 (18)
Ehsan Khan,2,5,79,48,9.88,9.6,MI,1/0,3-46 (24)
Mayank Dagar,4,5,129,78,9.92,15.6,,0/0,2-28 (24)
Usman Khan (2),2,5,59,36,9.83,7.2,,1/0,4-23 (18)
BJ McMullen,13,4,231,124,11.18,31.0,DC,0/0,2-26 (12)
Jagjit Singh,5,4,190,108,10.56,27.0,MI,0/0,2-29 (24)
Shakib Al Hasan,10,4,214,174,7.38,43.5,,0/0,1-18 (18)
PJ Cummins,4,4,160,90,10.67,22.5,,0/0,2-44 (24)
DW Lawrence,6,4,155,96,9.69,24.0,DC,0/0,2-30 (18)
KK Ahmed,5,4,175,102,10.29,25.5,,0/0,2-28 (18)
KA Pollard,6,4,62,54,6.89,13.5,CSK,0/0,2-9 (12)
Cheepurapalli Stephen,5,4,175,87,12.07,21.75,RR,0/0,2-39 (18)
Sanvir Singh,4,4,73,42,10.43,10.5,PBKS,0/0,2-4 (6)
Rasikh Salam,7,4,305,168,10.89,42.0,SRH,0/0,2-21 (24)
KH Pandya,5,4,177,102,10.41,25.5,DC,0/0,2-41 (24)
Abhishek Sharma,11,3,175,94,11.17,31.33,MI,0/0,1-11 (4)
Sonu Yadav,4,3,149,84,10.64,28.0,CSK,0/0,2-33 (18)
Rashid Khan,7,3,282,156,10.85,52.0,,0/0,1-37 (24)
RD Chahar,6,3,167,84,11.93,28.0,,0/0,2-17 (12)
D Ferreira,5,3,91,72,7.58,24.0,,0/0,2-26 (24)
Hemang Patel,8,3,109,72,9.08,24.0,,0/0,1-6 (6)
M Jansen,3,3,130,72,10.83,24.0,,0/0,2-39 (24)
DJ Bravo,4,3,100,66,9.09,22.0,,0/0,2-7 (12)
DS Airee,4,3,71,49,8.69,16.33,,0/0,2-38 (24)
Mangesh Yadav,2,3,72,42,10.29,14.0,GT,0/0,2-22 (18)
Naman Tiwari,2,3,47,42,6.71,14.0,CSK,0/0,2-16 (18)
Mohammad Amir,3,3,85,72,7.08,24.0,LSG,0/0,2-31 (24)
Waqar Salamkheil,2,2,95,48,11.88,24.0,,0/0,1-35 (24)
Yash Thakur,4,2,122,78,9.38,39.0,,0/0,1-17 (18)
S Gopal,3,2,115,64,10.78,32.0,PBKS,0/0,1-35 (24)
SN Thakur,1,2,54,24,13.5,12.0,,0/0,2-54 (24)
Rishad Hossain,2,2,60,36,10.0,18.0,,0/0,2-31 (18)
TU Deshpande,3,2,117,60,11.7,30.0,,0/0,1-20 (12)
A Kamboj,1,2,30,18,10.0,9.0,,0/0,2-30 (18)
RS Hangargekar,3,2,144,72,12.0,36.0,,0/0,1-39 (24)
Manvanth Kumar L,2,2,37,36,6.17,18.0,PBKS,0/0,2-11 (18)
AA Kulkarni,5,2,71,48,8.88,24.0,GT,0/0,2-9 (12)
AJ Hosein,2,2,42,48,5.25,24.0,MI,0/0,2-21 (24)
AM Hardie,5,2,201,114,10.58,57.0,,0/0,1-30 (24)
Ashwani Kumar,2,2,78,42,11.14,21.0,,0/0,1-34 (18)
C Connolly,3,2,64,48,8.0,24.0,,0/0,1-12 (12)
DA Payne,4,2,117,84,8.36,42.0,,0/0,1-26 (24)
GJ Maxwell,18,2,379,186,12.23,93.0,DC,0/0,1-29 (18)
RE van der Merwe,1,2,51,24,12.75,12.0,CSK,0/0,2-51 (24)
MP Stoinis,11,2,288,150,11.52,75.0,DC,0/0,1-25 (12)
Zeeshan Ansari,3,2,94,54,10.44,27.0,RR,0/0,1-37 (24)
RA Bawa,12,2,199,138,8.65,69.0,SRH,0/0,1-19 (12)
R Sanjay Yadav,1,2,40,18,13.33,9.0,,0/0,2-40 (18)
NA Rathva,4,2,48,42,6.86,21.0,,0/0,1-10 (6)
Prashant Veer,3,2,58,36,9.67,18.0,PBKS,0/0,1-19 (12)
Sakibul Gani,3,1,109,48,13.62,48.0,MI,0/0,1-51 (24)
I Sharma,2,1,100,48,12.5,48.0,,0/0,1-54 (24)
EA Brookes,3,1,45,36,7.5,36.0,,0/0,1-27 (18)
V Suryavanshi,2,1,20,12,10.0,12.0,PBKS,0/0,1-11 (6)
SN Netravalkar,1,1,47,24,11.75,24.0,,0/0,1-47 (24)
Vidyadhar Patil,1,1,32,24,8.0,24.0,SRH,0/0,1-32 (24)
TM Head,5,1,117,66,10.64,66.0,CSK,0/0,1-15 (12)
Akshay Karnewar,1,1,10,12,5.0,12.0,,0/0,1-10 (12)
Abhishek Prabhakar,1,1,29,24,7.25,24.0,CSK,0/0,1-29 (24)
CV Milind,5,1,161,108,8.94,108.0,,0/0,1-39 (18)
Sumit Kumar,1,1,51,18,17.0,18.0,,0/0,1-51 (18)
KC Cariappa,1,1,26,24,6.5,24.0,,0/0,1-26 (24)
Yash Punja,2,1,83,48,10.38,48.0,GT,0/0,1-42 (24)
Shivank Vashisth,1,1,43,24,10.75,24.0,,0/0,1-43 (24)
M Markande,2,1,65,36,10.83,36.0,LSG,0/0,1-12 (12)
M Shahrukh Khan,2,1,121,43,16.88,43.0,MI,0/0,1-61 (19)
MW Short,3,1,49,30,9.8,30.0,SRH,0/0,1-15 (12)
A Sheth,1,1,38,24,9.5,24.0,,0/0,1-38 (24)
OEG Baartman,2,0,78,37,12.65,inf,GT,0/0,0-35 (13)
R Powell,7,0,118,72,9.83,inf,,0/0,0-6 (6)
WL Madsen,1,0,9,6,9.0,inf,KKR,0/0,0-9 (6)
Auqib Nabi,1,0,41,24,10.25,inf,GT,0/0,0-41 (24)
CH Morris,4,0,163,72,13.58,inf,,0/0,0-15 (6)
Abhilash Shetty,1,0,20,12,10.0,inf,CSK,0/0,0-20 (12)
Taskin Ahmed,1,0,49,24,12.25,inf,MI,0/0,0-49 (24)
Usman Tariq,1,0,30,14,12.86,inf,CSK,0/0,0-30 (14)
Hassan Nawaz,1,0,15,6,15.0,inf,,0/0,0-15 (6)
Mayank Rawat,1,0,19,12,9.5,inf,RCB,0/0,0-19 (12)
SZ Mulani,1,0,39,24,9.75,inf,,0/0,0-39 (24)
MR Adair,1,0,37,18,12.33,inf,,0/0,0-37 (18)
Kaleem Sana,2,0,88,48,11.0,inf,PBKS,0/0,0-41 (24)
Jaskaran Singh,2,0,45,24,11.25,inf,,0/0,0-17 (12)
Ihsanullah,2,0,93,48,11.62,inf,,0/0,0-41 (24)
SS Agarwal,1,0,50,24,12.5,inf,,0/0,0-50 (24)
DR Mousley,3,0,79,60,7.9,inf,LSG,0/0,0-12 (12)
TK Curran,1,0,43,24,10.75,inf,GT,0/0,0-43 (24)
Gurnoor Brar,1,0,28,24,7.0,inf,DC,0/0,0-28 (24)
Naman Dhir,3,0,44,18,14.67,inf,GT,0/0,0-12 (6)
Faisal Khan,1,0,12,6,12.0,inf,,0/0,0-12 (6)
N Sindhu,1,0,11,6,11.0,inf,DC,0/0,0-11 (6)
Tilak Varma,1,0,20,6,20.0,inf,CSK,0/0,0-20 (6)
Harpreet Brar,5,0,225,108,12.5,inf,,0/0,0-40 (18)
