striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
V Suryavanshi,pace,PP,2,9,155,104,4,38.75,149.04,PBKS
Priyansh Arya,pace,PP,1,7,154,83,5,30.8,185.54,RCB
GJ Maxwell,spin,Middle,1,5,151,89,4,37.75,169.66,DC
KL Rahul,neutralish,Middle,2,5,151,99,3,50.33,152.53,SRH
Tarang Gohel,neutralish,Middle,2,3,151,71,2,75.5,212.68,DC
Abishek Porel,pace,Middle,2,6,150,95,1,150.0,157.89,LSG
Ishan Kishan,spin,Middle,1,5,149,92,4,37.25,161.96,KKR
SV Samson,spin,PP,2,5,149,79,2,74.5,188.61,GT
Urvil Patel,pace,Middle,2,5,148,104,2,74.0,142.31,MI
P Simran Singh,neutralish,Middle,2,5,148,104,2,74.0,142.31,SRH
Kartik Sharma,pace,Middle,2,4,146,76,1,146.0,192.11,SRH
KK Nair,spin,Middle,1,6,144,100,2,72.0,144.0,CSK
N Sindhu,spin,Middle,1,5,142,91,3,47.33,156.04,DC
KL Rahul,spin,Middle,2,5,142,88,1,142.0,161.36,SRH
TL Seifert,pace,Middle,2,3,140,78,1,140.0,179.49,PBKS
P Simran Singh,spin,PP,2,6,139,79,2,69.5,175.95,SRH
Tilak Varma,spin,PP,2,6,139,79,2,69.5,175.95,CSK
Shubman Gill,pace,Middle,2,5,138,90,4,34.5,153.33,LSG
GJ Maxwell,pace,Middle,2,4,136,70,3,45.33,194.29,DC
RD Gaikwad,spin,PP,1,6,135,85,2,67.5,158.82,CSK
Tilak Varma,spin,PP,1,7,134,77,4,33.5,174.03,CSK
Naman Dhir,neutralish,Middle,1,6,133,90,3,44.33,147.78,GT
N Sindhu,pace,Middle,1,4,133,71,1,133.0,187.32,DC
Kartik Sharma,spin,Middle,1,4,130,67,2,65.0,194.03,SRH
JM Sharma,pace,Middle,1,7,129,76,3,43.0,169.74,RCB
N Sindhu,pace,Middle,2,6,126,72,3,42.0,175.0,DC
JM Sharma,pace,Death,1,6,126,55,5,25.2,229.09,RCB
S Dube,neutralish,Middle,2,4,125,88,2,62.5,142.05,RR
JP Inglis,pace,Middle,2,3,125,66,2,62.5,189.39,GT
V Suryavanshi,pace,PP,1,5,124,79,2,62.0,156.96,PBKS
Abhishek Pathak,pace,Middle,1,5,124,71,2,62.0,174.65,RCB
Tilak Varma,neutralish,PP,2,4,123,63,0,,195.24,CSK
R Parag,neutralish,Death,1,5,122,50,4,30.5,244.0,GT
Shubman Gill,spin,Middle,1,3,122,76,1,122.0,160.53,LSG
WG Jacks,spin,Middle,2,6,122,82,4,30.5,148.78,RR
KL Rahul,pace,Middle,1,4,121,83,2,60.5,145.78,SRH
RM Patidar,pace,Middle,2,6,121,91,1,121.0,132.97,RCB
R Parag,neutralish,Middle,1,6,120,78,2,60.0,153.85,GT
Shubman Gill,spin,Middle,2,4,120,68,2,60.0,176.47,LSG
H Klaasen,spin,Middle,1,4,120,81,1,120.0,148.15,
C Green,pace,PP,1,6,119,69,0,,172.46,KKR
Abhishek Sharma,pace,PP,2,7,119,65,2,59.5,183.08,MI
C Green,pace,Middle,1,9,119,96,7,17.0,123.96,KKR
Rohan Kunnummal,pace,PP,1,5,119,64,3,39.67,185.94,MI
Vansh Bedi,pace,Death,2,7,119,51,3,39.67,233.33,PBKS
N Sindhu,spin,Death,1,6,118,51,2,59.0,231.37,DC
D Brevis,neutralish,Death,1,4,118,48,0,,245.83,GT
S Dube,pace,PP,1,6,118,71,0,,166.2,RR
Abishek Porel,spin,Middle,1,6,117,93,3,39.0,125.81,LSG
GJ Maxwell,spin,PP,2,3,117,57,0,,205.26,DC
V Nigam,neutralish,Death,1,7,117,55,4,29.25,212.73,GT
GD Phillips,neutralish,Death,2,5,116,45,1,116.0,257.78,RR
Naman Dhir,spin,Middle,2,4,116,73,2,58.0,158.9,GT
CH Gayle,pace,Middle,1,4,116,69,2,58.0,168.12,RCB
Tarang Gohel,neutralish,PP,2,3,114,59,0,,193.22,DC
SU Parakh,neutralish,PP,2,4,114,61,1,114.0,186.89,SRH
HH Pandya,pace,Death,1,4,114,40,2,57.0,285.0,LSG
SA Yadav,spin,PP,1,4,114,63,1,114.0,180.95,DC
FH Allen,pace,PP,1,4,112,62,0,,180.65,SRH
Abishek Porel,spin,Middle,2,4,112,75,3,37.33,149.33,LSG
Abishek Porel,pace,Middle,1,4,112,70,0,,160.0,LSG
Aniket Verma,neutralish,Middle,1,2,111,50,1,111.0,222.0,RR
Ishan Kishan,spin,PP,1,6,111,67,2,55.5,165.67,KKR
Tanush Kotian,spin,Death,1,7,110,45,5,22.0,244.44,CSK
D Brevis,neutralish,Middle,1,5,110,71,2,55.0,154.93,GT
KL Rahul,spin,Middle,1,3,110,68,2,55.0,161.76,SRH
KK Nair,spin,Death,1,4,109,45,2,54.5,242.22,CSK
MR Marsh,pace,Middle,1,4,108,82,0,,131.71,KKR
PHKD Mendis,pace,Middle,2,4,108,66,1,108.0,163.64,PBKS
VR Iyer,spin,Death,2,5,108,42,3,36.0,257.14,SRH
JP Inglis,spin,PP,2,5,107,61,1,107.0,175.41,GT
N Sindhu,spin,PP,1,4,106,40,0,,265.0,DC
P Simran Singh,spin,Middle,2,4,106,77,2,53.0,137.66,SRH
PHKD Mendis,pace,Death,2,5,106,53,2,53.0,200.0,PBKS
SU Parakh,pace,PP,1,6,105,81,5,21.0,129.63,SRH
Jay Gohil,spin,Death,1,3,105,38,0,,276.32,MI
Naman Dhir,pace,Middle,2,4,104,63,3,34.67,165.08,GT
CH Gayle,spin,PP,2,4,104,53,1,104.0,196.23,RCB
Abishek Porel,pace,Death,1,5,104,48,3,34.67,216.67,LSG
KA Pollard,pace,Middle,2,5,103,62,1,103.0,166.13,RR
PHKD Mendis,pace,Middle,1,5,103,62,2,51.5,166.13,PBKS
Ishan Kishan,spin,Middle,2,3,102,76,1,102.0,134.21,KKR
KL Rahul,pace,Middle,2,3,102,56,2,51.0,182.14,SRH
YBK Jaiswal,spin,Death,2,3,101,33,1,101.0,306.06,RR
Aniket Verma,pace,PP,2,3,100,46,0,,217.39,RR
FH Allen,pace,Middle,1,4,100,67,4,25.0,149.25,SRH
WL Madsen,spin,Middle,2,5,100,67,2,50.0,149.25,MI
Abishek Porel,pace,Death,2,7,99,55,3,33.0,180.0,LSG
Aniket Verma,spin,PP,1,3,99,42,2,49.5,235.71,RR
T Stubbs,pace,Middle,1,5,99,81,3,33.0,122.22,CSK
Tilak Varma,pace,PP,1,5,99,60,2,49.5,165.0,CSK
WL Madsen,spin,PP,1,3,99,54,0,,183.33,MI
JP Inglis,neutralish,Middle,1,4,98,51,3,32.67,192.16,GT
S Arora,pace,Middle,1,4,98,49,4,24.5,200.0,KKR
Ajay Rohera,pace,Middle,2,3,98,53,1,98.0,184.91,LSG
Abhishek Sharma,spin,Middle,2,4,97,66,2,48.5,146.97,MI
Naman Dhir,spin,Middle,1,3,97,64,2,48.5,151.56,GT
Abhishek Pathak,pace,Death,1,4,97,39,2,48.5,248.72,RCB
KK Nair,neutralish,Middle,2,4,96,61,0,,157.38,CSK
JP Inglis,spin,PP,1,4,96,50,2,48.0,192.0,GT
Aniket Verma,spin,PP,2,4,96,47,2,48.0,204.26,RR
TL Seifert,spin,Middle,2,4,95,74,2,47.5,128.38,PBKS
WL Madsen,pace,Middle,1,3,95,60,2,47.5,158.33,MI
CH Gayle,pace,Death,2,3,95,34,0,,279.41,RCB
CH Gayle,pace,Middle,2,5,95,72,3,31.67,131.94,RCB
DP Conway,pace,PP,2,4,94,73,1,94.0,128.77,
RM Patidar,pace,Death,2,6,94,41,2,47.0,229.27,RCB
SV Samson,neutralish,Middle,1,5,94,55,5,18.8,170.91,GT
SV Samson,pace,PP,2,4,94,45,3,31.33,208.89,GT
HH Pandya,pace,Death,2,6,94,31,2,47.0,303.23,LSG
S Dube,pace,Middle,2,4,94,64,3,31.33,146.88,RR
CH Gayle,spin,Middle,1,2,94,61,0,,154.1,RCB
Abishek Porel,spin,PP,2,5,94,54,1,94.0,174.07,LSG
Shubman Gill,neutralish,Middle,1,2,93,49,1,93.0,189.8,LSG
Priyansh Arya,spin,PP,1,3,93,36,1,93.0,258.33,RCB
Atharva Taide,spin,PP,2,3,92,58,1,92.0,158.62,RCB
Ishan Kishan,spin,PP,2,7,92,60,4,23.0,153.33,KKR
Tilak Varma,spin,Middle,1,3,92,71,1,92.0,129.58,CSK
Abhishek Pathak,spin,Death,1,3,91,29,0,,313.79,RCB
KL Rahul,neutralish,Middle,1,3,91,65,1,91.0,140.0,SRH
Abhishek Sharma,spin,PP,1,6,91,45,4,22.75,202.22,MI
Ishan Kishan,pace,Middle,1,5,90,70,3,30.0,128.57,KKR
TL Seifert,pace,PP,1,4,90,38,4,22.5,236.84,PBKS
TL Seifert,spin,PP,2,5,90,66,1,90.0,136.36,PBKS
C Green,spin,PP,2,6,89,72,0,,123.61,KKR
Sameer Rizvi,spin,Death,1,3,89,28,1,89.0,317.86,LSG
P Simran Singh,pace,PP,2,5,89,48,4,22.25,185.42,SRH
Naman Dhir,pace,Middle,1,6,88,63,5,17.6,139.68,GT
Shashank Singh,pace,Death,2,4,88,44,2,44.0,200.0,PBKS
Aniket Verma,neutralish,PP,1,2,88,37,0,,237.84,RR
V Suryavanshi,spin,PP,1,4,87,53,1,87.0,164.15,PBKS
SU Parakh,spin,PP,2,3,87,45,1,87.0,193.33,SRH
D Wiese,pace,Death,1,3,87,32,1,87.0,271.88,KKR
SU Parakh,pace,PP,2,4,86,54,1,86.0,159.26,SRH
Abhishek Sharma,pace,PP,1,4,86,44,3,28.67,195.45,MI
Kartik Sharma,spin,Middle,2,5,85,57,2,42.5,149.12,SRH
Kartik Sharma,neutralish,Death,2,5,85,40,1,85.0,212.5,SRH
JC Buttler,pace,Middle,1,2,84,44,1,84.0,190.91,DC
Vansh Bedi,spin,Middle,1,4,84,39,3,28.0,215.38,PBKS
Naman Dhir,neutralish,Middle,2,2,84,54,0,,155.56,GT
N Sindhu,neutralish,Middle,2,3,84,62,0,,135.48,DC
Rohan Kunnummal,spin,Middle,1,3,84,51,1,84.0,164.71,MI
Aniket Verma,pace,Middle,1,3,84,54,2,42.0,155.56,RR
MR Marsh,pace,Death,1,4,84,44,1,84.0,190.91,KKR
Kartik Sharma,pace,Death,2,4,83,29,2,41.5,286.21,SRH
S Dube,spin,Middle,2,6,83,73,5,16.6,113.7,RR
JP Inglis,pace,PP,1,7,82,49,4,20.5,167.35,GT
J Fraser-McGurk,neutralish,PP,1,2,82,34,0,,241.18,DC
SS Iyer,spin,Middle,2,5,81,60,3,27.0,135.0,KKR
FH Allen,spin,PP,1,5,80,66,3,26.67,121.21,SRH
SA Yadav,pace,Middle,2,4,80,46,3,26.67,173.91,DC
SA Yadav,spin,Death,1,5,80,32,4,20.0,250.0,DC
JM Vince,spin,Middle,2,2,79,50,0,,158.0,CSK
MR Marsh,spin,Middle,1,2,79,49,1,79.0,161.22,KKR
VR Iyer,pace,Middle,1,5,78,53,2,39.0,147.17,SRH
Tarang Gohel,neutralish,PP,1,3,78,41,0,,190.24,DC
RD Gaikwad,neutralish,Death,2,3,78,30,3,26.0,260.0,CSK
Ishan Kishan,spin,Death,2,2,77,30,1,77.0,256.67,KKR
Abhishek Pathak,pace,PP,2,3,76,36,1,76.0,211.11,RCB
VR Iyer,neutralish,Death,2,5,76,30,1,76.0,253.33,SRH
Aniket Verma,spin,Middle,2,4,76,56,2,38.0,135.71,RR
Jay Gohil,spin,Death,2,4,76,29,1,76.0,262.07,MI
Sameer Rizvi,spin,Middle,2,4,76,37,2,38.0,205.41,LSG
Rohan Kunnummal,spin,PP,1,5,75,59,2,37.5,127.12,MI
KL Rahul,spin,Death,2,4,75,31,1,75.0,241.94,SRH
Ishan Kishan,neutralish,Middle,1,2,75,47,0,,159.57,KKR
Shashank Singh,pace,Death,1,3,74,31,1,74.0,238.71,PBKS
TM Head,spin,Middle,1,2,73,50,0,,146.0,KKR
T Stubbs,pace,Death,1,2,73,29,1,73.0,251.72,CSK
RM Patidar,pace,Death,1,2,73,31,0,,235.48,RCB
DP Conway,pace,Middle,2,3,73,48,2,36.5,152.08,
KL Rahul,spin,PP,1,4,73,36,1,73.0,202.78,SRH
YBK Jaiswal,pace,Death,2,2,72,26,0,,276.92,RR
H Klaasen,neutralish,Middle,2,2,72,47,2,36.0,153.19,
Rishabh Chouhan,spin,Death,2,4,72,36,1,72.0,200.0,GT
GJ Maxwell,pace,Middle,1,5,72,40,4,18.0,180.0,DC
J Fraser-McGurk,spin,PP,2,3,72,26,3,24.0,276.92,DC
S Dube,neutralish,PP,2,5,72,50,1,72.0,144.0,RR
P Simran Singh,spin,PP,1,4,72,45,2,36.0,160.0,SRH
N Sindhu,neutralish,Death,2,3,71,29,2,35.5,244.83,DC
HH Pandya,neutralish,Middle,2,2,71,36,2,35.5,197.22,LSG
Ishan Kishan,pace,Middle,2,2,71,36,1,71.0,197.22,KKR
JP Inglis,spin,Middle,2,4,71,46,4,17.75,154.35,GT
RR Rossouw,pace,Middle,2,4,71,59,4,17.75,120.34,
J Fraser-McGurk,spin,PP,1,2,71,31,1,71.0,229.03,DC
Abhishek Sharma,pace,Death,2,3,70,31,1,70.0,225.81,MI
PWH de Silva,spin,Death,1,2,70,28,0,,250.0,RCB
SV Samson,pace,Middle,1,3,70,48,2,35.0,145.83,GT
Tilak Varma,pace,Middle,1,3,70,44,2,35.0,159.09,CSK
Shubman Gill,pace,PP,1,5,69,47,4,17.25,146.81,LSG
PD Salt,pace,PP,2,4,69,47,3,23.0,146.81,PBKS
V Suryavanshi,spin,Middle,1,3,69,42,2,34.5,164.29,PBKS
Naman Dhir,neutralish,Death,1,4,69,30,2,34.5,230.0,GT
Aniket Verma,pace,PP,1,3,69,35,2,34.5,197.14,RR
KL Rahul,pace,Death,1,3,69,28,2,34.5,246.43,SRH
Naman Dhir,pace,PP,1,4,68,38,0,,178.95,GT
Atharva Taide,spin,Middle,2,2,68,49,2,34.0,138.78,RCB
FH Allen,pace,PP,2,3,68,49,1,68.0,138.78,SRH
JM Sharma,pace,Death,2,5,68,26,1,68.0,261.54,RCB
PWH de Silva,spin,Middle,1,3,67,45,1,67.0,148.89,RCB
SA Yadav,pace,PP,2,6,67,54,2,33.5,124.07,DC
Tilak Varma,neutralish,Middle,2,4,67,44,3,22.33,152.27,CSK
H Klaasen,spin,Death,1,4,67,32,4,16.75,209.38,
GD Phillips,spin,Middle,2,5,67,53,2,33.5,126.42,RR
R Parag,spin,Middle,2,4,66,47,3,22.0,140.43,GT
MS Pepper,pace,PP,1,3,66,36,1,66.0,183.33,
VR Iyer,spin,Middle,1,4,66,48,1,66.0,137.5,SRH
Ashutosh Sharma,pace,Death,1,4,66,39,3,22.0,169.23,GT
Abhishek Pathak,spin,PP,1,2,66,33,2,33.0,200.0,RCB
N Rana,pace,Middle,2,5,66,56,3,22.0,117.86,GT
GD Phillips,spin,PP,1,3,66,27,0,,244.44,RR
R Parag,pace,Middle,1,4,65,51,4,16.25,127.45,GT
Priyansh Arya,pace,Death,2,3,65,23,2,32.5,282.61,RCB
Kartik Sharma,spin,Death,2,4,65,32,2,32.5,203.12,SRH
Naman Dhir,neutralish,PP,2,2,65,25,0,,260.0,GT
Tushar Raheja,spin,PP,1,5,65,40,4,16.25,162.5,KKR
CH Gayle,spin,Middle,2,3,65,47,3,21.67,138.3,RCB
Shubman Gill,neutralish,PP,1,2,65,32,0,,203.12,LSG
SS Iyer,pace,Middle,2,3,65,42,2,32.5,154.76,KKR
Tanush Kotian,pace,Death,2,3,65,25,2,32.5,260.0,CSK
Priyansh Arya,pace,Middle,1,2,65,35,1,65.0,185.71,RCB
S Dube,pace,PP,2,3,65,33,0,,196.97,RR
Vansh Bedi,spin,Middle,2,5,64,48,5,12.8,133.33,PBKS
Shashank Singh,spin,Middle,1,4,64,57,2,32.0,112.28,PBKS
Ishan Kishan,neutralish,PP,2,1,64,24,0,,266.67,KKR
R Smaran,pace,Middle,2,3,64,48,1,64.0,133.33,RR
Ramandeep Singh,pace,Middle,1,3,64,36,1,64.0,177.78,RCB
PWH de Silva,pace,Middle,2,2,64,27,1,64.0,237.04,RCB
V Suryavanshi,pace,Middle,1,3,63,44,3,21.0,143.18,PBKS
JC Buttler,pace,Death,1,2,63,24,0,,262.5,DC
Tushar Raheja,pace,PP,1,3,63,27,2,31.5,233.33,KKR
Kartik Sharma,neutralish,Middle,1,3,63,29,2,31.5,217.24,SRH
Naman Dhir,pace,PP,2,3,63,26,0,,242.31,GT
RD Rickelton,spin,Middle,2,3,63,40,2,31.5,157.5,RR
RG Sharma,spin,Death,1,2,63,23,2,31.5,273.91,KKR
GD Phillips,pace,Death,1,4,62,28,3,20.67,221.43,RR
Tarang Gohel,spin,PP,2,2,62,22,0,,281.82,DC
Tarang Gohel,neutralish,Middle,1,3,62,42,3,20.67,147.62,DC
VR Iyer,spin,Death,1,3,62,30,1,62.0,206.67,SRH
SS Iyer,spin,Death,1,3,62,26,1,62.0,238.46,KKR
S Arora,spin,Middle,1,3,61,39,1,61.0,156.41,KKR
PWH de Silva,pace,PP,1,6,61,39,3,20.33,156.41,RCB
V Kohli,pace,Middle,1,3,61,47,2,30.5,129.79,LSG
TP Ura,spin,Middle,2,4,61,36,3,20.33,169.44,PBKS
Naman Dhir,pace,Death,2,1,61,19,0,,321.05,GT
V Nigam,spin,Middle,1,3,61,34,0,,179.41,GT
KA Pollard,pace,Death,1,2,60,25,1,60.0,240.0,RR
N Rana,pace,PP,2,5,60,48,1,60.0,125.0,GT
RM Patidar,spin,Middle,1,4,60,42,3,20.0,142.86,RCB
MR Marsh,pace,Middle,2,5,60,39,2,30.0,153.85,KKR
Urvil Patel,spin,Death,1,4,60,31,2,30.0,193.55,MI
N Sindhu,pace,Death,2,2,60,17,0,,352.94,DC
V Kohli,pace,PP,1,4,60,49,2,30.0,122.45,LSG
N Rana,pace,PP,1,3,59,30,2,29.5,196.67,GT
WL Madsen,spin,Middle,1,4,59,43,3,19.67,137.21,MI
Chirag Jani,pace,Death,2,2,59,23,1,59.0,256.52,RCB
KK Nair,neutralish,Death,2,4,59,26,3,19.67,226.92,CSK
S Dube,spin,PP,2,6,59,36,0,,163.89,RR
MW Short,neutralish,PP,1,2,59,34,1,59.0,173.53,MI
Ritik Vats,neutralish,Death,1,1,59,19,0,,310.53,DC
VR Iyer,neutralish,Death,1,3,59,22,2,29.5,268.18,SRH
JM Sharma,spin,Death,1,4,59,25,2,29.5,236.0,RCB
VR Iyer,spin,Middle,2,3,58,38,0,,152.63,SRH
WL Madsen,spin,Death,2,3,58,26,2,29.0,223.08,MI
JP Inglis,pace,PP,2,3,58,44,0,,131.82,GT
TL Seifert,spin,PP,1,2,58,32,1,58.0,181.25,PBKS
S Dube,neutralish,Death,2,2,58,24,1,58.0,241.67,RR
Kartik Sharma,neutralish,Middle,2,5,58,34,1,58.0,170.59,SRH
Tarang Gohel,pace,Death,2,3,58,21,0,,276.19,DC
PWH de Silva,spin,Middle,2,2,58,23,1,58.0,252.17,RCB
H Klaasen,spin,Middle,2,2,58,47,0,,123.4,
Atharva Taide,spin,PP,1,2,57,32,2,28.5,178.12,RCB
Vansh Bedi,pace,Middle,2,4,57,44,1,57.0,129.55,PBKS
N Sindhu,pace,Death,1,3,57,26,2,28.5,219.23,DC
P Simran Singh,neutralish,PP,1,3,57,36,2,28.5,158.33,SRH
MR Marsh,pace,Death,2,5,57,22,4,14.25,259.09,KKR
Abhishek Pathak,pace,Middle,2,2,57,42,1,57.0,135.71,RCB
Suryansh Shedge,pace,Death,1,5,57,39,1,57.0,146.15,KKR
Sameer Rizvi,pace,Death,1,4,56,34,3,18.67,164.71,LSG
GD Phillips,pace,Middle,2,3,55,37,2,27.5,148.65,RR
PWH de Silva,pace,Death,2,4,55,26,1,55.0,211.54,RCB
SA Yadav,neutralish,Middle,2,1,55,28,0,,196.43,DC
TM Head,spin,PP,1,2,55,39,0,,141.03,KKR
Vansh Bedi,spin,PP,2,2,55,20,1,55.0,275.0,PBKS
SV Samson,spin,PP,1,4,55,35,3,18.33,157.14,GT
Urvil Patel,pace,Middle,1,2,54,52,0,,103.85,MI
V Suryavanshi,pace,Death,2,3,54,24,2,27.0,225.0,PBKS
AD Russell,neutralish,Death,2,3,54,23,0,,234.78,DC
Shashank Singh,pace,Middle,1,4,54,38,2,27.0,142.11,PBKS
YBK Jaiswal,pace,Death,1,5,54,25,5,10.8,216.0,RR
JM Sharma,pace,Middle,2,4,54,45,3,18.0,120.0,RCB
Parth Chandan,spin,Middle,1,3,54,39,0,,138.46,DC
SP Narine,spin,Middle,2,2,54,30,2,27.0,180.0,SRH
V Nigam,pace,Death,2,2,53,25,0,,212.0,GT
Rohan Kunnummal,pace,Middle,1,2,53,29,2,26.5,182.76,MI
JP Inglis,neutralish,PP,2,2,53,18,1,53.0,294.44,GT
Tanush Kotian,pace,Death,1,3,53,20,1,53.0,265.0,CSK
C Green,neutralish,Middle,1,2,53,35,1,53.0,151.43,KKR
Anmolpreet Singh,spin,Middle,1,2,53,40,1,53.0,132.5,KKR
KL Rahul,spin,PP,2,3,53,37,1,53.0,143.24,SRH
MR Marsh,spin,Middle,2,2,53,29,1,53.0,182.76,KKR
Tilak Varma,neutralish,Middle,1,2,52,35,2,26.0,148.57,CSK
S Dube,neutralish,Death,1,1,52,17,0,,305.88,RR
AD Russell,spin,Death,1,3,52,22,0,,236.36,DC
Tilak Varma,pace,Middle,2,3,52,32,2,26.0,162.5,CSK
Tanush Kotian,neutralish,Death,2,3,52,21,2,26.0,247.62,CSK
Kartik Sharma,pace,PP,1,4,52,29,0,,179.31,SRH
KL Rahul,pace,PP,2,3,52,28,1,52.0,185.71,SRH
F du Plessis,neutralish,PP,2,3,52,45,1,52.0,115.56,
T Stubbs,pace,Middle,2,4,52,36,3,17.33,144.44,CSK
YBK Jaiswal,neutralish,PP,2,2,51,22,2,25.5,231.82,RR
Shashank Singh,spin,Death,2,6,51,24,3,17.0,212.5,PBKS
Abhishek Sharma,neutralish,Middle,2,1,51,30,0,,170.0,MI
Tilak Varma,neutralish,PP,1,3,51,20,1,51.0,255.0,CSK
Akhil Singh Rawat,neutralish,Death,1,2,51,22,1,51.0,231.82,KKR
Shashank Singh,spin,Middle,2,7,51,53,1,51.0,96.23,PBKS
Urvil Patel,spin,Death,2,4,51,20,2,25.5,255.0,MI
PD Salt,spin,PP,2,3,51,40,2,25.5,127.5,PBKS
DR Mousley,pace,Middle,2,3,51,41,1,51.0,124.39,LSG
DR Mousley,spin,PP,2,4,51,34,2,25.5,150.0,LSG
HH Pandya,spin,Middle,1,3,51,44,1,51.0,115.91,LSG
RD Rickelton,spin,PP,1,3,51,28,2,25.5,182.14,RR
FH Allen,pace,Middle,2,2,51,36,1,51.0,141.67,SRH
Kartik Sharma,spin,PP,1,2,50,29,0,,172.41,SRH
Tarang Gohel,pace,Middle,2,2,50,28,0,,178.57,DC
MS Pepper,pace,Middle,1,2,50,48,2,25.0,104.17,
B Sai Sudharsan,spin,PP,1,4,50,34,4,12.5,147.06,MI
KK Nair,pace,Death,1,2,50,22,1,50.0,227.27,CSK
Shubman Gill,neutralish,Middle,2,1,50,26,0,,192.31,LSG
KK Nair,neutralish,Middle,1,2,50,34,0,,147.06,CSK
BM Duckett,pace,Middle,2,1,50,27,0,,185.19,SRH
SA Yadav,neutralish,Death,1,1,49,16,0,,306.25,DC
PD Salt,neutralish,Middle,2,3,49,31,2,24.5,158.06,PBKS
CH Gayle,spin,PP,1,4,49,32,2,24.5,153.12,RCB
Kartik Sharma,spin,Death,1,2,49,16,2,24.5,306.25,SRH
Tanush Kotian,spin,Middle,2,2,49,38,1,49.0,128.95,CSK
RD Rickelton,pace,Middle,2,2,49,39,1,49.0,125.64,RR
Ishan Kishan,pace,Death,1,2,49,21,2,24.5,233.33,KKR
N Sindhu,neutralish,PP,1,1,48,22,0,,218.18,DC
PWH de Silva,spin,Death,2,3,48,17,1,48.0,282.35,RCB
PD Salt,pace,Middle,1,2,48,30,1,48.0,160.0,PBKS
Abishek Porel,neutralish,PP,2,2,48,27,0,,177.78,LSG
R Parag,pace,Middle,2,2,48,31,0,,154.84,GT
N Pooran,spin,Death,2,2,47,15,2,23.5,313.33,MI
GD Phillips,spin,Death,2,3,47,16,2,23.5,293.75,RR
Urvil Patel,pace,Death,2,3,47,19,1,47.0,247.37,MI
DR Mousley,pace,Middle,1,2,47,28,1,47.0,167.86,LSG
N Sindhu,spin,Middle,2,2,47,30,0,,156.67,DC
Ishan Kishan,pace,PP,2,2,47,26,0,,180.77,KKR
B Sai Sudharsan,pace,Middle,2,1,47,30,1,47.0,156.67,MI
