striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
FH Allen,spin,PP,1,10,199,110,7,28.43,180.91,PBKS
Naman Dhir,neutralish,Middle,1,5,199,102,2,99.5,195.1,GT
B Sai Sudharsan,spin,Middle,2,7,198,131,3,66.0,151.15,PBKS
Naman Dhir,spin,Middle,2,10,198,128,8,24.75,154.69,GT
Tilak Varma,pace,PP,1,9,197,130,1,197.0,151.54,CSK
Tarang Gohel,pace,PP,1,9,196,109,5,39.2,179.82,DC
WG Jacks,pace,PP,1,12,196,132,2,98.0,148.48,LSG
WL Madsen,spin,Middle,1,10,193,126,5,38.6,153.17,MI
JC Buttler,spin,Middle,1,8,193,132,4,48.25,146.21,LSG
AM Rahane,spin,Middle,1,9,192,135,6,32.0,142.22,MI
RM Patidar,spin,Middle,1,8,192,132,4,48.0,145.45,KKR
YBK Jaiswal,spin,Death,1,6,192,70,3,64.0,274.29,RR
SS Iyer,pace,Middle,1,10,191,120,7,27.29,159.17,LSG
SP Narine,spin,PP,1,9,190,139,2,95.0,136.69,KKR
Naman Dhir,pace,Middle,1,9,189,138,4,47.25,136.96,GT
SA Yadav,pace,Middle,2,8,188,120,5,37.6,156.67,DC
GJ Maxwell,spin,PP,1,13,186,121,5,37.2,153.72,DC
RD Gaikwad,spin,Middle,2,7,186,117,4,46.5,158.97,GT
Shubman Gill,spin,PP,1,10,186,110,5,37.2,169.09,LSG
VR Iyer,spin,Middle,1,11,186,121,5,37.2,153.72,SRH
Priyansh Arya,pace,PP,2,10,185,110,5,37.0,168.18,RCB
PD Salt,pace,PP,2,10,184,116,4,46.0,158.62,RCB
Smaran Ravichandran,pace,Middle,2,7,183,109,5,36.6,167.89,PBKS
N Pooran,spin,Death,1,10,182,94,6,30.33,193.62,MI
Shubman Gill,spin,PP,2,9,182,99,4,45.5,183.84,LSG
PD Salt,pace,Middle,1,6,179,112,5,35.8,159.82,RCB
Priyansh Arya,spin,PP,2,9,177,100,5,35.4,177.0,RCB
JP Inglis,spin,Middle,2,10,175,116,6,29.17,150.86,GT
SA Yadav,spin,Middle,1,6,174,107,4,43.5,162.62,DC
FH Allen,pace,Middle,1,6,174,91,4,43.5,191.21,PBKS
S Dube,neutralish,Middle,2,6,174,114,3,58.0,152.63,RR
P Simran Singh,pace,PP,2,8,174,104,4,43.5,167.31,SRH
YBK Jaiswal,neutralish,Middle,2,6,174,100,3,58.0,174.0,RR
RD Rickelton,spin,PP,2,8,172,102,4,43.0,168.63,LSG
R Parag,pace,Middle,1,6,172,95,5,34.4,181.05,GT
SP Narine,pace,PP,2,11,170,136,5,34.0,125.0,KKR
JM Sharma,pace,Death,1,7,170,77,1,170.0,220.78,RCB
RD Gaikwad,spin,PP,1,6,168,102,2,84.0,164.71,GT
RD Rickelton,pace,Middle,1,5,168,95,3,56.0,176.84,LSG
H Klaasen,spin,Middle,1,6,167,116,4,41.75,143.97,CSK
CH Gayle,neutralish,Middle,1,4,166,80,1,166.0,207.5,CSK
P Simran Singh,neutralish,PP,2,8,166,89,5,33.2,186.52,SRH
Shashank Singh,spin,Death,1,7,166,83,2,83.0,200.0,PBKS
Shubman Gill,pace,Middle,2,5,165,110,1,165.0,150.0,LSG
Tarang Gohel,pace,Middle,1,4,165,77,3,55.0,214.29,DC
GJ Maxwell,pace,Middle,2,5,165,98,1,165.0,168.37,DC
YBK Jaiswal,pace,Death,1,5,164,63,1,164.0,260.32,RR
Tilak Varma,spin,PP,1,8,163,91,4,40.75,179.12,CSK
RD Gaikwad,neutralish,PP,1,7,163,84,2,81.5,194.05,GT
V Kohli,spin,PP,2,8,163,105,3,54.33,155.24,RR
TH David,pace,Middle,1,7,163,92,3,54.33,177.17,PBKS
GJ Maxwell,pace,PP,1,8,162,87,4,40.5,186.21,DC
YBK Jaiswal,pace,Middle,1,6,162,103,3,54.0,157.28,RR
R Parag,spin,Middle,2,10,162,99,2,81.0,163.64,GT
MR Marsh,neutralish,PP,2,6,161,97,1,161.0,165.98,SRH
CH Gayle,spin,PP,2,10,160,108,5,32.0,148.15,CSK
Aniket Verma,spin,Middle,1,7,160,99,3,53.33,161.62,RR
CH Gayle,neutralish,PP,2,7,157,98,3,52.33,160.2,CSK
P Simran Singh,spin,Middle,1,4,157,94,2,78.5,167.02,SRH
TM Head,pace,Middle,2,8,156,105,5,31.2,148.57,
Shashank Singh,pace,Middle,1,9,156,104,4,39.0,150.0,PBKS
GJ Maxwell,spin,Middle,1,8,156,106,6,26.0,147.17,DC
Sameer Rizvi,spin,Death,1,7,154,76,5,30.8,202.63,LSG
RD Rickelton,pace,PP,1,8,154,96,3,51.33,160.42,LSG
JC Buttler,pace,Middle,1,9,153,107,7,21.86,142.99,LSG
MP Stoinis,pace,Middle,2,3,153,80,1,153.0,191.25,KKR
Priyansh Arya,neutralish,Middle,2,4,152,87,2,76.0,174.71,RCB
SV Samson,pace,PP,1,7,152,88,2,76.0,172.73,GT
Abhishek Sharma,spin,Middle,2,6,152,103,5,30.4,147.57,MI
CH Gayle,neutralish,PP,1,6,151,84,2,75.5,179.76,CSK
N Sindhu,pace,Middle,2,7,150,84,3,50.0,178.57,DC
N Sindhu,pace,PP,1,8,150,95,3,50.0,157.89,DC
SA Yadav,pace,Death,1,6,150,54,3,50.0,277.78,DC
MR Marsh,neutralish,Middle,2,5,150,94,2,75.0,159.57,SRH
CH Gayle,pace,Middle,2,5,149,94,2,74.5,158.51,CSK
JP Inglis,neutralish,Middle,1,4,148,92,1,148.0,160.87,GT
WG Jacks,pace,Middle,2,5,148,99,3,49.33,149.49,LSG
JM Sharma,spin,Death,2,12,148,83,10,14.8,178.31,RCB
Abishek Porel,pace,Middle,1,9,147,95,6,24.5,154.74,RR
V Kohli,spin,PP,1,5,147,73,1,147.0,201.37,RR
Tilak Varma,spin,Middle,2,8,144,103,6,24.0,139.81,CSK
Nithish Kumar Reddy,spin,Middle,1,10,144,108,3,48.0,133.33,SRH
Sameer Rizvi,pace,Death,2,7,143,59,3,47.67,242.37,LSG
Sameer Rizvi,spin,Middle,1,7,143,90,2,71.5,158.89,LSG
Tilak Varma,pace,PP,2,8,142,103,3,47.33,137.86,CSK
RD Gaikwad,pace,PP,2,8,142,94,4,35.5,151.06,GT
V Kohli,pace,Middle,2,4,142,100,2,71.0,142.0,RR
TM Head,pace,PP,2,9,140,84,3,46.67,166.67,
RG Sharma,pace,Middle,2,9,140,92,4,35.0,152.17,KKR
H Klaasen,spin,Middle,2,9,139,97,4,34.75,143.3,CSK
RM Patidar,spin,Middle,2,8,138,98,6,23.0,140.82,KKR
Shashank Singh,pace,Death,2,7,137,55,1,137.0,249.09,PBKS
Abishek Porel,neutralish,Middle,1,5,137,84,3,45.67,163.1,RR
JM Sharma,pace,Middle,1,8,137,101,3,45.67,135.64,RCB
KA Pollard,pace,Death,1,7,136,60,1,136.0,226.67,CSK
Shubman Gill,pace,Middle,1,5,136,73,3,45.33,186.3,LSG
SS Iyer,spin,Middle,2,6,136,82,3,45.33,165.85,LSG
MW Short,pace,Middle,2,7,135,89,6,22.5,151.69,MI
KL Rahul,spin,Middle,2,6,135,95,3,45.0,142.11,SRH
BJ McMullen,pace,Middle,2,6,135,76,5,27.0,177.63,RR
JM Sharma,pace,Middle,2,8,135,88,3,45.0,153.41,RCB
WL Madsen,spin,Middle,2,5,134,79,1,134.0,169.62,MI
BJ McMullen,spin,PP,1,9,134,101,4,33.5,132.67,RR
RD Gaikwad,pace,Middle,1,6,134,80,4,33.5,167.5,GT
C Green,pace,Death,2,7,134,61,4,33.5,219.67,KKR
JP Inglis,spin,Middle,1,4,134,77,0,,174.03,GT
J Fraser-McGurk,spin,PP,2,5,133,66,2,66.5,201.52,KKR
SV Samson,spin,Middle,1,6,132,79,4,33.0,167.09,GT
Tilak Varma,neutralish,PP,1,6,132,96,2,66.0,137.5,CSK
Shubman Gill,neutralish,PP,1,5,131,71,3,43.67,184.51,LSG
JP Inglis,pace,Middle,1,4,131,87,0,,150.57,GT
JM Sharma,spin,Middle,1,6,131,78,3,43.67,167.95,RCB
B Sai Sudharsan,spin,PP,1,10,131,100,2,65.5,131.0,PBKS
PWH de Silva,spin,PP,2,7,130,69,2,65.0,188.41,RCB
Chirag Jani,pace,Middle,1,8,130,84,4,32.5,154.76,CSK
Tarang Gohel,spin,Middle,2,7,129,76,5,25.8,169.74,DC
C Green,pace,Middle,1,8,129,78,6,21.5,165.38,KKR
GJ Maxwell,pace,Middle,1,4,129,79,3,43.0,163.29,DC
B Sai Sudharsan,spin,PP,2,7,129,75,2,64.5,172.0,PBKS
T Stubbs,pace,Middle,1,7,129,82,5,25.8,157.32,CSK
N Rana,pace,Middle,2,5,129,97,2,64.5,132.99,PBKS
MP Stoinis,pace,PP,2,6,128,69,3,42.67,185.51,KKR
Shashank Singh,pace,Death,1,8,128,71,2,64.0,180.28,PBKS
D Wiese,pace,Death,1,5,128,46,2,64.0,278.26,GT
TP Ura,spin,Middle,1,7,127,77,2,63.5,164.94,PBKS
Aniket Verma,spin,PP,1,7,126,77,3,42.0,163.64,RR
RD Gaikwad,neutralish,Middle,1,5,125,81,3,41.67,154.32,GT
Dhruv Jurel,spin,Middle,2,6,125,89,2,62.5,140.45,KKR
Jay Gohil,pace,Death,1,7,125,67,2,62.5,186.57,LSG
B Sai Sudharsan,pace,Middle,2,5,125,99,3,41.67,126.26,PBKS
Naman Dhir,pace,Death,1,5,125,55,2,62.5,227.27,GT
N Pooran,pace,Death,2,7,124,45,6,20.67,275.56,MI
T Stubbs,neutralish,Middle,1,5,124,81,2,62.0,153.09,CSK
V Kohli,spin,Middle,2,7,124,89,5,24.8,139.33,RR
R Parag,spin,Death,2,10,124,56,5,24.8,221.43,GT
SP Narine,pace,Middle,2,6,123,92,5,24.6,133.7,KKR
FH Allen,neutralish,PP,1,6,122,73,5,24.4,167.12,PBKS
V Suryavanshi,pace,Middle,1,7,122,85,5,24.4,143.53,PBKS
Tilak Varma,neutralish,PP,2,7,122,64,3,40.67,190.62,CSK
V Suryavanshi,neutralish,PP,1,5,122,70,1,122.0,174.29,PBKS
P Simran Singh,pace,Middle,2,3,122,74,2,61.0,164.86,SRH
VR Iyer,spin,Middle,2,5,121,81,1,121.0,149.38,SRH
SV Samson,pace,Middle,2,7,121,89,5,24.2,135.96,GT
Shubman Gill,spin,Middle,1,5,121,78,4,30.25,155.13,LSG
RD Gaikwad,spin,PP,2,10,120,87,5,24.0,137.93,GT
RG Sharma,spin,Middle,1,7,120,71,5,24.0,169.01,KKR
CH Gayle,neutralish,Middle,2,4,120,79,2,60.0,151.9,CSK
WG Jacks,spin,PP,2,8,120,75,4,30.0,160.0,LSG
CH Gayle,pace,Middle,1,7,120,85,4,30.0,141.18,CSK
KL Rahul,neutralish,Middle,2,6,120,100,3,40.0,120.0,SRH
KL Rahul,pace,PP,2,6,120,79,2,60.0,151.9,SRH
GJ Maxwell,neutralish,Middle,1,3,120,61,3,40.0,196.72,DC
FH Allen,pace,PP,2,8,120,71,6,20.0,169.01,PBKS
Abhishek Sharma,pace,PP,1,5,120,64,4,30.0,187.5,MI
AM Rahane,spin,Middle,2,6,119,98,3,39.67,121.43,MI
AD Russell,pace,Death,1,4,119,52,2,59.5,228.85,DC
C Green,spin,Middle,1,8,118,75,6,19.67,157.33,KKR
KA Pollard,neutralish,Middle,2,6,118,81,5,23.6,145.68,CSK
KA Pollard,neutralish,Death,1,5,118,48,1,118.0,245.83,CSK
Naman Dhir,spin,Middle,1,6,117,76,4,29.25,153.95,GT
C Green,neutralish,Middle,2,3,117,76,2,58.5,153.95,KKR
MP Stoinis,pace,PP,1,5,117,76,2,58.5,153.95,KKR
Sameer Rizvi,spin,Death,2,7,117,57,0,,205.26,LSG
N Sindhu,pace,Death,2,5,116,44,4,29.0,263.64,DC
Priyansh Arya,spin,Middle,2,5,116,73,3,38.67,158.9,RCB
PHKD Mendis,pace,Death,2,6,116,52,4,29.0,223.08,DC
WG Jacks,spin,Middle,2,5,115,82,4,28.75,140.24,LSG
Kartik Sharma,neutralish,Middle,2,5,114,66,3,38.0,172.73,SRH
KL Rahul,pace,Middle,2,7,114,90,3,38.0,126.67,SRH
B Sai Sudharsan,pace,Middle,1,5,114,87,2,57.0,131.03,PBKS
R Parag,pace,Death,2,9,114,48,8,14.25,237.5,GT
KA Pollard,pace,Middle,2,7,114,73,5,22.8,156.16,CSK
Shubman Gill,spin,Middle,2,5,114,84,4,28.5,135.71,LSG
R Parag,pace,Middle,2,7,113,82,1,113.0,137.8,GT
PD Salt,neutralish,PP,2,6,113,68,4,28.25,166.18,RCB
V Suryavanshi,pace,PP,2,8,113,68,5,22.6,166.18,PBKS
AB de Villiers,neutralish,Death,1,3,113,40,1,113.0,282.5,RR
Aniket Verma,spin,Death,1,5,112,42,2,56.0,266.67,RR
V Nigam,spin,Death,1,5,112,49,1,112.0,228.57,GT
MJ Owen,spin,Middle,2,8,112,76,6,18.67,147.37,DC
SP Narine,spin,Middle,1,7,112,76,7,16.0,147.37,KKR
S Dube,spin,Middle,2,4,112,81,3,37.33,138.27,RR
C Green,pace,PP,1,10,111,76,6,18.5,146.05,KKR
Tilak Varma,neutralish,Middle,1,4,111,64,2,55.5,173.44,CSK
Priyansh Arya,pace,PP,1,5,111,72,1,111.0,154.17,RCB
SS Iyer,spin,Middle,1,6,111,70,3,37.0,158.57,LSG
N Wadhera,pace,Middle,1,6,110,92,0,,119.57,KKR
BJ McMullen,pace,PP,2,7,110,77,4,27.5,142.86,RR
Aniket Verma,pace,Middle,1,6,110,77,4,27.5,142.86,RR
PHKD Mendis,pace,Middle,2,4,110,60,1,110.0,183.33,DC
KL Rahul,neutralish,Death,2,5,110,56,3,36.67,196.43,SRH
MJ Owen,pace,PP,2,4,109,70,3,36.33,155.71,DC
BJ McMullen,neutralish,Middle,2,4,109,63,2,54.5,173.02,RR
Arshad Khan,pace,Death,2,9,109,54,3,36.33,201.85,DC
JC Buttler,spin,Middle,2,6,109,68,3,36.33,160.29,LSG
WL Madsen,spin,Death,1,8,108,66,4,27.0,163.64,MI
PWH de Silva,pace,PP,2,5,108,55,1,108.0,196.36,RCB
HH Pandya,spin,Death,1,7,108,57,4,27.0,189.47,MI
SP Narine,spin,Middle,2,6,108,83,5,21.6,130.12,KKR
V Suryavanshi,spin,Middle,2,6,108,71,5,21.6,152.11,PBKS
CH Gayle,spin,PP,1,6,108,66,4,27.0,163.64,CSK
PD Salt,pace,Middle,2,6,108,67,5,21.6,161.19,RCB
N Pooran,neutralish,Middle,1,4,108,68,1,108.0,158.82,MI
SA Yadav,pace,PP,2,7,108,58,2,54.0,186.21,DC
VR Iyer,pace,Middle,2,6,107,88,3,35.67,121.59,SRH
Urvil Patel,neutralish,PP,1,5,107,59,2,53.5,181.36,MI
Tanush Kotian,spin,Death,2,6,107,45,3,35.67,237.78,CSK
WG Jacks,spin,PP,1,8,107,82,5,21.4,130.49,LSG
BJ McMullen,neutralish,PP,2,6,107,73,2,53.5,146.58,RR
PD Salt,neutralish,Middle,2,2,107,58,0,,184.48,RCB
Chirag Jani,neutralish,Middle,1,4,107,70,1,107.0,152.86,CSK
T Stubbs,spin,Middle,1,6,107,78,2,53.5,137.18,CSK
JM Sharma,pace,Death,2,6,106,50,4,26.5,212.0,RCB
WG Jacks,pace,PP,2,8,106,70,3,35.33,151.43,LSG
Tarang Gohel,neutralish,PP,1,4,106,62,1,106.0,170.97,DC
P Simran Singh,pace,PP,1,5,106,65,4,26.5,163.08,SRH
JC Buttler,neutralish,Middle,1,5,106,76,2,53.0,139.47,LSG
BM Duckett,pace,Middle,2,3,106,68,2,53.0,155.88,SRH
Ishaan Gadekar,spin,Middle,2,5,106,58,4,26.5,182.76,SRH
TP Ura,spin,Death,1,5,105,51,4,26.25,205.88,PBKS
BM Duckett,neutralish,PP,2,5,105,65,2,52.5,161.54,SRH
T Stubbs,pace,Death,1,4,105,48,1,105.0,218.75,CSK
RD Gaikwad,spin,Middle,1,5,105,62,4,26.25,169.35,GT
YBK Jaiswal,neutralish,Middle,1,3,105,52,1,105.0,201.92,RR
SV Samson,pace,Middle,1,6,104,81,5,20.8,128.4,GT
RG Sharma,pace,Death,2,6,104,51,4,26.0,203.92,KKR
P Simran Singh,neutralish,PP,1,4,104,59,1,104.0,176.27,SRH
Priyansh Arya,pace,Middle,2,5,104,64,5,20.8,162.5,RCB
JJ Smit,pace,Death,1,6,104,51,3,34.67,203.92,PBKS
N Sindhu,spin,Middle,2,9,103,67,7,14.71,153.73,DC
Smaran Ravichandran,pace,Middle,1,7,103,86,5,20.6,119.77,PBKS
Ishan Kishan,pace,PP,2,6,103,76,3,34.33,135.53,MI
Abhishek Sharma,neutralish,PP,2,3,103,52,2,51.5,198.08,MI
MJ Owen,spin,PP,2,5,103,49,2,51.5,210.2,DC
YBK Jaiswal,pace,PP,2,8,102,64,3,34.0,159.38,RR
AB de Villiers,spin,Middle,1,4,102,79,1,102.0,129.11,RR
YBK Jaiswal,spin,Middle,1,7,102,70,2,51.0,145.71,RR
SA Yadav,pace,PP,1,10,102,61,2,51.0,167.21,DC
JP Inglis,neutralish,PP,1,6,102,68,2,51.0,150.0,GT
C Green,pace,PP,2,9,101,61,2,50.5,165.57,KKR
P Simran Singh,spin,Middle,2,3,101,63,2,50.5,160.32,SRH
Rahul Singh,pace,PP,1,6,100,64,2,50.0,156.25,RCB
MW Short,pace,PP,2,8,100,69,2,50.0,144.93,MI
FH Allen,spin,Middle,2,5,99,61,3,33.0,162.3,PBKS
RA Jadeja,spin,Death,2,10,99,53,4,24.75,186.79,SRH
JP Inglis,neutralish,Middle,2,3,99,67,2,49.5,147.76,GT
SV Samson,neutralish,PP,2,4,99,52,3,33.0,190.38,GT
JP Inglis,pace,PP,1,6,99,64,4,24.75,154.69,GT
Salil Arora,pace,PP,1,3,98,45,0,,217.78,RCB
KL Rahul,neutralish,PP,2,5,98,49,1,98.0,200.0,SRH
Jay Gohil,pace,Middle,2,3,98,49,1,98.0,200.0,LSG
N Pooran,neutralish,Middle,2,3,98,50,1,98.0,196.0,MI
N Rana,pace,PP,2,5,98,60,2,49.0,163.33,PBKS
RD Gaikwad,pace,Middle,2,4,98,55,4,24.5,178.18,GT
JP Inglis,pace,Middle,2,8,98,78,5,19.6,125.64,GT
KL Rahul,spin,Death,1,6,98,61,2,49.0,160.66,SRH
SV Samson,spin,PP,1,5,98,69,1,98.0,142.03,GT
Ishan Kishan,spin,Death,1,4,98,50,2,49.0,196.0,MI
Karan Shinde,spin,Death,2,5,97,43,4,24.25,225.58,RCB
Abishek Porel,spin,Death,1,4,97,44,0,,220.45,RR
JM Sharma,spin,Death,1,3,97,45,0,,215.56,RCB
Hassan Nawaz,neutralish,Middle,1,2,96,61,0,,157.38,RCB
JC Buttler,pace,PP,1,8,96,76,3,32.0,126.32,LSG
S Dube,pace,PP,2,9,96,64,3,32.0,150.0,RR
Abhishek Sharma,neutralish,PP,1,3,96,46,1,96.0,208.7,MI
KL Rahul,spin,PP,2,5,95,61,1,95.0,155.74,SRH
RD Rickelton,spin,Middle,2,4,95,64,3,31.67,148.44,LSG
Chirag Jani,pace,Death,1,5,95,49,4,23.75,193.88,CSK
Priyansh Arya,neutralish,PP,1,4,94,56,3,31.33,167.86,RCB
N Wadhera,pace,Death,1,9,94,60,7,13.43,156.67,KKR
GJ Maxwell,neutralish,PP,1,5,94,58,2,47.0,162.07,DC
RM Patidar,spin,Death,1,4,94,47,2,47.0,200.0,KKR
Shadab Khan,spin,Death,1,6,93,51,3,31.0,182.35,SRH
SS Iyer,pace,PP,1,10,93,72,4,23.25,129.17,LSG
JP Inglis,pace,PP,2,3,93,50,1,93.0,186.0,GT
SV Samson,spin,Middle,2,6,92,75,6,15.33,122.67,GT
GD Phillips,pace,Death,2,5,92,38,3,30.67,242.11,GT
MW Short,pace,Middle,1,4,92,50,3,30.67,184.0,MI
WG Jacks,spin,Middle,1,5,92,70,3,30.67,131.43,LSG
HC Brook,pace,Middle,1,3,92,72,1,92.0,127.78,
Chirag Jani,pace,Middle,2,6,92,53,4,23.0,173.58,CSK
PD Salt,spin,PP,1,6,91,53,4,22.75,171.7,RCB
KL Rahul,neutralish,Death,1,3,91,33,2,45.5,275.76,SRH
Tarang Gohel,pace,PP,2,6,91,61,4,22.75,149.18,DC
Tarang Gohel,spin,Middle,1,3,91,53,2,45.5,171.7,DC
VR Iyer,neutralish,Death,2,6,90,40,2,45.0,225.0,SRH
JP Inglis,spin,Death,2,4,90,36,2,45.0,250.0,GT
TM Head,pace,Middle,1,3,90,61,1,90.0,147.54,
PWH de Silva,neutralish,PP,2,4,90,41,2,45.0,219.51,RCB
Aniket Verma,neutralish,Middle,2,5,90,54,2,45.0,166.67,RR
RR Rossouw,pace,Middle,1,4,90,58,3,30.0,155.17,SRH
V Kohli,neutralish,PP,2,2,90,48,0,,187.5,RR
S Dube,spin,Death,1,5,89,41,3,29.67,217.07,RR
N Sindhu,pace,Death,1,5,89,56,2,44.5,158.93,DC
RA Jadeja,spin,Death,1,5,89,50,4,22.25,178.0,SRH
Atharva Taide,pace,Middle,2,4,89,73,3,29.67,121.92,MI
KA Pollard,pace,Death,2,3,89,38,1,89.0,234.21,CSK
Smaran Ravichandran,pace,PP,2,6,89,64,1,89.0,139.06,PBKS
Ishaan Gadekar,spin,PP,2,6,89,83,2,44.5,107.23,SRH
Rahul Singh,pace,PP,2,4,89,60,1,89.0,148.33,RCB
P Simran Singh,neutralish,Middle,2,4,89,57,2,44.5,156.14,SRH
GJ Maxwell,pace,Death,2,4,88,40,1,88.0,220.0,DC
AB de Villiers,spin,Death,1,6,88,38,3,29.33,231.58,RR
N Rana,pace,PP,1,8,88,49,3,29.33,179.59,PBKS
PWH de Silva,neutralish,Middle,2,3,87,55,0,,158.18,RCB
MJ Owen,pace,Middle,1,5,87,56,2,43.5,155.36,DC
Tilak Varma,pace,Middle,2,5,87,63,4,21.75,138.1,CSK
JM Sharma,neutralish,Death,2,3,86,37,1,86.0,232.43,RCB
Shubman Gill,neutralish,PP,2,3,86,42,0,,204.76,LSG
CH Gayle,spin,Middle,2,6,86,65,5,17.2,132.31,CSK
Dhruv Jurel,pace,Middle,1,4,86,63,2,43.0,136.51,KKR
MR Marsh,spin,PP,2,3,86,42,1,86.0,204.76,SRH
BJ McMullen,spin,Middle,1,6,86,68,4,21.5,126.47,RR
C Green,spin,Death,2,3,86,35,1,86.0,245.71,KKR
JP Inglis,pace,Death,1,5,86,36,3,28.67,238.89,GT
S Dube,neutralish,PP,1,5,85,38,2,42.5,223.68,RR
GJ Maxwell,spin,PP,2,5,85,54,3,28.33,157.41,DC
Naman Dhir,spin,PP,2,6,85,46,2,42.5,184.78,GT
VR Iyer,spin,Death,1,7,85,48,4,21.25,177.08,SRH
S Dube,spin,PP,1,4,84,65,1,84.0,129.23,RR
RG Sharma,spin,Death,2,6,84,44,5,16.8,190.91,KKR
JC Buttler,pace,Death,1,4,84,34,3,28.0,247.06,LSG
N Wadhera,spin,Death,1,6,84,55,2,42.0,152.73,KKR
MJ Owen,pace,Death,1,6,84,38,4,21.0,221.05,DC
MJ Owen,pace,Middle,2,4,84,58,1,84.0,144.83,DC
Shubman Gill,pace,Death,2,4,84,38,1,84.0,221.05,LSG
