striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
KK Nair,neutralish,Middle,2,4,96,61,0,,157.38,CSK
Aniket Verma,spin,PP,2,4,96,47,2,48.0,204.26,RR
YBK Jaiswal,neutralish,PP,2,4,95,36,3,31.67,263.89,RR
Urvil Patel,spin,Death,1,5,95,44,3,31.67,215.91,MI
TL Seifert,spin,Middle,2,4,95,74,2,47.5,128.38,PBKS
Sameer Rizvi,spin,Death,2,8,95,47,4,23.75,202.13,LSG
WL Madsen,pace,Middle,1,3,95,60,2,47.5,158.33,KKR
DP Conway,pace,PP,2,4,94,73,1,94.0,128.77,LSG
Aniket Verma,pace,Middle,1,4,94,61,3,31.33,154.1,RR
CH Gayle,spin,Middle,1,2,94,61,0,,154.1,RCB
SA Yadav,pace,Middle,1,4,94,47,2,47.0,200.0,DC
Atharva Taide,spin,Middle,2,3,94,70,3,31.33,134.29,RCB
S Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,KKR
HH Pandya,pace,Death,2,6,94,31,2,47.0,303.23,LSG
RM Patidar,pace,Death,2,6,94,41,2,47.0,229.27,RCB
R Smaran,spin,Middle,1,5,93,74,3,31.0,125.68,PBKS
SS Iyer,pace,Middle,2,5,93,69,4,23.25,134.78,KKR
C Green,pace,Middle,2,4,93,57,2,46.5,163.16,KKR
AM Rahane,spin,PP,1,6,92,60,4,23.0,153.33,CSK
RG Sharma,pace,Death,1,6,91,40,4,22.75,227.5,RCB
Priyansh Arya,spin,PP,2,5,91,53,2,45.5,171.7,RCB
Karan Shinde,pace,Death,1,5,91,39,3,30.33,233.33,SRH
Abhishek Pathak,spin,Death,1,3,91,29,0,,313.79,RCB
Sameer Rizvi,pace,Death,2,7,91,37,5,18.2,245.95,LSG
SP Narine,spin,Middle,2,4,91,55,4,22.75,165.45,PBKS
TL Seifert,spin,PP,2,5,90,66,1,90.0,136.36,PBKS
PWH de Silva,spin,Middle,1,4,90,60,2,45.0,150.0,RCB
Ishan Kishan,pace,Middle,1,5,90,70,3,30.0,128.57,KKR
Jay Gohil,pace,Death,1,8,90,50,4,22.5,180.0,KKR
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,SRH
Shashank Singh,spin,Middle,2,9,90,88,1,90.0,102.27,PBKS
TL Seifert,pace,PP,1,4,90,38,4,22.5,236.84,PBKS
Abhishek Sharma,neutralish,Middle,2,3,90,51,2,45.0,176.47,MI
SA Yadav,pace,PP,2,8,90,67,2,45.0,134.33,DC
Priyansh Arya,spin,Middle,2,4,89,57,3,29.67,156.14,RCB
V Suryavanshi,spin,Middle,2,4,88,52,4,22.0,169.23,PBKS
Shashank Singh,pace,Death,2,4,88,44,2,44.0,200.0,PBKS
Naman Dhir,pace,Middle,1,6,88,63,5,17.6,139.68,GT
Shubman Gill,neutralish,PP,1,3,88,47,1,88.0,187.23,LSG
D Wiese,pace,Death,1,3,87,32,1,87.0,271.88,
WG Jacks,pace,PP,1,5,87,77,0,,112.99,SRH
SU Parakh,spin,PP,2,3,87,45,1,87.0,193.33,SRH
KL Rahul,pace,PP,2,4,87,42,1,87.0,207.14,SRH
KL Rahul,neutralish,PP,2,4,87,43,1,87.0,202.33,SRH
Ashutosh Sharma,pace,Death,1,6,87,53,3,29.0,164.15,GT
KA Pollard,neutralish,Death,1,6,87,49,3,29.0,177.55,RR
Atharva Taide,neutralish,PP,2,5,86,52,2,43.0,165.38,RCB
SU Parakh,pace,PP,2,4,86,54,1,86.0,159.26,SRH
Tarang Gohel,spin,PP,1,4,85,44,3,28.33,193.18,DC
RD Gaikwad,spin,Middle,2,6,85,61,5,17.0,139.34,CSK
Kartik Sharma,spin,Middle,2,5,85,57,2,42.5,149.12,SRH
JM Sharma,pace,Middle,2,6,84,63,4,21.0,133.33,RCB
Shashank Singh,spin,Death,1,4,84,42,1,84.0,200.0,PBKS
Rohan Kunnummal,spin,Middle,1,3,84,51,1,84.0,164.71,MI
R Powell,pace,Middle,1,5,84,55,4,21.0,152.73,CSK
Vansh Bedi,spin,Middle,1,4,84,39,3,28.0,215.38,PBKS
MR Marsh,pace,Death,1,4,84,44,1,84.0,190.91,MI
JJ Smit,pace,Death,1,5,83,45,5,16.6,184.44,PBKS
V Suryavanshi,spin,Middle,1,4,83,55,3,27.67,150.91,PBKS
Sakibul Gani,spin,Death,2,6,83,41,4,20.75,202.44,RR
S Arora,spin,Middle,1,4,83,55,1,83.0,150.91,KKR
V Kohli,pace,PP,1,5,83,59,3,27.67,140.68,CSK
S Dube,spin,Middle,2,6,83,73,5,16.6,113.7,RR
RM Patidar,spin,Death,1,4,82,41,2,41.0,200.0,RCB
Tarang Gohel,spin,PP,2,3,82,35,0,,234.29,DC
MR Marsh,neutralish,Middle,2,2,82,45,1,82.0,182.22,MI
JP Inglis,pace,PP,1,7,82,49,4,20.5,167.35,GT
S Arora,pace,Middle,2,3,81,52,2,40.5,155.77,KKR
SV Samson,spin,Middle,2,6,81,61,6,13.5,132.79,GT
Tanush Kotian,neutralish,Death,2,5,81,32,4,20.25,253.12,CSK
GJ Maxwell,spin,Middle,2,5,81,63,3,27.0,128.57,DC
GD Phillips,spin,Middle,1,4,81,52,3,27.0,155.77,RR
PD Salt,pace,PP,2,7,80,60,5,16.0,133.33,RR
Shashank Singh,pace,Death,1,4,80,33,1,80.0,242.42,PBKS
WL Madsen,spin,Death,2,5,80,41,2,40.0,195.12,KKR
Ishan Kishan,spin,PP,2,6,79,55,3,26.33,143.64,KKR
N Sindhu,neutralish,Death,2,3,79,29,2,39.5,272.41,DC
PWH de Silva,pace,Middle,2,4,79,33,3,26.33,239.39,RCB
GD Phillips,spin,Middle,2,6,79,64,2,39.5,123.44,RR
S Dube,neutralish,PP,1,5,79,35,1,79.0,225.71,RR
JM Vince,spin,Middle,2,2,79,50,0,,158.0,CSK
Tarang Gohel,spin,Middle,2,3,79,57,1,79.0,138.6,DC
P Simran Singh,spin,PP,1,6,79,52,4,19.75,151.92,SRH
VR Iyer,pace,Middle,1,6,79,55,2,39.5,143.64,SRH
JC Buttler,spin,Middle,2,3,79,56,1,79.0,141.07,DC
MR Marsh,spin,Middle,1,2,79,49,1,79.0,161.22,MI
Sameer Rizvi,neutralish,Death,1,2,78,24,0,,325.0,LSG
CH Gayle,neutralish,PP,2,3,78,52,1,78.0,150.0,RCB
S Arora,neutralish,Death,1,2,78,30,0,,260.0,KKR
Kumar Kushagra,neutralish,Middle,1,2,78,53,1,78.0,147.17,RR
RD Gaikwad,neutralish,Death,2,3,78,30,3,26.0,260.0,CSK
S Dube,neutralish,PP,2,6,78,56,1,78.0,139.29,RR
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
PD Salt,pace,PP,1,5,78,69,2,39.0,113.04,RR
Abhishek Sharma,pace,Middle,1,2,77,41,1,77.0,187.8,MI
PD Salt,pace,Middle,1,3,77,46,2,38.5,167.39,RR
Naman Dhir,spin,PP,1,6,77,51,2,38.5,150.98,GT
Ishan Kishan,spin,Death,2,2,77,30,1,77.0,256.67,KKR
VR Iyer,spin,Death,1,4,77,39,2,38.5,197.44,SRH
H Klaasen,spin,Middle,2,3,76,60,0,,126.67,CSK
TP Ura,spin,Death,1,3,76,37,2,38.0,205.41,PBKS
Abhishek Pathak,pace,PP,2,3,76,36,1,76.0,211.11,RCB
VR Iyer,neutralish,Death,1,4,76,31,2,38.0,245.16,SRH
Naman Dhir,spin,PP,2,5,76,38,2,38.0,200.0,GT
Jay Gohil,spin,Death,2,4,76,29,1,76.0,262.07,KKR
Abishek Porel,spin,PP,1,5,76,51,2,38.0,149.02,LSG
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
Tarang Gohel,spin,Middle,1,5,75,48,3,25.0,156.25,DC
KL Rahul,spin,Death,2,4,75,31,1,75.0,241.94,SRH
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
V Suryavanshi,neutralish,Middle,1,4,75,54,3,25.0,138.89,PBKS
V Nigam,spin,Middle,1,5,75,50,0,,150.0,GT
Rohan Kunnummal,spin,PP,1,5,75,59,2,37.5,127.12,MI
Ishan Kishan,neutralish,Middle,1,2,75,47,0,,159.57,KKR
Kartik Sharma,neutralish,Middle,1,4,75,39,2,37.5,192.31,SRH
S Dube,pace,PP,2,5,74,41,2,37.0,180.49,RR
JC Buttler,pace,PP,1,5,74,56,3,24.67,132.14,DC
B Sai Sudharsan,spin,PP,1,7,74,56,4,18.5,132.14,CSK
C Green,neutralish,Middle,2,2,74,49,1,74.0,151.02,KKR
HH Pandya,spin,Middle,1,5,73,53,3,24.33,137.74,LSG
RM Patidar,pace,Death,1,2,73,31,0,,235.48,RCB
DP Conway,pace,Middle,2,3,73,48,2,36.5,152.08,LSG
T Stubbs,pace,Death,1,2,73,29,1,73.0,251.72,CSK
TM Head,spin,Middle,1,2,73,50,0,,146.0,KKR
Shashank Singh,spin,Middle,1,6,73,70,4,18.25,104.29,PBKS
H Klaasen,neutralish,Middle,2,2,72,47,2,36.0,153.19,CSK
Tarang Gohel,neutralish,Middle,1,4,72,53,4,18.0,135.85,DC
Rishabh Chouhan,spin,Death,2,4,72,36,1,72.0,200.0,GT
V Kohli,pace,PP,2,5,72,45,5,14.4,160.0,CSK
Urvil Patel,pace,PP,1,4,72,50,1,72.0,144.0,MI
GJ Maxwell,pace,Middle,1,5,72,40,4,18.0,180.0,DC
Ishan Kishan,pace,Middle,2,2,71,36,1,71.0,197.22,KKR
HH Pandya,neutralish,Middle,2,2,71,36,2,35.5,197.22,LSG
Kartik Sharma,neutralish,Death,2,6,71,35,3,23.67,202.86,SRH
JM Sharma,pace,Death,2,7,71,31,3,23.67,229.03,RCB
Shubman Gill,neutralish,Middle,2,2,71,37,1,71.0,191.89,LSG
GD Phillips,spin,Death,2,6,71,35,3,23.67,202.86,RR
KA Pollard,pace,Middle,1,4,71,40,2,35.5,177.5,RR
GJ Maxwell,neutralish,PP,1,4,70,42,1,70.0,166.67,DC
Tarang Gohel,pace,Death,2,5,70,26,1,70.0,269.23,DC
PWH de Silva,pace,PP,2,6,70,34,3,23.33,205.88,RCB
SV Samson,pace,Middle,1,3,70,48,2,35.0,145.83,GT
CH Gayle,neutralish,Middle,2,2,70,50,0,,140.0,RCB
Sameer Rizvi,pace,Middle,1,7,70,44,1,70.0,159.09,LSG
KL Rahul,spin,PP,1,6,70,49,2,35.0,142.86,SRH
PWH de Silva,spin,Death,1,2,70,28,0,,250.0,RCB
Abhishek Sharma,pace,Death,2,3,70,31,1,70.0,225.81,MI
PD Salt,neutralish,PP,2,4,70,51,1,70.0,137.25,RR
KL Rahul,pace,Death,1,3,69,28,2,34.5,246.43,SRH
