striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
PWH de Silva,spin,PP,2,7,130,69,2,65.0,188.41,RCB
Tilak Varma,pace,Middle,2,6,130,85,4,32.5,152.94,CSK
YBK Jaiswal,neutralish,Middle,2,6,130,77,3,43.33,168.83,RR
Aniket Verma,neutralish,Middle,2,6,130,64,1,130.0,203.12,RR
Jay Gohil,pace,Death,1,7,129,68,2,64.5,189.71,LSG
Atharva Taide,neutralish,Middle,2,3,129,74,1,129.0,174.32,RCB
MP Stoinis,pace,PP,2,6,128,69,3,42.67,185.51,DC
Shubman Gill,pace,Middle,1,4,128,65,2,64.0,196.92,LSG
PD Salt,pace,PP,1,7,128,86,3,42.67,148.84,RR
CH Gayle,neutralish,PP,2,5,127,76,2,63.5,167.11,RCB
Sameer Rizvi,pace,Middle,1,9,127,87,2,63.5,145.98,LSG
TP Ura,spin,Middle,1,7,127,77,2,63.5,164.94,PBKS
KL Rahul,neutralish,PP,2,6,127,62,1,127.0,204.84,SRH
Naman Dhir,spin,Middle,2,7,126,81,6,21.0,155.56,GT
S Dube,spin,Middle,1,4,126,91,1,126.0,138.46,RR
KL Rahul,neutralish,Death,1,4,126,47,3,42.0,268.09,SRH
SP Narine,spin,PP,1,5,125,84,0,,148.81,PBKS
S Dube,pace,Middle,1,4,124,77,3,41.33,161.04,RR
C Green,pace,PP,1,9,124,78,5,24.8,158.97,KKR
JC Buttler,pace,Middle,1,7,124,92,5,24.8,134.78,SRH
Kartik Sharma,neutralish,Middle,2,7,123,73,4,30.75,168.49,SRH
RG Sharma,spin,Middle,1,6,123,74,4,30.75,166.22,KKR
MR Marsh,neutralish,Middle,2,4,123,72,2,61.5,170.83,MI
Aniket Verma,spin,PP,1,5,122,66,2,61.0,184.85,RR
PD Salt,pace,Middle,1,4,122,74,3,40.67,164.86,RR
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
B Sai Sudharsan,spin,Middle,2,5,120,82,2,60.0,146.34,CSK
MW Short,pace,Middle,2,6,120,78,6,20.0,153.85,SRH
CH Gayle,pace,Death,2,4,119,47,1,119.0,253.19,RCB
GJ Maxwell,pace,Middle,1,4,119,68,3,39.67,175.0,DC
Nithish Kumar Reddy,spin,Death,1,6,119,68,2,59.5,175.0,GT
C Green,pace,Middle,1,7,119,65,6,19.83,183.08,KKR
Priyansh Arya,neutralish,PP,1,5,118,69,3,39.33,171.01,RCB
TP Ura,spin,Middle,2,5,118,67,3,39.33,176.12,PBKS
RD Gaikwad,pace,PP,1,5,118,62,2,59.0,190.32,CSK
V Suryavanshi,spin,PP,2,6,117,86,2,58.5,136.05,PBKS
MP Stoinis,pace,PP,1,5,117,76,2,58.5,153.95,DC
C Green,neutralish,Middle,2,3,117,76,2,58.5,153.95,KKR
Naman Dhir,neutralish,Middle,2,3,116,84,0,,138.1,GT
RD Gaikwad,spin,Middle,2,5,115,74,4,28.75,155.41,CSK
SA Yadav,pace,Middle,2,4,115,79,1,115.0,145.57,DC
P Simran Singh,pace,PP,2,5,114,70,2,57.0,162.86,SRH
CH Gayle,spin,PP,2,8,114,81,4,28.5,140.74,RCB
Naman Dhir,pace,Middle,1,6,114,85,4,28.5,134.12,GT
KL Rahul,pace,Middle,2,5,112,87,2,56.0,128.74,SRH
V Nigam,spin,Death,1,4,112,47,0,,238.3,GT
RM Patidar,pace,Middle,1,3,112,62,1,112.0,180.65,RCB
Tarang Gohel,pace,Middle,1,4,111,60,4,27.75,185.0,DC
V Kohli,spin,PP,1,3,111,45,0,,246.67,RR
JM Sharma,spin,Middle,2,8,111,78,3,37.0,142.31,RCB
WL Madsen,spin,Middle,2,4,110,61,1,110.0,180.33,KKR
JP Inglis,neutralish,PP,2,3,110,40,0,,275.0,GT
V Kohli,neutralish,PP,2,4,109,61,2,54.5,178.69,RR
RD Rickelton,spin,PP,2,5,109,78,1,109.0,139.74,RR
Tarang Gohel,neutralish,Middle,1,5,109,76,4,27.25,143.42,DC
JC Buttler,spin,Middle,2,4,109,68,1,109.0,160.29,SRH
Priyansh Arya,spin,Middle,2,3,108,62,1,108.0,174.19,RCB
PWH de Silva,pace,PP,2,5,108,55,1,108.0,196.36,RCB
N Pooran,neutralish,Middle,1,4,108,68,1,108.0,158.82,MI
V Suryavanshi,neutralish,PP,1,4,108,56,1,108.0,192.86,PBKS
KA Pollard,pace,Middle,2,7,107,69,5,21.4,155.07,CSK
Tanush Kotian,spin,Death,2,5,107,44,2,53.5,243.18,CSK
JM Sharma,pace,Middle,1,6,106,79,3,35.33,134.18,RCB
SA Yadav,spin,Middle,2,6,106,67,2,53.0,158.21,DC
RD Gaikwad,spin,Middle,1,4,106,70,3,35.33,151.43,CSK
JC Buttler,neutralish,Middle,1,5,106,76,2,53.0,139.47,SRH
V Kohli,pace,Middle,2,3,106,70,2,53.0,151.43,RR
YBK Jaiswal,neutralish,Middle,1,3,105,52,1,105.0,201.92,RR
TP Ura,spin,Death,1,5,105,51,4,26.25,205.88,PBKS
Priyansh Arya,pace,PP,2,6,105,64,4,26.25,164.06,RCB
Salil Arora,pace,PP,1,4,105,50,0,,210.0,RCB
Tarang Gohel,spin,PP,2,5,105,55,1,105.0,190.91,DC
Sameer Rizvi,spin,Death,2,7,105,49,2,52.5,214.29,LSG
SP Narine,pace,PP,1,8,104,66,7,14.86,157.58,PBKS
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
GJ Maxwell,neutralish,PP,1,6,104,61,3,34.67,170.49,DC
RM Patidar,spin,Death,1,4,103,53,1,103.0,194.34,RCB
SV Samson,pace,PP,1,4,103,62,2,51.5,166.13,GT
Abhishek Sharma,spin,Middle,2,4,103,70,3,34.33,147.14,MI
Priyansh Arya,neutralish,Middle,2,3,103,59,2,51.5,174.58,RCB
P Simran Singh,neutralish,PP,1,5,102,65,3,34.0,156.92,SRH
JP Inglis,neutralish,PP,1,6,102,68,2,51.0,150.0,GT
H Klaasen,spin,Middle,2,6,102,74,3,34.0,137.84,CSK
SA Yadav,spin,Middle,1,3,101,61,2,50.5,165.57,DC
Tarang Gohel,spin,Middle,2,5,100,61,3,33.33,163.93,DC
Abhishek Sharma,pace,PP,1,5,100,51,4,25.0,196.08,MI
MW Short,pace,PP,2,8,100,69,2,50.0,144.93,SRH
Tarang Gohel,neutralish,PP,2,4,100,53,1,100.0,188.68,DC
JP Inglis,neutralish,Middle,2,3,100,63,2,50.0,158.73,GT
Urvil Patel,pace,PP,1,4,99,57,1,99.0,173.68,MI
B Sai Sudharsan,spin,Middle,1,5,99,72,4,24.75,137.5,CSK
Tilak Varma,neutralish,PP,1,5,99,74,3,33.0,133.78,CSK
YBK Jaiswal,pace,Middle,1,3,98,46,2,49.0,213.04,RR
S Dube,neutralish,PP,2,8,98,63,1,98.0,155.56,RR
PD Salt,pace,PP,2,7,98,68,4,24.5,144.12,RR
Urvil Patel,neutralish,PP,1,4,98,53,1,98.0,184.91,MI
V Suryavanshi,spin,Middle,2,5,97,56,5,19.4,173.21,PBKS
RD Gaikwad,neutralish,PP,1,6,97,57,3,32.33,170.18,CSK
Karan Shinde,spin,Death,2,5,97,43,4,24.25,225.58,DC
JM Sharma,pace,Middle,2,5,97,61,2,48.5,159.02,RCB
V Kohli,spin,PP,2,6,97,69,3,32.33,140.58,RR
MJ Owen,spin,PP,2,4,97,48,2,48.5,202.08,DC
PWH de Silva,neutralish,Middle,1,4,97,56,4,24.25,173.21,RCB
Hassan Nawaz,neutralish,Middle,1,2,96,61,0,,157.38,
AD Russell,pace,Death,1,5,96,52,2,48.0,184.62,DC
Abhishek Sharma,neutralish,PP,1,3,96,46,1,96.0,208.7,MI
Sameer Rizvi,pace,Death,2,5,96,42,2,48.0,228.57,LSG
Karan Shinde,pace,Death,1,5,95,40,3,31.67,237.5,DC
JM Sharma,pace,Death,1,5,95,49,2,47.5,193.88,RCB
CH Gayle,pace,PP,1,4,95,49,3,31.67,193.88,RCB
Shashank Singh,spin,Death,1,5,94,57,2,47.0,164.91,PBKS
MJ Owen,pace,PP,2,3,94,59,2,47.0,159.32,DC
Shubman Gill,neutralish,Middle,1,3,94,58,2,47.0,162.07,LSG
Jay Gohil,pace,Middle,2,2,94,45,1,94.0,208.89,LSG
Salil Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,RCB
VR Iyer,neutralish,Death,1,4,93,40,2,46.5,232.5,SRH
KA Pollard,neutralish,Middle,2,5,93,64,4,23.25,145.31,CSK
RD Gaikwad,spin,PP,1,5,93,65,2,46.5,143.08,CSK
Shadab Khan,spin,Death,1,6,93,51,3,31.0,182.35,SRH
JP Inglis,pace,PP,2,3,93,50,1,93.0,186.0,GT
V Suryavanshi,pace,Middle,1,4,92,62,2,46.0,148.39,PBKS
C Green,pace,Death,2,5,92,43,3,30.67,213.95,KKR
WG Jacks,spin,PP,1,4,92,57,1,92.0,161.4,LSG
VR Iyer,spin,Death,1,5,92,51,2,46.0,180.39,SRH
Salil Arora,pace,Middle,1,4,91,51,3,30.33,178.43,RCB
Abishek Porel,pace,Middle,1,6,91,58,4,22.75,156.9,LSG
Tarang Gohel,spin,Middle,1,3,91,53,2,45.5,171.7,DC
PWH de Silva,neutralish,PP,2,4,90,41,2,45.0,219.51,RCB
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,KKR
C Green,pace,PP,2,7,90,53,1,90.0,169.81,KKR
JJ Smit,pace,Death,1,4,90,43,2,45.0,209.3,PBKS
BJ McMullen,pace,Middle,2,4,90,53,4,22.5,169.81,DC
HH Pandya,spin,Death,1,5,89,41,2,44.5,217.07,SRH
Kartik Sharma,spin,PP,1,3,89,42,1,89.0,211.9,SRH
KA Pollard,pace,Death,2,3,89,38,1,89.0,234.21,CSK
Priyansh Arya,pace,Middle,2,3,89,52,2,44.5,171.15,RCB
N Sindhu,pace,PP,1,6,89,59,1,89.0,150.85,DC
N Sindhu,neutralish,Middle,2,4,88,52,2,44.0,169.23,DC
KL Rahul,neutralish,Death,2,4,88,46,2,44.0,191.3,SRH
Priyansh Arya,spin,PP,2,4,88,48,2,44.0,183.33,RCB
SV Samson,neutralish,PP,2,4,88,44,4,22.0,200.0,GT
PWH de Silva,neutralish,Middle,2,3,87,55,0,,158.18,RCB
Shubman Gill,spin,Middle,2,4,87,64,3,29.0,135.94,LSG
SV Samson,spin,PP,1,5,87,63,2,43.5,138.1,GT
Abishek Porel,neutralish,Middle,1,4,86,56,3,28.67,153.57,LSG
Sameer Rizvi,neutralish,Death,1,3,86,30,1,86.0,286.67,LSG
Atharva Taide,pace,Middle,2,3,86,59,1,86.0,145.76,RCB
SP Narine,pace,Middle,2,5,86,65,4,21.5,132.31,PBKS
Atharva Taide,neutralish,PP,2,4,86,51,1,86.0,168.63,RCB
Shubman Gill,neutralish,PP,2,3,86,42,0,,204.76,LSG
S Dube,spin,PP,2,5,86,56,1,86.0,153.57,RR
S Dube,neutralish,PP,1,5,85,38,2,42.5,223.68,RR
SS Iyer,pace,PP,1,8,85,65,3,28.33,130.77,MI
JC Buttler,pace,PP,1,7,84,63,3,28.0,133.33,SRH
WL Madsen,spin,Death,1,6,84,53,2,42.0,158.49,KKR
Shashank Singh,pace,Death,1,5,84,46,1,84.0,182.61,PBKS
RK Singh,pace,Death,2,3,83,37,0,,224.32,GT
SA Yadav,pace,PP,1,7,83,53,2,41.5,156.6,DC
Aniket Verma,spin,Middle,2,5,83,59,4,20.75,140.68,RR
Tilak Varma,spin,Middle,2,5,82,55,3,27.33,149.09,CSK
SV Samson,spin,Middle,1,3,82,45,2,41.0,182.22,GT
Aniket Verma,pace,Middle,2,5,82,47,4,20.5,174.47,RR
AK Markram,spin,Death,1,4,82,44,2,41.0,186.36,DC
GD Phillips,neutralish,Death,2,3,82,29,1,82.0,282.76,RR
SS Iyer,spin,Middle,2,5,82,63,4,20.5,130.16,MI
GF Linde,neutralish,Death,1,2,82,32,0,,256.25,GT
Tanush Kotian,pace,Death,2,5,82,37,2,41.0,221.62,CSK
PWH de Silva,pace,Middle,1,2,81,37,1,81.0,218.92,RCB
Tarang Gohel,neutralish,Middle,2,3,81,50,2,40.5,162.0,DC
CH Gayle,spin,PP,1,5,81,49,4,20.25,165.31,RCB
Ramandeep Singh,pace,Middle,1,4,81,47,1,81.0,172.34,KKR
RD Rickelton,spin,Middle,2,4,81,53,3,27.0,152.83,RR
PWH de Silva,neutralish,PP,1,3,80,39,0,,205.13,RCB
Shubman Gill,pace,Middle,2,3,80,56,1,80.0,142.86,LSG
Naman Dhir,spin,Middle,1,4,79,55,3,26.33,143.64,GT
N Rana,pace,PP,1,7,79,41,2,39.5,192.68,PBKS
YBK Jaiswal,pace,Death,2,4,79,32,0,,246.88,RR
P Simran Singh,pace,Middle,2,2,78,42,2,39.0,185.71,SRH
Salil Arora,neutralish,Death,1,2,78,30,0,,260.0,RCB
PD Salt,neutralish,PP,1,4,78,38,3,26.0,205.26,RR
Naman Dhir,neutralish,Middle,1,3,78,45,1,78.0,173.33,GT
R Parag,pace,Death,2,5,78,36,5,15.6,216.67,GT
Shashank Singh,neutralish,Middle,1,4,78,68,2,39.0,114.71,PBKS
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
SV Samson,spin,Middle,2,6,77,64,6,12.83,120.31,GT
WG Jacks,spin,Middle,2,5,77,61,3,25.67,126.23,LSG
Shubman Gill,spin,PP,1,5,77,40,4,19.25,192.5,LSG
SP Narine,spin,Middle,1,5,77,55,5,15.4,140.0,PBKS
BJ McMullen,neutralish,Middle,2,3,76,47,1,76.0,161.7,DC
JP Inglis,spin,Middle,2,6,76,56,4,19.0,135.71,GT
N Rana,pace,PP,2,5,76,51,2,38.0,149.02,PBKS
T Stubbs,pace,Middle,2,4,76,54,3,25.33,140.74,PBKS
Priyansh Arya,pace,PP,1,4,76,54,0,,140.74,RCB
KA Pollard,neutralish,Death,1,4,76,41,2,38.0,185.37,CSK
AB de Villiers,neutralish,Death,1,2,75,25,1,75.0,300.0,CSK
C Green,spin,Middle,2,6,75,60,4,18.75,125.0,KKR
BJ McMullen,neutralish,PP,2,5,75,53,2,37.5,141.51,DC
RD Gaikwad,pace,Middle,2,2,75,44,2,37.5,170.45,CSK
Hassan Nawaz,neutralish,Middle,2,4,75,58,3,25.0,129.31,
RM Patidar,spin,Middle,1,6,75,57,2,37.5,131.58,RCB
TH David,pace,Death,1,4,75,39,2,37.5,192.31,GT
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
Sameer Rizvi,pace,Middle,2,3,74,40,0,,185.0,LSG
Chirag Jani,pace,Middle,1,5,74,43,3,24.67,172.09,RCB
Kartik Sharma,neutralish,Middle,1,3,74,38,2,37.0,194.74,SRH
SA Yadav,pace,PP,2,5,74,41,2,37.0,180.49,DC
YK Pathan,pace,Middle,1,6,74,71,2,37.0,104.23,
V Kohli,spin,Middle,2,3,74,59,3,24.67,125.42,RR
T Banton,neutralish,Middle,1,3,74,46,1,74.0,160.87,SRH
Shubman Gill,neutralish,Middle,2,3,74,38,2,37.0,194.74,LSG
N Sindhu,pace,Middle,2,4,74,44,1,74.0,168.18,DC
RK Singh,pace,Middle,1,4,73,59,2,36.5,123.73,GT
CH Gayle,neutralish,Middle,2,3,73,54,1,73.0,135.19,RCB
S Dube,pace,PP,2,7,73,45,2,36.5,162.22,RR
RD Gaikwad,pace,Middle,1,3,73,45,1,73.0,162.22,CSK
YBK Jaiswal,pace,PP,2,5,73,46,1,73.0,158.7,RR
RD Gaikwad,spin,PP,2,6,73,50,2,36.5,146.0,CSK
Shashank Singh,pace,Death,2,3,72,29,0,,248.28,PBKS
Abishek Porel,neutralish,Death,1,2,72,29,1,72.0,248.28,LSG
JM Sharma,neutralish,Death,2,2,72,29,0,,248.28,RCB
BJ McMullen,pace,PP,2,4,72,54,2,36.0,133.33,DC
TH David,spin,Middle,2,4,71,50,1,71.0,142.0,GT
JP Inglis,pace,Middle,1,3,71,45,1,71.0,157.78,GT
SA Yadav,neutralish,PP,1,2,71,32,0,,221.88,DC
B Sai Sudharsan,spin,PP,1,8,71,67,3,23.67,105.97,CSK
SS Iyer,pace,PP,2,4,71,37,3,23.67,191.89,MI
J Fraser-McGurk,spin,PP,2,2,71,34,0,,208.82,KKR
JM Sharma,spin,Death,2,7,70,43,7,10.0,162.79,RCB
YBK Jaiswal,neutralish,PP,2,4,70,26,3,23.33,269.23,RR
H Klaasen,spin,Death,1,3,70,34,2,35.0,205.88,CSK
MW Short,pace,PP,1,3,70,30,1,70.0,233.33,SRH
Chirag Jani,neutralish,Middle,1,3,70,52,1,70.0,134.62,RCB
S Dube,spin,Middle,2,4,70,63,4,17.5,111.11,RR
PWH de Silva,pace,Middle,2,4,70,37,3,23.33,189.19,RCB
Ashutosh Sharma,pace,Death,1,7,70,44,3,23.33,159.09,GT
JC Buttler,pace,Death,1,3,69,29,2,34.5,237.93,SRH
TP Ura,neutralish,Middle,1,2,69,43,1,69.0,160.47,PBKS
N Rana,neutralish,Middle,1,5,69,41,5,13.8,168.29,PBKS
Naman Dhir,neutralish,Death,1,3,69,25,2,34.5,276.0,GT
N Sindhu,pace,Death,1,5,69,46,3,23.0,150.0,DC
Salil Arora,pace,Middle,2,2,69,43,1,69.0,160.47,RCB
R Parag,spin,Death,2,6,69,29,3,23.0,237.93,GT
Atharva Taide,spin,PP,2,2,68,40,1,68.0,170.0,RCB
R Parag,pace,Middle,2,5,68,51,1,68.0,133.33,GT
SV Samson,pace,Middle,2,3,68,46,2,34.0,147.83,GT
Tarang Gohel,pace,PP,2,5,68,44,4,17.0,154.55,DC
GD Phillips,spin,Death,2,4,67,31,1,67.0,216.13,RR
BM Duckett,spin,PP,1,4,67,38,3,22.33,176.32,KKR
Smaran Ravichandran,pace,Middle,2,3,67,47,2,33.5,142.55,MI
Abishek Porel,neutralish,PP,1,2,67,37,0,,181.08,LSG
WG Jacks,neutralish,Middle,1,3,67,44,1,67.0,152.27,LSG
N Pooran,neutralish,Middle,2,3,67,34,1,67.0,197.06,MI
PWH de Silva,spin,Middle,1,3,67,39,2,33.5,171.79,RCB
RD Gaikwad,pace,Death,1,2,67,30,0,,223.33,CSK
KL Rahul,spin,Death,1,3,67,43,0,,155.81,SRH
Karan Shinde,neutralish,Death,1,3,66,34,1,66.0,194.12,DC
Tanush Kotian,neutralish,Death,2,3,66,27,2,33.0,244.44,CSK
SS Iyer,pace,Middle,2,4,66,50,4,16.5,132.0,MI
JC Buttler,neutralish,Death,1,4,66,38,2,33.0,173.68,SRH
JM Sharma,neutralish,Death,1,3,66,27,2,33.0,244.44,RCB
Abdul Samad,neutralish,Death,1,5,66,34,3,22.0,194.12,SRH
RR Rossouw,pace,Middle,2,3,65,34,2,32.5,191.18,PBKS
V Suryavanshi,pace,PP,2,5,65,38,3,21.67,171.05,PBKS
Naman Dhir,neutralish,PP,2,4,65,33,1,65.0,196.97,GT
B Sai Sudharsan,spin,PP,2,4,65,38,1,65.0,171.05,CSK
HH Pandya,neutralish,Death,1,5,65,30,1,65.0,216.67,SRH
Naman Dhir,spin,PP,2,5,65,34,2,32.5,191.18,GT
Aniket Verma,spin,Middle,1,4,65,43,2,32.5,151.16,RR
Sakibul Gani,spin,Death,2,4,65,30,3,21.67,216.67,MI
R Powell,pace,Middle,1,4,65,44,3,21.67,147.73,
JP Inglis,spin,Death,2,2,64,22,0,,290.91,GT
Anmolpreet Singh,spin,Death,1,3,64,34,0,,188.24,RR
RK Singh,pace,Middle,2,5,64,41,3,21.33,156.1,GT
Sameer Rizvi,spin,Middle,2,5,64,34,0,,188.24,LSG
SP Narine,spin,Middle,2,4,64,43,4,16.0,148.84,PBKS
J Fraser-McGurk,spin,PP,1,3,64,42,1,64.0,152.38,KKR
SA Yadav,pace,Death,1,4,64,24,3,21.33,266.67,DC
Shashank Singh,pace,Middle,1,5,64,49,3,21.33,130.61,PBKS
JC Buttler,spin,Middle,1,3,64,58,2,32.0,110.34,SRH
B Sai Sudharsan,neutralish,Middle,2,3,63,62,1,63.0,101.61,CSK
VR Iyer,spin,Middle,2,2,63,35,0,,180.0,SRH
Abhishek Sharma,pace,Middle,2,3,63,46,3,21.0,136.96,MI
WG Jacks,neutralish,Death,1,2,63,29,1,63.0,217.24,LSG
Priyansh Arya,neutralish,PP,2,2,63,28,0,,225.0,RCB
Abdul Samad,neutralish,Middle,1,4,62,47,0,,131.91,SRH
Tilak Varma,pace,PP,1,3,62,45,0,,137.78,CSK
GJ Maxwell,pace,Death,2,3,62,29,1,62.0,213.79,DC
GJ Maxwell,spin,PP,1,6,62,38,3,20.67,163.16,DC
JM Sharma,pace,Death,2,5,62,33,3,20.67,187.88,RCB
BJ McMullen,spin,PP,2,2,62,34,1,62.0,182.35,DC
V Kohli,neutralish,Middle,2,2,62,39,1,62.0,158.97,RR
AM Rahane,spin,PP,1,6,61,45,3,20.33,135.56,CSK
WG Jacks,spin,Death,2,2,61,21,0,,290.48,LSG
T Stubbs,neutralish,Middle,1,3,61,45,1,61.0,135.56,PBKS
Ishan Kishan,neutralish,PP,1,3,61,39,1,61.0,156.41,KKR
SS Iyer,neutralish,Middle,1,2,61,47,1,61.0,129.79,MI
BM Duckett,neutralish,PP,1,2,60,31,1,60.0,193.55,KKR
