striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
JP Inglis,neutralish,Middle,1,4,148,92,1,148.0,160.87,GT
WG Jacks,spin,Middle,2,7,148,103,4,37.0,143.69,LSG
Ishan Kishan,pace,PP,1,6,147,81,1,147.0,181.48,KKR
GJ Maxwell,pace,Middle,2,4,147,84,1,147.0,175.0,DC
C Green,spin,Middle,2,8,146,109,6,24.33,133.94,KKR
P Simran Singh,pace,PP,1,6,145,76,4,36.25,190.79,SRH
Abhishek Sharma,spin,PP,2,7,145,80,2,72.5,181.25,MI
S Dube,spin,Middle,1,5,144,99,1,144.0,145.45,RR
Shubman Gill,spin,Middle,2,6,144,95,4,36.0,151.58,LSG
Kartik Sharma,neutralish,Middle,2,8,144,81,4,36.0,177.78,SRH
Abhishek Sharma,neutralish,PP,2,4,143,75,2,71.5,190.67,MI
N Sindhu,spin,Middle,1,7,143,95,5,28.6,150.53,DC
PD Salt,neutralish,PP,2,7,142,97,3,47.33,146.39,RR
FH Allen,neutralish,PP,1,6,142,86,5,28.4,165.12,LSG
RG Sharma,pace,Death,1,8,142,59,5,28.4,240.68,KKR
PD Salt,pace,PP,1,8,141,100,3,47.0,141.0,RR
Tilak Varma,neutralish,PP,2,6,141,67,2,70.5,210.45,CSK
SP Narine,pace,PP,2,9,139,109,4,34.75,127.52,PBKS
Shubman Gill,pace,Middle,2,5,138,102,3,46.0,135.29,LSG
C Green,pace,Middle,1,10,138,88,8,17.25,156.82,KKR
RG Sharma,pace,Middle,2,8,137,91,4,34.25,150.55,KKR
RG Sharma,spin,Middle,1,7,137,82,4,34.25,167.07,KKR
Kartik Sharma,pace,Middle,1,4,136,63,3,45.33,215.87,SRH
FH Allen,spin,PP,2,8,136,81,6,22.67,167.9,LSG
RD Rickelton,pace,Middle,1,4,136,76,2,68.0,178.95,RR
Abhishek Sharma,spin,Middle,2,6,136,97,4,34.0,140.21,MI
Tushar Raheja,spin,PP,2,4,135,72,2,67.5,187.5,MI
Nithish Kumar Reddy,spin,Middle,1,8,135,104,4,33.75,129.81,GT
H Klaasen,spin,Middle,2,7,135,100,3,45.0,135.0,CSK
J Fraser-McGurk,spin,PP,2,4,135,55,2,67.5,245.45,KKR
P Simran Singh,spin,PP,1,11,134,90,9,14.89,148.89,SRH
AM Rahane,spin,Middle,1,7,134,94,5,26.8,142.55,CSK
RD Gaikwad,neutralish,PP,1,7,133,77,3,44.33,172.73,CSK
KA Pollard,pace,Middle,2,8,133,93,5,26.6,143.01,CSK
PWH de Silva,pace,PP,2,7,133,64,2,66.5,207.81,RCB
Tarang Gohel,spin,PP,2,6,133,65,1,133.0,204.62,DC
WL Madsen,spin,Middle,1,8,132,91,4,33.0,145.05,KKR
Tilak Varma,pace,Middle,2,7,132,88,5,26.4,150.0,CSK
CH Gayle,pace,PP,1,5,131,68,3,43.67,192.65,RCB
SA Yadav,neutralish,Middle,2,4,131,73,3,43.67,179.45,DC
Jay Gohil,pace,Death,1,8,131,71,3,43.67,184.51,LSG
P Simran Singh,neutralish,PP,1,6,131,80,3,43.67,163.75,SRH
RD Gaikwad,pace,PP,1,6,130,65,3,43.33,200.0,CSK
SV Samson,neutralish,PP,1,8,130,83,5,26.0,156.63,GT
JM Sharma,pace,Middle,2,7,130,92,3,43.33,141.3,RCB
Urvil Patel,spin,Middle,2,3,130,83,1,130.0,156.63,MI
YBK Jaiswal,neutralish,Middle,2,6,130,77,3,43.33,168.83,RR
TP Ura,spin,Death,1,6,130,65,4,32.5,200.0,PBKS
PWH de Silva,spin,PP,2,7,130,69,2,65.0,188.41,RCB
MR Marsh,neutralish,PP,2,5,130,80,1,130.0,162.5,MI
WL Madsen,spin,Middle,2,6,129,72,1,129.0,179.17,KKR
Atharva Taide,neutralish,Middle,2,3,129,74,1,129.0,174.32,RCB
Tarang Gohel,pace,Middle,1,5,129,74,4,32.25,174.32,DC
MP Stoinis,pace,PP,2,6,128,69,3,42.67,185.51,
C Green,pace,PP,1,10,128,86,5,25.6,148.84,KKR
V Suryavanshi,neutralish,PP,1,5,128,72,1,128.0,177.78,PBKS
CH Gayle,neutralish,PP,2,5,127,76,2,63.5,167.11,RCB
Tilak Varma,spin,Middle,2,6,127,83,3,42.33,153.01,CSK
TP Ura,spin,Middle,1,7,127,77,2,63.5,164.94,PBKS
Sameer Rizvi,pace,Middle,1,9,127,87,2,63.5,145.98,LSG
KL Rahul,neutralish,PP,2,6,127,62,1,127.0,204.84,SRH
KL Rahul,neutralish,Death,1,4,126,47,3,42.0,268.09,SRH
TP Ura,spin,Middle,2,6,124,70,4,31.0,177.14,PBKS
JP Inglis,neutralish,PP,1,8,124,92,4,31.0,134.78,GT
SV Samson,pace,PP,1,5,124,76,3,41.33,163.16,GT
J Fraser-McGurk,spin,PP,1,4,124,62,1,124.0,200.0,KKR
Shubman Gill,neutralish,Middle,2,4,124,64,2,62.0,193.75,LSG
JC Buttler,pace,Middle,1,7,124,92,5,24.8,134.78,SRH
KL Rahul,neutralish,Death,2,5,124,61,3,41.33,203.28,SRH
MR Marsh,neutralish,Middle,2,4,123,72,2,61.5,170.83,MI
JM Sharma,pace,Death,1,6,123,60,3,41.0,205.0,RCB
GJ Maxwell,pace,Middle,1,5,123,70,4,30.75,175.71,DC
V Suryavanshi,pace,PP,2,8,122,91,3,40.67,134.07,PBKS
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
B Sai Sudharsan,spin,Middle,2,5,120,82,2,60.0,146.34,CSK
S Dube,spin,Middle,2,6,120,99,5,24.0,121.21,RR
MW Short,pace,Middle,2,6,120,78,6,20.0,153.85,SRH
Sameer Rizvi,spin,Death,2,9,120,57,4,30.0,210.53,LSG
Nithish Kumar Reddy,spin,Death,1,6,119,68,2,59.5,175.0,GT
CH Gayle,pace,Death,2,4,119,47,1,119.0,253.19,RCB
RD Rickelton,spin,PP,2,7,119,97,2,59.5,122.68,RR
VR Iyer,neutralish,Death,1,5,119,47,2,59.5,253.19,SRH
Priyansh Arya,neutralish,PP,1,5,118,69,3,39.33,171.01,RCB
SA Yadav,pace,Middle,2,6,117,83,3,39.0,140.96,DC
MP Stoinis,pace,PP,1,5,117,76,2,58.5,153.95,
Shubman Gill,neutralish,PP,2,4,117,57,0,,205.26,LSG
C Green,neutralish,Middle,2,3,117,76,2,58.5,153.95,KKR
V Suryavanshi,pace,Middle,1,5,116,82,3,38.67,141.46,PBKS
Tanush Kotian,spin,Death,2,6,116,47,2,58.0,246.81,CSK
RD Gaikwad,spin,Middle,2,5,115,74,4,28.75,155.41,CSK
SV Samson,neutralish,PP,2,5,115,56,5,23.0,205.36,GT
JP Inglis,pace,PP,2,4,114,74,1,114.0,154.05,GT
PHKD Mendis,pace,Death,2,6,114,58,2,57.0,196.55,PBKS
N Rana,pace,PP,1,8,114,59,3,38.0,193.22,PBKS
P Simran Singh,pace,PP,2,5,114,70,2,57.0,162.86,SRH
Tanush Kotian,pace,Death,2,6,114,45,2,57.0,253.33,CSK
Aniket Verma,pace,Middle,1,6,113,80,4,28.25,141.25,RR
BJ McMullen,pace,Middle,2,5,113,74,5,22.6,152.7,DC
V Kohli,spin,PP,2,8,113,87,4,28.25,129.89,RR
AD Russell,pace,Death,1,6,112,58,3,37.33,193.1,DC
RD Gaikwad,pace,Middle,2,3,112,62,3,37.33,180.65,CSK
V Nigam,spin,Death,1,4,112,47,0,,238.3,GT
Tilak Varma,neutralish,PP,1,6,112,79,3,37.33,141.77,CSK
KK Nair,spin,Middle,1,5,112,81,2,56.0,138.27,CSK
KL Rahul,pace,Middle,2,5,112,87,2,56.0,128.74,SRH
B Sai Sudharsan,spin,Middle,1,6,112,82,5,22.4,136.59,CSK
N Sindhu,pace,Death,1,6,111,64,3,37.0,173.44,DC
V Kohli,spin,PP,1,3,111,45,0,,246.67,RR
JM Sharma,spin,Middle,2,8,111,78,3,37.0,142.31,RCB
RM Patidar,spin,Death,1,5,111,57,2,55.5,194.74,RCB
Sameer Rizvi,pace,Death,2,6,110,47,2,55.0,234.04,LSG
V Kohli,neutralish,PP,2,5,110,63,2,55.0,174.6,RR
PWH de Silva,neutralish,PP,2,5,110,49,3,36.67,224.49,RCB
RD Gaikwad,spin,Middle,1,6,110,76,5,22.0,144.74,CSK
Tarang Gohel,spin,Middle,2,6,110,69,4,27.5,159.42,DC
JP Inglis,neutralish,PP,2,4,110,42,1,110.0,261.9,GT
Tarang Gohel,neutralish,Middle,1,5,109,76,4,27.25,143.42,DC
JC Buttler,spin,Middle,2,4,109,68,1,109.0,160.29,SRH
Aniket Verma,spin,Middle,2,7,109,75,5,21.8,145.33,RR
Shubman Gill,spin,PP,1,6,109,60,4,27.25,181.67,LSG
Urvil Patel,pace,PP,1,5,108,68,1,108.0,158.82,MI
Priyansh Arya,spin,Middle,2,3,108,62,1,108.0,174.19,RCB
Abhishek Sharma,pace,Middle,2,5,108,73,4,27.0,147.95,MI
PWH de Silva,pace,Middle,2,5,108,53,4,27.0,203.77,RCB
N Pooran,neutralish,Middle,1,4,108,68,1,108.0,158.82,MI
YBK Jaiswal,pace,Middle,1,5,107,53,2,53.5,201.89,RR
GJ Maxwell,spin,Middle,1,6,107,71,5,21.4,150.7,DC
JM Sharma,pace,Middle,1,6,106,79,3,35.33,134.18,RCB
R Parag,pace,Middle,2,6,106,72,1,106.0,147.22,GT
V Kohli,pace,Middle,2,3,106,70,2,53.0,151.43,RR
JC Buttler,neutralish,Middle,1,5,106,76,2,53.0,139.47,SRH
Salil Arora,pace,PP,1,5,106,54,1,106.0,196.3,RCB
JJ Smit,pace,Death,1,5,106,47,3,35.33,225.53,PBKS
SA Yadav,spin,Middle,2,6,106,67,2,53.0,158.21,DC
Tushar Raheja,pace,PP,2,3,106,60,1,106.0,176.67,MI
Abhishek Sharma,pace,PP,1,6,105,54,5,21.0,194.44,MI
YBK Jaiswal,neutralish,Middle,1,3,105,52,1,105.0,201.92,RR
Priyansh Arya,pace,PP,2,6,105,64,4,26.25,164.06,RCB
SP Narine,pace,PP,1,8,104,66,7,14.86,157.58,PBKS
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
SA Yadav,spin,Middle,1,4,104,65,3,34.67,160.0,DC
GJ Maxwell,neutralish,PP,1,6,104,61,3,34.67,170.49,DC
Priyansh Arya,neutralish,Middle,2,3,103,59,2,51.5,174.58,RCB
S Dube,spin,PP,2,7,102,67,1,102.0,152.24,RR
YBK Jaiswal,pace,Death,1,5,102,48,4,25.5,212.5,RR
SS Iyer,spin,Middle,2,7,102,78,5,20.4,130.77,MI
YBK Jaiswal,neutralish,PP,2,5,102,41,4,25.5,248.78,RR
SV Samson,neutralish,Middle,1,3,102,56,2,51.0,182.14,GT
RD Rickelton,pace,PP,1,7,101,72,3,33.67,140.28,RR
KA Pollard,pace,Death,2,4,101,43,2,50.5,234.88,CSK
PWH de Silva,spin,Middle,1,5,101,65,3,33.67,155.38,RCB
Tarang Gohel,neutralish,PP,2,4,100,53,1,100.0,188.68,DC
MW Short,pace,PP,2,8,100,69,2,50.0,144.93,SRH
SA Yadav,pace,PP,2,7,100,62,2,50.0,161.29,DC
RM Patidar,spin,Middle,1,7,100,74,3,33.33,135.14,RCB
Shashank Singh,pace,Death,2,4,100,44,1,100.0,227.27,PBKS
Naman Dhir,neutralish,PP,2,5,100,45,1,100.0,222.22,GT
JP Inglis,neutralish,Middle,2,3,100,63,2,50.0,158.73,GT
Naman Dhir,neutralish,Middle,1,4,99,59,1,99.0,167.8,GT
H Klaasen,spin,Death,1,5,98,50,4,24.5,196.0,CSK
S Dube,neutralish,PP,2,9,98,66,1,98.0,148.48,RR
Vansh Bedi,pace,Death,2,5,98,40,1,98.0,245.0,PBKS
PD Salt,pace,PP,2,7,98,68,4,24.5,144.12,RR
Urvil Patel,neutralish,PP,1,4,98,53,1,98.0,184.91,MI
V Suryavanshi,spin,Middle,2,5,97,56,5,19.4,173.21,PBKS
Karan Shinde,spin,Death,2,5,97,43,4,24.25,225.58,DC
PWH de Silva,neutralish,Middle,1,4,97,56,4,24.25,173.21,RCB
MJ Owen,spin,PP,2,4,97,48,2,48.5,202.08,DC
Shubman Gill,spin,Middle,1,2,96,46,1,96.0,208.7,LSG
Abhishek Sharma,neutralish,PP,1,3,96,46,1,96.0,208.7,MI
Hassan Nawaz,neutralish,Middle,1,2,96,61,0,,157.38,
Tarang Gohel,spin,Middle,1,4,96,57,2,48.0,168.42,DC
CH Gayle,spin,PP,1,6,95,56,5,19.0,169.64,RCB
Karan Shinde,pace,Death,1,5,95,40,3,31.67,237.5,DC
GD Phillips,neutralish,Death,2,4,95,35,1,95.0,271.43,RR
Atharva Taide,spin,PP,2,3,95,56,1,95.0,169.64,RCB
RD Rickelton,spin,Middle,2,5,94,62,4,23.5,151.61,RR
FH Allen,pace,Middle,2,3,94,66,1,94.0,142.42,LSG
Urvil Patel,spin,PP,2,5,94,65,2,47.0,144.62,MI
Shashank Singh,spin,Death,1,5,94,57,2,47.0,164.91,PBKS
Shubman Gill,neutralish,Middle,1,3,94,58,2,47.0,162.07,LSG
SP Narine,spin,Middle,2,5,94,60,5,18.8,156.67,PBKS
Salil Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,RCB
MJ Owen,pace,PP,2,3,94,59,2,47.0,159.32,DC
Jay Gohil,pace,Middle,2,2,94,45,1,94.0,208.89,LSG
Atharva Taide,pace,Middle,2,4,94,66,2,47.0,142.42,RCB
Tanush Kotian,spin,Death,1,7,94,40,5,18.8,235.0,CSK
RR Rossouw,pace,Middle,2,4,93,56,3,31.0,166.07,PBKS
Shadab Khan,spin,Death,1,6,93,51,3,31.0,182.35,SRH
SP Narine,spin,Middle,1,6,93,67,6,15.5,138.81,PBKS
KA Pollard,neutralish,Middle,2,5,93,64,4,23.25,145.31,CSK
SS Iyer,pace,Middle,2,5,93,69,4,23.25,134.78,MI
C Green,pace,Death,2,5,92,43,3,30.67,213.95,KKR
Tilak Varma,pace,PP,1,4,92,62,0,,148.39,CSK
WG Jacks,spin,PP,1,4,92,57,1,92.0,161.4,LSG
Ramandeep Singh,pace,Middle,1,5,92,53,1,92.0,173.58,KKR
JP Inglis,spin,Middle,2,7,92,65,5,18.4,141.54,GT
N Rana,pace,PP,2,7,92,70,2,46.0,131.43,PBKS
VR Iyer,spin,Death,1,5,92,51,2,46.0,180.39,SRH
Salil Arora,pace,Middle,1,4,91,51,3,30.33,178.43,RCB
Abishek Porel,pace,Middle,1,6,91,58,4,22.75,156.9,LSG
P Simran Singh,pace,Middle,1,2,91,52,0,,175.0,SRH
BJ McMullen,pace,PP,2,6,90,67,4,22.5,134.33,DC
Ishan Kishan,pace,Middle,1,5,90,70,3,30.0,128.57,KKR
P Simran Singh,spin,PP,2,4,90,53,1,90.0,169.81,SRH
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,
C Green,pace,PP,2,7,90,53,1,90.0,169.81,KKR
S Dube,spin,Death,1,4,90,40,2,45.0,225.0,RR
Smaran Ravichandran,pace,Middle,2,4,90,66,2,45.0,136.36,MI
FH Allen,pace,PP,2,4,89,56,1,89.0,158.93,LSG
N Sindhu,pace,PP,1,6,89,59,1,89.0,150.85,DC
Kartik Sharma,spin,PP,1,3,89,42,1,89.0,211.9,SRH
Priyansh Arya,spin,Middle,1,5,89,64,5,17.8,139.06,RCB
Priyansh Arya,pace,Middle,2,3,89,52,2,44.5,171.15,RCB
HH Pandya,spin,Death,1,5,89,41,2,44.5,217.07,SRH
SV Samson,spin,Middle,2,7,89,69,7,12.71,128.99,GT
AK Markram,spin,Death,1,5,89,52,2,44.5,171.15,DC
N Sindhu,neutralish,Middle,2,4,88,52,2,44.0,169.23,DC
Priyansh Arya,spin,PP,2,4,88,48,2,44.0,183.33,RCB
J Fraser-McGurk,neutralish,PP,1,2,88,42,0,,209.52,KKR
RG Sharma,spin,Death,1,3,87,38,2,43.5,228.95,KKR
N Sindhu,spin,PP,1,5,87,43,0,,202.33,DC
PWH de Silva,neutralish,Middle,2,3,87,55,0,,158.18,RCB
B Sai Sudharsan,spin,PP,1,10,87,76,5,17.4,114.47,CSK
GJ Maxwell,spin,PP,2,4,87,41,2,43.5,212.2,DC
SV Samson,spin,PP,1,5,87,63,2,43.5,138.1,GT
HH Pandya,pace,Death,1,6,87,35,4,21.75,248.57,SRH
SP Narine,pace,Middle,2,5,86,65,4,21.5,132.31,PBKS
Abishek Porel,neutralish,Middle,1,4,86,56,3,28.67,153.57,LSG
Sameer Rizvi,neutralish,Death,1,3,86,30,1,86.0,286.67,LSG
Atharva Taide,neutralish,PP,2,5,86,52,2,43.0,165.38,RCB
S Dube,neutralish,PP,1,5,85,38,2,42.5,223.68,RR
SS Iyer,pace,PP,1,8,85,65,3,28.33,130.77,MI
V Suryavanshi,spin,Middle,1,7,85,64,6,14.17,132.81,PBKS
YBK Jaiswal,spin,Middle,2,5,85,60,1,85.0,141.67,RR
KK Nair,spin,Death,1,3,85,36,1,85.0,236.11,CSK
WL Madsen,spin,Death,1,6,84,53,2,42.0,158.49,KKR
Shashank Singh,pace,Death,1,5,84,46,1,84.0,182.61,PBKS
JC Buttler,pace,PP,1,7,84,63,3,28.0,133.33,SRH
RK Singh,pace,Death,2,3,83,37,0,,224.32,GT
P Simran Singh,spin,Middle,2,3,83,47,3,27.67,176.6,SRH
SA Yadav,pace,PP,1,7,83,53,2,41.5,156.6,DC
S Dube,pace,PP,1,6,82,47,0,,174.47,RR
Sahil Parakh,neutralish,PP,2,2,82,41,0,,200.0,SRH
SV Samson,spin,Middle,1,3,82,45,2,41.0,182.22,GT
RK Singh,pace,Middle,1,5,82,66,3,27.33,124.24,GT
Aniket Verma,pace,Middle,2,5,82,47,4,20.5,174.47,RR
GF Linde,neutralish,Death,1,2,82,32,0,,256.25,GT
Urvil Patel,pace,PP,2,4,82,52,2,41.0,157.69,MI
GD Phillips,spin,Middle,1,3,81,51,2,40.5,158.82,RR
Tarang Gohel,neutralish,Middle,2,3,81,50,2,40.5,162.0,DC
PWH de Silva,pace,Middle,1,2,81,37,1,81.0,218.92,RCB
Priyansh Arya,pace,PP,1,5,81,57,1,81.0,142.11,RCB
Salil Arora,pace,Middle,2,3,81,52,2,40.5,155.77,RCB
Ashutosh Sharma,pace,Death,1,8,81,54,3,27.0,150.0,GT
PWH de Silva,neutralish,PP,1,3,80,39,0,,205.13,RCB
Shashank Singh,neutralish,Middle,1,5,80,71,3,26.67,112.68,PBKS
Ishan Kishan,spin,Middle,1,4,80,54,3,26.67,148.15,KKR
B Sai Sudharsan,spin,PP,2,5,80,49,2,40.0,163.27,CSK
RD Gaikwad,neutralish,Middle,1,4,79,60,3,26.33,131.67,CSK
Atharva Taide,spin,Middle,2,2,79,51,2,39.5,154.9,RCB
Tarang Gohel,pace,PP,2,6,79,50,5,15.8,158.0,DC
Naman Dhir,spin,Middle,1,4,79,55,3,26.33,143.64,GT
YBK Jaiswal,pace,Death,2,4,79,32,0,,246.88,RR
VR Iyer,spin,Middle,2,3,79,42,0,,188.1,SRH
R Parag,pace,Death,2,6,79,37,5,15.8,213.51,GT
Shashank Singh,spin,Middle,2,7,79,76,3,26.33,103.95,PBKS
JC Buttler,pace,Death,1,4,79,35,2,39.5,225.71,SRH
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
P Simran Singh,pace,Middle,2,2,78,42,2,39.0,185.71,SRH
Jay Gohil,pace,Death,2,3,78,37,2,39.0,210.81,LSG
Naman Dhir,neutralish,Death,1,4,78,29,3,26.0,268.97,GT
Salil Arora,neutralish,Death,1,2,78,30,0,,260.0,RCB
V Kohli,spin,Middle,2,4,78,65,4,19.5,120.0,RR
VR Iyer,pace,Middle,1,5,78,57,3,26.0,136.84,SRH
PD Salt,neutralish,PP,1,4,78,38,3,26.0,205.26,RR
Abishek Porel,spin,Middle,2,4,77,59,3,25.67,130.51,LSG
Sahil Parakh,spin,PP,2,2,77,42,0,,183.33,SRH
RM Patidar,pace,Death,1,4,77,38,2,38.5,202.63,RCB
BJ McMullen,neutralish,Middle,2,3,76,47,1,76.0,161.7,DC
KA Pollard,neutralish,Death,1,5,76,42,3,25.33,180.95,CSK
T Stubbs,pace,Middle,2,4,76,54,3,25.33,140.74,PBKS
Shashank Singh,pace,Middle,1,6,75,53,4,18.75,141.51,PBKS
Hassan Nawaz,neutralish,Middle,2,4,75,58,3,25.0,129.31,
BJ McMullen,neutralish,PP,2,5,75,53,2,37.5,141.51,DC
V Suryavanshi,neutralish,Middle,1,4,75,54,3,25.0,138.89,PBKS
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
Tilak Varma,neutralish,Middle,1,3,75,51,2,37.5,147.06,CSK
TH David,pace,Death,1,4,75,39,2,37.5,192.31,GT
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
Urvil Patel,spin,Death,1,4,75,38,2,37.5,197.37,MI
AB de Villiers,neutralish,Death,1,2,75,25,1,75.0,300.0,CSK
Sameer Rizvi,pace,Middle,2,4,75,42,1,75.0,178.57,LSG
Kartik Sharma,neutralish,Middle,1,4,75,39,2,37.5,192.31,SRH
T Banton,neutralish,Middle,1,3,74,46,1,74.0,160.87,SRH
Chirag Jani,pace,Middle,1,5,74,43,3,24.67,172.09,RCB
N Sindhu,pace,Death,2,5,74,31,4,18.5,238.71,DC
YK Pathan,pace,Middle,1,6,74,71,2,37.0,104.23,
Abishek Porel,pace,Death,2,4,74,38,2,37.0,194.74,LSG
