striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
V Suryavanshi,pace,PP,2,8,142,99,3,47.33,143.43,PBKS
Kartik Sharma,pace,Middle,2,5,142,77,2,71.0,184.42,SRH
PWH de Silva,spin,Middle,2,6,141,73,5,28.2,193.15,RCB
JP Inglis,neutralish,PP,1,7,141,89,4,35.25,158.43,GT
Shubman Gill,spin,PP,1,5,141,69,2,70.5,204.35,LSG
Shubman Gill,spin,Middle,1,3,141,73,1,141.0,193.15,LSG
WG Jacks,pace,Middle,1,9,140,101,6,23.33,138.61,SRH
R Parag,spin,Middle,2,9,140,94,4,35.0,148.94,GT
FH Allen,neutralish,PP,1,5,136,81,4,34.0,167.9,LSG
JM Sharma,pace,Death,1,7,135,61,5,27.0,221.31,RCB
Abhishek Sharma,spin,Middle,1,4,133,63,3,44.33,211.11,MI
RD Gaikwad,spin,PP,1,6,132,86,3,44.0,153.49,CSK
WG Jacks,spin,Middle,2,6,131,94,3,43.67,139.36,SRH
SA Yadav,neutralish,Middle,2,4,131,73,3,43.67,179.45,DC
Abhishek Sharma,spin,PP,2,7,130,64,3,43.33,203.12,MI
RG Sharma,spin,Middle,1,5,130,75,3,43.33,173.33,RCB
WL Madsen,spin,Middle,2,6,129,77,2,64.5,167.53,KKR
Atharva Taide,neutralish,Middle,2,3,129,74,1,129.0,174.32,RCB
V Suryavanshi,neutralish,PP,1,5,128,72,1,128.0,177.78,PBKS
V Suryavanshi,pace,Middle,1,5,128,89,3,42.67,143.82,PBKS
Tarang Gohel,neutralish,PP,1,4,127,74,0,,171.62,DC
Atharva Taide,spin,PP,2,4,127,80,1,127.0,158.75,RCB
KL Rahul,neutralish,Death,1,4,126,47,3,42.0,268.09,SRH
V Suryavanshi,spin,PP,1,6,125,81,3,41.67,154.32,PBKS
J Fraser-McGurk,spin,PP,1,4,124,62,1,124.0,200.0,KKR
V Suryavanshi,pace,PP,1,5,123,84,0,,146.43,PBKS
Urvil Patel,spin,PP,2,6,122,79,2,61.0,154.43,MI
SS Iyer,pace,Middle,1,5,122,79,4,30.5,154.43,KKR
SV Samson,neutralish,Middle,1,4,122,70,3,40.67,174.29,GT
JP Inglis,pace,PP,2,4,121,77,1,121.0,157.14,GT
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
GJ Maxwell,spin,PP,2,3,121,59,0,,205.08,DC
CH Gayle,spin,PP,2,6,120,67,3,40.0,179.1,RCB
Aniket Verma,spin,PP,1,4,119,51,2,59.5,233.33,RR
J Fraser-McGurk,neutralish,PP,1,3,119,55,0,,216.36,KKR
Tilak Varma,neutralish,Middle,2,6,119,74,4,29.75,160.81,CSK
Rohan Kunnummal,pace,PP,1,5,119,64,3,39.67,185.94,MI
S Arora,pace,PP,1,6,119,59,1,119.0,201.69,KKR
Priyansh Arya,neutralish,PP,1,4,118,68,2,59.0,173.53,RCB
CH Gayle,pace,Middle,1,5,117,70,2,58.5,167.14,RCB
N Sindhu,spin,PP,1,6,117,46,0,,254.35,DC
V Kohli,neutralish,PP,2,6,116,66,3,38.67,175.76,CSK
Atharva Taide,pace,Middle,2,4,115,77,2,57.5,149.35,RCB
SV Samson,neutralish,PP,2,5,115,56,5,23.0,205.36,GT
SV Samson,pace,PP,1,4,114,72,3,38.0,158.33,GT
SU Parakh,neutralish,PP,2,3,114,60,0,,190.0,SRH
Abhishek Sharma,pace,PP,1,5,114,58,3,38.0,196.55,MI
KL Rahul,neutralish,Middle,2,6,114,91,5,22.8,125.27,SRH
Atharva Taide,pace,PP,2,6,114,75,2,57.0,152.0,RCB
S Dube,pace,Middle,2,4,113,71,3,37.67,159.15,RR
PHKD Mendis,pace,Death,2,6,113,56,2,56.5,201.79,PBKS
PD Salt,neutralish,Middle,2,4,113,62,2,56.5,182.26,RR
V Nigam,pace,Death,1,3,112,48,1,112.0,233.33,GT
Tilak Varma,neutralish,PP,1,6,112,79,3,37.33,141.77,CSK
KK Nair,spin,Middle,1,5,112,81,2,56.0,138.27,CSK
Abhishek Sharma,pace,Middle,2,4,112,73,2,56.0,153.42,MI
JM Sharma,pace,Middle,1,7,111,76,2,55.5,146.05,RCB
SS Iyer,spin,Middle,2,8,111,86,6,18.5,129.07,KKR
Kartik Sharma,spin,PP,1,4,111,58,1,111.0,191.38,SRH
Vansh Bedi,pace,Death,2,6,110,45,2,55.0,244.44,PBKS
CH Gayle,pace,Middle,2,3,110,78,0,,141.03,RCB
JP Inglis,neutralish,PP,2,4,110,42,1,110.0,261.9,GT
KL Rahul,spin,Middle,1,3,109,63,1,109.0,173.02,SRH
PWH de Silva,spin,PP,2,4,109,57,0,,191.23,RCB
Naman Dhir,spin,Middle,1,3,109,65,2,54.5,167.69,GT
MR Marsh,pace,Middle,1,4,108,82,0,,131.71,MI
Abhishek Sharma,spin,Middle,2,5,107,79,3,35.67,135.44,MI
PWH de Silva,pace,Middle,1,5,107,52,4,26.75,205.77,RCB
PHKD Mendis,pace,Middle,1,3,107,57,0,,187.72,PBKS
P Simran Singh,pace,PP,2,5,106,49,4,26.5,216.33,SRH
HH Pandya,spin,Death,1,6,106,46,2,53.0,230.43,LSG
JP Inglis,spin,Middle,2,6,106,68,5,21.2,155.88,GT
GJ Maxwell,pace,PP,1,4,106,51,1,106.0,207.84,DC
RR Rossouw,pace,Middle,2,6,104,73,5,20.8,142.47,MI
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
P Simran Singh,neutralish,PP,1,5,104,63,3,34.67,165.08,SRH
SP Narine,spin,PP,1,5,103,72,1,103.0,143.06,PBKS
YBK Jaiswal,pace,Death,2,4,102,39,0,,261.54,RR
GD Phillips,neutralish,Death,2,5,102,38,1,102.0,268.42,RR
SP Narine,spin,PP,2,5,102,64,2,51.0,159.38,PBKS
VR Iyer,neutralish,Death,2,5,101,39,1,101.0,258.97,SRH
KL Rahul,spin,Middle,2,3,100,64,0,,156.25,SRH
JP Inglis,neutralish,Middle,2,3,100,63,2,50.0,158.73,GT
RD Rickelton,spin,PP,2,6,100,79,2,50.0,126.58,RR
Naman Dhir,neutralish,PP,2,5,100,45,1,100.0,222.22,GT
Aniket Verma,spin,Middle,2,4,100,61,2,50.0,163.93,RR
Tarang Gohel,neutralish,PP,2,4,100,53,1,100.0,188.68,DC
SV Samson,pace,PP,2,5,99,57,2,49.5,173.68,GT
Tilak Varma,spin,PP,2,5,99,62,1,99.0,159.68,CSK
V Nigam,spin,Death,1,5,97,46,0,,210.87,GT
PWH de Silva,pace,PP,1,8,97,55,4,24.25,176.36,RCB
TP Ura,spin,Middle,2,4,96,51,3,32.0,188.24,PBKS
KK Nair,neutralish,Middle,2,4,96,61,0,,157.38,CSK
VR Iyer,spin,Middle,1,5,95,60,2,47.5,158.33,SRH
YBK Jaiswal,neutralish,PP,2,4,95,36,3,31.67,263.89,RR
Sameer Rizvi,spin,Death,2,8,95,47,4,23.75,202.13,LSG
MJ Owen,pace,PP,2,3,94,59,2,47.0,159.32,DC
S Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,KKR
Aniket Verma,pace,Middle,1,4,94,61,3,31.33,154.1,RR
Atharva Taide,spin,Middle,2,3,94,70,3,31.33,134.29,RCB
SS Iyer,pace,Middle,2,5,93,69,4,23.25,134.78,KKR
TL Seifert,pace,Middle,2,2,93,54,1,93.0,172.22,PBKS
Tilak Varma,spin,PP,1,6,92,52,4,23.0,176.92,CSK
Shubman Gill,pace,PP,1,8,92,58,6,15.33,158.62,LSG
Priyansh Arya,spin,PP,1,3,92,40,1,92.0,230.0,RCB
PD Salt,spin,Middle,2,4,92,64,3,30.67,143.75,RR
Kartik Sharma,pace,Death,2,3,92,32,0,,287.5,SRH
RG Sharma,pace,Death,1,6,91,40,4,22.75,227.5,RCB
SP Narine,spin,Middle,2,4,91,55,4,22.75,165.45,PBKS
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,SRH
Ishan Kishan,pace,Middle,1,5,90,70,3,30.0,128.57,KKR
Jay Gohil,pace,Death,1,7,90,49,3,30.0,183.67,KKR
KL Rahul,pace,Middle,2,4,90,62,2,45.0,145.16,SRH
Priyansh Arya,pace,Middle,2,4,90,59,2,45.0,152.54,RCB
PWH de Silva,spin,Middle,1,4,90,60,2,45.0,150.0,RCB
Abishek Porel,pace,Death,2,6,89,47,3,29.67,189.36,LSG
Sameer Rizvi,pace,Death,2,5,89,35,3,29.67,254.29,LSG
Priyansh Arya,pace,PP,2,5,89,55,2,44.5,161.82,RCB
Priyansh Arya,spin,Middle,2,4,89,57,3,29.67,156.14,RCB
Abhishek Sharma,pace,PP,2,6,89,51,3,29.67,174.51,MI
Shubman Gill,neutralish,PP,1,3,88,47,1,88.0,187.23,LSG
V Suryavanshi,spin,Middle,2,4,88,52,4,22.0,169.23,PBKS
N Sindhu,neutralish,Middle,2,4,88,52,2,44.0,169.23,DC
SU Parakh,spin,PP,2,3,87,45,1,87.0,193.33,SRH
WG Jacks,pace,PP,1,5,87,77,0,,112.99,SRH
D Wiese,pace,Death,1,3,87,32,1,87.0,271.88,KKR
KL Rahul,neutralish,PP,2,4,87,43,1,87.0,202.33,SRH
KL Rahul,pace,PP,2,4,87,42,1,87.0,207.14,SRH
Atharva Taide,neutralish,PP,2,5,86,52,2,43.0,165.38,RCB
Abishek Porel,pace,Middle,2,5,86,50,1,86.0,172.0,LSG
CH Gayle,pace,Death,2,3,86,34,0,,252.94,RCB
Karan Shinde,pace,Death,1,4,86,36,2,43.0,238.89,SRH
Ashutosh Sharma,pace,Death,1,5,85,50,2,42.5,170.0,GT
KK Nair,spin,Death,1,3,85,36,1,85.0,236.11,CSK
Tarang Gohel,spin,PP,1,4,85,44,3,28.33,193.18,DC
SU Parakh,pace,PP,1,5,85,66,5,17.0,128.79,SRH
KL Rahul,pace,Middle,1,3,85,53,3,28.33,160.38,SRH
VR Iyer,pace,Death,1,4,85,35,2,42.5,242.86,SRH
SA Yadav,spin,PP,1,4,84,51,2,42.0,164.71,DC
Kartik Sharma,spin,Middle,1,4,84,44,4,21.0,190.91,SRH
Tanush Kotian,pace,Death,2,3,84,31,1,84.0,270.97,CSK
MR Marsh,pace,Death,1,4,84,44,1,84.0,190.91,MI
RM Patidar,pace,Middle,2,3,83,64,0,,129.69,RCB
Urvil Patel,pace,PP,2,5,82,54,3,27.33,151.85,MI
Tarang Gohel,spin,PP,2,3,82,35,0,,234.29,DC
Urvil Patel,spin,Death,1,3,82,36,1,82.0,227.78,MI
V Nigam,neutralish,Death,1,5,82,42,4,20.5,195.24,GT
SV Samson,spin,PP,1,5,82,54,3,27.33,151.85,GT
S Arora,pace,Middle,2,3,81,52,2,40.5,155.77,KKR
Tarang Gohel,neutralish,Middle,2,3,81,50,2,40.5,162.0,DC
GD Phillips,spin,Middle,1,4,81,52,3,27.0,155.77,RR
Shashank Singh,spin,Middle,2,7,81,74,1,81.0,109.46,PBKS
Tanush Kotian,neutralish,Death,2,5,81,32,4,20.25,253.12,CSK
SV Samson,spin,Middle,2,6,81,61,6,13.5,132.79,GT
Tarang Gohel,spin,Middle,2,3,79,57,1,79.0,138.6,DC
JC Buttler,spin,Middle,2,3,79,56,1,79.0,141.07,DC
Priyansh Arya,spin,PP,2,4,79,43,1,79.0,183.72,RCB
JP Inglis,spin,PP,1,5,79,42,3,26.33,188.1,GT
S Arora,neutralish,Death,1,2,78,30,0,,260.0,KKR
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
Tanush Kotian,spin,Death,1,6,78,32,4,19.5,243.75,CSK
JP Inglis,neutralish,Middle,1,3,78,51,1,78.0,152.94,GT
RD Gaikwad,neutralish,Death,2,3,78,30,3,26.0,260.0,CSK
CH Gayle,neutralish,PP,2,3,78,52,1,78.0,150.0,RCB
PD Salt,pace,PP,1,5,78,69,2,39.0,113.04,RR
Sameer Rizvi,neutralish,Death,1,2,78,24,0,,325.0,LSG
R Smaran,spin,Middle,1,4,77,59,2,38.5,130.51,PBKS
RM Patidar,pace,Death,2,3,77,31,0,,248.39,RCB
Abhishek Sharma,pace,Middle,1,2,77,41,1,77.0,187.8,MI
RM Patidar,spin,Middle,1,6,77,46,4,19.25,167.39,RCB
Tilak Varma,pace,Middle,1,4,77,44,4,19.25,175.0,CSK
Abishek Porel,spin,Middle,2,3,77,58,2,38.5,132.76,LSG
PD Salt,pace,Middle,1,3,77,46,2,38.5,167.39,RR
KA Pollard,neutralish,Death,1,5,76,42,3,25.33,180.95,RR
H Klaasen,spin,Middle,2,3,76,60,0,,126.67,CSK
VR Iyer,spin,Death,1,3,76,37,1,76.0,205.41,SRH
TP Ura,spin,Death,1,3,76,37,2,38.0,205.41,PBKS
VR Iyer,pace,Middle,1,5,76,52,2,38.0,146.15,SRH
Abhishek Pathak,pace,PP,2,3,76,36,1,76.0,211.11,RCB
VR Iyer,neutralish,Death,1,4,76,31,2,38.0,245.16,SRH
R Parag,neutralish,Middle,1,3,76,54,2,38.0,140.74,GT
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
WL Madsen,spin,Middle,1,6,75,58,4,18.75,129.31,KKR
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
Tarang Gohel,spin,Middle,1,5,75,48,3,25.0,156.25,DC
Tilak Varma,neutralish,Middle,1,3,75,51,2,37.5,147.06,CSK
Kartik Sharma,neutralish,Middle,1,4,75,39,2,37.5,192.31,SRH
V Suryavanshi,neutralish,Middle,1,4,75,54,3,25.0,138.89,PBKS
Ishan Kishan,neutralish,Middle,1,2,75,47,0,,159.57,KKR
C Green,neutralish,Middle,2,2,74,49,1,74.0,151.02,KKR
P Simran Singh,spin,PP,2,3,74,37,1,74.0,200.0,SRH
PD Salt,pace,PP,2,6,74,54,4,18.5,137.04,RR
JC Buttler,pace,PP,1,5,74,56,3,24.67,132.14,DC
B Sai Sudharsan,spin,PP,1,7,74,56,4,18.5,132.14,CSK
HH Pandya,pace,Death,2,4,74,26,1,74.0,284.62,LSG
Aniket Verma,pace,Middle,2,4,73,42,3,24.33,173.81,RR
JC Buttler,pace,Middle,1,2,73,46,2,36.5,158.7,DC
RM Patidar,pace,Death,1,2,73,31,0,,235.48,RCB
KA Pollard,pace,Middle,2,4,73,47,2,36.5,155.32,RR
Priyansh Arya,pace,PP,1,5,73,48,3,24.33,152.08,RCB
H Klaasen,neutralish,Middle,2,2,72,47,2,36.0,153.19,CSK
V Kohli,pace,PP,2,5,72,45,5,14.4,160.0,CSK
RD Gaikwad,spin,Middle,2,5,72,51,4,18.0,141.18,CSK
Tarang Gohel,neutralish,Middle,1,4,72,53,4,18.0,135.85,DC
RM Patidar,spin,Death,1,3,72,36,1,72.0,200.0,RCB
Urvil Patel,pace,PP,1,4,72,50,1,72.0,144.0,MI
CH Gayle,spin,Middle,2,3,71,43,3,23.67,165.12,RCB
S Dube,pace,PP,1,5,71,39,0,,182.05,RR
Sameer Rizvi,spin,Death,1,3,71,31,2,35.5,229.03,LSG
Shubman Gill,neutralish,Middle,2,2,71,37,1,71.0,191.89,LSG
PWH de Silva,pace,PP,2,6,70,34,3,23.33,205.88,RCB
C Green,pace,Middle,2,3,70,39,2,35.0,179.49,KKR
PWH de Silva,spin,Death,1,2,70,28,0,,250.0,RCB
CH Gayle,neutralish,Middle,2,2,70,50,0,,140.0,RCB
GJ Maxwell,neutralish,PP,1,4,70,42,1,70.0,166.67,DC
PD Salt,neutralish,PP,2,4,70,51,1,70.0,137.25,RR
TP Ura,neutralish,Middle,1,2,69,43,1,69.0,160.47,PBKS
Naman Dhir,neutralish,Death,1,4,69,30,2,34.5,230.0,GT
S Arora,spin,Middle,2,4,69,41,1,69.0,168.29,KKR
N Sindhu,spin,Death,1,4,69,34,1,69.0,202.94,DC
V Kohli,neutralish,Middle,2,3,69,46,2,34.5,150.0,CSK
SU Parakh,pace,PP,2,3,69,45,1,69.0,153.33,SRH
Naman Dhir,spin,PP,1,5,69,48,2,34.5,143.75,GT
GJ Maxwell,pace,Death,2,3,69,33,1,69.0,209.09,DC
R Parag,pace,Middle,2,3,69,44,0,,156.82,GT
Abishek Porel,spin,PP,2,4,68,47,1,68.0,144.68,LSG
P Simran Singh,neutralish,Middle,1,2,68,44,1,68.0,154.55,SRH
FH Allen,pace,PP,2,3,68,49,1,68.0,138.78,LSG
DP Conway,pace,Middle,2,2,68,45,1,68.0,151.11,LSG
R Parag,spin,Death,2,5,68,28,3,22.67,242.86,GT
Aniket Verma,neutralish,Middle,1,2,68,31,2,34.0,219.35,RR
JJ Smit,pace,Death,1,4,67,30,4,16.75,223.33,PBKS
N Pooran,neutralish,Middle,2,3,67,34,1,67.0,197.06,MI
PWH de Silva,neutralish,Middle,1,3,67,39,3,22.33,171.79,RCB
GJ Maxwell,pace,Middle,1,3,67,35,2,33.5,191.43,DC
P Simran Singh,spin,PP,1,5,67,41,3,22.33,163.41,SRH
Rishabh Chouhan,spin,Death,2,3,67,33,0,,203.03,GT
GD Phillips,spin,Death,2,5,67,32,2,33.5,209.38,RR
H Klaasen,spin,Death,1,4,67,32,4,16.75,209.38,CSK
BM Duckett,spin,PP,1,4,67,38,3,22.33,176.32,SRH
Abhishek Pathak,spin,PP,1,2,66,33,2,33.0,200.0,RCB
JM Sharma,neutralish,Death,1,3,66,27,2,33.0,244.44,RCB
GD Phillips,spin,PP,1,3,66,27,0,,244.44,RR
N Rana,pace,Middle,2,5,66,56,3,22.0,117.86,PBKS
PD Salt,neutralish,PP,1,3,66,32,2,33.0,206.25,RR
V Kohli,pace,PP,1,4,65,46,3,21.67,141.3,CSK
Sakibul Gani,spin,Death,2,4,65,30,3,21.67,216.67,RR
Shubman Gill,pace,Middle,1,2,65,39,1,65.0,166.67,LSG
R Powell,pace,Middle,1,4,65,44,3,21.67,147.73,
KA Pollard,pace,Death,1,3,65,29,2,32.5,224.14,RR
Sameer Rizvi,spin,Middle,2,5,64,34,0,,188.24,LSG
R Smaran,pace,Middle,2,3,64,48,1,64.0,133.33,PBKS
Shashank Singh,pace,Death,2,3,64,32,1,64.0,200.0,PBKS
JP Inglis,pace,Middle,2,3,64,43,3,21.33,148.84,GT
Tarang Gohel,pace,Middle,2,3,64,34,0,,188.24,DC
Ramandeep Singh,pace,Middle,1,3,64,36,1,64.0,177.78,
JM Sharma,pace,Middle,2,4,63,49,2,31.5,128.57,RCB
RG Sharma,spin,Death,1,2,63,23,2,31.5,273.91,RCB
N Rana,neutralish,Middle,1,4,63,34,4,15.75,185.29,PBKS
SA Yadav,pace,Middle,1,3,63,33,2,31.5,190.91,DC
Tushar Raheja,pace,PP,1,3,63,27,2,31.5,233.33,MI
V Suryavanshi,spin,Middle,1,3,63,45,2,31.5,140.0,PBKS
Priyansh Arya,spin,Middle,1,2,63,33,2,31.5,190.91,RCB
KL Rahul,spin,Death,1,2,63,30,0,,210.0,SRH
WG Jacks,neutralish,Death,1,2,63,29,1,63.0,217.24,SRH
YBK Jaiswal,spin,Middle,1,4,62,44,3,20.67,140.91,RR
C Green,spin,PP,2,4,62,49,0,,126.53,KKR
WG Jacks,spin,Death,2,3,61,22,1,61.0,277.27,SRH
SA Yadav,pace,PP,2,5,61,45,1,61.0,135.56,DC
RA Jadeja,spin,Death,1,4,61,35,3,20.33,174.29,LSG
KL Rahul,spin,Death,2,3,61,24,1,61.0,254.17,SRH
S Dube,spin,Middle,2,3,61,46,2,30.5,132.61,RR
T Stubbs,neutralish,Middle,1,3,61,45,1,61.0,135.56,CSK
Urvil Patel,pace,Middle,1,3,61,58,1,61.0,105.17,MI
AK Markram,spin,Death,1,4,61,41,1,61.0,148.78,DC
AM Rahane,spin,Middle,2,4,60,41,4,15.0,146.34,CSK
WG Jacks,neutralish,Middle,1,2,60,38,0,,157.89,SRH
Ishan Kishan,pace,Death,1,3,60,27,2,30.0,222.22,KKR
CH Gayle,spin,PP,1,4,60,37,3,20.0,162.16,RCB
N Rana,pace,PP,2,5,60,48,1,60.0,125.0,PBKS
BM Duckett,neutralish,PP,1,2,60,31,1,60.0,193.55,SRH
S Arora,spin,Middle,1,3,60,41,1,60.0,146.34,KKR
AB de Villiers,spin,Middle,1,5,60,59,3,20.0,101.69,
CH Gayle,pace,Death,1,3,60,27,2,30.0,222.22,RCB
V Nigam,pace,Death,2,3,60,27,0,,222.22,GT
MJ Owen,spin,PP,1,4,60,38,4,15.0,157.89,DC
RM Patidar,neutralish,Death,1,2,59,24,1,59.0,245.83,RCB
RD Gaikwad,spin,Death,2,3,59,23,1,59.0,256.52,CSK
PHKD Mendis,pace,Middle,2,3,59,36,1,59.0,163.89,PBKS
KK Nair,neutralish,Death,2,4,59,26,3,19.67,226.92,CSK
RK Singh,neutralish,Death,2,3,59,22,2,29.5,268.18,GT
S Dube,neutralish,PP,1,4,59,26,1,59.0,226.92,RR
JP Inglis,pace,PP,1,4,59,35,2,29.5,168.57,GT
MR Marsh,neutralish,Middle,2,1,59,28,0,,210.71,MI
Shubman Gill,neutralish,Middle,1,2,59,39,1,59.0,151.28,LSG
MW Short,neutralish,PP,1,2,59,34,1,59.0,173.53,
Shashank Singh,spin,Death,2,6,59,30,3,19.67,196.67,PBKS
SV Samson,pace,Middle,2,3,58,38,2,29.0,152.63,GT
YBK Jaiswal,neutralish,Middle,1,3,58,27,1,58.0,214.81,RR
S Dube,neutralish,Death,2,3,58,25,2,29.0,232.0,RR
RD Rickelton,spin,Middle,2,4,58,40,4,14.5,145.0,RR
Tilak Varma,pace,PP,1,4,58,39,1,58.0,148.72,CSK
Ishan Kishan,spin,Middle,1,3,58,35,2,29.0,165.71,KKR
AM Rahane,spin,PP,1,5,57,44,3,19.0,129.55,CSK
Aniket Verma,neutralish,PP,1,3,57,28,1,57.0,203.57,RR
N Sindhu,pace,Death,1,3,57,26,2,28.5,219.23,DC
Atharva Taide,spin,PP,1,2,57,32,2,28.5,178.12,RCB
GJ Maxwell,spin,Middle,2,4,57,43,3,19.0,132.56,DC
SS Iyer,spin,PP,2,4,57,31,1,57.0,183.87,KKR
Jay Gohil,pace,Death,2,2,57,26,1,57.0,219.23,KKR
Naman Dhir,pace,PP,1,3,57,33,0,,172.73,GT
Abhishek Pathak,pace,Middle,2,2,57,42,1,57.0,135.71,RCB
Vansh Bedi,pace,Middle,2,4,57,44,1,57.0,129.55,PBKS
N Pooran,pace,Death,1,3,57,27,3,19.0,211.11,MI
HH Pandya,spin,Middle,1,4,57,42,3,19.0,135.71,LSG
RG Sharma,pace,PP,1,5,56,30,2,28.0,186.67,RCB
Suryansh Shedge,pace,Death,1,4,56,38,1,56.0,147.37,KKR
MR Marsh,pace,Middle,2,5,56,36,3,18.67,155.56,MI
Naman Dhir,pace,PP,2,3,56,25,0,,224.0,GT
Abishek Porel,spin,Middle,1,4,56,45,2,28.0,124.44,LSG
Aniket Verma,pace,PP,2,4,56,39,1,56.0,143.59,RR
TL Seifert,spin,Middle,2,3,56,40,2,28.0,140.0,PBKS
R Parag,pace,Middle,1,3,56,42,3,18.67,133.33,GT
Abhishek Pathak,spin,Death,1,2,55,20,0,,275.0,RCB
Sameer Rizvi,pace,Middle,2,4,55,40,2,27.5,137.5,LSG
Abhishek Sharma,spin,Death,2,2,55,21,1,55.0,261.9,MI
AM Rahane,spin,Middle,1,4,55,40,4,13.75,137.5,CSK
