striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
SA Yadav,neutralish,Middle,2,4,131,73,3,43.67,179.45,DC
Abhishek Sharma,spin,PP,2,7,130,64,3,43.33,203.12,MI
RG Sharma,spin,Middle,1,5,130,75,3,43.33,173.33,RCB
Atharva Taide,neutralish,Middle,2,3,129,74,1,129.0,174.32,RCB
FH Allen,spin,PP,1,7,128,86,5,25.6,148.84,LSG
V Suryavanshi,neutralish,PP,1,5,128,72,1,128.0,177.78,PBKS
Tarang Gohel,neutralish,PP,1,4,127,74,0,,171.62,DC
P Simran Singh,pace,Middle,1,3,127,75,0,,169.33,SRH
KL Rahul,neutralish,Death,1,4,126,47,3,42.0,268.09,SRH
P Simran Singh,pace,PP,1,5,125,66,2,62.5,189.39,SRH
V Suryavanshi,spin,PP,1,6,125,81,3,41.67,154.32,PBKS
J Fraser-McGurk,spin,PP,1,4,124,62,1,124.0,200.0,KKR
Urvil Patel,spin,PP,2,6,122,79,2,61.0,154.43,MI
S Dube,neutralish,Middle,2,4,122,85,2,61.0,143.53,RR
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
JP Inglis,pace,PP,2,4,121,77,1,121.0,157.14,GT
GJ Maxwell,spin,PP,2,3,121,59,0,,205.08,DC
C Green,spin,Middle,2,5,120,83,4,30.0,144.58,KKR
S Arora,pace,PP,1,6,119,59,1,119.0,201.69,KKR
Tilak Varma,neutralish,Middle,2,6,119,74,4,29.75,160.81,CSK
Aniket Verma,spin,PP,1,4,119,51,2,59.5,233.33,RR
GJ Maxwell,pace,PP,2,6,119,65,3,39.67,183.08,DC
J Fraser-McGurk,neutralish,PP,1,3,119,55,0,,216.36,KKR
Priyansh Arya,neutralish,PP,1,4,118,68,2,59.0,173.53,RCB
C Green,pace,PP,1,7,118,70,2,59.0,168.57,KKR
N Sindhu,spin,PP,1,6,117,46,0,,254.35,DC
CH Gayle,pace,Middle,1,5,117,70,2,58.5,167.14,RCB
V Kohli,neutralish,PP,2,6,116,66,3,38.67,175.76,CSK
V Suryavanshi,pace,Middle,1,4,115,79,2,57.5,145.57,PBKS
SV Samson,neutralish,PP,2,5,115,56,5,23.0,205.36,GT
WL Madsen,spin,Middle,2,5,115,65,1,115.0,176.92,KKR
SU Parakh,neutralish,PP,2,3,114,60,0,,190.0,SRH
SV Samson,pace,PP,1,4,114,72,3,38.0,158.33,GT
KL Rahul,neutralish,Middle,2,6,114,91,5,22.8,125.27,SRH
PD Salt,neutralish,Middle,2,4,113,62,2,56.5,182.26,RR
PHKD Mendis,pace,Death,2,6,113,56,2,56.5,201.79,PBKS
Tilak Varma,neutralish,PP,1,6,112,79,3,37.33,141.77,CSK
V Nigam,pace,Death,1,3,112,48,1,112.0,233.33,GT
Abhishek Sharma,pace,Middle,2,4,112,73,2,56.0,153.42,MI
KK Nair,spin,Middle,1,5,112,81,2,56.0,138.27,CSK
JM Sharma,pace,Middle,1,7,111,76,2,55.5,146.05,RCB
Kartik Sharma,spin,PP,1,4,111,58,1,111.0,191.38,SRH
CH Gayle,pace,Middle,2,3,110,78,0,,141.03,RCB
Vansh Bedi,pace,Death,2,6,110,45,2,55.0,244.44,PBKS
JP Inglis,neutralish,PP,2,4,110,42,1,110.0,261.9,GT
PWH de Silva,spin,PP,2,4,109,57,0,,191.23,RCB
KL Rahul,spin,Middle,1,3,109,63,1,109.0,173.02,SRH
Abhishek Sharma,spin,Middle,2,5,107,79,3,35.67,135.44,MI
PWH de Silva,pace,Middle,1,5,107,52,4,26.75,205.77,RCB
JP Inglis,spin,Middle,2,6,106,68,5,21.2,155.88,GT
HH Pandya,spin,Death,1,6,106,46,2,53.0,230.43,LSG
GJ Maxwell,pace,PP,1,4,106,51,1,106.0,207.84,DC
GJ Maxwell,pace,Middle,2,3,105,58,1,105.0,181.03,DC
RR Rossouw,pace,Middle,2,6,104,73,5,20.8,142.47,MI
P Simran Singh,neutralish,PP,1,5,104,63,3,34.67,165.08,SRH
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
SP Narine,spin,PP,1,5,103,72,1,103.0,143.06,PBKS
SV Samson,neutralish,Middle,1,3,102,56,2,51.0,182.14,GT
CH Gayle,spin,PP,2,5,102,55,3,34.0,185.45,RCB
YBK Jaiswal,pace,Death,2,4,102,39,0,,261.54,RR
SS Iyer,spin,Middle,2,7,102,78,5,20.4,130.77,KKR
SP Narine,spin,PP,2,5,102,64,2,51.0,159.38,PBKS
Tilak Varma,spin,Middle,2,4,101,66,2,50.5,153.03,CSK
Shubman Gill,pace,Middle,2,4,101,68,4,25.25,148.53,LSG
VR Iyer,neutralish,Death,2,5,101,39,1,101.0,258.97,SRH
JP Inglis,neutralish,Middle,2,3,100,63,2,50.0,158.73,GT
Tarang Gohel,neutralish,PP,2,4,100,53,1,100.0,188.68,DC
Naman Dhir,neutralish,PP,2,5,100,45,1,100.0,222.22,GT
GJ Maxwell,spin,Middle,1,6,100,64,5,20.0,156.25,DC
RD Rickelton,spin,PP,2,6,100,79,2,50.0,126.58,RR
Aniket Verma,spin,Middle,2,4,100,61,2,50.0,163.93,RR
KL Rahul,spin,Middle,2,3,100,64,0,,156.25,SRH
SV Samson,pace,PP,2,5,99,57,2,49.5,173.68,GT
PWH de Silva,pace,PP,1,8,97,55,4,24.25,176.36,RCB
S Dube,pace,Middle,2,3,97,63,2,48.5,153.97,RR
TP Ura,spin,Middle,2,4,96,51,3,32.0,188.24,PBKS
KK Nair,neutralish,Middle,2,4,96,61,0,,157.38,CSK
VR Iyer,spin,Middle,1,5,95,60,2,47.5,158.33,SRH
Atharva Taide,spin,PP,2,3,95,56,1,95.0,169.64,RCB
YBK Jaiswal,neutralish,PP,2,4,95,36,3,31.67,263.89,RR
GD Phillips,neutralish,Death,2,4,95,35,1,95.0,271.43,RR
Sameer Rizvi,spin,Death,2,8,95,47,4,23.75,202.13,LSG
MJ Owen,pace,PP,2,3,94,59,2,47.0,159.32,DC
S Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,KKR
Aniket Verma,pace,Middle,1,4,94,61,3,31.33,154.1,RR
TL Seifert,pace,Middle,2,2,93,54,1,93.0,172.22,PBKS
V Suryavanshi,pace,PP,1,4,93,60,0,,155.0,PBKS
SS Iyer,pace,Middle,2,5,93,69,4,23.25,134.78,KKR
PD Salt,spin,Middle,2,4,92,64,3,30.67,143.75,RR
Shubman Gill,pace,PP,1,8,92,58,6,15.33,158.62,LSG
Priyansh Arya,spin,PP,1,3,92,40,1,92.0,230.0,RCB
Tilak Varma,spin,PP,1,6,92,52,4,23.0,176.92,CSK
SP Narine,spin,Middle,2,4,91,55,4,22.75,165.45,PBKS
RG Sharma,pace,Death,1,6,91,40,4,22.75,227.5,RCB
Ishan Kishan,pace,Middle,1,5,90,70,3,30.0,128.57,KKR
Jay Gohil,pace,Death,1,7,90,49,3,30.0,183.67,KKR
PWH de Silva,spin,Middle,1,4,90,60,2,45.0,150.0,RCB
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,SRH
N Sindhu,neutralish,Middle,2,4,88,52,2,44.0,169.23,DC
Shubman Gill,neutralish,PP,1,3,88,47,1,88.0,187.23,LSG
V Suryavanshi,spin,Middle,2,4,88,52,4,22.0,169.23,PBKS
SU Parakh,spin,PP,2,3,87,45,1,87.0,193.33,SRH
Priyansh Arya,spin,Middle,2,3,87,54,2,43.5,161.11,RCB
P Simran Singh,pace,PP,2,3,87,39,2,43.5,223.08,SRH
KL Rahul,neutralish,PP,2,4,87,43,1,87.0,202.33,SRH
WG Jacks,pace,PP,1,5,87,77,0,,112.99,SRH
Atharva Taide,neutralish,PP,2,5,86,52,2,43.0,165.38,RCB
CH Gayle,pace,Death,2,3,86,34,0,,252.94,RCB
SA Yadav,spin,Middle,1,3,86,51,2,43.0,168.63,DC
Karan Shinde,pace,Death,1,4,86,36,2,43.0,238.89,SRH
R Smaran,spin,Middle,2,4,85,52,1,85.0,163.46,PBKS
Ashutosh Sharma,pace,Death,1,5,85,50,2,42.5,170.0,GT
VR Iyer,pace,Death,1,4,85,35,2,42.5,242.86,SRH
KK Nair,spin,Death,1,3,85,36,1,85.0,236.11,CSK
Tanush Kotian,pace,Death,2,3,84,31,1,84.0,270.97,CSK
Kartik Sharma,spin,Middle,1,4,84,44,4,21.0,190.91,SRH
Abhishek Sharma,pace,PP,2,5,83,45,2,41.5,184.44,MI
Tarang Gohel,spin,PP,2,3,82,35,0,,234.29,DC
Urvil Patel,pace,PP,2,5,82,54,3,27.33,151.85,MI
Sameer Rizvi,pace,Death,2,4,82,32,2,41.0,256.25,LSG
Urvil Patel,spin,Death,1,3,82,36,1,82.0,227.78,MI
SV Samson,spin,Middle,2,6,81,61,6,13.5,132.79,GT
GD Phillips,spin,Middle,1,4,81,52,3,27.0,155.77,RR
Tanush Kotian,neutralish,Death,2,5,81,32,4,20.25,253.12,CSK
Tarang Gohel,neutralish,Middle,2,3,81,50,2,40.5,162.0,DC
S Arora,pace,Middle,2,3,81,52,2,40.5,155.77,KKR
Priyansh Arya,spin,PP,2,4,79,43,1,79.0,183.72,RCB
SS Iyer,pace,Middle,1,4,79,50,3,26.33,158.0,KKR
Tarang Gohel,spin,Middle,2,3,79,57,1,79.0,138.6,DC
JC Buttler,spin,Middle,2,3,79,56,1,79.0,141.07,DC
V Nigam,spin,Death,1,3,79,34,0,,232.35,GT
Atharva Taide,spin,Middle,2,2,79,51,2,39.5,154.9,RCB
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
JP Inglis,neutralish,Middle,1,3,78,51,1,78.0,152.94,GT
Tanush Kotian,spin,Death,1,6,78,32,4,19.5,243.75,CSK
S Arora,neutralish,Death,1,2,78,30,0,,260.0,KKR
RD Gaikwad,neutralish,Death,2,3,78,30,3,26.0,260.0,CSK
Sameer Rizvi,neutralish,Death,1,2,78,24,0,,325.0,LSG
CH Gayle,neutralish,PP,2,3,78,52,1,78.0,150.0,RCB
RM Patidar,spin,Middle,1,6,77,46,4,19.25,167.39,RCB
R Smaran,spin,Middle,1,4,77,59,2,38.5,130.51,PBKS
Abishek Porel,spin,Middle,2,3,77,58,2,38.5,132.76,LSG
Shashank Singh,spin,Middle,2,6,76,68,1,76.0,111.76,PBKS
KA Pollard,neutralish,Death,1,5,76,42,3,25.33,180.95,RR
TP Ura,spin,Death,1,3,76,37,2,38.0,205.41,PBKS
VR Iyer,spin,Death,1,3,76,37,1,76.0,205.41,SRH
D Wiese,pace,Death,1,2,76,28,0,,271.43,KKR
R Parag,neutralish,Middle,1,3,76,54,2,38.0,140.74,GT
H Klaasen,spin,Middle,2,3,76,60,0,,126.67,CSK
VR Iyer,neutralish,Death,1,4,76,31,2,38.0,245.16,SRH
Abhishek Pathak,pace,PP,2,3,76,36,1,76.0,211.11,RCB
V Suryavanshi,neutralish,Middle,1,4,75,54,3,25.0,138.89,PBKS
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
Tarang Gohel,spin,Middle,1,4,75,47,2,37.5,159.57,DC
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
Ishan Kishan,neutralish,Middle,1,2,75,47,0,,159.57,KKR
Tilak Varma,neutralish,Middle,1,3,75,51,2,37.5,147.06,CSK
WL Madsen,spin,Middle,1,6,75,58,4,18.75,129.31,KKR
Kartik Sharma,neutralish,Middle,1,4,75,39,2,37.5,192.31,SRH
Abishek Porel,pace,Death,2,4,74,38,2,37.0,194.74,LSG
C Green,neutralish,Middle,2,2,74,49,1,74.0,151.02,KKR
B Sai Sudharsan,spin,PP,1,7,74,56,4,18.5,132.14,CSK
P Simran Singh,spin,PP,2,3,74,37,1,74.0,200.0,SRH
JC Buttler,pace,PP,1,5,74,56,3,24.67,132.14,DC
RM Patidar,pace,Death,1,2,73,31,0,,235.48,RCB
Priyansh Arya,pace,PP,1,5,73,48,3,24.33,152.08,RCB
JC Buttler,pace,Middle,1,2,73,46,2,36.5,158.7,DC
Urvil Patel,pace,PP,1,3,72,49,0,,146.94,MI
V Kohli,pace,PP,2,5,72,45,5,14.4,160.0,CSK
Tarang Gohel,neutralish,Middle,1,4,72,53,4,18.0,135.85,DC
RM Patidar,spin,Death,1,3,72,36,1,72.0,200.0,RCB
H Klaasen,neutralish,Middle,2,2,72,47,2,36.0,153.19,CSK
Tilak Varma,spin,PP,2,4,72,47,1,72.0,153.19,CSK
RD Gaikwad,spin,Middle,2,5,72,51,4,18.0,141.18,CSK
V Nigam,neutralish,Death,1,4,71,35,3,23.67,202.86,GT
Sameer Rizvi,spin,Death,1,3,71,31,2,35.5,229.03,LSG
MR Marsh,pace,Middle,1,2,71,51,0,,139.22,MI
Aniket Verma,pace,Middle,2,3,71,38,2,35.5,186.84,RR
Shubman Gill,neutralish,Middle,2,2,71,37,1,71.0,191.89,LSG
C Green,pace,Middle,2,3,70,39,2,35.0,179.49,KKR
PWH de Silva,pace,PP,2,6,70,34,3,23.33,205.88,RCB
CH Gayle,neutralish,Middle,2,2,70,50,0,,140.0,RCB
PWH de Silva,spin,Death,1,2,70,28,0,,250.0,RCB
GJ Maxwell,neutralish,PP,1,4,70,42,1,70.0,166.67,DC
TP Ura,neutralish,Middle,1,2,69,43,1,69.0,160.47,PBKS
PD Salt,neutralish,PP,2,3,69,48,0,,143.75,RR
Naman Dhir,neutralish,Death,1,4,69,30,2,34.5,230.0,GT
R Parag,pace,Middle,2,3,69,44,0,,156.82,GT
S Arora,spin,Middle,2,4,69,41,1,69.0,168.29,KKR
V Kohli,neutralish,Middle,2,3,69,46,2,34.5,150.0,CSK
Abishek Porel,spin,PP,2,4,68,47,1,68.0,144.68,LSG
FH Allen,pace,PP,2,3,68,49,1,68.0,138.78,LSG
R Parag,spin,Death,2,5,68,28,3,22.67,242.86,GT
P Simran Singh,neutralish,Middle,1,2,68,44,1,68.0,154.55,SRH
PHKD Mendis,pace,Middle,1,2,68,38,0,,178.95,PBKS
Aniket Verma,neutralish,Middle,1,2,68,31,2,34.0,219.35,RR
Rishabh Chouhan,spin,Death,2,3,67,33,0,,203.03,GT
KL Rahul,pace,PP,2,2,67,32,0,,209.38,SRH
H Klaasen,spin,Death,1,4,67,32,4,16.75,209.38,CSK
BM Duckett,spin,PP,1,4,67,38,3,22.33,176.32,SRH
N Pooran,neutralish,Middle,2,3,67,34,1,67.0,197.06,MI
GJ Maxwell,pace,Middle,1,3,67,35,2,33.5,191.43,DC
PWH de Silva,neutralish,Middle,1,3,67,39,3,22.33,171.79,RCB
P Simran Singh,spin,PP,1,5,67,41,3,22.33,163.41,SRH
GD Phillips,spin,Death,2,5,67,32,2,33.5,209.38,RR
Abhishek Pathak,spin,PP,1,2,66,33,2,33.0,200.0,RCB
KL Rahul,pace,Middle,1,2,66,39,2,33.0,169.23,SRH
GD Phillips,spin,PP,1,3,66,27,0,,244.44,RR
JM Sharma,neutralish,Death,1,3,66,27,2,33.0,244.44,RCB
N Rana,pace,Middle,2,5,66,56,3,22.0,117.86,PBKS
PD Salt,neutralish,PP,1,3,66,32,2,33.0,206.25,RR
Tilak Varma,pace,Middle,1,3,66,36,3,22.0,183.33,CSK
PD Salt,pace,Middle,1,2,65,39,1,65.0,166.67,RR
Naman Dhir,spin,Middle,1,2,65,42,1,65.0,154.76,GT
R Powell,pace,Middle,1,4,65,44,3,21.67,147.73,
Sakibul Gani,spin,Death,2,4,65,30,3,21.67,216.67,RR
Shubman Gill,pace,Middle,1,2,65,39,1,65.0,166.67,LSG
Sameer Rizvi,spin,Middle,2,5,64,34,0,,188.24,LSG
JP Inglis,pace,Middle,2,3,64,43,3,21.33,148.84,GT
Ramandeep Singh,pace,Middle,1,3,64,36,1,64.0,177.78,
Shashank Singh,pace,Death,2,3,64,32,1,64.0,200.0,PBKS
Tarang Gohel,pace,Middle,2,3,64,34,0,,188.24,DC
R Smaran,pace,Middle,2,3,64,48,1,64.0,133.33,PBKS
PD Salt,pace,PP,2,5,64,47,3,21.33,136.17,RR
Tushar Raheja,pace,PP,1,2,63,26,1,63.0,242.31,MI
Priyansh Arya,spin,Middle,1,2,63,33,2,31.5,190.91,RCB
RG Sharma,spin,Death,1,2,63,23,2,31.5,273.91,RCB
Abhishek Sharma,pace,PP,1,3,63,30,2,31.5,210.0,MI
WG Jacks,neutralish,Death,1,2,63,29,1,63.0,217.24,SRH
KL Rahul,spin,Death,1,2,63,30,0,,210.0,SRH
V Suryavanshi,spin,Middle,1,3,63,45,2,31.5,140.0,PBKS
JM Sharma,pace,Middle,2,4,63,49,2,31.5,128.57,RCB
SA Yadav,pace,Middle,1,3,63,33,2,31.5,190.91,DC
N Rana,neutralish,Middle,1,4,63,34,4,15.75,185.29,PBKS
YBK Jaiswal,spin,Middle,1,4,62,44,3,20.67,140.91,RR
WG Jacks,spin,Death,2,3,61,22,1,61.0,277.27,SRH
S Dube,spin,Middle,2,3,61,46,2,30.5,132.61,RR
JJ Smit,pace,Death,1,3,61,28,3,20.33,217.86,PBKS
T Stubbs,neutralish,Middle,1,3,61,45,1,61.0,135.56,CSK
Urvil Patel,pace,Middle,1,3,61,58,1,61.0,105.17,MI
KL Rahul,spin,Death,2,3,61,24,1,61.0,254.17,SRH
AK Markram,spin,Death,1,4,61,41,1,61.0,148.78,DC
SU Parakh,pace,PP,1,4,61,48,4,15.25,127.08,SRH
CH Gayle,pace,Death,1,3,60,27,2,30.0,222.22,RCB
BM Duckett,neutralish,PP,1,2,60,31,1,60.0,193.55,SRH
S Arora,spin,Middle,1,3,60,41,1,60.0,146.34,KKR
V Nigam,pace,Death,2,3,60,27,0,,222.22,GT
AB de Villiers,spin,Middle,1,5,60,59,3,20.0,101.69,
N Rana,pace,PP,2,5,60,48,1,60.0,125.0,PBKS
CH Gayle,spin,PP,1,4,60,37,3,20.0,162.16,RCB
Ishan Kishan,pace,Death,1,3,60,27,2,30.0,222.22,KKR
WG Jacks,neutralish,Middle,1,2,60,38,0,,157.89,SRH
MJ Owen,spin,PP,1,4,60,38,4,15.0,157.89,DC
RK Singh,neutralish,Death,2,3,59,22,2,29.5,268.18,GT
Atharva Taide,pace,PP,2,4,59,36,2,29.5,163.89,RCB
JP Inglis,pace,PP,1,4,59,35,2,29.5,168.57,GT
KK Nair,neutralish,Death,2,4,59,26,3,19.67,226.92,CSK
Shubman Gill,neutralish,Middle,1,2,59,39,1,59.0,151.28,LSG
MR Marsh,neutralish,Middle,2,1,59,28,0,,210.71,MI
RM Patidar,neutralish,Death,1,2,59,24,1,59.0,245.83,RCB
S Dube,pace,PP,1,4,59,33,0,,178.79,RR
PHKD Mendis,pace,Middle,2,3,59,36,1,59.0,163.89,PBKS
S Dube,neutralish,PP,1,4,59,26,1,59.0,226.92,RR
MW Short,neutralish,PP,1,2,59,34,1,59.0,173.53,
SV Samson,pace,Middle,2,3,58,38,2,29.0,152.63,GT
VR Iyer,pace,Middle,1,4,58,40,1,58.0,145.0,SRH
YBK Jaiswal,neutralish,Middle,1,3,58,27,1,58.0,214.81,RR
Ishan Kishan,spin,Middle,1,3,58,35,2,29.0,165.71,KKR
RD Rickelton,spin,Middle,2,4,58,40,4,14.5,145.0,RR
Vansh Bedi,pace,Middle,2,4,57,44,1,57.0,129.55,PBKS
AM Rahane,spin,PP,1,5,57,44,3,19.0,129.55,CSK
Atharva Taide,spin,PP,1,2,57,32,2,28.5,178.12,RCB
Abhishek Pathak,pace,Middle,2,2,57,42,1,57.0,135.71,RCB
Jay Gohil,pace,Death,2,2,57,26,1,57.0,219.23,KKR
Naman Dhir,pace,PP,1,3,57,33,0,,172.73,GT
GJ Maxwell,spin,Middle,2,4,57,43,3,19.0,132.56,DC
Aniket Verma,neutralish,PP,1,3,57,28,1,57.0,203.57,RR
N Sindhu,pace,Death,1,3,57,26,2,28.5,219.23,DC
SS Iyer,spin,PP,2,4,57,31,1,57.0,183.87,KKR
R Parag,pace,Middle,1,3,56,42,3,18.67,133.33,GT
Naman Dhir,pace,PP,2,3,56,25,0,,224.0,GT
RG Sharma,pace,PP,1,5,56,30,2,28.0,186.67,RCB
PD Salt,pace,PP,1,4,56,49,2,28.0,114.29,RR
R Parag,spin,PP,2,2,55,34,0,,161.76,GT
Abhishek Pathak,spin,Death,1,2,55,20,0,,275.0,RCB
GJ Maxwell,pace,Death,2,2,55,25,1,55.0,220.0,DC
AM Rahane,spin,Middle,1,4,55,40,4,13.75,137.5,CSK
Abhishek Sharma,spin,Death,2,2,55,21,1,55.0,261.9,MI
Naman Dhir,neutralish,Middle,1,2,54,40,0,,135.0,GT
J Fraser-McGurk,spin,Middle,2,2,54,32,2,27.0,168.75,KKR
BM Duckett,pace,PP,1,3,54,33,3,18.0,163.64,SRH
KA Pollard,pace,Middle,2,3,54,39,2,27.0,138.46,RR
YBK Jaiswal,neutralish,Middle,2,2,54,30,1,54.0,180.0,RR
Abishek Porel,pace,Middle,2,4,54,31,1,54.0,174.19,LSG
V Suryavanshi,pace,Death,2,3,54,24,2,27.0,225.0,PBKS
B Sai Sudharsan,spin,Middle,1,4,54,45,4,13.5,120.0,CSK
SA Yadav,neutralish,PP,2,3,53,29,0,,182.76,DC
Abhishek Sharma,pace,Death,2,2,53,25,1,53.0,212.0,MI
KA Pollard,neutralish,Middle,2,3,53,29,3,17.67,182.76,RR
Sameer Rizvi,pace,Middle,1,5,53,34,0,,155.88,LSG
Rohan Kunnummal,pace,PP,1,3,53,31,2,26.5,170.97,MI
Naman Dhir,spin,PP,2,4,53,26,1,53.0,203.85,GT
V Kohli,spin,PP,1,2,53,25,0,,212.0,CSK
PWH de Silva,pace,Middle,2,3,53,22,3,17.67,240.91,RCB
MR Marsh,spin,Middle,2,2,53,29,1,53.0,182.76,MI
Ishan Kishan,spin,Middle,2,2,53,46,1,53.0,115.22,KKR
S Dube,spin,Middle,1,3,52,36,1,52.0,144.44,RR
WL Madsen,spin,Death,2,4,52,30,1,52.0,173.33,KKR
SP Narine,neutralish,Middle,1,2,52,25,2,26.0,208.0,PBKS
J Fraser-McGurk,pace,PP,2,3,52,26,3,17.33,200.0,KKR
SA Yadav,spin,PP,1,3,52,35,2,26.0,148.57,DC
Tushar Raheja,spin,PP,1,4,52,30,3,17.33,173.33,MI
S Dube,neutralish,Death,1,1,52,17,0,,305.88,RR
F du Plessis,neutralish,PP,2,3,52,45,1,52.0,115.56,CSK
Kartik Sharma,pace,Middle,2,3,52,29,2,26.0,179.31,SRH
SV Samson,spin,PP,1,3,52,33,2,26.0,157.58,GT
MR Marsh,pace,Middle,2,4,52,33,2,26.0,157.58,MI
N Sindhu,spin,Death,2,2,52,19,0,,273.68,DC
MR Marsh,pace,PP,2,3,51,31,1,51.0,164.52,MI
GJ Maxwell,neutralish,PP,2,4,51,28,4,12.75,182.14,DC
Naman Dhir,pace,Middle,1,4,51,38,3,17.0,134.21,GT
RA Jadeja,spin,Death,1,3,51,27,3,17.0,188.89,LSG
JC Buttler,neutralish,Middle,1,2,51,36,1,51.0,141.67,DC
Priyansh Arya,pace,Middle,2,2,51,29,1,51.0,175.86,RCB
FH Allen,pace,Middle,2,2,51,36,1,51.0,141.67,LSG
DR Mousley,spin,PP,2,4,51,34,2,25.5,150.0,LSG
RD Rickelton,spin,PP,1,3,51,28,2,25.5,182.14,RR
Abhishek Sharma,pace,Middle,1,1,51,20,1,51.0,255.0,MI
