striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Tarang Gohel,spin,Middle,1,3,91,53,2,45.5,171.7,DC
BJ McMullen,pace,Middle,2,4,90,53,4,22.5,169.81,DC
RD Gaikwad,neutralish,PP,1,5,90,47,2,45.0,191.49,CSK
R Parag,spin,Middle,2,6,90,54,2,45.0,166.67,GT
C Green,pace,PP,2,7,90,53,1,90.0,169.81,KKR
C Green,pace,PP,1,7,90,59,5,18.0,152.54,KKR
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,KKR
JJ Smit,pace,Death,1,4,90,43,2,45.0,209.3,PBKS
PWH de Silva,neutralish,PP,2,4,90,41,2,45.0,219.51,RCB
VR Iyer,neutralish,Death,2,6,90,40,2,45.0,225.0,SRH
V Kohli,neutralish,PP,2,2,90,48,0,,187.5,RR
KA Pollard,pace,Death,2,3,89,38,1,89.0,234.21,CSK
Priyansh Arya,spin,PP,2,4,88,48,2,44.0,183.33,RCB
KL Rahul,neutralish,Death,2,4,88,46,2,44.0,191.3,SRH
Tilak Varma,neutralish,PP,1,4,88,67,2,44.0,131.34,CSK
PWH de Silva,neutralish,Middle,2,3,87,55,0,,158.18,RCB
Tilak Varma,pace,Middle,2,5,87,63,4,21.75,138.1,CSK
PD Salt,pace,PP,2,6,87,56,3,29.0,155.36,RR
SV Samson,spin,PP,1,4,87,62,1,87.0,140.32,GT
SV Samson,pace,PP,1,3,86,49,1,86.0,175.51,GT
Abishek Porel,neutralish,Middle,1,4,86,56,3,28.67,153.57,LSG
GJ Maxwell,pace,PP,1,4,86,48,2,43.0,179.17,DC
Atharva Taide,neutralish,PP,2,4,86,51,1,86.0,168.63,RCB
Shubman Gill,neutralish,PP,2,3,86,42,0,,204.76,LSG
SP Narine,pace,Middle,2,5,86,65,4,21.5,132.31,PBKS
AD Russell,pace,Death,1,3,86,42,1,86.0,204.76,DC
P Simran Singh,neutralish,Middle,2,3,85,53,1,85.0,160.38,SRH
S Dube,neutralish,PP,1,5,85,38,2,42.5,223.68,RR
SS Iyer,pace,PP,1,8,85,65,3,28.33,130.77,MI
Naman Dhir,spin,Middle,2,5,85,54,4,21.25,157.41,GT
JC Buttler,pace,PP,1,7,84,63,3,28.0,133.33,SRH
Shashank Singh,pace,Death,1,5,84,46,1,84.0,182.61,PBKS
WL Madsen,spin,Death,1,6,84,53,2,42.0,158.49,KKR
KL Rahul,neutralish,Death,1,2,83,30,1,83.0,276.67,SRH
RK Singh,pace,Death,2,3,83,37,0,,224.32,GT
AK Markram,spin,Death,1,4,82,44,2,41.0,186.36,DC
SV Samson,spin,Middle,1,3,82,45,2,41.0,182.22,GT
S Dube,spin,PP,2,4,82,52,1,82.0,157.69,RR
Aniket Verma,pace,Middle,2,5,82,47,4,20.5,174.47,RR
Tilak Varma,spin,Middle,2,5,82,55,3,27.33,149.09,CSK
GF Linde,neutralish,Death,1,2,82,32,0,,256.25,GT
RD Rickelton,spin,Middle,2,4,81,53,3,27.0,152.83,RR
C Green,pace,Middle,1,4,81,41,3,27.0,197.56,KKR
PWH de Silva,pace,Middle,1,2,81,37,1,81.0,218.92,RCB
Shubman Gill,pace,Middle,2,3,80,56,1,80.0,142.86,LSG
PWH de Silva,neutralish,PP,1,3,80,39,0,,205.13,RCB
N Sindhu,pace,PP,1,5,80,56,1,80.0,142.86,DC
RD Gaikwad,spin,Middle,1,3,79,47,2,39.5,168.09,CSK
N Rana,pace,PP,1,7,79,41,2,39.5,192.68,PBKS
Naman Dhir,neutralish,Middle,1,3,78,45,1,78.0,173.33,GT
P Simran Singh,pace,Middle,2,2,78,42,2,39.0,185.71,SRH
R Parag,pace,Death,2,5,78,36,5,15.6,216.67,GT
HH Pandya,spin,Death,1,4,78,35,1,78.0,222.86,SRH
Shashank Singh,neutralish,Middle,1,4,78,68,2,39.0,114.71,PBKS
PD Salt,neutralish,PP,1,4,78,38,3,26.0,205.26,RR
Sameer Rizvi,neutralish,Death,1,2,77,27,1,77.0,285.19,LSG
SP Narine,spin,Middle,1,5,77,55,5,15.4,140.0,PBKS
BJ McMullen,neutralish,Middle,2,3,76,47,1,76.0,161.7,DC
JM Sharma,pace,Death,1,4,76,40,1,76.0,190.0,RCB
SS Iyer,spin,Middle,2,4,76,56,3,25.33,135.71,MI
SA Yadav,neutralish,Middle,2,3,76,45,3,25.33,168.89,DC
JP Inglis,neutralish,Middle,2,2,76,48,1,76.0,158.33,GT
Tanush Kotian,pace,Death,2,4,76,33,1,76.0,230.3,CSK
Abishek Porel,pace,Middle,1,5,76,52,4,19.0,146.15,LSG
RM Patidar,spin,Middle,1,5,75,56,1,75.0,133.93,RCB
D Wiese,pace,Death,1,3,75,27,1,75.0,277.78,KKR
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
RD Gaikwad,pace,Middle,2,2,75,44,2,37.5,170.45,CSK
BJ McMullen,neutralish,PP,2,5,75,53,2,37.5,141.51,DC
Hassan Nawaz,neutralish,Middle,2,4,75,58,3,25.0,129.31,
TH David,pace,Death,1,4,75,39,2,37.5,192.31,GT
AB de Villiers,neutralish,Death,1,2,75,25,1,75.0,300.0,CSK
T Banton,neutralish,Middle,1,3,74,46,1,74.0,160.87,SRH
Chirag Jani,pace,Middle,1,5,74,43,3,24.67,172.09,RCB
VR Iyer,spin,Death,1,4,74,38,2,37.0,194.74,SRH
Shubman Gill,neutralish,Middle,2,3,74,38,2,37.0,194.74,LSG
P Simran Singh,neutralish,PP,1,3,74,44,1,74.0,168.18,SRH
YK Pathan,pace,Middle,1,6,74,71,2,37.0,104.23,
CH Gayle,pace,PP,1,3,74,41,2,37.0,180.49,RCB
V Kohli,spin,Middle,2,3,74,59,3,24.67,125.42,RR
SA Yadav,pace,PP,2,5,74,41,2,37.0,180.49,DC
Sameer Rizvi,pace,Middle,2,3,74,40,0,,185.0,LSG
N Sindhu,pace,Middle,2,4,74,44,1,74.0,168.18,DC
RD Gaikwad,pace,Middle,1,3,73,45,1,73.0,162.22,CSK
YBK Jaiswal,pace,PP,2,5,73,46,1,73.0,158.7,RR
RD Gaikwad,spin,PP,2,6,73,50,2,36.5,146.0,CSK
CH Gayle,neutralish,Middle,2,3,73,54,1,73.0,135.19,RCB
TP Ura,spin,Middle,2,3,73,41,2,36.5,178.05,PBKS
SV Samson,neutralish,PP,2,3,72,37,3,24.0,194.59,GT
BJ McMullen,pace,PP,2,4,72,54,2,36.0,133.33,DC
JM Sharma,neutralish,Death,2,2,72,29,0,,248.28,RCB
J Fraser-McGurk,spin,PP,2,2,71,34,0,,208.82,KKR
CH Gayle,spin,PP,1,4,71,43,3,23.67,165.12,RCB
TH David,spin,Middle,2,4,71,50,1,71.0,142.0,GT
PWH de Silva,neutralish,Middle,1,3,71,38,3,23.67,186.84,RCB
KA Pollard,neutralish,Death,1,3,71,34,1,71.0,208.82,CSK
MW Short,pace,PP,1,3,70,30,1,70.0,233.33,SRH
Abhishek Sharma,pace,PP,1,4,70,38,3,23.33,184.21,MI
PWH de Silva,pace,Middle,2,4,70,37,3,23.33,189.19,RCB
JM Sharma,spin,Death,2,7,70,43,7,10.0,162.79,RCB
Chirag Jani,neutralish,Middle,1,3,70,52,1,70.0,134.62,RCB
SA Yadav,pace,PP,1,6,70,44,1,70.0,159.09,DC
JC Buttler,pace,Death,1,3,69,29,2,34.5,237.93,SRH
GJ Maxwell,neutralish,PP,1,4,69,41,2,34.5,168.29,DC
Tarang Gohel,neutralish,Middle,2,2,69,43,1,69.0,160.47,DC
Salil Arora,pace,Middle,2,2,69,43,1,69.0,160.47,RCB
TP Ura,neutralish,Middle,1,2,69,43,1,69.0,160.47,PBKS
N Rana,neutralish,Middle,1,5,69,41,5,13.8,168.29,PBKS
Naman Dhir,neutralish,Death,1,3,69,25,2,34.5,276.0,GT
SV Samson,pace,Middle,2,3,68,46,2,34.0,147.83,GT
Atharva Taide,spin,PP,2,2,68,40,1,68.0,170.0,RCB
S Dube,neutralish,PP,2,6,68,44,1,68.0,154.55,RR
R Parag,pace,Middle,2,5,68,51,1,68.0,133.33,GT
Tarang Gohel,pace,PP,2,5,68,44,4,17.0,154.55,DC
N Pooran,neutralish,Middle,2,3,67,34,1,67.0,197.06,MI
Urvil Patel,pace,PP,1,3,67,41,1,67.0,163.41,MI
RD Gaikwad,pace,Death,1,2,67,30,0,,223.33,CSK
KL Rahul,spin,Death,1,3,67,43,0,,155.81,SRH
S Dube,pace,PP,2,6,67,39,2,33.5,171.79,RR
Abishek Porel,neutralish,PP,1,2,67,37,0,,181.08,LSG
Abdul Samad,neutralish,Death,1,4,66,33,2,33.0,200.0,SRH
Tarang Gohel,neutralish,PP,2,3,66,31,1,66.0,212.9,DC
Tanush Kotian,neutralish,Death,2,3,66,27,2,33.0,244.44,CSK
JM Sharma,neutralish,Death,1,3,66,27,2,33.0,244.44,RCB
Karan Shinde,neutralish,Death,1,3,66,34,1,66.0,194.12,DC
Naman Dhir,neutralish,Middle,2,2,65,52,0,,125.0,GT
Aniket Verma,spin,Middle,1,4,65,43,2,32.5,151.16,RR
B Sai Sudharsan,spin,PP,2,4,65,38,1,65.0,171.05,CSK
R Powell,pace,Middle,1,4,65,44,3,21.67,147.73,
Sakibul Gani,spin,Death,2,4,65,30,3,21.67,216.67,MI
Salil Arora,neutralish,Middle,1,3,64,49,2,32.0,130.61,RCB
Shashank Singh,pace,Middle,1,5,64,49,3,21.33,130.61,PBKS
JP Inglis,spin,Death,2,2,64,22,0,,290.91,GT
JC Buttler,spin,Middle,1,3,64,58,2,32.0,110.34,SRH
RK Singh,pace,Middle,2,5,64,41,3,21.33,156.1,GT
Anmolpreet Singh,spin,Death,1,3,64,34,0,,188.24,RR
SA Yadav,pace,Death,1,4,64,24,3,21.33,266.67,DC
SP Narine,spin,Middle,2,4,64,43,4,16.0,148.84,PBKS
J Fraser-McGurk,spin,PP,1,3,64,42,1,64.0,152.38,KKR
V Suryavanshi,spin,PP,2,4,63,52,1,63.0,121.15,PBKS
VR Iyer,spin,Middle,2,2,63,35,0,,180.0,SRH
RK Singh,pace,Middle,1,3,63,49,1,63.0,128.57,GT
Priyansh Arya,neutralish,PP,2,2,63,28,0,,225.0,RCB
N Sindhu,neutralish,Middle,2,3,63,33,2,31.5,190.91,DC
BJ McMullen,spin,PP,2,2,62,34,1,62.0,182.35,DC
RD Gaikwad,spin,PP,1,3,62,44,1,62.0,140.91,CSK
Shubman Gill,neutralish,Middle,1,2,62,36,2,31.0,172.22,LSG
GJ Maxwell,pace,Death,2,3,62,29,1,62.0,213.79,DC
V Kohli,neutralish,Middle,2,2,62,39,1,62.0,158.97,RR
KL Rahul,neutralish,Middle,1,2,62,46,0,,134.78,SRH
Priyansh Arya,pace,PP,1,3,62,44,0,,140.91,RCB
Abdul Samad,neutralish,Middle,1,4,62,47,0,,131.91,SRH
GJ Maxwell,spin,PP,1,6,62,38,3,20.67,163.16,DC
Tilak Varma,pace,PP,1,3,62,45,0,,137.78,CSK
SS Iyer,neutralish,Middle,1,2,61,47,1,61.0,129.79,MI
T Stubbs,neutralish,Middle,1,3,61,45,1,61.0,135.56,PBKS
JP Inglis,spin,Middle,2,5,61,44,3,20.33,138.64,GT
AM Rahane,spin,PP,1,6,61,45,3,20.33,135.56,CSK
Ashutosh Sharma,pace,Death,1,6,61,38,2,30.5,160.53,GT
JC Buttler,neutralish,Death,1,3,61,35,1,61.0,174.29,SRH
SV Samson,spin,Middle,2,4,61,55,4,15.25,110.91,GT
Kartik Sharma,spin,PP,1,2,61,29,1,61.0,210.34,SRH
Ishan Kishan,neutralish,PP,1,3,61,39,1,61.0,156.41,KKR
BM Duckett,neutralish,PP,1,2,60,31,1,60.0,193.55,KKR
VR Iyer,neutralish,Death,1,2,60,25,0,,240.0,SRH
N Sindhu,pace,Death,2,4,60,26,4,15.0,230.77,DC
RG Sharma,pace,Death,2,5,60,32,4,15.0,187.5,KKR
Abhishek Sharma,neutralish,Middle,1,3,60,29,3,20.0,206.9,MI
RD Gaikwad,pace,PP,2,4,60,43,2,30.0,139.53,CSK
Priyansh Arya,pace,Middle,2,2,59,38,2,29.5,155.26,RCB
MW Short,pace,Middle,1,3,59,30,2,29.5,196.67,SRH
CH Gayle,pace,Death,2,2,59,24,1,59.0,245.83,RCB
KL Rahul,pace,PP,2,3,59,37,0,,159.46,SRH
S Dube,spin,Middle,2,3,59,53,3,19.67,111.32,RR
BM Duckett,spin,PP,1,3,59,32,2,29.5,184.38,KKR
Karan Shinde,pace,Death,1,3,59,23,2,29.5,256.52,DC
MP Stoinis,pace,Death,2,2,58,20,0,,290.0,DC
JM Sharma,pace,Death,2,4,58,29,3,19.33,200.0,RCB
YK Pathan,pace,Death,1,7,58,54,4,14.5,107.41,
Dhruv Jurel,pace,Middle,1,2,58,42,1,58.0,138.1,
Shashwat Rawat,spin,PP,1,2,57,38,0,,150.0,
T Stubbs,pace,Middle,1,2,57,26,2,28.5,219.23,PBKS
JP Inglis,neutralish,PP,2,2,57,24,0,,237.5,GT
V Suryavanshi,spin,Middle,2,4,57,34,4,14.25,167.65,PBKS
MJ Owen,spin,PP,1,3,56,36,3,18.67,155.56,DC
Shubman Gill,spin,Middle,1,1,56,25,0,,224.0,LSG
GJ Maxwell,pace,Middle,1,2,56,35,2,28.0,160.0,DC
Tarang Gohel,neutralish,Middle,1,3,56,40,2,28.0,140.0,DC
Salil Arora,pace,Middle,1,3,56,32,2,28.0,175.0,RCB
SV Samson,neutralish,PP,1,6,56,49,5,11.2,114.29,GT
Abdul Samad,pace,Middle,1,3,56,47,1,56.0,119.15,SRH
SV Samson,neutralish,Middle,1,1,56,30,0,,186.67,GT
Salil Arora,spin,Middle,2,3,55,35,1,55.0,157.14,RCB
RD Rickelton,pace,PP,1,4,55,45,1,55.0,122.22,RR
Jay Gohil,pace,Death,2,2,55,25,1,55.0,220.0,LSG
Aniket Verma,neutralish,Middle,2,4,55,29,1,55.0,189.66,RR
Anmolpreet Singh,pace,Death,2,5,55,24,2,27.5,229.17,RR
MG Erasmus,spin,Middle,2,4,55,49,3,18.33,112.24,
J Fraser-McGurk,spin,Middle,2,2,54,32,2,27.0,168.75,KKR
N Sindhu,pace,Death,1,3,54,38,1,54.0,142.11,DC
Tilak Varma,neutralish,Middle,2,3,54,34,2,27.0,158.82,CSK
Urvil Patel,spin,Death,1,3,54,27,2,27.0,200.0,MI
WG Jacks,neutralish,Death,1,1,54,20,0,,270.0,LSG
MP Stoinis,spin,PP,2,3,54,51,1,54.0,105.88,DC
AB de Villiers,neutralish,Middle,1,2,53,40,0,,132.5,CSK
RM Patidar,pace,Middle,1,2,53,41,1,53.0,129.27,RCB
N Wadhera,pace,Middle,1,2,53,38,0,,139.47,
S Dube,spin,Death,1,3,53,25,2,26.5,212.0,RR
TH David,spin,Death,2,4,53,23,3,17.67,230.43,GT
Shubman Gill,spin,PP,1,4,53,32,3,17.67,165.62,LSG
YBK Jaiswal,pace,Death,1,2,53,28,1,53.0,189.29,RR
Hassan Nawaz,spin,Middle,2,5,53,43,4,13.25,123.26,
Tilak Varma,neutralish,Middle,1,2,53,34,1,53.0,155.88,CSK
VR Iyer,pace,Middle,2,3,52,39,2,26.0,133.33,SRH
RD Gaikwad,neutralish,Middle,1,3,52,41,2,26.0,126.83,CSK
GJ Maxwell,spin,Middle,2,2,52,34,1,52.0,152.94,DC
GD Phillips,spin,Death,1,3,52,24,3,17.33,216.67,RR
P Simran Singh,spin,Middle,2,1,52,22,1,52.0,236.36,SRH
SP Narine,neutralish,Middle,1,2,52,25,2,26.0,208.0,PBKS
SS Iyer,pace,Death,1,3,52,23,2,26.0,226.09,MI
