striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
C Green,pace,Middle,1,11,183,126,8,22.88,145.24,KKR
V Suryavanshi,pace,Middle,2,5,183,114,2,91.5,160.53,PBKS
N Pooran,spin,Middle,1,8,182,126,3,60.67,144.44,MI
N Sindhu,pace,Middle,2,7,178,107,3,59.33,166.36,DC
Shubman Gill,spin,Middle,1,4,178,101,1,178.0,176.24,LSG
C Green,pace,PP,1,9,174,99,2,87.0,175.76,KKR
N Sindhu,spin,Middle,1,8,174,107,6,29.0,162.62,DC
Priyansh Arya,pace,PP,1,8,172,95,5,34.4,181.05,RCB
Tilak Varma,neutralish,PP,2,7,168,85,1,168.0,197.65,CSK
Kartik Sharma,neutralish,Middle,2,9,168,96,4,42.0,175.0,SRH
Sameer Rizvi,pace,Death,1,9,167,81,5,33.4,206.17,LSG
S Dube,neutralish,Middle,2,5,167,114,2,83.5,146.49,RR
JM Sharma,pace,Middle,1,9,167,104,4,41.75,160.58,RCB
Abhishek Sharma,pace,Middle,2,6,166,112,4,41.5,148.21,MI
N Sindhu,pace,Middle,1,4,165,86,1,165.0,191.86,DC
TL Seifert,pace,PP,2,6,164,89,3,54.67,184.27,PBKS
P Simran Singh,pace,Middle,1,4,163,93,1,163.0,175.27,SRH
Urvil Patel,spin,PP,2,7,163,99,2,81.5,164.65,MI
R Smaran,spin,Middle,2,6,162,97,2,81.0,167.01,PBKS
Tilak Varma,spin,PP,2,7,161,95,1,161.0,169.47,CSK
P Simran Singh,neutralish,Middle,2,6,160,115,3,53.33,139.13,SRH
P Simran Singh,pace,PP,1,7,159,91,3,53.0,174.73,SRH
Urvil Patel,spin,Middle,1,6,158,110,3,52.67,143.64,MI
C Green,spin,Middle,2,6,157,108,4,39.25,145.37,KKR
WL Madsen,spin,Middle,2,7,157,97,2,78.5,161.86,KKR
H Klaasen,spin,Middle,1,5,157,107,2,78.5,146.73,CSK
GJ Maxwell,neutralish,Middle,1,3,156,82,3,52.0,190.24,DC
JM Sharma,pace,Death,1,8,156,71,6,26.0,219.72,RCB
YBK Jaiswal,pace,Middle,2,7,156,100,4,39.0,156.0,RR
Ishan Kishan,pace,PP,1,9,155,91,4,38.75,170.33,KKR
V Suryavanshi,pace,PP,2,9,155,104,4,38.75,149.04,PBKS
S Arora,pace,Middle,1,7,154,81,6,25.67,190.12,KKR
KL Rahul,neutralish,Middle,1,5,153,111,1,153.0,137.84,SRH
N Pooran,spin,Death,1,6,152,75,3,50.67,202.67,MI
FH Allen,spin,PP,1,9,151,110,6,25.17,137.27,LSG
GJ Maxwell,spin,Middle,1,7,151,91,6,25.17,165.93,DC
KL Rahul,neutralish,Middle,2,7,151,112,5,30.2,134.82,SRH
Naman Dhir,neutralish,Middle,2,4,149,106,0,,140.57,GT
Shubman Gill,pace,Middle,2,5,146,94,4,36.5,155.32,LSG
V Suryavanshi,spin,PP,1,7,145,94,3,48.33,154.26,PBKS
Shubman Gill,spin,Middle,2,6,144,95,4,36.0,151.58,LSG
Urvil Patel,pace,PP,2,7,144,95,3,48.0,151.58,MI
J Fraser-McGurk,spin,PP,2,5,143,60,3,47.67,238.33,KKR
Abhishek Sharma,neutralish,PP,2,4,143,75,2,71.5,190.67,MI
Naman Dhir,pace,Middle,2,5,143,93,4,35.75,153.76,GT
Kartik Sharma,pace,Middle,2,5,142,77,2,71.0,184.42,SRH
PWH de Silva,spin,Middle,2,6,141,73,5,28.2,193.15,RCB
WG Jacks,pace,Middle,1,9,140,101,6,23.33,138.61,SRH
R Parag,spin,Middle,2,9,140,94,4,35.0,148.94,GT
TL Seifert,pace,Middle,2,3,140,78,1,140.0,179.49,PBKS
Abhishek Sharma,spin,PP,2,8,139,68,3,46.33,204.41,MI
Tilak Varma,neutralish,PP,1,7,139,87,3,46.33,159.77,CSK
V Suryavanshi,pace,PP,1,6,137,91,1,137.0,150.55,PBKS
SV Samson,pace,PP,1,5,137,87,3,45.67,157.47,GT
FH Allen,neutralish,PP,1,5,136,81,4,34.0,167.9,LSG
VR Iyer,pace,Death,1,5,135,55,2,67.5,245.45,SRH
J Fraser-McGurk,spin,PP,1,5,135,73,2,67.5,184.93,KKR
KL Rahul,spin,Middle,1,4,133,86,2,66.5,154.65,SRH
Abhishek Sharma,spin,Middle,1,4,133,63,3,44.33,211.11,MI
RD Gaikwad,spin,PP,1,6,132,86,3,44.0,153.49,CSK
SA Yadav,neutralish,Middle,2,4,131,73,3,43.67,179.45,DC
WG Jacks,spin,Middle,2,6,131,94,3,43.67,139.36,SRH
KL Rahul,pace,Middle,1,4,130,82,3,43.33,158.54,SRH
RG Sharma,spin,Middle,1,5,130,75,3,43.33,173.33,RCB
Atharva Taide,neutralish,Middle,2,3,129,74,1,129.0,174.32,RCB
V Suryavanshi,neutralish,PP,1,5,128,72,1,128.0,177.78,PBKS
V Suryavanshi,pace,Middle,1,5,128,89,3,42.67,143.82,PBKS
Tarang Gohel,neutralish,PP,1,4,127,74,0,,171.62,DC
Atharva Taide,spin,PP,2,4,127,80,1,127.0,158.75,RCB
Abishek Porel,pace,Middle,2,6,126,78,1,126.0,161.54,LSG
P Simran Singh,pace,PP,2,6,126,58,5,25.2,217.24,SRH
KL Rahul,neutralish,Death,1,4,126,47,3,42.0,268.09,SRH
SA Yadav,pace,Middle,2,6,125,77,4,31.25,162.34,DC
V Nigam,pace,Death,1,4,125,57,2,62.5,219.3,GT
Abhishek Pathak,pace,Middle,1,5,124,71,2,62.0,174.65,RCB
RD Rickelton,spin,PP,2,8,123,106,3,41.0,116.04,RR
SS Iyer,pace,Middle,1,5,122,79,4,30.5,154.43,KKR
SV Samson,neutralish,Middle,1,4,122,70,3,40.67,174.29,GT
PHKD Mendis,pace,Death,2,7,122,61,3,40.67,200.0,PBKS
Abhishek Sharma,spin,Middle,2,6,121,88,4,30.25,137.5,MI
JP Inglis,pace,PP,2,4,121,77,1,121.0,157.14,GT
GJ Maxwell,spin,PP,2,3,121,59,0,,205.08,DC
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
CH Gayle,spin,PP,2,6,120,67,3,40.0,179.1,RCB
Tilak Varma,pace,Middle,1,5,119,67,4,29.75,177.61,CSK
Tilak Varma,neutralish,Middle,2,6,119,74,4,29.75,160.81,CSK
Rohan Kunnummal,pace,PP,1,5,119,64,3,39.67,185.94,MI
S Arora,pace,PP,1,6,119,59,1,119.0,201.69,KKR
Abhishek Sharma,pace,PP,2,8,119,66,3,39.67,180.3,MI
Aniket Verma,spin,PP,1,4,119,51,2,59.5,233.33,RR
Vansh Bedi,pace,Death,2,7,119,51,3,39.67,233.33,PBKS
J Fraser-McGurk,neutralish,PP,1,3,119,55,0,,216.36,KKR
MJ Owen,pace,PP,2,5,119,82,4,29.75,145.12,DC
Priyansh Arya,neutralish,PP,1,4,118,68,2,59.0,173.53,RCB
CH Gayle,pace,Middle,1,5,117,70,2,58.5,167.14,RCB
SA Yadav,spin,PP,1,5,117,69,2,58.5,169.57,DC
N Sindhu,spin,Death,1,5,117,49,1,117.0,238.78,DC
N Sindhu,spin,PP,1,6,117,46,0,,254.35,DC
PHKD Mendis,pace,Middle,1,4,117,65,1,117.0,180.0,PBKS
V Kohli,neutralish,PP,2,6,116,66,3,38.67,175.76,CSK
JP Inglis,spin,Middle,2,7,116,74,6,19.33,156.76,GT
Urvil Patel,pace,Middle,2,4,116,83,2,58.0,139.76,MI
Atharva Taide,pace,Middle,2,4,115,77,2,57.5,149.35,RCB
S Dube,pace,Middle,2,5,115,76,4,28.75,151.32,RR
SP Narine,spin,PP,1,6,115,83,2,57.5,138.55,PBKS
SV Samson,neutralish,PP,2,5,115,56,5,23.0,205.36,GT
Sameer Rizvi,spin,Death,1,4,115,41,2,57.5,280.49,LSG
Kartik Sharma,spin,Middle,1,5,115,61,4,28.75,188.52,SRH
Aniket Verma,spin,Middle,2,5,115,74,3,38.33,155.41,RR
Abhishek Sharma,pace,PP,1,5,114,58,3,38.0,196.55,MI
SU Parakh,neutralish,PP,2,3,114,60,0,,190.0,SRH
Atharva Taide,pace,PP,2,6,114,75,2,57.0,152.0,RCB
JP Inglis,neutralish,Middle,1,4,113,67,2,56.5,168.66,GT
PD Salt,neutralish,Middle,2,4,113,62,2,56.5,182.26,RR
Aniket Verma,pace,Middle,2,5,112,66,4,28.0,169.7,RR
KK Nair,spin,Middle,1,5,112,81,2,56.0,138.27,CSK
SS Iyer,spin,Middle,2,8,111,86,6,18.5,129.07,KKR
Kartik Sharma,spin,PP,1,4,111,58,1,111.0,191.38,SRH
JP Inglis,neutralish,PP,2,4,110,42,1,110.0,261.9,GT
CH Gayle,pace,Middle,2,3,110,78,0,,141.03,RCB
Naman Dhir,spin,Middle,1,3,109,65,2,54.5,167.69,GT
Aniket Verma,pace,PP,2,5,109,58,1,109.0,187.93,RR
PWH de Silva,spin,PP,2,4,109,57,0,,191.23,RCB
MR Marsh,pace,Middle,1,4,108,82,0,,131.71,MI
PHKD Mendis,pace,Middle,2,4,108,66,1,108.0,163.64,PBKS
PWH de Silva,pace,Middle,1,5,107,52,4,26.75,205.77,RCB
HH Pandya,spin,Death,1,6,106,46,2,53.0,230.43,LSG
GJ Maxwell,pace,PP,1,4,106,51,1,106.0,207.84,DC
Tilak Varma,neutralish,Middle,1,4,105,69,3,35.0,152.17,CSK
Shubman Gill,pace,PP,1,9,104,67,7,14.86,155.22,LSG
RR Rossouw,pace,Middle,2,6,104,73,5,20.8,142.47,MI
P Simran Singh,neutralish,PP,1,5,104,63,3,34.67,165.08,SRH
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
VR Iyer,neutralish,Death,2,6,104,42,2,52.0,247.62,SRH
YBK Jaiswal,pace,Death,2,4,102,39,0,,261.54,RR
SP Narine,spin,PP,2,5,102,64,2,51.0,159.38,PBKS
GD Phillips,neutralish,Death,2,5,102,38,1,102.0,268.42,RR
Ishan Kishan,spin,Middle,2,3,102,76,1,102.0,134.21,KKR
Abishek Porel,spin,Middle,1,5,101,71,2,50.5,142.25,LSG
BM Duckett,pace,Middle,2,2,101,56,1,101.0,180.36,SRH
Naman Dhir,neutralish,PP,2,5,100,45,1,100.0,222.22,GT
KL Rahul,spin,Middle,2,3,100,64,0,,156.25,SRH
Naman Dhir,neutralish,Death,1,5,100,42,2,50.0,238.1,GT
Tarang Gohel,neutralish,PP,2,4,100,53,1,100.0,188.68,DC
JP Inglis,neutralish,Middle,2,3,100,63,2,50.0,158.73,GT
SV Samson,pace,PP,2,5,99,57,2,49.5,173.68,GT
VR Iyer,spin,Middle,1,6,99,62,2,49.5,159.68,SRH
PWH de Silva,pace,PP,1,8,97,55,4,24.25,176.36,RCB
Abishek Porel,pace,Death,2,7,97,55,3,32.33,176.36,LSG
V Nigam,spin,Death,1,5,97,46,0,,210.87,GT
Abhishek Pathak,pace,Death,1,4,97,39,2,48.5,248.72,RCB
T Stubbs,neutralish,Middle,1,4,97,73,1,97.0,132.88,CSK
KK Nair,neutralish,Middle,2,4,96,61,0,,157.38,CSK
TP Ura,spin,Middle,2,4,96,51,3,32.0,188.24,PBKS
YBK Jaiswal,neutralish,PP,2,4,95,36,3,31.67,263.89,RR
V Nigam,neutralish,Death,1,6,95,46,4,23.75,206.52,GT
Sameer Rizvi,spin,Death,2,8,95,47,4,23.75,202.13,LSG
Tilak Varma,pace,PP,1,5,94,58,1,94.0,162.07,CSK
S Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,KKR
Atharva Taide,spin,Middle,2,3,94,70,3,31.33,134.29,RCB
Aniket Verma,pace,Middle,1,4,94,61,3,31.33,154.1,RR
WL Madsen,spin,Middle,1,8,94,71,6,15.67,132.39,KKR
SS Iyer,pace,Middle,2,5,93,69,4,23.25,134.78,KKR
R Smaran,spin,Middle,1,5,93,74,3,31.0,125.68,PBKS
Kartik Sharma,pace,Death,2,4,92,33,1,92.0,278.79,SRH
Tilak Varma,spin,PP,1,6,92,52,4,23.0,176.92,CSK
PD Salt,spin,Middle,2,4,92,64,3,30.67,143.75,RR
Priyansh Arya,spin,PP,1,3,92,40,1,92.0,230.0,RCB
Ishan Kishan,spin,Middle,1,4,92,61,2,46.0,150.82,KKR
RG Sharma,pace,Death,1,6,91,40,4,22.75,227.5,RCB
SP Narine,spin,Middle,2,4,91,55,4,22.75,165.45,PBKS
R Parag,neutralish,Middle,1,4,91,60,2,45.5,151.67,GT
Ishan Kishan,pace,Middle,1,5,90,70,3,30.0,128.57,KKR
KL Rahul,pace,Middle,2,4,90,62,2,45.0,145.16,SRH
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,SRH
PWH de Silva,spin,Middle,1,4,90,60,2,45.0,150.0,RCB
Priyansh Arya,pace,Middle,2,4,90,59,2,45.0,152.54,RCB
Jay Gohil,pace,Death,1,7,90,49,3,30.0,183.67,KKR
Sameer Rizvi,pace,Death,2,6,89,36,4,22.25,247.22,LSG
Priyansh Arya,spin,Middle,2,4,89,57,3,29.67,156.14,RCB
Priyansh Arya,pace,PP,2,5,89,55,2,44.5,161.82,RCB
Aniket Verma,spin,PP,2,3,89,40,1,89.0,222.5,RR
HH Pandya,pace,Death,2,5,88,30,2,44.0,293.33,LSG
V Suryavanshi,spin,Middle,2,4,88,52,4,22.0,169.23,PBKS
N Sindhu,neutralish,Middle,2,4,88,52,2,44.0,169.23,DC
Shubman Gill,neutralish,PP,1,3,88,47,1,88.0,187.23,LSG
Shashank Singh,pace,Death,2,4,88,44,2,44.0,200.0,PBKS
Ashutosh Sharma,pace,Death,1,6,87,53,3,29.0,164.15,GT
D Wiese,pace,Death,1,3,87,32,1,87.0,271.88,KKR
SU Parakh,spin,PP,2,3,87,45,1,87.0,193.33,SRH
WG Jacks,pace,PP,1,5,87,77,0,,112.99,SRH
KL Rahul,pace,PP,2,4,87,42,1,87.0,207.14,SRH
KL Rahul,neutralish,PP,2,4,87,43,1,87.0,202.33,SRH
Atharva Taide,neutralish,PP,2,5,86,52,2,43.0,165.38,RCB
SA Yadav,pace,PP,2,7,86,64,1,86.0,134.38,DC
Karan Shinde,pace,Death,1,4,86,36,2,43.0,238.89,SRH
SU Parakh,pace,PP,2,4,86,54,1,86.0,159.26,SRH
CH Gayle,pace,Death,2,3,86,34,0,,252.94,RCB
KK Nair,spin,Death,1,3,85,36,1,85.0,236.11,CSK
SU Parakh,pace,PP,1,5,85,66,5,17.0,128.79,SRH
RD Gaikwad,spin,Middle,2,6,85,61,5,17.0,139.34,CSK
Tarang Gohel,spin,PP,1,4,85,44,3,28.33,193.18,DC
Tanush Kotian,pace,Death,2,3,84,31,1,84.0,270.97,CSK
Vansh Bedi,spin,Middle,1,3,84,38,2,42.0,221.05,PBKS
MR Marsh,pace,Death,1,4,84,44,1,84.0,190.91,MI
RM Patidar,pace,Middle,2,3,83,64,0,,129.69,RCB
S Arora,spin,Middle,1,4,83,55,1,83.0,150.91,KKR
JJ Smit,pace,Death,1,5,83,45,5,16.6,184.44,PBKS
V Suryavanshi,spin,Middle,1,4,83,55,3,27.67,150.91,PBKS
Abishek Porel,pace,Death,1,4,82,36,3,27.33,227.78,LSG
Urvil Patel,spin,Death,1,3,82,36,1,82.0,227.78,MI
S Dube,spin,Middle,2,5,82,71,4,20.5,115.49,RR
SV Samson,spin,PP,1,5,82,54,3,27.33,151.85,GT
WL Madsen,spin,PP,1,4,82,43,0,,190.7,KKR
Tarang Gohel,spin,PP,2,3,82,35,0,,234.29,DC
GD Phillips,spin,Middle,1,4,81,52,3,27.0,155.77,RR
S Arora,pace,Middle,2,3,81,52,2,40.5,155.77,KKR
Shashank Singh,spin,Middle,2,7,81,74,1,81.0,109.46,PBKS
Tanush Kotian,neutralish,Death,2,5,81,32,4,20.25,253.12,CSK
Tarang Gohel,neutralish,Middle,2,3,81,50,2,40.5,162.0,DC
SV Samson,spin,Middle,2,6,81,61,6,13.5,132.79,GT
WL Madsen,spin,Death,2,5,80,41,2,40.0,195.12,KKR
PD Salt,pace,PP,2,7,80,60,5,16.0,133.33,RR
Tarang Gohel,spin,Middle,2,3,79,57,1,79.0,138.6,DC
Priyansh Arya,spin,PP,2,4,79,43,1,79.0,183.72,RCB
VR Iyer,pace,Middle,1,6,79,55,2,39.5,143.64,SRH
P Simran Singh,spin,PP,1,6,79,52,4,19.75,151.92,SRH
JC Buttler,spin,Middle,2,3,79,56,1,79.0,141.07,DC
JP Inglis,spin,PP,1,5,79,42,3,26.33,188.1,GT
Naman Dhir,neutralish,Middle,1,4,79,64,1,79.0,123.44,GT
CH Gayle,neutralish,PP,2,3,78,52,1,78.0,150.0,RCB
S Arora,neutralish,Death,1,2,78,30,0,,260.0,KKR
Sameer Rizvi,neutralish,Death,1,2,78,24,0,,325.0,LSG
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
RD Gaikwad,neutralish,Death,2,3,78,30,3,26.0,260.0,CSK
Tanush Kotian,spin,Death,1,6,78,32,4,19.5,243.75,CSK
PD Salt,pace,PP,1,5,78,69,2,39.0,113.04,RR
Ishan Kishan,spin,Death,2,2,77,30,1,77.0,256.67,KKR
KA Pollard,pace,Middle,2,5,77,53,2,38.5,145.28,RR
RM Patidar,spin,Middle,1,6,77,46,4,19.25,167.39,RCB
Abhishek Sharma,pace,Middle,1,2,77,41,1,77.0,187.8,MI
PD Salt,pace,Middle,1,3,77,46,2,38.5,167.39,RR
RM Patidar,pace,Death,2,3,77,31,0,,248.39,RCB
VR Iyer,spin,Death,1,4,77,39,2,38.5,197.44,SRH
Abishek Porel,spin,Middle,2,3,77,58,2,38.5,132.76,LSG
KA Pollard,neutralish,Death,1,5,76,42,3,25.33,180.95,RR
H Klaasen,spin,Middle,2,3,76,60,0,,126.67,CSK
Abhishek Pathak,pace,PP,2,3,76,36,1,76.0,211.11,RCB
Naman Dhir,spin,PP,2,5,76,38,2,38.0,200.0,GT
TP Ura,spin,Death,1,3,76,37,2,38.0,205.41,PBKS
VR Iyer,neutralish,Death,1,4,76,31,2,38.0,245.16,SRH
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
Ishan Kishan,neutralish,Middle,1,2,75,47,0,,159.57,KKR
Kartik Sharma,neutralish,Middle,1,4,75,39,2,37.5,192.31,SRH
Tarang Gohel,spin,Middle,1,5,75,48,3,25.0,156.25,DC
V Suryavanshi,neutralish,Middle,1,4,75,54,3,25.0,138.89,PBKS
JC Buttler,pace,PP,1,5,74,56,3,24.67,132.14,DC
C Green,neutralish,Middle,2,2,74,49,1,74.0,151.02,KKR
P Simran Singh,spin,PP,2,3,74,37,1,74.0,200.0,SRH
B Sai Sudharsan,spin,PP,1,7,74,56,4,18.5,132.14,CSK
S Dube,pace,PP,2,5,74,41,2,37.0,180.49,RR
T Stubbs,pace,Death,1,2,73,29,1,73.0,251.72,CSK
JC Buttler,pace,Middle,1,2,73,46,2,36.5,158.7,DC
RM Patidar,pace,Death,1,2,73,31,0,,235.48,RCB
V Kohli,pace,PP,2,5,72,45,5,14.4,160.0,CSK
H Klaasen,neutralish,Middle,2,2,72,47,2,36.0,153.19,CSK
Rishabh Chouhan,spin,Death,2,4,72,36,1,72.0,200.0,GT
Tarang Gohel,neutralish,Middle,1,4,72,53,4,18.0,135.85,DC
Urvil Patel,pace,PP,1,4,72,50,1,72.0,144.0,MI
RM Patidar,spin,Death,1,3,72,36,1,72.0,200.0,RCB
HH Pandya,neutralish,Middle,2,2,71,36,2,35.5,197.22,LSG
Sakibul Gani,spin,Death,2,5,71,34,4,17.75,208.82,RR
Shubman Gill,neutralish,Middle,2,2,71,37,1,71.0,191.89,LSG
S Dube,pace,PP,1,5,71,39,0,,182.05,RR
T Stubbs,pace,Middle,1,5,71,57,3,23.67,124.56,CSK
CH Gayle,spin,Middle,2,3,71,43,3,23.67,165.12,RCB
Kartik Sharma,neutralish,Death,2,6,71,35,3,23.67,202.86,SRH
PD Salt,neutralish,PP,2,4,70,51,1,70.0,137.25,RR
PWH de Silva,pace,PP,2,6,70,34,3,23.33,205.88,RCB
C Green,pace,Middle,2,3,70,39,2,35.0,179.49,KKR
DP Conway,pace,PP,2,3,70,57,1,70.0,122.81,LSG
GJ Maxwell,neutralish,PP,1,4,70,42,1,70.0,166.67,DC
PWH de Silva,spin,Death,1,2,70,28,0,,250.0,RCB
Tarang Gohel,pace,Death,2,5,70,26,1,70.0,269.23,DC
KL Rahul,spin,PP,1,6,70,49,2,35.0,142.86,SRH
CH Gayle,neutralish,Middle,2,2,70,50,0,,140.0,RCB
TP Ura,neutralish,Middle,1,2,69,43,1,69.0,160.47,PBKS
RD Rickelton,spin,Middle,2,5,69,47,5,13.8,146.81,RR
Naman Dhir,spin,PP,1,5,69,48,2,34.5,143.75,GT
N Sindhu,pace,Death,2,4,69,22,2,34.5,313.64,DC
Jay Gohil,spin,Death,1,2,69,23,0,,300.0,KKR
V Kohli,neutralish,Middle,2,3,69,46,2,34.5,150.0,CSK
GJ Maxwell,pace,Death,2,3,69,33,1,69.0,209.09,DC
S Arora,spin,Middle,2,4,69,41,1,69.0,168.29,KKR
R Parag,pace,Middle,2,3,69,44,0,,156.82,GT
SA Yadav,spin,Death,1,5,68,30,4,17.0,226.67,DC
HH Pandya,pace,Death,1,4,68,24,2,34.0,283.33,LSG
DP Conway,pace,Middle,2,2,68,45,1,68.0,151.11,LSG
Priyansh Arya,pace,Middle,1,3,68,41,2,34.0,165.85,RCB
Aniket Verma,neutralish,Middle,1,2,68,31,2,34.0,219.35,RR
R Parag,spin,Death,2,5,68,28,3,22.67,242.86,GT
Abishek Porel,spin,PP,2,4,68,47,1,68.0,144.68,LSG
P Simran Singh,neutralish,Middle,1,2,68,44,1,68.0,154.55,SRH
FH Allen,pace,PP,2,3,68,49,1,68.0,138.78,LSG
GJ Maxwell,pace,Middle,1,3,67,35,2,33.5,191.43,DC
C Green,spin,Middle,1,6,67,55,5,13.4,121.82,KKR
H Klaasen,spin,Death,1,4,67,32,4,16.75,209.38,CSK
N Pooran,neutralish,Middle,2,3,67,34,1,67.0,197.06,MI
GD Phillips,spin,Death,2,5,67,32,2,33.5,209.38,RR
PWH de Silva,neutralish,Middle,1,3,67,39,3,22.33,171.79,RCB
BM Duckett,spin,PP,1,4,67,38,3,22.33,176.32,SRH
Abhishek Pathak,spin,PP,1,2,66,33,2,33.0,200.0,RCB
PD Salt,neutralish,PP,1,3,66,32,2,33.0,206.25,RR
JM Sharma,neutralish,Death,1,3,66,27,2,33.0,244.44,RCB
N Rana,pace,Middle,2,5,66,56,3,22.0,117.86,PBKS
GD Phillips,spin,PP,1,3,66,27,0,,244.44,RR
MS Pepper,pace,PP,1,3,66,36,1,66.0,183.33,PBKS
V Kohli,pace,PP,1,4,65,46,3,21.67,141.3,CSK
R Powell,pace,Middle,1,4,65,44,3,21.67,147.73,
V Nigam,spin,Middle,2,5,65,39,1,65.0,166.67,GT
KA Pollard,pace,Death,1,3,65,29,2,32.5,224.14,RR
R Parag,pace,Middle,1,4,65,51,4,16.25,127.45,GT
Shubman Gill,pace,Middle,1,2,65,39,1,65.0,166.67,LSG
MR Marsh,pace,Middle,2,6,65,42,3,21.67,154.76,MI
V Nigam,spin,Death,2,7,64,40,5,12.8,160.0,GT
Tarang Gohel,pace,Middle,2,3,64,34,0,,188.24,DC
Sameer Rizvi,spin,Middle,2,5,64,34,0,,188.24,LSG
JP Inglis,pace,Middle,2,3,64,43,3,21.33,148.84,GT
R Smaran,pace,Middle,2,3,64,48,1,64.0,133.33,PBKS
Ramandeep Singh,pace,Middle,1,3,64,36,1,64.0,177.78,
JP Inglis,pace,PP,1,5,63,37,3,21.0,170.27,GT
Priyansh Arya,spin,Middle,1,2,63,33,2,31.5,190.91,RCB
N Rana,neutralish,Middle,1,4,63,34,4,15.75,185.29,PBKS
SA Yadav,pace,Middle,1,3,63,33,2,31.5,190.91,DC
WG Jacks,neutralish,Death,1,2,63,29,1,63.0,217.24,SRH
JM Sharma,pace,Middle,2,4,63,49,2,31.5,128.57,RCB
RG Sharma,spin,Death,1,2,63,23,2,31.5,273.91,RCB
KL Rahul,spin,Death,1,2,63,30,0,,210.0,SRH
Tushar Raheja,pace,PP,1,3,63,27,2,31.5,233.33,MI
YBK Jaiswal,spin,Middle,1,4,62,44,3,20.67,140.91,RR
C Green,spin,PP,2,4,62,49,0,,126.53,KKR
Urvil Patel,pace,Middle,1,3,61,58,1,61.0,105.17,MI
WG Jacks,spin,Death,2,3,61,22,1,61.0,277.27,SRH
RA Jadeja,spin,Death,1,4,61,35,3,20.33,174.29,LSG
AK Markram,spin,Death,1,4,61,41,1,61.0,148.78,DC
KL Rahul,spin,Death,2,3,61,24,1,61.0,254.17,SRH
R Parag,neutralish,Death,1,4,61,28,3,20.33,217.86,GT
CH Gayle,pace,Death,1,3,60,27,2,30.0,222.22,RCB
N Rana,pace,PP,2,5,60,48,1,60.0,125.0,PBKS
Ishan Kishan,pace,Death,1,3,60,27,2,30.0,222.22,KKR
V Kohli,pace,Middle,1,2,60,45,1,60.0,133.33,CSK
MJ Owen,spin,PP,1,4,60,38,4,15.0,157.89,DC
CH Gayle,spin,PP,1,4,60,37,3,20.0,162.16,RCB
V Nigam,pace,Death,2,3,60,27,0,,222.22,GT
AB de Villiers,spin,Middle,1,5,60,59,3,20.0,101.69,
WG Jacks,neutralish,Middle,1,2,60,38,0,,157.89,SRH
AM Rahane,spin,Middle,2,4,60,41,4,15.0,146.34,CSK
