striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Tilak Varma,spin,Middle,2,5,162,98,2,81.0,165.31,CSK
VR Iyer,pace,Death,1,5,161,62,1,161.0,259.68,SRH
Aniket Verma,neutralish,Middle,2,4,158,77,1,158.0,205.19,RR
V Suryavanshi,pace,PP,2,9,155,104,4,38.75,149.04,PBKS
Priyansh Arya,pace,PP,1,7,154,83,5,30.8,185.54,RCB
Tarang Gohel,neutralish,Middle,2,3,151,71,2,75.5,212.68,DC
GJ Maxwell,spin,Middle,1,5,151,89,4,37.75,169.66,DC
KL Rahul,neutralish,Middle,2,5,151,99,3,50.33,152.53,SRH
Abishek Porel,pace,Middle,2,6,150,95,1,150.0,157.89,LSG
GJ Maxwell,spin,PP,2,4,149,69,1,149.0,215.94,DC
Ishan Kishan,spin,Middle,1,5,149,92,4,37.25,161.96,KKR
P Simran Singh,neutralish,Middle,2,5,148,104,2,74.0,142.31,SRH
Urvil Patel,pace,Middle,2,5,148,104,2,74.0,142.31,MI
KK Nair,spin,Middle,1,6,144,100,2,72.0,144.0,CSK
C Green,pace,Middle,1,10,143,110,8,17.88,130.0,KKR
KA Pollard,pace,Middle,2,6,143,88,1,143.0,162.5,RR
N Sindhu,spin,Middle,1,5,142,91,3,47.33,156.04,DC
KL Rahul,spin,Middle,2,5,142,88,1,142.0,161.36,SRH
TL Seifert,pace,Middle,2,3,140,78,1,140.0,179.49,PBKS
V Suryavanshi,spin,PP,1,5,139,71,1,139.0,195.77,PBKS
P Simran Singh,spin,PP,2,6,139,79,2,69.5,175.95,SRH
Shubman Gill,pace,Middle,2,5,138,90,4,34.5,153.33,LSG
GJ Maxwell,pace,Middle,2,4,136,70,3,45.33,194.29,DC
RD Gaikwad,spin,PP,1,6,135,85,2,67.5,158.82,CSK
Aniket Verma,pace,PP,2,4,134,62,1,134.0,216.13,RR
Tilak Varma,spin,PP,1,7,134,77,4,33.5,174.03,CSK
Naman Dhir,neutralish,Middle,1,6,133,90,3,44.33,147.78,GT
N Sindhu,pace,Middle,1,4,133,71,1,133.0,187.32,DC
Kartik Sharma,spin,Middle,1,4,130,67,2,65.0,194.03,SRH
Sameer Rizvi,spin,Death,1,4,130,42,1,130.0,309.52,LSG
JM Sharma,pace,Middle,1,7,129,76,3,43.0,169.74,RCB
JM Sharma,pace,Death,1,6,126,55,5,25.2,229.09,RCB
N Sindhu,pace,Middle,2,6,126,72,3,42.0,175.0,DC
JP Inglis,pace,Middle,2,3,125,66,2,62.5,189.39,GT
S Dube,neutralish,Middle,2,4,125,88,2,62.5,142.05,RR
C Green,pace,PP,1,7,124,72,0,,172.22,KKR
V Suryavanshi,pace,PP,1,5,124,79,2,62.0,156.96,PBKS
Abhishek Pathak,pace,Middle,1,5,124,71,2,62.0,174.65,RCB
Tilak Varma,neutralish,PP,2,4,123,63,0,,195.24,CSK
WG Jacks,spin,Middle,2,6,122,82,4,30.5,148.78,RR
Shubman Gill,spin,Middle,1,3,122,76,1,122.0,160.53,LSG
Priyansh Arya,spin,PP,1,4,122,49,1,122.0,248.98,RCB
R Parag,neutralish,Death,1,5,122,50,4,30.5,244.0,GT
KL Rahul,pace,Middle,1,4,121,83,2,60.5,145.78,SRH
RM Patidar,pace,Middle,2,6,121,91,1,121.0,132.97,RCB
Shubman Gill,spin,Middle,2,4,120,68,2,60.0,176.47,LSG
R Parag,neutralish,Middle,1,6,120,78,2,60.0,153.85,GT
H Klaasen,spin,Middle,1,4,120,81,1,120.0,148.15,
Rohan Kunnummal,pace,PP,1,6,119,66,4,29.75,180.3,MI
Abhishek Sharma,pace,PP,2,7,119,65,2,59.5,183.08,MI
Vansh Bedi,pace,Death,2,7,119,51,3,39.67,233.33,PBKS
N Sindhu,spin,Death,1,6,118,51,2,59.0,231.37,DC
FH Allen,pace,PP,2,4,118,74,1,118.0,159.46,SRH
D Brevis,neutralish,Death,1,4,118,48,0,,245.83,GT
S Dube,pace,PP,1,6,118,71,0,,166.2,RR
V Nigam,neutralish,Death,1,7,117,55,4,29.25,212.73,GT
MR Marsh,pace,Middle,1,5,117,94,1,117.0,124.47,KKR
Abishek Porel,spin,Middle,1,6,117,93,3,39.0,125.81,LSG
Naman Dhir,spin,Middle,2,4,116,73,2,58.0,158.9,GT
CH Gayle,pace,Middle,1,4,116,69,2,58.0,168.12,RCB
GD Phillips,neutralish,Death,2,5,116,45,1,116.0,257.78,RR
Tarang Gohel,neutralish,PP,2,3,114,59,0,,193.22,DC
Abhishek Sharma,pace,PP,1,5,114,59,3,38.0,193.22,MI
SU Parakh,neutralish,PP,2,4,114,61,1,114.0,186.89,SRH
SA Yadav,spin,PP,1,4,114,63,1,114.0,180.95,DC
HH Pandya,pace,Death,1,4,114,40,2,57.0,285.0,LSG
JP Inglis,spin,PP,2,6,113,63,2,56.5,179.37,GT
FH Allen,pace,PP,1,4,112,62,0,,180.65,SRH
Abishek Porel,pace,Middle,1,4,112,70,0,,160.0,LSG
Abishek Porel,spin,Middle,2,4,112,75,3,37.33,149.33,LSG
Ishan Kishan,spin,PP,1,6,111,67,2,55.5,165.67,KKR
Aniket Verma,neutralish,Middle,1,2,111,50,1,111.0,222.0,RR
D Brevis,neutralish,Middle,1,5,110,71,2,55.0,154.93,GT
Tanush Kotian,spin,Death,1,7,110,45,5,22.0,244.44,CSK
KL Rahul,spin,Middle,1,3,110,68,2,55.0,161.76,SRH
KK Nair,spin,Death,1,4,109,45,2,54.5,242.22,CSK
PHKD Mendis,pace,Middle,2,4,108,66,1,108.0,163.64,PBKS
VR Iyer,spin,Death,2,5,108,42,3,36.0,257.14,SRH
P Simran Singh,spin,Middle,2,4,106,77,2,53.0,137.66,SRH
PHKD Mendis,pace,Death,2,5,106,53,2,53.0,200.0,PBKS
N Sindhu,spin,PP,1,4,106,40,0,,265.0,DC
SU Parakh,pace,PP,1,6,105,81,5,21.0,129.63,SRH
Jay Gohil,spin,Death,1,3,105,38,0,,276.32,MI
Naman Dhir,pace,Middle,2,4,104,63,3,34.67,165.08,GT
Abishek Porel,pace,Death,1,5,104,48,3,34.67,216.67,LSG
CH Gayle,spin,PP,2,4,104,53,1,104.0,196.23,RCB
PHKD Mendis,pace,Middle,1,5,103,62,2,51.5,166.13,PBKS
KL Rahul,pace,Middle,2,4,102,57,3,34.0,178.95,SRH
Ishan Kishan,spin,Middle,2,3,102,76,1,102.0,134.21,KKR
YBK Jaiswal,spin,Death,2,3,101,33,1,101.0,306.06,RR
WL Madsen,spin,Middle,2,5,100,67,2,50.0,149.25,MI
FH Allen,pace,Middle,1,4,100,67,4,25.0,149.25,SRH
Tilak Varma,pace,PP,1,5,99,60,2,49.5,165.0,CSK
Abishek Porel,pace,Death,2,7,99,55,3,33.0,180.0,LSG
WL Madsen,spin,PP,1,3,99,54,0,,183.33,MI
Aniket Verma,spin,PP,1,3,99,42,2,49.5,235.71,RR
T Stubbs,pace,Middle,1,5,99,81,3,33.0,122.22,CSK
Vansh Bedi,spin,Middle,1,5,98,52,4,24.5,188.46,PBKS
Ajay Rohera,pace,Middle,2,3,98,53,1,98.0,184.91,LSG
S Arora,pace,Middle,1,4,98,49,4,24.5,200.0,KKR
JP Inglis,neutralish,Middle,1,4,98,51,3,32.67,192.16,GT
P Simran Singh,pace,PP,2,6,98,59,4,24.5,166.1,SRH
Naman Dhir,spin,Middle,1,3,97,64,2,48.5,151.56,GT
Abhishek Pathak,pace,Death,1,4,97,39,2,48.5,248.72,RCB
Abhishek Sharma,spin,Middle,2,4,97,66,2,48.5,146.97,MI
JP Inglis,spin,PP,1,4,96,50,2,48.0,192.0,GT
KK Nair,neutralish,Middle,2,4,96,61,0,,157.38,CSK
Aniket Verma,spin,PP,2,4,96,47,2,48.0,204.26,RR
TL Seifert,spin,Middle,2,4,95,74,2,47.5,128.38,PBKS
CH Gayle,pace,Middle,2,5,95,72,3,31.67,131.94,RCB
WL Madsen,pace,Middle,1,3,95,60,2,47.5,158.33,MI
CH Gayle,pace,Death,2,3,95,34,0,,279.41,RCB
Abhishek Pathak,spin,Death,1,4,95,33,1,95.0,287.88,RCB
CH Gayle,spin,Middle,1,2,94,61,0,,154.1,RCB
SV Samson,pace,PP,2,4,94,45,3,31.33,208.89,GT
SV Samson,neutralish,Middle,1,5,94,55,5,18.8,170.91,GT
DP Conway,pace,PP,2,4,94,73,1,94.0,128.77,
S Dube,pace,Middle,2,4,94,64,3,31.33,146.88,RR
HH Pandya,pace,Death,2,6,94,31,2,47.0,303.23,LSG
RM Patidar,pace,Death,2,6,94,41,2,47.0,229.27,RCB
Abishek Porel,spin,PP,2,5,94,54,1,94.0,174.07,LSG
Shubman Gill,neutralish,Middle,1,2,93,49,1,93.0,189.8,LSG
Ishan Kishan,spin,PP,2,7,92,60,4,23.0,153.33,KKR
Atharva Taide,spin,PP,2,3,92,58,1,92.0,158.62,RCB
Tilak Varma,spin,Middle,1,3,92,71,1,92.0,129.58,CSK
KL Rahul,neutralish,Middle,1,3,91,65,1,91.0,140.0,SRH
Abhishek Sharma,spin,PP,1,6,91,45,4,22.75,202.22,MI
Ishan Kishan,pace,Middle,1,5,90,70,3,30.0,128.57,KKR
TL Seifert,spin,PP,2,5,90,66,1,90.0,136.36,PBKS
TL Seifert,pace,PP,1,4,90,38,4,22.5,236.84,PBKS
C Green,spin,PP,2,6,89,72,0,,123.61,KKR
Aniket Verma,neutralish,PP,1,2,88,37,0,,237.84,RR
Shashank Singh,pace,Death,2,4,88,44,2,44.0,200.0,PBKS
Naman Dhir,pace,Middle,1,6,88,63,5,17.6,139.68,GT
SU Parakh,spin,PP,2,3,87,45,1,87.0,193.33,SRH
D Wiese,pace,Death,1,3,87,32,1,87.0,271.88,KKR
SU Parakh,pace,PP,2,4,86,54,1,86.0,159.26,SRH
Urvil Patel,pace,Middle,1,3,85,66,0,,128.79,MI
Kartik Sharma,spin,Middle,2,5,85,57,2,42.5,149.12,SRH
Kartik Sharma,neutralish,Death,2,5,85,40,1,85.0,212.5,SRH
MR Marsh,pace,Death,1,4,84,44,1,84.0,190.91,KKR
Naman Dhir,neutralish,Middle,2,2,84,54,0,,155.56,GT
N Sindhu,neutralish,Middle,2,3,84,62,0,,135.48,DC
JC Buttler,pace,Middle,1,2,84,44,1,84.0,190.91,DC
Aniket Verma,pace,Middle,1,3,84,54,2,42.0,155.56,RR
Rohan Kunnummal,spin,Middle,1,3,84,51,1,84.0,164.71,MI
RM Patidar,spin,Middle,1,5,83,60,4,20.75,138.33,RCB
S Dube,spin,Middle,2,6,83,73,5,16.6,113.7,RR
Kartik Sharma,pace,Death,2,4,83,29,2,41.5,286.21,SRH
J Fraser-McGurk,spin,PP,2,4,83,32,4,20.75,259.38,DC
JP Inglis,pace,PP,1,7,82,49,4,20.5,167.35,GT
J Fraser-McGurk,neutralish,PP,1,2,82,34,0,,241.18,DC
SS Iyer,spin,Middle,2,5,81,60,3,27.0,135.0,KKR
FH Allen,spin,PP,1,5,80,66,3,26.67,121.21,SRH
V Suryavanshi,spin,Middle,1,4,80,53,3,26.67,150.94,PBKS
SA Yadav,spin,Death,1,5,80,32,4,20.0,250.0,DC
Shashank Singh,spin,Death,1,3,80,34,1,80.0,235.29,PBKS
SA Yadav,pace,Middle,2,4,80,46,3,26.67,173.91,DC
MR Marsh,spin,Middle,1,2,79,49,1,79.0,161.22,KKR
JM Vince,spin,Middle,2,2,79,50,0,,158.0,CSK
JM Sharma,spin,Death,1,5,79,35,2,39.5,225.71,RCB
RD Gaikwad,neutralish,Death,2,3,78,30,3,26.0,260.0,CSK
VR Iyer,pace,Middle,1,5,78,53,2,39.0,147.17,SRH
Tarang Gohel,neutralish,PP,1,3,78,41,0,,190.24,DC
Ishan Kishan,spin,Death,2,2,77,30,1,77.0,256.67,KKR
Abhishek Pathak,pace,PP,2,3,76,36,1,76.0,211.11,RCB
Aniket Verma,spin,Middle,2,4,76,56,2,38.0,135.71,RR
VR Iyer,neutralish,Death,2,5,76,30,1,76.0,253.33,SRH
Jay Gohil,spin,Death,2,4,76,29,1,76.0,262.07,MI
Sameer Rizvi,spin,Middle,2,4,76,37,2,38.0,205.41,LSG
Rohan Kunnummal,spin,PP,1,5,75,59,2,37.5,127.12,MI
KL Rahul,spin,Death,2,4,75,31,1,75.0,241.94,SRH
Ishan Kishan,neutralish,Middle,1,2,75,47,0,,159.57,KKR
Shashank Singh,pace,Death,1,3,74,31,1,74.0,238.71,PBKS
RM Patidar,pace,Death,1,2,73,31,0,,235.48,RCB
T Stubbs,pace,Death,1,2,73,29,1,73.0,251.72,CSK
KL Rahul,spin,PP,1,4,73,36,1,73.0,202.78,SRH
DP Conway,pace,Middle,2,3,73,48,2,36.5,152.08,
TM Head,spin,Middle,1,2,73,50,0,,146.0,KKR
S Dube,neutralish,PP,2,5,72,50,1,72.0,144.0,RR
YBK Jaiswal,pace,Death,2,2,72,26,0,,276.92,RR
H Klaasen,neutralish,Middle,2,2,72,47,2,36.0,153.19,
Rishabh Chouhan,spin,Death,2,4,72,36,1,72.0,200.0,GT
GJ Maxwell,pace,Middle,1,5,72,40,4,18.0,180.0,DC
P Simran Singh,spin,PP,1,4,72,45,2,36.0,160.0,SRH
CH Gayle,spin,PP,1,5,71,46,3,23.67,154.35,RCB
J Fraser-McGurk,spin,PP,1,2,71,31,1,71.0,229.03,DC
WG Jacks,pace,Middle,2,3,71,43,2,35.5,165.12,RR
HH Pandya,neutralish,Middle,2,2,71,36,2,35.5,197.22,LSG
JP Inglis,spin,Middle,2,4,71,46,4,17.75,154.35,GT
N Sindhu,neutralish,Death,2,3,71,29,2,35.5,244.83,DC
Ishan Kishan,pace,Middle,2,2,71,36,1,71.0,197.22,KKR
RR Rossouw,pace,Middle,2,4,71,59,4,17.75,120.34,
Abhishek Sharma,pace,Death,2,3,70,31,1,70.0,225.81,MI
PWH de Silva,spin,Death,1,2,70,28,0,,250.0,RCB
Tilak Varma,pace,Middle,1,3,70,44,2,35.0,159.09,CSK
Urvil Patel,pace,PP,1,4,70,47,1,70.0,148.94,MI
SV Samson,pace,Middle,1,3,70,48,2,35.0,145.83,GT
Shubman Gill,pace,PP,1,5,69,47,4,17.25,146.81,LSG
Aniket Verma,pace,PP,1,3,69,35,2,34.5,197.14,RR
PD Salt,pace,PP,2,4,69,47,3,23.0,146.81,PBKS
Naman Dhir,neutralish,Death,1,4,69,30,2,34.5,230.0,GT
KL Rahul,pace,Death,1,3,69,28,2,34.5,246.43,SRH
Shashank Singh,spin,Middle,1,5,68,62,2,34.0,109.68,PBKS
Naman Dhir,pace,PP,1,4,68,38,0,,178.95,GT
Sameer Rizvi,spin,Middle,1,4,68,40,3,22.67,170.0,LSG
SV Samson,spin,Middle,2,4,68,39,3,22.67,174.36,GT
Atharva Taide,spin,Middle,2,2,68,49,2,34.0,138.78,RCB
JM Sharma,pace,Death,2,5,68,26,1,68.0,261.54,RCB
Tilak Varma,neutralish,Middle,2,4,67,44,3,22.33,152.27,CSK
SA Yadav,pace,PP,2,6,67,54,2,33.5,124.07,DC
GD Phillips,spin,Middle,2,5,67,53,2,33.5,126.42,RR
PWH de Silva,spin,Middle,1,3,67,45,1,67.0,148.89,RCB
H Klaasen,spin,Death,1,4,67,32,4,16.75,209.38,
Abhishek Pathak,spin,PP,1,2,66,33,2,33.0,200.0,RCB
Ashutosh Sharma,pace,Death,1,4,66,39,3,22.0,169.23,GT
N Rana,pace,Middle,2,5,66,56,3,22.0,117.86,GT
VR Iyer,spin,Middle,1,4,66,48,1,66.0,137.5,SRH
MS Pepper,pace,PP,1,3,66,36,1,66.0,183.33,
SA Yadav,spin,Middle,2,3,66,48,3,22.0,137.5,DC
R Parag,spin,Middle,2,4,66,47,3,22.0,140.43,GT
GD Phillips,spin,PP,1,3,66,27,0,,244.44,RR
Priyansh Arya,pace,Death,2,3,65,23,2,32.5,282.61,RCB
SS Iyer,pace,Middle,2,3,65,42,2,32.5,154.76,KKR
CH Gayle,spin,Middle,2,3,65,47,3,21.67,138.3,RCB
Tanush Kotian,pace,Death,2,3,65,25,2,32.5,260.0,CSK
S Dube,pace,PP,2,3,65,33,0,,196.97,RR
Priyansh Arya,pace,Middle,1,2,65,35,1,65.0,185.71,RCB
Kartik Sharma,spin,Death,2,4,65,32,2,32.5,203.12,SRH
R Parag,pace,Middle,1,4,65,51,4,16.25,127.45,GT
Shubman Gill,neutralish,PP,1,2,65,32,0,,203.12,LSG
Tushar Raheja,spin,PP,1,5,65,40,4,16.25,162.5,KKR
Naman Dhir,neutralish,PP,2,2,65,25,0,,260.0,GT
PWH de Silva,pace,Middle,2,2,64,27,1,64.0,237.04,RCB
FH Allen,pace,Middle,2,3,64,47,2,32.0,136.17,SRH
Ramandeep Singh,pace,Middle,1,3,64,36,1,64.0,177.78,RCB
Vansh Bedi,spin,Middle,2,5,64,48,5,12.8,133.33,PBKS
R Smaran,pace,Middle,2,3,64,48,1,64.0,133.33,RR
Ishan Kishan,neutralish,PP,2,1,64,24,0,,266.67,KKR
Kartik Sharma,neutralish,Middle,1,3,63,29,2,31.5,217.24,SRH
V Suryavanshi,pace,Middle,1,3,63,44,3,21.0,143.18,PBKS
JC Buttler,pace,Death,1,2,63,24,0,,262.5,DC
Naman Dhir,pace,PP,2,3,63,26,0,,242.31,GT
RD Rickelton,spin,Middle,2,3,63,40,2,31.5,157.5,RR
RG Sharma,spin,Death,1,2,63,23,2,31.5,273.91,KKR
Abhishek Pathak,spin,Middle,1,2,63,45,0,,140.0,RCB
Tushar Raheja,pace,PP,1,3,63,27,2,31.5,233.33,KKR
Tarang Gohel,neutralish,Middle,1,3,62,42,3,20.67,147.62,DC
VR Iyer,spin,Death,1,3,62,30,1,62.0,206.67,SRH
Tarang Gohel,spin,PP,2,2,62,22,0,,281.82,DC
SS Iyer,spin,Death,1,3,62,26,1,62.0,238.46,KKR
GD Phillips,pace,Death,1,4,62,28,3,20.67,221.43,RR
Naman Dhir,pace,Death,2,1,61,19,0,,321.05,GT
TP Ura,spin,Middle,2,4,61,36,3,20.33,169.44,PBKS
V Nigam,spin,Middle,1,3,61,34,0,,179.41,GT
S Arora,spin,Middle,1,3,61,39,1,61.0,156.41,KKR
PWH de Silva,pace,PP,1,6,61,39,3,20.33,156.41,RCB
KA Pollard,pace,Death,2,4,61,32,3,20.33,190.62,RR
V Kohli,pace,Middle,1,3,61,47,2,30.5,129.79,LSG
MR Marsh,pace,Middle,2,5,60,39,2,30.0,153.85,KKR
V Kohli,pace,PP,1,4,60,49,2,30.0,122.45,LSG
KA Pollard,pace,Death,1,2,60,25,1,60.0,240.0,RR
N Rana,pace,PP,2,5,60,48,1,60.0,125.0,GT
N Sindhu,pace,Death,2,2,60,17,0,,352.94,DC
TL Seifert,spin,PP,1,3,60,33,1,60.0,181.82,PBKS
Urvil Patel,spin,Death,1,4,60,31,2,30.0,193.55,MI
Chirag Jani,pace,Death,2,2,59,23,1,59.0,256.52,RCB
VR Iyer,neutralish,Death,1,3,59,22,2,29.5,268.18,SRH
S Dube,spin,PP,2,6,59,36,0,,163.89,RR
KK Nair,neutralish,Death,2,4,59,26,3,19.67,226.92,CSK
Naman Dhir,spin,PP,2,3,59,29,2,29.5,203.45,GT
MW Short,neutralish,PP,1,2,59,34,1,59.0,173.53,MI
WL Madsen,spin,Middle,1,4,59,43,3,19.67,137.21,MI
N Rana,pace,PP,1,3,59,30,2,29.5,196.67,GT
Ritik Vats,neutralish,Death,1,1,59,19,0,,310.53,DC
Kartik Sharma,neutralish,Middle,2,5,58,34,1,58.0,170.59,SRH
WL Madsen,spin,Death,2,3,58,26,2,29.0,223.08,MI
PWH de Silva,spin,Middle,2,2,58,23,1,58.0,252.17,RCB
JP Inglis,pace,PP,2,3,58,44,0,,131.82,GT
Tarang Gohel,pace,Death,2,3,58,21,0,,276.19,DC
H Klaasen,spin,Middle,2,2,58,47,0,,123.4,
JM Vince,spin,PP,2,3,58,45,1,58.0,128.89,CSK
VR Iyer,spin,Middle,2,3,58,38,0,,152.63,SRH
DR Mousley,spin,Death,1,2,58,25,1,58.0,232.0,LSG
S Dube,neutralish,Death,2,2,58,24,1,58.0,241.67,RR
Abhishek Pathak,pace,Middle,2,2,57,42,1,57.0,135.71,RCB
N Sindhu,pace,Death,1,3,57,26,2,28.5,219.23,DC
MR Marsh,pace,Death,2,5,57,22,4,14.25,259.09,KKR
Vansh Bedi,pace,Middle,2,4,57,44,1,57.0,129.55,PBKS
P Simran Singh,neutralish,PP,1,3,57,36,2,28.5,158.33,SRH
Atharva Taide,spin,PP,1,2,57,32,2,28.5,178.12,RCB
Suryansh Shedge,pace,Death,1,5,57,39,1,57.0,146.15,KKR
Akhil Singh Rawat,pace,Death,1,3,57,20,0,,285.0,KKR
Sameer Rizvi,pace,Death,1,4,56,34,3,18.67,164.71,LSG
Vansh Bedi,spin,PP,2,2,55,20,1,55.0,275.0,PBKS
SA Yadav,neutralish,Middle,2,1,55,28,0,,196.43,DC
PWH de Silva,pace,Death,2,4,55,26,1,55.0,211.54,RCB
SV Samson,spin,PP,1,4,55,35,3,18.33,157.14,GT
GD Phillips,pace,Middle,2,3,55,37,2,27.5,148.65,RR
TM Head,spin,PP,1,2,55,39,0,,141.03,KKR
AD Russell,neutralish,Death,2,3,54,23,0,,234.78,DC
SP Narine,spin,Middle,2,2,54,30,2,27.0,180.0,SRH
Shashank Singh,pace,Middle,1,4,54,38,2,27.0,142.11,PBKS
JM Sharma,pace,Middle,2,4,54,45,3,18.0,120.0,RCB
V Suryavanshi,pace,Death,2,3,54,24,2,27.0,225.0,PBKS
YBK Jaiswal,pace,Death,1,5,54,25,5,10.8,216.0,RR
Parth Chandan,spin,Middle,1,3,54,39,0,,138.46,DC
C Green,neutralish,Middle,1,2,53,35,1,53.0,151.43,KKR
V Nigam,pace,Death,2,2,53,25,0,,212.0,GT
Rohan Kunnummal,pace,Middle,1,2,53,29,2,26.5,182.76,MI
N Sindhu,spin,Middle,2,3,53,34,1,53.0,155.88,DC
MR Marsh,spin,Middle,2,2,53,29,1,53.0,182.76,KKR
Anmolpreet Singh,pace,Death,1,2,53,20,2,26.5,265.0,KKR
KL Rahul,spin,PP,2,3,53,37,1,53.0,143.24,SRH
Anmolpreet Singh,spin,Middle,1,2,53,40,1,53.0,132.5,KKR
JP Inglis,neutralish,PP,2,2,53,18,1,53.0,294.44,GT
Tanush Kotian,pace,Death,1,3,53,20,1,53.0,265.0,CSK
Abishek Porel,spin,PP,1,4,52,34,1,52.0,152.94,LSG
Tanush Kotian,neutralish,Death,2,3,52,21,2,26.0,247.62,CSK
KL Rahul,pace,PP,2,3,52,28,1,52.0,185.71,SRH
AD Russell,spin,Death,1,3,52,22,0,,236.36,DC
T Stubbs,pace,Middle,2,4,52,36,3,17.33,144.44,CSK
Tilak Varma,neutralish,Middle,1,2,52,35,2,26.0,148.57,CSK
Tilak Varma,pace,Middle,2,3,52,32,2,26.0,162.5,CSK
S Dube,neutralish,Death,1,1,52,17,0,,305.88,RR
F du Plessis,neutralish,PP,2,3,52,45,1,52.0,115.56,
TM Head,pace,PP,1,2,52,30,1,52.0,173.33,KKR
Kartik Sharma,pace,PP,1,4,52,29,0,,179.31,SRH
Abhishek Sharma,neutralish,Middle,2,1,51,30,0,,170.0,MI
Shashank Singh,spin,Death,2,6,51,24,3,17.0,212.5,PBKS
HH Pandya,spin,Middle,1,3,51,44,1,51.0,115.91,LSG
RD Rickelton,spin,PP,1,3,51,28,2,25.5,182.14,RR
YBK Jaiswal,neutralish,PP,2,2,51,22,2,25.5,231.82,RR
Shashank Singh,spin,Middle,2,7,51,53,1,51.0,96.23,PBKS
Urvil Patel,spin,Death,2,4,51,20,2,25.5,255.0,MI
Tilak Varma,neutralish,PP,1,3,51,20,1,51.0,255.0,CSK
Akhil Singh Rawat,neutralish,Death,1,2,51,22,1,51.0,231.82,KKR
PD Salt,spin,PP,2,3,51,40,2,25.5,127.5,PBKS
DR Mousley,spin,PP,2,4,51,34,2,25.5,150.0,LSG
KK Nair,spin,Middle,2,2,51,30,1,51.0,170.0,CSK
DR Mousley,pace,Middle,2,3,51,41,1,51.0,124.39,LSG
Tarang Gohel,pace,Middle,2,2,50,28,0,,178.57,DC
Tanush Kotian,spin,Middle,2,3,50,41,2,25.0,121.95,CSK
B Sai Sudharsan,spin,PP,1,4,50,34,4,12.5,147.06,MI
Kartik Sharma,spin,PP,1,2,50,29,0,,172.41,SRH
MS Pepper,pace,Middle,1,2,50,48,2,25.0,104.17,
Shubman Gill,neutralish,Middle,2,1,50,26,0,,192.31,LSG
BM Duckett,pace,Middle,2,1,50,27,0,,185.19,SRH
KK Nair,neutralish,Middle,1,2,50,34,0,,147.06,CSK
