striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
KL Rahul,neutralish,Death,1,4,126,47,3,42.0,268.09,SRH
V Suryavanshi,spin,PP,1,6,125,81,3,41.67,154.32,PBKS
J Fraser-McGurk,spin,PP,1,4,124,62,1,124.0,200.0,KKR
Urvil Patel,spin,PP,2,6,122,79,2,61.0,154.43,MI
S Dube,neutralish,Middle,2,4,122,85,2,61.0,143.53,RR
JP Inglis,pace,PP,2,4,121,77,1,121.0,157.14,GT
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
RM Patidar,pace,Middle,1,3,121,58,1,121.0,208.62,RCB
C Green,spin,Middle,2,5,120,83,4,30.0,144.58,KKR
FH Allen,spin,PP,1,6,119,76,4,29.75,156.58,LSG
S Arora,pace,PP,1,6,119,59,1,119.0,201.69,KKR
GJ Maxwell,pace,PP,2,6,119,65,3,39.67,183.08,DC
C Green,pace,PP,1,7,118,70,2,59.0,168.57,KKR
Priyansh Arya,neutralish,PP,1,4,118,68,2,59.0,173.53,RCB
Tilak Varma,neutralish,Middle,2,5,118,71,3,39.33,166.2,CSK
N Sindhu,spin,PP,1,6,117,46,0,,254.35,DC
WL Madsen,spin,Middle,2,5,115,65,1,115.0,176.92,KKR
SV Samson,neutralish,PP,2,5,115,56,5,23.0,205.36,GT
V Suryavanshi,pace,Middle,1,4,115,79,2,57.5,145.57,PBKS
SU Parakh,neutralish,PP,2,3,114,60,0,,190.0,SRH
KL Rahul,neutralish,Middle,2,6,114,91,5,22.8,125.27,SRH
PD Salt,neutralish,Middle,2,4,113,62,2,56.5,182.26,RR
KK Nair,spin,Middle,1,5,112,81,2,56.0,138.27,CSK
Tilak Varma,neutralish,PP,1,6,112,79,3,37.33,141.77,CSK
TL Seifert,pace,PP,2,4,111,55,3,37.0,201.82,PBKS
CH Gayle,pace,Middle,2,3,110,78,0,,141.03,RCB
JP Inglis,neutralish,PP,2,4,110,42,1,110.0,261.9,GT
V Kohli,neutralish,PP,2,5,110,63,2,55.0,174.6,CSK
JM Sharma,pace,Middle,1,6,109,74,2,54.5,147.3,RCB
P Simran Singh,pace,PP,1,4,108,56,2,54.0,192.86,SRH
Abhishek Sharma,spin,Middle,2,5,107,79,3,35.67,135.44,MI
CH Gayle,pace,Middle,1,4,107,66,1,107.0,162.12,RCB
PWH de Silva,pace,Middle,1,5,107,52,4,26.75,205.77,RCB
JP Inglis,spin,Middle,2,6,106,68,5,21.2,155.88,GT
GJ Maxwell,pace,PP,1,4,106,51,1,106.0,207.84,DC
Tushar Raheja,pace,PP,2,3,106,60,1,106.0,176.67,MI
GJ Maxwell,pace,Middle,2,3,105,58,1,105.0,181.03,DC
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
P Simran Singh,neutralish,PP,1,5,104,63,3,34.67,165.08,SRH
SP Narine,spin,PP,1,5,103,72,1,103.0,143.06,PBKS
SS Iyer,spin,Middle,2,7,102,78,5,20.4,130.77,KKR
SP Narine,spin,PP,2,5,102,64,2,51.0,159.38,PBKS
SV Samson,neutralish,Middle,1,3,102,56,2,51.0,182.14,GT
Tilak Varma,spin,Middle,2,4,101,66,2,50.5,153.03,CSK
VR Iyer,neutralish,Death,2,5,101,39,1,101.0,258.97,SRH
RD Rickelton,spin,PP,2,6,100,79,2,50.0,126.58,RR
JP Inglis,neutralish,Middle,2,3,100,63,2,50.0,158.73,GT
Tarang Gohel,neutralish,PP,2,4,100,53,1,100.0,188.68,DC
Aniket Verma,spin,Middle,2,4,100,61,2,50.0,163.93,RR
Naman Dhir,neutralish,PP,2,5,100,45,1,100.0,222.22,GT
GJ Maxwell,spin,Middle,1,6,100,64,5,20.0,156.25,DC
KL Rahul,spin,Middle,2,3,100,64,0,,156.25,SRH
SV Samson,pace,PP,2,5,99,57,2,49.5,173.68,GT
RR Rossouw,pace,Middle,2,5,99,66,4,24.75,150.0,MI
Vansh Bedi,pace,Death,2,5,98,40,1,98.0,245.0,PBKS
Shubman Gill,spin,Middle,1,2,96,46,1,96.0,208.7,LSG
TP Ura,spin,Middle,2,4,96,51,3,32.0,188.24,PBKS
PWH de Silva,pace,PP,1,7,95,51,3,31.67,186.27,RCB
GD Phillips,neutralish,Death,2,4,95,35,1,95.0,271.43,RR
Atharva Taide,spin,PP,2,3,95,56,1,95.0,169.64,RCB
YBK Jaiswal,neutralish,PP,2,4,95,36,3,31.67,263.89,RR
Sameer Rizvi,spin,Death,2,8,95,47,4,23.75,202.13,LSG
MJ Owen,pace,PP,2,3,94,59,2,47.0,159.32,DC
S Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,KKR
Aniket Verma,pace,Middle,1,4,94,61,3,31.33,154.1,RR
V Suryavanshi,pace,PP,1,4,93,60,0,,155.0,PBKS
SS Iyer,pace,Middle,2,5,93,69,4,23.25,134.78,KKR
JM Sharma,pace,Death,1,6,92,47,4,23.0,195.74,RCB
Tilak Varma,spin,PP,1,6,92,52,4,23.0,176.92,CSK
Priyansh Arya,spin,PP,1,3,92,40,1,92.0,230.0,RCB
PD Salt,spin,Middle,2,4,92,64,3,30.67,143.75,RR
Shubman Gill,pace,PP,1,8,92,58,6,15.33,158.62,LSG
P Simran Singh,pace,Middle,1,2,91,52,0,,175.0,SRH
RG Sharma,pace,Death,1,6,91,40,4,22.75,227.5,RCB
Ishan Kishan,pace,Middle,1,5,90,70,3,30.0,128.57,KKR
Jay Gohil,pace,Death,1,7,90,49,3,30.0,183.67,KKR
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,SRH
PWH de Silva,spin,Middle,1,4,90,60,2,45.0,150.0,RCB
VR Iyer,spin,Middle,1,4,90,54,2,45.0,166.67,SRH
HH Pandya,spin,Death,1,5,89,41,2,44.5,217.07,LSG
PWH de Silva,spin,PP,2,3,89,44,0,,202.27,RCB
Kartik Sharma,spin,PP,1,3,89,42,1,89.0,211.9,SRH
V Suryavanshi,spin,Middle,2,3,88,51,3,29.33,172.55,PBKS
Shubman Gill,neutralish,PP,1,3,88,47,1,88.0,187.23,LSG
N Sindhu,neutralish,Middle,2,4,88,52,2,44.0,169.23,DC
J Fraser-McGurk,neutralish,PP,1,2,88,42,0,,209.52,KKR
P Simran Singh,pace,PP,2,3,87,39,2,43.5,223.08,SRH
WG Jacks,pace,PP,1,5,87,77,0,,112.99,SRH
SU Parakh,spin,PP,2,3,87,45,1,87.0,193.33,SRH
KL Rahul,neutralish,PP,2,4,87,43,1,87.0,202.33,SRH
Karan Shinde,pace,Death,1,4,86,36,2,43.0,238.89,SRH
SA Yadav,spin,Middle,1,3,86,51,2,43.0,168.63,DC
Atharva Taide,neutralish,PP,2,5,86,52,2,43.0,165.38,RCB
CH Gayle,pace,Death,2,3,86,34,0,,252.94,RCB
KK Nair,spin,Death,1,3,85,36,1,85.0,236.11,CSK
Shubman Gill,spin,PP,1,3,84,45,1,84.0,186.67,LSG
Tanush Kotian,pace,Death,2,3,84,31,1,84.0,270.97,CSK
GJ Maxwell,spin,PP,2,2,82,35,0,,234.29,DC
Urvil Patel,pace,PP,2,4,82,52,2,41.0,157.69,MI
SV Samson,spin,Middle,2,6,81,61,6,13.5,132.79,GT
GD Phillips,spin,Middle,1,3,81,51,2,40.5,158.82,RR
Tarang Gohel,neutralish,Middle,2,3,81,50,2,40.5,162.0,DC
PHKD Mendis,pace,Death,2,5,81,43,2,40.5,188.37,PBKS
S Arora,pace,Middle,2,3,81,52,2,40.5,155.77,KKR
SS Iyer,pace,Middle,1,4,79,50,3,26.33,158.0,KKR
JC Buttler,spin,Middle,2,3,79,56,1,79.0,141.07,DC
Atharva Taide,spin,Middle,2,2,79,51,2,39.5,154.9,RCB
V Nigam,spin,Death,1,3,79,34,0,,232.35,GT
Priyansh Arya,spin,PP,2,3,78,38,1,78.0,205.26,RCB
Tanush Kotian,spin,Death,1,6,78,32,4,19.5,243.75,CSK
Sameer Rizvi,neutralish,Death,1,2,78,24,0,,325.0,LSG
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
CH Gayle,neutralish,PP,2,3,78,52,1,78.0,150.0,RCB
JP Inglis,neutralish,Middle,1,3,78,51,1,78.0,152.94,GT
S Arora,neutralish,Death,1,2,78,30,0,,260.0,KKR
R Smaran,spin,Middle,1,4,77,59,2,38.5,130.51,PBKS
RM Patidar,spin,Middle,1,6,77,46,4,19.25,167.39,RCB
Abishek Porel,spin,Middle,2,3,77,58,2,38.5,132.76,LSG
KA Pollard,neutralish,Death,1,5,76,42,3,25.33,180.95,RR
TP Ura,spin,Death,1,3,76,37,2,38.0,205.41,PBKS
Abhishek Pathak,pace,PP,2,3,76,36,1,76.0,211.11,RCB
D Wiese,pace,Death,1,2,76,28,0,,271.43,KKR
R Parag,neutralish,Middle,1,3,76,54,2,38.0,140.74,GT
VR Iyer,neutralish,Death,1,4,76,31,2,38.0,245.16,SRH
Aniket Verma,spin,PP,1,3,76,31,2,38.0,245.16,RR
Kartik Sharma,neutralish,Middle,1,4,75,39,2,37.5,192.31,SRH
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
Tilak Varma,neutralish,Middle,1,3,75,51,2,37.5,147.06,CSK
WL Madsen,spin,Middle,1,6,75,58,4,18.75,129.31,KKR
Tarang Gohel,spin,Middle,1,4,75,47,2,37.5,159.57,DC
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
V Suryavanshi,neutralish,Middle,1,4,75,54,3,25.0,138.89,PBKS
Abishek Porel,pace,Death,2,4,74,38,2,37.0,194.74,LSG
P Simran Singh,spin,PP,2,3,74,37,1,74.0,200.0,SRH
C Green,neutralish,Middle,2,2,74,49,1,74.0,151.02,KKR
B Sai Sudharsan,spin,PP,1,7,74,56,4,18.5,132.14,CSK
JC Buttler,pace,PP,1,5,74,56,3,24.67,132.14,DC
RM Patidar,pace,Death,1,2,73,31,0,,235.48,RCB
JC Buttler,pace,Middle,1,2,73,46,2,36.5,158.7,DC
Abhishek Sharma,pace,Middle,2,3,73,48,2,36.5,152.08,MI
Shashank Singh,spin,Middle,2,5,73,65,1,73.0,112.31,PBKS
Priyansh Arya,pace,PP,1,5,73,48,3,24.33,152.08,RCB
Tarang Gohel,neutralish,Middle,1,4,72,53,4,18.0,135.85,DC
Tilak Varma,spin,PP,2,3,72,46,0,,156.52,CSK
RM Patidar,spin,Death,1,3,72,36,1,72.0,200.0,RCB
V Kohli,pace,PP,2,5,72,45,5,14.4,160.0,CSK
Urvil Patel,pace,PP,1,3,72,49,0,,146.94,MI
V Nigam,pace,Death,1,2,71,32,1,71.0,221.88,GT
Shubman Gill,neutralish,Middle,2,2,71,37,1,71.0,191.89,LSG
V Nigam,neutralish,Death,1,4,71,35,3,23.67,202.86,GT
MR Marsh,pace,Middle,1,2,71,51,0,,139.22,MI
YBK Jaiswal,pace,Death,2,3,70,28,0,,250.0,RR
Shubman Gill,pace,Middle,2,3,70,54,3,23.33,129.63,LSG
GJ Maxwell,neutralish,PP,1,4,70,42,1,70.0,166.67,DC
PWH de Silva,spin,Death,1,2,70,28,0,,250.0,RCB
C Green,pace,Middle,2,3,70,39,2,35.0,179.49,KKR
CH Gayle,neutralish,Middle,2,2,70,50,0,,140.0,RCB
PWH de Silva,pace,PP,2,6,70,34,3,23.33,205.88,RCB
R Parag,pace,Middle,2,3,69,44,0,,156.82,GT
S Arora,spin,Middle,2,4,69,41,1,69.0,168.29,KKR
Abhishek Sharma,pace,PP,2,4,69,27,2,34.5,255.56,MI
Naman Dhir,neutralish,Death,1,4,69,30,2,34.5,230.0,GT
TP Ura,neutralish,Middle,1,2,69,43,1,69.0,160.47,PBKS
PD Salt,neutralish,PP,2,3,69,48,0,,143.75,RR
V Kohli,neutralish,Middle,2,3,69,46,2,34.5,150.0,CSK
R Parag,spin,Death,2,5,68,28,3,22.67,242.86,GT
Abishek Porel,spin,PP,2,4,68,47,1,68.0,144.68,LSG
Aniket Verma,neutralish,Middle,1,2,68,31,2,34.0,219.35,RR
P Simran Singh,neutralish,Middle,1,2,68,44,1,68.0,154.55,SRH
PHKD Mendis,pace,Middle,1,2,68,38,0,,178.95,PBKS
H Klaasen,spin,Death,1,4,67,32,4,16.75,209.38,CSK
GD Phillips,spin,Death,2,5,67,32,2,33.5,209.38,RR
BM Duckett,spin,PP,1,4,67,38,3,22.33,176.32,SRH
Rishabh Chouhan,spin,Death,2,3,67,33,0,,203.03,GT
GJ Maxwell,pace,Middle,1,3,67,35,2,33.5,191.43,DC
SP Narine,spin,Middle,2,3,67,42,3,22.33,159.52,PBKS
N Pooran,neutralish,Middle,2,3,67,34,1,67.0,197.06,MI
KL Rahul,pace,PP,2,2,67,32,0,,209.38,SRH
PWH de Silva,neutralish,Middle,1,3,67,39,3,22.33,171.79,RCB
JM Sharma,neutralish,Death,1,3,66,27,2,33.0,244.44,RCB
N Rana,pace,Middle,2,5,66,56,3,22.0,117.86,PBKS
Abhishek Pathak,spin,PP,1,2,66,33,2,33.0,200.0,RCB
Tilak Varma,pace,Middle,1,3,66,36,3,22.0,183.33,CSK
KL Rahul,pace,Middle,1,2,66,39,2,33.0,169.23,SRH
PD Salt,neutralish,PP,1,3,66,32,2,33.0,206.25,RR
Shubman Gill,pace,Middle,1,2,65,39,1,65.0,166.67,LSG
Sakibul Gani,spin,Death,2,4,65,30,3,21.67,216.67,RR
Aniket Verma,pace,Middle,2,2,65,35,1,65.0,185.71,RR
R Powell,pace,Middle,1,4,65,44,3,21.67,147.73,
R Smaran,spin,Middle,2,3,65,39,1,65.0,166.67,PBKS
PD Salt,pace,Middle,1,2,65,39,1,65.0,166.67,RR
Naman Dhir,spin,Middle,1,2,65,42,1,65.0,154.76,GT
Ramandeep Singh,pace,Middle,1,3,64,36,1,64.0,177.78,
Tarang Gohel,pace,Middle,2,3,64,34,0,,188.24,DC
Sameer Rizvi,spin,Middle,2,5,64,34,0,,188.24,LSG
Shashank Singh,pace,Death,2,3,64,32,1,64.0,200.0,PBKS
JP Inglis,pace,Middle,2,3,64,43,3,21.33,148.84,GT
R Smaran,pace,Middle,2,3,64,48,1,64.0,133.33,PBKS
SA Yadav,pace,Middle,1,3,63,33,2,31.5,190.91,DC
Priyansh Arya,spin,Middle,1,2,63,33,2,31.5,190.91,RCB
RG Sharma,spin,Death,1,2,63,23,2,31.5,273.91,RCB
Abhishek Sharma,pace,PP,1,3,63,30,2,31.5,210.0,MI
JM Sharma,pace,Middle,2,4,63,49,2,31.5,128.57,RCB
V Suryavanshi,spin,Middle,1,3,63,45,2,31.5,140.0,PBKS
N Rana,neutralish,Middle,1,4,63,34,4,15.75,185.29,PBKS
Tushar Raheja,pace,PP,1,2,63,26,1,63.0,242.31,MI
WG Jacks,neutralish,Death,1,2,63,29,1,63.0,217.24,SRH
Priyansh Arya,spin,Middle,2,2,62,36,1,62.0,172.22,RCB
RD Gaikwad,spin,Middle,2,4,62,46,3,20.67,134.78,CSK
Urvil Patel,pace,Middle,1,3,61,58,1,61.0,105.17,MI
JJ Smit,pace,Death,1,3,61,28,3,20.33,217.86,PBKS
S Dube,spin,Middle,2,3,61,46,2,30.5,132.61,RR
KL Rahul,spin,Death,2,3,61,24,1,61.0,254.17,SRH
T Stubbs,neutralish,Middle,1,3,61,45,1,61.0,135.56,CSK
YBK Jaiswal,spin,Middle,1,3,61,42,2,30.5,145.24,RR
AK Markram,spin,Death,1,4,61,41,1,61.0,148.78,DC
WG Jacks,spin,Death,2,3,61,22,1,61.0,277.27,SRH
CH Gayle,spin,PP,2,4,60,37,2,30.0,162.16,RCB
CH Gayle,pace,Death,1,3,60,27,2,30.0,222.22,RCB
Ishan Kishan,pace,Death,1,3,60,27,2,30.0,222.22,KKR
S Arora,spin,Middle,1,3,60,41,1,60.0,146.34,KKR
V Nigam,pace,Death,2,3,60,27,0,,222.22,GT
N Rana,pace,PP,2,5,60,48,1,60.0,125.0,PBKS
AB de Villiers,spin,Middle,1,5,60,59,3,20.0,101.69,
MJ Owen,spin,PP,1,4,60,38,4,15.0,157.89,DC
WG Jacks,neutralish,Middle,1,2,60,38,0,,157.89,SRH
BM Duckett,neutralish,PP,1,2,60,31,1,60.0,193.55,SRH
CH Gayle,spin,PP,1,4,60,37,3,20.0,162.16,RCB
S Dube,neutralish,PP,1,4,59,26,1,59.0,226.92,RR
RM Patidar,neutralish,Death,1,2,59,24,1,59.0,245.83,RCB
Shubman Gill,neutralish,Middle,1,2,59,39,1,59.0,151.28,LSG
RK Singh,neutralish,Death,2,3,59,22,2,29.5,268.18,GT
MR Marsh,neutralish,Middle,2,1,59,28,0,,210.71,MI
S Dube,pace,PP,1,4,59,33,0,,178.79,RR
MW Short,neutralish,PP,1,2,59,34,1,59.0,173.53,
Atharva Taide,pace,PP,2,4,59,36,2,29.5,163.89,RCB
RD Rickelton,spin,Middle,2,4,58,40,4,14.5,145.0,RR
Ishan Kishan,spin,Middle,1,3,58,35,2,29.0,165.71,KKR
YBK Jaiswal,neutralish,Middle,1,3,58,27,1,58.0,214.81,RR
Sameer Rizvi,pace,Death,2,3,58,25,1,58.0,232.0,LSG
SV Samson,pace,Middle,2,3,58,38,2,29.0,152.63,GT
Abhishek Pathak,pace,Middle,2,2,57,42,1,57.0,135.71,RCB
Jay Gohil,pace,Death,2,2,57,26,1,57.0,219.23,KKR
N Sindhu,pace,Death,1,3,57,26,2,28.5,219.23,DC
AM Rahane,spin,PP,1,5,57,44,3,19.0,129.55,CSK
SS Iyer,spin,PP,2,4,57,31,1,57.0,183.87,KKR
Aniket Verma,neutralish,PP,1,3,57,28,1,57.0,203.57,RR
Atharva Taide,spin,PP,1,2,57,32,2,28.5,178.12,RCB
Naman Dhir,pace,PP,2,3,56,25,0,,224.0,GT
PD Salt,pace,PP,1,4,56,49,2,28.0,114.29,RR
KK Nair,neutralish,Middle,2,3,56,39,0,,143.59,CSK
Urvil Patel,spin,Death,1,2,56,24,1,56.0,233.33,MI
AM Rahane,spin,Middle,1,4,55,40,4,13.75,137.5,CSK
GJ Maxwell,pace,Death,2,2,55,25,1,55.0,220.0,DC
GJ Maxwell,spin,Middle,2,3,55,38,2,27.5,144.74,DC
Abhishek Pathak,spin,Death,1,2,55,20,0,,275.0,RCB
Vansh Bedi,pace,Middle,2,3,55,42,1,55.0,130.95,PBKS
Abhishek Sharma,spin,Death,2,2,55,21,1,55.0,261.9,MI
R Parag,spin,PP,2,2,55,34,0,,161.76,GT
KA Pollard,pace,Middle,2,3,54,39,2,27.0,138.46,RR
Naman Dhir,neutralish,Middle,1,2,54,40,0,,135.0,GT
YBK Jaiswal,neutralish,Middle,2,2,54,30,1,54.0,180.0,RR
J Fraser-McGurk,spin,Middle,2,2,54,32,2,27.0,168.75,KKR
BM Duckett,pace,PP,1,3,54,33,3,18.0,163.64,SRH
V Suryavanshi,pace,Death,2,3,54,24,2,27.0,225.0,PBKS
B Sai Sudharsan,spin,Middle,1,4,54,45,4,13.5,120.0,CSK
Rohan Kunnummal,pace,PP,1,3,53,31,2,26.5,170.97,MI
SA Yadav,neutralish,PP,2,3,53,29,0,,182.76,DC
V Kohli,spin,PP,1,2,53,25,0,,212.0,CSK
Naman Dhir,spin,PP,2,4,53,26,1,53.0,203.85,GT
S Dube,pace,Middle,2,2,53,36,2,26.5,147.22,RR
PWH de Silva,pace,Middle,2,3,53,22,3,17.67,240.91,RCB
MR Marsh,spin,Middle,2,2,53,29,1,53.0,182.76,MI
Ishan Kishan,spin,Middle,2,2,53,46,1,53.0,115.22,KKR
Sameer Rizvi,pace,Middle,1,5,53,34,0,,155.88,LSG
KA Pollard,neutralish,Middle,2,3,53,29,3,17.67,182.76,RR
SU Parakh,pace,PP,1,3,53,41,3,17.67,129.27,SRH
KK Nair,neutralish,Death,2,3,53,24,2,26.5,220.83,CSK
SV Samson,spin,PP,1,3,52,33,2,26.0,157.58,GT
Kartik Sharma,spin,Middle,1,3,52,27,3,17.33,192.59,SRH
WL Madsen,spin,Death,2,4,52,30,1,52.0,173.33,KKR
SA Yadav,spin,PP,1,3,52,35,2,26.0,148.57,DC
S Dube,spin,Middle,1,3,52,36,1,52.0,144.44,RR
SP Narine,neutralish,Middle,1,2,52,25,2,26.0,208.0,PBKS
Tarang Gohel,spin,Middle,2,2,52,38,1,52.0,136.84,DC
S Dube,neutralish,Death,1,1,52,17,0,,305.88,RR
RG Sharma,pace,PP,1,4,52,28,1,52.0,185.71,RCB
Kartik Sharma,pace,Middle,2,3,52,29,2,26.0,179.31,SRH
J Fraser-McGurk,pace,PP,2,3,52,26,3,17.33,200.0,KKR
SS Iyer,pace,Death,1,2,51,21,1,51.0,242.86,KKR
JC Buttler,neutralish,Middle,1,2,51,36,1,51.0,141.67,DC
Priyansh Arya,pace,Middle,2,2,51,29,1,51.0,175.86,RCB
MR Marsh,pace,PP,2,3,51,31,1,51.0,164.52,MI
Tarang Gohel,pace,Death,2,4,51,21,1,51.0,242.86,DC
DR Mousley,spin,PP,2,4,51,34,2,25.5,150.0,LSG
DR Mousley,pace,Middle,2,3,51,41,1,51.0,124.39,LSG
H Klaasen,spin,Middle,2,2,51,39,0,,130.77,CSK
GJ Maxwell,neutralish,PP,2,4,51,28,4,12.75,182.14,DC
P Simran Singh,spin,PP,1,4,51,31,2,25.5,164.52,SRH
KL Rahul,spin,Middle,1,2,51,32,1,51.0,159.38,SRH
SR Dickson,pace,Middle,2,2,51,28,1,51.0,182.14,
FH Allen,pace,Middle,2,2,51,36,1,51.0,141.67,LSG
Abhishek Sharma,pace,Middle,1,1,51,20,1,51.0,255.0,MI
RD Rickelton,spin,PP,1,3,51,28,2,25.5,182.14,RR
Atharva Taide,pace,Middle,2,2,51,36,1,51.0,141.67,RCB
BM Duckett,pace,Middle,2,1,51,29,1,51.0,175.86,SRH
Abishek Porel,pace,Death,1,3,51,24,3,17.0,212.5,LSG
RA Jadeja,spin,Death,1,3,51,27,3,17.0,188.89,LSG
Abishek Porel,pace,Middle,2,3,50,29,0,,172.41,LSG
YBK Jaiswal,spin,Middle,2,2,50,29,0,,172.41,RR
J Fraser-McGurk,neutralish,PP,2,2,50,30,0,,166.67,KKR
MJ Owen,neutralish,PP,2,2,50,24,1,50.0,208.33,DC
YK Pathan,pace,Middle,1,3,50,50,1,50.0,100.0,
SA Yadav,neutralish,Death,1,2,50,18,1,50.0,277.78,DC
Naman Dhir,spin,PP,1,3,50,36,1,50.0,138.89,GT
KK Nair,neutralish,Middle,1,2,50,34,0,,147.06,CSK
Tarang Gohel,pace,PP,1,3,50,33,2,25.0,151.52,DC
S Arora,pace,Death,2,2,49,17,1,49.0,288.24,KKR
YBK Jaiswal,pace,Death,1,3,49,20,3,16.33,245.0,RR
RD Gaikwad,neutralish,Death,2,2,49,18,2,24.5,272.22,CSK
AD Russell,pace,Death,1,4,49,29,2,24.5,168.97,DC
Priyansh Arya,pace,PP,2,3,49,31,2,24.5,158.06,RCB
SA Yadav,pace,PP,2,4,49,34,0,,144.12,DC
FH Allen,pace,PP,2,2,49,34,0,,144.12,LSG
JP Inglis,spin,PP,1,3,49,28,3,16.33,175.0,GT
RD Gaikwad,spin,Middle,1,4,49,41,4,12.25,119.51,CSK
TL Seifert,pace,Middle,2,1,49,28,0,,175.0,PBKS
Sanvir Singh,neutralish,Death,1,2,48,24,1,48.0,200.0,PBKS
