striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
MW Short,pace,PP,2,8,100,69,2,50.0,144.93,SRH
Tarang Gohel,spin,Middle,2,5,100,61,3,33.33,163.93,DC
B Sai Sudharsan,spin,Middle,1,5,99,72,4,24.75,137.5,CSK
Tilak Varma,neutralish,PP,1,5,99,74,3,33.0,133.78,CSK
YBK Jaiswal,pace,Middle,1,3,98,46,2,49.0,213.04,RR
Urvil Patel,neutralish,PP,1,4,98,53,1,98.0,184.91,MI
KL Rahul,neutralish,PP,2,5,98,49,1,98.0,200.0,SRH
S Dube,neutralish,PP,2,8,98,63,1,98.0,155.56,RR
V Suryavanshi,spin,Middle,2,5,97,56,5,19.4,173.21,PBKS
JM Sharma,pace,Middle,2,5,97,61,2,48.5,159.02,RCB
MJ Owen,spin,PP,2,4,97,48,2,48.5,202.08,DC
PWH de Silva,neutralish,Middle,1,4,97,56,4,24.25,173.21,RCB
Karan Shinde,spin,Death,2,5,97,43,4,24.25,225.58,DC
RD Gaikwad,neutralish,PP,1,6,97,57,3,32.33,170.18,CSK
Sameer Rizvi,pace,Death,2,5,96,42,2,48.0,228.57,LSG
AD Russell,pace,Death,1,4,96,51,1,96.0,188.24,DC
Hassan Nawaz,neutralish,Middle,1,2,96,61,0,,157.38,
Abhishek Sharma,neutralish,PP,1,3,96,46,1,96.0,208.7,MI
V Kohli,spin,PP,2,5,96,65,2,48.0,147.69,RR
JM Sharma,pace,Death,1,5,95,49,2,47.5,193.88,RCB
Tilak Varma,neutralish,PP,2,5,95,50,2,47.5,190.0,CSK
CH Gayle,pace,PP,1,4,95,49,3,31.67,193.88,RCB
Shashank Singh,spin,Death,1,5,94,57,2,47.0,164.91,PBKS
Jay Gohil,pace,Middle,2,2,94,45,1,94.0,208.89,LSG
MJ Owen,pace,PP,2,3,94,59,2,47.0,159.32,DC
Salil Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,RCB
Karan Shinde,pace,Death,1,4,93,36,2,46.5,258.33,DC
JP Inglis,pace,PP,2,3,93,50,1,93.0,186.0,GT
VR Iyer,neutralish,Death,1,4,93,40,2,46.5,232.5,SRH
Shadab Khan,spin,Death,1,6,93,51,3,31.0,182.35,SRH
KA Pollard,neutralish,Middle,2,5,93,64,4,23.25,145.31,CSK
V Suryavanshi,pace,Middle,1,4,92,62,2,46.0,148.39,PBKS
WG Jacks,spin,PP,1,4,92,57,1,92.0,161.4,LSG
C Green,pace,Death,2,5,92,43,3,30.67,213.95,KKR
Tarang Gohel,spin,Middle,1,3,91,53,2,45.5,171.7,DC
Abishek Porel,pace,Middle,1,6,91,58,4,22.75,156.9,LSG
Salil Arora,pace,Middle,1,4,91,51,3,30.33,178.43,RCB
JJ Smit,pace,Death,1,4,90,43,2,45.0,209.3,PBKS
R Parag,spin,Middle,2,6,90,54,2,45.0,166.67,GT
PWH de Silva,neutralish,PP,2,4,90,41,2,45.0,219.51,RCB
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,KKR
BJ McMullen,pace,Middle,2,4,90,53,4,22.5,169.81,DC
Tarang Gohel,neutralish,Middle,1,4,90,60,3,30.0,150.0,DC
C Green,pace,PP,2,7,90,53,1,90.0,169.81,KKR
KA Pollard,pace,Death,2,3,89,38,1,89.0,234.21,CSK
CH Gayle,pace,Death,2,3,89,31,1,89.0,287.1,RCB
SV Samson,neutralish,PP,2,4,88,44,4,22.0,200.0,GT
N Sindhu,neutralish,Middle,2,4,88,52,2,44.0,169.23,DC
KL Rahul,neutralish,Death,2,4,88,46,2,44.0,191.3,SRH
Priyansh Arya,spin,PP,2,4,88,48,2,44.0,183.33,RCB
PD Salt,pace,PP,2,6,87,56,3,29.0,155.36,RR
Shubman Gill,spin,Middle,2,4,87,64,3,29.0,135.94,LSG
PWH de Silva,neutralish,Middle,2,3,87,55,0,,158.18,RCB
SV Samson,spin,PP,1,5,87,63,2,43.5,138.1,GT
Atharva Taide,neutralish,PP,2,4,86,51,1,86.0,168.63,RCB
Atharva Taide,pace,Middle,2,3,86,59,1,86.0,145.76,RCB
Shubman Gill,neutralish,PP,2,3,86,42,0,,204.76,LSG
SP Narine,pace,Middle,2,5,86,65,4,21.5,132.31,PBKS
Abishek Porel,neutralish,Middle,1,4,86,56,3,28.67,153.57,LSG
SS Iyer,pace,PP,1,8,85,65,3,28.33,130.77,MI
Naman Dhir,spin,Middle,2,5,85,54,4,21.25,157.41,GT
S Dube,neutralish,PP,1,5,85,38,2,42.5,223.68,RR
Shashank Singh,pace,Death,1,5,84,46,1,84.0,182.61,PBKS
JC Buttler,pace,PP,1,7,84,63,3,28.0,133.33,SRH
WL Madsen,spin,Death,1,6,84,53,2,42.0,158.49,KKR
RK Singh,pace,Death,2,3,83,37,0,,224.32,GT
AK Markram,spin,Death,1,4,82,44,2,41.0,186.36,DC
Aniket Verma,pace,Middle,2,5,82,47,4,20.5,174.47,RR
SV Samson,spin,Middle,1,3,82,45,2,41.0,182.22,GT
GF Linde,neutralish,Death,1,2,82,32,0,,256.25,GT
GD Phillips,neutralish,Death,2,3,82,29,1,82.0,282.76,RR
Tanush Kotian,pace,Death,2,5,82,37,2,41.0,221.62,CSK
S Dube,spin,PP,2,4,82,52,1,82.0,157.69,RR
Tilak Varma,spin,Middle,2,5,82,55,3,27.33,149.09,CSK
SS Iyer,spin,Middle,2,5,82,63,4,20.5,130.16,MI
Tarang Gohel,neutralish,Middle,2,3,81,50,2,40.5,162.0,DC
PWH de Silva,pace,Middle,1,2,81,37,1,81.0,218.92,RCB
RD Rickelton,spin,Middle,2,4,81,53,3,27.0,152.83,RR
N Sindhu,pace,PP,1,5,80,56,1,80.0,142.86,DC
PWH de Silva,neutralish,PP,1,3,80,39,0,,205.13,RCB
Shubman Gill,pace,Middle,2,3,80,56,1,80.0,142.86,LSG
N Rana,pace,PP,1,7,79,41,2,39.5,192.68,PBKS
Naman Dhir,spin,Middle,1,4,79,55,3,26.33,143.64,GT
Shashank Singh,neutralish,Middle,1,4,78,68,2,39.0,114.71,PBKS
R Parag,pace,Death,2,5,78,36,5,15.6,216.67,GT
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
Salil Arora,neutralish,Death,1,2,78,30,0,,260.0,RCB
P Simran Singh,pace,Middle,2,2,78,42,2,39.0,185.71,SRH
Naman Dhir,neutralish,Middle,1,3,78,45,1,78.0,173.33,GT
HH Pandya,spin,Death,1,4,78,35,1,78.0,222.86,SRH
PD Salt,neutralish,PP,1,4,78,38,3,26.0,205.26,RR
SP Narine,spin,Middle,1,5,77,55,5,15.4,140.0,PBKS
Sameer Rizvi,neutralish,Death,1,2,77,27,1,77.0,285.19,LSG
Shubman Gill,spin,PP,1,5,77,40,4,19.25,192.5,LSG
RD Gaikwad,spin,PP,1,4,77,54,1,77.0,142.59,CSK
BJ McMullen,neutralish,Middle,2,3,76,47,1,76.0,161.7,DC
Priyansh Arya,pace,PP,1,4,76,54,0,,140.74,RCB
KA Pollard,neutralish,Death,1,4,76,41,2,38.0,185.37,CSK
AB de Villiers,neutralish,Death,1,2,75,25,1,75.0,300.0,CSK
BJ McMullen,neutralish,PP,2,5,75,53,2,37.5,141.51,DC
TH David,pace,Death,1,4,75,39,2,37.5,192.31,GT
Hassan Nawaz,neutralish,Middle,2,4,75,58,3,25.0,129.31,
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
RD Gaikwad,pace,Middle,2,2,75,44,2,37.5,170.45,CSK
RM Patidar,spin,Middle,1,5,75,56,1,75.0,133.93,RCB
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
C Green,spin,Middle,2,6,75,60,4,18.75,125.0,KKR
SA Yadav,pace,PP,2,5,74,41,2,37.0,180.49,DC
VR Iyer,spin,Death,1,4,74,38,2,37.0,194.74,SRH
Chirag Jani,pace,Middle,1,5,74,43,3,24.67,172.09,RCB
YK Pathan,pace,Middle,1,6,74,71,2,37.0,104.23,
T Banton,neutralish,Middle,1,3,74,46,1,74.0,160.87,SRH
Shubman Gill,neutralish,Middle,2,3,74,38,2,37.0,194.74,LSG
Sameer Rizvi,pace,Middle,2,3,74,40,0,,185.0,LSG
Kartik Sharma,neutralish,Middle,1,3,74,38,2,37.0,194.74,SRH
V Kohli,spin,Middle,2,3,74,59,3,24.67,125.42,RR
N Sindhu,pace,Middle,2,4,74,44,1,74.0,168.18,DC
RK Singh,pace,Middle,1,4,73,59,2,36.5,123.73,GT
YBK Jaiswal,pace,PP,2,5,73,46,1,73.0,158.7,RR
CH Gayle,neutralish,Middle,2,3,73,54,1,73.0,135.19,RCB
RD Gaikwad,pace,Middle,1,3,73,45,1,73.0,162.22,CSK
RD Gaikwad,spin,PP,2,6,73,50,2,36.5,146.0,CSK
BJ McMullen,pace,PP,2,4,72,54,2,36.0,133.33,DC
JM Sharma,neutralish,Death,2,2,72,29,0,,248.28,RCB
TH David,spin,Middle,2,4,71,50,1,71.0,142.0,GT
JP Inglis,pace,Middle,1,3,71,45,1,71.0,157.78,GT
J Fraser-McGurk,spin,PP,2,2,71,34,0,,208.82,KKR
CH Gayle,spin,PP,1,4,71,43,3,23.67,165.12,RCB
SS Iyer,pace,PP,2,4,71,37,3,23.67,191.89,MI
JM Sharma,spin,Death,2,7,70,43,7,10.0,162.79,RCB
YBK Jaiswal,neutralish,PP,2,4,70,26,3,23.33,269.23,RR
PWH de Silva,pace,Middle,2,4,70,37,3,23.33,189.19,RCB
Abhishek Sharma,pace,PP,1,4,70,38,3,23.33,184.21,MI
SA Yadav,pace,PP,1,6,70,44,1,70.0,159.09,DC
Chirag Jani,neutralish,Middle,1,3,70,52,1,70.0,134.62,RCB
MW Short,pace,PP,1,3,70,30,1,70.0,233.33,SRH
Ashutosh Sharma,pace,Death,1,7,70,44,3,23.33,159.09,GT
GJ Maxwell,pace,Middle,1,3,69,42,3,23.0,164.29,DC
Salil Arora,pace,Middle,2,2,69,43,1,69.0,160.47,RCB
Naman Dhir,neutralish,Death,1,3,69,25,2,34.5,276.0,GT
N Rana,neutralish,Middle,1,5,69,41,5,13.8,168.29,PBKS
TP Ura,neutralish,Middle,1,2,69,43,1,69.0,160.47,PBKS
JC Buttler,pace,Death,1,3,69,29,2,34.5,237.93,SRH
Tarang Gohel,pace,PP,2,5,68,44,4,17.0,154.55,DC
Atharva Taide,spin,PP,2,2,68,40,1,68.0,170.0,RCB
R Parag,pace,Middle,2,5,68,51,1,68.0,133.33,GT
SV Samson,pace,Middle,2,3,68,46,2,34.0,147.83,GT
KL Rahul,spin,Death,1,3,67,43,0,,155.81,SRH
N Pooran,neutralish,Middle,2,3,67,34,1,67.0,197.06,MI
Smaran Ravichandran,pace,Middle,2,3,67,47,2,33.5,142.55,MI
Abishek Porel,neutralish,PP,1,2,67,37,0,,181.08,LSG
RD Gaikwad,pace,Death,1,2,67,30,0,,223.33,CSK
BM Duckett,spin,PP,1,4,67,38,3,22.33,176.32,KKR
S Dube,pace,PP,2,6,67,39,2,33.5,171.79,RR
Urvil Patel,pace,PP,1,3,67,41,1,67.0,163.41,MI
Tanush Kotian,neutralish,Death,2,3,66,27,2,33.0,244.44,CSK
JM Sharma,neutralish,Death,1,3,66,27,2,33.0,244.44,RCB
JC Buttler,neutralish,Death,1,4,66,38,2,33.0,173.68,SRH
Abdul Samad,neutralish,Death,1,5,66,34,3,22.0,194.12,SRH
SS Iyer,pace,Middle,2,4,66,50,4,16.5,132.0,MI
Karan Shinde,neutralish,Death,1,3,66,34,1,66.0,194.12,DC
B Sai Sudharsan,spin,PP,2,4,65,38,1,65.0,171.05,CSK
WG Jacks,spin,Middle,2,4,65,53,3,21.67,122.64,LSG
Sakibul Gani,spin,Death,2,4,65,30,3,21.67,216.67,MI
Naman Dhir,neutralish,PP,2,4,65,33,1,65.0,196.97,GT
HH Pandya,neutralish,Death,1,5,65,30,1,65.0,216.67,SRH
Aniket Verma,spin,Middle,1,4,65,43,2,32.5,151.16,RR
R Powell,pace,Middle,1,4,65,44,3,21.67,147.73,
J Fraser-McGurk,spin,PP,1,3,64,42,1,64.0,152.38,KKR
JP Inglis,spin,Death,2,2,64,22,0,,290.91,GT
SA Yadav,pace,Death,1,4,64,24,3,21.33,266.67,DC
Shashank Singh,pace,Middle,1,5,64,49,3,21.33,130.61,PBKS
SP Narine,spin,Middle,2,4,64,43,4,16.0,148.84,PBKS
RK Singh,pace,Middle,2,5,64,41,3,21.33,156.1,GT
JC Buttler,spin,Middle,1,3,64,58,2,32.0,110.34,SRH
Anmolpreet Singh,spin,Death,1,3,64,34,0,,188.24,RR
Abhishek Sharma,pace,Middle,2,3,63,46,3,21.0,136.96,MI
VR Iyer,spin,Middle,2,2,63,35,0,,180.0,SRH
Priyansh Arya,neutralish,PP,2,2,63,28,0,,225.0,RCB
BJ McMullen,spin,PP,2,2,62,34,1,62.0,182.35,DC
V Kohli,neutralish,Middle,2,2,62,39,1,62.0,158.97,RR
GJ Maxwell,spin,PP,1,6,62,38,3,20.67,163.16,DC
Tilak Varma,pace,PP,1,3,62,45,0,,137.78,CSK
Abdul Samad,neutralish,Middle,1,4,62,47,0,,131.91,SRH
GJ Maxwell,pace,Death,2,3,62,29,1,62.0,213.79,DC
Shubman Gill,neutralish,Middle,1,2,62,36,2,31.0,172.22,LSG
T Stubbs,neutralish,Middle,1,3,61,45,1,61.0,135.56,PBKS
SS Iyer,neutralish,Middle,1,2,61,47,1,61.0,129.79,MI
JP Inglis,spin,Middle,2,5,61,44,3,20.33,138.64,GT
N Sindhu,pace,Death,1,4,61,42,2,30.5,145.24,DC
Ishan Kishan,neutralish,PP,1,3,61,39,1,61.0,156.41,KKR
AM Rahane,spin,PP,1,6,61,45,3,20.33,135.56,CSK
Kartik Sharma,spin,PP,1,2,61,29,1,61.0,210.34,SRH
SV Samson,spin,Middle,2,4,61,55,4,15.25,110.91,GT
RD Gaikwad,pace,PP,2,4,60,43,2,30.0,139.53,CSK
Abhishek Sharma,neutralish,Middle,1,3,60,29,3,20.0,206.9,MI
RG Sharma,pace,Death,2,5,60,32,4,15.0,187.5,KKR
N Sindhu,pace,Death,2,4,60,26,4,15.0,230.77,DC
BM Duckett,neutralish,PP,1,2,60,31,1,60.0,193.55,KKR
Shashank Singh,spin,Middle,2,6,60,67,3,20.0,89.55,PBKS
MW Short,neutralish,PP,1,2,59,34,1,59.0,173.53,SRH
MW Short,pace,Middle,1,3,59,30,2,29.5,196.67,SRH
S Dube,spin,Middle,2,3,59,53,3,19.67,111.32,RR
KL Rahul,pace,PP,2,3,59,37,0,,159.46,SRH
RM Patidar,neutralish,Death,1,2,59,24,1,59.0,245.83,RCB
VR Iyer,neutralish,Middle,1,3,59,45,0,,131.11,SRH
RK Singh,neutralish,Death,2,3,59,22,2,29.5,268.18,GT
Priyansh Arya,pace,Middle,2,2,59,38,2,29.5,155.26,RCB
JM Sharma,pace,Death,2,4,58,29,3,19.33,200.0,RCB
Dhruv Jurel,pace,Middle,1,2,58,42,1,58.0,138.1,
YK Pathan,pace,Death,1,7,58,54,4,14.5,107.41,
MP Stoinis,pace,Death,2,2,58,20,0,,290.0,DC
T Stubbs,pace,Middle,1,2,57,26,2,28.5,219.23,PBKS
B Sai Sudharsan,spin,PP,1,7,57,54,2,28.5,105.56,CSK
Shashwat Rawat,spin,PP,1,2,57,38,0,,150.0,
MR Marsh,pace,PP,2,3,57,36,1,57.0,158.33,MI
Ramandeep Singh,pace,Middle,1,3,56,32,0,,175.0,KKR
SV Samson,neutralish,PP,1,6,56,49,5,11.2,114.29,GT
SV Samson,neutralish,Middle,1,1,56,30,0,,186.67,GT
