striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
YBK Jaiswal,pace,Middle,2,5,137,86,2,68.5,159.3,RR
FH Allen,neutralish,PP,1,5,136,81,4,34.0,167.9,LSG
WG Jacks,pace,Middle,1,8,136,96,6,22.67,141.67,SRH
J Fraser-McGurk,spin,PP,2,4,135,55,2,67.5,245.45,KKR
JM Sharma,pace,Death,1,7,135,61,5,27.0,221.31,RCB
Abhishek Sharma,spin,Middle,1,4,133,63,3,44.33,211.11,MI
RD Gaikwad,spin,PP,1,6,132,86,3,44.0,153.49,CSK
WG Jacks,spin,Middle,2,6,131,94,3,43.67,139.36,SRH
SA Yadav,neutralish,Middle,2,4,131,73,3,43.67,179.45,DC
Abhishek Sharma,spin,PP,2,7,130,64,3,43.33,203.12,MI
RG Sharma,spin,Middle,1,5,130,75,3,43.33,173.33,RCB
Atharva Taide,neutralish,Middle,2,3,129,74,1,129.0,174.32,RCB
V Suryavanshi,neutralish,PP,1,5,128,72,1,128.0,177.78,PBKS
Atharva Taide,spin,PP,2,4,127,80,1,127.0,158.75,RCB
Tarang Gohel,neutralish,PP,1,4,127,74,0,,171.62,DC
P Simran Singh,pace,Middle,1,3,127,75,0,,169.33,SRH
KL Rahul,neutralish,Death,1,4,126,47,3,42.0,268.09,SRH
P Simran Singh,pace,PP,1,5,125,66,2,62.5,189.39,SRH
V Suryavanshi,spin,PP,1,6,125,81,3,41.67,154.32,PBKS
J Fraser-McGurk,spin,PP,1,4,124,62,1,124.0,200.0,KKR
Urvil Patel,spin,PP,2,6,122,79,2,61.0,154.43,MI
SV Samson,neutralish,Middle,1,4,122,70,3,40.67,174.29,GT
SS Iyer,pace,Middle,1,5,122,79,4,30.5,154.43,KKR
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
GJ Maxwell,spin,PP,2,3,121,59,0,,205.08,DC
JP Inglis,pace,PP,2,4,121,77,1,121.0,157.14,GT
CH Gayle,spin,PP,2,6,120,67,3,40.0,179.1,RCB
C Green,spin,Middle,2,5,120,83,4,30.0,144.58,KKR
J Fraser-McGurk,neutralish,PP,1,3,119,55,0,,216.36,KKR
GJ Maxwell,pace,PP,2,6,119,65,3,39.67,183.08,DC
S Arora,pace,PP,1,6,119,59,1,119.0,201.69,KKR
Aniket Verma,spin,PP,1,4,119,51,2,59.5,233.33,RR
Tilak Varma,neutralish,Middle,2,6,119,74,4,29.75,160.81,CSK
Priyansh Arya,neutralish,PP,1,4,118,68,2,59.0,173.53,RCB
N Sindhu,spin,PP,1,6,117,46,0,,254.35,DC
CH Gayle,pace,Middle,1,5,117,70,2,58.5,167.14,RCB
V Kohli,neutralish,PP,2,6,116,66,3,38.67,175.76,CSK
SV Samson,neutralish,PP,2,5,115,56,5,23.0,205.36,GT
V Suryavanshi,pace,Middle,1,4,115,79,2,57.5,145.57,PBKS
WL Madsen,spin,Middle,2,5,115,65,1,115.0,176.92,KKR
SU Parakh,neutralish,PP,2,3,114,60,0,,190.0,SRH
SV Samson,pace,PP,1,4,114,72,3,38.0,158.33,GT
KL Rahul,neutralish,Middle,2,6,114,91,5,22.8,125.27,SRH
PD Salt,neutralish,Middle,2,4,113,62,2,56.5,182.26,RR
PHKD Mendis,pace,Death,2,6,113,56,2,56.5,201.79,PBKS
V Nigam,pace,Death,1,3,112,48,1,112.0,233.33,GT
Tilak Varma,neutralish,PP,1,6,112,79,3,37.33,141.77,CSK
Abhishek Sharma,pace,Middle,2,4,112,73,2,56.0,153.42,MI
KK Nair,spin,Middle,1,5,112,81,2,56.0,138.27,CSK
Kartik Sharma,spin,PP,1,4,111,58,1,111.0,191.38,SRH
JM Sharma,pace,Middle,1,7,111,76,2,55.5,146.05,RCB
Vansh Bedi,pace,Death,2,6,110,45,2,55.0,244.44,PBKS
JP Inglis,neutralish,PP,2,4,110,42,1,110.0,261.9,GT
CH Gayle,pace,Middle,2,3,110,78,0,,141.03,RCB
KL Rahul,spin,Middle,1,3,109,63,1,109.0,173.02,SRH
PWH de Silva,spin,PP,2,4,109,57,0,,191.23,RCB
Naman Dhir,spin,Middle,1,3,109,65,2,54.5,167.69,GT
PWH de Silva,pace,Middle,1,5,107,52,4,26.75,205.77,RCB
Abhishek Sharma,spin,Middle,2,5,107,79,3,35.67,135.44,MI
JP Inglis,spin,Middle,2,6,106,68,5,21.2,155.88,GT
HH Pandya,spin,Death,1,6,106,46,2,53.0,230.43,LSG
P Simran Singh,pace,PP,2,5,106,49,4,26.5,216.33,SRH
GJ Maxwell,pace,PP,1,4,106,51,1,106.0,207.84,DC
GJ Maxwell,pace,Middle,2,3,105,58,1,105.0,181.03,DC
P Simran Singh,neutralish,PP,1,5,104,63,3,34.67,165.08,SRH
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
RR Rossouw,pace,Middle,2,6,104,73,5,20.8,142.47,MI
SP Narine,spin,PP,1,5,103,72,1,103.0,143.06,PBKS
GD Phillips,neutralish,Death,2,5,102,38,1,102.0,268.42,RR
YBK Jaiswal,pace,Death,2,4,102,39,0,,261.54,RR
SP Narine,spin,PP,2,5,102,64,2,51.0,159.38,PBKS
SS Iyer,spin,Middle,2,7,102,78,5,20.4,130.77,KKR
VR Iyer,neutralish,Death,2,5,101,39,1,101.0,258.97,SRH
Tarang Gohel,neutralish,PP,2,4,100,53,1,100.0,188.68,DC
RD Rickelton,spin,PP,2,6,100,79,2,50.0,126.58,RR
JP Inglis,neutralish,Middle,2,3,100,63,2,50.0,158.73,GT
Aniket Verma,spin,Middle,2,4,100,61,2,50.0,163.93,RR
Naman Dhir,neutralish,PP,2,5,100,45,1,100.0,222.22,GT
KL Rahul,spin,Middle,2,3,100,64,0,,156.25,SRH
SV Samson,pace,PP,2,5,99,57,2,49.5,173.68,GT
Tilak Varma,spin,PP,2,5,99,62,1,99.0,159.68,CSK
S Dube,pace,Middle,2,3,97,63,2,48.5,153.97,RR
PWH de Silva,pace,PP,1,8,97,55,4,24.25,176.36,RCB
Abhishek Sharma,pace,PP,1,4,97,48,2,48.5,202.08,MI
TP Ura,spin,Middle,2,4,96,51,3,32.0,188.24,PBKS
KK Nair,neutralish,Middle,2,4,96,61,0,,157.38,CSK
Sameer Rizvi,spin,Death,2,8,95,47,4,23.75,202.13,LSG
VR Iyer,spin,Middle,1,5,95,60,2,47.5,158.33,SRH
YBK Jaiswal,neutralish,PP,2,4,95,36,3,31.67,263.89,RR
S Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,KKR
V Nigam,spin,Death,1,4,94,43,0,,218.6,GT
Atharva Taide,spin,Middle,2,3,94,70,3,31.33,134.29,RCB
Aniket Verma,pace,Middle,1,4,94,61,3,31.33,154.1,RR
MJ Owen,pace,PP,2,3,94,59,2,47.0,159.32,DC
TL Seifert,pace,Middle,2,2,93,54,1,93.0,172.22,PBKS
V Suryavanshi,pace,PP,1,4,93,60,0,,155.0,PBKS
SS Iyer,pace,Middle,2,5,93,69,4,23.25,134.78,KKR
Tilak Varma,spin,PP,1,6,92,52,4,23.0,176.92,CSK
Rohan Kunnummal,pace,PP,1,4,92,48,2,46.0,191.67,MI
PD Salt,spin,Middle,2,4,92,64,3,30.67,143.75,RR
Shubman Gill,pace,PP,1,8,92,58,6,15.33,158.62,LSG
Kartik Sharma,pace,Death,2,3,92,32,0,,287.5,SRH
Priyansh Arya,spin,PP,1,3,92,40,1,92.0,230.0,RCB
RG Sharma,pace,Death,1,6,91,40,4,22.75,227.5,RCB
SP Narine,spin,Middle,2,4,91,55,4,22.75,165.45,PBKS
Jay Gohil,pace,Death,1,7,90,49,3,30.0,183.67,KKR
PWH de Silva,spin,Middle,1,4,90,60,2,45.0,150.0,RCB
KL Rahul,pace,Middle,2,4,90,62,2,45.0,145.16,SRH
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,SRH
Ishan Kishan,pace,Middle,1,5,90,70,3,30.0,128.57,KKR
Abhishek Sharma,pace,PP,2,6,89,51,3,29.67,174.51,MI
Priyansh Arya,spin,Middle,2,4,89,57,3,29.67,156.14,RCB
Sameer Rizvi,pace,Death,2,5,89,35,3,29.67,254.29,LSG
Priyansh Arya,pace,Middle,2,3,88,56,1,88.0,157.14,RCB
N Sindhu,neutralish,Middle,2,4,88,52,2,44.0,169.23,DC
Shubman Gill,neutralish,PP,1,3,88,47,1,88.0,187.23,LSG
V Suryavanshi,spin,Middle,2,4,88,52,4,22.0,169.23,PBKS
WG Jacks,pace,PP,1,5,87,77,0,,112.99,SRH
D Wiese,pace,Death,1,3,87,32,1,87.0,271.88,KKR
SU Parakh,spin,PP,2,3,87,45,1,87.0,193.33,SRH
KL Rahul,neutralish,PP,2,4,87,43,1,87.0,202.33,SRH
KL Rahul,pace,PP,2,4,87,42,1,87.0,207.14,SRH
Karan Shinde,pace,Death,1,4,86,36,2,43.0,238.89,SRH
CH Gayle,pace,Death,2,3,86,34,0,,252.94,RCB
Atharva Taide,neutralish,PP,2,5,86,52,2,43.0,165.38,RCB
KK Nair,spin,Death,1,3,85,36,1,85.0,236.11,CSK
Tarang Gohel,spin,PP,1,4,85,44,3,28.33,193.18,DC
Ashutosh Sharma,pace,Death,1,5,85,50,2,42.5,170.0,GT
VR Iyer,pace,Death,1,4,85,35,2,42.5,242.86,SRH
Tanush Kotian,pace,Death,2,3,84,31,1,84.0,270.97,CSK
Kartik Sharma,spin,Middle,1,4,84,44,4,21.0,190.91,SRH
SA Yadav,spin,PP,1,4,84,51,2,42.0,164.71,DC
MR Marsh,pace,Middle,1,3,83,58,0,,143.1,MI
Tarang Gohel,spin,PP,2,3,82,35,0,,234.29,DC
Atharva Taide,pace,PP,2,5,82,54,2,41.0,151.85,RCB
V Nigam,neutralish,Death,1,5,82,42,4,20.5,195.24,GT
Urvil Patel,pace,PP,2,5,82,54,3,27.33,151.85,MI
Urvil Patel,spin,Death,1,3,82,36,1,82.0,227.78,MI
GD Phillips,spin,Middle,1,4,81,52,3,27.0,155.77,RR
Tanush Kotian,neutralish,Death,2,5,81,32,4,20.25,253.12,CSK
Tarang Gohel,neutralish,Middle,2,3,81,50,2,40.5,162.0,DC
S Arora,pace,Middle,2,3,81,52,2,40.5,155.77,KKR
SV Samson,spin,Middle,2,6,81,61,6,13.5,132.79,GT
Shashank Singh,spin,Middle,2,7,81,74,1,81.0,109.46,PBKS
JC Buttler,spin,Middle,2,3,79,56,1,79.0,141.07,DC
Tarang Gohel,spin,Middle,2,3,79,57,1,79.0,138.6,DC
Priyansh Arya,spin,PP,2,4,79,43,1,79.0,183.72,RCB
Tanush Kotian,spin,Death,1,6,78,32,4,19.5,243.75,CSK
Sameer Rizvi,neutralish,Death,1,2,78,24,0,,325.0,LSG
JP Inglis,neutralish,Middle,1,3,78,51,1,78.0,152.94,GT
S Arora,neutralish,Death,1,2,78,30,0,,260.0,KKR
PD Salt,pace,PP,1,5,78,69,2,39.0,113.04,RR
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
CH Gayle,neutralish,PP,2,3,78,52,1,78.0,150.0,RCB
RD Gaikwad,neutralish,Death,2,3,78,30,3,26.0,260.0,CSK
PD Salt,pace,Middle,1,3,77,46,2,38.5,167.39,RR
RM Patidar,spin,Middle,1,6,77,46,4,19.25,167.39,RCB
R Smaran,spin,Middle,1,4,77,59,2,38.5,130.51,PBKS
Abishek Porel,spin,Middle,2,3,77,58,2,38.5,132.76,LSG
MR Marsh,pace,Death,1,3,77,40,0,,192.5,MI
Abhishek Sharma,pace,Middle,1,2,77,41,1,77.0,187.8,MI
Tilak Varma,pace,Middle,1,4,77,44,4,19.25,175.0,CSK
VR Iyer,spin,Death,1,3,76,37,1,76.0,205.41,SRH
H Klaasen,spin,Middle,2,3,76,60,0,,126.67,CSK
R Parag,neutralish,Middle,1,3,76,54,2,38.0,140.74,GT
TP Ura,spin,Death,1,3,76,37,2,38.0,205.41,PBKS
KA Pollard,neutralish,Death,1,5,76,42,3,25.33,180.95,RR
Abhishek Pathak,pace,PP,2,3,76,36,1,76.0,211.11,RCB
VR Iyer,neutralish,Death,1,4,76,31,2,38.0,245.16,SRH
V Suryavanshi,neutralish,Middle,1,4,75,54,3,25.0,138.89,PBKS
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
Tarang Gohel,spin,Middle,1,5,75,48,3,25.0,156.25,DC
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
Kartik Sharma,neutralish,Middle,1,4,75,39,2,37.5,192.31,SRH
WL Madsen,spin,Middle,1,6,75,58,4,18.75,129.31,KKR
Ishan Kishan,neutralish,Middle,1,2,75,47,0,,159.57,KKR
Tilak Varma,neutralish,Middle,1,3,75,51,2,37.5,147.06,CSK
C Green,neutralish,Middle,2,2,74,49,1,74.0,151.02,KKR
JC Buttler,pace,PP,1,5,74,56,3,24.67,132.14,DC
B Sai Sudharsan,spin,PP,1,7,74,56,4,18.5,132.14,CSK
P Simran Singh,spin,PP,2,3,74,37,1,74.0,200.0,SRH
Abishek Porel,pace,Death,2,5,74,39,3,24.67,189.74,LSG
JC Buttler,pace,Middle,1,2,73,46,2,36.5,158.7,DC
Priyansh Arya,pace,PP,1,5,73,48,3,24.33,152.08,RCB
RM Patidar,pace,Death,1,2,73,31,0,,235.48,RCB
Tarang Gohel,neutralish,Middle,1,4,72,53,4,18.0,135.85,DC
RM Patidar,spin,Death,1,3,72,36,1,72.0,200.0,RCB
Urvil Patel,pace,PP,1,3,72,49,0,,146.94,MI
V Kohli,pace,PP,2,5,72,45,5,14.4,160.0,CSK
H Klaasen,neutralish,Middle,2,2,72,47,2,36.0,153.19,CSK
RD Gaikwad,spin,Middle,2,5,72,51,4,18.0,141.18,CSK
Sameer Rizvi,spin,Death,1,3,71,31,2,35.5,229.03,LSG
Aniket Verma,pace,Middle,2,3,71,38,2,35.5,186.84,RR
Shubman Gill,neutralish,Middle,2,2,71,37,1,71.0,191.89,LSG
CH Gayle,spin,Middle,2,3,71,43,3,23.67,165.12,RCB
S Dube,pace,PP,1,5,71,39,0,,182.05,RR
GJ Maxwell,neutralish,PP,1,4,70,42,1,70.0,166.67,DC
PWH de Silva,spin,Death,1,2,70,28,0,,250.0,RCB
PD Salt,neutralish,PP,2,4,70,51,1,70.0,137.25,RR
PWH de Silva,pace,PP,2,6,70,34,3,23.33,205.88,RCB
C Green,pace,Middle,2,3,70,39,2,35.0,179.49,KKR
CH Gayle,neutralish,Middle,2,2,70,50,0,,140.0,RCB
TP Ura,neutralish,Middle,1,2,69,43,1,69.0,160.47,PBKS
V Kohli,neutralish,Middle,2,3,69,46,2,34.5,150.0,CSK
R Parag,pace,Middle,2,3,69,44,0,,156.82,GT
Naman Dhir,neutralish,Death,1,4,69,30,2,34.5,230.0,GT
S Arora,spin,Middle,2,4,69,41,1,69.0,168.29,KKR
Naman Dhir,spin,PP,1,4,69,47,1,69.0,146.81,GT
SU Parakh,pace,PP,2,3,69,45,1,69.0,153.33,SRH
N Sindhu,spin,Death,1,4,69,34,1,69.0,202.94,DC
R Parag,spin,Death,2,5,68,28,3,22.67,242.86,GT
PHKD Mendis,pace,Middle,1,2,68,38,0,,178.95,PBKS
Aniket Verma,neutralish,Middle,1,2,68,31,2,34.0,219.35,RR
FH Allen,pace,PP,2,3,68,49,1,68.0,138.78,LSG
P Simran Singh,neutralish,Middle,1,2,68,44,1,68.0,154.55,SRH
Abishek Porel,spin,PP,2,4,68,47,1,68.0,144.68,LSG
H Klaasen,spin,Death,1,4,67,32,4,16.75,209.38,CSK
BM Duckett,spin,PP,1,4,67,38,3,22.33,176.32,SRH
GD Phillips,spin,Death,2,5,67,32,2,33.5,209.38,RR
Rishabh Chouhan,spin,Death,2,3,67,33,0,,203.03,GT
PWH de Silva,neutralish,Middle,1,3,67,39,3,22.33,171.79,RCB
P Simran Singh,spin,PP,1,5,67,41,3,22.33,163.41,SRH
GJ Maxwell,pace,Middle,1,3,67,35,2,33.5,191.43,DC
N Pooran,neutralish,Middle,2,3,67,34,1,67.0,197.06,MI
PD Salt,neutralish,PP,1,3,66,32,2,33.0,206.25,RR
GD Phillips,spin,PP,1,3,66,27,0,,244.44,RR
N Rana,pace,Middle,2,5,66,56,3,22.0,117.86,PBKS
JM Sharma,neutralish,Death,1,3,66,27,2,33.0,244.44,RCB
Abhishek Pathak,spin,PP,1,2,66,33,2,33.0,200.0,RCB
Priyansh Arya,pace,PP,2,4,66,42,2,33.0,157.14,RCB
Atharva Taide,pace,Middle,2,3,66,50,2,33.0,132.0,RCB
KL Rahul,pace,Middle,1,2,66,39,2,33.0,169.23,SRH
R Powell,pace,Middle,1,4,65,44,3,21.67,147.73,
Shubman Gill,pace,Middle,1,2,65,39,1,65.0,166.67,LSG
Sakibul Gani,spin,Death,2,4,65,30,3,21.67,216.67,RR
KA Pollard,pace,Death,1,3,65,29,2,32.5,224.14,RR
Shashank Singh,pace,Death,2,3,64,32,1,64.0,200.0,PBKS
Tarang Gohel,pace,Middle,2,3,64,34,0,,188.24,DC
JP Inglis,pace,Middle,2,3,64,43,3,21.33,148.84,GT
Ramandeep Singh,pace,Middle,1,3,64,36,1,64.0,177.78,
R Smaran,pace,Middle,2,3,64,48,1,64.0,133.33,PBKS
Sameer Rizvi,spin,Middle,2,5,64,34,0,,188.24,LSG
PD Salt,pace,PP,2,5,64,47,3,21.33,136.17,RR
JM Sharma,pace,Middle,2,4,63,49,2,31.5,128.57,RCB
Tushar Raheja,pace,PP,1,3,63,27,2,31.5,233.33,MI
WG Jacks,neutralish,Death,1,2,63,29,1,63.0,217.24,SRH
N Rana,neutralish,Middle,1,4,63,34,4,15.75,185.29,PBKS
KL Rahul,spin,Death,1,2,63,30,0,,210.0,SRH
RG Sharma,spin,Death,1,2,63,23,2,31.5,273.91,RCB
V Suryavanshi,spin,Middle,1,3,63,45,2,31.5,140.0,PBKS
Priyansh Arya,spin,Middle,1,2,63,33,2,31.5,190.91,RCB
SA Yadav,pace,Middle,1,3,63,33,2,31.5,190.91,DC
YBK Jaiswal,spin,Middle,1,4,62,44,3,20.67,140.91,RR
JP Inglis,spin,PP,1,4,62,38,3,20.67,163.16,GT
T Stubbs,neutralish,Middle,1,3,61,45,1,61.0,135.56,CSK
SU Parakh,pace,PP,1,4,61,48,4,15.25,127.08,SRH
Urvil Patel,pace,Middle,1,3,61,58,1,61.0,105.17,MI
WG Jacks,spin,Death,2,3,61,22,1,61.0,277.27,SRH
RA Jadeja,spin,Death,1,4,61,35,3,20.33,174.29,LSG
AK Markram,spin,Death,1,4,61,41,1,61.0,148.78,DC
S Dube,spin,Middle,2,3,61,46,2,30.5,132.61,RR
JJ Smit,pace,Death,1,3,61,28,3,20.33,217.86,PBKS
KL Rahul,spin,Death,2,3,61,24,1,61.0,254.17,SRH
N Rana,pace,PP,2,5,60,48,1,60.0,125.0,PBKS
V Nigam,pace,Death,2,3,60,27,0,,222.22,GT
AB de Villiers,spin,Middle,1,5,60,59,3,20.0,101.69,
WG Jacks,neutralish,Middle,1,2,60,38,0,,157.89,SRH
Ishan Kishan,pace,Death,1,3,60,27,2,30.0,222.22,KKR
S Arora,spin,Middle,1,3,60,41,1,60.0,146.34,KKR
CH Gayle,spin,PP,1,4,60,37,3,20.0,162.16,RCB
CH Gayle,pace,Death,1,3,60,27,2,30.0,222.22,RCB
BM Duckett,neutralish,PP,1,2,60,31,1,60.0,193.55,SRH
MJ Owen,spin,PP,1,4,60,38,4,15.0,157.89,DC
AM Rahane,spin,Middle,2,4,60,41,4,15.0,146.34,CSK
RM Patidar,neutralish,Death,1,2,59,24,1,59.0,245.83,RCB
KK Nair,neutralish,Death,2,4,59,26,3,19.67,226.92,CSK
MW Short,neutralish,PP,1,2,59,34,1,59.0,173.53,
S Dube,neutralish,PP,1,4,59,26,1,59.0,226.92,RR
JP Inglis,pace,PP,1,4,59,35,2,29.5,168.57,GT
PHKD Mendis,pace,Middle,2,3,59,36,1,59.0,163.89,PBKS
RK Singh,neutralish,Death,2,3,59,22,2,29.5,268.18,GT
MR Marsh,neutralish,Middle,2,1,59,28,0,,210.71,MI
Shubman Gill,neutralish,Middle,1,2,59,39,1,59.0,151.28,LSG
RD Gaikwad,spin,Death,2,3,59,23,1,59.0,256.52,CSK
Shashank Singh,spin,Death,2,6,59,30,3,19.67,196.67,PBKS
SV Samson,spin,PP,1,4,58,38,3,19.33,152.63,GT
Ishan Kishan,spin,Middle,1,3,58,35,2,29.0,165.71,KKR
YBK Jaiswal,neutralish,Middle,1,3,58,27,1,58.0,214.81,RR
VR Iyer,pace,Middle,1,4,58,40,1,58.0,145.0,SRH
SV Samson,pace,Middle,2,3,58,38,2,29.0,152.63,GT
Tilak Varma,pace,PP,1,3,58,38,0,,152.63,CSK
S Dube,neutralish,Death,2,3,58,25,2,29.0,232.0,RR
RD Rickelton,spin,Middle,2,4,58,40,4,14.5,145.0,RR
Abhishek Pathak,pace,Middle,2,2,57,42,1,57.0,135.71,RCB
Vansh Bedi,pace,Middle,2,4,57,44,1,57.0,129.55,PBKS
Naman Dhir,pace,PP,1,3,57,33,0,,172.73,GT
GJ Maxwell,spin,Middle,2,4,57,43,3,19.0,132.56,DC
Atharva Taide,spin,PP,1,2,57,32,2,28.5,178.12,RCB
RM Patidar,pace,Death,2,2,57,23,0,,247.83,RCB
Aniket Verma,neutralish,PP,1,3,57,28,1,57.0,203.57,RR
HH Pandya,spin,Middle,1,4,57,42,3,19.0,135.71,LSG
RM Patidar,pace,Middle,2,2,57,40,0,,142.5,RCB
Jay Gohil,pace,Death,2,2,57,26,1,57.0,219.23,KKR
N Sindhu,pace,Death,1,3,57,26,2,28.5,219.23,DC
N Pooran,pace,Death,1,3,57,27,3,19.0,211.11,MI
AM Rahane,spin,PP,1,5,57,44,3,19.0,129.55,CSK
SS Iyer,spin,PP,2,4,57,31,1,57.0,183.87,KKR
Abishek Porel,spin,Middle,1,4,56,45,2,28.0,124.44,LSG
MR Marsh,pace,Middle,2,5,56,36,3,18.67,155.56,MI
R Parag,pace,Middle,1,3,56,42,3,18.67,133.33,GT
TL Seifert,spin,Middle,2,3,56,40,2,28.0,140.0,PBKS
Suryansh Shedge,pace,Death,1,4,56,38,1,56.0,147.37,KKR
RG Sharma,pace,PP,1,5,56,30,2,28.0,186.67,RCB
Naman Dhir,pace,PP,2,3,56,25,0,,224.0,GT
Abhishek Sharma,spin,Death,2,2,55,21,1,55.0,261.9,MI
R Parag,spin,PP,2,2,55,34,0,,161.76,GT
Abhishek Pathak,spin,Death,1,2,55,20,0,,275.0,RCB
GJ Maxwell,pace,Death,2,2,55,25,1,55.0,220.0,DC
AM Rahane,spin,Middle,1,4,55,40,4,13.75,137.5,CSK
BM Duckett,pace,PP,1,3,54,33,3,18.0,163.64,SRH
J Fraser-McGurk,spin,Middle,2,2,54,32,2,27.0,168.75,KKR
V Suryavanshi,pace,Death,2,3,54,24,2,27.0,225.0,PBKS
YBK Jaiswal,neutralish,Middle,2,2,54,30,1,54.0,180.0,RR
S Dube,neutralish,PP,2,5,54,44,0,,122.73,RR
Abishek Porel,pace,Middle,2,4,54,31,1,54.0,174.19,LSG
B Sai Sudharsan,spin,Middle,1,4,54,45,4,13.5,120.0,CSK
Naman Dhir,neutralish,Middle,1,3,54,42,1,54.0,128.57,GT
