striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
SV Samson,pace,PP,2,7,177,101,4,44.25,175.25,GT
Naman Dhir,pace,Middle,2,7,177,116,4,44.25,152.59,GT
FH Allen,spin,PP,1,10,176,109,7,25.14,161.47,LSG
Shubman Gill,pace,PP,2,7,175,79,4,43.75,221.52,LSG
S Dube,pace,Middle,1,5,175,107,3,58.33,163.55,RR
GJ Maxwell,pace,PP,2,8,174,103,5,34.8,168.93,DC
SA Yadav,pace,Middle,1,7,174,100,4,43.5,174.0,DC
V Suryavanshi,pace,PP,1,9,174,110,4,43.5,158.18,PBKS
CH Gayle,pace,Middle,2,6,173,118,2,86.5,146.61,RCB
B Sai Sudharsan,pace,Middle,2,6,172,129,4,43.0,133.33,CSK
Smaran Ravichandran,spin,Middle,2,5,172,97,1,172.0,177.32,MI
Tilak Varma,pace,PP,2,9,170,117,2,85.0,145.3,CSK
S Dube,pace,Middle,2,6,166,92,5,33.2,180.43,RR
SS Iyer,pace,Middle,1,8,164,97,6,27.33,169.07,MI
KL Rahul,spin,PP,1,11,164,103,4,41.0,159.22,SRH
Tarang Gohel,neutralish,PP,1,6,164,96,1,164.0,170.83,DC
GJ Maxwell,neutralish,PP,2,9,161,83,7,23.0,193.98,DC
Naman Dhir,pace,Middle,1,7,160,114,4,40.0,140.35,GT
Tarang Gohel,pace,PP,1,9,159,89,5,31.8,178.65,DC
Atharva Taide,pace,PP,2,8,159,101,5,31.8,157.43,RCB
Shubman Gill,neutralish,PP,1,6,159,86,3,53.0,184.88,LSG
R Parag,spin,Middle,2,9,156,100,4,39.0,156.0,GT
GJ Maxwell,neutralish,Middle,1,3,156,82,3,52.0,190.24,DC
SP Narine,spin,PP,1,7,155,106,1,155.0,146.23,PBKS
Abhishek Sharma,spin,Middle,1,6,153,78,5,30.6,196.15,MI
MP Stoinis,pace,Middle,2,3,153,80,1,153.0,191.25,DC
N Pooran,pace,Middle,2,9,153,104,3,51.0,147.12,MI
VR Iyer,neutralish,Death,2,8,152,62,2,76.0,245.16,SRH
D Wiese,pace,Death,1,5,151,55,1,151.0,274.55,KKR
Naman Dhir,spin,Middle,2,8,150,99,6,25.0,151.52,GT
JP Inglis,neutralish,Middle,1,4,148,92,1,148.0,160.87,GT
PD Salt,neutralish,Middle,2,4,147,86,2,73.5,170.93,RR
Kartik Sharma,neutralish,Middle,2,8,144,81,4,36.0,177.78,SRH
S Dube,spin,Middle,1,5,144,99,1,144.0,145.45,RR
KL Rahul,neutralish,Middle,1,4,144,103,0,,139.81,SRH
Abhishek Sharma,neutralish,PP,2,4,143,75,2,71.5,190.67,MI
PD Salt,neutralish,PP,2,7,142,97,3,47.33,146.39,RR
FH Allen,neutralish,PP,1,6,142,86,5,28.4,165.12,LSG
Tilak Varma,pace,Middle,1,4,142,76,2,71.0,186.84,CSK
Tilak Varma,neutralish,PP,2,6,141,67,2,70.5,210.45,CSK
Abhishek Sharma,spin,PP,2,6,141,79,2,70.5,178.48,MI
V Kohli,pace,PP,1,7,139,72,7,19.86,193.06,RR
SP Narine,pace,PP,2,9,139,109,4,34.75,127.52,PBKS
Shubman Gill,spin,Middle,2,5,139,91,3,46.33,152.75,LSG
GJ Maxwell,pace,Middle,2,3,139,77,0,,180.52,DC
Tilak Varma,spin,PP,1,6,138,77,4,34.5,179.22,CSK
RG Sharma,spin,Middle,1,7,137,82,4,34.25,167.07,KKR
RG Sharma,pace,Middle,2,8,137,91,4,34.25,150.55,KKR
RD Rickelton,pace,Middle,1,3,135,73,1,135.0,184.93,RR
Nithish Kumar Reddy,spin,Middle,1,8,135,104,4,33.75,129.81,GT
H Klaasen,spin,Middle,2,7,135,100,3,45.0,135.0,CSK
P Simran Singh,spin,PP,1,11,134,90,9,14.89,148.89,SRH
AM Rahane,spin,Middle,1,7,134,94,5,26.8,142.55,CSK
KA Pollard,pace,Middle,2,8,133,93,5,26.6,143.01,CSK
WL Madsen,spin,Middle,1,8,132,91,4,33.0,145.05,KKR
Tilak Varma,pace,Middle,2,7,132,88,5,26.4,150.0,CSK
RG Sharma,pace,Death,1,7,132,53,5,26.4,249.06,KKR
FH Allen,spin,PP,2,7,132,78,5,26.4,169.23,LSG
Priyansh Arya,spin,PP,1,7,132,82,3,44.0,160.98,RCB
SA Yadav,neutralish,Middle,2,4,131,73,3,43.67,179.45,DC
MR Marsh,neutralish,PP,2,5,130,80,1,130.0,162.5,MI
YBK Jaiswal,neutralish,Middle,2,6,130,77,3,43.33,168.83,RR
TP Ura,spin,Death,1,6,130,65,4,32.5,200.0,PBKS
PWH de Silva,spin,PP,2,7,130,69,2,65.0,188.41,RCB
Aniket Verma,neutralish,Middle,2,6,130,64,1,130.0,203.12,RR
Jay Gohil,pace,Death,1,7,129,68,2,64.5,189.71,LSG
Tarang Gohel,pace,Middle,1,5,129,74,4,32.25,174.32,DC
Atharva Taide,neutralish,Middle,2,3,129,74,1,129.0,174.32,RCB
PWH de Silva,pace,PP,2,6,128,61,1,128.0,209.84,RCB
Shubman Gill,pace,Middle,1,4,128,65,2,64.0,196.92,LSG
MP Stoinis,pace,PP,2,6,128,69,3,42.67,185.51,DC
PD Salt,pace,PP,1,7,128,86,3,42.67,148.84,RR
CH Gayle,neutralish,PP,2,5,127,76,2,63.5,167.11,RCB
Tilak Varma,spin,Middle,2,6,127,83,3,42.33,153.01,CSK
TP Ura,spin,Middle,1,7,127,77,2,63.5,164.94,PBKS
C Green,pace,Middle,1,8,127,79,7,18.14,160.76,KKR
KL Rahul,neutralish,PP,2,6,127,62,1,127.0,204.84,SRH
Sameer Rizvi,pace,Middle,1,9,127,87,2,63.5,145.98,LSG
KL Rahul,neutralish,Death,1,4,126,47,3,42.0,268.09,SRH
J Fraser-McGurk,spin,PP,1,4,124,62,1,124.0,200.0,KKR
JC Buttler,pace,Middle,1,7,124,92,5,24.8,134.78,SRH
SV Samson,pace,PP,1,5,124,76,3,41.33,163.16,GT
C Green,pace,PP,1,9,124,78,5,24.8,158.97,KKR
MR Marsh,neutralish,Middle,2,4,123,72,2,61.5,170.83,MI
GJ Maxwell,pace,Middle,1,5,123,70,4,30.75,175.71,DC
PD Salt,pace,Middle,1,4,122,74,3,40.67,164.86,RR
Aniket Verma,spin,PP,1,5,122,66,2,61.0,184.85,RR
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
B Sai Sudharsan,spin,Middle,2,5,120,82,2,60.0,146.34,CSK
MW Short,pace,Middle,2,6,120,78,6,20.0,153.85,SRH
CH Gayle,pace,Death,2,4,119,47,1,119.0,253.19,RCB
Nithish Kumar Reddy,spin,Death,1,6,119,68,2,59.5,175.0,GT
RD Gaikwad,pace,PP,1,5,118,62,2,59.0,190.32,CSK
TP Ura,spin,Middle,2,5,118,67,3,39.33,176.12,PBKS
Priyansh Arya,neutralish,PP,1,5,118,69,3,39.33,171.01,RCB
MP Stoinis,pace,PP,1,5,117,76,2,58.5,153.95,DC
C Green,neutralish,Middle,2,3,117,76,2,58.5,153.95,KKR
SA Yadav,pace,Middle,2,5,117,82,2,58.5,142.68,DC
V Suryavanshi,spin,PP,2,6,117,86,2,58.5,136.05,PBKS
Tanush Kotian,spin,Death,2,6,116,47,2,58.0,246.81,CSK
Naman Dhir,neutralish,Middle,2,3,116,84,0,,138.1,GT
V Suryavanshi,pace,Middle,1,5,116,82,3,38.67,141.46,PBKS
RD Gaikwad,spin,Middle,2,5,115,74,4,28.75,155.41,CSK
P Simran Singh,pace,PP,2,5,114,70,2,57.0,162.86,SRH
Tanush Kotian,pace,Death,2,6,114,45,2,57.0,253.33,CSK
CH Gayle,spin,PP,2,8,114,81,4,28.5,140.74,RCB
Sameer Rizvi,spin,Death,2,8,114,55,3,38.0,207.27,LSG
N Rana,pace,PP,1,8,114,59,3,38.0,193.22,PBKS
JM Sharma,pace,Middle,2,6,114,80,2,57.0,142.5,RCB
JP Inglis,pace,PP,2,4,114,74,1,114.0,154.05,GT
BJ McMullen,pace,Middle,2,5,113,74,5,22.6,152.7,DC
RD Gaikwad,pace,Middle,2,3,112,62,3,37.33,180.65,CSK
AD Russell,pace,Death,1,6,112,58,3,37.33,193.1,DC
KL Rahul,pace,Middle,2,5,112,87,2,56.0,128.74,SRH
RM Patidar,pace,Middle,1,3,112,62,1,112.0,180.65,RCB
V Nigam,spin,Death,1,4,112,47,0,,238.3,GT
JM Sharma,spin,Middle,2,8,111,78,3,37.0,142.31,RCB
V Kohli,spin,PP,1,3,111,45,0,,246.67,RR
WG Jacks,spin,Middle,2,6,111,82,3,37.0,135.37,LSG
N Sindhu,pace,Death,1,6,111,64,3,37.0,173.44,DC
JP Inglis,neutralish,PP,2,3,110,40,0,,275.0,GT
RD Rickelton,spin,PP,2,6,110,90,2,55.0,122.22,RR
WL Madsen,spin,Middle,2,4,110,61,1,110.0,180.33,KKR
JC Buttler,spin,Middle,2,4,109,68,1,109.0,160.29,SRH
Tarang Gohel,neutralish,Middle,1,5,109,76,4,27.25,143.42,DC
V Kohli,neutralish,PP,2,4,109,61,2,54.5,178.69,RR
PWH de Silva,pace,Middle,2,5,108,53,4,27.0,203.77,RCB
V Suryavanshi,neutralish,PP,1,4,108,56,1,108.0,192.86,PBKS
N Pooran,neutralish,Middle,1,4,108,68,1,108.0,158.82,MI
Priyansh Arya,spin,Middle,2,3,108,62,1,108.0,174.19,RCB
SA Yadav,spin,Middle,2,6,106,67,2,53.0,158.21,DC
JJ Smit,pace,Death,1,5,106,47,3,35.33,225.53,PBKS
V Kohli,pace,Middle,2,3,106,70,2,53.0,151.43,RR
JC Buttler,neutralish,Middle,1,5,106,76,2,53.0,139.47,SRH
JM Sharma,pace,Middle,1,6,106,79,3,35.33,134.18,RCB
R Parag,pace,Middle,2,6,106,72,1,106.0,147.22,GT
RD Gaikwad,spin,Middle,1,4,106,70,3,35.33,151.43,CSK
Tarang Gohel,spin,PP,2,5,105,55,1,105.0,190.91,DC
Priyansh Arya,pace,PP,2,6,105,64,4,26.25,164.06,RCB
YBK Jaiswal,neutralish,Middle,1,3,105,52,1,105.0,201.92,RR
Salil Arora,pace,PP,1,4,105,50,0,,210.0,RCB
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
SP Narine,pace,PP,1,8,104,66,7,14.86,157.58,PBKS
GJ Maxwell,neutralish,PP,1,6,104,61,3,34.67,170.49,DC
Priyansh Arya,neutralish,Middle,2,3,103,59,2,51.5,174.58,RCB
Abhishek Sharma,spin,Middle,2,4,103,70,3,34.33,147.14,MI
N Sindhu,pace,Middle,2,5,103,66,2,51.5,156.06,DC
RM Patidar,spin,Death,1,4,103,53,1,103.0,194.34,RCB
JP Inglis,neutralish,PP,1,6,102,68,2,51.0,150.0,GT
Aniket Verma,spin,Middle,2,6,102,70,5,20.4,145.71,RR
P Simran Singh,neutralish,PP,1,5,102,65,3,34.0,156.92,SRH
SA Yadav,spin,Middle,1,3,101,61,2,50.5,165.57,DC
KA Pollard,pace,Death,2,4,101,43,2,50.5,234.88,CSK
Tarang Gohel,spin,Middle,2,5,100,61,3,33.33,163.93,DC
Abhishek Sharma,pace,PP,1,5,100,51,4,25.0,196.08,MI
Tarang Gohel,neutralish,PP,2,4,100,53,1,100.0,188.68,DC
JP Inglis,neutralish,Middle,2,3,100,63,2,50.0,158.73,GT
RM Patidar,spin,Middle,1,7,100,74,3,33.33,135.14,RCB
MW Short,pace,PP,2,8,100,69,2,50.0,144.93,SRH
B Sai Sudharsan,spin,Middle,1,5,99,72,4,24.75,137.5,CSK
Tilak Varma,neutralish,PP,1,5,99,74,3,33.0,133.78,CSK
Urvil Patel,pace,PP,1,4,99,57,1,99.0,173.68,MI
Urvil Patel,neutralish,PP,1,4,98,53,1,98.0,184.91,MI
S Dube,spin,Middle,2,5,98,80,4,24.5,122.5,RR
S Dube,neutralish,PP,2,8,98,63,1,98.0,155.56,RR
YBK Jaiswal,pace,Middle,1,3,98,46,2,49.0,213.04,RR
Abhishek Sharma,pace,Middle,2,4,98,65,3,32.67,150.77,MI
PD Salt,pace,PP,2,7,98,68,4,24.5,144.12,RR
RD Gaikwad,neutralish,PP,1,6,97,57,3,32.33,170.18,CSK
Karan Shinde,spin,Death,2,5,97,43,4,24.25,225.58,DC
V Kohli,spin,PP,2,7,97,74,3,32.33,131.08,RR
V Suryavanshi,spin,Middle,2,5,97,56,5,19.4,173.21,PBKS
PWH de Silva,neutralish,Middle,1,4,97,56,4,24.25,173.21,RCB
MJ Owen,spin,PP,2,4,97,48,2,48.5,202.08,DC
Hassan Nawaz,neutralish,Middle,1,2,96,61,0,,157.38,
Ishan Kishan,pace,PP,1,4,96,53,0,,181.13,KKR
Sameer Rizvi,pace,Death,2,5,96,42,2,48.0,228.57,LSG
Abhishek Sharma,neutralish,PP,1,3,96,46,1,96.0,208.7,MI
CH Gayle,spin,PP,1,6,95,56,5,19.0,169.64,RCB
JM Sharma,pace,Death,1,5,95,49,2,47.5,193.88,RCB
CH Gayle,pace,PP,1,4,95,49,3,31.67,193.88,RCB
Karan Shinde,pace,Death,1,5,95,40,3,31.67,237.5,DC
P Simran Singh,pace,PP,1,4,95,44,3,31.67,215.91,SRH
Jay Gohil,pace,Middle,2,2,94,45,1,94.0,208.89,LSG
Shubman Gill,neutralish,Middle,1,3,94,58,2,47.0,162.07,LSG
Shashank Singh,spin,Death,1,5,94,57,2,47.0,164.91,PBKS
MJ Owen,pace,PP,2,3,94,59,2,47.0,159.32,DC
Salil Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,RCB
KA Pollard,neutralish,Middle,2,5,93,64,4,23.25,145.31,CSK
RD Gaikwad,spin,PP,1,5,93,65,2,46.5,143.08,CSK
VR Iyer,neutralish,Death,1,4,93,40,2,46.5,232.5,SRH
SP Narine,spin,Middle,1,6,93,67,6,15.5,138.81,PBKS
Shadab Khan,spin,Death,1,6,93,51,3,31.0,182.35,SRH
C Green,pace,Death,2,5,92,43,3,30.67,213.95,KKR
VR Iyer,spin,Death,1,5,92,51,2,46.0,180.39,SRH
Ramandeep Singh,pace,Middle,1,5,92,53,1,92.0,173.58,KKR
JP Inglis,spin,Middle,2,7,92,65,5,18.4,141.54,GT
WG Jacks,spin,PP,1,4,92,57,1,92.0,161.4,LSG
S Dube,spin,PP,2,6,92,64,1,92.0,143.75,RR
Tarang Gohel,spin,Middle,1,3,91,53,2,45.5,171.7,DC
Salil Arora,pace,Middle,1,4,91,51,3,30.33,178.43,RCB
Abishek Porel,pace,Middle,1,6,91,58,4,22.75,156.9,LSG
C Green,pace,PP,2,7,90,53,1,90.0,169.81,KKR
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,KKR
PWH de Silva,neutralish,PP,2,4,90,41,2,45.0,219.51,RCB
S Dube,spin,Death,1,4,90,40,2,45.0,225.0,RR
HH Pandya,spin,Death,1,5,89,41,2,44.5,217.07,SRH
SS Iyer,spin,Middle,2,6,89,72,5,17.8,123.61,MI
Priyansh Arya,pace,Middle,2,3,89,52,2,44.5,171.15,RCB
N Sindhu,pace,PP,1,6,89,59,1,89.0,150.85,DC
Kartik Sharma,spin,PP,1,3,89,42,1,89.0,211.9,SRH
SV Samson,spin,Middle,2,7,89,69,7,12.71,128.99,GT
Priyansh Arya,spin,PP,2,4,88,48,2,44.0,183.33,RCB
SV Samson,neutralish,PP,2,4,88,44,4,22.0,200.0,GT
N Sindhu,neutralish,Middle,2,4,88,52,2,44.0,169.23,DC
KL Rahul,neutralish,Death,2,4,88,46,2,44.0,191.3,SRH
J Fraser-McGurk,neutralish,PP,1,2,88,42,0,,209.52,KKR
RG Sharma,spin,Death,1,3,87,38,2,43.5,228.95,KKR
PWH de Silva,neutralish,Middle,2,3,87,55,0,,158.18,RCB
SV Samson,spin,PP,1,5,87,63,2,43.5,138.1,GT
Sameer Rizvi,neutralish,Death,1,3,86,30,1,86.0,286.67,LSG
Atharva Taide,pace,Middle,2,3,86,59,1,86.0,145.76,RCB
Atharva Taide,neutralish,PP,2,4,86,51,1,86.0,168.63,RCB
Abishek Porel,neutralish,Middle,1,4,86,56,3,28.67,153.57,LSG
Shubman Gill,neutralish,PP,2,3,86,42,0,,204.76,LSG
SP Narine,pace,Middle,2,5,86,65,4,21.5,132.31,PBKS
S Dube,neutralish,PP,1,5,85,38,2,42.5,223.68,RR
SS Iyer,pace,PP,1,8,85,65,3,28.33,130.77,MI
SA Yadav,pace,PP,2,6,85,49,2,42.5,173.47,DC
V Suryavanshi,spin,Middle,1,7,85,64,6,14.17,132.81,PBKS
JC Buttler,pace,PP,1,7,84,63,3,28.0,133.33,SRH
Shashank Singh,pace,Death,1,5,84,46,1,84.0,182.61,PBKS
WL Madsen,spin,Death,1,6,84,53,2,42.0,158.49,KKR
SA Yadav,pace,PP,1,7,83,53,2,41.5,156.6,DC
RK Singh,pace,Death,2,3,83,37,0,,224.32,GT
SV Samson,spin,Middle,1,3,82,45,2,41.0,182.22,GT
Aniket Verma,pace,Middle,2,5,82,47,4,20.5,174.47,RR
GF Linde,neutralish,Death,1,2,82,32,0,,256.25,GT
AK Markram,spin,Death,1,4,82,44,2,41.0,186.36,DC
GD Phillips,neutralish,Death,2,3,82,29,1,82.0,282.76,RR
RK Singh,pace,Middle,1,5,82,66,3,27.33,124.24,GT
Tarang Gohel,neutralish,Middle,2,3,81,50,2,40.5,162.0,DC
RD Rickelton,spin,Middle,2,4,81,53,3,27.0,152.83,RR
PWH de Silva,pace,Middle,1,2,81,37,1,81.0,218.92,RCB
Salil Arora,pace,Middle,2,3,81,52,2,40.5,155.77,RCB
Ashutosh Sharma,pace,Death,1,8,81,54,3,27.0,150.0,GT
Shubman Gill,pace,Middle,2,3,80,56,1,80.0,142.86,LSG
PWH de Silva,neutralish,PP,1,3,80,39,0,,205.13,RCB
Ishan Kishan,spin,Middle,1,4,80,54,3,26.67,148.15,KKR
B Sai Sudharsan,spin,PP,2,5,80,49,2,40.0,163.27,CSK
R Parag,pace,Death,2,6,79,37,5,15.8,213.51,GT
Naman Dhir,spin,Middle,1,4,79,55,3,26.33,143.64,GT
YBK Jaiswal,pace,Death,2,4,79,32,0,,246.88,RR
Shashank Singh,neutralish,Middle,1,4,78,68,2,39.0,114.71,PBKS
Salil Arora,neutralish,Death,1,2,78,30,0,,260.0,RCB
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
PD Salt,neutralish,PP,1,4,78,38,3,26.0,205.26,RR
P Simran Singh,pace,Middle,2,2,78,42,2,39.0,185.71,SRH
V Kohli,spin,Middle,2,4,78,65,4,19.5,120.0,RR
Naman Dhir,neutralish,Middle,1,3,78,45,1,78.0,173.33,GT
P Simran Singh,spin,Middle,2,2,77,41,2,38.5,187.8,SRH
Shubman Gill,spin,PP,1,5,77,40,4,19.25,192.5,LSG
BJ McMullen,neutralish,Middle,2,3,76,47,1,76.0,161.7,DC
N Rana,pace,PP,2,5,76,51,2,38.0,149.02,PBKS
KA Pollard,neutralish,Death,1,4,76,41,2,38.0,185.37,CSK
T Stubbs,pace,Middle,2,4,76,54,3,25.33,140.74,PBKS
Priyansh Arya,pace,PP,1,4,76,54,0,,140.74,RCB
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
C Green,spin,Middle,2,6,75,60,4,18.75,125.0,KKR
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
Hassan Nawaz,neutralish,Middle,2,4,75,58,3,25.0,129.31,
BJ McMullen,neutralish,PP,2,5,75,53,2,37.5,141.51,DC
Shashank Singh,pace,Middle,1,6,75,53,4,18.75,141.51,PBKS
AB de Villiers,neutralish,Death,1,2,75,25,1,75.0,300.0,CSK
TH David,pace,Death,1,4,75,39,2,37.5,192.31,GT
Kartik Sharma,neutralish,Middle,1,3,74,38,2,37.0,194.74,SRH
Shubman Gill,neutralish,Middle,2,3,74,38,2,37.0,194.74,LSG
T Banton,neutralish,Middle,1,3,74,46,1,74.0,160.87,SRH
Chirag Jani,pace,Middle,1,5,74,43,3,24.67,172.09,RCB
Sameer Rizvi,pace,Middle,2,3,74,40,0,,185.0,LSG
YK Pathan,pace,Middle,1,6,74,71,2,37.0,104.23,
Ishan Kishan,neutralish,PP,1,4,73,53,1,73.0,137.74,KKR
YBK Jaiswal,pace,PP,2,5,73,46,1,73.0,158.7,RR
RD Gaikwad,spin,PP,2,6,73,50,2,36.5,146.0,CSK
CH Gayle,neutralish,Middle,2,3,73,54,1,73.0,135.19,RCB
RD Gaikwad,pace,Middle,1,3,73,45,1,73.0,162.22,CSK
S Dube,pace,PP,2,7,73,45,2,36.5,162.22,RR
PWH de Silva,spin,Middle,1,4,72,42,3,24.0,171.43,RCB
Shashank Singh,pace,Death,2,3,72,29,0,,248.28,PBKS
Abishek Porel,neutralish,Death,1,2,72,29,1,72.0,248.28,LSG
BJ McMullen,pace,PP,2,4,72,54,2,36.0,133.33,DC
JM Sharma,neutralish,Death,2,2,72,29,0,,248.28,RCB
JP Inglis,pace,Middle,1,3,71,45,1,71.0,157.78,GT
TH David,spin,Middle,2,4,71,50,1,71.0,142.0,GT
J Fraser-McGurk,spin,PP,2,2,71,34,0,,208.82,KKR
V Nigam,pace,Death,1,2,71,32,1,71.0,221.88,GT
SS Iyer,pace,PP,2,4,71,37,3,23.67,191.89,MI
B Sai Sudharsan,spin,PP,1,8,71,67,3,23.67,105.97,CSK
SA Yadav,neutralish,PP,1,2,71,32,0,,221.88,DC
Chirag Jani,neutralish,Middle,1,3,70,52,1,70.0,134.62,RCB
H Klaasen,spin,Death,1,3,70,34,2,35.0,205.88,CSK
YBK Jaiswal,neutralish,PP,2,4,70,26,3,23.33,269.23,RR
MW Short,pace,PP,1,3,70,30,1,70.0,233.33,SRH
PHKD Mendis,pace,Middle,1,3,70,42,1,70.0,166.67,PBKS
JM Sharma,spin,Death,2,7,70,43,7,10.0,162.79,RCB
N Rana,neutralish,Middle,1,5,69,41,5,13.8,168.29,PBKS
Naman Dhir,neutralish,Death,1,3,69,25,2,34.5,276.0,GT
TP Ura,neutralish,Middle,1,2,69,43,1,69.0,160.47,PBKS
Aniket Verma,pace,Middle,1,4,69,50,3,23.0,138.0,RR
JC Buttler,pace,Death,1,3,69,29,2,34.5,237.93,SRH
R Parag,spin,Death,2,6,69,29,3,23.0,237.93,GT
HH Pandya,pace,Death,1,5,69,28,3,23.0,246.43,SRH
SV Samson,pace,Middle,2,3,68,46,2,34.0,147.83,GT
B Sai Sudharsan,pace,PP,2,6,68,51,2,34.0,133.33,CSK
Naman Dhir,spin,Death,2,2,68,28,1,68.0,242.86,GT
Tarang Gohel,pace,PP,2,5,68,44,4,17.0,154.55,DC
Atharva Taide,spin,PP,2,2,68,40,1,68.0,170.0,RCB
RD Rickelton,pace,PP,1,5,68,54,2,34.0,125.93,RR
N Pooran,neutralish,Middle,2,3,67,34,1,67.0,197.06,MI
Smaran Ravichandran,pace,Middle,2,3,67,47,2,33.5,142.55,MI
Abishek Porel,neutralish,PP,1,2,67,37,0,,181.08,LSG
KL Rahul,spin,Death,1,3,67,43,0,,155.81,SRH
RD Gaikwad,pace,Death,1,2,67,30,0,,223.33,CSK
WG Jacks,neutralish,Middle,1,3,67,44,1,67.0,152.27,LSG
GD Phillips,spin,Death,2,4,67,31,1,67.0,216.13,RR
BM Duckett,spin,PP,1,4,67,38,3,22.33,176.32,KKR
Karan Shinde,neutralish,Death,1,3,66,34,1,66.0,194.12,DC
Abdul Samad,neutralish,Death,1,5,66,34,3,22.0,194.12,SRH
JM Sharma,pace,Death,2,6,66,37,3,22.0,178.38,RCB
JM Sharma,neutralish,Death,1,3,66,27,2,33.0,244.44,RCB
JC Buttler,neutralish,Death,1,4,66,38,2,33.0,173.68,SRH
Abhishek Pathak,spin,PP,1,2,66,33,2,33.0,200.0,RCB
SS Iyer,pace,Middle,2,4,66,50,4,16.5,132.0,MI
Tanush Kotian,neutralish,Death,2,3,66,27,2,33.0,244.44,CSK
Aniket Verma,spin,Middle,1,4,65,43,2,32.5,151.16,RR
Sakibul Gani,spin,Death,2,4,65,30,3,21.67,216.67,MI
V Suryavanshi,pace,PP,2,5,65,38,3,21.67,171.05,PBKS
Naman Dhir,neutralish,PP,2,4,65,33,1,65.0,196.97,GT
Naman Dhir,spin,PP,2,5,65,34,2,32.5,191.18,GT
HH Pandya,neutralish,Death,1,5,65,30,1,65.0,216.67,SRH
R Powell,pace,Middle,1,4,65,44,3,21.67,147.73,
RR Rossouw,pace,Middle,2,3,65,34,2,32.5,191.18,PBKS
RK Singh,pace,Middle,2,5,64,41,3,21.33,156.1,GT
SA Yadav,pace,Death,1,4,64,24,3,21.33,266.67,DC
JC Buttler,spin,Middle,1,3,64,58,2,32.0,110.34,SRH
SP Narine,spin,Middle,2,4,64,43,4,16.0,148.84,PBKS
Anmolpreet Singh,spin,Death,1,3,64,34,0,,188.24,RR
