striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Kartik Sharma,pace,Middle,1,7,201,108,6,33.5,186.11,SRH
CH Gayle,pace,PP,2,7,197,98,4,49.25,201.02,RCB
Naman Dhir,spin,Middle,2,8,196,121,6,32.67,161.98,GT
Atharva Taide,pace,Middle,2,7,195,132,4,48.75,147.73,RCB
PD Salt,spin,PP,2,7,194,106,3,64.67,183.02,RR
Priyansh Arya,pace,Middle,2,7,192,127,4,48.0,151.18,RCB
RM Patidar,pace,Middle,1,7,192,108,5,38.4,177.78,RCB
Aniket Verma,neutralish,Middle,2,5,189,93,1,189.0,203.23,RR
Shubman Gill,spin,PP,1,6,189,88,2,94.5,214.77,LSG
N Sindhu,pace,Middle,2,8,188,112,4,47.0,167.86,DC
Urvil Patel,spin,PP,2,8,186,113,2,93.0,164.6,MI
Tilak Varma,spin,PP,2,8,185,106,2,92.5,174.53,CSK
Priyansh Arya,pace,PP,2,8,184,103,2,92.0,178.64,RCB
V Suryavanshi,pace,Middle,2,5,183,114,2,91.5,160.53,PBKS
C Green,pace,Middle,1,11,183,126,8,22.88,145.24,KKR
N Pooran,spin,Middle,1,8,182,126,3,60.67,144.44,MI
Shubman Gill,spin,Middle,1,4,178,101,1,178.0,176.24,LSG
Kartik Sharma,pace,Middle,2,6,177,91,2,88.5,194.51,SRH
C Green,pace,PP,1,9,174,99,2,87.0,175.76,KKR
N Sindhu,spin,Middle,1,8,174,107,6,29.0,162.62,DC
Priyansh Arya,pace,PP,1,8,172,95,5,34.4,181.05,RCB
Abhishek Sharma,spin,Middle,2,7,171,118,4,42.75,144.92,MI
SV Samson,pace,PP,1,6,170,101,3,56.67,168.32,GT
Ishan Kishan,pace,PP,1,10,169,99,5,33.8,170.71,KKR
Tilak Varma,neutralish,PP,2,7,168,85,1,168.0,197.65,CSK
Kartik Sharma,neutralish,Middle,2,9,168,96,4,42.0,175.0,SRH
Sameer Rizvi,pace,Death,1,9,167,81,5,33.4,206.17,LSG
Abhishek Sharma,spin,Middle,1,6,167,86,4,41.75,194.19,MI
JM Sharma,pace,Middle,1,9,167,104,4,41.75,160.58,RCB
S Dube,neutralish,Middle,2,5,167,114,2,83.5,146.49,RR
Abhishek Sharma,pace,Middle,2,6,166,112,4,41.5,148.21,MI
N Sindhu,pace,Middle,1,4,165,86,1,165.0,191.86,DC
TL Seifert,pace,PP,2,6,164,89,3,54.67,184.27,PBKS
P Simran Singh,pace,Middle,1,4,163,93,1,163.0,175.27,SRH
R Smaran,spin,Middle,2,6,162,97,2,81.0,167.01,PBKS
Abishek Porel,pace,Middle,2,7,160,102,1,160.0,156.86,LSG
P Simran Singh,neutralish,Middle,2,6,160,115,3,53.33,139.13,SRH
Shubman Gill,spin,Middle,2,7,160,106,5,32.0,150.94,LSG
P Simran Singh,pace,PP,1,7,159,91,3,53.0,174.73,SRH
Tarang Gohel,neutralish,Middle,2,4,158,82,3,52.67,192.68,DC
WL Madsen,spin,Middle,2,7,157,97,2,78.5,161.86,KKR
H Klaasen,spin,Middle,1,5,157,107,2,78.5,146.73,CSK
Abhishek Sharma,neutralish,PP,2,5,157,85,2,78.5,184.71,MI
Ishan Kishan,spin,Middle,1,6,157,100,4,39.25,157.0,KKR
C Green,spin,Middle,2,6,157,108,4,39.25,145.37,KKR
GJ Maxwell,neutralish,Middle,1,3,156,82,3,52.0,190.24,DC
YBK Jaiswal,pace,Middle,2,7,156,100,4,39.0,156.0,RR
JM Sharma,pace,Death,1,8,156,71,6,26.0,219.72,RCB
V Suryavanshi,pace,PP,2,9,155,104,4,38.75,149.04,PBKS
GJ Maxwell,spin,PP,2,4,154,73,0,,210.96,DC
S Arora,pace,Middle,1,7,154,81,6,25.67,190.12,KKR
V Suryavanshi,pace,Middle,1,6,154,103,4,38.5,149.51,PBKS
KL Rahul,neutralish,Middle,1,5,153,111,1,153.0,137.84,SRH
N Pooran,spin,Death,1,6,152,75,3,50.67,202.67,MI
V Nigam,pace,Death,1,5,151,64,2,75.5,235.94,GT
FH Allen,spin,PP,1,9,151,110,6,25.17,137.27,LSG
GJ Maxwell,spin,Middle,1,7,151,91,6,25.17,165.93,DC
KL Rahul,neutralish,Middle,2,7,151,112,5,30.2,134.82,SRH
SV Samson,neutralish,Middle,1,6,150,85,5,30.0,176.47,GT
Shubman Gill,pace,Middle,2,6,150,98,5,30.0,153.06,LSG
Naman Dhir,neutralish,Middle,2,4,149,106,0,,140.57,GT
Abhishek Sharma,spin,PP,2,9,147,72,3,49.0,204.17,MI
V Suryavanshi,spin,PP,1,7,145,94,3,48.33,154.26,PBKS
P Simran Singh,pace,PP,2,7,145,75,5,29.0,193.33,SRH
Urvil Patel,pace,PP,2,7,144,95,3,48.0,151.58,MI
J Fraser-McGurk,spin,PP,2,5,143,60,3,47.67,238.33,KKR
WG Jacks,spin,Middle,2,7,143,103,4,35.75,138.83,SRH
Naman Dhir,pace,Middle,2,5,143,93,4,35.75,153.76,GT
KL Rahul,spin,Middle,2,5,142,88,1,142.0,161.36,SRH
GD Phillips,neutralish,Death,2,6,142,52,1,142.0,273.08,RR
PWH de Silva,spin,Middle,2,6,141,73,5,28.2,193.15,RCB
SA Yadav,spin,PP,1,6,141,84,2,70.5,167.86,DC
TL Seifert,pace,Middle,2,3,140,78,1,140.0,179.49,PBKS
R Parag,spin,Middle,2,9,140,94,4,35.0,148.94,GT
Tarang Gohel,neutralish,PP,2,5,140,73,1,140.0,191.78,DC
WG Jacks,pace,Middle,1,9,140,101,6,23.33,138.61,SRH
Tilak Varma,neutralish,PP,1,7,139,87,3,46.33,159.77,CSK
KL Rahul,pace,Middle,2,5,137,83,3,45.67,165.06,SRH
FH Allen,neutralish,PP,1,5,136,81,4,34.0,167.9,LSG
VR Iyer,pace,Death,1,5,135,55,2,67.5,245.45,SRH
J Fraser-McGurk,spin,PP,1,5,135,73,2,67.5,184.93,KKR
WL Madsen,spin,Middle,1,10,134,101,7,19.14,132.67,KKR
JP Inglis,neutralish,Middle,1,5,134,75,3,44.67,178.67,GT
Naman Dhir,neutralish,Middle,1,6,133,90,3,44.33,147.78,GT
KL Rahul,spin,Middle,1,4,133,86,2,66.5,154.65,SRH
RD Gaikwad,spin,PP,1,6,132,86,3,44.0,153.49,CSK
SA Yadav,neutralish,Middle,2,4,131,73,3,43.67,179.45,DC
RG Sharma,spin,Middle,1,5,130,75,3,43.33,173.33,RCB
PHKD Mendis,pace,Middle,1,6,130,75,2,65.0,173.33,PBKS
KL Rahul,pace,Middle,1,4,130,82,3,43.33,158.54,SRH
Atharva Taide,neutralish,Middle,2,3,129,74,1,129.0,174.32,RCB
V Suryavanshi,neutralish,PP,1,5,128,72,1,128.0,177.78,PBKS
Naman Dhir,spin,Middle,1,4,128,82,3,42.67,156.1,GT
Atharva Taide,spin,PP,2,4,127,80,1,127.0,158.75,RCB
Tarang Gohel,neutralish,PP,1,4,127,74,0,,171.62,DC
Priyansh Arya,spin,PP,1,4,127,52,1,127.0,244.23,RCB
KL Rahul,neutralish,Death,1,4,126,47,3,42.0,268.09,SRH
SA Yadav,pace,Middle,2,6,125,77,4,31.25,162.34,DC
S Dube,pace,PP,1,7,124,75,0,,165.33,RR
MJ Owen,pace,PP,2,6,124,89,4,31.0,139.33,DC
Abhishek Pathak,pace,Middle,1,5,124,71,2,62.0,174.65,RCB
R Parag,neutralish,Death,1,6,124,51,4,31.0,243.14,GT
RD Rickelton,spin,PP,2,8,123,106,3,41.0,116.04,RR
P Simran Singh,spin,PP,2,5,122,65,2,61.0,187.69,SRH
SS Iyer,pace,Middle,1,5,122,79,4,30.5,154.43,KKR
PHKD Mendis,pace,Death,2,7,122,61,3,40.67,200.0,PBKS
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
CH Gayle,pace,Death,2,4,121,45,0,,268.89,RCB
JP Inglis,pace,PP,2,4,121,77,1,121.0,157.14,GT
Tilak Varma,spin,PP,1,7,120,66,4,30.0,181.82,CSK
CH Gayle,spin,PP,2,6,120,67,3,40.0,179.1,RCB
Aniket Verma,neutralish,Middle,1,3,120,55,2,60.0,218.18,RR
R Parag,neutralish,Middle,1,6,120,78,2,60.0,153.85,GT
Aniket Verma,spin,PP,1,4,119,51,2,59.5,233.33,RR
Abishek Porel,pace,Death,2,8,119,66,4,29.75,180.3,LSG
Tilak Varma,neutralish,Middle,2,6,119,74,4,29.75,160.81,CSK
Vansh Bedi,pace,Death,2,7,119,51,3,39.67,233.33,PBKS
Tilak Varma,pace,Middle,1,5,119,67,4,29.75,177.61,CSK
Abhishek Sharma,pace,PP,2,8,119,66,3,39.67,180.3,MI
Rohan Kunnummal,pace,PP,1,5,119,64,3,39.67,185.94,MI
S Arora,pace,PP,1,6,119,59,1,119.0,201.69,KKR
J Fraser-McGurk,neutralish,PP,1,3,119,55,0,,216.36,KKR
Priyansh Arya,neutralish,PP,1,4,118,68,2,59.0,173.53,RCB
N Sindhu,spin,Death,1,6,118,51,2,59.0,231.37,DC
D Brevis,neutralish,Death,1,4,118,48,0,,245.83,GT
V Nigam,neutralish,Death,1,7,117,55,4,29.25,212.73,GT
N Sindhu,spin,PP,1,6,117,46,0,,254.35,DC
CH Gayle,pace,Middle,1,5,117,70,2,58.5,167.14,RCB
RM Patidar,pace,Middle,2,5,116,86,0,,134.88,RCB
Urvil Patel,pace,Middle,2,4,116,83,2,58.0,139.76,MI
JP Inglis,spin,Middle,2,7,116,74,6,19.33,156.76,GT
V Kohli,neutralish,PP,2,6,116,66,3,38.67,175.76,CSK
Abishek Porel,spin,PP,2,6,116,74,1,116.0,156.76,LSG
Abishek Porel,spin,Middle,2,5,116,81,4,29.0,143.21,LSG
S Dube,pace,Middle,2,5,115,76,4,28.75,151.32,RR
Aniket Verma,spin,Middle,2,5,115,74,3,38.33,155.41,RR
SV Samson,neutralish,PP,2,5,115,56,5,23.0,205.36,GT
SP Narine,spin,PP,1,6,115,83,2,57.5,138.55,PBKS
CH Gayle,pace,Middle,2,5,115,85,2,57.5,135.29,RCB
Sameer Rizvi,spin,Death,1,4,115,41,2,57.5,280.49,LSG
Kartik Sharma,spin,Middle,1,5,115,61,4,28.75,188.52,SRH
SA Yadav,spin,Death,1,6,115,46,4,28.75,250.0,DC
Abhishek Sharma,pace,PP,1,5,114,58,3,38.0,196.55,MI
SU Parakh,neutralish,PP,2,3,114,60,0,,190.0,SRH
PD Salt,neutralish,Middle,2,4,113,62,2,56.5,182.26,RR
Aniket Verma,pace,Middle,2,5,112,66,4,28.0,169.7,RR
KK Nair,spin,Middle,1,5,112,81,2,56.0,138.27,CSK
Tilak Varma,pace,PP,1,6,112,70,2,56.0,160.0,CSK
Sameer Rizvi,spin,Middle,2,7,111,57,2,55.5,194.74,LSG
Kartik Sharma,spin,PP,1,4,111,58,1,111.0,191.38,SRH
SS Iyer,spin,Middle,2,8,111,86,6,18.5,129.07,KKR
Kartik Sharma,pace,Death,2,5,110,42,2,55.0,261.9,SRH
N Sindhu,neutralish,Middle,2,5,110,73,2,55.0,150.68,DC
D Brevis,neutralish,Middle,1,5,110,71,2,55.0,154.93,GT
JP Inglis,neutralish,PP,2,4,110,42,1,110.0,261.9,GT
Aniket Verma,pace,PP,2,5,109,58,1,109.0,187.93,RR
PWH de Silva,spin,PP,2,4,109,57,0,,191.23,RCB
PHKD Mendis,pace,Middle,2,4,108,66,1,108.0,163.64,PBKS
MR Marsh,pace,Middle,1,4,108,82,0,,131.71,MI
PWH de Silva,pace,Middle,1,5,107,52,4,26.75,205.77,RCB
SV Samson,spin,PP,1,6,107,67,4,26.75,159.7,GT
Ishan Kishan,spin,PP,1,5,107,65,1,107.0,164.62,KKR
WL Madsen,spin,PP,1,5,106,62,0,,170.97,KKR
TP Ura,spin,Middle,2,5,106,58,4,26.5,182.76,PBKS
GJ Maxwell,pace,PP,1,4,106,51,1,106.0,207.84,DC
HH Pandya,spin,Death,1,6,106,46,2,53.0,230.43,LSG
Tilak Varma,neutralish,Middle,1,4,105,69,3,35.0,152.17,CSK
Jay Gohil,spin,Death,1,3,105,38,0,,276.32,KKR
JP Inglis,spin,PP,1,6,105,55,4,26.25,190.91,GT
Aniket Verma,neutralish,PP,1,4,105,46,1,105.0,228.26,RR
VR Iyer,neutralish,Death,2,6,104,42,2,52.0,247.62,SRH
Shubman Gill,pace,PP,1,9,104,67,7,14.86,155.22,LSG
RR Rossouw,pace,Middle,2,6,104,73,5,20.8,142.47,MI
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
P Simran Singh,neutralish,PP,1,5,104,63,3,34.67,165.08,SRH
V Nigam,spin,Death,1,6,103,50,1,103.0,206.0,GT
YBK Jaiswal,pace,Death,2,4,102,39,0,,261.54,RR
Ishan Kishan,spin,Middle,2,3,102,76,1,102.0,134.21,KKR
SP Narine,spin,PP,2,5,102,64,2,51.0,159.38,PBKS
VR Iyer,spin,Death,2,4,101,39,2,50.5,258.97,SRH
Abishek Porel,spin,Middle,1,5,101,71,2,50.5,142.25,LSG
BM Duckett,pace,Middle,2,2,101,56,1,101.0,180.36,SRH
Naman Dhir,neutralish,Death,1,5,100,42,2,50.0,238.1,GT
JP Inglis,neutralish,Middle,2,3,100,63,2,50.0,158.73,GT
Naman Dhir,neutralish,PP,2,5,100,45,1,100.0,222.22,GT
VR Iyer,spin,Middle,1,6,99,62,2,49.5,159.68,SRH
RM Patidar,spin,Middle,1,7,99,64,4,24.75,154.69,RCB
SV Samson,pace,PP,2,5,99,57,2,49.5,173.68,GT
T Stubbs,pace,Middle,1,6,99,82,4,24.75,120.73,CSK
KA Pollard,neutralish,Middle,2,4,98,53,3,32.67,184.91,RR
Ajay Rohera,pace,Middle,2,3,98,53,1,98.0,184.91,LSG
T Stubbs,neutralish,Middle,1,4,97,73,1,97.0,132.88,CSK
Abhishek Pathak,pace,Death,1,4,97,39,2,48.5,248.72,RCB
PWH de Silva,pace,PP,1,8,97,55,4,24.25,176.36,RCB
KK Nair,neutralish,Middle,2,4,96,61,0,,157.38,CSK
Sameer Rizvi,spin,Death,2,8,95,47,4,23.75,202.13,LSG
YBK Jaiswal,neutralish,PP,2,4,95,36,3,31.67,263.89,RR
WL Madsen,pace,Middle,1,3,95,60,2,47.5,158.33,KKR
DP Conway,pace,PP,2,4,94,73,1,94.0,128.77,LSG
HH Pandya,pace,Death,2,6,94,31,2,47.0,303.23,LSG
CH Gayle,spin,Middle,1,2,94,61,0,,154.1,RCB
S Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,KKR
RM Patidar,pace,Death,2,6,94,41,2,47.0,229.27,RCB
Atharva Taide,spin,Middle,2,3,94,70,3,31.33,134.29,RCB
Aniket Verma,pace,Middle,1,4,94,61,3,31.33,154.1,RR
C Green,pace,Middle,2,4,93,57,2,46.5,163.16,KKR
SS Iyer,pace,Middle,2,5,93,69,4,23.25,134.78,KKR
R Smaran,spin,Middle,1,5,93,74,3,31.0,125.68,PBKS
AM Rahane,spin,PP,1,6,92,60,4,23.0,153.33,CSK
PD Salt,spin,Middle,2,4,92,64,3,30.67,143.75,RR
SP Narine,spin,Middle,2,4,91,55,4,22.75,165.45,PBKS
Abhishek Pathak,spin,Death,1,3,91,29,0,,313.79,RCB
Sameer Rizvi,pace,Death,2,7,91,37,5,18.2,245.95,LSG
RG Sharma,pace,Death,1,6,91,40,4,22.75,227.5,RCB
Jay Gohil,pace,Death,1,8,90,50,4,22.5,180.0,KKR
Abhishek Sharma,neutralish,Middle,2,3,90,51,2,45.0,176.47,MI
Ishan Kishan,pace,Middle,1,5,90,70,3,30.0,128.57,KKR
SA Yadav,pace,PP,2,8,90,67,2,45.0,134.33,DC
TL Seifert,pace,PP,1,4,90,38,4,22.5,236.84,PBKS
PWH de Silva,spin,Middle,1,4,90,60,2,45.0,150.0,RCB
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,SRH
Urvil Patel,spin,Death,1,4,90,40,2,45.0,225.0,MI
Priyansh Arya,spin,Middle,2,4,89,57,3,29.67,156.14,RCB
Aniket Verma,spin,PP,2,3,89,40,1,89.0,222.5,RR
Shubman Gill,neutralish,PP,1,3,88,47,1,88.0,187.23,LSG
V Suryavanshi,spin,Middle,2,4,88,52,4,22.0,169.23,PBKS
Shashank Singh,pace,Death,2,4,88,44,2,44.0,200.0,PBKS
Ashutosh Sharma,pace,Death,1,6,87,53,3,29.0,164.15,GT
D Wiese,pace,Death,1,3,87,32,1,87.0,271.88,
KL Rahul,pace,PP,2,4,87,42,1,87.0,207.14,SRH
KL Rahul,neutralish,PP,2,4,87,43,1,87.0,202.33,SRH
SU Parakh,spin,PP,2,3,87,45,1,87.0,193.33,SRH
WG Jacks,pace,PP,1,5,87,77,0,,112.99,SRH
Shashank Singh,spin,Middle,2,8,87,82,1,87.0,106.1,PBKS
KA Pollard,neutralish,Death,1,6,87,49,3,29.0,177.55,RR
SU Parakh,pace,PP,2,4,86,54,1,86.0,159.26,SRH
Atharva Taide,neutralish,PP,2,5,86,52,2,43.0,165.38,RCB
Karan Shinde,pace,Death,1,4,86,36,2,43.0,238.89,SRH
KK Nair,spin,Death,1,3,85,36,1,85.0,236.11,CSK
RD Gaikwad,spin,Middle,2,6,85,61,5,17.0,139.34,CSK
Tarang Gohel,spin,PP,1,4,85,44,3,28.33,193.18,DC
SU Parakh,pace,PP,1,5,85,66,5,17.0,128.79,SRH
Vansh Bedi,spin,Middle,1,3,84,38,2,42.0,221.05,PBKS
MR Marsh,pace,Death,1,4,84,44,1,84.0,190.91,MI
Tanush Kotian,pace,Death,2,3,84,31,1,84.0,270.97,CSK
R Powell,pace,Middle,1,5,84,55,4,21.0,152.73,CSK
JJ Smit,pace,Death,1,5,83,45,5,16.6,184.44,PBKS
V Suryavanshi,spin,Middle,1,4,83,55,3,27.67,150.91,PBKS
S Arora,spin,Middle,1,4,83,55,1,83.0,150.91,KKR
V Kohli,pace,PP,1,5,83,59,3,27.67,140.68,CSK
RM Patidar,spin,Death,1,4,82,41,2,41.0,200.0,RCB
Tarang Gohel,spin,PP,2,3,82,35,0,,234.29,DC
S Dube,spin,Middle,2,5,82,71,4,20.5,115.49,RR
MR Marsh,neutralish,Middle,2,2,82,45,1,82.0,182.22,MI
Abishek Porel,pace,Death,1,4,82,36,3,27.33,227.78,LSG
Tanush Kotian,neutralish,Death,2,5,81,32,4,20.25,253.12,CSK
S Arora,pace,Middle,2,3,81,52,2,40.5,155.77,KKR
GD Phillips,spin,Middle,1,4,81,52,3,27.0,155.77,RR
SV Samson,spin,Middle,2,6,81,61,6,13.5,132.79,GT
JM Sharma,pace,Middle,2,5,81,59,3,27.0,137.29,RCB
GJ Maxwell,spin,Middle,2,5,81,63,3,27.0,128.57,DC
Shashank Singh,pace,Death,1,4,80,33,1,80.0,242.42,PBKS
WL Madsen,spin,Death,2,5,80,41,2,40.0,195.12,KKR
PD Salt,pace,PP,2,7,80,60,5,16.0,133.33,RR
JC Buttler,spin,Middle,2,3,79,56,1,79.0,141.07,DC
Tanush Kotian,spin,Death,1,7,79,36,5,15.8,219.44,CSK
P Simran Singh,spin,PP,1,6,79,52,4,19.75,151.92,SRH
VR Iyer,pace,Middle,1,6,79,55,2,39.5,143.64,SRH
S Dube,neutralish,PP,1,5,79,35,1,79.0,225.71,RR
Priyansh Arya,spin,PP,2,4,79,43,1,79.0,183.72,RCB
N Sindhu,neutralish,Death,2,3,79,29,2,39.5,272.41,DC
Tarang Gohel,spin,Middle,2,3,79,57,1,79.0,138.6,DC
JM Vince,spin,Middle,2,2,79,50,0,,158.0,CSK
MR Marsh,spin,Middle,1,2,79,49,1,79.0,161.22,MI
S Arora,neutralish,Death,1,2,78,30,0,,260.0,KKR
Sameer Rizvi,neutralish,Death,1,2,78,24,0,,325.0,LSG
RD Gaikwad,neutralish,Death,2,3,78,30,3,26.0,260.0,CSK
Kumar Kushagra,neutralish,Middle,1,2,78,53,1,78.0,147.17,RR
CH Gayle,neutralish,PP,2,3,78,52,1,78.0,150.0,RCB
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
S Dube,neutralish,PP,2,6,78,56,1,78.0,139.29,RR
PD Salt,pace,PP,1,5,78,69,2,39.0,113.04,RR
VR Iyer,spin,Death,1,4,77,39,2,38.5,197.44,SRH
KA Pollard,pace,Middle,2,5,77,53,2,38.5,145.28,RR
Ishan Kishan,spin,Death,2,2,77,30,1,77.0,256.67,KKR
PD Salt,pace,Middle,1,3,77,46,2,38.5,167.39,RR
Naman Dhir,spin,PP,1,6,77,51,2,38.5,150.98,GT
Abhishek Sharma,pace,Middle,1,2,77,41,1,77.0,187.8,MI
TP Ura,spin,Death,1,3,76,37,2,38.0,205.41,PBKS
Naman Dhir,spin,PP,2,5,76,38,2,38.0,200.0,GT
VR Iyer,neutralish,Death,1,4,76,31,2,38.0,245.16,SRH
H Klaasen,spin,Middle,2,3,76,60,0,,126.67,CSK
Abhishek Pathak,pace,PP,2,3,76,36,1,76.0,211.11,RCB
Ishan Kishan,neutralish,Middle,1,2,75,47,0,,159.57,KKR
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
Kartik Sharma,neutralish,Middle,1,4,75,39,2,37.5,192.31,SRH
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
V Nigam,spin,Middle,1,5,75,50,0,,150.0,GT
KL Rahul,spin,Death,2,4,75,31,1,75.0,241.94,SRH
Tarang Gohel,spin,Middle,1,5,75,48,3,25.0,156.25,DC
V Suryavanshi,neutralish,Middle,1,4,75,54,3,25.0,138.89,PBKS
S Dube,pace,PP,2,5,74,41,2,37.0,180.49,RR
B Sai Sudharsan,spin,PP,1,7,74,56,4,18.5,132.14,CSK
JC Buttler,pace,PP,1,5,74,56,3,24.67,132.14,DC
C Green,neutralish,Middle,2,2,74,49,1,74.0,151.02,KKR
DP Conway,pace,Middle,2,3,73,48,2,36.5,152.08,LSG
T Stubbs,pace,Death,1,2,73,29,1,73.0,251.72,CSK
RM Patidar,pace,Death,1,2,73,31,0,,235.48,RCB
JC Buttler,pace,Middle,1,2,73,46,2,36.5,158.7,DC
Tarang Gohel,neutralish,Middle,1,4,72,53,4,18.0,135.85,DC
H Klaasen,neutralish,Middle,2,2,72,47,2,36.0,153.19,CSK
Rishabh Chouhan,spin,Death,2,4,72,36,1,72.0,200.0,GT
Urvil Patel,pace,PP,1,4,72,50,1,72.0,144.0,MI
Naman Dhir,pace,Middle,1,5,72,51,4,18.0,141.18,GT
V Kohli,pace,PP,2,5,72,45,5,14.4,160.0,CSK
Sakibul Gani,spin,Death,2,5,71,34,4,17.75,208.82,RR
CH Gayle,spin,Middle,2,3,71,43,3,23.67,165.12,RCB
Shubman Gill,neutralish,Middle,2,2,71,37,1,71.0,191.89,LSG
P Simran Singh,spin,Middle,2,3,71,50,2,35.5,142.0,SRH
Kartik Sharma,neutralish,Death,2,6,71,35,3,23.67,202.86,SRH
Ishan Kishan,pace,Middle,2,2,71,36,1,71.0,197.22,KKR
KA Pollard,pace,Middle,1,4,71,40,2,35.5,177.5,RR
HH Pandya,neutralish,Middle,2,2,71,36,2,35.5,197.22,LSG
JM Sharma,pace,Death,2,7,71,31,3,23.67,229.03,RCB
PWH de Silva,spin,Death,1,2,70,28,0,,250.0,RCB
GJ Maxwell,neutralish,PP,1,4,70,42,1,70.0,166.67,DC
SV Samson,pace,Middle,1,3,70,48,2,35.0,145.83,GT
Tarang Gohel,pace,Death,2,5,70,26,1,70.0,269.23,DC
CH Gayle,neutralish,Middle,2,2,70,50,0,,140.0,RCB
PD Salt,neutralish,PP,2,4,70,51,1,70.0,137.25,RR
PWH de Silva,pace,PP,2,6,70,34,3,23.33,205.88,RCB
KL Rahul,spin,PP,1,6,70,49,2,35.0,142.86,SRH
Aniket Verma,pace,PP,1,4,69,36,2,34.5,191.67,RR
TP Ura,neutralish,Middle,1,2,69,43,1,69.0,160.47,PBKS
GJ Maxwell,pace,Death,2,3,69,33,1,69.0,209.09,DC
R Parag,pace,Middle,2,3,69,44,0,,156.82,GT
V Kohli,neutralish,Middle,2,3,69,46,2,34.5,150.0,CSK
S Arora,spin,Middle,2,4,69,41,1,69.0,168.29,KKR
N Sindhu,pace,Death,2,4,69,22,2,34.5,313.64,DC
RD Rickelton,spin,Middle,2,5,69,47,5,13.8,146.81,RR
HH Pandya,pace,Death,1,4,68,24,2,34.0,283.33,LSG
FH Allen,pace,PP,2,3,68,49,1,68.0,138.78,LSG
P Simran Singh,neutralish,Middle,1,2,68,44,1,68.0,154.55,SRH
C Green,spin,Middle,1,7,68,59,6,11.33,115.25,KKR
R Parag,spin,Death,2,5,68,28,3,22.67,242.86,GT
Naman Dhir,pace,PP,1,4,68,38,0,,178.95,GT
Priyansh Arya,pace,Middle,1,3,68,41,2,34.0,165.85,RCB
N Pooran,neutralish,Middle,2,3,67,34,1,67.0,197.06,MI
H Klaasen,spin,Death,1,4,67,32,4,16.75,209.38,CSK
GD Phillips,spin,Death,2,5,67,32,2,33.5,209.38,RR
BM Duckett,spin,PP,1,4,67,38,3,22.33,176.32,SRH
PWH de Silva,neutralish,Middle,1,3,67,39,3,22.33,171.79,RCB
GJ Maxwell,pace,Middle,1,3,67,35,2,33.5,191.43,DC
N Rana,pace,Middle,2,5,66,56,3,22.0,117.86,PBKS
GD Phillips,spin,PP,1,3,66,27,0,,244.44,RR
SA Yadav,neutralish,PP,2,4,66,36,1,66.0,183.33,DC
JM Sharma,neutralish,Death,1,3,66,27,2,33.0,244.44,RCB
Abhishek Pathak,spin,PP,1,2,66,33,2,33.0,200.0,RCB
MS Pepper,pace,PP,1,3,66,36,1,66.0,183.33,PBKS
PD Salt,neutralish,PP,1,3,66,32,2,33.0,206.25,RR
KA Pollard,pace,Death,1,3,65,29,2,32.5,224.14,RR
