striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
GJ Maxwell,spin,PP,1,10,194,98,3,64.67,197.96,DC
Tilak Varma,neutralish,PP,2,8,193,97,2,96.5,198.97,CSK
GJ Maxwell,pace,PP,1,7,192,98,2,96.0,195.92,DC
JP Inglis,neutralish,Middle,1,6,190,119,2,95.0,159.66,GT
RD Gaikwad,spin,PP,1,8,189,125,3,63.0,151.2,CSK
N Rana,pace,Middle,1,6,187,99,4,46.75,188.89,PBKS
Smaran Ravichandran,spin,Middle,1,9,186,136,4,46.5,136.76,MI
Tilak Varma,spin,PP,2,8,184,99,3,61.33,185.86,CSK
V Suryavanshi,pace,Middle,2,5,183,114,2,91.5,160.53,PBKS
Atharva Taide,pace,PP,2,9,183,114,5,36.6,160.53,RCB
SV Samson,pace,PP,2,8,183,103,5,36.6,177.67,GT
R Parag,pace,Middle,1,6,182,103,5,36.4,176.7,GT
VR Iyer,spin,Middle,1,10,182,113,5,36.4,161.06,SRH
JP Inglis,neutralish,PP,1,10,181,119,4,45.25,152.1,GT
N Sindhu,spin,Middle,1,8,180,116,6,30.0,155.17,DC
TH David,pace,Middle,1,8,178,101,4,44.5,176.24,GT
Tilak Varma,spin,PP,1,9,175,99,6,29.17,176.77,CSK
V Suryavanshi,pace,PP,1,9,174,110,4,43.5,158.18,PBKS
SA Yadav,pace,Middle,1,7,174,100,4,43.5,174.0,DC
Smaran Ravichandran,spin,Middle,2,6,173,99,2,86.5,174.75,MI
CH Gayle,pace,Middle,2,6,173,118,2,86.5,146.61,RCB
B Sai Sudharsan,pace,Middle,2,6,172,129,4,43.0,133.33,CSK
Priyansh Arya,spin,PP,1,8,171,97,3,57.0,176.29,RCB
Aniket Verma,neutralish,Middle,2,7,171,81,2,85.5,211.11,RR
Tilak Varma,pace,PP,2,9,170,117,2,85.0,145.3,CSK
CH Gayle,pace,PP,1,6,168,84,4,42.0,200.0,RCB
Urvil Patel,spin,Middle,2,4,168,111,1,168.0,151.35,MI
Tushar Raheja,spin,PP,2,5,168,89,2,84.0,188.76,MI
S Dube,pace,Middle,2,6,166,92,5,33.2,180.43,RR
Tarang Gohel,neutralish,PP,1,6,164,96,1,164.0,170.83,DC
KL Rahul,spin,PP,1,11,164,103,4,41.0,159.22,SRH
SS Iyer,pace,Middle,1,8,164,97,6,27.33,169.07,MI
Shubman Gill,pace,Middle,1,5,163,84,3,54.33,194.05,LSG
V Suryavanshi,spin,PP,2,7,163,102,3,54.33,159.8,PBKS
C Green,pace,Middle,1,11,162,111,8,20.25,145.95,KKR
GJ Maxwell,neutralish,PP,2,9,161,83,7,23.0,193.98,DC
Naman Dhir,pace,Middle,1,7,160,114,4,40.0,140.35,GT
V Kohli,pace,PP,1,8,159,89,8,19.88,178.65,RR
Tilak Varma,pace,Middle,1,5,159,89,3,53.0,178.65,CSK
Tarang Gohel,pace,PP,1,9,159,89,5,31.8,178.65,DC
Shubman Gill,neutralish,PP,1,6,159,86,3,53.0,184.88,LSG
Abhishek Sharma,spin,PP,2,8,158,85,3,52.67,185.88,MI
RM Patidar,pace,Middle,1,4,158,89,1,158.0,177.53,RCB
PD Salt,pace,Middle,1,5,158,97,3,52.67,162.89,RR
R Parag,spin,Middle,2,9,156,100,4,39.0,156.0,GT
CH Gayle,spin,PP,2,9,156,101,4,39.0,154.46,RCB
GJ Maxwell,neutralish,Middle,1,3,156,82,3,52.0,190.24,DC
PD Salt,neutralish,Middle,2,5,156,89,2,78.0,175.28,RR
SP Narine,spin,PP,1,7,155,106,1,155.0,146.23,PBKS
MP Stoinis,pace,Middle,2,3,153,80,1,153.0,191.25,
Abhishek Sharma,spin,Middle,1,6,153,78,5,30.6,196.15,MI
N Pooran,pace,Middle,2,9,153,104,3,51.0,147.12,MI
KL Rahul,neutralish,Middle,1,5,153,111,1,153.0,137.84,SRH
N Sindhu,pace,Middle,2,6,153,90,2,76.5,170.0,DC
VR Iyer,neutralish,Death,2,9,153,63,2,76.5,242.86,SRH
C Green,pace,PP,1,11,153,99,5,30.6,154.55,KKR
D Wiese,pace,Death,1,5,151,55,1,151.0,274.55,KKR
Naman Dhir,spin,Middle,2,8,150,99,6,25.0,151.52,GT
Naman Dhir,neutralish,Middle,2,4,149,106,0,,140.57,GT
Aniket Verma,spin,PP,1,6,149,76,3,49.67,196.05,RR
WG Jacks,spin,Middle,2,7,148,103,4,37.0,143.69,LSG
GJ Maxwell,pace,Middle,2,4,147,84,1,147.0,175.0,DC
Ishan Kishan,pace,PP,1,7,147,82,2,73.5,179.27,KKR
RG Sharma,pace,Death,1,9,147,62,6,24.5,237.1,KKR
C Green,spin,Middle,2,8,146,109,6,24.33,133.94,KKR
Jay Gohil,pace,Death,1,9,146,76,3,48.67,192.11,LSG
P Simran Singh,pace,PP,1,6,145,76,4,36.25,190.79,SRH
V Suryavanshi,pace,PP,2,9,145,103,4,36.25,140.78,PBKS
JM Sharma,pace,Middle,1,7,144,101,3,48.0,142.57,RCB
Kartik Sharma,neutralish,Middle,2,8,144,81,4,36.0,177.78,SRH
Shubman Gill,spin,Middle,2,6,144,95,4,36.0,151.58,LSG
S Dube,spin,Middle,1,5,144,99,1,144.0,145.45,RR
Abhishek Sharma,neutralish,PP,2,4,143,75,2,71.5,190.67,MI
PD Salt,neutralish,PP,2,7,142,97,3,47.33,146.39,RR
FH Allen,neutralish,PP,1,6,142,86,5,28.4,165.12,LSG
PD Salt,pace,PP,1,8,141,100,3,47.0,141.0,RR
SP Narine,pace,PP,2,9,139,109,4,34.75,127.52,PBKS
Shubman Gill,pace,Middle,2,5,138,102,3,46.0,135.29,LSG
RG Sharma,spin,Middle,1,7,137,82,4,34.25,167.07,KKR
RG Sharma,pace,Middle,2,9,137,92,5,27.4,148.91,KKR
Abhishek Sharma,spin,Middle,2,6,136,97,4,34.0,140.21,MI
RD Rickelton,pace,Middle,1,4,136,76,2,68.0,178.95,RR
Kartik Sharma,pace,Middle,1,4,136,63,3,45.33,215.87,SRH
FH Allen,spin,PP,2,8,136,81,6,22.67,167.9,LSG
Nithish Kumar Reddy,spin,Middle,1,8,135,104,4,33.75,129.81,GT
J Fraser-McGurk,spin,PP,2,4,135,55,2,67.5,245.45,KKR
H Klaasen,spin,Middle,2,7,135,100,3,45.0,135.0,CSK
Sameer Rizvi,pace,Middle,1,10,134,89,2,67.0,150.56,LSG
AM Rahane,spin,Middle,1,7,134,94,5,26.8,142.55,CSK
P Simran Singh,spin,PP,1,11,134,90,9,14.89,148.89,SRH
Tarang Gohel,spin,PP,2,6,133,65,1,133.0,204.62,DC
PWH de Silva,pace,PP,2,8,133,65,3,44.33,204.62,RCB
JM Sharma,pace,Death,1,7,133,67,3,44.33,198.51,RCB
KA Pollard,pace,Middle,2,8,133,93,5,26.6,143.01,CSK
RD Gaikwad,neutralish,PP,1,7,133,77,3,44.33,172.73,CSK
Naman Dhir,neutralish,Middle,1,5,132,85,1,132.0,155.29,GT
Tilak Varma,pace,Middle,2,7,132,88,5,26.4,150.0,CSK
WL Madsen,spin,Middle,1,8,132,91,4,33.0,145.05,KKR
P Simran Singh,neutralish,PP,1,6,131,80,3,43.67,163.75,SRH
SA Yadav,neutralish,Middle,2,4,131,73,3,43.67,179.45,DC
GJ Maxwell,spin,Middle,1,7,130,85,6,21.67,152.94,DC
RD Gaikwad,pace,PP,1,6,130,65,3,43.33,200.0,CSK
MR Marsh,neutralish,PP,2,5,130,80,1,130.0,162.5,MI
PWH de Silva,spin,PP,2,7,130,69,2,65.0,188.41,RCB
TP Ura,spin,Death,1,6,130,65,4,32.5,200.0,PBKS
YBK Jaiswal,neutralish,Middle,2,6,130,77,3,43.33,168.83,RR
JM Sharma,pace,Middle,2,7,130,92,3,43.33,141.3,RCB
WL Madsen,spin,Middle,2,6,129,72,1,129.0,179.17,KKR
Tarang Gohel,pace,Middle,1,5,129,74,4,32.25,174.32,DC
Atharva Taide,neutralish,Middle,2,3,129,74,1,129.0,174.32,RCB
MP Stoinis,pace,PP,2,6,128,69,3,42.67,185.51,
V Suryavanshi,neutralish,PP,1,5,128,72,1,128.0,177.78,PBKS
Tilak Varma,spin,Middle,2,6,127,83,3,42.33,153.01,CSK
KL Rahul,neutralish,PP,2,6,127,62,1,127.0,204.84,SRH
CH Gayle,neutralish,PP,2,5,127,76,2,63.5,167.11,RCB
TP Ura,spin,Middle,1,7,127,77,2,63.5,164.94,PBKS
KL Rahul,neutralish,Death,1,4,126,47,3,42.0,268.09,SRH
KL Rahul,neutralish,Death,2,5,124,61,3,41.33,203.28,SRH
JC Buttler,pace,Middle,1,7,124,92,5,24.8,134.78,SRH
SV Samson,pace,PP,1,5,124,76,3,41.33,163.16,GT
J Fraser-McGurk,spin,PP,1,4,124,62,1,124.0,200.0,KKR
Shubman Gill,neutralish,Middle,2,4,124,64,2,62.0,193.75,LSG
TP Ura,spin,Middle,2,6,124,70,4,31.0,177.14,PBKS
Salil Arora,pace,Middle,1,5,123,67,4,30.75,183.58,RCB
GJ Maxwell,pace,Middle,1,5,123,70,4,30.75,175.71,DC
MR Marsh,neutralish,Middle,2,4,123,72,2,61.5,170.83,MI
Urvil Patel,spin,PP,2,6,122,79,2,61.0,154.43,MI
CH Gayle,neutralish,Middle,1,3,121,56,1,121.0,216.07,RCB
S Dube,spin,Middle,2,6,120,99,5,24.0,121.21,RR
Sameer Rizvi,spin,Death,2,9,120,57,4,30.0,210.53,LSG
Tilak Varma,neutralish,Middle,2,6,120,75,4,30.0,160.0,CSK
B Sai Sudharsan,spin,Middle,2,5,120,82,2,60.0,146.34,CSK
MW Short,pace,Middle,2,6,120,78,6,20.0,153.85,SRH
Nithish Kumar Reddy,spin,Death,1,6,119,68,2,59.5,175.0,GT
Salil Arora,pace,PP,1,6,119,59,1,119.0,201.69,RCB
CH Gayle,pace,Death,2,4,119,47,1,119.0,253.19,RCB
VR Iyer,neutralish,Death,1,5,119,47,2,59.5,253.19,SRH
RD Rickelton,spin,PP,2,7,119,97,2,59.5,122.68,RR
Priyansh Arya,neutralish,PP,1,5,118,69,3,39.33,171.01,RCB
Shubman Gill,neutralish,PP,2,4,117,57,0,,205.26,LSG
SA Yadav,pace,Middle,2,6,117,83,3,39.0,140.96,DC
C Green,neutralish,Middle,2,3,117,76,2,58.5,153.95,KKR
MP Stoinis,pace,PP,1,5,117,76,2,58.5,153.95,
V Suryavanshi,pace,Middle,1,5,116,82,3,38.67,141.46,PBKS
Tanush Kotian,spin,Death,2,6,116,47,2,58.0,246.81,CSK
RD Gaikwad,spin,Middle,2,5,115,74,4,28.75,155.41,CSK
SV Samson,neutralish,PP,2,5,115,56,5,23.0,205.36,GT
P Simran Singh,pace,PP,2,5,114,70,2,57.0,162.86,SRH
N Rana,pace,PP,1,8,114,59,3,38.0,193.22,PBKS
Sahil Parakh,neutralish,PP,2,3,114,60,0,,190.0,SRH
Tanush Kotian,pace,Death,2,6,114,45,2,57.0,253.33,CSK
JP Inglis,pace,PP,2,4,114,74,1,114.0,154.05,GT
PHKD Mendis,pace,Death,2,6,114,58,2,57.0,196.55,PBKS
BJ McMullen,pace,Middle,2,5,113,74,5,22.6,152.7,DC
V Kohli,spin,PP,2,8,113,87,4,28.25,129.89,RR
Aniket Verma,pace,Middle,1,6,113,80,4,28.25,141.25,RR
AD Russell,pace,Death,1,6,112,58,3,37.33,193.1,DC
KK Nair,spin,Middle,1,5,112,81,2,56.0,138.27,CSK
KL Rahul,pace,Middle,2,5,112,87,2,56.0,128.74,SRH
B Sai Sudharsan,spin,Middle,1,6,112,82,5,22.4,136.59,CSK
V Nigam,spin,Death,1,4,112,47,0,,238.3,GT
RD Gaikwad,pace,Middle,2,3,112,62,3,37.33,180.65,CSK
Tilak Varma,neutralish,PP,1,6,112,79,3,37.33,141.77,CSK
JM Sharma,spin,Middle,2,8,111,78,3,37.0,142.31,RCB
RM Patidar,spin,Death,1,5,111,57,2,55.5,194.74,RCB
N Sindhu,pace,Death,1,6,111,64,3,37.0,173.44,DC
V Kohli,spin,PP,1,3,111,45,0,,246.67,RR
TL Seifert,pace,PP,2,4,111,55,3,37.0,201.82,PBKS
RD Gaikwad,spin,Middle,1,6,110,76,5,22.0,144.74,CSK
Sameer Rizvi,pace,Death,2,6,110,47,2,55.0,234.04,LSG
PWH de Silva,neutralish,PP,2,5,110,49,3,36.67,224.49,RCB
V Kohli,neutralish,PP,2,5,110,63,2,55.0,174.6,RR
JP Inglis,neutralish,PP,2,4,110,42,1,110.0,261.9,GT
Tarang Gohel,spin,Middle,2,6,110,69,4,27.5,159.42,DC
Shubman Gill,spin,PP,1,6,109,60,4,27.25,181.67,LSG
JC Buttler,spin,Middle,2,4,109,68,1,109.0,160.29,SRH
Aniket Verma,spin,Middle,2,7,109,75,5,21.8,145.33,RR
Tarang Gohel,neutralish,Middle,1,5,109,76,4,27.25,143.42,DC
PWH de Silva,pace,Middle,2,5,108,53,4,27.0,203.77,RCB
Abhishek Sharma,pace,Middle,2,5,108,73,4,27.0,147.95,MI
Urvil Patel,pace,PP,1,5,108,68,1,108.0,158.82,MI
N Pooran,neutralish,Middle,1,4,108,68,1,108.0,158.82,MI
Priyansh Arya,spin,Middle,2,3,108,62,1,108.0,174.19,RCB
Naman Dhir,neutralish,Death,1,6,107,43,4,26.75,248.84,GT
R Parag,neutralish,Middle,1,5,107,69,3,35.67,155.07,GT
YBK Jaiswal,pace,Middle,1,5,107,53,2,53.5,201.89,RR
JJ Smit,pace,Death,1,5,106,47,3,35.33,225.53,PBKS
Tarang Gohel,spin,Middle,1,5,106,66,3,35.33,160.61,DC
YBK Jaiswal,neutralish,Middle,1,4,106,53,1,106.0,200.0,RR
SA Yadav,spin,Middle,2,6,106,67,2,53.0,158.21,DC
Tushar Raheja,pace,PP,2,3,106,60,1,106.0,176.67,MI
R Parag,pace,Middle,2,6,106,72,1,106.0,147.22,GT
JC Buttler,neutralish,Middle,1,5,106,76,2,53.0,139.47,SRH
V Kohli,pace,Middle,2,3,106,70,2,53.0,151.43,RR
PWH de Silva,pace,Middle,1,3,105,48,2,52.5,218.75,RCB
Abhishek Sharma,pace,PP,1,6,105,54,5,21.0,194.44,MI
Priyansh Arya,pace,PP,2,6,105,64,4,26.25,164.06,RCB
SA Yadav,spin,Middle,1,4,104,65,3,34.67,160.0,DC
SP Narine,pace,PP,1,8,104,66,7,14.86,157.58,PBKS
GJ Maxwell,neutralish,PP,1,6,104,61,3,34.67,170.49,DC
CH Gayle,neutralish,PP,1,4,104,58,1,104.0,179.31,RCB
Priyansh Arya,neutralish,Middle,2,3,103,59,2,51.5,174.58,RCB
SV Samson,neutralish,Middle,1,3,102,56,2,51.0,182.14,GT
SS Iyer,spin,Middle,2,7,102,78,5,20.4,130.77,MI
YBK Jaiswal,pace,Death,1,5,102,48,4,25.5,212.5,RR
YBK Jaiswal,neutralish,PP,2,5,102,41,4,25.5,248.78,RR
S Dube,spin,PP,2,7,102,67,1,102.0,152.24,RR
KA Pollard,pace,Death,2,4,101,43,2,50.5,234.88,CSK
RD Rickelton,pace,PP,1,7,101,72,3,33.67,140.28,RR
PWH de Silva,spin,Middle,1,5,101,65,3,33.67,155.38,RCB
RM Patidar,spin,Middle,1,7,100,74,3,33.33,135.14,RCB
JP Inglis,neutralish,Middle,2,3,100,63,2,50.0,158.73,GT
Tarang Gohel,neutralish,PP,2,4,100,53,1,100.0,188.68,DC
MW Short,pace,PP,2,8,100,69,2,50.0,144.93,SRH
Shashank Singh,pace,Death,2,4,100,44,1,100.0,227.27,PBKS
SA Yadav,pace,PP,2,7,100,62,2,50.0,161.29,DC
Naman Dhir,neutralish,PP,2,5,100,45,1,100.0,222.22,GT
N Sindhu,spin,PP,1,6,100,50,0,,200.0,DC
Abishek Porel,pace,Middle,1,7,100,66,4,25.0,151.52,LSG
RR Rossouw,pace,Middle,2,5,99,66,4,24.75,150.0,PBKS
Urvil Patel,neutralish,PP,1,4,98,53,1,98.0,184.91,MI
S Dube,neutralish,PP,2,9,98,66,1,98.0,148.48,RR
Vansh Bedi,pace,Death,2,5,98,40,1,98.0,245.0,PBKS
Aniket Verma,neutralish,Middle,1,3,98,52,2,49.0,188.46,RR
PD Salt,pace,PP,2,7,98,68,4,24.5,144.12,RR
H Klaasen,spin,Death,1,5,98,50,4,24.5,196.0,CSK
PWH de Silva,neutralish,Middle,1,4,97,56,4,24.25,173.21,RCB
V Suryavanshi,spin,Middle,2,5,97,56,5,19.4,173.21,PBKS
Karan Shinde,spin,Death,2,5,97,43,4,24.25,225.58,DC
MJ Owen,spin,PP,2,4,97,48,2,48.5,202.08,DC
Abhishek Sharma,neutralish,PP,1,3,96,46,1,96.0,208.7,MI
Shubman Gill,spin,Middle,1,2,96,46,1,96.0,208.7,LSG
Hassan Nawaz,neutralish,Middle,1,2,96,61,0,,157.38,
Karan Shinde,pace,Death,1,5,95,40,3,31.67,237.5,DC
GD Phillips,neutralish,Death,2,4,95,35,1,95.0,271.43,RR
Atharva Taide,spin,PP,2,3,95,56,1,95.0,169.64,RCB
CH Gayle,spin,PP,1,6,95,56,5,19.0,169.64,RCB
RD Rickelton,spin,Middle,2,5,94,62,4,23.5,151.61,RR
Tanush Kotian,spin,Death,1,7,94,40,5,18.8,235.0,CSK
FH Allen,pace,Middle,2,3,94,66,1,94.0,142.42,LSG
Salil Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,RCB
Atharva Taide,pace,Middle,2,4,94,66,2,47.0,142.42,RCB
MJ Owen,pace,PP,2,3,94,59,2,47.0,159.32,DC
Shashank Singh,spin,Death,1,5,94,57,2,47.0,164.91,PBKS
Jay Gohil,pace,Middle,2,2,94,45,1,94.0,208.89,LSG
SP Narine,spin,Middle,2,5,94,60,5,18.8,156.67,PBKS
Shubman Gill,neutralish,Middle,1,3,94,58,2,47.0,162.07,LSG
Shadab Khan,spin,Death,1,6,93,51,3,31.0,182.35,SRH
KA Pollard,neutralish,Middle,2,5,93,64,4,23.25,145.31,CSK
SS Iyer,pace,Middle,2,5,93,69,4,23.25,134.78,MI
SP Narine,spin,Middle,1,6,93,67,6,15.5,138.81,PBKS
Tilak Varma,pace,PP,1,4,92,62,0,,148.39,CSK
C Green,pace,Death,2,5,92,43,3,30.67,213.95,KKR
VR Iyer,spin,Death,1,5,92,51,2,46.0,180.39,SRH
JM Sharma,pace,Death,2,7,92,42,3,30.67,219.05,RCB
WG Jacks,spin,PP,1,4,92,57,1,92.0,161.4,LSG
N Rana,pace,PP,2,7,92,70,2,46.0,131.43,PBKS
JP Inglis,spin,Middle,2,7,92,65,5,18.4,141.54,GT
Ramandeep Singh,pace,Middle,1,5,92,53,1,92.0,173.58,KKR
S Dube,neutralish,PP,1,6,92,41,2,46.0,224.39,RR
Abishek Porel,pace,Death,1,5,91,44,3,30.33,206.82,LSG
P Simran Singh,pace,Middle,1,2,91,52,0,,175.0,SRH
C Green,pace,PP,2,7,90,53,1,90.0,169.81,KKR
S Dube,spin,Death,1,4,90,40,2,45.0,225.0,RR
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,
Smaran Ravichandran,pace,Middle,2,4,90,66,2,45.0,136.36,MI
P Simran Singh,spin,PP,2,4,90,53,1,90.0,169.81,SRH
Ishan Kishan,pace,Middle,1,5,90,70,3,30.0,128.57,KKR
BJ McMullen,pace,PP,2,6,90,67,4,22.5,134.33,DC
Kartik Sharma,spin,PP,1,3,89,42,1,89.0,211.9,SRH
N Sindhu,pace,PP,1,6,89,59,1,89.0,150.85,DC
SV Samson,spin,Middle,2,7,89,69,7,12.71,128.99,GT
AK Markram,spin,Death,1,5,89,52,2,44.5,171.15,DC
FH Allen,pace,PP,2,4,89,56,1,89.0,158.93,LSG
Priyansh Arya,spin,Middle,1,5,89,64,5,17.8,139.06,RCB
HH Pandya,spin,Death,1,5,89,41,2,44.5,217.07,SRH
Priyansh Arya,pace,Middle,2,3,89,52,2,44.5,171.15,RCB
J Fraser-McGurk,neutralish,PP,1,2,88,42,0,,209.52,KKR
N Sindhu,neutralish,Middle,2,4,88,52,2,44.0,169.23,DC
Priyansh Arya,spin,PP,2,4,88,48,2,44.0,183.33,RCB
PWH de Silva,neutralish,Middle,2,3,87,55,0,,158.18,RCB
SV Samson,spin,PP,1,5,87,63,2,43.5,138.1,GT
GJ Maxwell,spin,PP,2,4,87,41,2,43.5,212.2,DC
B Sai Sudharsan,spin,PP,1,10,87,76,5,17.4,114.47,CSK
HH Pandya,pace,Death,1,6,87,35,4,21.75,248.57,SRH
RG Sharma,spin,Death,1,3,87,38,2,43.5,228.95,KKR
Sameer Rizvi,neutralish,Death,1,3,86,30,1,86.0,286.67,LSG
Abishek Porel,neutralish,Middle,1,4,86,56,3,28.67,153.57,LSG
Atharva Taide,neutralish,PP,2,5,86,52,2,43.0,165.38,RCB
SP Narine,pace,Middle,2,5,86,65,4,21.5,132.31,PBKS
YBK Jaiswal,spin,Middle,2,5,85,60,1,85.0,141.67,RR
SS Iyer,pace,PP,1,8,85,65,3,28.33,130.77,MI
KK Nair,spin,Death,1,3,85,36,1,85.0,236.11,CSK
V Suryavanshi,spin,Middle,1,7,85,64,6,14.17,132.81,PBKS
Tanush Kotian,neutralish,Death,2,5,84,34,3,28.0,247.06,CSK
WL Madsen,spin,Death,1,6,84,53,2,42.0,158.49,KKR
JC Buttler,pace,PP,1,7,84,63,3,28.0,133.33,SRH
Shashank Singh,pace,Death,1,5,84,46,1,84.0,182.61,PBKS
RK Singh,pace,Death,2,3,83,37,0,,224.32,GT
SA Yadav,pace,PP,1,7,83,53,2,41.5,156.6,DC
P Simran Singh,spin,Middle,2,3,83,47,3,27.67,176.6,SRH
Aniket Verma,pace,Middle,2,5,82,47,4,20.5,174.47,RR
S Dube,pace,PP,1,6,82,47,0,,174.47,RR
RK Singh,pace,Middle,1,5,82,66,3,27.33,124.24,GT
Urvil Patel,pace,PP,2,4,82,52,2,41.0,157.69,MI
GF Linde,neutralish,Death,1,3,82,33,1,82.0,248.48,GT
SV Samson,spin,Middle,1,3,82,45,2,41.0,182.22,GT
Salil Arora,pace,Middle,2,3,81,52,2,40.5,155.77,RCB
T Stubbs,pace,Middle,2,5,81,59,4,20.25,137.29,PBKS
Tarang Gohel,neutralish,Middle,2,3,81,50,2,40.5,162.0,DC
Priyansh Arya,pace,PP,1,5,81,57,1,81.0,142.11,RCB
GD Phillips,spin,Middle,1,3,81,51,2,40.5,158.82,RR
Ashutosh Sharma,pace,Death,1,8,81,54,3,27.0,150.0,GT
Ishan Kishan,spin,Middle,1,4,80,54,3,26.67,148.15,KKR
Shashank Singh,neutralish,Middle,1,5,80,71,3,26.67,112.68,PBKS
PWH de Silva,neutralish,PP,1,3,80,39,0,,205.13,RCB
B Sai Sudharsan,spin,PP,2,5,80,49,2,40.0,163.27,CSK
VR Iyer,spin,Middle,2,3,79,42,0,,188.1,SRH
Atharva Taide,spin,Middle,2,2,79,51,2,39.5,154.9,RCB
Tarang Gohel,pace,PP,2,6,79,50,5,15.8,158.0,DC
R Parag,pace,Death,2,6,79,37,5,15.8,213.51,GT
YBK Jaiswal,pace,Death,2,4,79,32,0,,246.88,RR
Naman Dhir,spin,Middle,1,4,79,55,3,26.33,143.64,GT
RD Gaikwad,neutralish,Middle,1,4,79,60,3,26.33,131.67,CSK
JC Buttler,pace,Death,1,4,79,35,2,39.5,225.71,SRH
Shashank Singh,spin,Middle,2,7,79,76,3,26.33,103.95,PBKS
Chirag Jani,pace,Middle,1,6,78,46,3,26.0,169.57,RCB
Salil Arora,neutralish,Death,1,2,78,30,0,,260.0,RCB
PD Salt,neutralish,PP,1,4,78,38,3,26.0,205.26,RR
P Simran Singh,pace,Middle,2,2,78,42,2,39.0,185.71,SRH
V Kohli,spin,Middle,2,4,78,65,4,19.5,120.0,RR
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
VR Iyer,pace,Middle,1,5,78,57,3,26.0,136.84,SRH
Jay Gohil,pace,Death,2,3,78,37,2,39.0,210.81,LSG
RM Patidar,pace,Death,1,4,77,38,2,38.5,202.63,RCB
Abishek Porel,spin,Middle,2,4,77,59,3,25.67,130.51,LSG
Sahil Parakh,spin,PP,2,2,77,42,0,,183.33,SRH
Abhishek Pathak,pace,PP,2,3,76,36,1,76.0,211.11,RCB
BJ McMullen,neutralish,Middle,2,3,76,47,1,76.0,161.7,DC
KA Pollard,neutralish,Death,1,5,76,42,3,25.33,180.95,CSK
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
Urvil Patel,spin,Death,1,4,75,38,2,37.5,197.37,MI
Tilak Varma,neutralish,Middle,1,3,75,51,2,37.5,147.06,CSK
AB de Villiers,neutralish,Death,1,2,75,25,1,75.0,300.0,CSK
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
V Suryavanshi,neutralish,Middle,1,4,75,54,3,25.0,138.89,PBKS
Hassan Nawaz,neutralish,Middle,2,4,75,58,3,25.0,129.31,
