striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
JM Sharma,pace,Middle,2,5,97,61,2,48.5,159.02,RCB
Sameer Rizvi,pace,Death,2,5,96,42,2,48.0,228.57,LSG
Hassan Nawaz,neutralish,Middle,1,2,96,61,0,,157.38,
V Kohli,spin,PP,2,5,96,65,2,48.0,147.69,RR
AD Russell,pace,Death,1,4,96,51,1,96.0,188.24,DC
Abhishek Sharma,neutralish,PP,1,3,96,46,1,96.0,208.7,MI
Tilak Varma,neutralish,PP,2,5,95,50,2,47.5,190.0,CSK
CH Gayle,pace,PP,1,4,95,49,3,31.67,193.88,RCB
JM Sharma,pace,Death,1,5,95,49,2,47.5,193.88,RCB
Shashank Singh,spin,Death,1,5,94,57,2,47.0,164.91,PBKS
V Nigam,spin,Death,1,3,94,41,0,,229.27,GT
Jay Gohil,pace,Middle,2,2,94,45,1,94.0,208.89,LSG
V Suryavanshi,spin,PP,2,5,94,70,2,47.0,134.29,PBKS
MJ Owen,pace,PP,2,3,94,59,2,47.0,159.32,DC
KA Pollard,neutralish,Middle,2,5,93,64,4,23.25,145.31,CSK
Priyansh Arya,neutralish,PP,1,4,93,54,3,31.0,172.22,RCB
Shadab Khan,spin,Death,1,6,93,51,3,31.0,182.35,SRH
JP Inglis,pace,PP,2,3,93,50,1,93.0,186.0,GT
Karan Shinde,pace,Death,1,4,93,36,2,46.5,258.33,DC
V Suryavanshi,pace,Middle,1,4,92,62,2,46.0,148.39,PBKS
WG Jacks,spin,PP,1,4,92,57,1,92.0,161.4,LSG
C Green,pace,Death,2,5,92,43,3,30.67,213.95,KKR
Sameer Rizvi,spin,Death,2,5,91,41,1,91.0,221.95,LSG
Abishek Porel,pace,Middle,1,6,91,58,4,22.75,156.9,LSG
V Kohli,neutralish,PP,2,3,91,53,1,91.0,171.7,RR
Tarang Gohel,spin,Middle,1,3,91,53,2,45.5,171.7,DC
Salil Arora,pace,Middle,1,4,91,51,3,30.33,178.43,RCB
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,KKR
BJ McMullen,pace,Middle,2,4,90,53,4,22.5,169.81,DC
R Parag,spin,Middle,2,6,90,54,2,45.0,166.67,GT
PWH de Silva,neutralish,PP,2,4,90,41,2,45.0,219.51,RCB
JJ Smit,pace,Death,1,4,90,43,2,45.0,209.3,PBKS
Tarang Gohel,neutralish,Middle,1,4,90,60,3,30.0,150.0,DC
C Green,pace,PP,2,7,90,53,1,90.0,169.81,KKR
KA Pollard,pace,Death,2,3,89,38,1,89.0,234.21,CSK
CH Gayle,pace,Death,2,3,89,31,1,89.0,287.1,RCB
SV Samson,neutralish,PP,2,4,88,44,4,22.0,200.0,GT
S Dube,neutralish,PP,2,7,88,55,1,88.0,160.0,RR
KL Rahul,neutralish,Death,2,4,88,46,2,44.0,191.3,SRH
Priyansh Arya,spin,PP,2,4,88,48,2,44.0,183.33,RCB
SV Samson,spin,PP,1,4,87,62,1,87.0,140.32,GT
PWH de Silva,neutralish,Middle,2,3,87,55,0,,158.18,RCB
PD Salt,pace,PP,2,6,87,56,3,29.0,155.36,RR
Atharva Taide,pace,Middle,2,3,86,59,1,86.0,145.76,RCB
Shubman Gill,neutralish,PP,2,3,86,42,0,,204.76,LSG
Abishek Porel,neutralish,Middle,1,4,86,56,3,28.67,153.57,LSG
SP Narine,pace,Middle,2,5,86,65,4,21.5,132.31,PBKS
Atharva Taide,neutralish,PP,2,4,86,51,1,86.0,168.63,RCB
Naman Dhir,spin,Middle,2,5,85,54,4,21.25,157.41,GT
S Dube,neutralish,PP,1,5,85,38,2,42.5,223.68,RR
SS Iyer,pace,PP,1,8,85,65,3,28.33,130.77,MI
P Simran Singh,neutralish,PP,1,4,84,53,2,42.0,158.49,SRH
JC Buttler,pace,PP,1,7,84,63,3,28.0,133.33,SRH
Shashank Singh,pace,Death,1,5,84,46,1,84.0,182.61,PBKS
WL Madsen,spin,Death,1,6,84,53,2,42.0,158.49,KKR
RK Singh,pace,Death,2,3,83,37,0,,224.32,GT
Tilak Varma,spin,Middle,2,5,82,55,3,27.33,149.09,CSK
Tanush Kotian,pace,Death,2,5,82,37,2,41.0,221.62,CSK
GF Linde,neutralish,Death,1,2,82,32,0,,256.25,GT
AK Markram,spin,Death,1,4,82,44,2,41.0,186.36,DC
S Dube,spin,PP,2,4,82,52,1,82.0,157.69,RR
Aniket Verma,pace,Middle,2,5,82,47,4,20.5,174.47,RR
SV Samson,spin,Middle,1,3,82,45,2,41.0,182.22,GT
PWH de Silva,pace,Middle,1,2,81,37,1,81.0,218.92,RCB
RD Rickelton,spin,Middle,2,4,81,53,3,27.0,152.83,RR
N Sindhu,pace,PP,1,5,80,56,1,80.0,142.86,DC
Shubman Gill,pace,Middle,2,3,80,56,1,80.0,142.86,LSG
PWH de Silva,neutralish,PP,1,3,80,39,0,,205.13,RCB
RD Gaikwad,spin,Middle,1,3,79,47,2,39.5,168.09,CSK
N Rana,pace,PP,1,7,79,41,2,39.5,192.68,PBKS
HH Pandya,spin,Death,1,4,78,35,1,78.0,222.86,SRH
R Parag,pace,Death,2,5,78,36,5,15.6,216.67,GT
Shashank Singh,neutralish,Middle,1,4,78,68,2,39.0,114.71,PBKS
Naman Dhir,neutralish,Middle,1,3,78,45,1,78.0,173.33,GT
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
P Simran Singh,pace,Middle,2,2,78,42,2,39.0,185.71,SRH
VR Iyer,neutralish,Death,1,3,78,33,1,78.0,236.36,SRH
PD Salt,neutralish,PP,1,4,78,38,3,26.0,205.26,RR
Sameer Rizvi,neutralish,Death,1,2,77,27,1,77.0,285.19,LSG
Shubman Gill,spin,PP,1,5,77,40,4,19.25,192.5,LSG
SP Narine,spin,Middle,1,5,77,55,5,15.4,140.0,PBKS
SS Iyer,spin,Middle,2,4,76,56,3,25.33,135.71,MI
KA Pollard,neutralish,Death,1,4,76,41,2,38.0,185.37,CSK
BJ McMullen,neutralish,Middle,2,3,76,47,1,76.0,161.7,DC
Priyansh Arya,pace,PP,1,4,76,54,0,,140.74,RCB
SA Yadav,neutralish,Middle,2,3,76,45,3,25.33,168.89,DC
BJ McMullen,neutralish,PP,2,5,75,53,2,37.5,141.51,DC
AB de Villiers,neutralish,Death,1,2,75,25,1,75.0,300.0,CSK
C Green,spin,Middle,2,6,75,60,4,18.75,125.0,KKR
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
RM Patidar,spin,Middle,1,5,75,56,1,75.0,133.93,RCB
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
TH David,pace,Death,1,4,75,39,2,37.5,192.31,GT
RD Gaikwad,pace,Middle,2,2,75,44,2,37.5,170.45,CSK
Hassan Nawaz,neutralish,Middle,2,4,75,58,3,25.0,129.31,
Chirag Jani,pace,Middle,1,5,74,43,3,24.67,172.09,RCB
T Banton,neutralish,Middle,1,3,74,46,1,74.0,160.87,SRH
Sameer Rizvi,pace,Middle,2,3,74,40,0,,185.0,LSG
VR Iyer,spin,Death,1,4,74,38,2,37.0,194.74,SRH
V Kohli,spin,Middle,2,3,74,59,3,24.67,125.42,RR
SA Yadav,pace,PP,2,5,74,41,2,37.0,180.49,DC
N Sindhu,pace,Middle,2,4,74,44,1,74.0,168.18,DC
TP Ura,spin,Middle,2,4,74,44,3,24.67,168.18,PBKS
YK Pathan,pace,Middle,1,6,74,71,2,37.0,104.23,
Shubman Gill,neutralish,Middle,2,3,74,38,2,37.0,194.74,LSG
RD Gaikwad,pace,Middle,1,3,73,45,1,73.0,162.22,CSK
RK Singh,pace,Middle,1,4,73,59,2,36.5,123.73,GT
YBK Jaiswal,pace,PP,2,5,73,46,1,73.0,158.7,RR
RD Gaikwad,spin,PP,2,6,73,50,2,36.5,146.0,CSK
CH Gayle,neutralish,Middle,2,3,73,54,1,73.0,135.19,RCB
BJ McMullen,pace,PP,2,4,72,54,2,36.0,133.33,DC
JM Sharma,neutralish,Death,2,2,72,29,0,,248.28,RCB
CH Gayle,spin,PP,1,4,71,43,3,23.67,165.12,RCB
PWH de Silva,neutralish,Middle,1,3,71,38,3,23.67,186.84,RCB
J Fraser-McGurk,spin,PP,2,2,71,34,0,,208.82,KKR
SS Iyer,pace,PP,2,4,71,37,3,23.67,191.89,MI
JP Inglis,pace,Middle,1,3,71,45,1,71.0,157.78,GT
TH David,spin,Middle,2,4,71,50,1,71.0,142.0,GT
Chirag Jani,neutralish,Middle,1,3,70,52,1,70.0,134.62,RCB
PWH de Silva,pace,Middle,2,4,70,37,3,23.33,189.19,RCB
Abhishek Sharma,pace,PP,1,4,70,38,3,23.33,184.21,MI
SA Yadav,pace,PP,1,6,70,44,1,70.0,159.09,DC
MW Short,pace,PP,1,3,70,30,1,70.0,233.33,SRH
JM Sharma,spin,Death,2,7,70,43,7,10.0,162.79,RCB
YBK Jaiswal,neutralish,PP,2,4,70,26,3,23.33,269.23,RR
Ashutosh Sharma,pace,Death,1,7,70,44,3,23.33,159.09,GT
Naman Dhir,neutralish,Death,1,3,69,25,2,34.5,276.0,GT
Salil Arora,pace,Middle,2,2,69,43,1,69.0,160.47,RCB
N Rana,neutralish,Middle,1,5,69,41,5,13.8,168.29,PBKS
Tarang Gohel,neutralish,Middle,2,2,69,43,1,69.0,160.47,DC
TP Ura,neutralish,Middle,1,2,69,43,1,69.0,160.47,PBKS
JC Buttler,pace,Death,1,3,69,29,2,34.5,237.93,SRH
GJ Maxwell,pace,Middle,1,3,69,42,3,23.0,164.29,DC
Tarang Gohel,pace,PP,2,5,68,44,4,17.0,154.55,DC
R Parag,pace,Middle,2,5,68,51,1,68.0,133.33,GT
SV Samson,pace,Middle,2,3,68,46,2,34.0,147.83,GT
Atharva Taide,spin,PP,2,2,68,40,1,68.0,170.0,RCB
Smaran Ravichandran,pace,Middle,2,3,67,47,2,33.5,142.55,MI
N Pooran,neutralish,Middle,2,3,67,34,1,67.0,197.06,MI
S Dube,pace,PP,2,6,67,39,2,33.5,171.79,RR
Urvil Patel,pace,PP,1,3,67,41,1,67.0,163.41,MI
Abishek Porel,neutralish,PP,1,2,67,37,0,,181.08,LSG
KL Rahul,spin,Death,1,3,67,43,0,,155.81,SRH
RD Gaikwad,pace,Death,1,2,67,30,0,,223.33,CSK
Tarang Gohel,neutralish,PP,2,3,66,31,1,66.0,212.9,DC
SS Iyer,pace,Middle,2,4,66,50,4,16.5,132.0,MI
Karan Shinde,neutralish,Death,1,3,66,34,1,66.0,194.12,DC
JM Sharma,neutralish,Death,1,3,66,27,2,33.0,244.44,RCB
JC Buttler,neutralish,Death,1,4,66,38,2,33.0,173.68,SRH
Tanush Kotian,neutralish,Death,2,3,66,27,2,33.0,244.44,CSK
Abdul Samad,neutralish,Death,1,4,66,33,2,33.0,200.0,SRH
Aniket Verma,spin,Middle,1,4,65,43,2,32.5,151.16,RR
Sakibul Gani,spin,Death,2,4,65,30,3,21.67,216.67,MI
B Sai Sudharsan,spin,PP,2,4,65,38,1,65.0,171.05,CSK
R Powell,pace,Middle,1,4,65,44,3,21.67,147.73,
Naman Dhir,neutralish,PP,2,4,65,33,1,65.0,196.97,GT
Salil Arora,neutralish,Middle,1,3,64,49,2,32.0,130.61,RCB
JP Inglis,spin,Death,2,2,64,22,0,,290.91,GT
RK Singh,pace,Middle,2,5,64,41,3,21.33,156.1,GT
Anmolpreet Singh,spin,Death,1,3,64,34,0,,188.24,RR
Shashank Singh,pace,Middle,1,5,64,49,3,21.33,130.61,PBKS
JC Buttler,spin,Middle,1,3,64,58,2,32.0,110.34,SRH
SP Narine,spin,Middle,2,4,64,43,4,16.0,148.84,PBKS
J Fraser-McGurk,spin,PP,1,3,64,42,1,64.0,152.38,KKR
SA Yadav,pace,Death,1,4,64,24,3,21.33,266.67,DC
Priyansh Arya,neutralish,PP,2,2,63,28,0,,225.0,RCB
Abhishek Sharma,pace,Middle,2,3,63,46,3,21.0,136.96,MI
N Sindhu,neutralish,Middle,2,3,63,33,2,31.5,190.91,DC
VR Iyer,spin,Middle,2,2,63,35,0,,180.0,SRH
Shubman Gill,neutralish,Middle,1,2,62,36,2,31.0,172.22,LSG
V Kohli,neutralish,Middle,2,2,62,39,1,62.0,158.97,RR
Abdul Samad,neutralish,Middle,1,4,62,47,0,,131.91,SRH
RD Gaikwad,spin,PP,1,3,62,44,1,62.0,140.91,CSK
Tilak Varma,pace,PP,1,3,62,45,0,,137.78,CSK
GJ Maxwell,spin,PP,1,6,62,38,3,20.67,163.16,DC
BJ McMullen,spin,PP,2,2,62,34,1,62.0,182.35,DC
GJ Maxwell,pace,Death,2,3,62,29,1,62.0,213.79,DC
AM Rahane,spin,PP,1,6,61,45,3,20.33,135.56,CSK
Ishan Kishan,neutralish,PP,1,3,61,39,1,61.0,156.41,KKR
SS Iyer,neutralish,Middle,1,2,61,47,1,61.0,129.79,MI
Kartik Sharma,spin,PP,1,2,61,29,1,61.0,210.34,SRH
SV Samson,spin,Middle,2,4,61,55,4,15.25,110.91,GT
T Stubbs,neutralish,Middle,1,3,61,45,1,61.0,135.56,PBKS
JP Inglis,spin,Middle,2,5,61,44,3,20.33,138.64,GT
N Sindhu,pace,Death,1,4,61,42,2,30.5,145.24,DC
RD Gaikwad,pace,PP,2,4,60,43,2,30.0,139.53,CSK
N Sindhu,pace,Death,2,4,60,26,4,15.0,230.77,DC
Abhishek Sharma,neutralish,Middle,1,3,60,29,3,20.0,206.9,MI
BM Duckett,neutralish,PP,1,2,60,31,1,60.0,193.55,KKR
RG Sharma,pace,Death,2,5,60,32,4,15.0,187.5,KKR
Priyansh Arya,pace,Middle,2,2,59,38,2,29.5,155.26,RCB
S Dube,spin,Middle,2,3,59,53,3,19.67,111.32,RR
KL Rahul,pace,PP,2,3,59,37,0,,159.46,SRH
MW Short,pace,Middle,1,3,59,30,2,29.5,196.67,SRH
BM Duckett,spin,PP,1,3,59,32,2,29.5,184.38,KKR
RK Singh,neutralish,Death,2,3,59,22,2,29.5,268.18,GT
Shashank Singh,spin,Middle,2,5,58,61,2,29.0,95.08,PBKS
MP Stoinis,pace,Death,2,2,58,20,0,,290.0,DC
YK Pathan,pace,Death,1,7,58,54,4,14.5,107.41,
Dhruv Jurel,pace,Middle,1,2,58,42,1,58.0,138.1,
JM Sharma,pace,Death,2,4,58,29,3,19.33,200.0,RCB
Shashwat Rawat,spin,PP,1,2,57,38,0,,150.0,
MR Marsh,pace,PP,2,3,57,36,1,57.0,158.33,MI
T Stubbs,pace,Middle,1,2,57,26,2,28.5,219.23,PBKS
V Suryavanshi,spin,Middle,2,4,57,34,4,14.25,167.65,PBKS
Ramandeep Singh,pace,Middle,1,3,56,32,0,,175.0,KKR
MJ Owen,spin,PP,1,3,56,36,3,18.67,155.56,DC
Abdul Samad,pace,Middle,1,3,56,47,1,56.0,119.15,SRH
Shubman Gill,spin,Middle,1,1,56,25,0,,224.0,LSG
SV Samson,neutralish,Middle,1,1,56,30,0,,186.67,GT
SV Samson,neutralish,PP,1,6,56,49,5,11.2,114.29,GT
Jay Gohil,pace,Death,2,2,55,25,1,55.0,220.0,LSG
Salil Arora,spin,Middle,2,3,55,35,1,55.0,157.14,RCB
PWH de Silva,pace,PP,1,3,55,29,2,27.5,189.66,RCB
RD Rickelton,pace,PP,1,4,55,45,1,55.0,122.22,RR
MG Erasmus,spin,Middle,2,4,55,49,3,18.33,112.24,
S Dube,neutralish,Death,2,3,55,21,1,55.0,261.9,RR
Anmolpreet Singh,pace,Death,2,5,55,24,2,27.5,229.17,RR
J Fraser-McGurk,spin,Middle,2,2,54,32,2,27.0,168.75,KKR
SA Yadav,neutralish,Death,1,3,54,22,1,54.0,245.45,DC
