striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
DP Conway,pace,PP,2,4,94,73,1,94.0,128.77,LSG
Aniket Verma,pace,Middle,1,4,94,61,3,31.33,154.1,RR
HH Pandya,pace,Death,2,6,94,31,2,47.0,303.23,LSG
CH Gayle,spin,Middle,1,2,94,61,0,,154.1,RCB
RM Patidar,pace,Death,2,6,94,41,2,47.0,229.27,RCB
Atharva Taide,spin,Middle,2,3,94,70,3,31.33,134.29,RCB
SA Yadav,pace,Middle,1,4,94,47,2,47.0,200.0,DC
S Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,KKR
SS Iyer,pace,Middle,2,5,93,69,4,23.25,134.78,KKR
C Green,pace,Middle,2,4,93,57,2,46.5,163.16,KKR
R Smaran,spin,Middle,1,5,93,74,3,31.0,125.68,PBKS
AM Rahane,spin,PP,1,6,92,60,4,23.0,153.33,CSK
SP Narine,spin,Middle,2,4,91,55,4,22.75,165.45,PBKS
Sameer Rizvi,pace,Death,2,7,91,37,5,18.2,245.95,LSG
RG Sharma,pace,Death,1,6,91,40,4,22.75,227.5,RCB
Priyansh Arya,spin,PP,2,5,91,53,2,45.5,171.7,RCB
Abhishek Pathak,spin,Death,1,3,91,29,0,,313.79,RCB
BM Duckett,neutralish,PP,2,4,90,55,1,90.0,163.64,SRH
SA Yadav,pace,PP,2,8,90,67,2,45.0,134.33,DC
Abhishek Sharma,neutralish,Middle,2,3,90,51,2,45.0,176.47,MI
PWH de Silva,spin,Middle,1,4,90,60,2,45.0,150.0,RCB
Ishan Kishan,pace,Middle,1,5,90,70,3,30.0,128.57,KKR
TL Seifert,pace,PP,1,4,90,38,4,22.5,236.84,PBKS
Jay Gohil,pace,Death,1,8,90,50,4,22.5,180.0,KKR
Priyansh Arya,spin,Middle,2,4,89,57,3,29.67,156.14,RCB
V Suryavanshi,spin,Middle,2,4,88,52,4,22.0,169.23,PBKS
Shubman Gill,neutralish,PP,1,3,88,47,1,88.0,187.23,LSG
Shashank Singh,pace,Death,2,4,88,44,2,44.0,200.0,PBKS
KA Pollard,neutralish,Death,1,6,87,49,3,29.0,177.55,RR
KL Rahul,pace,PP,2,4,87,42,1,87.0,207.14,SRH
WG Jacks,pace,PP,1,5,87,77,0,,112.99,SRH
SU Parakh,spin,PP,2,3,87,45,1,87.0,193.33,SRH
Shashank Singh,spin,Middle,2,8,87,82,1,87.0,106.1,PBKS
KL Rahul,neutralish,PP,2,4,87,43,1,87.0,202.33,SRH
D Wiese,pace,Death,1,3,87,32,1,87.0,271.88,
Ashutosh Sharma,pace,Death,1,6,87,53,3,29.0,164.15,GT
Atharva Taide,neutralish,PP,2,5,86,52,2,43.0,165.38,RCB
SU Parakh,pace,PP,2,4,86,54,1,86.0,159.26,SRH
Karan Shinde,pace,Death,1,4,86,36,2,43.0,238.89,SRH
SU Parakh,pace,PP,1,5,85,66,5,17.0,128.79,SRH
RD Gaikwad,spin,Middle,2,6,85,61,5,17.0,139.34,CSK
Kartik Sharma,spin,Middle,2,5,85,57,2,42.5,149.12,SRH
Tarang Gohel,spin,PP,1,4,85,44,3,28.33,193.18,DC
R Powell,pace,Middle,1,5,84,55,4,21.0,152.73,CSK
Rohan Kunnummal,spin,Middle,1,3,84,51,1,84.0,164.71,MI
Shashank Singh,spin,Death,1,4,84,42,1,84.0,200.0,PBKS
MR Marsh,pace,Death,1,4,84,44,1,84.0,190.91,MI
Tanush Kotian,pace,Death,2,3,84,31,1,84.0,270.97,CSK
Vansh Bedi,spin,Middle,1,4,84,39,3,28.0,215.38,PBKS
S Dube,spin,Middle,2,6,83,73,5,16.6,113.7,RR
V Suryavanshi,spin,Middle,1,4,83,55,3,27.67,150.91,PBKS
Sakibul Gani,spin,Death,2,6,83,41,4,20.75,202.44,RR
V Kohli,pace,PP,1,5,83,59,3,27.67,140.68,CSK
S Arora,spin,Middle,1,4,83,55,1,83.0,150.91,KKR
JJ Smit,pace,Death,1,5,83,45,5,16.6,184.44,PBKS
Tarang Gohel,spin,PP,2,3,82,35,0,,234.29,DC
MR Marsh,neutralish,Middle,2,2,82,45,1,82.0,182.22,MI
Abishek Porel,pace,Death,1,4,82,36,3,27.33,227.78,LSG
RM Patidar,spin,Death,1,4,82,41,2,41.0,200.0,RCB
JM Sharma,pace,Middle,2,5,81,59,3,27.0,137.29,RCB
Tanush Kotian,neutralish,Death,2,5,81,32,4,20.25,253.12,CSK
SV Samson,spin,Middle,2,6,81,61,6,13.5,132.79,GT
GJ Maxwell,spin,Middle,2,5,81,63,3,27.0,128.57,DC
GD Phillips,spin,Middle,1,4,81,52,3,27.0,155.77,RR
S Arora,pace,Middle,2,3,81,52,2,40.5,155.77,KKR
WL Madsen,spin,Death,2,5,80,41,2,40.0,195.12,KKR
PD Salt,pace,PP,2,7,80,60,5,16.0,133.33,RR
Shashank Singh,pace,Death,1,4,80,33,1,80.0,242.42,PBKS
JC Buttler,spin,Middle,2,3,79,56,1,79.0,141.07,DC
P Simran Singh,spin,PP,1,6,79,52,4,19.75,151.92,SRH
Ishan Kishan,spin,PP,2,6,79,55,3,26.33,143.64,KKR
Tarang Gohel,spin,Middle,2,3,79,57,1,79.0,138.6,DC
MR Marsh,spin,Middle,1,2,79,49,1,79.0,161.22,MI
JM Vince,spin,Middle,2,2,79,50,0,,158.0,CSK
N Sindhu,neutralish,Death,2,3,79,29,2,39.5,272.41,DC
GD Phillips,spin,Middle,2,6,79,64,2,39.5,123.44,RR
S Dube,neutralish,PP,1,5,79,35,1,79.0,225.71,RR
VR Iyer,pace,Middle,1,6,79,55,2,39.5,143.64,SRH
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
RD Gaikwad,neutralish,Death,2,3,78,30,3,26.0,260.0,CSK
Kumar Kushagra,neutralish,Middle,1,2,78,53,1,78.0,147.17,RR
PD Salt,pace,PP,1,5,78,69,2,39.0,113.04,RR
Sameer Rizvi,neutralish,Death,1,2,78,24,0,,325.0,LSG
S Dube,neutralish,PP,2,6,78,56,1,78.0,139.29,RR
CH Gayle,neutralish,PP,2,3,78,52,1,78.0,150.0,RCB
S Arora,neutralish,Death,1,2,78,30,0,,260.0,KKR
Ishan Kishan,spin,Death,2,2,77,30,1,77.0,256.67,KKR
Abhishek Sharma,pace,Middle,1,2,77,41,1,77.0,187.8,MI
VR Iyer,spin,Death,1,4,77,39,2,38.5,197.44,SRH
KA Pollard,pace,Middle,2,5,77,53,2,38.5,145.28,RR
PD Salt,pace,Middle,1,3,77,46,2,38.5,167.39,RR
Naman Dhir,spin,PP,1,6,77,51,2,38.5,150.98,GT
Naman Dhir,spin,PP,2,5,76,38,2,38.0,200.0,GT
VR Iyer,neutralish,Death,1,4,76,31,2,38.0,245.16,SRH
Abhishek Pathak,pace,PP,2,3,76,36,1,76.0,211.11,RCB
Abishek Porel,spin,PP,1,5,76,51,2,38.0,149.02,LSG
H Klaasen,spin,Middle,2,3,76,60,0,,126.67,CSK
TP Ura,spin,Death,1,3,76,37,2,38.0,205.41,PBKS
Jay Gohil,spin,Death,2,4,76,29,1,76.0,262.07,KKR
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
Kartik Sharma,neutralish,Middle,1,4,75,39,2,37.5,192.31,SRH
Rohan Kunnummal,spin,PP,1,5,75,59,2,37.5,127.12,MI
WL Madsen,neutralish,Middle,2,2,75,44,0,,170.45,KKR
V Nigam,spin,Middle,1,5,75,50,0,,150.0,GT
V Suryavanshi,neutralish,Middle,1,4,75,54,3,25.0,138.89,PBKS
Tarang Gohel,spin,Middle,1,5,75,48,3,25.0,156.25,DC
Ishan Kishan,neutralish,Middle,1,2,75,47,0,,159.57,KKR
KL Rahul,spin,Death,2,4,75,31,1,75.0,241.94,SRH
S Dube,pace,PP,2,5,74,41,2,37.0,180.49,RR
B Sai Sudharsan,spin,PP,1,7,74,56,4,18.5,132.14,CSK
JC Buttler,pace,PP,1,5,74,56,3,24.67,132.14,DC
C Green,neutralish,Middle,2,2,74,49,1,74.0,151.02,KKR
Shashank Singh,spin,Middle,1,6,73,70,4,18.25,104.29,PBKS
RM Patidar,pace,Death,1,2,73,31,0,,235.48,RCB
HH Pandya,spin,Middle,1,5,73,53,3,24.33,137.74,LSG
T Stubbs,pace,Death,1,2,73,29,1,73.0,251.72,CSK
DP Conway,pace,Middle,2,3,73,48,2,36.5,152.08,LSG
Rishabh Chouhan,spin,Death,2,4,72,36,1,72.0,200.0,GT
V Kohli,pace,PP,2,5,72,45,5,14.4,160.0,CSK
Tarang Gohel,neutralish,Middle,1,4,72,53,4,18.0,135.85,DC
Urvil Patel,pace,PP,1,4,72,50,1,72.0,144.0,MI
Naman Dhir,pace,Middle,1,5,72,51,4,18.0,141.18,GT
H Klaasen,neutralish,Middle,2,2,72,47,2,36.0,153.19,CSK
GD Phillips,spin,Death,2,6,71,35,3,23.67,202.86,RR
JM Sharma,pace,Death,2,7,71,31,3,23.67,229.03,RCB
Ishan Kishan,pace,Middle,2,2,71,36,1,71.0,197.22,KKR
GJ Maxwell,pace,Middle,1,4,71,38,3,23.67,186.84,DC
HH Pandya,neutralish,Middle,2,2,71,36,2,35.5,197.22,LSG
KA Pollard,pace,Middle,1,4,71,40,2,35.5,177.5,RR
Kartik Sharma,neutralish,Death,2,6,71,35,3,23.67,202.86,SRH
Shubman Gill,neutralish,Middle,2,2,71,37,1,71.0,191.89,LSG
PD Salt,neutralish,PP,2,4,70,51,1,70.0,137.25,RR
Tarang Gohel,pace,Death,2,5,70,26,1,70.0,269.23,DC
KL Rahul,spin,PP,1,6,70,49,2,35.0,142.86,SRH
CH Gayle,neutralish,Middle,2,2,70,50,0,,140.0,RCB
GJ Maxwell,neutralish,PP,1,4,70,42,1,70.0,166.67,DC
PWH de Silva,spin,Death,1,2,70,28,0,,250.0,RCB
PWH de Silva,pace,PP,2,6,70,34,3,23.33,205.88,RCB
SV Samson,pace,Middle,1,3,70,48,2,35.0,145.83,GT
GJ Maxwell,pace,Death,2,3,69,33,1,69.0,209.09,DC
V Kohli,neutralish,Middle,2,3,69,46,2,34.5,150.0,CSK
Aniket Verma,pace,PP,1,4,69,36,2,34.5,191.67,RR
N Sindhu,pace,Death,2,4,69,22,2,34.5,313.64,DC
S Arora,spin,Middle,2,4,69,41,1,69.0,168.29,KKR
TP Ura,neutralish,Middle,1,2,69,43,1,69.0,160.47,PBKS
R Parag,pace,Middle,2,3,69,44,0,,156.82,GT
C Green,spin,PP,2,5,69,62,0,,111.29,KKR
Priyansh Arya,pace,Middle,1,3,68,41,2,34.0,165.85,RCB
R Parag,spin,Death,2,5,68,28,3,22.67,242.86,GT
