striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Ajay Rohera,pace,Middle,2,3,98,53,1,98.0,184.91,LSG
KA Pollard,neutralish,Middle,2,4,98,53,3,32.67,184.91,RR
Abhishek Pathak,pace,Death,1,4,97,39,2,48.5,248.72,RCB
T Stubbs,neutralish,Middle,1,4,97,73,1,97.0,132.88,CSK
CH Gayle,spin,Middle,2,4,97,64,4,24.25,151.56,RCB
Naman Dhir,pace,Death,2,2,97,32,0,,303.12,GT
PWH de Silva,pace,PP,1,8,97,55,4,24.25,176.36,RCB
KK Nair,neutralish,Middle,2,4,96,61,0,,157.38,CSK
Aniket Verma,spin,PP,2,4,96,47,2,48.0,204.26,RR
Urvil Patel,spin,Death,1,5,95,44,3,31.67,215.91,MI
P Simran Singh,spin,PP,1,7,95,64,4,23.75,148.44,SRH
TL Seifert,spin,Middle,2,4,95,74,2,47.5,128.38,PBKS
WL Madsen,pace,Middle,1,3,95,60,2,47.5,158.33,KKR
Sameer Rizvi,spin,Death,2,8,95,47,4,23.75,202.13,LSG
YBK Jaiswal,neutralish,PP,2,4,95,36,3,31.67,263.89,RR
Atharva Taide,spin,Middle,2,3,94,70,3,31.33,134.29,RCB
HH Pandya,pace,Death,2,6,94,31,2,47.0,303.23,LSG
S Arora,neutralish,Middle,1,4,94,62,2,47.0,151.61,KKR
RM Patidar,pace,Death,2,6,94,41,2,47.0,229.27,RCB
DP Conway,pace,PP,2,4,94,73,1,94.0,128.77,LSG
CH Gayle,spin,Middle,1,2,94,61,0,,154.1,RCB
Aniket Verma,pace,Middle,1,4,94,61,3,31.33,154.1,RR
SA Yadav,pace,Middle,1,4,94,47,2,47.0,200.0,DC
C Green,pace,Middle,2,4,93,57,2,46.5,163.16,KKR
R Smaran,spin,Middle,1,5,93,74,3,31.0,125.68,PBKS
SS Iyer,pace,Middle,2,5,93,69,4,23.25,134.78,KKR
AM Rahane,spin,PP,1,6,92,60,4,23.0,153.33,CSK
Ishan Kishan,spin,PP,2,7,92,60,4,23.0,153.33,KKR
Sameer Rizvi,pace,Death,2,7,91,37,5,18.2,245.95,LSG
RG Sharma,pace,Death,1,6,91,40,4,22.75,227.5,RCB
KL Rahul,neutralish,PP,2,5,91,46,1,91.0,197.83,SRH
Abhishek Pathak,spin,Death,1,3,91,29,0,,313.79,RCB
Priyansh Arya,spin,PP,2,5,91,53,2,45.5,171.7,RCB
SP Narine,spin,Middle,2,4,91,55,4,22.75,165.45,PBKS
Karan Shinde,pace,Death,1,5,91,39,3,30.33,233.33,SRH
Sameer Rizvi,neutralish,Death,1,3,91,32,1,91.0,284.38,LSG
TL Seifert,pace,PP,1,4,90,38,4,22.5,236.84,PBKS
Shashank Singh,spin,Middle,2,9,90,88,1,90.0,102.27,PBKS
TL Seifert,spin,PP,2,5,90,66,1,90.0,136.36,PBKS
Abhishek Sharma,neutralish,Middle,2,3,90,51,2,45.0,176.47,MI
Jay Gohil,pace,Death,1,8,90,50,4,22.5,180.0,KKR
PWH de Silva,spin,Middle,1,4,90,60,2,45.0,150.0,RCB
Ishan Kishan,pace,Middle,1,5,90,70,3,30.0,128.57,KKR
SA Yadav,pace,PP,2,8,90,67,2,45.0,134.33,DC
Priyansh Arya,spin,Middle,2,4,89,57,3,29.67,156.14,RCB
C Green,spin,PP,2,6,89,72,0,,123.61,KKR
V Suryavanshi,spin,Middle,2,4,88,52,4,22.0,169.23,PBKS
WL Madsen,neutralish,Middle,2,3,88,51,0,,172.55,KKR
Naman Dhir,pace,Middle,1,6,88,63,5,17.6,139.68,GT
Shashank Singh,pace,Death,2,4,88,44,2,44.0,200.0,PBKS
SU Parakh,spin,PP,2,3,87,45,1,87.0,193.33,SRH
WG Jacks,pace,PP,1,5,87,77,0,,112.99,SRH
KL Rahul,pace,PP,2,4,87,42,1,87.0,207.14,SRH
Ashutosh Sharma,pace,Death,1,6,87,53,3,29.0,164.15,GT
KA Pollard,neutralish,Death,1,6,87,49,3,29.0,177.55,RR
D Wiese,pace,Death,1,3,87,32,1,87.0,271.88,
Atharva Taide,neutralish,PP,2,5,86,52,2,43.0,165.38,RCB
SU Parakh,pace,PP,2,4,86,54,1,86.0,159.26,SRH
Kartik Sharma,spin,Middle,2,5,85,57,2,42.5,149.12,SRH
RD Gaikwad,spin,Middle,2,6,85,61,5,17.0,139.34,CSK
Tarang Gohel,spin,PP,1,4,85,44,3,28.33,193.18,DC
N Sindhu,neutralish,Death,2,4,85,35,3,28.33,242.86,DC
Vansh Bedi,spin,Middle,1,4,84,39,3,28.0,215.38,PBKS
Rohan Kunnummal,spin,Middle,1,3,84,51,1,84.0,164.71,MI
JM Sharma,pace,Middle,2,6,84,63,4,21.0,133.33,RCB
MR Marsh,pace,Death,1,4,84,44,1,84.0,190.91,MI
Shashank Singh,spin,Death,1,4,84,42,1,84.0,200.0,PBKS
R Powell,pace,Middle,1,5,84,55,4,21.0,152.73,CSK
V Kohli,pace,PP,1,5,83,59,3,27.67,140.68,CSK
Sakibul Gani,spin,Death,2,6,83,41,4,20.75,202.44,RR
V Suryavanshi,spin,Middle,1,4,83,55,3,27.67,150.91,PBKS
JJ Smit,pace,Death,1,5,83,45,5,16.6,184.44,PBKS
S Dube,spin,Middle,2,6,83,73,5,16.6,113.7,RR
S Arora,spin,Middle,1,4,83,55,1,83.0,150.91,KKR
MR Marsh,neutralish,Middle,2,2,82,45,1,82.0,182.22,MI
Tarang Gohel,spin,PP,2,3,82,35,0,,234.29,DC
JP Inglis,pace,PP,1,7,82,49,4,20.5,167.35,GT
RM Patidar,spin,Death,1,4,82,41,2,41.0,200.0,RCB
Tanush Kotian,neutralish,Death,2,5,81,32,4,20.25,253.12,CSK
AD Russell,neutralish,Death,2,5,81,35,1,81.0,231.43,DC
GJ Maxwell,spin,Middle,2,5,81,63,3,27.0,128.57,DC
SV Samson,spin,Middle,2,6,81,61,6,13.5,132.79,GT
S Arora,pace,Middle,2,3,81,52,2,40.5,155.77,KKR
GD Phillips,spin,Middle,1,4,81,52,3,27.0,155.77,RR
Tarang Gohel,neutralish,Middle,1,5,81,59,5,16.2,137.29,DC
Shashank Singh,pace,Death,1,4,80,33,1,80.0,242.42,PBKS
WL Madsen,spin,Death,2,5,80,41,2,40.0,195.12,KKR
PD Salt,pace,PP,2,7,80,60,5,16.0,133.33,RR
PWH de Silva,pace,Middle,2,4,79,33,3,26.33,239.39,RCB
Tarang Gohel,spin,Middle,2,3,79,57,1,79.0,138.6,DC
S Dube,neutralish,PP,1,5,79,35,1,79.0,225.71,RR
MR Marsh,spin,Middle,1,2,79,49,1,79.0,161.22,MI
VR Iyer,pace,Middle,1,6,79,55,2,39.5,143.64,SRH
JM Vince,spin,Middle,2,2,79,50,0,,158.0,CSK
GD Phillips,spin,Middle,2,6,79,64,2,39.5,123.44,RR
JC Buttler,spin,Middle,2,3,79,56,1,79.0,141.07,DC
S Dube,neutralish,PP,2,6,78,56,1,78.0,139.29,RR
S Arora,neutralish,Death,1,2,78,30,0,,260.0,KKR
CH Gayle,neutralish,PP,2,3,78,52,1,78.0,150.0,RCB
Kumar Kushagra,neutralish,Middle,1,2,78,53,1,78.0,147.17,RR
S Arora,spin,Middle,2,5,78,48,2,39.0,162.5,KKR
R Parag,neutralish,Death,2,3,78,33,3,26.0,236.36,GT
RD Gaikwad,neutralish,Death,2,3,78,30,3,26.0,260.0,CSK
PD Salt,pace,PP,1,5,78,69,2,39.0,113.04,RR
Naman Dhir,spin,PP,1,6,77,51,2,38.5,150.98,GT
C Green,neutralish,Middle,1,4,77,53,2,38.5,145.28,KKR
Ishan Kishan,spin,Death,2,2,77,30,1,77.0,256.67,KKR
PD Salt,pace,Middle,1,3,77,46,2,38.5,167.39,RR
Abhishek Sharma,pace,Middle,1,2,77,41,1,77.0,187.8,MI
VR Iyer,spin,Death,1,4,77,39,2,38.5,197.44,SRH
Naman Dhir,spin,PP,2,5,76,38,2,38.0,200.0,GT
Abhishek Pathak,pace,PP,2,3,76,36,1,76.0,211.11,RCB
Jay Gohil,spin,Death,2,4,76,29,1,76.0,262.07,KKR
VR Iyer,neutralish,Death,1,4,76,31,2,38.0,245.16,SRH
TP Ura,spin,Death,1,3,76,37,2,38.0,205.41,PBKS
H Klaasen,spin,Middle,2,3,76,60,0,,126.67,CSK
Abishek Porel,spin,PP,1,5,76,51,2,38.0,149.02,LSG
KL Rahul,spin,Death,2,4,75,31,1,75.0,241.94,SRH
V Nigam,spin,Middle,1,5,75,50,0,,150.0,GT
Tarang Gohel,spin,Middle,1,5,75,48,3,25.0,156.25,DC
Rohan Kunnummal,spin,PP,1,5,75,59,2,37.5,127.12,MI
Kartik Sharma,neutralish,Middle,1,4,75,39,2,37.5,192.31,SRH
N Sindhu,neutralish,Death,1,3,75,34,0,,220.59,DC
V Suryavanshi,neutralish,Middle,1,4,75,54,3,25.0,138.89,PBKS
Ishan Kishan,neutralish,Middle,1,2,75,47,0,,159.57,KKR
BM Duckett,neutralish,Middle,2,4,74,68,3,24.67,108.82,SRH
S Dube,pace,PP,2,5,74,41,2,37.0,180.49,RR
B Sai Sudharsan,spin,PP,1,7,74,56,4,18.5,132.14,CSK
JC Buttler,pace,PP,1,5,74,56,3,24.67,132.14,DC
GJ Maxwell,neutralish,PP,1,5,74,44,2,37.0,168.18,DC
RM Patidar,pace,Death,1,2,73,31,0,,235.48,RCB
DP Conway,pace,Middle,2,3,73,48,2,36.5,152.08,LSG
TM Head,spin,Middle,1,2,73,50,0,,146.0,KKR
T Stubbs,pace,Death,1,2,73,29,1,73.0,251.72,CSK
Shashank Singh,spin,Middle,1,6,73,70,4,18.25,104.29,PBKS
HH Pandya,spin,Middle,1,5,73,53,3,24.33,137.74,LSG
GJ Maxwell,pace,Middle,1,5,72,40,4,18.0,180.0,DC
H Klaasen,neutralish,Middle,2,2,72,47,2,36.0,153.19,CSK
Rishabh Chouhan,spin,Death,2,4,72,36,1,72.0,200.0,GT
Urvil Patel,pace,PP,1,4,72,50,1,72.0,144.0,MI
V Kohli,pace,PP,2,5,72,45,5,14.4,160.0,CSK
HH Pandya,neutralish,Middle,2,2,71,36,2,35.5,197.22,LSG
JM Sharma,pace,Death,2,7,71,31,3,23.67,229.03,RCB
Ishan Kishan,pace,Middle,2,2,71,36,1,71.0,197.22,KKR
GD Phillips,spin,Death,2,6,71,35,3,23.67,202.86,RR
Shubman Gill,neutralish,Middle,2,2,71,37,1,71.0,191.89,LSG
KA Pollard,pace,Middle,1,4,71,40,2,35.5,177.5,RR
N Sindhu,neutralish,Middle,1,5,70,53,2,35.0,132.08,DC
CH Gayle,neutralish,Middle,2,2,70,50,0,,140.0,RCB
Abhishek Sharma,pace,Death,2,3,70,31,1,70.0,225.81,MI
